YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,borlt001,R,L,11,11,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,borlt001,R,R,28,22,6,11,2,0,1,0,8,5,0,7,1,0,1,0,0
1998,boroj001,R,L,22,20,7,9,2,0,0,0,2,2,0,4,1,0,0,0,0
1998,boroj001,R,R,20,18,4,5,1,0,0,0,4,2,0,3,1,0,0,0,0
1998,bosks001,R,L,48,44,19,31,3,0,3,0,12,2,1,7,1,1,0,1,0
1998,bosks001,R,R,42,38,15,23,2,0,2,0,8,2,0,3,1,1,1,0,0
1998,bottk001,R,L,286,247,58,74,7,0,3,0,29,31,1,41,7,2,4,2,0
1998,bottk001,R,R,292,256,70,116,16,0,10,0,37,26,2,57,3,2,7,1,0
1998,bottr001,R,L,87,72,27,40,4,0,3,1,17,12,3,6,0,1,0,2,0
1998,bottr001,R,R,119,105,27,49,8,1,4,0,17,13,2,21,4,0,1,0,0
1998,bradc001,R,L,55,52,15,21,6,0,0,0,10,3,0,3,2,0,0,0,0
1998,bradc001,R,R,70,66,12,12,0,0,0,0,2,4,0,8,1,0,0,0,0
1998,bradr001,R,L,34,27,9,16,1,0,2,0,7,6,0,2,1,1,0,0,0
1998,bradr001,R,R,25,21,3,5,2,0,0,0,3,3,0,11,0,0,0,1,0
1998,branj001,R,L,85,72,17,37,2,0,6,0,15,10,1,19,0,0,2,1,0
1998,branj001,R,R,124,110,23,44,3,0,6,0,12,8,2,29,5,1,3,2,0
1998,brewb001,L,L,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brewb001,L,R,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1998,brocc001,R,L,51,47,13,19,3,0,1,0,8,4,0,7,3,0,0,0,0
1998,brocc001,R,R,69,64,18,33,5,2,2,0,7,3,1,12,0,0,2,0,0
1998,brocd001,R,L,100,86,19,28,6,0,1,0,12,12,2,22,1,0,0,2,0
1998,brocd001,R,R,147,137,28,38,5,1,1,0,10,6,1,33,3,1,2,1,0
1998,browk001,R,L,529,490,120,145,16,0,3,0,34,30,3,111,10,3,5,1,0
1998,browk001,R,R,503,467,105,136,16,0,5,0,35,19,1,146,8,7,8,2,0
1998,browm005,R,L,17,17,5,10,0,1,1,0,4,0,0,4,0,0,0,0,0
1998,browm005,R,R,40,37,11,16,2,0,1,0,3,2,0,4,1,1,0,0,0
1998,brows002,R,L,46,36,12,20,3,1,1,0,13,8,1,6,1,0,1,1,0
1998,brows002,R,R,52,45,10,15,2,0,1,0,12,6,1,7,1,0,1,0,0
1998,brunw001,L,L,12,10,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1998,brunw001,L,R,10,9,4,4,0,0,0,0,0,1,0,1,2,0,0,0,0
1998,brusj001,R,L,105,94,30,45,9,0,2,0,11,11,1,18,2,0,0,0,0
1998,brusj001,R,R,160,144,36,57,10,1,3,0,24,13,2,20,3,3,0,0,0
1998,buddm001,R,L,83,72,24,38,5,0,3,0,13,7,1,8,2,3,1,0,0
1998,buddm001,R,R,97,89,22,33,5,0,2,0,17,6,0,12,3,0,0,1,1
1998,bullj001,R,L,18,16,9,19,4,0,2,0,8,1,0,1,0,0,0,1,0
1998,bullj001,R,R,15,14,4,8,1,0,1,0,1,1,0,3,0,0,0,0,0
1998,bullk001,R,L,16,16,7,7,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,bullk001,R,R,19,19,7,12,2,0,1,0,6,0,0,1,0,0,0,0,0
1998,burbd001,R,L,461,411,104,170,23,2,13,0,47,38,3,68,12,5,2,5,0
1998,burbd001,R,R,409,370,106,174,15,1,17,0,46,31,1,64,10,2,1,5,0
1998,burkj001,R,L,434,395,109,170,16,6,11,0,48,28,1,75,6,4,4,3,0
1998,burkj001,R,R,420,393,121,176,29,1,8,1,56,18,0,56,11,4,3,2,0
1998,busbm001,R,L,100,85,19,24,5,0,0,0,10,10,0,21,1,1,2,1,1
1998,busbm001,R,R,102,91,26,43,6,1,3,0,19,5,0,12,1,4,1,1,0
1998,butla001,L,L,14,10,3,6,0,0,1,0,3,1,0,2,0,1,2,0,0
1998,butla001,L,R,14,8,2,3,1,0,0,0,1,5,1,5,0,0,0,1,0
1998,byrdp001,R,L,96,84,18,31,3,2,2,0,6,11,1,10,1,0,0,0,1
1998,byrdp001,R,R,137,127,27,46,7,0,4,0,13,7,0,29,2,0,2,1,0
1998,byrdt001,L,L,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,byrdt001,L,R,6,6,3,6,0,0,1,0,1,0,0,1,1,0,0,0,0
1998,cabrj001,R,L,8,7,5,7,2,0,0,0,4,1,1,0,0,0,0,0,0
1998,cabrj001,R,R,11,11,2,4,2,0,0,0,2,0,0,1,1,0,0,0,0
1998,cadag001,L,L,84,74,17,25,2,0,2,0,8,8,0,16,3,1,1,0,0
1998,cadag001,L,R,119,105,32,52,5,0,5,0,19,10,0,26,0,2,1,1,0
1998,candt001,R,L,470,428,125,195,19,3,15,0,58,34,1,55,9,0,3,5,0
1998,candt001,R,R,408,363,97,169,23,2,15,0,53,29,1,43,9,9,4,3,0
1998,carld001,R,L,36,31,9,18,3,0,2,0,7,4,0,7,0,1,0,0,0
1998,carld001,R,R,50,41,16,22,3,0,1,0,9,4,0,9,1,2,2,1,0
1998,carpc002,R,L,390,345,92,136,18,1,8,0,46,38,1,61,7,2,3,2,0
1998,carpc002,R,R,352,322,85,141,24,1,10,0,45,23,0,75,11,3,1,3,0
1998,carrh001,R,L,110,94,29,36,1,0,2,0,14,12,1,17,2,1,0,3,0
1998,carrh001,R,R,177,153,46,60,8,0,2,0,29,19,0,29,3,0,0,5,0
1998,casil001,L,L,6,5,3,4,1,0,0,0,0,0,0,2,0,1,0,0,0
1998,casil001,L,R,17,15,5,8,1,1,0,0,4,1,0,4,0,1,0,0,0
1998,castc002,R,L,174,154,38,60,8,1,4,0,18,16,1,28,3,1,1,2,0
1998,castc002,R,R,257,228,56,108,11,1,13,0,51,19,0,36,2,4,1,5,0
1998,castf001,R,L,265,226,62,94,15,1,5,0,30,36,0,42,1,0,0,3,0
1998,castf001,R,R,266,248,88,148,16,4,12,1,47,8,0,39,8,5,2,3,0
1998,castt001,L,L,56,52,19,36,5,0,4,1,15,2,0,8,2,2,0,0,0
1998,castt001,L,R,73,64,19,32,4,0,3,0,12,9,0,6,3,0,0,0,0
1998,cathm001,R,L,77,65,16,25,4,1,1,1,10,7,1,10,1,0,3,2,0
1998,cathm001,R,R,96,88,23,44,3,0,6,0,18,5,0,23,2,2,1,0,0
1998,charn001,L,L,74,61,17,27,4,0,2,0,13,11,0,10,0,0,1,1,0
1998,charn001,L,R,157,132,36,52,7,0,3,0,13,22,0,37,2,1,1,1,0
1998,checr001,R,L,19,16,6,11,2,0,1,0,1,3,0,4,0,0,0,0,0
1998,checr001,R,R,15,13,5,12,1,0,2,0,5,2,0,1,1,0,0,0,0
1998,chenb001,L,L,14,11,4,8,2,1,0,0,1,2,0,2,0,1,0,0,0
1998,chenb001,L,R,77,69,19,30,2,0,3,0,8,7,1,15,2,0,1,0,0
1998,cho-j001,R,L,42,40,15,23,6,1,0,0,3,2,0,5,0,0,0,0,0
1998,cho-j001,R,R,45,42,13,26,1,0,4,1,12,1,0,10,0,1,0,1,0
1998,choub001,R,L,80,74,27,44,6,1,3,0,14,4,1,16,1,0,2,0,0
1998,choub001,R,R,101,90,19,30,3,1,2,0,16,7,1,11,1,0,2,2,0
1998,chrij002,L,L,94,82,16,21,5,0,0,0,9,10,1,24,1,0,2,0,0
1998,chrij002,L,R,175,154,35,49,8,0,2,0,21,17,6,47,3,0,3,1,0
1998,clarm002,R,L,396,361,108,161,22,2,9,0,40,24,1,59,1,1,6,4,0
1998,clarm002,R,R,522,487,128,199,27,1,14,0,57,24,3,102,4,3,6,2,0
1998,clemm001,R,L,21,17,5,5,0,0,0,0,1,4,0,4,0,0,0,0,0
1998,clemm001,R,R,41,36,10,12,2,0,0,0,4,3,1,9,2,0,2,0,0
1998,clemr001,R,L,520,456,90,142,21,2,9,0,41,58,0,147,4,2,2,2,0
1998,clemr001,R,R,441,399,79,111,24,1,2,0,30,30,0,124,5,5,6,0,1
1998,clonb001,R,L,38,28,8,15,1,0,2,0,7,10,4,4,0,0,0,0,0
1998,clonb001,R,R,63,59,11,20,3,0,2,0,12,2,0,12,1,2,0,0,0
1998,clouk001,R,L,396,344,110,211,32,3,21,0,54,49,4,69,4,1,1,1,0
1998,clouk001,R,R,326,286,77,125,20,2,8,0,44,31,0,45,6,2,3,3,1
1998,colob001,R,L,465,410,111,174,29,2,10,0,50,46,4,83,7,2,5,2,0
1998,colob001,R,R,418,379,94,125,14,1,5,0,30,33,1,75,10,1,5,0,0
1998,coned001,R,L,479,427,108,173,25,2,12,1,46,37,1,103,6,13,1,1,0
1998,coned001,R,R,387,357,78,118,16,0,8,0,30,22,0,106,3,2,3,3,0
1998,conns001,R,L,13,10,6,6,0,0,0,0,3,2,0,0,0,1,0,0,0
1998,conns001,R,R,15,13,4,4,0,0,0,0,1,2,0,1,1,0,0,0,0
1998,cookd001,L,L,104,97,29,40,5,0,2,0,15,4,0,22,2,0,1,2,0
1998,cookd001,L,R,182,153,31,47,7,0,3,0,16,23,4,57,2,3,2,1,0
1998,cooks001,L,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cooks001,L,R,17,16,4,4,0,0,0,0,1,0,0,2,1,1,0,0,0
1998,coppr001,R,L,34,28,8,17,3,0,2,0,5,6,1,6,0,0,0,0,0
1998,coppr001,R,R,38,37,8,12,1,0,1,0,3,1,0,7,0,0,0,0,0
1998,cordf001,R,L,442,408,110,172,17,3,13,0,42,26,4,55,9,3,4,1,0
1998,cordf001,R,R,479,426,94,145,20,2,9,0,38,43,1,102,8,0,5,5,0
1998,coreb001,R,L,7,7,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
1998,coreb001,R,R,13,9,3,3,0,0,0,0,0,2,0,0,0,1,1,0,0
1998,corsj001,R,L,131,114,24,36,3,0,3,0,7,16,2,24,2,0,0,1,0
1998,corsj001,R,R,143,133,34,49,4,1,3,0,15,7,0,25,8,1,2,0,0
1998,crabt001,R,L,132,114,26,39,5,1,2,0,19,14,2,21,5,0,0,4,0
1998,crabt001,R,R,239,212,60,74,9,1,1,0,28,21,0,39,6,3,1,2,0
1998,crour001,R,L,107,88,13,15,2,0,0,0,3,17,2,23,1,0,2,0,0
1998,crour001,R,R,136,119,31,60,9,1,6,1,26,12,0,24,0,4,0,1,0
1998,crowd001,R,L,83,73,20,26,0,0,2,0,4,9,5,11,3,1,0,0,0
1998,crowd001,R,R,114,103,35,55,8,0,4,0,18,7,1,7,7,1,2,1,0
1998,cunnw001,R,L,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,cunnw001,R,R,9,9,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,daalo001,L,L,125,113,32,41,4,1,1,0,13,10,0,26,0,0,2,0,0
1998,daalo001,L,R,539,482,114,166,19,0,11,0,42,41,3,106,14,3,7,6,0
1998,darev001,L,L,122,107,18,22,2,1,0,0,4,14,2,35,1,0,1,0,0
1998,darev001,L,R,165,144,34,56,7,0,5,0,18,16,4,39,1,0,2,3,0
1998,darwd001,R,L,329,303,87,139,16,3,10,0,37,21,3,37,4,0,3,2,0
1998,darwd001,R,R,331,290,89,147,17,1,13,0,44,28,1,44,8,3,9,1,0
1998,dehar001,L,L,44,38,12,15,3,0,0,0,10,5,0,4,0,0,1,0,0
1998,dehar001,L,R,90,79,22,38,7,0,3,0,17,8,1,10,0,0,2,1,0
1998,dejem001,R,L,123,112,32,43,6,1,1,0,20,6,1,10,4,0,3,2,0
1998,dejem001,R,R,184,162,46,65,8,1,3,0,17,18,0,17,7,1,1,2,0
1998,delov001,L,L,20,19,3,5,2,0,0,0,0,1,0,4,0,0,0,0,0
1998,delov001,L,R,55,54,8,21,1,0,4,0,9,1,0,14,2,0,0,0,0
1998,delur001,R,L,124,96,24,38,5,0,3,0,14,22,2,25,1,1,2,3,0
1998,delur001,R,R,190,157,32,63,8,1,7,0,20,24,3,48,3,2,3,4,0
1998,dempr002,R,L,130,99,39,59,8,0,4,0,21,24,1,11,5,2,1,4,0
1998,dempr002,R,R,142,115,33,47,6,1,2,0,21,14,0,24,4,7,4,2,0
1998,desse001,R,L,127,114,34,61,10,1,5,0,19,9,1,13,2,0,3,1,0
1998,desse001,R,R,205,186,56,79,8,0,5,0,27,16,1,30,5,0,1,2,0
1998,dickj001,R,L,275,240,74,122,13,1,11,0,40,30,1,26,5,1,1,3,0
1998,dickj001,R,R,270,245,73,107,14,1,6,0,43,11,0,35,6,5,3,6,0
1998,dipoj001,R,L,140,127,38,62,9,0,5,0,20,12,2,16,4,1,0,0,0
1998,dipoj001,R,R,155,136,23,39,5,1,3,0,10,13,1,33,2,2,2,2,0
1998,doddr001,L,L,7,6,1,3,0,1,0,0,2,1,0,2,0,0,0,0,0
1998,doddr001,L,R,18,15,6,11,2,0,1,0,4,0,0,2,0,1,0,2,0
1998,dougj001,R,L,27,22,8,15,1,0,2,0,9,3,0,3,1,1,1,0,0
1998,dougj001,R,R,32,28,9,11,2,0,0,0,4,4,0,0,1,0,0,0,0
1998,drabd001,R,L,262,242,77,109,13,2,5,0,36,13,1,27,5,3,0,4,0
1998,drabd001,R,R,222,201,61,115,9,0,15,0,39,16,1,28,4,2,0,3,0
1998,dreid001,R,L,405,353,99,146,24,4,5,0,36,38,2,94,8,4,7,3,0
1998,dreid001,R,R,347,315,72,106,13,0,7,1,34,19,0,74,13,6,4,3,0
1998,durar001,L,L,33,22,4,5,1,0,0,0,0,9,0,3,0,2,0,0,0
1998,durar001,L,R,41,31,5,7,2,0,0,0,5,8,0,9,0,0,2,0,0
1998,duvam001,L,L,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,duvam001,L,R,11,10,3,7,2,1,0,0,2,1,0,0,1,0,0,0,0
1998,dykhr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,dykhr001,L,R,5,4,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1998,ecked001,R,L,55,46,14,29,3,0,4,0,11,8,3,4,1,0,1,0,0
1998,ecked001,R,R,116,112,32,44,6,0,2,0,14,0,0,18,3,2,1,1,0
1998,edmob001,R,L,132,125,31,49,8,2,2,1,15,7,1,21,2,0,0,0,0
1998,edmob001,R,R,202,161,45,80,9,1,8,0,33,30,4,19,7,3,5,3,0
1998,eilad001,R,L,12,9,4,5,1,0,0,0,4,3,0,0,0,0,0,0,0
1998,eilad001,R,R,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,elars001,R,L,104,92,16,30,5,0,3,0,11,12,0,26,2,0,0,0,0
1998,elars001,R,R,123,112,24,38,8,0,2,0,11,8,0,30,0,1,1,1,0
1998,eldrc001,R,L,289,255,72,110,22,2,4,0,30,28,2,45,6,3,2,1,0
1998,eldrc001,R,R,313,274,85,131,14,1,10,0,41,33,1,41,7,1,3,2,0
1998,embra001,L,L,82,77,20,32,3,0,3,0,11,5,0,19,0,0,0,0,0
1998,embra001,L,R,155,131,36,57,9,0,4,1,19,18,0,24,2,1,4,1,0
1998,erdot001,R,L,5,4,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1998,erdot001,R,R,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,erics001,R,L,624,570,176,252,32,4,12,0,65,47,3,82,19,6,1,0,0
1998,erics001,R,R,478,441,108,153,12,0,11,1,52,22,1,104,4,7,6,2,0
1998,escok001,R,L,172,151,36,51,4,1,3,0,17,18,0,41,2,0,0,2,1
1998,escok001,R,R,170,152,36,55,7,3,2,0,17,17,0,31,2,0,0,1,0
1998,estes001,L,L,113,93,23,34,5,0,2,0,12,15,1,27,2,3,2,0,0
1998,estes001,L,R,548,464,127,187,22,1,12,0,64,65,5,109,20,2,13,4,0
1998,evanb001,R,L,16,16,3,7,1,0,1,0,2,0,0,3,0,0,0,0,0
1998,evanb001,R,R,18,18,4,4,0,0,0,0,1,0,0,4,0,0,0,0,0
1998,everb001,L,L,7,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,everb001,L,R,24,19,6,10,1,0,1,0,6,2,0,4,0,1,0,2,0
1998,eyres001,L,L,124,107,31,56,7,0,6,0,22,16,0,9,3,1,0,0,0
1998,eyres001,L,R,367,313,83,152,11,2,18,0,48,48,0,64,8,1,2,3,0
1998,fassj001,L,L,190,170,49,67,10,1,2,0,13,11,0,33,5,6,2,1,0
1998,fassj001,L,R,764,692,174,309,40,1,31,0,95,55,2,143,10,4,6,7,0
1998,fettm001,R,L,114,106,31,48,7,2,2,0,20,7,1,15,0,0,1,0,0
1998,fettm001,R,R,150,126,31,51,5,3,3,0,24,18,1,28,2,1,3,2,0
1998,finlc001,L,L,213,179,47,72,5,1,6,0,17,30,0,48,4,2,0,2,0
1998,finlc001,L,R,763,674,163,247,40,1,14,1,66,79,1,164,16,4,3,3,0
1998,florb001,R,L,291,249,72,108,9,0,9,0,28,39,4,36,7,1,1,1,0
1998,florb001,R,R,289,263,69,114,16,4,7,0,42,20,2,61,10,3,2,1,0
1998,fontj001,R,L,101,89,29,48,7,0,4,1,17,11,0,11,4,0,1,0,0
1998,fontj001,R,R,103,86,27,40,8,1,1,0,11,9,1,13,2,5,2,1,0
1998,fordb002,R,L,13,12,3,9,0,0,2,0,4,1,0,3,0,0,0,0,0
1998,fordb002,R,R,36,32,10,11,1,0,0,0,7,2,0,2,2,2,0,0,0
1998,fordt001,L,L,88,70,18,24,3,0,1,0,7,17,0,12,2,1,0,0,0
1998,fordt001,L,R,140,113,33,57,2,2,6,1,20,25,0,11,3,0,1,1,0
1998,fosst001,L,L,65,54,15,23,3,1,1,0,15,9,0,17,1,0,1,1,0
1998,fosst001,L,R,45,37,15,16,1,0,0,0,8,7,0,6,0,0,1,0,0
1998,fostk001,R,L,10,9,5,10,2,0,1,0,3,1,0,0,0,0,0,0,0
1998,fostk001,R,R,10,7,3,4,1,0,0,0,2,1,0,3,0,0,0,2,0
1998,foulk001,R,L,115,101,27,46,5,1,4,0,14,13,2,30,0,0,0,1,0
1998,foulk001,R,R,152,138,24,47,6,1,5,0,22,7,1,27,3,4,2,1,0
1998,fox-c001,R,L,92,83,20,36,5,1,3,0,10,8,0,31,1,0,1,0,0
1998,fox-c001,R,R,150,132,36,44,5,0,1,0,15,12,0,33,4,1,5,0,0
1998,franj001,L,L,58,53,18,19,1,0,0,0,4,3,0,10,3,1,1,0,0
1998,franj001,L,R,231,194,48,71,7,2,4,0,25,26,7,49,3,3,3,5,0
