YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,albem001,empty,133,122,23,29,3,0,1,0,1,11,0,15,0,0,0,0,0
2013,albem001,loaded,17,16,3,4,1,0,0,0,7,1,0,4,1,0,0,0,0
2013,albem001,menon,129,114,34,44,5,1,1,0,34,12,3,20,9,1,2,0,0
2013,albem001,scoring,86,77,23,28,3,1,0,0,30,7,3,14,6,1,1,0,0
2013,albua001,empty,105,84,13,16,3,0,0,0,0,20,0,37,0,1,0,0,0
2013,albua001,loaded,14,12,4,7,0,0,1,1,11,1,0,3,0,0,0,1,0
2013,albua001,menon,115,99,26,45,4,0,5,1,29,14,5,33,3,1,0,1,0
2013,albua001,scoring,75,64,14,25,2,0,3,1,24,10,5,25,1,0,0,1,0
2013,allec002,empty,141,128,30,50,6,1,4,0,4,12,0,39,0,1,0,0,0
2013,allec002,loaded,15,13,2,3,1,0,0,0,7,0,0,4,0,0,0,2,0
2013,allec002,menon,160,138,32,51,6,2,3,0,35,14,2,49,2,0,4,4,0
2013,allec002,scoring,105,88,18,31,3,2,2,0,31,11,2,31,1,0,2,4,0
2013,alvah001,empty,250,235,50,67,15,1,0,0,0,11,0,34,0,4,0,0,0
2013,alvah001,loaded,7,6,2,3,1,0,0,0,5,1,0,0,0,0,0,0,0
2013,alvah001,menon,168,145,40,62,12,2,2,0,38,16,1,23,9,3,0,4,0
2013,alvah001,scoring,101,82,22,37,5,2,2,0,32,12,1,12,3,3,0,4,0
2013,alvaj003,empty,97,90,27,47,7,2,3,0,3,7,0,19,0,0,0,0,0
2013,alvaj003,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2013,alvaj003,menon,75,60,15,30,1,1,4,0,19,9,1,12,4,2,2,2,0
2013,alvaj003,scoring,45,37,10,19,1,1,2,0,15,5,1,7,2,1,0,2,0
2013,ambrh001,empty,80,76,24,42,3,0,5,0,5,3,0,16,0,1,0,0,0
2013,ambrh001,loaded,10,10,4,8,1,0,1,1,9,0,0,2,2,0,0,0,0
2013,ambrh001,menon,91,78,26,40,5,0,3,1,29,11,1,11,6,0,0,2,0
2013,ambrh001,scoring,68,57,21,33,3,0,3,1,28,9,1,8,3,0,0,2,0
2013,amess001,empty,7,7,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
2013,amess001,menon,12,9,2,2,0,0,0,0,2,2,1,2,1,0,1,0,0
2013,amess001,scoring,7,6,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
2013,andeb004,empty,108,95,24,40,4,0,4,0,4,13,0,30,0,0,0,0,0
2013,andeb004,loaded,9,8,2,2,0,0,0,0,4,1,0,2,0,0,0,0,0
2013,andeb004,menon,92,83,27,37,5,1,1,0,23,8,1,16,6,0,1,0,0
2013,andeb004,scoring,54,50,19,27,3,1,1,0,22,4,1,10,2,0,0,0,0
2013,archc001,empty,325,301,72,114,13,1,9,0,9,19,0,53,0,5,0,0,0
2013,archc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,archc001,menon,200,172,35,60,3,2,6,0,39,19,2,48,11,3,1,5,0
2013,archc001,scoring,114,97,20,33,2,1,3,0,32,11,2,28,2,1,0,5,0
2013,arrij001,empty,192,167,34,67,12,0,7,0,7,22,0,42,0,3,0,0,0
2013,arrij001,loaded,9,6,3,5,0,1,0,0,10,1,0,2,0,0,0,2,0
2013,arrij001,menon,132,106,25,40,3,3,2,0,29,19,1,18,5,2,2,3,0
2013,arrij001,scoring,88,71,15,24,2,2,1,0,25,12,1,14,3,1,1,3,0
2013,arrob001,empty,534,511,130,224,25,3,21,0,21,18,0,86,0,5,0,0,0
2013,arrob001,loaded,10,9,2,3,1,0,0,0,7,0,0,1,0,1,0,0,0
2013,arrob001,menon,289,260,69,117,15,0,11,0,63,16,2,38,13,2,4,7,0
2013,arrob001,scoring,143,120,38,66,10,0,6,0,51,12,2,17,5,2,2,7,0
2013,atchs001,empty,99,92,18,26,2,0,2,0,2,7,0,16,0,0,0,0,0
2013,atchs001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2013,atchs001,menon,95,85,27,36,3,0,2,0,30,5,0,12,1,0,2,3,0
2013,atchs001,scoring,57,48,18,23,2,0,1,0,28,5,0,8,0,0,1,3,0
2013,aumop001,empty,45,35,9,13,2,1,0,0,0,8,0,8,0,2,0,0,0
2013,aumop001,loaded,4,4,2,3,1,0,0,0,3,0,0,1,1,0,0,0,0
2013,aumop001,menon,50,43,15,18,3,0,0,0,10,5,1,11,3,1,0,1,0
2013,aumop001,scoring,28,22,9,11,2,0,0,0,9,4,1,6,1,1,0,1,0
2013,avill001,empty,149,138,22,30,5,0,1,0,1,10,0,24,0,1,0,0,0
2013,avill001,loaded,8,7,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,avill001,menon,107,90,18,20,2,0,0,0,10,12,2,14,4,3,1,1,0
2013,avill001,scoring,66,52,9,11,2,0,0,0,10,11,2,8,1,2,0,1,0
2013,axeld001,empty,322,298,98,162,20,1,14,0,14,21,0,42,0,3,0,0,0
2013,axeld001,loaded,15,14,8,8,0,0,0,0,15,0,0,3,1,0,0,1,0
2013,axeld001,menon,264,236,72,115,9,2,10,0,65,22,2,31,11,1,2,3,0
2013,axeld001,scoring,153,131,41,62,7,1,4,0,51,17,2,21,4,1,1,3,0
2013,axfoj001,empty,158,149,47,73,8,0,6,0,6,8,0,32,0,1,0,0,0
2013,axfoj001,loaded,15,13,5,5,0,0,0,0,8,1,0,3,1,0,0,1,0
2013,axfoj001,menon,131,107,26,40,2,0,4,0,27,18,3,33,4,1,4,1,0
2013,axfoj001,scoring,79,61,15,19,1,0,1,0,20,15,3,19,1,1,1,1,0
2013,ayall001,empty,65,59,23,31,5,0,1,0,1,6,0,7,0,0,0,0,0
2013,ayall001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ayall001,menon,78,70,15,19,1,0,1,0,9,7,2,15,7,0,1,0,0
2013,ayall001,scoring,44,38,8,12,1,0,1,0,9,6,2,12,1,0,0,0,0
2013,badeb001,empty,133,128,30,44,3,1,3,0,3,5,0,26,0,0,0,0,0
2013,badeb001,loaded,8,7,4,5,1,0,0,0,9,0,0,1,2,0,0,1,0
2013,badeb001,menon,121,105,32,48,5,1,3,0,35,7,4,16,6,0,7,2,0
2013,badeb001,scoring,81,68,22,32,4,0,2,0,32,7,4,11,4,0,4,2,0
2013,baila001,empty,64,56,18,36,3,0,5,0,5,8,0,19,0,0,0,0,0
2013,baila001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2013,baila001,menon,52,47,5,11,0,0,2,0,6,4,0,20,3,0,1,0,0
2013,baila001,scoring,25,23,2,2,0,0,0,0,2,2,0,8,2,0,0,0,0
2013,bailh001,empty,534,493,103,158,21,2,10,0,10,35,0,131,0,6,0,0,0
2013,bailh001,loaded,6,6,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
2013,bailh001,menon,315,280,78,127,17,1,10,0,70,19,2,68,17,4,8,4,0
2013,bailh001,scoring,166,147,45,72,7,1,6,0,56,10,2,37,4,3,2,4,0
2013,bakes002,empty,40,37,7,15,2,0,2,0,2,3,0,4,0,0,0,0,0
2013,bakes002,menon,17,15,2,6,1,0,1,0,4,1,0,2,0,0,1,0,0
2013,bakes002,scoring,8,8,2,6,1,0,1,0,4,0,0,0,0,0,0,0,0
2013,balfg001,empty,144,128,29,42,4,0,3,0,3,16,0,47,0,0,0,0,0
2013,balfg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,balfg001,menon,118,105,19,33,2,0,4,0,21,11,2,25,2,0,2,0,0
2013,balfg001,scoring,60,52,10,21,2,0,3,0,19,8,2,12,0,0,0,0,0
2013,bardd001,empty,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,bardd001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,barns002,empty,24,20,2,2,0,0,0,0,0,3,0,6,0,1,0,0,0
2013,barns002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,barns002,menon,14,13,6,17,2,0,3,0,8,0,0,4,0,1,0,0,0
2013,barns002,scoring,7,6,2,5,0,0,1,0,3,0,0,1,0,1,0,0,0
2013,bassa001,empty,87,80,21,29,3,1,1,0,1,7,0,14,0,0,0,0,0
2013,bassa001,loaded,10,9,4,8,1,0,1,1,11,1,0,1,0,0,0,0,0
2013,bassa001,menon,106,92,30,50,7,2,3,1,36,13,4,17,4,0,1,0,0
2013,bassa001,scoring,65,54,21,37,5,1,3,1,33,10,4,8,2,0,1,0,0
2013,basta001,empty,97,88,21,34,5,1,2,0,2,9,0,29,0,0,0,0,0
2013,basta001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,basta001,menon,82,64,12,15,3,0,0,0,8,12,1,18,4,1,4,1,0
2013,basta001,scoring,47,36,8,9,1,0,0,0,7,8,1,13,1,1,1,1,0
2013,bauet001,empty,40,32,8,13,2,0,1,0,1,8,0,6,0,0,0,0,0
2013,bauet001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,bauet001,menon,41,31,7,15,2,0,2,0,9,8,0,5,0,1,0,1,0
2013,bauet001,scoring,24,17,3,5,2,0,0,0,5,5,0,3,0,1,0,1,0
2013,beacb001,empty,75,72,19,31,6,0,2,0,2,3,0,17,0,0,0,0,0
2013,beacb001,menon,45,41,8,19,0,1,3,0,12,1,0,6,0,0,2,1,0
2013,beacb001,scoring,23,20,5,13,0,1,2,0,10,1,0,4,0,0,1,1,0
2013,beatp001,empty,27,26,7,10,0,0,1,0,1,0,0,2,0,1,0,0,0
2013,beatp001,menon,19,17,5,6,1,0,0,0,3,2,0,3,0,0,0,0,0
2013,beatp001,scoring,12,11,4,5,1,0,0,0,3,1,0,1,0,0,0,0,0
2013,beavb001,empty,101,96,22,36,2,0,4,0,4,4,0,17,0,1,0,0,0
2013,beavb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,beavb001,menon,73,66,24,41,5,0,4,0,23,4,0,10,1,0,1,2,0
2013,beavb001,scoring,42,39,13,22,0,0,3,0,19,0,0,6,0,0,1,2,0
2013,beckj002,empty,108,103,29,53,6,0,6,0,6,5,0,19,0,0,0,0,0
2013,beckj002,loaded,4,4,2,4,2,0,0,0,4,0,0,1,0,0,0,0,0
2013,beckj002,menon,87,70,21,33,6,0,2,0,24,10,2,22,2,1,5,1,0
2013,beckj002,scoring,54,42,11,19,5,0,1,0,22,7,2,13,0,1,3,1,0
2013,bedae001,empty,359,324,91,158,18,5,13,0,13,31,0,76,0,4,0,0,0
2013,bedae001,loaded,22,19,3,3,0,0,0,0,10,0,0,6,3,0,0,3,0
2013,bedae001,menon,304,250,58,86,13,0,5,0,57,44,0,62,15,2,2,6,0
2013,bedae001,scoring,175,145,33,47,5,0,3,0,46,22,0,37,5,1,1,6,0
2013,belfm001,empty,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2013,belfm001,menon,3,3,1,4,0,0,1,0,3,0,0,0,1,0,0,0,0
2013,belfm001,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,belij001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,belij001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,belij001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,belim001,empty,171,164,39,57,12,0,2,0,2,7,0,37,0,0,0,0,0
2013,belim001,loaded,11,11,4,4,0,0,0,0,4,0,0,3,1,0,0,0,0
2013,belim001,menon,130,119,37,57,6,1,4,0,35,8,2,25,8,0,2,1,0
2013,belim001,scoring,82,73,28,43,6,0,3,0,32,7,2,17,1,0,1,1,0
2013,belir001,empty,145,135,36,48,4,1,2,0,2,8,0,24,0,2,0,0,0
2013,belir001,loaded,9,9,2,3,1,0,0,0,3,0,0,2,2,0,0,0,0
2013,belir001,menon,155,128,36,50,11,0,1,0,28,20,10,25,9,3,2,2,0
2013,belir001,scoring,105,80,23,29,6,0,0,0,24,20,10,16,6,3,0,2,0
2013,bellh001,empty,136,127,43,76,9,0,8,0,8,6,0,29,0,3,0,0,0
2013,bellh001,loaded,11,11,3,4,1,0,0,0,6,0,0,3,1,0,0,0,0
2013,bellh001,menon,151,138,31,50,7,0,4,0,30,10,1,43,5,0,2,1,0
2013,bellh001,scoring,96,90,16,21,5,0,0,0,21,4,1,34,1,0,1,1,0
2013,belod001,empty,5,4,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,belod001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,belod001,menon,10,8,3,4,1,0,0,0,2,1,1,1,0,0,0,1,0
2013,belod001,scoring,7,5,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0
2013,benoj001,empty,146,132,32,49,5,0,4,0,4,13,0,41,0,1,0,0,0
2013,benoj001,loaded,4,4,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
2013,benoj001,menon,119,106,15,24,6,0,1,1,13,9,2,32,3,0,4,0,0
2013,benoj001,scoring,77,70,8,13,2,0,1,1,11,5,2,25,1,0,2,0,0
2013,betad001,empty,15,15,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0
2013,betad001,menon,11,9,5,9,1,0,1,0,6,2,0,3,0,0,0,0,0
2013,betad001,scoring,5,4,3,6,0,0,1,0,6,1,0,0,0,0,0,0,0
2013,betar001,empty,65,61,15,23,5,0,1,0,1,4,0,14,0,0,0,0,0
2013,betar001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,betar001,menon,58,47,11,16,2,0,1,0,12,7,2,13,0,0,3,1,0
2013,betar001,scoring,38,30,10,15,2,0,1,0,12,5,2,7,0,0,2,1,0
2013,bettc001,empty,103,90,25,35,4,0,2,0,2,12,0,16,0,1,0,0,0
2013,bettc001,loaded,6,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,bettc001,menon,105,92,30,53,7,2,4,0,27,8,2,14,2,1,3,1,0
2013,bettc001,scoring,57,47,12,21,4,1,1,0,18,7,2,10,0,1,1,1,0
2013,billc001,empty,23,20,8,9,1,0,0,0,0,3,0,3,0,0,0,0,0
2013,billc001,menon,26,22,4,8,1,0,1,0,4,2,0,3,3,0,2,0,0
2013,billc001,scoring,11,10,1,4,0,0,1,0,3,1,0,2,2,0,0,0,0
2013,blact001,empty,114,102,24,41,2,0,5,0,5,12,0,26,0,0,0,0,0
2013,blact001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2013,blact001,menon,97,83,22,47,4,0,7,0,24,10,4,14,6,1,1,2,0
2013,blact001,scoring,62,53,12,26,2,0,4,0,18,7,4,11,3,0,0,2,0
2013,blacv001,empty,37,34,9,13,1,0,1,0,1,3,0,8,0,0,0,0,0
2013,blacv001,loaded,8,6,2,3,1,0,0,0,5,0,0,1,0,1,0,1,0
2013,blacv001,menon,39,33,8,11,3,0,0,0,10,3,0,7,1,2,0,1,0
2013,blacv001,scoring,29,24,6,9,3,0,0,0,10,2,0,3,0,2,0,1,0
2013,blanj001,empty,334,319,108,181,20,1,17,0,17,13,0,58,0,2,0,0,0
2013,blanj001,loaded,8,8,2,3,1,0,0,0,5,0,0,2,1,0,0,0,0
2013,blanj001,menon,277,248,72,129,17,2,12,0,72,21,4,50,9,2,1,5,0
2013,blanj001,scoring,160,136,36,69,11,2,6,0,57,16,4,31,3,2,1,5,0
2013,blazm001,empty,34,28,7,11,1,0,1,0,1,6,0,8,0,0,0,0,0
2013,blazm001,loaded,9,9,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,blazm001,menon,50,40,9,16,1,0,2,0,11,7,0,6,0,1,1,1,0
2013,blazm001,scoring,33,26,6,6,0,0,0,0,7,5,0,3,0,1,0,1,0
2013,blevj001,empty,138,130,26,48,5,1,5,0,5,7,0,32,0,1,0,0,0
2013,blevj001,loaded,11,10,1,1,0,0,0,0,3,0,0,4,0,0,0,1,0
2013,blevj001,menon,107,86,21,32,5,0,2,0,27,10,2,20,3,3,3,5,0
2013,blevj001,scoring,70,53,14,22,2,0,2,0,25,7,2,13,1,3,2,5,0
2013,boggm001,empty,60,52,16,32,2,1,4,0,4,8,0,8,0,0,0,0,0
2013,boggm001,loaded,7,5,1,1,0,0,0,0,5,2,0,0,1,0,0,0,0
2013,boggm001,menon,60,41,12,18,3,0,1,0,14,12,4,8,4,3,2,2,0
2013,boggm001,scoring,40,25,5,10,2,0,1,0,13,10,4,7,3,1,2,2,0
2013,bondj001,empty,128,115,35,58,9,1,4,0,4,11,0,15,0,2,0,0,0
2013,bondj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,bondj001,menon,118,99,23,42,10,0,3,0,27,16,3,17,6,0,1,2,0
2013,bondj001,scoring,71,61,15,26,8,0,1,0,21,8,3,10,2,0,0,2,0
2013,bootc001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,bootc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,bootc001,menon,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,bootc001,scoring,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,boshb001,empty,30,27,7,10,3,0,0,0,0,3,0,3,0,0,0,0,0
2013,boshb001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2013,boshb001,menon,33,27,6,6,0,0,0,0,7,5,1,10,2,1,0,0,0
2013,boshb001,scoring,25,20,6,6,0,0,0,0,7,4,1,7,2,1,0,0,0
2013,bowdm001,empty,80,73,13,22,3,0,2,0,2,6,0,13,0,1,0,0,0
2013,bowdm001,loaded,6,4,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
2013,bowdm001,menon,78,61,19,30,6,1,1,0,24,9,2,10,3,2,4,2,0
2013,bowdm001,scoring,58,43,13,18,3,1,0,0,21,8,2,8,2,2,3,2,0
2013,boxbb001,empty,49,43,11,21,1,0,3,0,3,6,0,14,0,0,0,0,0
2013,boxbb001,loaded,9,7,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0
2013,boxbb001,menon,45,33,8,10,2,0,0,0,6,7,0,10,2,0,3,2,0
2013,boxbb001,scoring,32,23,4,5,1,0,0,0,6,6,0,7,2,0,1,2,0
2013,bracb001,empty,63,55,19,22,3,0,0,0,0,8,0,12,0,0,0,0,0
2013,bracb001,loaded,7,5,1,4,0,0,1,1,6,0,0,1,0,0,0,2,0
2013,bracb001,menon,78,64,17,29,3,0,3,1,19,11,0,19,3,0,0,3,0
2013,bracb001,scoring,51,39,12,20,2,0,2,1,17,9,0,11,2,0,0,3,0
2013,brasr001,empty,21,19,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,brasr001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,brasr001,menon,14,11,3,6,0,0,1,0,3,2,0,4,1,0,0,1,0
2013,brasr001,scoring,9,6,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0
2013,bresc001,empty,132,119,25,39,8,0,2,0,2,12,0,23,0,1,0,0,0
2013,bresc001,loaded,9,9,5,6,1,0,0,0,7,0,0,1,1,0,0,0,0
2013,bresc001,menon,105,96,24,35,8,0,1,0,19,6,0,10,7,1,0,2,0
2013,bresc001,scoring,57,49,12,15,3,0,0,0,15,6,0,6,3,0,0,2,0
2013,brewc001,empty,15,13,4,5,1,0,0,0,0,2,0,2,0,0,0,0,0
2013,brewc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,brewc001,menon,12,12,4,5,1,0,0,0,2,0,0,3,1,0,0,0,0
2013,brewc001,scoring,6,6,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
2013,britd001,empty,42,39,10,15,2,0,1,0,1,3,0,10,0,0,0,0,0
2013,britd001,loaded,5,4,1,3,0,1,0,0,4,0,0,1,0,0,0,1,0
2013,britd001,menon,42,36,11,14,1,1,0,0,12,4,1,7,3,0,0,2,0
2013,britd001,scoring,25,19,6,9,1,1,0,0,12,4,1,4,1,0,0,2,0
2013,britz001,empty,95,86,27,40,4,0,3,0,3,8,0,9,0,1,0,0,0
2013,britz001,loaded,9,8,3,4,1,0,0,0,6,0,0,1,0,0,0,1,0
2013,britz001,menon,87,76,25,33,3,1,1,0,21,9,1,9,6,0,1,1,0
2013,britz001,scoring,48,42,15,20,2,0,1,0,20,4,1,5,1,0,1,1,0
2013,brotr001,empty,148,129,30,48,3,0,5,0,5,19,0,41,0,0,0,0,0
2013,brotr001,loaded,9,9,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,brotr001,menon,133,115,21,27,6,0,0,0,15,17,2,35,8,0,1,0,0
2013,brotr001,scoring,70,56,12,16,4,0,0,0,14,13,2,15,1,0,1,0,0
2013,broxj001,empty,68,57,17,23,3,0,1,0,1,8,0,13,0,3,0,0,0
2013,broxj001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,broxj001,menon,65,57,10,21,2,0,3,0,14,4,2,12,3,1,1,2,0
2013,broxj001,scoring,37,29,4,5,1,0,0,0,7,4,2,4,0,1,1,2,0
2013,buchc001,empty,249,224,51,69,12,0,2,0,2,24,0,56,0,1,0,0,0
2013,buchc001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,buchc001,menon,167,152,24,35,3,1,2,0,19,12,0,40,14,0,1,2,0
2013,buchc001,scoring,74,68,15,22,2,1,1,0,16,3,0,20,3,0,1,2,0
2013,buckb002,empty,42,37,12,27,3,0,4,0,4,4,0,4,0,1,0,0,0
2013,buckb002,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2013,buckb002,menon,31,26,5,8,0,0,1,0,6,3,0,3,3,0,1,1,0
2013,buckb002,scoring,16,12,2,2,0,0,0,0,4,3,0,1,1,0,0,1,0
2013,buehm001,empty,497,467,131,208,30,1,15,0,15,25,0,79,0,5,0,0,0
2013,buehm001,loaded,15,12,2,5,0,0,1,1,9,1,0,1,3,0,0,2,0
2013,buehm001,menon,379,340,92,139,20,0,9,1,71,26,3,60,15,4,3,6,0
2013,buehm001,scoring,215,188,50,85,11,0,8,1,67,19,3,35,10,1,1,6,0
2013,buenf001,empty,16,15,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
2013,buenf001,menon,15,13,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
2013,buenf001,scoring,9,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2013,bumgm001,empty,498,459,95,144,18,2,9,0,9,37,0,120,0,2,0,0,0
2013,bumgm001,loaded,10,10,2,6,1,0,1,1,7,0,0,3,0,0,0,0,0
2013,bumgm001,menon,305,261,51,77,8,0,6,1,45,25,6,79,15,4,10,4,1
2013,bumgm001,scoring,154,127,26,36,4,0,2,1,36,17,6,39,1,2,4,4,0
2013,burgh001,empty,74,70,21,35,2,0,4,0,4,3,0,8,0,1,0,0,0
2013,burgh001,loaded,6,4,2,2,0,0,0,0,4,1,0,2,0,0,0,1,0
2013,burgh001,menon,65,53,17,27,7,0,1,0,19,8,0,10,1,1,1,2,0
2013,burgh001,scoring,38,28,12,17,5,0,0,0,16,6,0,2,0,1,1,2,0
2013,burkg001,empty,74,69,15,18,3,0,0,0,0,5,0,14,0,0,0,0,0
2013,burkg001,loaded,8,8,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
2013,burkg001,menon,82,69,28,48,7,2,3,0,26,10,2,14,2,0,3,0,0
2013,burkg001,scoring,53,45,17,30,2,1,3,0,24,6,2,10,2,0,2,0,0
2013,burna001,empty,447,403,86,121,18,1,5,0,5,40,0,114,0,4,0,0,0
2013,burna001,loaded,17,14,1,1,0,0,0,0,6,1,0,10,0,1,0,1,0
2013,burna001,menon,354,311,79,118,17,2,6,0,64,27,3,95,13,5,8,3,0
2013,burna001,scoring,226,197,44,58,9,1,1,0,49,18,3,66,5,4,4,3,0
2013,burna002,empty,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,burna002,menon,11,9,3,4,1,0,0,0,4,2,0,2,0,0,0,0,0
2013,burna002,scoring,7,5,3,4,1,0,0,0,4,2,0,2,0,0,0,0,0
2013,burnc001,empty,16,13,5,7,2,0,0,0,0,2,0,1,0,1,0,0,0
2013,burnc001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,burnc001,menon,38,33,7,11,1,0,1,0,5,5,2,4,1,0,0,0,0
2013,burnc001,scoring,22,18,3,6,0,0,1,0,5,4,2,3,0,0,0,0,0
2013,burns001,empty,20,17,5,8,0,0,1,0,1,3,0,4,0,0,0,0,0
2013,burns001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0
2013,burns001,menon,20,17,4,4,0,0,0,0,3,1,0,3,2,0,2,0,0
2013,burns001,scoring,12,10,2,2,0,0,0,0,3,0,0,1,2,0,2,0,0
