YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,ausmb001,loaded,9,8,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0
2007,ausmb001,menon,178,148,30,41,6,1,1,0,23,22,3,37,11,3,4,1,0
2007,ausmb001,scoring,114,95,16,21,3,1,0,0,20,14,3,28,6,3,1,1,0
2007,aybae001,empty,113,105,25,33,3,1,1,0,1,7,0,19,0,1,0,0,0
2007,aybae001,loaded,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2007,aybae001,menon,98,89,21,23,2,0,0,0,18,3,0,13,8,1,3,2,0
2007,aybae001,scoring,55,48,14,15,1,0,0,0,18,2,0,8,2,0,3,2,0
2007,backb001,empty,8,7,3,7,1,0,1,0,1,1,0,2,0,0,0,0,0
2007,backb001,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,backb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bacsm001,empty,18,18,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,bacsm001,menon,16,11,1,1,0,0,0,0,1,1,0,3,0,0,4,0,0
2007,bacsm001,scoring,9,6,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0
2007,baekc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,baekc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bailh001,empty,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,bailh001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,bailh001,menon,5,4,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0
2007,bailh001,scoring,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,bailj001,empty,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,bailj001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bailj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bakej001,empty,80,71,14,23,0,0,3,0,3,8,0,20,0,1,0,0,0
2007,bakej001,loaded,8,8,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,bakej001,menon,79,73,18,27,2,2,1,0,9,5,1,20,7,1,0,0,0
2007,bakej001,scoring,46,41,5,7,0,1,0,0,4,4,1,13,2,1,0,0,0
2007,bakes002,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bakes002,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bakes002,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bakop001,empty,89,78,19,22,1,1,0,0,0,11,0,18,0,0,0,0,0
2007,bakop001,loaded,5,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2007,bakop001,menon,85,78,13,18,2,0,1,0,8,4,0,32,4,1,1,1,0
2007,bakop001,scoring,48,43,4,8,1,0,1,0,8,4,0,21,2,0,0,1,0
2007,baldr001,empty,101,95,20,35,6,0,3,0,3,5,0,23,0,1,0,0,0
2007,baldr001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,baldr001,menon,49,42,8,14,0,0,2,0,9,4,1,12,1,2,1,0,0
2007,baldr001,scoring,29,24,5,8,0,0,1,0,7,4,1,10,1,1,0,0,0
2007,balew001,empty,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,balew001,menon,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2007,balew001,scoring,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2007,bannb001,empty,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,barar001,empty,72,63,19,33,5,0,3,0,3,8,0,13,0,1,0,0,0
2007,barar001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2007,barar001,menon,75,59,9,15,3,0,1,0,7,13,3,11,5,1,1,0,1
2007,barar001,scoring,43,31,4,5,1,0,0,0,5,9,3,8,3,1,1,0,1
2007,bardb001,empty,25,23,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
2007,bardb001,menon,12,12,3,4,1,0,0,0,0,0,0,3,2,0,0,0,0
2007,bardb001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bardj001,empty,231,207,48,70,11,1,3,0,3,24,0,34,0,0,0,0,0
2007,bardj001,loaded,10,8,3,3,0,0,0,0,6,1,0,1,1,0,0,1,0
2007,bardj001,menon,212,182,63,87,16,1,2,0,48,26,7,24,16,0,1,3,0
2007,bardj001,scoring,125,101,41,59,10,1,2,0,47,21,7,12,5,0,0,3,0
2007,barfj003,empty,241,233,57,73,10,0,2,0,2,7,0,55,0,1,0,0,0
2007,barfj003,loaded,19,17,3,4,1,0,0,0,12,0,0,6,0,1,0,1,0
2007,barfj003,menon,203,187,45,63,9,3,1,0,48,7,0,35,3,2,3,4,0
2007,barfj003,scoring,127,116,33,45,8,2,0,0,44,4,0,23,3,1,2,4,0
2007,barks001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,barks001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,barmc001,empty,20,20,4,5,1,0,0,0,0,0,0,8,0,0,0,0,0
2007,barmc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,barmc001,menon,19,17,4,6,2,0,0,0,1,1,1,5,1,0,1,0,0
2007,barmc001,scoring,10,8,1,1,0,0,0,0,0,1,1,3,0,0,1,0,0
2007,barod001,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,barod001,menon,7,5,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2007,barod001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,barrm003,empty,180,171,41,62,6,0,5,0,5,9,0,30,0,0,0,0,0
2007,barrm003,loaded,10,8,1,1,0,0,0,0,3,0,0,0,2,0,0,2,0
2007,barrm003,menon,187,173,43,66,11,0,4,0,36,10,3,27,10,0,0,4,0
2007,barrm003,scoring,113,101,23,31,5,0,1,0,27,8,3,19,6,0,0,4,0
2007,bartd001,empty,40,36,15,28,7,0,2,0,2,3,0,5,0,1,0,0,0
2007,bartd001,menon,44,36,10,18,2,0,2,0,6,7,0,6,2,0,0,1,0
2007,bartd001,scoring,17,12,1,1,0,0,0,0,1,4,0,1,1,0,0,1,0
2007,bartj001,empty,318,289,73,107,11,4,5,0,5,25,0,44,0,4,0,0,0
2007,bartj001,loaded,8,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2007,bartj001,menon,252,221,62,77,9,3,0,0,38,25,3,29,8,4,0,2,0
2007,bartj001,scoring,138,116,31,38,3,2,0,0,36,17,3,15,1,3,0,2,0
2007,basac001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batim001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,batim001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batim001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batit001,empty,45,43,10,17,1,0,2,0,2,2,0,6,0,0,0,0,0
2007,batit001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2007,batit001,menon,73,58,16,18,2,0,0,0,14,10,3,8,4,3,0,2,0
2007,batit001,scoring,49,38,13,15,2,0,0,0,14,8,2,5,1,1,0,2,0
2007,bautd002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bautd002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bautj002,empty,355,312,71,121,21,1,9,0,9,42,0,60,0,1,0,0,0
2007,bautj002,loaded,12,10,2,2,0,0,0,0,9,1,0,1,0,0,0,1,0
2007,bautj002,menon,259,220,64,99,15,1,6,0,54,26,1,41,16,3,4,6,0
2007,bautj002,scoring,152,128,32,49,9,1,2,0,44,15,1,22,5,2,1,6,0
2007,bay-j001,empty,315,286,74,129,12,2,13,0,13,25,0,72,0,4,0,0,0
2007,bay-j001,loaded,22,16,2,2,0,0,0,0,11,2,0,8,0,1,0,3,0
2007,bay-j001,menon,299,252,59,96,13,0,8,0,71,34,3,69,8,5,0,8,0
2007,bay-j001,scoring,184,150,39,66,12,0,5,0,64,23,3,46,3,3,0,8,0
2007,beckj002,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,beckj002,menon,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,beckj002,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,bedae001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bedae001,menon,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,bedae001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,beimj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,belim001,empty,36,33,3,4,1,0,0,0,0,3,0,22,0,0,0,0,0
2007,belim001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,belim001,menon,25,17,0,0,0,0,0,0,1,0,0,10,1,0,8,0,0
2007,belim001,scoring,14,13,0,0,0,0,0,0,1,0,0,7,1,0,1,0,0
2007,belle002,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,belle002,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,bellm002,empty,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,bellm002,menon,8,5,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
2007,bellm002,scoring,5,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2007,bellr002,empty,298,281,76,112,16,1,6,0,6,17,0,31,0,0,0,0,0
2007,bellr002,loaded,18,15,4,6,2,0,0,0,12,0,0,2,2,0,0,3,0
2007,bellr002,menon,259,230,72,106,19,0,5,0,52,17,1,41,12,1,6,5,0
2007,bellr002,scoring,139,120,32,53,12,0,3,0,44,11,1,21,4,1,2,5,0
2007,belta001,empty,322,304,82,152,22,0,16,0,16,18,0,49,0,0,0,0,0
2007,belta001,loaded,16,11,3,5,2,0,0,0,14,4,0,5,0,0,0,1,0
2007,belta001,menon,317,291,82,135,19,2,10,0,83,20,2,55,18,2,0,4,0
2007,belta001,scoring,180,158,39,64,9,2,4,0,68,17,2,36,8,1,0,4,0
2007,beltc001,empty,310,276,77,151,19,2,17,0,17,33,0,46,0,1,0,0,0
2007,beltc001,loaded,11,10,3,5,2,0,0,0,7,0,0,5,0,0,0,1,0
2007,beltc001,menon,326,278,76,140,14,1,16,0,95,36,10,65,8,1,1,10,0
2007,beltc001,scoring,201,166,46,75,11,0,6,0,72,24,10,45,0,0,1,10,0
2007,benng001,empty,94,88,18,23,2,0,1,0,1,6,0,8,0,0,0,0,0
2007,benng001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2007,benng001,menon,76,67,21,29,5,0,1,0,16,2,1,8,6,1,2,4,0
2007,benng001,scoring,48,40,11,14,3,0,0,0,14,2,1,5,5,0,2,4,0
2007,bennj002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bennj002,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bennj002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bergj001,empty,24,24,5,5,0,0,0,0,0,0,0,13,0,0,0,0,0
2007,bergj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bergj001,menon,20,13,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0
2007,bergj001,scoring,11,8,0,0,0,0,0,0,0,1,0,3,1,0,2,0,0
2007,berkl001,empty,364,316,77,149,12,0,20,0,20,44,0,76,0,4,0,0,0
2007,berkl001,loaded,12,11,2,2,0,0,0,0,6,0,0,2,1,1,0,0,0
2007,berkl001,menon,304,245,79,137,12,2,14,0,82,50,11,49,11,4,0,5,0
2007,berkl001,scoring,186,141,42,72,7,1,7,0,64,36,11,25,8,4,0,5,0
2007,berra001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,berra001,menon,9,7,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0
2007,berra001,scoring,7,5,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
2007,betar001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,betay001,empty,306,299,78,120,22,1,6,0,6,7,0,27,0,0,0,0,0
2007,betay001,loaded,19,19,4,9,2,0,1,1,9,0,0,2,1,0,0,0,0
2007,betay001,menon,253,237,77,104,16,1,3,1,61,8,3,21,10,1,3,4,0
2007,betay001,scoring,159,145,50,69,13,0,2,1,57,7,3,12,3,0,3,4,0
2007,betew001,empty,148,131,18,44,5,0,7,0,7,17,0,45,0,0,0,0,0
2007,betew001,loaded,6,5,1,2,1,0,0,0,5,1,0,2,0,0,0,0,0
2007,betew001,menon,136,109,37,65,7,0,7,0,43,21,0,37,2,1,2,3,0
2007,betew001,scoring,84,66,20,37,2,0,5,0,36,13,0,22,0,1,1,3,0
2007,biggc001,empty,360,345,90,136,21,2,7,0,7,13,0,78,0,2,0,0,0
2007,biggc001,loaded,16,13,2,8,0,0,2,2,11,1,0,4,0,0,0,2,0
2007,biggc001,menon,195,172,40,61,10,1,3,2,43,10,0,34,5,1,7,5,0
2007,biggc001,scoring,135,118,27,46,8,1,3,2,43,7,0,26,3,1,4,5,0
2007,billc001,empty,17,16,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0
2007,billc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,billc001,menon,24,20,4,5,1,0,0,0,2,0,0,10,2,0,4,0,0
2007,billc001,scoring,10,9,1,2,1,0,0,0,2,0,0,6,0,0,1,0,0
2007,blact001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,blact001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,blakc001,empty,353,315,97,163,21,3,13,0,13,33,0,64,0,5,0,0,0
2007,blakc001,loaded,24,20,5,8,1,1,0,0,19,1,0,2,0,1,0,2,0
2007,blakc001,menon,309,273,62,94,15,1,5,0,65,21,2,59,14,5,5,5,0
2007,blakc001,scoring,189,163,31,48,6,1,3,0,57,17,2,36,5,3,1,5,0
2007,blalh001,empty,132,122,35,68,9,3,6,0,6,9,0,27,0,1,0,0,0
2007,blalh001,loaded,4,3,2,5,0,0,1,1,7,0,0,0,0,0,0,1,0
2007,blalh001,menon,100,86,26,45,7,0,4,1,27,12,1,11,8,0,0,2,0
2007,blalh001,scoring,63,55,17,29,3,0,3,1,25,6,1,7,2,0,0,2,0
2007,blanh001,empty,34,32,6,8,2,0,0,0,0,2,0,7,0,0,0,0,0
2007,blanh001,menon,24,22,3,4,1,0,0,0,4,0,0,5,0,0,1,1,0
2007,blanh001,scoring,17,15,3,4,1,0,0,0,4,0,0,4,0,0,1,1,0
2007,blanj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,blanj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,bloow001,empty,103,98,27,34,1,0,2,0,2,5,0,20,0,0,0,0,0
2007,bloow001,loaded,4,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
2007,bloow001,menon,85,75,21,23,2,0,0,0,11,5,0,15,7,1,4,0,0
2007,bloow001,scoring,46,42,12,13,1,0,0,0,11,3,0,10,2,1,0,0,0
2007,blumg001,empty,200,184,47,65,10,1,2,0,2,15,0,26,0,1,0,0,0
2007,blumg001,loaded,11,10,1,2,1,0,0,0,3,0,0,1,2,0,0,1,0
2007,blumg001,menon,170,146,36,56,11,0,3,0,31,17,4,26,10,1,3,3,0
2007,blumg001,scoring,92,82,21,29,8,0,0,0,23,7,4,16,6,0,0,3,0
2007,bocah001,empty,58,55,8,13,2,0,1,0,1,3,0,15,0,0,0,0,0
2007,bocah001,menon,30,25,8,13,2,0,1,0,4,4,0,3,1,0,0,1,0
2007,bocah001,scoring,16,13,2,3,1,0,0,0,2,2,0,2,1,0,0,1,0
2007,bondb001,empty,248,189,52,108,8,0,16,0,16,58,3,27,0,1,0,0,0
2007,bondb001,loaded,8,6,4,5,1,0,0,0,9,2,0,0,1,0,0,0,0
2007,bondb001,menon,229,151,42,84,6,0,12,0,50,74,40,27,13,2,0,2,0
2007,bondb001,scoring,138,76,21,37,1,0,5,0,32,59,40,13,6,1,0,2,0
2007,bondj001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bondj001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,bondj001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,bonie001,empty,21,17,2,3,1,0,0,0,0,4,0,2,0,0,0,0,0
2007,bonie001,menon,6,6,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,bonie001,scoring,4,4,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,bonsb001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bonsb001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2007,bonsb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,boona001,empty,127,115,34,49,9,0,2,0,2,5,0,29,0,7,0,0,0
2007,boona001,loaded,8,7,4,7,0,0,1,1,10,1,0,1,0,0,0,0,0
2007,boona001,menon,101,74,20,31,2,0,3,1,26,16,4,12,0,6,1,4,0
2007,boona001,scoring,61,42,11,14,0,0,1,1,20,12,4,8,0,2,1,4,0
2007,borcj001,empty,101,88,16,28,6,0,2,0,2,11,0,31,0,2,0,0,0
2007,borcj001,loaded,8,7,3,3,0,0,0,0,5,1,0,2,0,0,0,0,0
2007,borcj001,menon,101,91,19,28,3,0,2,0,17,10,3,29,4,0,0,0,0
2007,borcj001,scoring,60,52,11,13,2,0,0,0,12,8,3,19,0,0,0,0,0
2007,borkd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bottj001,empty,104,91,24,33,4,1,1,0,1,12,0,32,0,1,0,0,0
2007,bottj001,loaded,4,3,1,2,1,0,0,0,3,0,0,1,1,0,0,1,0
2007,bottj001,menon,86,76,16,23,4,0,1,0,13,7,0,27,8,2,0,1,0
2007,bottj001,scoring,53,48,11,14,3,0,0,0,10,2,0,17,4,2,0,1,0
2007,bourm001,empty,81,75,18,28,1,3,1,0,1,6,0,12,0,0,0,0,0
2007,bourm001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,bourm001,menon,52,44,15,17,2,0,0,0,5,7,2,9,1,0,1,0,0
2007,bourm001,scoring,33,27,8,9,1,0,0,0,5,6,2,7,0,0,0,0,0
2007,bower002,empty,106,93,20,35,6,0,3,0,3,13,0,40,0,0,0,0,0
2007,bower002,loaded,7,5,2,3,1,0,0,0,9,0,0,0,0,0,0,2,0
2007,bower002,menon,82,63,16,23,4,0,1,0,15,14,3,21,2,1,2,2,0
2007,bower002,scoring,47,35,8,11,3,0,0,0,13,10,3,11,1,0,0,2,0
2007,bowim001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bowim001,menon,9,7,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0
