YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,baerc001,loaded,22,18,5,8,3,0,0,0,16,1,0,0,1,1,0,2,0
1996,baerc001,menon,290,263,61,87,17,0,3,0,57,14,0,16,23,6,2,5,0
1996,baerc001,scoring,175,155,35,46,11,0,0,0,49,11,0,8,9,4,0,5,0
1996,bagwj001,empty,348,288,85,157,19,1,17,0,17,58,0,67,0,2,0,0,0
1996,bagwj001,loaded,17,14,6,7,1,0,0,0,15,2,0,2,0,1,0,0,0
1996,bagwj001,menon,371,280,94,167,29,1,14,0,103,77,20,47,15,8,0,6,0
1996,bagwj001,scoring,230,160,50,85,15,1,6,0,81,59,20,29,4,5,0,6,0
1996,bailc001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,bailc001,menon,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1996,bailc001,scoring,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1996,bailr001,empty,13,11,3,6,0,0,1,0,1,2,0,2,0,0,0,0,0
1996,bailr001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1996,bailr001,menon,12,8,2,4,0,1,0,0,4,1,0,2,0,0,3,0,0
1996,bailr001,scoring,9,6,2,4,0,1,0,0,4,1,0,2,0,0,2,0,0
1996,bainh001,empty,271,230,71,113,12,0,10,0,10,40,1,26,0,1,0,0,0
1996,bainh001,loaded,24,20,8,14,0,0,2,2,23,2,0,2,3,0,0,2,0
1996,bainh001,menon,301,265,83,136,17,0,12,2,85,33,6,36,20,0,0,3,0
1996,bainh001,scoring,182,155,41,67,5,0,7,2,69,24,6,24,14,0,0,3,0
1996,bankb001,empty,6,6,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
1996,bankb001,menon,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1996,bankb001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,barbb001,empty,21,19,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0
1996,barbb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,barbb001,menon,16,10,1,4,0,0,1,0,2,3,0,3,0,0,3,0,0
1996,barbb001,scoring,9,7,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1996,barrt003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bartk001,empty,141,127,29,37,3,1,1,0,1,14,0,42,0,0,0,0,0
1996,bartk001,loaded,8,8,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
1996,bartk001,menon,106,90,26,29,3,0,0,0,13,3,0,35,1,0,13,0,0
1996,bartk001,scoring,60,52,10,12,2,0,0,0,13,3,0,21,1,0,5,0,0
1996,batcr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,batcr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,batcr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,batej001,empty,107,94,20,32,7,1,1,0,1,13,0,16,0,0,0,0,0
1996,batej001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,batej001,menon,80,66,13,14,1,0,0,0,8,10,1,18,7,2,1,1,0
1996,batej001,scoring,47,39,9,9,0,0,0,0,8,5,1,9,2,1,1,1,0
1996,batik002,empty,71,69,14,21,4,0,1,0,1,2,0,16,0,0,0,0,0
1996,batik002,loaded,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1996,batik002,menon,65,61,13,21,2,0,2,0,10,3,1,17,4,0,0,1,0
1996,batik002,scoring,38,34,5,8,0,0,1,0,7,3,1,11,1,0,0,1,0
1996,batit001,empty,164,151,41,58,5,0,4,0,4,13,0,34,0,0,0,0,0
1996,batit001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,batit001,menon,96,87,30,45,5,2,2,0,21,6,0,15,2,1,0,2,0
1996,batit001,scoring,47,42,16,23,2,1,1,0,17,3,0,6,0,0,0,2,0
1996,batta001,empty,97,86,17,20,3,0,0,0,0,11,0,19,0,0,0,0,0
1996,batta001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,batta001,menon,54,44,8,11,0,0,1,0,5,6,1,7,3,2,1,1,0
1996,batta001,scoring,37,28,4,7,0,0,1,0,5,5,1,6,2,2,1,1,0
1996,batth001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,bautd001,empty,51,47,10,15,2,0,1,0,1,4,0,13,0,0,0,0,0
1996,bautd001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,bautd001,menon,45,37,9,12,0,0,1,0,8,7,0,7,4,1,0,0,0
1996,bautd001,scoring,22,18,5,5,0,0,0,0,6,4,0,2,1,0,0,0,0
1996,bautj001,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,bautj001,menon,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,bautj001,scoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,beamt001,empty,27,26,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1996,beamt001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,beamt001,menon,29,25,8,9,1,0,0,0,6,3,0,3,0,0,1,0,0
1996,beamt001,scoring,18,15,6,7,1,0,0,0,6,2,0,1,0,0,1,0,0
1996,beckr001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,beckr001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,beckr001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,beckr001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,beckr002,empty,312,273,74,110,15,3,5,0,5,38,0,64,0,1,0,0,0
1996,beckr002,loaded,13,13,7,8,1,0,0,0,10,0,0,1,1,0,0,0,0
1996,beckr002,menon,294,252,79,118,16,1,7,0,66,30,1,54,14,1,5,4,2
1996,beckr002,scoring,174,144,47,64,9,1,2,0,54,21,1,34,2,1,3,4,1
1996,beecm001,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,beecm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,beecm001,menon,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,beecm001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,belkt001,empty,11,10,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,belkt001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,belkt001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,belld001,empty,303,288,77,133,19,2,11,0,11,11,0,59,0,4,0,0,0
1996,belld001,loaded,32,28,10,11,1,0,0,0,28,2,0,5,3,1,0,1,0
1996,belld001,menon,381,339,88,129,21,1,6,0,102,29,8,64,18,4,0,9,0
1996,belld001,scoring,253,218,50,73,12,1,3,0,90,24,8,50,9,2,0,9,0
1996,belld002,empty,88,84,22,28,3,0,1,0,1,3,0,10,0,1,0,0,0
1996,belld002,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,belld002,menon,69,61,9,12,3,0,0,0,8,7,2,12,3,0,0,1,0
1996,belld002,scoring,39,34,5,7,2,0,0,0,8,4,2,8,2,0,0,1,0
1996,bellj001,empty,328,296,64,93,13,2,4,0,4,28,0,66,0,4,0,0,0
1996,bellj001,loaded,14,12,3,7,1,0,1,1,12,1,0,1,0,0,0,1,0
1996,bellj001,menon,270,231,68,113,16,1,9,1,67,26,5,42,10,1,6,6,0
1996,bellj001,scoring,165,135,32,54,10,0,4,1,53,20,5,28,3,1,3,6,0
1996,bellj002,empty,340,296,93,191,19,2,25,0,25,39,0,37,0,5,0,0,0
1996,bellj002,loaded,21,13,7,14,1,0,2,2,26,5,0,4,0,0,0,3,0
1996,bellj002,menon,375,306,94,184,19,1,23,2,123,60,15,50,20,2,0,7,0
1996,bellj002,scoring,210,154,54,125,12,1,19,2,110,48,15,31,2,1,0,7,0
1996,bellr001,empty,82,80,13,18,5,0,0,0,0,2,0,16,0,0,0,0,0
1996,bellr001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,bellr001,menon,66,62,11,13,2,0,0,0,3,0,0,6,6,0,3,1,0
1996,bellr001,scoring,40,37,3,3,0,0,0,0,3,0,0,5,3,0,2,1,0
1996,belte001,empty,36,33,6,8,2,0,0,0,0,3,0,9,0,0,0,0,0
1996,belte001,loaded,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,belte001,menon,32,29,10,10,0,0,0,0,6,1,0,5,1,0,1,1,0
1996,belte001,scoring,21,19,7,7,0,0,0,0,6,1,0,5,1,0,0,1,0
1996,benam001,empty,380,333,88,114,13,2,3,0,3,45,0,68,0,2,0,0,0
1996,benam001,loaded,13,13,4,5,1,0,0,0,10,0,0,0,1,0,0,0,0
1996,benam001,menon,178,155,33,47,4,2,2,0,24,14,2,16,8,2,6,1,0
1996,benam001,scoring,93,79,16,24,3,1,1,0,21,9,2,10,1,1,3,1,0
1996,benea001,empty,53,52,7,9,2,0,0,0,0,1,0,29,0,0,0,0,0
1996,benea001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,benea001,menon,32,21,4,6,2,0,0,0,6,0,0,8,0,0,9,2,0
1996,benea001,scoring,22,14,2,3,1,0,0,0,6,0,0,5,0,0,6,2,0
1996,benea002,empty,36,35,4,5,1,0,0,0,0,1,0,15,0,0,0,0,0
1996,benea002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,benea002,menon,34,26,5,7,2,0,0,0,5,1,0,10,1,0,7,0,0
1996,benea002,scoring,19,16,3,4,1,0,0,0,4,1,0,5,0,0,2,0,0
1996,beniy001,empty,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,beniy001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,beniy001,menon,5,5,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1996,beniy001,scoring,5,5,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1996,benjm001,empty,60,57,10,17,2,1,1,0,1,2,0,9,0,1,0,0,0
1996,benjm001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1996,benjm001,menon,58,46,13,25,3,0,3,0,12,10,5,12,2,1,1,0,0
1996,benjm001,scoring,38,29,7,10,0,0,1,0,8,9,5,8,1,0,0,0,0
1996,benng001,empty,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,benng001,menon,9,7,2,2,0,0,0,0,1,2,1,2,0,0,0,0,0
1996,benng001,scoring,5,3,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0
1996,bergs001,empty,13,13,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,bergs001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,bergs001,menon,17,17,2,5,0,0,1,0,5,0,0,4,0,0,0,0,0
1996,bergs001,scoring,12,12,2,5,0,0,1,0,5,0,0,1,0,0,0,0,0
1996,berrg001,empty,339,316,88,153,12,1,17,0,17,21,0,67,0,2,0,0,0
1996,berrg001,loaded,26,22,6,13,4,0,1,1,18,1,0,1,2,0,0,3,0
1996,berrg001,menon,304,270,82,159,20,0,19,1,89,26,0,55,16,2,0,6,0
1996,berrg001,scoring,168,146,44,80,12,0,8,1,64,16,0,31,6,0,0,6,0
1996,berrs001,empty,231,218,55,95,20,1,6,0,6,10,0,31,0,3,0,0,0
1996,berrs001,loaded,23,20,6,13,1,0,2,2,21,2,0,0,3,0,0,1,0
1996,berrs001,menon,238,213,66,117,18,0,11,2,89,13,1,27,11,6,2,4,0
1996,berrs001,scoring,177,156,49,83,13,0,7,2,79,12,1,19,6,3,2,4,0
1996,bichd001,empty,360,328,94,151,24,0,11,0,11,29,0,60,0,3,0,0,0
1996,bichd001,loaded,12,10,3,3,0,0,0,0,8,2,0,2,1,0,0,0,0
1996,bichd001,menon,334,305,104,185,15,3,20,0,130,16,4,45,18,3,0,10,0
1996,bichd001,scoring,220,194,67,116,8,1,13,0,108,14,4,28,7,2,0,10,0
1996,bielm001,empty,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,bielm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,bielm001,menon,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,bielm001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,biggc001,empty,402,354,85,125,14,1,8,0,8,38,0,47,0,10,0,0,0
1996,biggc001,loaded,11,11,1,2,1,0,0,0,4,0,0,4,1,0,0,0,0
1996,biggc001,menon,321,251,89,126,10,3,7,0,67,37,0,25,10,17,8,8,0
1996,biggc001,scoring,189,144,45,63,6,0,4,0,57,24,0,19,3,7,6,8,0
1996,blaiw001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blaiw001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blaiw001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,empty,195,173,39,60,9,0,4,0,4,20,0,29,0,2,0,0,0
1996,blauj001,loaded,6,6,2,5,0,0,1,1,6,0,0,2,1,0,0,0,0
1996,blauj001,menon,117,92,26,51,5,1,6,1,31,20,3,25,7,4,0,1,0
1996,blauj001,scoring,75,58,16,29,2,1,3,1,25,13,3,16,2,3,0,1,0
1996,blazr001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,empty,213,193,55,81,12,1,4,0,4,20,0,45,0,0,0,0,0
1996,blowm001,loaded,8,6,5,7,2,0,0,0,12,1,0,0,0,0,0,1,0
1996,blowm001,menon,145,124,29,44,7,1,2,0,34,17,2,32,11,1,0,3,0
1996,blowm001,scoring,93,77,15,24,4,1,1,0,29,12,2,23,5,1,0,3,0
1996,boevj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,boevj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bogat001,empty,55,50,12,16,4,0,0,0,0,5,0,10,0,0,0,0,0
1996,bogat001,menon,49,39,7,7,0,0,0,0,6,3,0,10,0,2,3,2,0
1996,bogat001,scoring,33,25,3,3,0,0,0,0,6,3,0,7,0,2,1,2,0
1996,boggw001,empty,332,310,96,117,16,1,1,0,1,22,0,16,0,0,0,0,0
1996,boggw001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,boggw001,menon,242,191,60,78,13,1,1,0,40,45,7,16,10,0,1,5,0
1996,boggw001,scoring,141,104,31,39,6,1,0,0,33,31,7,9,1,0,1,5,0
1996,bondb001,empty,338,282,75,152,13,2,20,0,20,56,1,50,0,0,0,0,0
1996,bondb001,loaded,16,11,5,11,0,0,2,2,19,4,0,3,0,0,0,1,0
1996,bondb001,menon,337,235,84,166,14,1,22,2,109,95,29,26,11,1,0,6,0
1996,bondb001,scoring,192,115,44,83,12,0,9,2,80,70,29,12,4,1,0,6,0
1996,bonib001,empty,369,333,88,151,14,2,15,0,15,31,0,42,0,5,0,0,0
1996,bonib001,loaded,19,14,6,11,0,1,1,1,20,1,0,2,0,0,0,4,0
1996,bonib001,menon,324,262,83,141,13,3,13,1,101,44,7,43,13,0,0,17,1
1996,bonib001,scoring,214,163,47,87,8,1,10,1,92,33,7,29,9,0,0,17,1
1996,boonb002,empty,316,299,66,105,13,1,8,0,8,15,0,60,0,2,0,0,0
1996,boonb002,loaded,23,17,4,7,1,1,0,0,16,3,0,3,1,0,0,3,0
1996,boonb002,menon,252,221,55,79,8,2,4,0,61,16,0,40,9,1,5,9,0
1996,boonb002,scoring,148,125,32,45,6,2,1,0,54,11,0,25,3,1,2,9,0
1996,bootj001,menon,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,borbp001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bordm001,empty,312,282,56,78,9,2,3,0,3,30,0,31,0,0,0,0,0
1996,bordm001,loaded,22,21,8,9,1,0,0,0,15,1,0,1,0,0,0,0,0
1996,bordm001,menon,275,243,70,89,9,2,2,0,51,22,0,28,8,1,4,5,0
1996,bordm001,scoring,167,145,36,50,7,2,1,0,48,14,0,18,4,1,2,5,0
1996,bordp001,empty,128,122,40,53,4,0,3,0,3,6,0,16,0,0,0,0,0
1996,bordp001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1996,bordp001,menon,106,98,21,30,3,0,2,0,15,3,0,27,4,0,5,0,0
1996,bordp001,scoring,65,61,13,18,2,0,1,0,12,2,0,17,2,0,2,0,0
1996,borlt001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,boroj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,boroj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
