YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,armat002,menon,28,22,2,2,0,0,0,0,4,0,0,5,0,0,6,0,0
2001,armat002,scoring,20,17,2,2,0,0,0,0,4,0,0,3,0,0,3,0,0
2001,arrob001,empty,12,12,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
2001,arrob001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,arrob001,menon,11,9,0,0,0,0,0,0,1,1,0,8,0,0,0,1,0
2001,arrob001,scoring,6,5,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
2001,arror001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,arror001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,arror001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,arror001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,ashba002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,ashba002,menon,4,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0
2001,ashba002,scoring,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2001,astap001,empty,24,24,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,astap001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,astap001,menon,40,29,3,3,0,0,0,0,3,0,0,13,0,0,11,0,0
2001,astap001,scoring,27,22,3,3,0,0,0,0,3,0,0,10,0,0,5,0,0
2001,atchj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,atchj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aurir001,empty,418,388,124,213,24,4,19,0,19,30,0,51,0,0,0,0,0
2001,aurir001,loaded,8,7,1,1,0,0,0,0,3,1,0,0,2,0,0,0,0
2001,aurir001,menon,271,248,82,151,13,1,18,0,78,17,2,32,14,0,3,3,0
2001,aurir001,scoring,152,137,36,59,5,0,6,0,48,9,2,24,5,0,3,3,0
2001,ausmb001,empty,250,235,54,82,17,1,3,0,3,14,0,34,0,1,0,0,0
2001,ausmb001,loaded,15,14,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0
2001,ausmb001,menon,211,187,44,62,6,3,2,0,31,16,6,30,13,0,6,2,0
2001,ausmb001,scoring,132,115,24,35,4,2,1,0,27,12,6,20,7,0,3,2,0
2001,avenb001,empty,14,14,5,9,1,0,1,0,1,0,0,3,0,0,0,0,0
2001,avenb001,menon,12,10,3,4,1,0,0,0,1,0,0,2,0,2,0,0,0
2001,avenb001,scoring,9,7,2,2,0,0,0,0,1,0,0,1,0,2,0,0,0
2001,aybam001,empty,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aybam001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,aybam001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,baezb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,bagwj001,empty,352,307,82,163,22,1,19,0,19,40,0,76,0,5,0,0,0
2001,bagwj001,loaded,16,13,5,12,1,0,2,2,16,2,0,4,1,0,0,1,0
2001,bagwj001,menon,365,293,91,178,21,3,20,2,111,66,5,59,20,1,0,5,0
2001,bagwj001,scoring,193,151,52,108,12,1,14,2,95,36,5,28,6,1,0,5,0
2001,bainh001,empty,51,47,4,4,0,0,0,0,0,4,0,10,0,0,0,0,0
2001,bainh001,loaded,3,2,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
2001,bainh001,menon,43,37,7,8,1,0,0,0,6,4,0,6,2,0,0,2,0
2001,bainh001,scoring,23,19,4,5,1,0,0,0,6,2,0,5,0,0,0,2,0
2001,bakop001,empty,95,86,19,32,7,0,2,0,2,9,0,22,0,0,0,0,0
2001,bakop001,loaded,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2001,bakop001,menon,62,51,10,15,3,1,0,0,13,11,2,12,3,0,0,0,0
2001,bakop001,scoring,41,33,5,10,3,1,0,0,13,8,2,9,0,0,0,0,0
2001,baldj002,empty,17,17,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
2001,baldj002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,baldj002,menon,12,11,1,2,1,0,0,0,1,0,0,5,1,0,1,0,0
2001,baldj002,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,barar001,empty,55,54,9,20,2,0,3,0,3,1,0,13,0,0,0,0,0
2001,barar001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,barar001,menon,56,52,8,9,1,0,0,0,6,3,0,13,0,0,0,0,1
2001,barar001,scoring,35,33,5,6,1,0,0,0,6,2,0,9,0,0,0,0,0
2001,barka001,empty,25,25,7,12,2,0,1,0,1,0,0,5,0,0,0,0,0
2001,barka001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,barka001,menon,26,21,7,7,0,0,0,0,2,4,1,2,2,1,0,0,0
2001,barka001,scoring,14,11,2,2,0,0,0,0,2,2,1,1,2,1,0,0,0
2001,barkg001,empty,20,16,1,1,0,0,0,0,0,2,0,4,0,2,0,0,0
2001,barkg001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,barkg001,menon,10,8,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
2001,barkg001,scoring,7,5,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
2001,barnj001,empty,15,14,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2001,barnj001,menon,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,barnj001,scoring,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,barnl001,empty,21,21,3,6,0,0,1,0,1,0,0,7,0,0,0,0,0
2001,barnl001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,barnl001,menon,20,19,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
2001,barnl001,scoring,12,12,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2001,barrm003,empty,290,277,74,117,24,2,5,0,5,12,0,28,0,1,0,0,0
2001,barrm003,loaded,13,12,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
2001,barrm003,menon,216,195,44,56,9,0,1,0,33,13,2,26,14,1,4,3,0
2001,barrm003,scoring,134,117,24,27,3,0,0,0,28,10,2,17,4,1,3,3,0
2001,bartk001,empty,7,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2001,bartk001,menon,12,9,0,0,0,0,0,0,1,2,1,4,0,0,0,1,0
2001,bartk001,scoring,8,5,0,0,0,0,0,0,1,2,1,3,0,0,0,1,0
2001,batim001,empty,21,19,2,2,0,0,0,0,0,2,0,9,0,0,0,0,0
2001,batim001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,batim001,menon,15,13,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
2001,batim001,scoring,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2001,batit001,empty,336,318,79,140,14,4,13,0,13,16,0,55,0,2,0,0,0
2001,batit001,loaded,22,16,2,6,1,0,1,1,12,4,0,4,1,0,0,2,0
2001,batit001,menon,286,261,59,112,13,2,12,1,74,16,1,58,9,2,0,7,0
2001,batit001,scoring,175,153,35,61,11,0,5,1,58,13,1,29,6,2,0,7,0
2001,bautd001,empty,132,126,37,55,6,0,4,0,4,6,0,18,0,0,0,0,0
2001,bautd001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,bautd001,menon,107,96,30,42,5,2,1,0,22,8,1,13,7,1,2,0,0
2001,bautd001,scoring,59,56,20,26,4,1,0,0,18,2,1,8,3,0,1,0,0
2001,beckj002,empty,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,beckj002,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2001,beckj002,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,beckr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,beckr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,beimj001,empty,21,21,7,7,0,0,0,0,0,0,0,6,0,0,0,0,0
2001,beimj001,menon,10,5,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0
2001,beimj001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,belit001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,belit001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,belit001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bellc001,empty,45,44,8,15,1,0,2,0,2,1,0,14,0,0,0,0,0
2001,bellc001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,bellc001,menon,43,37,5,16,0,1,3,0,10,3,0,9,2,1,1,1,0
2001,bellc001,scoring,22,20,2,7,0,1,1,0,6,1,0,5,2,0,0,1,0
2001,belld001,empty,105,90,17,27,1,0,3,0,3,15,0,20,0,0,0,0,0
2001,belld001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,belld001,menon,78,66,10,18,2,0,2,0,10,10,5,18,4,0,2,0,0
2001,belld001,scoring,47,38,6,10,1,0,1,0,8,8,5,8,2,0,1,0,0
2001,belld002,empty,274,261,66,115,16,0,11,0,11,12,0,32,0,1,0,0,0
2001,belld002,loaded,13,10,2,3,1,0,0,0,6,1,0,1,1,0,0,2,0
2001,belld002,menon,236,209,56,80,12,0,4,0,53,16,1,27,8,2,5,4,0
2001,belld002,scoring,148,128,39,54,9,0,2,0,47,13,1,14,3,1,2,4,0
2001,bellj001,empty,309,273,71,113,16,1,8,0,8,36,0,50,0,0,0,0,0
2001,bellj001,loaded,6,5,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2001,bellj001,menon,200,155,35,58,8,0,5,1,38,29,3,29,9,4,8,4,0
2001,bellj001,scoring,110,80,21,34,4,0,3,1,31,19,3,13,2,2,5,4,0
2001,bellm002,empty,44,43,6,13,0,2,1,0,1,1,0,18,0,0,0,0,0
2001,bellm002,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,bellm002,menon,38,31,4,5,1,0,0,0,3,6,0,19,1,0,1,0,0
2001,bellm002,scoring,26,19,2,3,1,0,0,0,3,6,0,13,1,0,1,0,0
2001,bellr002,empty,279,253,66,117,20,2,9,0,9,23,0,42,0,3,0,0,0
2001,bellr002,loaded,7,6,1,2,1,0,0,0,3,0,0,2,1,0,0,1,0
2001,bellr002,menon,131,111,30,48,10,1,2,0,27,12,2,23,5,2,4,2,0
2001,bellr002,scoring,74,61,19,29,8,1,0,0,23,8,2,14,1,2,1,2,0
2001,bellr003,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,bellr003,menon,5,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2001,bellr003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,belta001,empty,307,286,84,137,16,2,11,0,11,17,0,43,0,4,0,0,0
2001,belta001,loaded,15,14,3,3,0,0,0,0,8,0,0,1,0,0,0,1,0
2001,belta001,menon,208,189,42,58,6,2,2,0,49,11,1,39,9,1,2,5,0
2001,belta001,scoring,136,123,33,45,5,2,1,0,46,5,1,23,3,1,2,5,0
2001,beltc001,empty,390,358,103,176,19,6,14,0,14,29,0,76,0,3,0,0,0
2001,beltc001,loaded,15,14,5,12,1,0,2,2,17,0,0,2,0,0,0,1,0
2001,beltc001,menon,290,259,86,141,13,6,10,2,87,23,2,44,7,2,1,5,0
2001,beltc001,scoring,163,142,55,96,10,5,7,2,79,16,2,26,0,0,0,5,0
2001,benam001,empty,279,259,65,113,11,2,11,0,11,18,0,48,0,2,0,0,0
2001,benam001,loaded,13,12,3,6,0,0,1,1,7,0,0,3,0,0,0,1,0
2001,benam001,menon,150,133,39,59,8,0,4,1,33,11,2,18,3,2,1,3,0
2001,benam001,scoring,91,79,23,33,4,0,2,1,27,6,2,13,1,2,1,3,0
2001,benea001,empty,19,18,3,4,1,0,0,0,0,1,0,6,0,0,0,0,0
2001,benea001,loaded,3,3,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
2001,benea001,menon,16,14,2,4,2,0,0,0,4,0,0,9,0,0,2,0,0
2001,benea001,scoring,12,10,2,4,2,0,0,0,4,0,0,7,0,0,2,0,0
2001,benea002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,benea002,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,benia001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,benia001,menon,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,benia001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,benng001,empty,87,86,26,37,5,0,2,0,2,1,0,16,0,0,0,0,0
2001,benng001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,benng001,menon,61,45,6,9,1,1,0,0,8,11,4,8,1,1,2,2,0
2001,benng001,scoring,45,33,5,8,1,1,0,0,8,8,4,7,0,1,1,2,0
2001,berej002,empty,45,45,9,12,3,0,0,0,0,0,0,14,0,0,0,0,0
2001,berej002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,berej002,menon,24,17,3,4,1,0,0,0,2,0,0,4,2,0,7,0,0
2001,berej002,scoring,15,11,1,2,1,0,0,0,2,0,0,4,1,0,4,0,0
2001,bergb001,empty,16,14,5,14,1,1,2,0,2,2,0,2,0,0,0,0,0
2001,bergb001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,bergd002,empty,158,146,37,60,9,1,4,0,4,11,0,23,0,1,0,0,0
2001,bergd002,loaded,6,4,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0
2001,bergd002,menon,77,69,15,18,3,0,0,0,12,3,0,16,3,1,2,2,0
2001,bergd002,scoring,53,47,13,16,3,0,0,0,12,2,0,9,2,1,1,2,0
2001,bergp001,empty,275,254,57,79,7,3,3,0,3,17,0,55,0,4,0,0,0
2001,bergp001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,bergp001,menon,141,121,22,28,4,1,0,0,13,11,2,32,5,1,8,0,0
2001,bergp001,scoring,82,68,14,20,4,1,0,0,13,7,2,21,1,1,6,0,0
2001,berkl001,empty,348,297,98,184,22,2,20,0,20,46,0,66,0,5,0,0,0
2001,berkl001,loaded,21,17,8,11,0,0,1,1,22,2,0,3,1,1,0,1,0
2001,berkl001,menon,340,280,93,174,33,3,14,1,106,46,5,55,8,8,0,6,0
2001,berkl001,scoring,208,167,52,94,17,2,7,1,84,30,5,34,4,5,0,6,0
2001,berra001,empty,35,33,12,14,2,0,0,0,0,2,0,6,0,0,0,0,0
2001,berra001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,berra001,menon,21,20,4,4,0,0,0,0,4,1,0,4,2,0,0,0,0
2001,berra001,scoring,11,10,2,2,0,0,0,0,4,1,0,3,0,0,0,0,0
2001,betew001,empty,5,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2001,bichd001,empty,229,219,68,106,20,0,6,0,6,9,0,42,0,1,0,0,0
2001,bichd001,loaded,17,16,4,8,1,0,1,1,9,0,0,3,1,0,0,1,0
2001,bichd001,menon,186,172,44,74,10,1,6,1,43,11,1,34,13,2,0,1,0
2001,bichd001,scoring,121,110,28,48,6,1,4,1,38,9,1,22,5,1,0,1,0
2001,biddr001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,biddr001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,biern001,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,biern001,menon,9,5,3,3,0,0,0,0,0,2,0,0,0,0,2,0,0
2001,biern001,scoring,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,bigbl001,empty,80,72,16,23,1,0,2,0,2,8,0,21,0,0,0,0,0
2001,bigbl001,loaded,3,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
2001,bigbl001,menon,69,59,14,19,5,0,0,0,9,9,1,21,2,0,1,0,0
2001,bigbl001,scoring,37,32,7,9,2,0,0,0,7,4,1,14,0,0,1,0,0
2001,biggc001,empty,489,430,115,194,25,3,16,0,16,42,0,77,0,17,0,0,0
2001,biggc001,loaded,11,8,1,2,1,0,0,0,8,1,0,0,2,1,0,1,0
2001,biggc001,menon,228,187,65,87,10,0,4,0,54,24,4,23,11,11,0,6,0
2001,biggc001,scoring,131,98,38,49,5,0,2,0,47,19,4,10,3,8,0,6,0
2001,blaiw001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,blakc001,empty,19,17,2,3,1,0,0,0,0,2,0,8,0,0,0,0,0
2001,blakc001,menon,22,20,7,10,0,0,1,0,4,2,1,4,0,0,0,0,0
2001,blakc001,scoring,9,8,3,6,0,0,1,0,4,1,1,1,0,0,0,0,0
2001,blanh001,empty,197,180,42,75,12,3,5,0,5,16,0,46,0,1,0,0,0
2001,blanh001,loaded,11,9,1,2,1,0,0,0,5,0,0,2,2,0,0,2,0
2001,blanh001,menon,160,134,24,33,6,0,1,0,26,18,6,26,10,1,5,2,0
2001,blanh001,scoring,100,82,15,21,6,0,0,0,24,14,6,19,6,0,2,2,0
2001,blanm001,empty,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,blanm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,blanm001,menon,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,blanm001,scoring,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,blumg001,empty,299,276,58,82,15,0,3,0,3,16,0,60,0,7,0,0,0
2001,blumg001,loaded,11,10,3,6,3,0,0,0,9,1,0,2,2,0,0,0,0
2001,blumg001,menon,215,177,49,77,10,0,6,0,47,27,8,34,12,3,3,5,0
2001,blumg001,scoring,140,109,26,43,8,0,3,0,39,23,8,22,5,2,1,5,0
2001,bocah001,empty,89,82,21,33,7,1,1,0,1,7,0,19,0,0,0,0,0
2001,bocah001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bocah001,menon,54,51,10,17,4,0,1,0,8,2,0,14,1,1,0,0,0
