YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,banna001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,banna001,6,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1982,banna001,7,181,162,43,54,8,0,1,0,14,15,0,18,2,0,3,1,0
1982,banna001,8,10,10,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,banna001,9,18,12,5,6,1,0,0,0,1,6,0,1,0,0,0,0,0
1982,banna001,10,5,4,3,3,0,0,0,0,3,0,0,0,0,0,1,0,0
1982,banna001,11,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1982,barfj001,8,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,barfj001,9,420,370,90,154,12,2,16,0,50,42,3,74,7,2,5,1,0
1982,barfj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,barfj001,11,22,20,6,13,1,0,2,1,8,0,0,3,0,1,1,0,0
1982,barrg101,4,14,12,4,6,0,1,0,0,2,2,0,0,0,0,0,0,0
1982,barrg101,11,40,39,9,14,1,2,0,0,0,0,0,9,1,0,1,0,0
1982,barrj101,1,34,32,8,9,1,0,0,0,3,0,0,6,0,0,2,0,0
1982,barrj102,3,17,16,3,3,0,0,0,0,0,1,0,4,1,0,0,0,0
1982,barrj102,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,barrm001,4,18,18,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,bassk001,7,10,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1982,bassk001,8,16,16,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1982,bassk001,9,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,bassk001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,bassk001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bassr101,3,53,49,9,14,2,0,1,0,8,3,0,7,1,0,0,1,0
1982,bassr101,10,25,24,6,9,0,0,1,0,3,0,0,3,0,1,0,0,0
1982,bassr101,11,8,5,1,1,0,0,0,0,3,0,0,1,0,1,0,2,0
1982,baumr101,1,12,12,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,bayld001,10,678,608,160,258,24,1,24,1,93,55,7,69,18,7,0,8,0
1982,bayld001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,beckj001,1,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,bedrs001,1,31,26,1,1,0,0,0,0,0,1,0,6,0,0,4,0,0
1982,belam101,6,53,46,11,12,1,0,0,0,4,5,1,9,1,0,2,0,0
1982,belam101,11,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,bellb001,5,607,532,158,228,27,2,13,0,67,68,7,49,12,2,0,5,0
1982,bellb001,6,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bellb001,11,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1982,bellk101,5,9,9,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,bellr001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bellr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bencj101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bencj101,3,20,18,6,8,2,0,0,0,2,2,0,2,1,0,0,0,0
1982,bencj101,5,408,371,96,149,14,0,13,0,36,34,2,53,12,0,1,2,0
1982,bencj101,11,10,9,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1982,beneb001,2,437,385,95,117,11,1,3,1,44,37,9,40,10,3,7,3,2
1982,beneb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,benij001,7,29,27,8,10,2,0,0,0,0,1,0,3,0,1,0,0,0
1982,benij001,8,84,75,22,33,6,1,1,0,12,6,0,7,1,0,3,0,0
1982,benij001,9,110,90,20,31,3,1,2,0,11,7,1,11,3,0,13,0,0
1982,benij001,11,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,bentb001,2,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,bereb001,1,75,62,15,19,2,1,0,0,3,0,0,16,0,0,12,1,0
1982,bergd001,3,94,88,25,42,3,1,4,0,13,6,1,8,1,0,0,0,0
1982,bergd001,7,10,6,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0
1982,bergd001,9,8,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,bergd001,11,28,21,5,5,0,0,0,0,1,6,1,1,0,0,0,1,0
1982,bernt001,4,630,540,138,214,25,9,11,0,56,67,0,88,9,2,16,5,0
1982,berrd001,5,12,9,3,6,0,0,1,0,2,2,0,2,0,1,0,0,0
1982,berrd001,6,571,520,136,198,25,5,9,0,59,31,12,81,15,3,8,9,0
1982,bevak001,3,102,92,22,29,7,0,0,0,14,7,1,16,3,0,1,2,0
1982,bevak001,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,bevak001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,bevak001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bevak001,11,36,26,9,11,2,0,0,0,10,8,3,5,2,0,0,2,0
1982,bianb001,6,3,2,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0
1982,biitl101,3,55,49,20,26,2,2,0,0,9,4,1,4,3,0,1,1,0
1982,biitl101,7,83,71,22,28,3,0,1,0,5,7,1,6,2,2,1,2,0
1982,biitl101,9,18,15,5,9,1,0,1,0,5,3,0,0,1,0,0,0,0
1982,biitl101,11,52,49,10,13,3,0,0,0,5,3,0,6,3,0,0,0,0
1982,birdd101,1,60,56,8,9,1,0,0,0,3,0,0,20,1,0,4,0,0
1982,blact101,2,39,36,7,10,1,1,0,0,3,3,0,11,1,0,0,0,0
1982,blact101,11,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,bochb001,3,130,121,30,49,4,0,5,0,14,5,1,22,4,0,3,1,0
1982,bochb001,7,415,355,110,143,15,0,6,0,50,56,4,44,13,2,0,2,0
1982,bochb001,10,38,31,10,15,2,0,1,0,5,5,0,4,0,1,1,0,0
1982,bochb001,11,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,bochb002,2,53,49,15,25,4,0,2,0,8,4,0,6,1,0,0,0,0
1982,boget101,7,13,12,4,5,1,0,0,0,0,1,0,2,1,0,0,0,0
1982,boget101,8,31,29,3,6,0,0,1,0,2,1,0,5,2,1,0,0,0
1982,boget101,9,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,boget101,10,17,14,5,7,0,1,0,0,2,1,0,0,0,1,1,0,0
1982,boget101,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,boggt001,1,18,17,4,4,0,0,0,0,2,0,0,4,0,0,1,0,0
1982,boggw001,3,195,174,57,83,9,1,5,0,29,16,2,11,6,0,3,2,0
1982,boggw001,5,168,147,55,59,4,0,0,0,13,18,2,8,3,0,1,2,0
1982,boggw001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boggw001,10,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,boggw001,11,13,13,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1982,bonij001,4,197,182,51,61,6,2,0,0,8,11,0,15,2,1,3,0,0
1982,bonnb001,5,13,13,7,9,0,1,0,0,2,0,0,2,0,0,0,0,0
1982,bonnb001,7,278,258,72,91,13,0,2,0,21,15,2,30,6,2,1,2,0
1982,bonnb001,8,127,112,32,47,10,1,1,0,12,12,0,11,1,0,1,2,0
1982,bonnb001,9,14,12,7,12,2,0,1,0,5,1,0,2,0,1,0,0,0
1982,bonnb001,10,20,20,6,14,0,1,2,0,6,0,0,2,0,0,0,0,0
1982,bonnb001,11,26,22,4,5,1,0,0,0,3,4,2,4,1,0,0,0,0
1982,bonnb101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bonnb101,6,83,76,13,18,3,1,0,0,5,3,0,12,3,0,3,1,0
1982,boonb001,2,539,472,121,159,17,0,7,0,58,39,2,34,9,0,23,5,0
1982,boond101,1,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,boser101,8,14,14,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,boser101,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,boslt001,7,26,24,4,5,1,0,0,0,2,2,0,6,1,0,0,0,0
1982,boslt001,8,12,11,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,boslt001,9,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,boslt001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bowal001,6,547,497,122,151,15,7,0,0,29,39,5,38,10,1,9,1,0
1982,bowal001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bradm101,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bradm101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bradm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,braus001,5,15,13,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
1982,braus001,7,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,braus001,9,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,braus001,11,47,41,12,15,3,0,0,0,3,6,0,9,2,0,0,0,0
1982,breif001,1,38,29,6,6,0,0,0,0,0,4,0,14,0,0,5,0,0
1982,brenb001,2,191,170,48,66,4,1,4,0,12,18,4,23,2,1,1,1,0
1982,brenb001,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,brenb001,11,9,9,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
1982,bretg001,5,582,508,152,258,31,9,19,0,76,70,14,47,11,1,0,3,0
1982,bretg001,7,47,44,14,21,1,0,2,0,6,1,0,4,1,0,0,2,0
1982,brigd101,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,brigd101,7,11,11,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1982,brigd101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,brigd101,11,37,35,3,3,0,0,0,0,0,0,0,7,0,1,1,0,0
1982,brocg001,3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,brocg001,11,14,13,2,3,1,0,0,0,1,1,1,2,0,0,0,0,0
1982,brooh001,5,497,456,114,145,21,2,2,0,40,28,5,76,11,5,3,5,0
1982,brooh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,broot001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,broot001,4,70,64,16,20,4,0,0,0,11,4,0,12,1,0,1,1,0
1982,broot001,5,333,307,68,105,10,3,7,0,43,21,0,46,7,0,1,4,0
1982,broot001,6,15,15,4,8,1,0,1,0,3,0,0,1,1,0,0,0,0
1982,broot001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,broot001,11,9,7,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1982,broum001,7,20,19,5,14,0,0,3,0,6,1,0,2,0,0,0,0,0
1982,broum001,9,78,66,19,28,4,1,1,0,4,7,0,10,2,2,3,0,0
1982,broum001,10,20,19,5,5,0,0,0,0,0,1,0,5,1,0,0,0,0
1982,broum001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,browb001,7,180,168,40,55,7,1,2,0,13,10,2,21,1,0,0,2,0
1982,browb001,8,64,56,12,18,0,0,2,0,3,7,0,10,1,0,1,0,0
1982,browb001,9,15,13,4,4,0,0,0,0,0,0,0,1,1,0,2,0,0
1982,browb001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,browb001,11,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,browd001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,browd001,9,18,16,5,7,0,1,0,0,3,1,0,2,0,0,1,0,0
1982,brumg001,2,63,63,14,18,4,0,0,0,8,0,0,12,0,0,0,0,0
1982,brumg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,brunt001,7,13,9,3,9,0,0,2,0,5,2,0,1,0,1,0,1,0
1982,brunt001,8,130,115,33,61,8,1,6,0,8,14,0,21,4,1,0,0,0
1982,brunt001,9,402,339,90,148,22,0,12,1,33,55,0,79,8,6,1,1,0
1982,brusw001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,buckb001,3,709,657,201,290,34,5,15,0,105,36,7,26,14,5,1,10,0
1982,bullb101,2,172,153,34,44,7,0,1,0,8,19,2,16,6,0,0,0,0
1982,bullb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bumba001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bumba001,8,609,554,147,190,20,4,5,0,40,44,4,74,12,0,9,2,0
1982,bumba001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bumba001,11,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,burlr001,6,53,45,7,8,1,0,0,0,2,6,2,3,3,0,2,0,0
1982,burrj001,7,50,41,14,22,2,0,2,0,5,8,0,5,2,0,0,1,0
1982,burrj001,9,57,48,9,23,3,1,3,0,6,8,0,11,3,0,1,0,0
1982,burrj001,10,194,166,45,75,7,1,7,0,26,26,0,38,3,0,0,2,0
1982,burrj001,11,33,30,11,24,1,0,4,1,11,3,0,7,0,0,0,0,0
1982,burrr001,1,35,28,5,6,1,0,0,0,1,3,0,10,0,0,4,0,0
1982,bushr001,7,15,14,4,8,1,0,1,0,2,1,0,4,0,0,0,0,0
1982,bushr001,10,92,83,22,37,4,1,3,0,9,5,0,15,1,3,0,1,0
1982,bushr001,11,24,22,3,4,1,0,0,0,2,2,0,9,0,0,0,0,0
1982,butes001,2,145,125,32,34,2,0,0,0,8,17,0,12,6,1,2,0,0
1982,butes001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,butlb001,8,259,234,51,53,2,0,0,0,7,22,0,34,1,0,3,0,0
1982,butlb001,11,9,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1982,bystm001,1,28,24,3,4,1,0,0,0,0,1,0,12,0,0,3,0,0
1982,cabee001,3,239,230,56,77,11,2,2,0,13,6,1,25,4,1,1,1,0
1982,cabee001,5,228,218,61,69,6,1,0,0,20,8,1,21,5,0,1,1,0
1982,cabee001,7,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,cabee001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,cabee001,11,12,11,2,2,0,0,0,0,3,1,0,1,1,0,0,0,0
1982,campb001,1,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,campr001,1,48,41,1,2,1,0,0,0,0,2,0,23,0,0,5,0,0
1982,candj001,1,63,53,12,14,2,0,0,0,9,6,0,19,1,0,3,1,0
1982,candj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,cappg101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,caprn001,7,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1982,caprn001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,caprn001,9,11,9,3,6,0,0,1,0,1,2,0,3,1,0,0,0,0
1982,caprn001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,carer001,3,605,518,166,207,25,5,2,0,41,65,4,49,9,2,16,4,0
1982,carer001,11,7,5,1,4,0,0,1,0,3,2,1,0,0,0,0,0,0
1982,carls001,1,109,101,22,32,4,0,2,0,8,0,0,13,1,0,8,0,0
1982,cartg001,2,650,554,163,284,32,1,29,0,97,78,11,63,16,6,4,8,0
1982,cartg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,castc001,7,44,43,6,9,0,0,1,0,2,0,0,8,1,0,1,0,0
1982,castc001,8,14,14,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1982,castc001,9,67,60,17,24,4,0,1,0,7,6,2,6,1,1,0,0,0
1982,castc001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,castc001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,castj001,4,351,318,83,115,11,6,3,0,28,27,1,43,9,2,2,2,0
1982,castj001,5,80,71,13,22,0,0,3,0,6,8,0,6,2,0,1,0,0
1982,castj001,7,16,15,3,4,1,0,0,0,3,1,0,0,0,0,0,0,0
1982,castj001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,castj001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,castm101,4,19,19,8,10,2,0,0,0,1,0,0,2,1,0,0,0,0
1982,castm101,5,509,476,121,159,27,1,3,0,46,21,2,31,9,2,2,8,0
1982,castm101,11,13,11,1,1,0,0,0,0,2,1,0,2,1,0,0,1,0
1982,cedec001,8,536,485,140,201,35,1,8,0,55,41,2,38,15,4,2,4,0
1982,cedec001,11,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1982,ceror001,2,329,300,68,93,10,0,5,0,28,19,1,27,12,1,4,5,0
1982,cey-r001,5,626,555,141,238,23,1,24,0,79,57,6,99,16,4,2,8,0
1982,cey-r001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,chamc001,3,588,524,140,221,23,2,18,1,78,57,13,55,11,0,0,6,1
1982,chamc001,11,10,10,4,12,2,0,2,0,8,0,0,2,0,0,0,0,0
1982,charj101,7,21,20,4,7,1,1,0,0,5,0,0,1,0,0,0,1,0
1982,charj101,9,36,30,6,10,1,0,1,0,3,5,0,6,1,1,0,0,0
1982,charj101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,charj101,11,5,5,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1982,chiff001,1,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,chril101,1,81,67,5,10,2,0,1,0,7,2,0,36,1,0,12,0,0
1982,chrim101,1,8,7,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1982,clarb002,7,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,clarb002,8,57,54,15,22,1,0,2,0,8,0,0,15,1,0,2,1,0
1982,clarb002,9,21,21,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1982,clarb002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,clarj001,9,655,559,153,270,30,3,27,1,101,90,7,91,20,1,0,5,0
1982,clarj001,11,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,colld001,3,166,144,36,50,6,1,2,0,10,16,2,18,3,1,3,2,0
1982,colld001,7,62,54,11,13,0,1,0,0,0,7,1,10,1,0,1,0,0
1982,colld001,8,72,65,20,25,3,1,0,0,8,2,0,6,0,1,3,1,0
1982,colld001,9,83,77,19,25,3,0,1,0,6,2,0,15,2,3,1,0,0
1982,colld001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,colld001,11,9,7,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1982,concd001,3,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,concd001,6,614,564,162,207,25,4,4,0,52,44,3,58,20,0,2,4,0
1982,concd001,11,4,3,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1982,conco001,4,46,45,10,12,2,0,0,0,3,1,0,4,4,0,0,0,0
1982,conco001,6,165,156,38,47,7,1,0,0,12,4,0,14,2,1,4,0,0
1982,conco001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,coopc001,3,691,650,204,344,38,3,32,1,121,31,7,52,4,0,4,6,0
1982,coopc001,10,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,cowea001,9,611,560,151,266,39,8,20,0,78,46,3,81,12,1,1,3,0
1982,cowlj001,1,16,15,3,3,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,cox-l101,2,6,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1982,crair001,7,28,27,7,7,0,0,0,0,1,0,0,1,3,0,1,0,0
1982,crair001,8,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,crair001,9,15,14,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
1982,crair001,10,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,crair001,11,22,19,3,3,0,0,0,0,0,3,0,2,2,0,0,0,0
1982,cromw101,3,9,9,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1982,cromw101,7,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,cromw101,9,553,479,120,189,24,3,13,0,57,67,15,59,10,3,1,3,0
1982,cromw101,11,8,6,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1982,crowd101,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,crowt101,3,36,30,8,13,2,0,1,0,6,6,1,5,1,0,0,0,0
1982,crowt101,10,38,31,7,7,0,0,0,0,1,7,0,4,1,0,0,0,0
1982,crowt101,11,40,32,7,13,0,0,2,1,10,8,0,0,3,0,0,0,0
1982,cruzh101,7,5,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1982,cruzh101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,cruzh101,11,15,15,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0
1982,cruzj001,7,638,568,156,213,26,2,9,0,67,60,12,67,11,1,3,6,0
1982,cruzj001,11,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,cruzj002,4,616,548,132,187,21,5,8,0,49,57,1,71,6,3,6,2,0
1982,cruzj002,6,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,cruzt001,6,519,492,113,185,20,2,16,1,57,12,1,95,18,0,11,4,0
1982,curtj001,1,41,37,11,13,0,1,0,0,5,0,0,15,0,0,4,0,0
