YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,beatj001,R,R,101,90,32,57,9,2,4,0,17,7,1,13,2,2,0,2,0
1986,beckj001,R,L,36,35,16,30,0,1,4,0,9,1,0,6,1,0,0,0,0
1986,beckj001,R,R,50,45,12,17,2,0,1,0,5,5,0,7,1,0,0,0,0
1986,bedrs001,R,L,206,178,38,73,5,0,10,0,30,23,9,43,1,0,3,2,0
1986,bedrs001,R,R,175,163,41,51,4,0,2,0,17,11,1,39,3,0,0,1,0
1986,belle001,L,L,31,26,6,10,1,0,1,0,5,4,0,4,1,0,0,1,0
1986,belle001,L,R,74,63,17,30,4,0,3,0,9,10,0,14,2,0,1,0,0
1986,bereb001,R,L,89,72,23,33,4,0,2,0,10,15,0,13,3,1,0,1,0
1986,bereb001,R,R,95,85,24,37,4,0,3,0,19,7,0,17,1,0,1,2,0
1986,berej001,R,L,158,134,34,49,9,0,2,0,7,22,2,41,3,0,2,0,0
1986,berej001,R,R,156,131,30,42,4,1,2,0,19,22,1,31,2,2,0,1,0
1986,bestk001,R,L,75,60,18,28,2,1,2,0,9,14,2,9,1,1,0,0,0
1986,bestk001,R,R,88,77,17,26,4,1,1,0,17,7,0,14,0,0,2,2,0
1986,bielm001,R,L,350,308,80,126,13,6,7,0,38,36,3,32,3,0,0,6,0
1986,bielm001,R,R,317,261,69,98,14,3,3,1,28,47,0,51,4,2,7,0,0
1986,birkm001,R,L,50,42,10,10,0,0,0,0,4,8,0,3,4,0,0,0,0
1986,birkm001,R,R,47,43,14,16,2,0,0,0,3,4,0,10,0,0,0,0,0
1986,birtt001,L,L,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1986,birtt001,L,R,8,5,1,4,0,0,1,1,4,2,1,1,0,0,1,0,0
1986,bittj001,R,L,45,38,12,18,3,0,1,0,4,6,1,5,0,0,1,0,0
1986,bittj001,R,R,23,21,4,10,3,0,1,0,5,1,0,3,0,1,0,0,0
1986,blacb001,L,L,155,137,30,46,3,2,3,0,14,11,0,27,2,2,4,1,0
1986,blacb001,L,R,348,308,70,120,15,1,11,0,40,32,5,41,7,5,0,3,0
1986,bluev001,L,L,99,88,19,34,4,1,3,0,8,9,0,19,3,0,2,0,0
1986,bluev001,L,R,564,485,118,192,20,3,16,0,50,68,3,81,7,0,5,6,0
1986,blylb001,R,L,682,638,152,265,25,5,26,2,66,35,4,138,12,2,4,3,0
1986,blylb001,R,R,444,411,110,205,17,3,24,0,59,23,0,77,7,8,1,1,0
1986,bockr001,R,L,21,17,4,5,1,0,0,0,1,4,1,1,0,0,0,0,0
1986,bockr001,R,R,15,12,3,6,0,0,1,0,4,2,0,3,0,0,1,0,0
1986,boddm001,R,L,471,428,114,173,19,2,12,0,51,37,4,72,6,4,0,2,0
1986,boddm001,R,R,463,412,100,171,13,2,18,0,63,37,0,103,5,7,3,4,0
1986,boevj001,R,L,34,27,8,11,0,0,1,0,1,7,0,2,1,0,0,0,0
1986,boevj001,R,R,59,55,11,15,1,0,1,0,7,4,0,6,1,0,0,0,0
1986,bookg001,R,L,19,18,3,5,2,0,0,0,1,1,1,2,1,0,0,0,0
1986,bookg001,R,R,28,25,7,11,2,1,0,0,2,3,1,5,0,0,0,0,0
1986,bordr001,R,L,196,172,53,82,5,3,6,0,30,22,4,28,3,0,0,2,0
1986,bordr001,R,R,268,241,52,80,7,0,7,0,29,19,1,55,4,4,2,1,1
1986,bosic001,R,L,75,68,22,45,6,1,5,0,17,6,0,8,2,0,1,0,0
1986,bosic001,R,R,79,72,19,35,4,0,4,0,12,7,0,21,1,0,0,0,0
1986,boydo001,R,L,466,442,123,200,17,3,18,0,53,19,1,59,8,0,2,3,0
1986,boydo001,R,R,427,395,99,160,13,3,14,0,35,26,0,70,7,2,1,3,0
1986,browc001,R,L,30,25,9,10,1,0,0,0,3,2,2,1,1,0,3,0,0
1986,browc001,R,R,23,22,6,7,1,0,0,0,3,0,0,3,0,0,0,1,0
1986,browk001,R,L,13,13,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1986,browk001,R,R,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,browm003,R,L,161,140,47,80,9,3,6,0,21,18,0,15,3,0,2,1,0
1986,browm003,R,R,173,151,44,77,7,1,8,0,24,18,1,26,4,1,1,2,0
1986,browt001,L,L,155,133,32,47,3,0,4,0,13,17,0,23,2,0,4,1,0
1986,browt001,L,R,861,785,193,297,34,2,22,0,91,53,6,124,14,1,10,11,1
1986,brydt001,R,L,72,60,17,33,2,1,4,0,12,11,0,10,3,1,0,0,0
1986,brydt001,R,R,87,71,21,26,3,1,0,0,13,10,0,15,1,1,1,4,0
1986,burkt001,R,L,242,206,62,85,8,0,5,0,29,31,13,37,2,0,3,2,0
1986,burkt001,R,R,210,188,41,60,11,1,2,0,12,15,0,45,5,4,3,0,0
1986,burrr001,R,L,160,143,42,68,11,0,5,1,23,15,3,10,3,2,0,0,0
1986,burrr001,R,R,201,178,50,87,13,0,8,0,31,17,1,24,6,2,4,0,0
1986,burtd001,R,L,5,4,3,3,0,0,0,0,2,1,1,0,0,0,0,0,0
1986,burtd001,R,R,11,9,4,9,2,0,1,0,6,2,0,1,0,0,0,0,0
1986,butcj001,R,L,325,300,102,155,18,1,11,1,50,23,0,21,9,1,0,1,0
1986,butcj001,R,R,229,203,66,98,12,1,6,0,32,14,1,24,10,3,2,5,2
1986,butes001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,butes001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,calhj001,L,L,35,30,7,9,2,0,0,0,1,5,0,5,2,0,0,0,0
1986,calhj001,L,R,84,76,21,38,4,2,3,0,17,7,1,9,0,0,1,0,0
1986,camae001,R,L,136,109,31,40,4,1,1,0,19,19,4,16,1,0,3,5,0
1986,camae001,R,R,131,114,29,34,5,0,0,0,20,12,2,20,1,2,2,1,0
1986,campb001,R,L,92,77,17,25,3,1,1,0,10,11,3,13,1,0,2,2,0
1986,campb001,R,R,137,123,29,47,4,1,4,0,16,10,2,24,5,1,2,1,0
1986,candj001,L,L,67,59,11,16,3,1,0,0,6,5,0,17,0,1,0,2,0
1986,candj001,L,R,298,271,57,85,10,3,4,0,20,21,2,64,4,2,3,1,0
1986,candt001,R,L,560,497,118,166,19,4,7,0,45,56,0,74,13,0,1,6,0
1986,candt001,R,R,518,455,116,174,25,0,11,0,48,50,0,93,13,8,2,3,0
1986,carls001,L,L,92,81,22,33,3,1,2,0,15,9,0,16,4,0,2,0,0
1986,carls001,L,R,700,611,174,278,27,4,23,0,84,77,4,104,18,1,6,5,0
1986,carmd001,L,L,99,90,21,35,5,0,3,0,10,5,1,18,0,2,2,0,0
1986,carmd001,L,R,446,392,92,138,18,2,8,0,32,47,10,80,9,1,3,3,0
1986,caryc001,L,L,39,36,8,11,0,0,1,0,8,1,0,7,2,0,2,0,0
1986,caryc001,L,R,101,85,25,39,8,0,2,0,15,14,4,14,1,0,0,2,0
1986,caudb001,R,L,78,65,17,36,3,2,4,0,16,13,1,14,0,0,0,0,0
1986,caudb001,R,R,85,77,19,28,3,0,2,0,10,4,0,18,0,2,2,0,0
1986,ceruj001,L,L,139,129,31,49,3,0,5,0,13,7,0,24,2,1,0,2,0
1986,ceruj001,L,R,477,430,119,202,21,1,20,0,57,40,2,65,12,0,4,3,0
1986,chadr001,R,L,83,69,23,36,4,0,3,0,12,13,0,6,2,0,1,0,0
1986,chadr001,R,R,50,47,16,26,4,0,2,0,10,2,0,3,0,1,0,0,0
1986,chilr001,R,L,7,7,3,4,1,0,0,0,2,0,0,0,1,0,0,0,0
1986,chilr001,R,R,5,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,clanj001,R,L,488,441,101,147,15,2,9,0,43,36,0,66,8,2,3,6,0
1986,clanj001,R,R,425,391,101,163,13,2,15,0,47,27,0,60,5,2,2,3,0
1986,clarb001,L,L,14,13,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,clarb001,L,R,17,16,6,10,2,1,0,0,5,1,0,3,2,0,0,0,0
1986,clars001,L,L,20,17,9,13,1,0,1,0,4,1,0,5,0,0,2,0,0
1986,clars001,L,R,42,31,9,18,0,0,3,0,9,9,1,4,2,0,1,1,0
1986,cleam001,R,L,134,106,20,24,1,0,1,0,11,25,2,35,2,1,1,1,0
1986,cleam001,R,R,172,158,33,50,4,2,3,0,20,11,0,50,3,0,0,3,0
1986,clemp001,L,L,87,67,19,25,3,0,1,0,12,14,1,10,2,2,2,2,0
1986,clemp001,L,R,169,144,34,39,5,0,0,0,6,18,5,21,6,0,5,2,0
1986,clemr001,R,L,580,523,110,166,28,2,8,0,39,45,0,115,10,3,4,5,0
1986,clemr001,R,R,417,393,69,114,6,0,13,0,28,22,0,123,4,1,0,1,0
1986,clutb001,R,L,117,103,39,61,4,0,6,0,23,11,1,14,2,2,0,1,0
1986,clutb001,R,R,133,127,29,42,7,0,2,0,13,5,1,24,1,0,1,0,0
1986,cocaj001,R,L,94,71,19,26,4,0,1,0,16,21,0,10,3,0,1,1,0
1986,cocaj001,R,R,111,90,21,23,2,0,0,0,11,17,0,12,6,2,2,0,0
1986,codic001,R,L,217,193,50,83,10,1,7,0,28,22,2,20,3,1,1,0,0
1986,codic001,R,R,189,171,41,74,7,1,8,0,18,16,0,23,1,1,0,1,0
1986,coned001,R,L,54,46,19,31,4,1,2,1,15,7,1,7,0,1,0,0,0
1986,coned001,R,R,54,48,10,14,2,1,0,0,3,6,0,14,0,0,0,0,0
1986,conrt001,L,L,106,89,19,35,3,2,3,0,10,14,0,13,3,1,0,2,0
1986,conrt001,L,R,407,355,103,163,22,1,12,0,48,42,7,66,7,2,0,8,0
1986,cookm001,R,L,27,23,7,8,1,0,0,0,4,4,1,4,0,0,0,0,0
1986,cookm001,R,R,19,16,6,16,1,0,3,0,5,3,0,2,1,0,0,0,0
1986,corbd001,R,L,126,118,32,52,5,0,5,0,16,6,2,8,6,0,1,1,0
1986,corbd001,R,R,186,168,34,56,2,1,6,0,22,16,0,28,9,1,0,1,0
1986,corre001,R,L,462,397,89,115,15,1,3,0,35,61,1,88,2,0,3,1,0
1986,corre001,R,R,424,353,78,128,14,0,12,0,49,65,1,101,7,3,1,2,0
1986,cowlj001,R,L,381,323,80,126,16,0,10,0,42,48,1,58,4,2,4,4,0
1986,cowlj001,R,R,311,273,53,94,9,1,10,0,28,35,0,74,4,1,2,0,0
1986,cox-d001,R,L,472,433,101,152,20,2,9,0,40,33,3,48,11,0,3,3,0
1986,cox-d001,R,R,409,375,88,128,23,1,5,0,29,27,3,60,7,2,5,0,0
1986,craws001,R,L,117,99,39,57,6,0,4,0,19,15,7,7,6,0,1,2,0
1986,craws001,R,R,131,125,30,39,6,0,1,0,14,4,0,25,3,0,2,0,0
1986,darlr001,R,L,557,503,114,173,21,1,12,0,41,44,2,105,10,1,5,4,0
1986,darlr001,R,R,410,364,89,134,14,2,9,0,36,37,0,79,8,2,5,2,0
1986,darwd001,R,L,382,345,94,148,19,1,11,0,45,33,1,47,9,1,0,3,0
1986,darwd001,R,R,377,352,76,105,8,3,5,0,36,11,0,73,6,2,6,6,0
1986,davij002,R,L,252,215,63,101,11,3,7,0,25,32,0,27,3,1,2,2,0
1986,davij002,R,R,216,196,52,74,8,4,2,0,24,19,0,27,6,0,1,0,0
1986,davim001,L,L,95,84,11,16,2,0,1,0,10,9,0,36,0,0,1,1,0
1986,davim001,L,R,247,213,52,76,9,0,5,0,27,25,7,54,4,1,4,4,0
1986,davir001,R,L,139,115,40,69,7,2,6,0,34,19,8,14,0,2,2,1,0
1986,davir001,R,R,150,134,46,68,10,0,4,0,29,13,0,26,4,2,0,1,0
1986,davis001,R,L,334,300,88,136,9,3,11,0,32,31,2,42,5,0,2,1,0
1986,davis001,R,R,323,303,78,105,12,0,5,0,31,18,0,54,10,0,1,1,0
1986,davis002,L,L,5,4,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1986,davis002,L,R,17,13,6,12,3,0,1,0,5,4,1,4,1,0,0,0,0
1986,dawlb001,R,L,167,148,43,71,8,1,6,1,25,15,1,14,1,0,3,1,0
1986,dawlb001,R,R,238,220,48,65,5,0,4,0,20,13,2,52,3,1,2,2,0
1986,daylk001,L,L,44,41,14,18,2,1,0,0,5,3,0,9,1,0,0,0,0
1986,daylk001,L,R,126,112,28,38,7,0,1,0,16,8,3,24,2,1,4,1,0
1986,dedmj001,R,L,186,165,41,61,3,1,5,0,23,18,2,24,5,0,2,1,0
1986,dedmj001,R,R,238,207,49,67,9,0,3,0,24,21,3,34,4,4,5,1,0
1986,delej001,R,L,207,168,37,62,8,1,5,0,21,35,3,29,2,1,3,0,0
1986,delej001,R,R,201,170,29,46,1,2,4,0,13,24,0,50,2,4,2,1,0
1986,dennj001,R,L,364,327,104,159,23,4,8,0,32,32,6,38,7,2,2,1,0
1986,dennj001,R,R,367,331,75,111,13,1,7,0,38,24,3,77,11,2,7,3,0
1986,deshj001,L,L,100,87,21,35,3,1,3,0,8,12,0,20,0,0,1,0,0
1986,deshj001,L,R,499,444,103,166,24,0,13,0,42,47,2,108,4,2,3,3,0
1986,diazc001,L,L,29,25,8,10,2,0,0,0,2,3,0,3,1,0,1,0,0
1986,diazc001,L,R,84,79,25,40,7,1,2,0,17,4,2,15,2,0,0,1,0
1986,dipif001,L,L,103,93,16,27,2,0,3,0,13,7,0,23,3,1,1,1,0
1986,dipif001,L,R,242,208,58,96,10,2,8,0,33,23,6,47,1,1,8,2,0
1986,dixok001,R,L,436,385,93,161,13,5,15,0,38,46,5,70,7,0,2,3,0
1986,dixok001,R,R,438,394,101,180,17,4,18,1,59,37,1,100,7,1,3,3,0
1986,dotsr001,R,L,449,408,108,166,14,1,14,1,51,37,2,56,7,0,2,2,0
1986,dotsr001,R,R,412,374,118,174,20,3,10,1,53,32,0,54,13,2,2,2,0
1986,downk001,R,L,194,171,40,56,8,1,2,0,10,18,4,31,4,2,2,1,0
1986,downk001,R,R,178,160,38,51,4,0,3,0,16,12,3,33,2,1,2,3,0
1986,dozit001,R,L,17,12,5,8,0,0,1,0,4,3,1,0,0,0,0,2,0
1986,dozit001,R,R,13,11,1,1,0,0,0,0,1,2,0,4,1,0,0,0,0
1986,drabd001,R,L,296,259,72,118,13,3,9,0,34,32,1,31,2,0,4,1,0
1986,drabd001,R,R,265,242,54,81,13,1,4,0,22,18,0,45,3,3,1,1,0
1986,dravd001,L,L,93,81,18,26,3,1,1,0,7,5,0,19,0,0,4,3,0
1986,dravd001,L,R,584,524,131,208,25,2,16,0,47,49,7,68,9,1,8,2,0
1986,earlb001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,earlb001,L,R,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,eastj001,L,L,33,30,12,16,1,0,1,0,11,2,0,4,1,0,0,1,0
1986,eastj001,L,R,56,44,15,25,4,0,2,0,11,10,0,5,3,0,1,1,0
1986,ecked001,R,L,465,425,128,200,33,6,9,0,58,32,3,54,2,0,4,4,0
1986,ecked001,R,R,397,368,98,161,25,1,12,0,44,11,0,83,4,3,9,6,0
1986,eichm001,R,L,289,251,65,109,17,3,7,0,34,29,12,54,3,4,4,0,1
1986,eichm001,R,R,323,297,40,49,6,0,1,0,15,16,2,112,9,3,5,2,0
1986,fanss001,R,L,62,51,12,18,1,1,1,0,6,9,0,7,1,0,1,1,0
1986,fanss001,R,R,37,30,8,11,0,0,1,1,6,6,0,6,3,0,1,0,0
1986,farrs001,R,L,228,203,45,63,6,3,2,0,22,21,4,35,5,2,1,1,0
1986,farrs001,R,R,215,192,45,79,8,1,8,1,23,18,4,48,5,2,2,1,0
1986,ferns001,L,L,119,97,22,28,3,0,1,0,5,18,0,32,2,1,2,1,0
1986,ferns001,L,R,736,649,139,214,31,4,12,0,70,73,1,168,8,1,7,6,0
1986,filsp001,L,L,25,21,9,12,0,0,1,0,4,3,0,1,1,1,0,0,0
1986,filsp001,L,R,64,60,18,33,3,0,4,0,10,4,0,7,0,0,0,0,0
1986,finlc001,L,L,90,78,21,24,3,0,0,0,11,10,0,10,1,1,1,0,0
1986,finlc001,L,R,108,92,19,28,3,0,2,0,12,13,1,27,0,0,3,0,0
1986,fires001,R,L,47,42,13,19,3,0,1,0,6,4,0,7,0,1,0,0,0
1986,fires001,R,R,42,42,15,21,4,1,0,0,5,0,0,3,4,0,0,0,0
1986,fisct001,R,L,29,21,5,7,2,0,0,0,1,7,2,3,0,0,1,0,0
1986,fisct001,R,R,44,42,13,27,2,0,4,0,7,1,0,4,4,0,0,1,0
1986,fishb001,R,L,176,152,48,75,5,2,6,0,29,22,1,28,7,0,1,1,0
1986,fishb001,R,R,248,227,57,91,8,1,8,0,41,15,1,39,6,1,4,1,0
1986,flanm001,L,L,141,129,32,45,8,1,1,0,16,11,0,19,4,1,0,0,0
1986,flanm001,L,R,606,535,147,227,30,4,14,1,65,55,4,77,17,0,10,6,0
1986,fontr001,L,L,108,97,25,38,2,1,3,0,18,7,0,23,0,1,3,0,0
1986,fontr001,L,R,214,192,59,92,4,7,5,0,28,18,3,11,7,1,3,0,0
1986,forsb001,R,L,470,423,111,166,21,2,10,0,31,44,8,48,9,0,1,2,0
1986,forsb001,R,R,469,432,100,154,17,5,9,0,44,24,3,56,19,2,4,7,0
1986,forsk001,R,L,40,32,10,20,4,0,2,0,10,5,0,7,2,2,1,0,0
1986,forsk001,R,R,45,38,14,24,2,1,2,1,13,5,0,6,0,0,0,2,0
1986,forst001,L,L,74,66,20,23,3,0,0,0,10,5,0,10,2,1,2,0,0
1986,forst001,L,R,108,92,27,41,6,1,2,0,11,12,1,18,2,2,1,1,0
1986,franj001,L,L,81,76,16,19,1,1,0,0,11,3,0,13,2,1,1,0,0
1986,franj001,L,R,348,295,74,104,9,0,7,1,39,41,12,71,6,1,7,3,1
1986,frasw001,R,L,8,6,3,5,0,1,0,0,0,1,0,1,0,0,1,0,0
1986,frasw001,R,R,12,11,3,4,1,0,0,0,3,0,0,1,0,0,0,1,0
1986,frazg001,R,L,157,130,33,41,6,1,0,0,12,25,2,20,3,0,0,2,0
1986,frazg001,R,R,205,172,53,91,17,0,7,0,40,25,3,46,0,1,3,4,0
1986,freem001,R,L,40,30,5,7,0,1,0,0,3,9,0,5,0,0,0,1,0
1986,freem001,R,R,21,20,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0
1986,funkt001,L,L,20,16,5,7,2,0,0,0,3,4,0,1,0,0,0,0,0
1986,funkt001,L,R,21,19,5,9,1,0,1,0,2,2,0,1,0,0,0,0,0
1986,galvb001,R,L,42,35,8,14,3,0,1,0,5,7,2,5,0,0,0,0,0
1986,galvb001,R,R,49,44,11,17,0,0,2,0,8,5,0,6,0,0,0,0,0
1986,garbg001,R,L,154,138,34,41,7,0,0,0,13,14,6,26,4,0,2,0,0
1986,garbg001,R,R,165,154,42,56,5,0,3,0,22,6,1,30,7,1,3,1,0
1986,gardw001,R,L,4,3,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0
1986,garrs001,R,L,387,337,80,108,8,1,6,0,35,43,6,56,9,1,2,4,0
1986,garrs001,R,R,330,287,64,111,12,1,11,0,33,31,5,69,11,1,8,3,0
1986,gibsb001,R,L,67,52,10,18,3,1,1,0,5,14,1,5,1,0,0,1,0
1986,gibsb001,R,R,56,47,13,21,2,0,2,1,12,9,0,6,0,0,0,0,0
1986,goodd001,R,L,592,527,111,161,21,4,7,0,36,50,3,111,5,4,7,3,1
1986,goodd001,R,R,428,390,86,133,15,1,10,0,47,30,0,89,8,0,3,5,0
1986,gordd001,R,L,50,42,13,19,3,0,1,1,11,6,1,5,0,0,0,2,0
1986,gordd001,R,R,52,48,15,17,2,0,0,0,7,2,0,8,0,1,1,0,0
1986,gormt001,L,L,17,13,3,4,1,0,0,0,1,4,0,2,0,0,0,0,0
1986,gormt001,L,R,44,42,18,21,1,1,0,0,7,1,1,6,0,0,0,1,0
1986,gossr001,R,L,145,128,36,57,5,2,4,0,24,14,0,26,2,0,1,2,0
1986,gossr001,R,R,136,125,33,49,4,0,4,0,23,6,0,37,3,2,1,2,0
1986,gottj001,R,L,35,29,10,12,2,0,0,0,5,6,2,5,0,0,0,0,0
1986,gottj001,R,R,31,22,6,6,0,0,0,0,2,7,0,4,2,0,1,1,0
1986,granm001,R,L,22,22,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1986,granm001,R,R,17,12,3,3,0,0,0,0,3,5,0,2,0,0,0,0,0
1986,grosg001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,grosg001,L,R,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1986,grosk001,R,L,613,530,144,236,26,9,16,0,59,70,2,84,7,5,3,3,2
1986,grosk001,R,R,427,393,96,149,15,1,12,0,43,24,0,70,5,3,5,2,0
1986,guanc001,R,L,137,119,22,34,6,0,2,1,12,17,3,24,3,1,0,0,0
1986,guanc001,R,R,189,170,43,81,11,0,9,0,30,12,0,39,1,2,3,2,0
1986,gubim001,R,L,414,352,87,117,14,2,4,0,25,52,2,59,7,3,2,5,0
1986,gubim001,R,R,351,312,68,99,17,1,4,0,46,32,0,59,5,2,2,3,0
1986,guetl001,L,L,116,102,34,48,4,2,2,0,19,10,0,10,6,2,2,0,0
1986,guetl001,L,R,237,209,74,104,13,1,5,0,40,20,3,28,8,2,1,5,0
1986,guidr001,L,L,145,137,34,54,4,2,4,0,15,8,0,32,1,0,0,0,0
1986,guidr001,L,R,664,624,168,269,23,3,24,0,69,30,2,108,9,1,5,4,0
1986,gullb001,R,L,532,484,133,193,26,2,10,0,32,40,10,56,7,1,3,4,0
1986,gullb001,R,R,482,443,112,170,16,0,14,1,61,20,0,65,9,1,9,9,0
1986,gumpd001,R,L,105,96,34,49,5,2,2,0,18,6,2,9,1,0,3,0,0
1986,gumpd001,R,R,154,129,26,34,2,0,2,0,20,22,5,36,4,1,1,1,0
1986,guzmj001,R,L,417,375,116,180,25,0,13,0,47,34,2,46,9,2,3,3,0
1986,guzmj001,R,R,340,305,83,123,10,0,10,0,32,26,0,41,10,4,4,1,0
1986,haasm001,R,L,135,120,34,47,4,0,3,0,10,13,1,12,1,0,1,1,0
1986,haasm001,R,R,155,146,24,37,10,0,1,0,11,6,0,28,3,1,1,1,0
1986,habyj001,R,L,52,42,12,16,2,1,0,0,6,9,2,5,0,0,1,0,0
1986,habyj001,R,R,65,54,12,24,3,0,3,0,8,9,0,9,3,0,1,1,0
1986,halld001,L,L,21,19,6,15,3,0,2,0,4,2,0,5,1,0,0,0,0
1986,halld001,L,R,80,71,18,22,1,0,1,0,5,8,0,16,2,0,1,0,0
