YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,bagwj001,3,673,554,161,291,33,2,31,0,96,101,8,123,16,9,0,9,0
2002,bagwj001,10,17,16,4,4,0,0,0,0,1,0,0,7,0,1,0,0,0
2002,bagwj001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,bakop001,2,246,224,54,76,8,1,4,0,20,19,3,44,4,0,3,0,0
2002,bakop001,11,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,baldj002,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bankb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bankb001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bankb001,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,bankb001,9,13,13,4,8,1,0,1,0,3,0,0,2,0,0,0,0,0
2002,bankb001,11,11,10,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
2002,barar001,2,165,149,35,54,10,0,3,0,22,9,3,24,4,3,2,2,0
2002,barar001,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,barar001,11,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2002,bardj001,2,95,90,20,34,5,0,3,0,12,4,0,13,6,0,1,0,0
2002,barkk001,3,19,19,3,3,0,0,0,0,0,0,0,6,1,0,0,0,0
2002,barkk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,barrm003,2,413,365,99,157,20,1,12,0,48,38,6,64,14,1,5,4,0
2002,barrm003,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,barrm003,11,6,3,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0
2002,batim001,1,56,51,8,13,2,0,1,0,2,3,0,28,2,0,2,0,0
2002,batit001,5,654,589,146,273,35,1,30,1,86,48,9,101,13,11,0,6,0
2002,batit001,10,28,26,4,8,1,0,1,0,1,2,0,6,0,0,0,0,0
2002,bautd001,8,17,15,7,7,0,0,0,0,2,2,0,2,1,0,0,0,0
2002,bautd001,9,148,138,43,70,5,2,6,0,21,9,2,18,3,0,0,1,0
2002,bautd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,beckj002,1,36,31,1,2,1,0,0,0,0,0,0,21,0,0,5,0,0
2002,beimj001,1,13,10,3,4,1,0,0,0,1,1,0,3,0,0,2,0,0
2002,beirk001,1,6,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,bellc001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,belld002,3,8,8,4,8,1,0,1,0,1,0,0,2,0,0,0,0,0
2002,belld002,4,42,38,10,14,1,0,1,0,5,3,0,10,0,0,0,1,0
2002,belld002,5,557,487,123,207,26,2,18,0,67,49,2,66,18,9,6,6,0
2002,belld002,6,14,13,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,belld002,11,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,bellj001,3,11,9,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
2002,bellj001,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,bellj001,5,20,18,3,6,0,0,1,0,6,0,0,5,1,1,0,1,0
2002,bellj001,6,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,bellj001,11,19,18,4,8,1,0,1,0,4,1,0,3,0,0,0,0,0
2002,bellm002,3,37,27,7,20,1,0,4,1,13,9,0,11,0,1,0,0,0
2002,bellm002,4,302,256,72,139,16,3,15,0,23,41,2,79,3,4,1,0,0
2002,bellm002,5,124,111,23,45,2,1,6,0,13,12,1,36,2,1,0,0,0
2002,bellm002,6,43,33,10,20,4,0,2,0,5,9,0,9,0,0,1,0,0
2002,bellm002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bellm002,11,22,17,2,3,1,0,0,0,2,5,0,9,1,0,0,0,0
2002,bellr002,4,191,175,34,41,7,0,0,0,15,8,0,28,5,1,4,3,0
2002,bellr002,5,99,90,21,31,4,0,2,0,5,8,0,16,3,0,1,0,0
2002,bellr002,11,27,24,6,11,2,0,1,0,6,2,0,2,1,0,1,0,0
2002,bellr003,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,belta001,5,633,585,150,249,26,5,21,0,75,37,4,96,17,4,1,6,0
2002,belta001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,beltc001,8,665,586,162,292,41,7,25,1,94,66,1,123,11,4,3,6,0
2002,beltc001,10,56,50,12,27,3,0,4,1,11,5,0,12,1,0,0,1,0
2002,beltc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,beltf001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,benam001,7,32,29,11,15,2,1,0,0,3,3,0,7,0,0,0,0,0
2002,benam001,8,16,14,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2002,benam001,9,50,48,16,24,5,0,1,0,7,2,0,9,2,0,0,0,0
2002,benam001,11,33,32,6,10,2,1,0,0,3,0,0,7,1,1,0,0,0
2002,benea001,1,36,34,7,11,1,0,1,0,2,1,0,9,1,0,1,0,0
2002,benea001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,benea002,1,14,13,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
2002,benjm001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,benjm001,4,31,28,4,6,0,1,0,0,1,2,0,6,1,1,0,0,0
2002,benjm001,5,41,38,4,4,0,0,0,0,0,3,0,8,3,0,0,0,0
2002,benjm001,6,36,33,6,6,0,0,0,0,1,1,0,11,1,0,1,1,0
2002,benjm001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,benjm001,11,19,18,4,6,2,0,0,0,1,1,0,4,0,0,0,0,0
2002,benng001,2,313,290,76,102,10,2,4,0,26,15,2,45,10,6,2,0,0
2002,benng001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bensk001,1,42,38,7,8,1,0,0,0,1,0,0,10,0,0,4,0,0
2002,bensk001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,berej002,1,31,24,3,5,2,0,0,0,0,0,0,11,0,0,7,0,0
2002,bergb001,7,35,35,10,24,2,0,4,0,10,0,0,6,1,0,0,0,0
2002,bergb001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bergb001,9,68,60,9,17,2,0,2,0,7,5,1,13,1,2,0,1,0
2002,bergb001,10,35,32,8,11,1,1,0,0,0,3,1,10,0,0,0,0,0
2002,bergb001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,bergd002,3,32,27,6,8,0,1,0,0,3,4,0,3,0,0,1,0,0
2002,bergd002,4,176,163,41,59,13,1,1,0,12,8,0,26,1,3,1,1,0
2002,bergd002,5,75,66,16,22,3,0,1,0,8,6,0,11,3,0,0,3,0
2002,bergd002,6,44,40,15,20,2,0,1,0,10,2,0,3,0,1,1,0,0
2002,bergd002,7,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,bergd002,9,41,37,12,17,5,0,0,0,3,4,1,6,1,0,0,0,0
2002,bergd002,10,34,31,8,11,3,0,0,0,2,1,0,7,1,0,1,1,0
2002,bergd002,11,7,6,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2002,bergp001,8,148,123,23,30,3,2,0,0,7,22,0,44,0,0,3,0,0
2002,berkl001,7,162,135,34,66,8,0,8,0,30,26,7,22,2,1,0,0,0
2002,berkl001,8,498,417,121,245,24,2,32,1,89,76,13,94,8,2,0,3,0
2002,berkl001,9,30,24,13,22,3,0,2,0,9,5,0,1,0,1,0,0,0
2002,berkl001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,berna001,1,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2002,berra001,6,83,75,17,26,7,1,0,0,5,7,1,10,1,1,0,0,0
2002,bigbl001,7,17,17,3,3,0,0,0,0,1,0,0,6,1,0,0,0,0
2002,bigbl001,8,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,bigbl001,9,7,6,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
2002,bigbl001,11,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,biggc001,4,648,570,146,233,36,3,15,0,58,50,2,111,15,17,9,2,0
2002,biggc001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,biggc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,blakc001,3,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,blakc001,5,19,18,3,3,0,0,0,0,1,1,0,7,0,0,0,0,0
2002,blalh001,5,169,144,31,48,8,0,3,0,17,20,1,41,2,1,2,2,0
2002,blalh001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,blanh001,2,247,219,44,73,9,1,6,0,22,20,5,51,5,1,2,5,0
2002,blanh001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bloow001,4,14,13,8,11,3,0,0,0,5,1,0,0,0,0,0,0,0
2002,bloow001,7,23,19,7,8,1,0,0,0,2,4,0,2,0,0,0,0,0
2002,bloow001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,blumg001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,blumg001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,blumg001,5,379,331,94,152,20,4,10,0,51,45,5,59,8,0,1,2,0
2002,blumg001,7,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,blumg001,9,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,blumg001,11,21,16,5,5,0,0,0,0,1,4,0,5,0,1,0,0,0
2002,bocah001,4,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,bocah001,7,44,40,8,16,2,0,2,0,5,4,0,11,0,0,0,0,0
2002,bocah001,8,83,79,18,30,3,0,3,0,5,3,0,17,1,0,1,0,0
2002,bocah001,9,13,13,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,bocah001,10,5,5,2,5,0,0,1,0,1,0,0,1,1,0,0,0,0
2002,bocah001,11,29,27,7,14,1,0,2,0,6,2,0,8,1,0,0,0,0
2002,bondb001,7,584,386,146,316,31,2,45,1,107,188,63,42,4,8,0,2,0
2002,bondb001,10,24,14,3,6,0,0,1,0,3,9,5,3,0,1,0,0,0
2002,bondb001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,bongj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bongj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,boona001,5,621,548,129,236,34,2,23,0,77,51,4,98,9,10,8,4,0
2002,boona001,6,59,54,16,29,4,0,3,0,9,4,0,12,0,0,1,0,0
2002,boona001,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,boonb002,4,669,602,168,280,34,3,24,1,107,53,4,101,11,6,2,6,0
2002,boonb002,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,boonb002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,borbp001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,borcj001,7,15,14,3,3,0,0,0,0,2,1,0,6,0,0,0,0,0
2002,borcj001,8,17,17,4,7,0,0,1,0,1,0,0,6,0,0,0,0,0
2002,borcj001,9,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2002,borcj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,bordm001,6,413,367,85,134,19,3,8,0,36,35,0,63,9,3,6,2,0
2002,bordp001,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bordp001,10,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,boroj001,1,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,boroj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bradm001,8,356,324,81,132,18,3,9,2,38,31,2,58,12,0,1,0,0
2002,bradm001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,bragd001,7,28,27,5,8,0,0,1,0,2,1,0,10,0,0,0,0,0
2002,bragd001,8,52,44,10,17,4,0,1,0,3,6,0,13,1,1,1,0,0
2002,bragd001,9,103,90,35,50,8,2,1,0,9,11,0,15,2,1,0,1,0
2002,bragd001,10,12,9,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0
2002,bragd001,11,45,42,6,8,2,0,0,0,1,3,0,14,1,0,0,0,0
2002,branr001,3,79,69,17,41,4,1,6,0,14,10,1,29,1,0,0,0,0
2002,branr001,5,80,67,10,16,0,0,2,0,7,11,1,30,0,0,0,2,0
2002,branr001,7,234,207,54,104,8,0,14,0,31,25,1,78,4,1,0,1,0
2002,branr001,10,20,19,4,11,1,0,2,0,4,0,0,2,0,0,0,1,0
2002,branr001,11,22,16,1,1,0,0,0,0,0,5,0,12,0,1,0,0,0
2002,britj002,2,23,23,7,9,2,0,0,0,1,0,0,3,2,0,0,0,0
2002,brocc001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,broub001,3,13,13,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,broub001,7,101,93,23,39,4,0,4,0,8,7,1,23,3,1,0,0,0
2002,broub001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,broub001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,browa001,8,191,171,34,49,8,2,1,0,15,16,0,24,4,1,3,0,0
2002,browa001,9,14,12,2,2,0,0,0,0,1,1,0,2,1,0,0,1,0
2002,browa001,11,27,25,9,11,2,0,0,0,5,2,0,8,0,0,0,0,0
2002,browd002,7,31,30,6,11,2,0,1,0,4,1,0,11,0,0,0,0,0
2002,browd002,10,21,18,4,6,0,1,0,0,3,3,0,8,0,0,0,0,0
2002,browd002,11,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,browj003,1,10,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,browk001,1,22,20,5,9,1,0,1,0,2,0,0,11,0,0,2,0,0
2002,browk004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,browr001,7,137,119,25,36,5,0,2,0,10,15,0,23,2,2,0,1,0
2002,browr001,8,35,33,5,6,1,0,0,0,2,2,0,9,2,0,0,0,0
2002,browr001,9,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,browr001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,browr001,11,49,43,11,20,6,0,1,0,10,5,0,15,0,1,0,0,0
2002,buchb002,3,29,26,8,16,2,0,2,0,4,2,0,9,0,1,0,0,0
2002,buchb002,9,123,111,30,54,4,1,6,0,16,10,0,21,3,2,0,0,0
2002,buchb002,10,64,62,16,23,4,0,1,0,6,2,0,18,2,0,0,0,0
2002,buchb002,11,29,28,7,13,0,0,2,0,2,1,0,11,1,0,0,0,0
2002,buddm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,buehm001,1,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,burbd001,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,burke001,7,23,18,5,7,2,0,0,0,1,5,0,3,0,0,0,0,0
2002,burke001,10,542,495,150,271,25,0,32,0,89,39,3,103,13,6,1,1,0
2002,burke001,11,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2002,burkj001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,burna001,1,69,57,6,11,2,0,1,0,3,5,0,28,1,0,7,0,0
2002,burnj001,9,528,461,99,171,15,0,19,0,53,54,4,131,11,10,1,2,0
2002,burnj001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,burnj001,11,18,14,4,4,0,0,0,0,1,4,1,3,0,0,0,0,0
2002,burrp001,7,681,585,165,319,39,2,37,1,116,87,9,152,16,3,0,6,0
2002,burrp001,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,burrs001,4,40,35,14,16,2,0,0,0,2,5,1,4,2,0,0,0,0
2002,burrs001,5,157,149,36,44,3,1,1,0,8,6,0,23,4,1,1,0,0
2002,burrs001,11,9,8,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2002,bushh001,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,bushh001,4,110,104,26,31,2,0,1,0,4,2,0,17,2,2,2,0,0
2002,bushh001,6,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,bushh001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bushh001,11,21,18,2,2,0,0,0,0,1,3,0,6,0,0,0,0,0
2002,butlb002,4,286,266,70,116,16,3,8,0,31,8,3,27,4,5,3,4,0
2002,butlb002,5,33,31,10,13,1,1,0,0,8,2,0,3,0,0,0,0,0
2002,butlb002,6,36,36,6,10,1,0,1,0,3,0,0,9,1,0,0,0,0
2002,butlb002,11,12,11,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0
2002,bynum001,1,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,byrdm001,8,31,30,6,8,2,0,0,0,0,1,0,6,0,0,0,0,0
2002,byrdm001,9,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2002,byrdp001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,byrne001,7,48,42,12,18,1,1,1,0,5,3,0,5,3,1,1,1,0
2002,byrne001,8,17,15,4,10,0,0,2,0,3,1,0,4,0,1,0,0,0
2002,byrne001,9,25,23,5,8,1,1,0,0,3,0,0,3,0,1,0,1,0
2002,byrne001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,byrne001,11,9,9,2,4,2,0,0,0,0,0,0,4,0,0,0,0,0
2002,cabrj001,1,20,19,2,2,0,0,0,0,0,0,0,10,0,0,1,0,0
2002,cabrj002,4,12,12,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,cabrj002,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cabrj002,7,7,6,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
2002,cabrj002,8,56,51,6,7,1,0,0,0,5,3,0,9,2,1,0,1,0
2002,cabrj002,9,7,4,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0
2002,cabrj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cabrj002,11,7,6,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
2002,cabro001,6,626,563,148,214,43,1,7,0,56,48,4,53,16,2,9,4,0
2002,cairm001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cairm001,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cairm001,4,45,41,9,11,2,0,0,0,5,2,0,6,1,1,1,0,0
2002,cairm001,5,18,17,3,3,0,0,0,0,2,1,0,4,1,0,0,0,0
2002,cairm001,6,11,10,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
