YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,berrd001,6,614,537,135,192,25,1,10,0,52,61,19,84,10,0,7,2,7
1983,bevak001,3,77,70,12,15,3,0,0,0,3,6,0,14,1,0,1,0,0
1983,bevak001,5,21,18,4,4,0,0,0,0,2,2,0,6,0,0,0,1,0
1983,bevak001,7,31,26,5,8,0,0,1,0,2,5,0,7,2,0,0,0,0
1983,bevak001,9,10,8,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1983,bevak001,11,38,34,14,21,4,0,1,1,16,3,1,5,0,0,1,0,0
1983,bianb001,6,15,15,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
1983,bibbj001,1,20,18,2,2,0,0,0,0,0,0,0,6,0,0,2,0,0
1983,biitl101,3,60,57,19,22,3,0,0,0,10,2,0,8,0,0,0,1,0
1983,biitl101,9,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,biitl101,10,25,23,4,4,0,0,0,0,2,1,1,4,0,0,0,1,0
1983,biitl101,11,34,28,7,11,2,1,0,0,6,6,4,4,0,0,0,0,0
1983,bilad001,2,315,293,71,116,18,0,9,0,38,15,3,47,9,1,2,4,0
1983,bilad001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,bishm101,2,11,8,1,2,1,0,0,0,0,3,0,4,0,0,0,0,0
1983,bjorg101,2,93,75,17,27,4,0,2,0,14,16,4,29,1,1,1,0,0
1983,blact101,2,15,14,3,4,1,0,0,0,2,1,0,3,1,0,0,0,0
1983,blact101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bochb002,2,32,30,5,6,1,0,0,0,3,0,0,6,2,0,0,2,0
1983,bochb002,11,12,12,4,6,0,1,0,0,0,0,0,3,0,0,0,0,0
1983,boggt001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,boggw001,5,685,582,210,283,44,7,5,0,73,92,2,36,15,1,3,7,0
1983,bonij001,4,613,552,131,168,17,4,4,0,45,50,11,39,19,3,3,5,0
1983,bonij001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,bonnb001,5,12,11,4,8,1,0,1,0,2,1,0,1,1,0,0,0,0
1983,bonnb001,7,169,154,53,78,12,2,3,0,22,11,4,19,4,0,1,3,0
1983,bonnb001,8,92,86,32,45,4,0,3,1,13,6,0,8,1,0,0,0,0
1983,bonnb001,9,134,116,29,43,3,1,3,0,15,15,1,21,2,0,1,2,0
1983,bonnb001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,bonnb001,11,7,7,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1983,bookg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,boonb001,2,509,468,120,165,18,0,9,0,52,24,1,42,19,0,10,7,0
1983,bordr001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,boslt001,7,46,44,12,16,2,1,0,0,2,2,0,9,0,0,0,0,0
1983,boslt001,8,4,3,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1983,boslt001,9,7,7,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
1983,boslt001,11,26,18,4,7,0,0,1,0,6,7,1,3,0,0,0,1,0
1983,bowal001,6,541,495,132,168,20,5,2,0,43,35,1,30,3,0,6,4,1
1983,bowal001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bradm101,7,6,6,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,bradm101,8,19,16,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0
1983,bradm101,9,54,48,9,14,2,0,1,0,3,6,0,17,1,0,0,0,0
1983,bradm101,11,36,34,6,14,2,0,2,0,2,2,1,11,1,0,0,0,0
1983,bradp001,8,73,64,18,20,2,0,0,0,5,7,0,4,0,0,1,1,0
1983,bradp001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,bradp001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,branm101,3,11,11,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,branm101,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,branm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,braus001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,braus001,7,37,29,8,11,0,0,1,0,1,8,0,0,0,0,0,0,0
1983,braus001,9,15,13,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1983,braus001,11,60,48,15,25,2,1,2,0,5,11,0,4,1,0,0,1,0
1983,breas001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,breas001,11,11,10,2,2,0,0,0,0,2,1,0,2,1,0,0,0,0
1983,breif001,1,78,67,10,11,1,0,0,0,4,6,0,31,4,0,5,0,0
1983,brenb001,2,276,239,54,83,10,2,5,0,25,32,3,40,8,2,1,2,0
1983,brenb001,3,29,26,7,14,1,0,2,0,7,3,2,5,1,0,0,0,0
1983,brenb001,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,brenb001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,brenb001,11,15,13,2,3,1,0,0,0,2,2,1,3,2,0,0,0,0
1983,bretg001,3,50,44,15,26,2,0,3,0,12,6,1,7,1,0,0,0,0
1983,bretg001,5,417,369,116,211,34,2,19,0,67,46,11,25,8,1,0,1,0
1983,bretg001,7,26,23,9,19,1,0,3,0,9,2,1,3,0,0,0,1,0
1983,bretg001,9,28,24,3,4,1,0,0,0,3,3,0,3,0,0,0,1,0
1983,bretg001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,bretg001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,brocg001,3,536,449,101,179,14,2,20,1,64,82,11,81,13,1,0,4,0
1983,brocg001,11,7,6,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
1983,brooh001,4,22,22,6,7,1,0,0,0,3,0,0,6,1,0,0,0,0
1983,brooh001,5,599,562,140,180,17,4,5,0,55,23,2,89,13,4,7,3,0
1983,brooh001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,broot001,4,22,21,3,5,2,0,0,0,2,1,0,3,0,0,0,0,0
1983,broot001,5,280,244,58,84,7,2,5,0,23,25,2,28,2,1,4,6,0
1983,broot001,6,61,57,9,18,4,1,1,0,5,2,0,13,0,1,1,0,0
1983,broot001,11,11,10,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
1983,broum001,7,140,133,41,69,8,1,6,0,19,4,0,21,5,2,0,1,0
1983,broum001,9,22,21,3,5,2,0,0,0,1,1,0,9,1,0,0,0,0
1983,broum001,10,32,28,5,5,0,0,0,0,2,3,0,9,1,0,1,0,0
1983,broum001,11,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1983,browb001,7,236,213,57,83,5,3,5,1,21,21,0,35,0,0,1,1,0
1983,browb001,8,11,10,2,2,0,0,0,0,1,1,0,3,1,0,0,0,0
1983,browb001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,browd001,7,6,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1983,browd001,8,310,296,82,90,6,1,0,0,22,10,0,25,9,1,3,0,0
1983,browd001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,browd001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,browm002,7,55,52,7,10,0,0,1,0,1,3,0,9,3,0,0,0,0
1983,browm002,8,14,12,4,9,3,1,0,0,3,2,0,2,0,0,0,0,0
1983,browm002,9,42,40,13,21,2,0,2,0,5,2,0,9,0,0,0,0,0
1983,brumg001,2,94,82,24,31,7,0,0,0,8,10,1,9,4,0,2,0,0
1983,brumg001,11,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,brunt001,8,122,107,25,49,7,1,5,0,20,12,1,16,4,2,0,1,0
1983,brunt001,9,474,422,96,189,16,4,23,1,62,47,3,76,8,2,1,2,0
1983,brunt001,10,13,11,2,3,1,0,0,0,0,2,0,1,1,0,0,0,0
1983,brunt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,brusw001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1983,buckb001,3,609,572,159,250,35,4,16,0,59,24,5,30,9,5,4,4,0
1983,buckb001,7,54,52,15,22,3,2,0,0,6,1,0,0,1,0,0,1,0
1983,buckb001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,bullb101,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bumba001,7,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,bumba001,8,383,348,97,128,14,4,3,0,29,29,2,31,0,0,3,3,0
1983,bumba001,10,9,6,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1983,bumba001,11,12,12,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0
1983,burlr001,6,131,117,33,40,7,0,0,0,11,11,0,12,5,0,2,1,0
1983,burlr001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,burrj001,10,448,395,107,154,15,1,10,0,56,46,3,78,16,0,0,7,0
1983,burrj001,11,7,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1983,burrr001,1,45,39,9,11,2,0,0,0,2,4,0,15,0,0,2,0,0
1983,bushr001,3,11,11,3,8,0,1,1,0,5,0,0,0,1,0,0,0,0
1983,bushr001,10,388,348,86,143,23,2,10,0,49,32,8,48,6,7,0,1,0
1983,bushr001,11,16,14,4,5,1,0,0,0,2,2,0,3,0,0,0,0,0
1983,butes001,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,butlb001,7,454,406,118,172,15,12,5,0,27,41,3,37,4,2,1,4,0
1983,butlb001,8,141,125,31,38,5,1,0,0,10,13,0,18,1,0,2,1,0
1983,butlb001,9,12,12,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,butlb001,11,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,bystm001,1,42,38,9,10,1,0,0,0,4,2,0,14,1,0,1,1,0
1983,cabee001,3,357,333,101,138,21,5,2,0,33,14,0,37,11,1,3,6,0
1983,cabee001,5,5,4,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1983,cabee001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cabee001,10,44,42,15,26,2,0,3,0,11,1,1,2,3,0,1,0,0
1983,cabee001,11,13,12,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0
1983,calvm001,1,10,8,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
1983,campb001,1,10,10,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1983,campb101,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,campb101,4,81,75,17,21,4,0,0,0,2,3,0,6,2,0,2,1,0
1983,campb101,5,70,65,28,29,1,0,0,0,8,5,0,2,2,0,0,0,0
1983,campb101,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,campr001,1,45,39,3,4,1,0,0,0,2,0,0,16,0,2,3,1,0
1983,candj001,1,75,65,9,10,1,0,0,0,2,5,0,17,3,0,5,0,0
1983,caprn001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,carer001,3,402,354,115,142,20,2,1,0,31,42,6,35,12,1,3,2,0
1983,carer001,4,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,carer001,10,115,100,37,42,2,0,1,1,12,14,3,11,1,0,0,1,0
1983,carer001,11,17,16,6,7,1,0,0,0,1,1,0,2,2,0,0,0,0
1983,carls001,1,105,97,19,24,5,0,0,0,1,2,0,20,2,0,6,0,0
1983,cartg001,2,603,535,146,240,37,3,17,1,79,51,7,55,13,7,2,8,0
1983,cartg001,3,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,cartg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,cartj001,7,39,38,6,8,0,1,0,0,1,0,0,14,1,0,1,0,0
1983,cartj001,8,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,cartj001,11,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1983,castc001,9,39,34,10,17,2,1,1,0,3,4,0,5,0,1,0,0,0
1983,castc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,castj001,4,606,534,148,217,30,3,11,0,54,58,1,52,11,1,9,4,0
1983,castj001,5,31,27,8,10,0,1,0,0,3,3,0,2,0,0,1,0,0
1983,castj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,castj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,castm001,2,18,18,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0
1983,castm001,5,110,99,21,31,4,0,2,0,7,6,0,17,4,0,5,0,0
1983,castm001,11,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1983,castm101,3,13,12,1,3,0,1,0,0,1,0,0,2,0,0,1,0,0
1983,castm101,4,15,14,4,5,1,0,0,0,0,0,0,2,0,1,0,0,0
1983,castm101,5,156,146,30,36,4,1,0,0,18,6,2,12,4,0,0,4,0
1983,castm101,10,6,5,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1983,castm101,11,26,26,5,8,1,1,0,0,3,0,0,3,0,0,0,0,0
1983,catok001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,cedec001,3,65,57,12,18,3,0,1,0,6,4,0,10,1,0,1,3,0
1983,cedec001,8,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,cedec001,9,295,261,63,94,13,0,6,0,30,28,2,38,1,3,0,3,0
1983,cedec001,11,11,10,2,8,0,0,2,0,3,1,0,2,0,0,0,0,0
1983,ceror001,2,264,244,54,67,7,0,2,0,22,15,1,29,5,1,4,0,0
1983,ceror001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cey-r001,5,656,579,160,267,33,1,24,0,90,62,11,85,20,5,1,9,0
1983,cey-r001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,chama001,7,11,11,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
1983,chama001,10,68,50,12,15,3,0,0,0,5,18,1,13,1,0,0,0,0
1983,chama001,11,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1983,chamc001,3,505,439,120,207,23,2,20,1,72,62,15,68,8,0,0,3,1
1983,chamc001,11,9,8,5,8,1,1,0,0,6,1,0,0,0,0,0,0,0
1983,chiff001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,chril101,1,18,17,1,2,1,0,0,0,1,0,0,8,0,0,1,0,0
1983,chrim101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,chrim101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,chris001,2,15,13,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1983,chris001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,ciasd101,2,20,18,6,7,1,0,0,0,1,2,0,4,0,0,0,0,0
1983,citar001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,clarb002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,clarb002,7,110,101,20,30,2,1,2,0,11,7,0,23,4,0,1,1,0
1983,clarb002,8,15,15,6,9,0,0,1,0,2,0,0,0,1,0,0,0,0
1983,clarb002,9,91,88,21,31,7,0,1,0,6,1,0,21,2,0,2,0,0
1983,clarb002,10,7,6,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1983,clarb002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,clarj001,3,8,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
