YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,bevak001,5,48,41,8,9,1,0,0,0,2,6,0,4,1,1,0,0,0
1980,bevak001,7,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,bevak001,11,63,57,17,25,6,1,0,0,12,4,0,1,1,0,1,1,0
1980,bibbj001,1,95,77,12,18,3,0,1,0,7,6,0,32,1,1,10,1,0
1980,biitl101,3,108,95,28,35,7,0,0,0,9,9,0,13,2,1,0,3,0
1980,biitl101,7,71,65,14,18,2,1,0,0,4,6,0,9,1,0,0,0,0
1980,biitl101,9,61,59,15,17,0,1,0,0,8,0,0,6,1,1,0,1,0
1980,biitl101,11,59,54,11,17,3,0,1,0,13,3,2,5,2,0,0,2,0
1980,blact101,2,366,320,87,126,16,4,5,0,30,41,6,62,5,0,2,3,0
1980,blaid101,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,blaip101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,blaip101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,blanl101,4,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,blanl101,5,134,123,29,39,4,0,2,0,10,7,0,16,3,0,3,1,0
1980,blanl101,6,93,84,14,16,2,0,0,0,2,8,1,9,3,0,0,1,0
1980,blanl101,11,11,10,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,bluev001,1,79,68,5,6,1,0,0,0,1,3,0,34,0,0,7,1,0
1980,blylb001,1,71,61,5,6,1,0,0,0,2,0,0,27,1,1,9,0,0
1980,bochb001,3,542,468,138,204,30,3,10,0,70,63,11,76,14,0,4,7,0
1980,bochb001,10,52,45,17,32,4,1,3,0,8,7,0,4,0,0,0,0,0
1980,bochb001,11,9,7,1,1,0,0,0,0,0,2,2,1,2,0,0,0,0
1980,bochb002,2,12,11,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1980,bochb002,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bochb002,11,15,10,1,1,0,0,0,0,0,4,1,3,0,1,0,0,0
1980,boggt001,1,70,63,10,10,0,0,0,0,2,0,0,22,3,0,6,1,0
1980,bombm101,1,53,43,10,13,3,0,0,0,5,3,0,15,0,2,5,0,0
1980,bondb101,7,198,170,40,59,4,3,3,0,19,24,3,47,3,2,1,1,0
1980,bondb101,9,57,46,5,12,1,0,2,0,5,9,0,21,1,0,0,2,0
1980,bondb101,11,15,15,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1980,bonhb101,1,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,bonnb001,7,20,17,5,12,0,2,1,0,4,2,0,1,1,0,0,1,0
1980,bonnb001,8,222,205,62,90,9,2,5,0,21,13,1,28,5,2,1,1,0
1980,bonnb001,9,249,225,53,87,13,0,7,1,31,20,1,28,8,0,2,2,0
1980,bonnb001,10,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,bonnb001,11,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,bonnb101,6,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,boonb001,2,530,476,109,161,23,1,9,0,55,47,11,41,9,1,4,2,0
1980,boonb001,11,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,borbp101,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,bordb101,1,9,6,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1980,borgg101,2,102,87,19,27,2,0,2,0,14,13,0,9,1,0,0,2,0
1980,borgg101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,boser101,8,206,187,40,61,7,1,4,0,18,15,1,28,2,2,1,1,0
1980,boser101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,boslt001,7,73,66,13,14,1,0,0,0,2,6,3,13,3,0,1,0,0
1980,boslt001,8,57,52,9,16,1,0,2,0,5,2,0,9,0,0,2,1,0
1980,boslt001,9,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,boslt001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,boslt001,11,28,26,9,9,0,0,0,0,7,1,0,5,2,0,1,0,0
1980,bourc101,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,bourc101,9,12,12,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,bourc101,11,9,7,2,6,1,0,1,0,2,2,0,1,1,0,0,0,0
1980,bowal001,6,577,540,144,174,16,4,2,0,39,24,7,28,9,3,7,3,0
1980,bowes101,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bowes101,8,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,bowes101,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bradl101,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,branm101,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,branm101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,branm101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,braus001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,braus001,7,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,braus001,9,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,braus001,10,40,35,6,9,0,0,1,0,5,5,1,3,2,0,0,0,0
1980,braus001,11,32,28,9,11,2,0,0,0,5,4,0,2,0,0,0,0,0
1980,bretg001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bretg001,5,507,442,174,294,33,9,23,0,114,57,15,22,11,1,0,7,0
1980,bretg001,11,4,3,1,4,0,0,1,1,4,1,1,0,0,0,0,0,0
1980,brohj101,4,163,143,32,42,5,1,1,0,15,15,4,7,6,0,3,2,0
1980,brohj101,5,34,33,12,14,2,0,0,0,4,1,0,1,1,0,0,0,0
1980,brohj101,10,10,10,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1980,brohj101,11,16,13,2,2,0,0,0,0,1,2,0,0,0,0,1,0,0
1980,brooh001,5,88,80,25,32,2,1,1,0,10,5,0,9,1,2,1,0,0
1980,brooh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,broot001,4,28,25,6,7,1,0,0,0,1,2,1,1,3,0,0,1,0
1980,broot001,5,517,478,133,205,24,9,10,0,65,30,2,69,7,1,2,6,0
1980,broot001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,broot001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,broot001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,broum001,3,18,16,4,5,1,0,0,0,2,2,0,3,0,0,0,0,0
1980,broum001,7,12,12,4,5,1,0,0,0,0,0,0,1,1,0,0,0,0
1980,broum001,9,25,24,7,14,1,0,2,0,7,1,0,7,0,0,0,0,0
1980,broum001,10,74,69,14,26,3,0,3,0,7,4,0,12,2,1,0,0,0
1980,broum001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,browb001,7,54,53,18,27,3,0,2,0,8,1,0,12,3,0,0,0,0
1980,browb001,8,327,300,73,118,8,2,11,0,31,24,4,58,5,0,2,1,0
1980,browb001,9,58,53,16,26,1,3,1,0,8,3,0,9,0,0,0,2,0
1980,browb001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,browb001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,brusw001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,buckb001,3,384,358,120,170,28,2,6,0,45,21,9,9,5,0,0,5,0
1980,buckb001,7,177,170,54,70,13,0,1,0,14,5,1,6,7,0,0,1,1
1980,buckb001,9,47,44,13,24,0,1,3,0,9,3,1,3,1,0,0,0,0
1980,buckb001,11,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,bumba001,8,737,644,205,279,29,9,9,0,53,78,8,75,8,3,9,3,0
1980,bumba001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,burlr001,6,718,644,179,236,29,2,8,0,51,62,0,51,24,2,6,4,0
1980,burns101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrj001,7,291,254,64,106,12,0,10,0,36,32,5,52,4,2,1,2,0
1980,burrj001,11,27,24,9,20,2,0,3,0,15,3,1,5,0,0,0,0,0
1980,burrr001,1,56,51,5,5,0,0,0,0,0,2,0,18,0,0,3,0,0
1980,butes001,2,89,83,23,24,1,0,0,0,2,3,0,6,3,1,1,1,0
1980,butes001,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,bystm001,1,15,14,1,1,0,0,0,0,1,1,0,9,0,0,0,0,0
1980,cabee001,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,5,630,597,163,207,22,8,2,0,55,26,6,83,13,1,1,5,0
1980,cabee001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,6,230,206,52,68,8,1,2,0,18,14,0,32,3,1,7,2,0
1980,campb101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,campr001,1,9,9,1,2,1,0,0,0,0,0,0,6,0,0,0,0,0
1980,candj001,1,85,77,15,18,3,0,0,0,7,4,0,14,2,0,3,1,0
1980,cannj101,7,20,19,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
1980,cannj101,8,26,26,4,4,0,0,0,0,3,0,0,6,0,0,0,0,0
1980,cannj101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cannj101,11,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,capid101,1,22,21,4,6,0,1,0,0,1,0,0,9,1,0,1,0,0
1980,carbb101,11,20,17,4,4,0,0,0,0,1,2,0,1,0,0,1,0,0
1980,cardj101,3,12,11,3,4,1,0,0,0,2,1,0,1,1,0,0,0,0
1980,cardj101,7,11,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,cardj101,9,63,55,20,22,2,0,0,0,4,6,0,7,2,0,0,2,0
1980,cardj101,11,24,18,1,1,0,0,0,0,2,4,0,1,0,0,0,2,0
1980,carer001,3,458,403,129,172,25,6,2,0,42,46,7,31,11,0,8,1,0
1980,carer001,10,144,127,46,59,8,1,1,0,16,13,0,5,3,1,1,2,0
1980,carer001,11,10,10,4,5,1,0,0,0,1,0,0,2,1,0,0,0,0
1980,carls001,1,111,101,19,20,1,0,0,0,6,1,0,21,4,0,6,3,0
1980,cartg001,2,611,545,145,267,25,5,29,2,101,56,10,74,9,1,1,8,0
1980,cartg001,11,6,4,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0
1980,cashd101,4,430,390,89,110,14,2,1,0,23,35,5,20,16,0,2,3,0
1980,cashd101,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,castj001,5,546,498,150,215,17,6,12,0,57,27,1,61,12,0,18,3,0
1980,castj001,6,52,47,15,20,0,1,1,0,7,2,0,6,3,0,3,0,0
1980,castj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castm101,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castm101,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castm101,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castr001,1,10,9,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1980,caudb001,1,10,9,2,3,1,0,0,0,1,0,0,2,1,0,1,0,0
1980,cedec001,8,568,498,154,232,32,8,10,1,73,66,11,72,13,1,1,2,0
1980,cedec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ceror001,2,574,519,144,224,30,4,14,1,85,31,1,56,14,6,8,10,0
1980,ceror001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,cey-r001,5,630,551,140,249,25,0,28,0,77,69,5,92,16,5,4,1,0
1980,chald101,4,44,38,14,21,2,1,1,0,8,4,0,5,1,2,0,0,0
1980,chald101,5,103,92,20,26,6,0,0,0,6,9,0,16,2,0,0,2,0
1980,chald101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,chald101,10,25,22,6,7,1,0,0,0,3,3,0,1,2,0,0,0,0
1980,chald101,11,17,14,2,3,1,0,0,0,3,2,0,5,0,0,0,1,0
1980,chamc001,3,663,602,170,265,37,2,18,0,72,49,6,73,11,4,2,4,2
1980,chaph101,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,chaph101,6,34,32,5,7,2,0,0,0,1,1,0,7,0,1,0,0,0
1980,chaph101,10,12,10,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1980,chaph101,11,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,charj101,7,271,237,69,108,10,1,9,0,39,27,0,41,8,3,1,3,0
1980,charj101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,charj101,10,233,209,58,105,6,1,13,1,46,21,0,29,15,0,0,3,0
1980,charj101,11,7,6,4,8,1,0,1,0,2,1,0,0,1,0,0,0,0
1980,chril101,1,25,19,7,10,0,0,1,0,4,3,0,9,0,0,3,0,0
1980,clarb002,7,119,113,31,48,5,0,4,0,11,5,0,15,1,1,0,0,0
1980,clarb002,8,148,141,26,36,5,1,1,0,12,6,0,25,5,0,1,0,0
1980,clarb002,11,8,7,3,3,0,0,0,0,0,0,0,2,1,1,0,0,0
1980,clarj001,9,518,432,124,226,20,8,22,1,82,73,12,52,12,2,1,10,0
1980,clarj001,11,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,clibs101,2,59,55,10,18,2,0,2,0,6,3,0,9,1,0,0,1,0
1980,clibs101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,colld001,7,80,71,19,21,2,0,0,0,0,8,0,6,1,0,1,0,0
1980,colld001,8,506,455,139,174,18,4,3,0,33,43,2,60,4,3,2,3,0
1980,colld001,9,24,22,8,8,0,0,0,0,2,2,0,1,0,0,0,0,0
1980,colld001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,concd001,6,667,620,162,224,31,8,5,0,77,37,2,106,20,1,2,6,1
1980,concd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,conco001,6,13,13,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
