YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,aaroh101,hargs101,10,8,1,4,0,0,1,0,4,1,0,1,0,0,0,1,0
1975,aaroh101,harrr102,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,hassa001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,hillj101,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,aaroh101,holtk101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,hughj104,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1975,aaroh101,huntj101,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,aaroh101,jackg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,johnt103,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,aaroh101,kaatj101,6,5,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1975,aaroh101,kernj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,kirkd101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,aaroh101,lagrl101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,langd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,larod101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,aaroh101,lee-b101,15,12,3,6,0,0,1,0,2,3,0,0,1,0,0,0,0
1975,aaroh101,lemad101,7,7,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1975,aaroh101,leond001,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1975,aaroh101,lindp101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,lolim101,7,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,aaroh101,lyles101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,aaroh101,makot101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,may-r101,11,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1975,aaroh101,mcdal101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,medid101,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,aaroh101,milld101,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1975,aaroh101,moort101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,morer101,10,7,1,4,0,0,1,0,1,3,0,3,0,0,0,0,0
1975,aaroh101,osboo101,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,aaroh101,ostec103,10,9,3,5,0,1,0,0,3,1,0,0,0,0,0,0,0
1975,aaroh101,pagad101,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,aaroh101,palmj001,17,14,3,3,0,0,0,0,2,3,1,0,0,0,0,0,0
1975,aaroh101,pattm101,8,8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,aaroh101,pentg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,perrg101,8,7,2,5,0,0,1,0,2,1,0,3,1,0,0,0,0
1975,aaroh101,perrj102,9,8,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0
1975,aaroh101,petef101,8,7,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1975,aaroh101,poled101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,raice101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,reynb102,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,aaroh101,ruhlv001,12,12,4,7,0,0,1,0,2,0,0,2,0,0,0,0,0
1975,aaroh101,ryann001,12,12,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1975,aaroh101,segud101,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,aaroh101,selld101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,singb101,5,5,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1975,aaroh101,splip001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,tanaf001,13,9,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0
1975,aaroh101,thoms102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,tianl101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,tidrd001,6,5,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1975,aaroh101,toddj102,5,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0
1975,aaroh101,torrm001,8,8,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
1975,aaroh101,umbaj101,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,upshc101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,walkt103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,wallm102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,wilem101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,aaroh101,willj102,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,wiser101,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,aaroh101,woodw103,15,13,4,4,0,0,0,0,1,2,0,1,1,0,0,0,0
1975,aaroh101,wrigc102,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,adamg101,billj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,blaid101,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,adamg101,bonhb101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,adamg101,borbp101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,adamg101,burrr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,carls001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,adamg101,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,cosgm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,darcp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,demel101,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1975,adamg101,demod101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,dennj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,dettt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,devia101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,forsk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,frisd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,garbg001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,adamg101,giusd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,adamg101,granw101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,adamg101,greib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,hannp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,hernr102,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,adamg101,hilgt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,hootb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,kisob001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,adamg101,knowd101,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,adamg101,koosj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,marsm101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,mcnad102,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,adamg101,messa101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,adamg101,montj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,murrd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,adamg101,niekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,reedr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,adamg101,renks101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,reusr001,4,4,2,7,0,1,1,0,4,0,0,1,0,0,0,0,0
1975,adamg101,richj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,roges001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1975,adamg101,rookj101,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,adamg101,schef102,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,schur101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,seavt001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,adamg101,sosae101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,sosaj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,stons101,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,adamg101,suttd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,adamg101,swanc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,adamg101,taylc101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,tomld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,undet001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,adamg101,wartd101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,adamg101,webbh101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,adamg101,zahng001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,adamg101,zamoo101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,albuv101,dobsp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alexg101,freid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexg101,greib101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,alexg101,normf101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alexm101,arrof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,beenf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,briln101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,lee-b101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alexm101,lemad101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alexm101,tanaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,wiser101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,woodw103,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,wrigc102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,apodb101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,baldr101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,alled101,barrj101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,billj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alled101,blaid101,10,7,2,3,1,0,0,0,0,3,0,0,2,0,0,0,0
1975,alled101,bonhb101,8,6,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
1975,alled101,borbp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,bretk101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,alled101,brewj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,burrr001,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,alled101,caldm001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,alled101,caprb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,carrc103,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,carrd104,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,alled101,curtj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,dalcb101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,darcp101,12,9,2,2,0,0,0,0,0,3,1,1,1,0,0,0,0
1975,alled101,demel101,6,5,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1975,alled101,demod101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alled101,dennj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,dettt101,6,5,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0
1975,alled101,dierl101,11,10,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1975,alled101,downa101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,eastr101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,alled101,ellid101,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,alled101,espin101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alled101,falcp001,8,7,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1975,alled101,forsb001,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,alled101,forsk001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1975,alled101,freid101,8,6,2,5,0,0,1,0,1,2,0,0,0,0,0,0,0
1975,alled101,frisd101,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1975,alled101,garmm101,6,6,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1975,alled101,gibsb101,6,3,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
1975,alled101,giusd101,4,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0
1975,alled101,granw101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,alled101,greib101,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1975,alled101,grift101,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,alled101,gulld101,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,alled101,halie101,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,alled101,hallt101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,alled101,hardl101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,alled101,harrr102,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,alled101,heavd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,hootb001,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,alled101,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,hraba101,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,alled101,johnj104,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,joner101,15,12,4,8,1,0,1,0,1,3,1,3,0,0,0,0,0
1975,alled101,kirbc101,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1975,alled101,kisob001,7,7,1,3,0,1,0,0,2,0,0,1,1,0,0,0,0
1975,alled101,knowd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,konid101,10,9,2,2,0,0,0,0,0,1,0,3,2,0,0,0,0
1975,alled101,koosj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,leonm101,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,lockb102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,locks101,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1975,alled101,marsm101,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,alled101,matlj101,11,11,3,8,2,0,1,0,3,0,0,4,1,0,0,0,0
1975,alled101,mcgll101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,mcinj101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,messa101,11,9,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1975,alled101,moffr101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,alled101,montj001,11,9,3,4,1,0,0,0,2,2,0,4,0,0,0,0,0
1975,alled101,moord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,moosb101,7,6,2,5,1,1,0,0,2,1,0,1,0,0,0,0,0
1975,alled101,mortc102,10,8,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1975,alled101,murrd001,7,6,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1975,alled101,niekj001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alled101,niekp001,7,7,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1975,alled101,nolag101,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,parkh101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,rasme101,6,5,3,6,0,0,1,0,6,1,0,0,0,0,0,0,0
1975,alled101,rau-d101,11,10,8,17,0,0,3,0,6,1,0,0,0,0,0,0,0
1975,alled101,reedr001,7,6,2,4,0,1,0,0,2,1,0,3,0,0,0,0,0
1975,alled101,renks101,8,7,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1975,alled101,reusj001,7,6,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0
1975,alled101,reusp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,reusr001,7,7,2,5,0,0,1,0,2,0,0,2,1,0,0,0,0
1975,alled101,rhodr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,richj101,8,7,2,2,0,0,0,0,2,1,0,5,0,0,0,0,0
1975,alled101,robed101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,roges001,15,11,3,3,0,0,0,0,2,3,0,1,0,0,0,1,0
1975,alled101,rookj101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,sader101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,sandk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,schef102,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,alled101,seavt001,8,7,1,2,1,0,0,0,1,1,0,5,0,0,0,0,0
1975,alled101,sosae101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,spild001,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1975,alled101,stanm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,alled101,stong102,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,alled101,stons101,11,9,4,9,2,0,1,0,4,1,0,2,0,0,0,1,0
1975,alled101,suttd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,tater101,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,alled101,tekuk001,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,alled101,thomm102,4,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
1975,alled101,tomst101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,wartd101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,alled101,webbh101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,willc101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alled101,zahng001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,zamoo101,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,allib101,bahns101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,bluev001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,allib101,busbs101,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1975,allib101,butlb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,cuelm101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,fingr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,garlw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,goltd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,gossr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,allib101,hamid101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,holtk101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,allib101,hoodd101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,allib101,johnd104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,larod101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,allib101,lee-b101,4,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1975,allib101,lindp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,odomj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,perrj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,allib101,sader101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
