YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,baked002,11,20,17,7,9,2,0,0,0,4,3,0,4,0,0,0,0,0
1985,balbs001,3,661,599,146,286,28,2,36,2,88,52,4,166,14,5,0,5,0
1985,balbs001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,ballj001,1,9,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1985,bandc001,2,191,165,22,28,4,1,0,0,11,22,0,21,6,0,2,2,0
1985,bandc001,11,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,banna001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,banna001,4,23,20,4,8,1,0,1,0,2,3,0,2,0,0,0,0,0
1985,banna001,5,3,2,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
1985,banna001,7,30,23,4,4,0,0,0,0,2,6,0,3,0,0,1,0,0
1985,banna001,9,11,10,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,banna001,10,57,55,16,19,3,0,0,0,2,2,0,8,1,0,0,0,0
1985,banna001,11,10,9,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,barfj001,8,30,24,7,18,0,1,3,0,7,6,0,6,2,0,0,0,0
1985,barfj001,9,581,514,149,271,34,8,24,0,77,60,5,137,12,4,0,3,0
1985,barfj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,barkl001,1,18,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1
1985,barns001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,barns001,5,9,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,barns001,7,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,barns001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,barns001,11,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,barrm001,4,607,533,142,183,26,0,5,1,56,56,3,50,14,2,12,4,0
1985,barrm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bassk001,7,31,29,6,11,2,0,1,0,6,2,0,5,1,0,0,0,0
1985,bassk001,8,418,385,106,169,23,5,10,0,45,23,1,41,7,5,3,2,0
1985,bassk001,9,121,113,29,42,1,0,4,0,13,6,0,16,1,1,1,0,0
1985,bassk001,11,12,12,4,8,1,0,1,0,4,0,0,1,1,0,0,0,0
1985,bayld001,10,562,475,110,205,24,1,23,2,91,52,6,89,10,24,1,10,0
1985,bayld001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,beanb001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,beanb001,11,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,bedrs001,1,71,64,5,5,0,0,0,0,1,1,0,22,0,0,6,0,0
1985,bellb001,5,633,558,127,195,28,5,10,0,67,67,3,47,24,1,1,6,0
1985,bellb001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,bellg001,5,2,2,2,5,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,bellg001,7,665,605,165,286,28,6,27,1,91,43,6,90,8,8,0,8,1
1985,bellr001,6,18,18,4,4,0,0,0,0,1,0,0,5,0,0,0,0,0
1985,bellr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,beneb001,2,237,208,42,48,6,0,0,0,20,22,1,12,8,1,4,2,0
1985,benij001,3,165,149,60,82,7,3,3,0,15,10,1,12,9,2,4,0,0
1985,benij001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,benij001,7,63,61,12,16,2,1,0,0,6,1,0,6,0,0,1,0,0
1985,benij001,8,123,107,27,35,2,0,2,0,6,12,0,13,5,1,2,1,0
1985,benij001,9,56,49,14,20,1,1,1,0,5,4,0,5,1,1,2,0,0
1985,benij001,10,35,32,9,16,1,0,2,0,6,2,0,7,1,1,0,0,0
1985,benij001,11,17,12,3,3,0,0,0,0,4,5,2,3,0,0,0,0,0
1985,bentb001,2,68,63,11,15,4,0,0,0,7,2,1,8,1,0,1,2,0
1985,bentb001,11,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1985,bereb001,1,6,4,1,2,1,0,0,0,1,0,0,2,0,0,2,0,0
1985,bergd001,3,131,116,19,29,1,0,3,0,6,13,0,11,5,0,1,1,0
1985,bergd001,10,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,bergd001,11,21,19,3,3,0,0,0,0,1,1,0,4,1,0,0,1,0
1985,bernt001,4,569,490,133,196,24,3,11,0,55,69,2,72,11,1,5,4,0
1985,bernt001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bernt001,11,9,9,4,6,2,0,0,0,4,0,0,0,0,0,0,0,0
1985,berrd001,5,109,100,22,31,4,1,1,0,7,7,0,19,2,0,2,0,0
1985,berrd001,6,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,berrd001,11,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,bevak001,3,9,6,1,2,1,0,0,0,1,2,0,2,0,0,0,1,0
1985,bevak001,5,125,106,27,40,4,0,3,2,20,17,1,9,3,0,1,1,0
1985,bevak001,11,33,26,5,6,1,0,0,0,4,6,4,6,0,0,0,1,0
1985,bianb001,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,bianb001,6,159,138,26,36,5,1,1,0,6,15,0,34,1,0,5,0,1
1985,bielm001,1,12,10,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1985,bilad001,2,107,101,17,20,0,0,1,0,9,4,1,15,5,1,1,0,0
1985,bilad001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bloct001,7,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bloct001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bloct001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bloct001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,bluev001,1,41,30,4,5,1,0,0,0,0,3,0,12,0,0,8,0,0
1985,bochb001,3,464,415,122,183,17,1,14,0,59,49,6,56,14,0,0,0,0
1985,bochb001,11,10,9,3,3,0,0,0,0,1,0,0,2,0,0,0,1,0
1985,bochb002,2,112,104,29,49,2,0,6,0,13,6,1,29,1,0,2,0,0
1985,bochb002,11,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,boggw001,5,757,653,240,312,42,3,8,0,78,95,5,61,20,4,3,2,0
1985,boggw001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,bonij001,4,14,14,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1985,bonij001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bonnb001,3,12,12,4,6,2,0,0,0,0,0,0,0,1,0,0,0,0
1985,bonnb001,7,26,24,6,8,2,0,0,0,0,2,0,4,0,0,0,0,0
1985,bonnb001,9,51,49,10,14,1,0,1,0,4,2,1,13,0,0,0,0,0
1985,bonnb001,10,8,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,bonnb001,11,20,18,4,6,2,0,0,0,6,2,0,2,0,0,0,0,0
1985,bookg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,boonb001,2,517,458,112,144,17,0,5,0,52,36,2,35,12,3,16,4,0
1985,boonb001,11,3,2,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
1985,boslt001,7,101,91,30,50,4,2,4,0,11,10,0,15,3,0,0,0,0
1985,boslt001,8,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,boslt001,9,27,21,8,8,0,0,0,0,5,5,0,3,0,0,0,1,0
1985,boslt001,11,66,60,20,33,2,1,3,0,10,5,1,8,0,0,0,1,0
1985,bostd001,8,241,226,52,76,13,1,3,0,15,14,1,43,3,0,0,1,0
1985,bostd001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bostd001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,bostd001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,boted001,1,15,14,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,bowal001,4,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,bowal001,6,221,202,49,64,7,4,0,0,15,12,2,19,3,0,6,1,0
1985,bowal001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bradp001,7,562,509,160,261,25,8,20,1,75,39,2,99,11,9,4,1,0
1985,bradp001,8,119,104,22,34,3,0,3,0,10,11,1,24,2,3,0,1,0
1985,bradp001,9,33,28,10,24,5,0,3,0,3,5,1,6,1,0,0,0,0
1985,brads001,2,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,brads001,10,33,31,7,9,2,0,0,0,1,1,0,2,2,1,0,0,0
1985,brads001,11,7,7,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1985,braus001,7,11,9,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1985,braus001,9,13,12,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,braus001,11,55,46,12,18,3,0,1,0,5,8,1,7,0,1,0,0,0
1985,breas001,3,161,138,32,57,7,0,6,0,21,18,5,21,4,0,3,2,0
1985,breas001,11,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,brenb001,2,417,362,78,147,13,1,18,0,48,47,3,49,5,2,4,2,0
1985,brenb001,3,14,12,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0
1985,brenb001,5,66,59,16,21,2,0,1,0,7,7,0,10,2,0,0,0,0
1985,brenb001,11,8,7,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1985,brent001,1,9,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,bretg001,5,659,545,183,318,38,5,29,0,111,102,31,49,12,3,0,9,0
1985,bretg001,10,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1985,bretg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,brocg001,3,487,429,108,189,18,0,21,2,66,54,4,70,9,0,2,2,0
1985,brocg001,11,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,brooh001,6,649,603,162,246,34,7,12,1,96,33,6,78,20,5,0,8,0
1985,brooh001,11,3,2,1,4,0,0,1,1,4,1,0,1,0,0,0,0,0
1985,broot001,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,broot001,4,9,9,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,broot001,5,499,463,111,178,34,6,7,0,43,26,0,75,8,0,9,1,0
1985,broot001,6,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,broot001,10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,broot001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,broum001,7,33,31,7,13,1,1,1,0,7,1,0,3,2,0,1,0,0
1985,broum001,9,70,65,20,28,6,1,0,0,6,4,1,15,0,1,0,0,0
1985,broum001,10,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,broum001,11,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1985,browb001,7,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,browb001,8,17,16,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1985,browb001,9,15,12,3,4,1,0,0,0,1,2,0,3,0,0,1,0,0
1985,browb001,11,47,44,8,10,2,0,0,0,4,3,0,15,1,0,0,0,0
1985,browc002,5,472,423,114,187,19,3,16,1,58,37,4,77,19,11,1,0,0
1985,browc002,11,10,9,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
1985,browm002,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,browm002,9,374,337,105,164,26,3,9,0,52,28,4,43,14,0,6,3,0
1985,browm002,10,12,10,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
1985,browm002,11,9,9,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
1985,browt001,1,101,88,17,21,2,1,0,0,2,4,0,29,2,0,9,0,0
1985,brumg001,2,119,107,30,34,4,0,0,0,5,10,1,21,2,2,0,0,0
1985,brumg001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,brumg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,brunt001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,brunt001,9,645,561,135,249,28,4,26,0,88,71,7,85,12,0,0,13,0
1985,brunt001,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1985,brusw001,1,8,7,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,bryar001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bryar001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bryar001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,buchb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,buckb001,3,719,673,201,301,46,3,16,1,110,30,5,36,16,2,2,11,1
1985,buecs001,5,236,219,48,78,6,3,6,0,21,14,2,38,11,2,0,1,0
1985,bulle001,7,13,12,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,bulle001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bulle001,11,12,12,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1985,bumba001,7,31,30,11,12,1,0,0,0,5,1,0,1,0,0,0,0,0
1985,bumba001,8,17,16,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1985,bumba001,9,3,2,2,4,2,0,0,0,2,1,0,0,0,0,0,0,0
1985,bumba001,11,52,47,5,8,0,0,1,0,3,4,0,6,3,0,1,0,0
1985,burkt001,1,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,burrj001,10,215,180,48,78,9,3,5,0,27,33,1,32,5,0,0,2,0
1985,burrj001,11,12,11,1,4,0,0,1,0,1,1,0,4,2,0,0,0,0
1985,bushr001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bushr001,7,117,101,26,46,8,0,4,0,15,12,0,12,2,3,0,1,0
1985,bushr001,9,10,9,5,8,1,1,0,0,1,1,0,1,0,0,0,0,0
1985,bushr001,10,101,90,21,44,4,2,5,1,15,8,1,12,1,2,0,1,0
1985,bushr001,11,34,31,4,7,0,0,1,0,4,3,0,5,0,0,0,0,0
1985,butes001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,butes001,2,137,119,24,34,1,0,3,0,12,13,1,11,1,1,3,1,0
1985,butlb001,8,665,590,184,255,28,14,5,0,50,63,2,42,8,1,8,3,0
1985,butlb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,cabee001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,cabee001,3,192,174,46,65,11,1,2,0,15,18,0,17,5,0,0,0,0
1985,cabee001,5,130,120,30,35,5,0,0,0,11,8,1,15,0,0,2,0,0
1985,cabee001,9,10,9,5,6,1,0,0,0,1,1,0,0,0,0,0,0,0
1985,cabee001,11,34,31,10,12,2,0,0,0,9,3,0,4,0,0,0,0,0
1985,caldi001,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,caldi001,7,129,116,36,68,13,2,5,0,14,10,0,23,3,2,1,0,0
1985,caldi001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,caldi001,9,81,74,20,30,3,2,1,0,9,6,1,14,4,0,0,1,0
1985,caldi001,10,7,6,1,4,0,0,1,0,1,1,0,2,2,0,0,0,0
1985,caldi001,11,10,8,3,6,0,0,1,0,4,2,0,1,0,0,0,0,0
1985,calhj001,1,7,5,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1985,campb001,1,9,6,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1985,campr001,1,15,13,3,6,0,0,1,0,2,1,0,5,0,0,1,0,0
1985,candj001,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,cangj001,8,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,cangj001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,cansj001,7,42,39,13,23,1,0,3,0,7,3,0,10,1,0,0,0,0
1985,cansj001,8,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,cansj001,9,52,51,13,18,2,0,1,0,3,1,0,19,0,0,0,0,0
1985,cansj001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,caprn001,8,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,carer001,3,503,431,122,151,17,3,2,0,38,62,8,46,8,1,8,1,0
1985,carer001,11,15,12,2,2,0,0,0,0,1,2,1,1,0,0,1,0,0
1985,carls001,1,31,28,5,6,1,0,0,0,3,1,0,8,1,0,1,1,0
1985,carmd001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,cartg001,2,606,532,146,250,17,0,29,2,96,65,16,43,18,6,0,3,0
1985,cartg001,3,20,17,6,12,0,0,2,0,3,3,0,2,0,0,0,0,0
1985,cartg001,9,4,4,4,9,0,1,1,0,1,0,0,0,0,0,0,0,0
1985,cartg001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,cartj001,3,23,23,7,11,1,0,1,0,6,0,0,3,0,0,0,0,0
1985,cartj001,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,cartj001,7,416,390,104,160,20,0,12,0,45,17,1,52,7,2,3,4,0
1985,cartj001,8,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,cartj001,9,45,40,10,17,4,0,1,0,3,5,0,6,1,0,0,0,0
1985,cartj001,10,27,26,6,11,2,0,1,0,4,1,0,12,1,0,0,0,0
1985,cartj001,11,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1985,castc001,9,160,148,40,78,5,0,11,0,22,9,0,28,4,3,0,0,0
1985,castc001,10,30,29,4,4,0,0,0,0,0,1,0,9,2,0,0,0,0
1985,castc001,11,8,7,1,3,0,1,0,0,3,1,0,3,0,0,0,0,0
1985,castm001,2,60,59,7,14,1,0,2,0,5,0,0,13,1,0,0,1,0
1985,castm001,5,27,25,3,4,1,0,0,0,0,2,0,6,0,0,0,0,0
1985,castr001,1,13,10,1,1,0,0,0,0,0,1,0,4,0,0,2,0,0
1985,cedec001,3,103,94,33,57,7,1,5,0,16,9,1,12,3,0,0,0,0
1985,cedec001,7,174,158,37,51,8,0,2,0,19,10,1,26,4,3,1,2,0
1985,cedec001,8,12,11,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,cedec001,9,10,8,4,7,0,0,1,0,4,1,0,0,0,0,0,1,0
1985,cedec001,11,28,25,10,14,1,0,1,1,9,3,1,4,0,0,0,0,0
1985,ceror001,2,308,275,60,78,9,0,3,0,24,29,1,25,15,1,0,3,0
1985,ceror001,11,8,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,cey-r001,5,557,493,114,202,18,2,22,1,60,58,9,102,10,4,0,2,0
1985,cey-r001,11,7,7,2,2,0,0,0,0,3,0,0,4,0,0,0,0,0
1985,chama001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,chamc001,3,127,116,29,42,7,0,2,0,11,11,2,16,5,0,0,0,0
1985,chamc001,11,62,54,11,14,0,0,1,0,10,7,2,6,0,0,0,1,0
1985,chapk001,4,138,124,19,22,3,0,0,0,4,9,0,14,2,1,3,1,0
1985,chapk001,11,21,20,6,6,0,0,0,0,3,0,0,1,0,1,0,0,0
1985,chilr001,1,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1985,chrij001,7,13,10,2,2,0,0,0,0,2,3,1,2,0,0,0,0,0
1985,chrij001,8,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,chrij001,9,101,85,18,30,4,1,2,0,9,15,0,15,3,0,1,0,0
1985,chrij001,11,15,15,1,4,0,0,1,0,2,0,0,4,0,0,0,0,0
1985,clarb002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,clarb002,8,66,59,17,20,3,0,0,0,8,6,0,12,2,0,0,1,0
1985,clarb002,9,31,30,4,4,0,0,0,0,0,1,0,5,1,0,0,0,0
1985,clarb002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,clarj001,3,511,425,119,214,26,3,21,0,83,79,13,86,9,2,0,5,0
1985,clarj001,9,20,16,5,8,0,0,1,0,4,4,1,2,1,0,0,0,0
1985,clarj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,clemp001,1,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1985,coled001,5,14,11,2,2,0,0,0,0,1,1,0,2,0,1,0,1,0
1985,coled001,6,42,36,10,17,4,0,1,0,4,5,0,9,0,0,0,1,0
1985,coled001,7,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,coled001,10,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,coled001,11,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1985,colev001,7,597,547,144,177,14,8,1,0,34,44,0,97,2,0,5,1,0
1985,colev001,8,53,49,15,20,3,1,0,0,5,4,0,8,0,0,0,0,0
1985,colev001,9,41,39,11,16,3,1,0,0,1,2,1,10,1,0,0,0,0
1985,colev001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,colld001,7,396,362,91,127,16,4,4,1,28,24,1,34,5,1,5,4,0
1985,colld001,11,22,17,4,4,0,0,0,0,1,5,1,3,1,0,0,0,0
1985,concd001,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,concd001,6,608,549,140,184,19,2,7,1,48,49,3,67,23,3,3,4,0
1985,concd001,11,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
