YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,ayalb001,10,89,82,19,33,5,0,3,0,19,5,0,15,4,0,0,2,0
1984,ayalb001,11,18,17,4,8,1,0,1,0,4,1,0,6,0,0,0,0,0
1984,backw001,4,470,411,116,142,19,2,1,0,26,52,2,59,13,0,5,2,0
1984,backw001,6,16,14,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,backw001,11,13,11,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1984,bailb001,4,69,65,15,17,2,0,0,0,1,2,0,0,1,0,2,0,0
1984,bailb001,5,18,16,5,6,1,0,0,0,0,2,1,0,0,0,0,0,0
1984,bailb001,6,47,43,14,15,1,0,0,0,6,3,0,0,2,0,1,0,0
1984,bailb001,11,8,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,bailm001,2,403,344,73,118,16,1,9,0,34,53,4,71,7,2,1,3,0
1984,bainh001,8,19,17,2,7,0,1,1,0,2,2,1,3,0,0,0,0,0
1984,bainh001,9,609,551,171,301,28,9,28,1,92,52,8,71,12,0,1,5,0
1984,bainh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,baked001,4,19,15,4,6,2,0,0,0,2,3,0,3,0,1,0,0,0
1984,baked001,6,98,92,15,18,1,1,0,0,9,4,0,19,1,0,2,0,0
1984,baked001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,baked002,7,116,100,34,46,4,1,2,0,12,13,0,11,2,0,0,2,1
1984,baked002,9,134,113,30,33,3,0,0,0,10,19,0,12,2,0,0,2,0
1984,baked002,11,38,30,7,12,0,1,1,0,10,8,1,4,1,0,0,0,0
1984,balbs001,3,483,433,106,214,23,2,27,0,76,45,5,137,9,4,0,1,0
1984,balbs001,10,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,balbs001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,2,241,205,61,105,11,0,11,0,37,31,5,31,8,0,2,3,0
1984,bandc001,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,bandc001,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,bandc001,11,13,11,2,5,0,0,1,0,4,1,0,3,0,0,0,1,0
1984,banna001,3,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,banna001,4,71,56,19,25,1,1,1,0,4,15,0,6,0,0,0,0,0
1984,banna001,5,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,banna001,6,15,13,3,5,2,0,0,0,0,2,0,2,0,0,0,0,0
1984,banna001,7,9,8,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1984,banna001,8,5,3,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1984,banna001,9,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,banna001,10,25,22,7,10,0,0,1,0,4,2,0,3,0,0,0,1,0
1984,banna001,11,15,15,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
1984,bannf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,barfj001,8,25,23,3,3,0,0,0,0,0,1,0,9,1,1,0,0,0
1984,barfj001,9,307,272,79,132,12,1,13,0,43,31,4,64,4,1,1,2,0
1984,barfj001,10,8,7,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1984,barfj001,11,20,18,9,14,2,0,1,0,5,2,1,5,0,0,0,0,0
1984,bargg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,barkl001,1,48,38,2,3,1,0,0,0,1,6,0,19,1,0,4,0,0
1984,barns001,5,25,22,3,3,0,0,0,0,2,3,1,1,0,0,0,0,0
1984,barns001,7,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,barns001,11,17,16,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1984,barrm001,4,525,474,144,182,23,3,3,0,45,42,2,25,9,1,4,4,0
1984,barrm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bassk001,8,115,110,30,44,9,1,1,0,10,2,0,19,0,3,0,0,0
1984,bassk001,9,183,177,43,56,6,2,1,0,13,4,1,30,2,0,2,0,0
1984,bassk001,11,44,44,13,19,2,2,0,0,6,0,0,8,0,0,0,0,0
1984,bayld001,7,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,bayld001,9,12,12,4,11,1,0,2,0,4,0,0,0,1,0,0,0,0
1984,bayld001,10,540,478,125,230,28,1,25,0,85,35,5,68,9,23,1,3,0
1984,bayld001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,beanb001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,beanb001,9,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,beanb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bedrs001,1,18,17,2,2,0,0,0,0,0,0,0,9,0,0,1,0,0
1984,bellb001,5,629,553,174,253,36,5,11,1,83,62,7,54,21,3,2,9,0
1984,bellb001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,bellg001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bellg001,5,3,3,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1984,bellg001,7,280,266,78,143,20,3,13,0,44,8,0,33,8,4,0,1,1
1984,bellg001,9,325,306,89,140,18,0,11,0,33,13,2,46,6,4,0,1,1
1984,bellg001,10,27,24,7,14,1,0,2,0,7,2,0,5,0,0,0,1,0
1984,bellg001,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,bellr001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bellr001,6,21,21,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,beneb001,2,340,300,67,89,8,1,4,0,25,34,3,25,9,1,1,4,0
1984,benij001,7,155,143,51,75,6,0,6,0,23,8,0,11,1,1,2,1,0
1984,benij001,8,18,17,6,6,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,benij001,9,197,184,59,76,11,0,2,0,14,7,0,30,9,2,2,2,0
1984,benij001,11,12,10,3,3,0,0,0,0,1,2,0,1,2,0,0,0,0
1984,bereb001,1,61,53,10,11,1,0,0,0,3,0,0,10,1,0,7,1,0
1984,bergd001,3,284,244,67,97,6,3,6,0,37,30,1,35,4,2,3,5,0
1984,bergd001,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,bergd001,11,28,23,7,16,2,2,1,0,7,3,1,2,0,1,0,1,0
1984,bernt001,4,494,436,97,126,15,4,2,0,38,43,0,69,10,2,7,6,0
1984,bernt001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,berrd001,5,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,berrd001,6,496,446,98,141,16,0,9,1,51,34,8,76,11,1,6,9,0
1984,berrd001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bevak001,3,27,25,6,6,0,0,0,0,2,2,0,4,1,0,0,0,0
1984,bevak001,5,28,22,3,4,1,0,0,0,0,5,0,7,2,1,0,0,0
1984,bevak001,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,bevak001,11,36,30,7,12,2,0,1,0,7,6,1,7,3,0,0,0,0
1984,bianb001,4,59,56,10,13,1,1,0,0,4,1,0,24,0,0,2,0,0
1984,bianb001,6,84,76,14,21,4,0,1,0,3,5,0,20,2,0,3,0,0
1984,bianb001,11,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1984,bilad001,2,201,177,36,49,7,0,2,0,10,19,3,32,6,1,4,0,0
1984,bilad001,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,bochb001,3,518,455,119,154,23,0,4,0,48,52,3,59,12,0,4,7,0
1984,bochb001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bochb001,11,13,12,4,7,0,0,1,0,4,0,0,0,0,0,0,1,0
1984,bochb002,2,96,91,21,40,5,1,4,0,15,3,0,20,2,0,1,1,0
1984,bochb002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,boggw001,5,720,619,200,256,30,4,6,0,55,89,6,43,12,0,8,4,0
1984,boggw001,10,6,6,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0
1984,bonnb001,3,10,7,4,4,0,0,0,0,3,3,1,0,1,0,0,0,0
1984,bonnb001,5,38,35,9,12,3,0,0,0,1,2,0,5,0,0,1,0,0
1984,bonnb001,7,193,180,52,80,12,2,4,0,23,9,0,26,6,1,3,0,0
1984,bonnb001,8,63,59,14,17,0,0,1,0,6,3,1,6,1,0,1,0,0
1984,bonnb001,9,78,71,15,25,0,2,2,0,11,6,1,10,2,1,0,0,0
1984,bonnb001,10,10,9,1,4,0,0,1,0,3,1,0,4,0,0,0,0,0
1984,bonnb001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,bookg001,1,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,boonb001,2,484,448,89,116,16,1,3,0,32,25,1,45,11,0,6,5,0
1984,boonb001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bordr001,1,20,19,1,1,0,0,0,0,0,1,0,7,1,0,0,0,0
1984,boslt001,7,23,20,5,6,1,0,0,0,2,3,1,4,1,0,0,0,0
1984,boslt001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,boslt001,9,58,54,18,26,1,2,1,0,7,3,0,11,0,0,0,1,0
1984,boslt001,11,30,23,6,9,0,0,1,0,5,7,1,7,0,0,0,0,0
1984,bostd001,8,68,66,10,13,1,1,0,0,3,2,0,17,0,0,0,0,0
1984,bostd001,9,17,15,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1984,bostd001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,bowal001,6,421,389,86,103,13,2,0,0,17,28,5,24,4,0,3,1,0
1984,bowal001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,bradp001,7,67,57,13,18,1,2,0,0,6,6,1,17,2,0,3,0,1
1984,bradp001,8,251,219,70,81,9,1,0,0,15,23,0,33,4,2,5,0,2
1984,bradp001,9,51,42,14,18,2,1,0,0,3,5,1,9,0,1,3,0,0
1984,bradp001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bradp001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brads001,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,brads001,7,18,17,6,7,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,brads001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,braus001,7,20,18,5,5,0,0,0,0,1,2,0,4,0,0,0,0,0
1984,braus001,9,23,19,5,5,0,0,0,0,3,4,0,5,0,0,0,0,0
1984,braus001,11,72,61,17,22,3,1,0,0,12,11,0,8,0,0,0,0,0
1984,breas001,3,44,38,8,11,3,0,0,0,3,5,2,8,1,0,1,0,0
1984,breas001,11,14,11,1,1,0,0,0,0,3,1,0,1,0,0,0,2,0
1984,breif001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brenb001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,brenb001,2,476,426,130,213,26,0,19,1,73,39,3,42,11,3,3,5,0
1984,brenb001,3,78,69,14,19,2,0,1,0,7,7,0,9,3,0,1,1,0
1984,brenb001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,brenb001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brenb001,11,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bretg001,5,419,374,106,172,21,3,13,1,68,38,6,36,11,0,0,7,0
1984,bretg001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,brewt001,7,20,18,1,2,1,0,0,0,2,2,1,1,1,0,0,0,0
1984,brewt001,9,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1984,brewt001,11,15,14,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1984,brizt001,1,9,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1984,brocg001,3,303,263,61,109,6,0,14,0,34,37,3,35,6,0,0,3,0
1984,brocg001,11,10,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,brooh001,5,514,467,138,202,21,2,13,0,62,43,15,62,14,2,0,2,0
1984,brooh001,6,99,94,21,32,2,0,3,0,11,5,0,17,3,0,0,0,0
1984,broot001,4,64,58,14,20,4,1,0,0,6,4,0,6,0,1,1,0,0
1984,broot001,5,107,97,22,36,3,1,3,0,11,4,0,17,1,0,5,1,0
1984,broot001,6,77,64,17,31,4,2,2,0,7,11,0,10,1,0,2,0,0
1984,broot001,11,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,broum001,7,167,154,36,55,4,0,5,0,17,9,1,30,2,2,0,2,0
1984,broum001,9,14,14,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,broum001,10,29,23,8,13,2,0,1,0,5,5,1,5,1,0,0,1,0
1984,broum001,11,8,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1984,browb001,7,78,72,16,29,3,2,2,0,6,3,0,14,2,0,1,2,0
1984,browb001,8,48,45,11,15,1,0,1,0,8,1,0,6,1,0,1,1,0
1984,browb001,9,31,30,7,9,2,0,0,0,5,1,0,8,2,0,0,0,0
1984,browb001,11,30,24,9,10,1,0,0,0,10,6,0,5,1,0,0,0,0
1984,browc002,5,95,84,24,34,7,0,1,0,11,9,0,19,4,1,0,1,0
1984,browd001,7,63,63,13,16,1,1,0,0,4,0,0,2,1,0,0,0,0
1984,browd001,8,156,144,41,56,8,2,1,0,9,10,1,8,2,0,1,1,0
1984,browd001,10,31,26,7,7,0,0,0,0,2,2,0,2,2,0,3,0,0
1984,browd001,11,29,27,10,10,0,0,0,0,4,2,0,4,0,0,0,0,0
1984,browm002,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,browm002,9,135,123,36,70,7,3,7,0,20,10,1,18,5,0,2,0,0
1984,browm002,10,10,9,2,3,1,0,0,0,0,1,0,2,2,0,0,0,0
1984,browm002,11,16,14,3,3,0,0,0,0,2,2,0,3,1,0,0,0,0
1984,browt001,1,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,brumg001,2,59,56,12,15,0,0,1,0,3,3,0,6,5,0,0,0,0
1984,brumg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brunt001,9,623,562,143,260,21,0,32,0,84,57,2,92,15,0,0,4,0
1984,brunt001,10,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,brunt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brusw001,1,8,5,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0
1984,buckb001,3,496,461,127,185,21,2,11,2,68,24,6,38,12,6,0,4,1
1984,buckb001,7,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,buckb001,11,13,12,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,buckk001,10,7,5,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1984,buckk001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,bumba001,7,32,30,8,8,0,0,0,0,0,2,0,4,0,0,0,0,0
1984,bumba001,8,326,301,83,106,12,1,3,0,22,21,0,30,11,0,2,2,0
1984,bumba001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bumba001,11,12,9,2,2,0,0,0,0,2,2,0,0,0,0,0,1,0
1984,burlr001,11,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,burrj001,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,burrj001,10,57,45,12,19,1,0,2,0,6,11,0,14,2,0,0,1,0
1984,burrj001,11,31,25,3,3,0,0,0,0,2,6,0,8,0,0,0,0,0
1984,bushr001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bushr001,10,332,291,62,110,16,1,10,1,36,29,5,58,1,4,0,8,0
1984,bushr001,11,21,17,7,11,1,0,1,0,7,2,1,2,0,0,0,2,0
1984,butes001,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,butes001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,butlb001,8,706,599,162,214,25,9,3,1,49,86,1,61,6,4,11,6,0
1984,butlb001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bystm001,1,22,19,3,4,1,0,0,0,0,0,0,7,0,0,3,0,0
1984,cabee001,3,445,419,130,173,16,3,7,0,40,20,5,44,10,1,3,2,0
1984,cabee001,11,19,17,5,9,1,0,1,0,4,1,0,3,2,0,0,1,0
1984,caldi001,7,4,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1984,caldi001,8,22,21,5,9,1,0,1,0,1,1,0,3,2,0,0,0,0
1984,calvm001,1,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,campb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,campr001,1,49,45,5,6,1,0,0,0,3,0,0,20,1,1,3,0,0
1984,candj001,1,70,62,8,13,2,0,1,0,2,4,0,25,2,0,4,0,0
1984,carer001,3,361,313,91,110,8,1,3,0,30,39,1,38,8,0,5,4,0
1984,carer001,10,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,carer001,11,12,12,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,carls001,1,88,83,16,21,2,0,1,1,10,2,0,19,1,0,3,0,0
1984,carls001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,carmd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cartg001,2,571,510,149,248,28,1,23,1,85,55,7,46,6,4,0,2,0
1984,cartg001,3,96,84,26,42,4,0,4,0,21,9,2,11,2,2,0,1,0
1984,cartg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,cartj001,3,28,28,10,10,0,0,0,0,2,0,0,2,0,0,0,0,0
1984,cartj001,7,170,157,42,74,5,0,9,1,33,11,0,33,1,1,0,1,0
1984,cartj001,8,51,51,10,23,1,0,4,0,5,0,0,12,1,0,0,0,0
1984,cartj001,11,8,8,5,7,0,1,0,0,1,0,0,1,0,0,0,0,0
1984,castc001,9,213,192,52,93,7,2,10,1,32,17,0,30,7,2,0,2,0
1984,castc001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,castc001,11,22,17,3,5,2,0,0,0,4,4,0,2,0,0,0,1,0
1984,castj001,5,32,27,12,13,1,0,0,0,3,5,2,2,2,0,0,0,0
1984,castm001,2,100,92,17,29,2,2,2,0,7,7,0,21,3,0,1,0,0
1984,castm001,5,50,44,14,22,2,0,2,0,9,3,0,9,1,0,3,0,0
1984,castm001,10,4,4,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1984,castm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,catok001,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,caudb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cedec001,3,117,104,33,53,9,1,3,0,21,10,3,13,3,0,2,1,0
1984,cedec001,7,203,190,53,78,8,1,5,0,17,11,0,29,5,0,1,1,0
1984,cedec001,8,30,30,5,7,2,0,0,0,1,0,0,6,2,0,0,0,0
1984,cedec001,9,47,42,12,20,5,0,1,0,6,3,0,3,1,1,1,0,0
1984,cedec001,11,15,14,2,5,0,0,1,0,2,1,1,3,0,0,0,0,0
1984,ceror001,2,132,120,25,34,3,0,2,0,13,9,0,15,5,1,2,0,0
1984,cey-r001,5,578,503,120,222,27,0,25,1,97,61,10,108,10,6,0,8,0
1984,cey-r001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,chama001,7,41,40,9,13,1,0,1,0,2,1,0,10,0,0,0,0,0
1984,chama001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,chama001,11,9,7,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
1984,chamc001,3,427,365,96,135,12,0,9,0,38,55,12,52,6,1,0,5,1
1984,chamc001,11,28,24,4,6,2,0,0,0,6,3,0,2,4,0,0,1,0
1984,chapk001,4,201,178,51,71,11,0,3,1,22,18,0,27,6,1,3,1,0
1984,chapk001,5,7,5,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0
1984,chapk001,11,15,14,5,6,1,0,0,0,1,1,0,2,1,0,0,0,0
1984,chiff001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,chrij001,7,7,6,2,3,1,0,0,0,3,0,0,1,0,0,0,1,0
1984,chrij001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,chrij001,11,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,chris001,11,11,11,4,8,1,0,1,0,4,0,0,2,0,0,0,0,0
1984,citar001,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,clarb002,8,130,112,28,40,4,1,2,0,12,14,0,21,5,1,2,1,0
1984,clarb002,9,54,52,13,16,1,1,0,0,4,2,0,13,4,0,0,0,0
1984,clarb002,11,5,5,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
1984,clarj001,3,14,10,4,5,1,0,0,0,1,4,0,0,0,0,0,0,0
1984,clarj001,9,234,192,61,104,8,1,11,0,43,39,7,29,9,0,0,3,0
1984,clarj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,coled001,5,152,133,23,28,3,1,0,0,6,15,0,24,5,2,2,0,0
1984,coled001,7,13,10,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1984,colld001,3,23,20,5,7,0,1,0,0,3,3,0,3,0,0,0,0,0
1984,colld001,7,437,394,120,176,22,14,2,0,36,27,0,35,0,8,5,3,0
1984,colld001,8,9,8,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1984,colld001,10,8,8,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,colld001,11,15,11,4,5,1,0,0,0,2,3,0,2,0,1,0,0,0
1984,concd001,3,15,12,3,6,1,1,0,0,2,3,1,2,0,0,0,0,0
1984,concd001,5,169,150,31,40,6,0,1,0,11,12,0,17,3,0,4,3,0
1984,concd001,6,402,356,95,123,19,0,3,0,45,36,3,49,6,0,4,6,0
1984,concd001,11,14,13,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,conco001,4,16,14,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0
1984,conco001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,conco001,6,293,271,79,95,9,2,1,0,23,13,0,30,3,2,4,3,0
1984,conco001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,coopc001,3,518,491,137,194,24,3,9,0,53,24,6,48,10,2,0,1,0
1984,coopc001,10,117,112,29,39,4,0,2,0,14,3,0,11,2,0,0,2,0
1984,corct001,3,153,126,47,69,7,0,5,0,23,25,3,13,3,1,0,1,0
1984,corct001,7,13,11,4,6,2,0,0,0,1,2,1,1,1,0,0,0,0
