YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,alvaw001,scoring,244,216,55,93,18,1,6,1,71,24,3,48,6,0,2,2,0
1996,andeb002,empty,137,130,38,68,9,0,7,0,7,7,0,13,0,0,0,0,0
1996,andeb002,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,andeb002,menon,78,66,20,34,4,2,2,0,21,7,1,8,4,0,2,3,0
1996,andeb002,scoring,48,40,11,23,2,2,2,0,20,5,1,6,1,0,0,3,0
1996,andul001,empty,89,80,26,52,4,2,6,0,6,8,0,6,0,1,0,0,0
1996,andul001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,andul001,menon,81,68,20,30,4,0,2,0,19,8,0,5,5,0,1,4,0
1996,andul001,scoring,39,32,10,17,1,0,2,0,18,2,0,3,1,0,1,4,0
1996,appik001,empty,488,437,121,191,22,3,14,0,14,49,0,115,0,2,0,0,0
1996,appik001,loaded,12,11,6,8,2,0,0,0,11,0,0,0,1,0,0,1,0
1996,appik001,menon,386,346,71,99,15,2,3,0,62,26,2,92,21,3,7,4,0
1996,appik001,scoring,212,184,43,60,10,2,1,0,56,18,2,44,12,2,4,4,0
1996,ashba002,empty,386,366,93,138,15,0,10,0,10,19,0,50,0,1,0,0,0
1996,ashba002,loaded,5,5,1,4,0,0,1,1,6,0,0,0,2,0,0,0,0
1996,ashba002,menon,226,201,54,84,7,1,7,1,43,15,1,35,18,2,6,2,0
1996,ashba002,scoring,120,105,27,36,4,1,1,1,30,9,1,18,5,0,4,2,0
1996,assep001,empty,83,77,21,28,4,0,1,0,1,3,0,18,0,3,0,0,0
1996,assep001,loaded,10,9,2,2,0,0,0,0,3,0,0,3,0,0,0,1,0
1996,assep001,menon,118,100,25,33,8,0,0,0,19,11,5,26,1,1,4,2,0
1996,assep001,scoring,86,71,18,26,8,0,0,0,19,11,5,21,0,0,2,2,0
1996,astap001,empty,489,452,139,194,25,3,8,0,8,32,0,65,0,5,0,0,0
1996,astap001,loaded,10,8,3,5,0,1,0,0,9,2,0,2,1,0,0,0,0
1996,astap001,menon,396,341,68,111,9,2,10,0,64,35,9,65,28,4,11,5,0
1996,astap001,scoring,211,176,36,62,4,2,6,0,55,26,9,34,8,1,3,5,0
1996,aucod001,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aucod001,menon,7,5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1996,aucod001,scoring,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,avers001,empty,331,312,82,125,15,2,8,0,8,18,0,51,0,1,0,0,0
1996,avers001,loaded,10,8,3,4,1,0,0,0,8,0,0,2,0,0,0,2,0
1996,avers001,menon,236,201,64,81,11,0,2,0,51,22,8,35,9,3,7,3,0
1996,avers001,scoring,131,106,40,50,7,0,1,0,47,18,8,22,2,1,3,3,0
1996,ayalb002,empty,163,150,31,50,5,1,4,0,4,11,0,42,0,2,0,0,0
1996,ayalb002,loaded,9,8,5,10,2,0,1,1,13,1,0,0,1,0,0,0,0
1996,ayalb002,menon,122,104,34,58,6,0,6,1,42,14,3,19,5,0,2,2,0
1996,ayalb002,scoring,78,63,21,37,4,0,4,1,35,12,3,11,5,0,1,2,0
1996,bailc001,empty,118,103,31,36,2,0,1,0,1,15,0,16,0,0,0,0,0
1996,bailc001,loaded,12,11,3,3,0,0,0,0,6,0,0,3,0,0,0,1,0
1996,bailc001,menon,133,114,26,33,7,0,0,0,18,15,3,22,7,1,2,1,0
1996,bailc001,scoring,76,64,17,21,4,0,0,0,18,10,3,10,3,1,0,1,0
1996,bailr001,empty,201,177,48,68,11,0,3,0,3,24,0,26,0,0,0,0,0
1996,bailr001,loaded,14,8,3,3,0,0,0,0,13,4,0,0,0,0,0,2,0
1996,bailr001,menon,184,149,46,73,9,3,4,0,50,28,0,19,8,1,2,4,0
1996,bailr001,scoring,118,91,27,45,6,3,2,0,44,21,0,13,2,1,1,4,0
1996,baldj002,empty,432,404,111,172,15,2,14,0,14,28,0,72,0,0,0,0,0
1996,baldj002,loaded,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,baldj002,menon,287,250,57,104,11,3,10,0,62,29,3,55,9,4,2,2,0
1996,baldj002,scoring,148,127,31,56,6,2,5,0,47,16,3,35,3,1,2,2,0
1996,barbb002,empty,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,barbb002,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
1996,barbb002,menon,14,7,4,5,1,0,0,0,5,4,0,0,0,1,0,2,0
1996,barbb002,scoring,13,6,3,4,1,0,0,0,5,4,0,0,0,1,0,2,0
1996,barts001,empty,18,17,7,10,0,0,1,0,1,1,0,2,0,0,0,0,0
1996,barts001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,barts001,menon,27,26,12,16,1,0,1,0,10,0,0,1,3,0,1,0,0
1996,barts001,scoring,16,15,8,12,1,0,1,0,10,0,0,0,1,0,1,0,0
1996,batcr001,empty,35,34,7,8,1,0,0,0,0,1,0,5,0,0,0,0,0
1996,batcr001,menon,19,18,2,3,1,0,0,0,2,0,0,6,0,0,1,0,0
1996,batcr001,scoring,8,8,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
1996,batim001,empty,21,18,5,6,1,0,0,0,0,3,0,2,0,0,0,0,0
1996,batim001,menon,28,21,4,5,1,0,0,0,3,4,2,4,3,0,3,0,0
1996,batim001,scoring,17,13,3,4,1,0,0,0,3,2,2,1,0,0,2,0,0
1996,bautj001,empty,163,154,38,60,10,0,4,0,4,7,0,17,0,2,0,0,0
1996,bautj001,loaded,5,5,3,6,0,0,1,1,8,0,0,0,0,0,0,0,0
1996,bautj001,menon,126,111,28,50,2,1,6,1,36,8,5,11,4,0,4,3,0
1996,bautj001,scoring,78,67,20,35,1,1,4,1,31,6,5,7,2,0,2,3,0
1996,beckr001,empty,142,135,32,49,8,0,3,0,3,6,0,32,0,1,0,0,0
1996,beckr001,loaded,7,5,1,1,0,0,0,0,3,0,0,0,1,0,0,2,0
1996,beckr001,menon,106,100,24,48,4,1,6,0,29,4,2,16,5,0,0,2,0
1996,beckr001,scoring,60,54,13,29,2,1,4,0,24,4,2,7,2,0,0,2,0
1996,beckr003,empty,13,10,3,6,0,0,1,0,1,3,0,3,0,0,0,0,0
1996,beckr003,loaded,4,1,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
1996,beckr003,menon,18,11,3,9,0,0,2,0,9,6,0,3,0,0,0,1,0
1996,beckr003,scoring,12,7,1,4,0,0,1,0,7,4,0,2,0,0,0,1,0
1996,beecm001,empty,98,89,27,45,4,1,4,0,4,8,0,20,0,1,0,0,0
1996,beecm001,menon,84,71,22,39,5,0,4,0,26,3,0,13,1,2,2,6,0
1996,beecm001,scoring,47,38,10,17,1,0,2,0,21,1,0,6,0,0,2,6,0
1996,belct001,empty,584,540,149,236,19,4,20,0,20,41,0,60,0,3,0,0,0
1996,belct001,loaded,9,9,3,4,1,0,0,0,6,0,0,1,1,0,0,0,0
1996,belct001,menon,437,391,113,170,25,4,8,0,88,27,4,53,31,3,6,10,0
1996,belct001,scoring,228,198,52,80,11,1,5,0,73,17,4,29,8,1,2,10,0
1996,belis001,empty,64,54,13,20,1,0,2,0,2,9,0,9,0,1,0,0,0
1996,belis001,loaded,6,4,2,3,1,0,0,0,6,2,0,0,0,0,0,0,0
1996,belis001,menon,75,60,18,27,6,0,1,0,19,11,1,9,2,3,1,0,0
1996,belis001,scoring,48,37,9,14,5,0,0,0,16,7,1,7,0,3,1,0,0
1996,benea001,empty,562,523,133,212,21,2,18,0,18,36,0,109,0,3,0,0,0
1996,benea001,loaded,14,13,1,4,0,0,1,1,6,0,0,3,1,0,0,1,0
1996,benea001,menon,401,349,82,131,17,1,10,1,80,41,7,51,21,3,2,6,0
1996,benea001,scoring,209,170,45,66,9,0,4,1,62,30,7,25,5,2,1,6,0
1996,benea002,empty,465,406,104,180,18,2,18,0,18,54,0,79,0,5,0,0,0
1996,benea002,loaded,18,14,9,10,1,0,0,0,21,0,0,2,0,0,0,4,0
1996,benea002,menon,375,316,88,134,11,4,9,0,92,33,3,52,14,2,15,9,0
1996,benea002,scoring,209,168,49,72,9,1,4,0,79,25,3,28,4,2,5,9,0
1996,benia001,empty,23,21,5,9,1,0,1,0,1,2,0,10,0,0,0,0,0
1996,benia001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,benia001,menon,33,28,2,5,0,0,1,0,3,4,0,10,1,0,0,1,0
1996,benia001,scoring,21,17,0,0,0,0,0,0,1,3,0,7,0,0,0,1,0
1996,benne001,empty,60,50,18,27,6,0,1,0,1,10,0,2,0,0,0,0,0
1996,benne001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,benne001,menon,70,58,15,35,2,0,6,0,22,6,1,11,0,2,3,1,0
1996,benne001,scoring,41,33,9,19,1,0,3,0,15,4,1,6,0,2,1,1,0
1996,berej002,empty,37,33,13,20,2,1,1,0,1,4,0,8,0,0,0,0,0
1996,berej002,loaded,7,6,2,3,1,0,0,0,4,1,0,3,0,0,0,0,0
1996,berej002,menon,56,40,13,22,3,0,2,0,17,14,1,11,0,0,1,1,0
1996,berej002,scoring,44,31,11,16,2,0,1,0,14,12,1,8,0,0,0,1,0
1996,bergs001,empty,283,266,69,112,9,2,10,0,10,16,0,47,0,1,0,0,0
1996,bergs001,loaded,8,6,3,4,1,0,0,0,8,1,0,0,2,0,0,1,0
1996,bergs001,menon,199,169,50,75,9,2,4,0,49,17,3,38,12,1,8,4,0
1996,bergs001,scoring,130,107,34,53,6,2,3,0,46,15,3,20,5,1,3,4,0
1996,bertm001,empty,71,63,16,26,4,0,2,0,2,8,0,13,0,0,0,0,0
1996,bertm001,loaded,5,4,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1996,bertm001,menon,59,46,12,23,2,0,3,0,17,12,3,6,2,0,0,1,0
1996,bertm001,scoring,41,32,9,19,1,0,3,0,17,8,3,4,0,0,0,1,0
1996,berua001,empty,9,7,1,2,1,0,0,0,0,1,0,2,0,1,0,0,0
1996,berua001,menon,7,6,2,5,0,0,1,0,2,1,1,2,0,0,0,0,0
1996,berua001,scoring,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1996,bevib001,empty,29,28,7,14,2,1,1,0,1,1,0,3,0,0,0,0,0
1996,bevib001,menon,15,10,2,7,0,1,1,0,6,4,0,4,1,0,0,1,0
1996,bevib001,scoring,9,6,2,7,0,1,1,0,6,2,0,2,1,0,0,1,0
1996,bielm001,empty,189,174,41,65,4,1,6,0,6,15,0,38,0,0,0,0,0
1996,bielm001,loaded,10,8,1,1,0,0,0,0,4,2,0,3,1,0,0,0,0
1996,bielm001,menon,128,107,22,30,2,0,2,0,19,18,6,33,4,0,0,3,0
1996,bielm001,scoring,70,52,12,16,1,0,1,0,17,15,6,16,4,0,0,3,0
1996,blaiw001,empty,218,203,42,62,5,0,5,0,5,10,0,32,0,5,0,0,0
1996,blaiw001,loaded,16,14,6,11,2,0,1,1,16,0,0,3,0,0,0,2,0
1996,blaiw001,menon,159,131,38,67,5,0,8,1,47,19,5,35,2,2,4,3,0
1996,blaiw001,scoring,98,77,25,44,4,0,5,1,41,16,5,21,1,2,0,3,0
1996,blazr001,empty,87,83,25,33,2,0,2,0,2,4,0,16,0,0,0,0,0
1996,blazr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blazr001,menon,86,75,24,45,7,1,4,0,22,6,3,9,3,0,3,2,0
1996,blazr001,scoring,50,43,13,24,2,0,3,0,17,5,3,6,0,0,0,2,0
1996,blumj001,empty,36,32,9,15,3,0,1,0,1,3,0,6,0,1,0,0,0
1996,blumj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blumj001,menon,46,41,9,13,1,0,1,0,6,1,1,8,3,1,2,1,0
1996,blumj001,scoring,29,25,4,8,1,0,1,0,6,1,1,4,1,1,1,1,0
1996,bochd001,empty,146,131,28,45,4,2,3,0,3,14,0,41,0,1,0,0,0
1996,bochd001,loaded,13,12,2,5,0,0,1,1,8,0,0,5,1,0,0,1,0
1996,bochd001,menon,132,100,17,28,2,0,3,1,25,25,8,27,3,0,5,2,0
1996,bochd001,scoring,89,67,13,18,2,0,1,1,21,17,7,16,2,0,3,2,0
1996,boehb001,empty,105,94,22,38,8,1,2,0,2,11,0,20,0,0,0,0,0
1996,boehb001,loaded,8,7,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1996,boehb001,menon,100,83,24,44,8,0,4,0,27,10,2,17,0,1,3,3,0
1996,boehb001,scoring,63,47,13,22,6,0,1,0,21,10,2,11,0,1,2,3,0
1996,boevj001,empty,32,28,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0
1996,boevj001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1996,boevj001,menon,36,31,10,16,0,0,2,0,12,2,0,3,0,1,2,0,0
1996,boevj001,scoring,23,20,5,8,0,0,1,0,9,2,0,1,0,1,0,0,0
1996,bohab001,empty,47,41,11,15,1,0,1,0,1,5,0,9,0,1,0,0,0
1996,bohab001,loaded,9,7,2,3,1,0,0,0,7,2,0,2,0,0,0,0,0
1996,bohab001,menon,65,48,16,30,5,0,3,0,25,14,4,8,3,1,0,2,0
1996,bohab001,scoring,48,34,9,11,2,0,0,0,17,11,4,6,1,1,0,2,0
1996,boner001,empty,388,355,114,196,18,2,20,0,20,29,0,35,0,4,0,0,0
1996,boner001,loaded,17,13,5,13,2,0,2,2,20,3,0,1,2,0,0,1,0
1996,boner001,menon,311,256,70,121,19,1,10,2,73,39,2,28,22,6,5,5,0
1996,boner001,scoring,177,141,40,72,12,1,6,2,64,26,2,20,7,3,2,5,0
1996,borbp001,empty,80,74,15,21,1,1,1,0,1,6,0,10,0,0,0,0,0
1996,borbp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,borbp001,menon,60,54,11,17,2,2,0,0,9,1,0,21,3,1,4,0,0
1996,borbp001,scoring,35,31,6,11,1,2,0,0,8,1,0,12,2,1,2,0,0
1996,borlt001,empty,201,176,42,68,6,1,6,0,6,23,0,37,0,2,0,0,0
1996,borlt001,loaded,10,8,2,2,0,0,0,0,7,1,0,0,0,0,0,1,0
1996,borlt001,menon,198,172,41,60,8,1,3,0,43,20,3,39,7,1,4,1,0
1996,borlt001,scoring,120,105,25,33,5,0,1,0,36,14,3,24,2,0,0,1,0
1996,boroj001,empty,57,55,18,31,4,0,3,0,3,2,0,10,0,0,0,0,0
1996,boroj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,boroj001,menon,64,47,15,21,3,0,1,0,14,11,4,5,3,1,5,0,0
1996,boroj001,scoring,46,36,11,14,3,0,0,0,12,9,4,4,2,1,0,0,0
1996,bosic001,empty,140,125,39,61,5,1,5,0,5,13,0,16,0,2,0,0,0
1996,bosic001,loaded,7,7,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
1996,bosic001,menon,138,116,33,51,7,1,3,0,36,11,1,23,5,2,3,6,0
1996,bosic001,scoring,69,56,19,30,6,1,1,0,32,4,1,16,2,0,3,6,0
1996,bosks001,empty,478,432,136,236,26,1,24,0,24,38,0,74,0,8,0,0,0
1996,bosks001,loaded,12,10,4,5,1,0,0,0,9,0,0,0,3,0,0,2,0
1996,bosks001,menon,382,337,90,155,17,0,16,0,86,29,7,59,18,5,6,4,1
1996,bosks001,scoring,195,165,47,78,7,0,8,0,69,19,7,29,6,2,4,4,1
1996,bottk001,empty,142,133,36,47,3,1,2,0,2,9,0,17,0,0,0,0,0
1996,bottk001,loaded,8,8,3,6,3,0,0,0,6,0,0,0,0,0,0,0,0
1996,bottk001,menon,116,98,23,37,9,1,1,0,19,10,4,16,6,3,5,0,0
1996,bottk001,scoring,74,63,11,18,5,1,0,0,15,9,4,11,3,0,2,0,0
1996,bottr001,empty,160,146,28,45,6,1,3,0,3,13,0,51,0,1,0,0,0
1996,bottr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,bottr001,menon,109,92,19,35,5,1,3,0,24,10,2,23,3,1,4,2,0
1996,bottr001,scoring,67,58,14,25,3,1,2,0,22,6,2,17,0,0,1,2,0
1996,bours001,empty,77,69,31,43,6,0,2,0,2,6,0,8,0,2,0,0,0
1996,bours001,loaded,12,11,3,5,0,1,0,0,9,0,0,0,1,0,0,1,0
1996,bours001,menon,121,100,29,43,6,1,2,0,28,15,4,9,7,2,2,2,0
1996,bours001,scoring,74,60,18,27,4,1,1,0,24,11,4,7,5,1,0,2,0
1996,bozem001,empty,63,52,17,30,4,0,3,0,3,7,0,6,0,4,0,0,0
1996,bozem001,loaded,13,11,3,3,0,0,0,0,7,1,0,1,1,0,0,1,0
1996,bozem001,menon,102,78,30,39,3,0,2,0,27,18,4,13,7,2,3,1,0
1996,bozem001,scoring,70,54,22,28,3,0,1,0,25,14,4,9,3,0,1,1,0
1996,branj001,empty,164,154,38,58,5,0,5,0,5,10,1,50,0,0,0,0,0
1996,branj001,loaded,7,6,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
1996,branj001,menon,124,97,16,24,2,0,2,0,18,18,5,26,6,0,4,5,0
1996,branj001,scoring,67,45,7,14,1,0,2,0,17,14,5,16,1,0,3,5,0
1996,branm002,empty,156,137,35,59,9,0,5,0,5,16,0,36,0,3,0,0,0
1996,branm002,loaded,11,10,4,7,0,0,1,1,12,0,0,0,0,0,0,1,0
1996,branm002,menon,182,158,41,60,6,2,3,1,44,17,2,30,3,0,3,4,0
1996,branm002,scoring,102,87,23,33,4,0,2,1,40,9,2,20,0,0,2,4,0
1996,brewb001,empty,15,11,3,5,2,0,0,0,0,4,0,2,0,0,0,0,0
1996,brewb001,loaded,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
1996,brewb001,menon,17,13,4,7,3,0,0,0,4,4,0,6,0,0,0,0,0
1996,brewb001,scoring,12,9,2,3,1,0,0,0,4,3,0,5,0,0,0,0,0
1996,brisj001,empty,56,46,10,12,2,0,0,0,0,10,0,7,0,0,0,0,0
1996,brisj001,loaded,7,6,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1996,brisj001,menon,60,42,8,16,2,0,2,0,11,14,2,7,2,0,2,2,0
1996,brisj001,scoring,41,28,4,5,1,0,0,0,7,9,2,3,0,0,2,2,0
1996,brocd001,empty,123,113,27,47,5,0,5,0,5,10,0,20,0,0,0,0,0
1996,brocd001,loaded,9,8,1,2,1,0,0,0,4,0,0,2,3,0,0,1,0
1996,brocd001,menon,108,88,31,44,7,0,2,0,25,13,1,14,7,2,3,2,0
1996,brocd001,scoring,62,48,18,24,3,0,1,0,21,9,1,9,3,2,1,2,0
1996,browk001,empty,582,555,123,162,15,6,4,0,4,16,0,99,0,11,0,0,0
1996,browk001,loaded,11,10,1,1,0,0,0,0,5,0,0,1,1,0,0,1,0
1996,browk001,menon,324,294,64,83,7,0,4,0,46,17,2,60,26,5,4,4,0
1996,browk001,scoring,169,148,28,35,4,0,1,0,39,13,2,35,8,4,0,4,0
1996,brows002,empty,85,75,25,36,2,0,3,0,3,10,0,13,0,0,0,0,0
1996,brows002,loaded,10,9,3,8,2,0,1,1,10,1,0,2,0,0,0,0,0
1996,brows002,menon,95,78,20,33,7,0,2,1,24,15,1,10,5,0,1,1,0
1996,brows002,scoring,56,47,11,18,4,0,1,1,21,8,1,5,2,0,0,1,0
1996,brusj001,empty,30,29,9,13,1,0,1,0,1,0,0,4,0,1,0,0,0
1996,brusj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,brusj001,menon,28,25,8,12,1,0,1,0,7,3,1,8,2,0,0,0,0
1996,brusj001,scoring,14,11,4,5,1,0,0,0,5,3,1,5,0,0,0,0,0
1996,bullj001,empty,307,272,72,99,10,1,5,0,5,33,0,45,0,2,0,0,0
1996,bullj001,loaded,19,13,4,5,1,0,0,0,14,1,0,2,1,1,1,3,0
1996,bullj001,menon,291,237,72,120,16,1,10,0,76,35,5,45,8,6,8,5,0
1996,bullj001,scoring,179,137,39,63,7,1,5,0,62,25,5,33,2,6,6,5,0
1996,burbd001,empty,473,426,109,179,21,2,15,0,15,46,0,71,0,1,0,0,0
1996,burbd001,loaded,12,10,1,1,0,0,0,0,5,2,0,4,0,0,0,0,0
1996,burbd001,menon,376,307,70,100,17,2,3,0,66,51,8,77,12,1,5,12,0
1996,burbd001,scoring,236,190,37,48,6,1,1,0,53,30,8,57,3,1,3,12,0
1996,burkj001,empty,569,532,119,181,28,2,10,0,10,34,0,102,0,3,0,0,0
1996,burkj001,loaded,10,9,3,6,0,0,1,1,9,0,0,3,0,0,0,1,0
1996,burkj001,menon,365,321,110,161,20,2,9,1,97,24,4,53,18,2,12,6,0
1996,burkj001,scoring,210,182,62,91,12,1,5,1,85,15,4,34,7,1,6,6,0
1996,burkj002,empty,39,35,9,16,2,1,1,0,1,3,0,10,0,1,0,0,0
1996,burkj002,loaded,8,6,3,7,1,0,1,1,11,1,0,1,0,0,0,1,0
1996,burkj002,menon,36,31,12,21,3,0,2,1,18,4,0,9,1,0,0,1,0
1996,burkj002,scoring,26,21,8,16,2,0,2,1,17,4,0,7,0,0,0,1,0
1996,burrt001,empty,28,22,6,12,1,1,1,0,1,6,0,3,0,0,0,0,0
1996,burrt001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,burrt001,menon,30,24,6,9,0,0,1,0,5,4,0,2,3,1,1,0,0
1996,burrt001,scoring,20,17,3,3,0,0,0,0,3,2,0,2,2,1,0,0,0
1996,busbm001,empty,13,11,4,8,1,0,1,0,1,2,0,2,0,0,0,0,0
1996,busbm001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,busbm001,menon,15,11,5,17,1,1,3,1,11,2,0,2,0,1,1,0,0
1996,busbm001,scoring,11,7,3,11,0,1,2,1,8,2,0,2,0,1,1,0,0
1996,byrdp001,empty,110,99,24,45,6,0,5,0,5,11,0,18,0,0,0,0,0
1996,byrdp001,loaded,7,6,3,7,1,0,1,1,9,0,0,2,0,0,0,1,0
1996,byrdp001,menon,94,82,24,35,3,1,2,1,24,10,4,13,2,0,1,1,0
1996,byrdp001,scoring,59,49,19,30,3,1,2,1,24,9,4,7,1,0,0,1,0
1996,campm001,empty,99,93,19,41,4,3,4,0,4,6,0,15,0,0,0,0,0
