YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,bereb001,R,L,280,232,53,67,11,0,1,0,22,45,0,43,8,0,1,2,0
1981,bereb001,R,R,264,228,44,57,7,0,2,0,20,32,0,63,4,0,2,2,0
1981,berej001,R,L,204,173,39,67,6,2,6,0,22,25,1,21,1,0,2,4,0
1981,berej001,R,R,201,167,45,80,12,4,5,0,38,26,0,28,3,5,0,3,0
1981,bernd101,R,L,7,4,1,1,0,0,0,0,2,3,1,1,0,0,0,0,0
1981,bernd101,R,R,20,15,4,5,1,0,0,0,3,3,0,0,0,0,0,2,0
1981,bibbj001,R,L,165,154,38,58,9,4,1,0,11,10,1,14,3,0,1,0,0
1981,bibbj001,R,R,220,197,41,60,6,2,3,0,14,16,0,34,4,2,1,4,0
1981,birdd101,R,L,230,211,59,83,10,1,4,0,21,16,5,21,2,1,0,2,0
1981,birdd101,R,R,304,279,71,103,8,3,6,0,36,16,1,41,9,0,3,6,0
1981,blacb001,L,L,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,blacb001,L,R,5,3,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
1981,bluev001,L,L,115,106,22,26,4,0,0,0,4,8,0,15,1,0,1,0,0
1981,bluev001,L,R,398,340,75,113,13,2,7,0,29,46,3,48,6,1,8,3,0
1981,blylb001,R,L,339,315,76,103,10,1,5,0,24,20,0,59,7,3,1,0,0
1981,blylb001,R,R,305,278,69,94,13,0,4,0,27,20,1,48,6,2,2,3,0
1981,boddm001,R,L,14,12,2,5,0,0,1,0,3,2,0,2,0,0,0,0,0
1981,boddm001,R,R,11,11,4,4,0,0,0,0,2,0,0,0,1,0,0,0,0
1981,boggt001,R,L,294,252,80,116,13,1,7,0,32,37,1,27,4,0,2,3,0
1981,boggt001,R,R,312,277,60,85,9,2,4,0,32,17,3,54,6,3,11,4,0
1981,boitd101,R,L,27,25,13,21,2,0,2,0,6,1,0,1,1,0,0,1,0
1981,boitd101,R,R,49,43,8,8,0,0,0,0,3,4,0,7,0,2,0,0,0
1981,bombm101,R,L,203,182,37,57,8,0,4,0,21,19,1,15,2,0,0,2,0
1981,bombm101,R,R,174,153,47,65,6,3,2,0,18,16,1,18,3,1,3,1,0
1981,boond101,L,L,81,73,20,31,7,2,0,0,8,7,0,11,1,0,0,1,0
1981,boond101,L,R,181,163,43,58,9,0,2,0,19,14,7,32,6,1,2,1,0
1981,bordr001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bordr001,R,R,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bradl101,L,L,43,38,11,14,3,0,0,0,3,3,0,5,2,0,1,1,0
1981,bradl101,L,R,70,59,15,21,3,0,1,0,6,9,0,9,1,0,1,1,0
1981,breif001,R,L,140,113,29,36,2,1,1,0,16,22,7,17,3,0,3,2,0
1981,breif001,R,R,186,159,37,50,4,0,3,0,13,16,1,20,5,2,6,3,0
1981,brent001,R,L,108,100,25,34,3,0,2,0,8,8,0,7,1,0,0,0,0
1981,brent001,R,R,97,89,24,36,3,0,3,0,9,6,1,8,3,0,2,0,0
1981,bretk101,L,L,52,44,13,16,3,0,0,0,8,5,0,3,4,1,1,1,0
1981,bretk101,L,R,92,80,22,33,5,0,2,0,9,9,4,4,2,0,2,1,0
1981,brows101,R,L,22,22,9,10,1,0,0,0,4,0,0,1,0,0,0,0,0
1981,brows101,R,R,31,29,7,7,0,0,0,0,5,1,1,6,1,0,0,1,0
1981,brusw001,R,L,33,26,6,7,1,0,0,0,8,6,3,4,0,0,0,1,0
1981,brusw001,R,R,27,22,6,11,1,2,0,0,2,4,1,4,0,1,0,0,0
1981,burgt001,L,L,86,74,12,13,1,0,0,0,3,6,0,17,4,4,2,0,0
1981,burgt001,L,R,169,154,49,71,7,0,5,0,20,11,4,18,3,0,4,0,0
1981,burnb001,L,L,116,103,17,19,2,0,0,0,3,11,0,33,2,1,0,1,0
1981,burnb001,L,R,535,482,122,186,20,1,14,0,46,38,1,75,7,5,5,5,0
1981,burrr001,R,L,273,247,65,105,10,6,6,0,24,21,2,17,5,1,1,3,0
1981,burrr001,R,R,281,251,52,73,8,2,3,0,23,20,1,35,2,2,5,3,0
1981,butcj001,R,L,44,41,6,7,1,0,0,0,1,3,1,7,1,0,0,0,0
1981,butcj001,R,R,62,56,12,15,3,0,0,0,2,5,0,12,1,0,1,0,0
1981,bystm001,R,L,92,86,29,40,5,0,2,0,11,6,0,7,0,0,0,0,0
1981,bystm001,R,R,135,122,26,34,5,0,1,0,9,10,1,17,1,1,1,1,0
1981,caldm001,L,L,133,117,25,38,3,2,2,0,10,12,0,14,2,1,2,1,0
1981,caldm001,L,R,476,439,126,206,22,5,16,0,51,26,4,27,15,0,8,3,0
1981,camae001,R,L,54,43,15,19,2,1,0,0,8,9,1,3,1,0,0,2,0
1981,camae001,R,R,42,35,8,12,2,1,0,0,2,6,0,8,3,0,1,0,0
1981,campb001,R,L,96,87,20,32,6,0,2,0,14,8,2,17,2,0,0,1,0
1981,campb001,R,R,112,97,25,38,4,0,3,0,15,12,2,20,1,0,2,1,0
1981,campr001,R,L,178,166,44,62,10,1,2,0,15,8,3,18,3,0,3,1,0
1981,campr001,R,R,126,119,24,34,1,0,3,0,6,4,0,29,3,1,2,0,0
1981,candj001,L,L,26,24,6,8,2,0,0,0,1,1,0,3,1,0,1,0,0
1981,candj001,L,R,142,131,36,56,9,1,3,0,15,10,1,11,5,0,0,1,0
1981,capid101,L,L,86,72,21,26,2,0,1,0,13,7,0,13,2,2,2,3,0
1981,capid101,L,R,139,111,31,36,5,0,0,0,16,27,3,15,6,0,1,0,0
1981,cappg101,L,L,46,40,8,9,1,0,0,0,1,4,0,12,2,2,0,0,0
1981,cappg101,L,R,100,86,20,31,5,0,2,0,11,14,2,7,1,0,0,0,0
1981,carls001,L,L,122,109,22,37,4,1,3,0,10,10,0,36,3,0,3,0,0
1981,carls001,L,R,641,575,130,175,25,1,6,0,43,52,3,143,10,1,9,4,0
1981,castb101,R,L,35,30,10,15,2,0,1,0,6,3,1,2,0,0,2,0,0
1981,castb101,R,R,51,49,16,24,1,2,1,0,8,2,0,2,2,0,0,0,0
1981,castr001,R,L,103,87,23,39,3,2,3,0,18,14,2,16,2,0,1,1,0
1981,castr001,R,R,117,104,27,41,6,1,2,0,14,10,2,19,2,0,2,1,0
1981,caudb001,R,L,151,127,38,54,9,2,1,0,15,21,1,19,3,1,1,1,0
1981,caudb001,R,R,180,162,49,79,6,0,8,0,30,10,1,26,2,1,4,3,0
1981,chril101,R,L,207,182,59,88,12,4,3,0,24,21,2,27,2,0,0,4,0
1981,chril101,R,R,239,223,49,79,13,1,5,0,21,9,1,43,3,1,2,4,0
1981,clanj001,R,L,271,230,60,98,11,3,7,0,36,37,0,17,8,1,1,2,0
1981,clanj001,R,R,285,251,66,93,10,1,5,0,25,27,0,39,7,4,1,2,0
1981,clarb001,L,L,129,110,21,30,7,1,0,0,11,15,1,21,3,1,1,2,0
1981,clarb001,L,R,292,242,71,98,16,1,3,0,29,40,3,31,6,0,8,2,0
1981,clayk101,R,L,210,183,53,76,12,1,3,0,22,22,3,14,7,2,1,1,1
1981,clayk101,R,R,235,211,63,108,18,3,7,1,32,20,0,18,7,1,1,2,0
1981,cleam001,R,L,167,131,34,54,2,0,6,0,20,34,1,32,1,1,1,0,0
1981,cleam001,R,R,179,158,35,63,13,0,5,0,16,17,1,50,1,1,3,0,0
1981,clevr101,R,L,100,81,25,33,5,0,1,0,14,16,2,5,4,0,3,0,0
1981,clevr101,R,R,174,157,32,48,4,0,4,1,29,14,0,13,4,1,1,1,0
1981,combg101,R,L,35,30,14,17,0,0,1,0,13,4,0,3,1,0,0,1,0
1981,combg101,R,R,50,43,13,24,3,1,2,0,7,6,1,6,1,0,1,0,0
1981,comes001,R,L,168,144,39,49,3,2,1,1,15,21,8,9,6,1,1,1,0
1981,comes001,R,R,162,146,31,38,5,1,0,0,21,10,0,13,4,0,3,3,0
1981,coopd001,R,L,110,94,27,39,1,1,3,2,14,14,3,9,1,0,2,0,0
1981,coopd001,R,R,152,129,34,55,3,0,6,0,18,18,1,24,6,1,2,2,0
1981,corbd001,R,L,169,139,36,53,6,1,3,0,26,26,13,15,1,0,1,3,0
1981,corbd001,R,R,208,196,44,59,7,1,2,0,23,8,0,45,5,0,2,2,0
1981,craws001,R,L,137,124,39,65,9,1,5,0,19,6,0,15,3,2,2,3,0
1981,craws001,R,R,120,105,30,52,7,0,5,0,17,12,0,14,3,1,1,1,0
1981,cruzv101,R,L,55,46,13,21,2,0,2,0,4,7,2,7,1,0,2,0,0
1981,cruzv101,R,R,89,79,20,36,2,1,4,1,10,8,2,21,3,1,1,0,0
1981,curtj001,L,L,68,57,15,23,5,0,1,0,3,10,0,7,1,0,0,1,0
1981,curtj001,L,R,225,198,55,92,5,1,10,0,34,20,2,24,5,1,4,2,0
1981,dacqj101,R,L,43,37,11,15,2,1,0,0,9,4,0,2,0,0,0,2,0
1981,dacqj101,R,R,52,40,15,27,4,1,2,0,13,8,0,6,2,1,1,2,0
1981,darwd001,R,L,312,266,65,110,14,2,9,0,36,36,5,44,4,2,5,3,0
1981,darwd001,R,R,289,261,50,78,9,5,3,0,25,21,0,54,8,4,3,0,0
1981,davim001,L,L,36,30,9,13,1,0,1,0,5,6,0,6,0,0,0,0,0
1981,davim001,L,R,158,134,40,66,8,0,6,1,26,18,0,23,1,0,2,4,0
1981,davir001,R,L,131,116,23,30,4,0,1,0,9,13,2,28,2,0,0,2,0
1981,davir001,R,R,154,137,24,43,4,0,5,0,15,12,1,55,1,0,4,1,0
1981,delel001,R,L,19,16,3,3,0,0,0,0,0,3,2,0,0,0,0,0,0
1981,delel001,R,R,40,39,8,12,1,0,1,0,3,0,0,8,0,0,1,0,0
1981,dennj001,R,L,326,292,77,103,11,0,5,0,27,32,2,43,13,1,0,1,0
1981,dennj001,R,R,297,255,62,87,13,0,4,0,24,34,1,51,11,2,2,4,0
1981,dipif001,L,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,dipif001,L,R,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1981,dotsr001,R,L,318,288,84,128,13,2,9,0,40,21,0,47,9,3,2,4,0
1981,dotsr001,R,R,281,249,61,85,8,2,4,0,20,28,0,26,7,1,2,1,0
1981,dragd101,R,L,99,89,31,44,8,1,1,0,17,8,5,8,1,0,1,1,0
1981,dragd101,R,R,141,130,40,58,7,1,3,0,23,7,0,19,5,0,1,3,0
1981,eastj001,L,L,85,68,11,16,3,1,0,0,9,13,0,11,3,0,2,2,0
1981,eastj001,L,R,168,142,35,40,3,1,0,0,13,21,4,20,6,0,2,3,0
1981,eastr101,R,L,73,62,15,20,2,0,1,0,5,9,2,13,3,0,0,2,0
1981,eastr101,R,R,110,101,28,42,7,2,1,0,14,6,1,11,1,0,3,0,0
1981,ecked001,R,L,363,331,96,127,19,0,4,0,44,22,1,32,7,1,4,5,0
1981,ecked001,R,R,286,269,64,93,10,2,5,0,30,13,1,47,1,2,2,0,0
1981,edelj101,R,L,52,50,14,22,3,1,1,0,5,2,1,6,1,0,0,0,0
1981,edelj101,R,R,73,68,20,27,1,0,2,0,13,1,0,9,2,1,2,1,0
1981,eichj001,R,L,295,244,69,98,8,6,3,0,28,42,2,28,4,2,4,2,1
1981,eichj001,R,R,320,281,67,98,13,6,2,0,19,32,3,53,6,1,4,2,0
1981,englr101,L,L,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,englr101,L,R,10,10,5,7,2,0,0,0,3,0,0,2,0,0,0,0,0
1981,ericr101,R,L,211,179,44,65,9,3,2,0,21,24,4,17,1,0,5,3,0
1981,ericr101,R,R,188,176,49,73,5,2,5,0,18,7,0,27,2,0,2,3,0
1981,espin101,R,L,144,131,48,82,8,4,6,0,23,10,1,10,3,0,0,3,0
1981,espin101,R,R,189,169,54,82,5,4,5,0,25,14,1,12,7,1,2,3,0
1981,falcp001,L,L,97,87,25,28,3,0,0,0,10,7,0,17,1,0,1,2,0
1981,falcp001,L,R,300,262,59,81,13,0,3,0,18,29,4,39,4,0,7,2,0
1981,farme101,R,L,90,77,19,32,2,1,3,0,10,12,0,15,1,0,1,0,0
1981,farme101,R,R,153,125,34,50,8,1,2,1,29,22,1,27,2,1,3,2,0
1981,feltt101,R,L,5,5,4,8,1,0,1,0,4,0,0,0,0,0,0,0,0
1981,feltt101,R,R,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,figue101,R,L,17,13,3,4,1,0,0,0,2,4,0,1,0,0,0,0,0
1981,figue101,R,R,20,18,5,9,1,0,1,0,3,2,0,0,0,0,0,0,0
1981,fingr001,R,L,141,128,26,36,5,1,1,0,11,10,5,23,5,1,1,1,0
1981,fingr001,R,R,156,150,29,41,4,1,2,0,8,3,0,38,3,0,3,0,0
1981,fires001,R,L,49,43,15,23,3,1,1,0,5,4,0,2,3,0,0,1,1
1981,fires001,R,R,61,58,15,23,5,0,1,0,2,3,0,9,1,0,0,0,0
1981,flanm001,L,L,108,94,17,27,1,0,3,0,7,14,0,32,2,0,0,0,0
1981,flanm001,L,R,374,349,91,144,21,4,8,0,34,23,1,40,5,2,0,0,0
1981,fordd101,R,L,83,74,22,29,5,1,0,0,6,7,2,3,4,0,2,0,0
1981,fordd101,R,R,102,96,39,54,7,1,2,0,20,3,0,9,1,0,1,2,0
1981,forsb001,R,L,238,220,53,72,9,2,2,0,14,11,2,14,4,3,3,1,0
1981,forsb001,R,R,263,237,53,87,15,2,5,0,22,18,1,27,6,1,4,3,0
1981,forsk001,R,L,349,322,82,113,12,2,5,0,33,17,2,29,14,1,6,3,0
1981,forsk001,R,R,267,250,61,78,11,0,2,0,12,10,0,26,5,3,2,2,0
1981,forst001,L,L,44,39,15,21,3,0,1,0,8,5,0,6,2,0,0,0,0
1981,forst001,L,R,93,81,22,26,4,0,0,0,10,10,3,11,3,0,2,0,0
1981,frazg001,R,L,48,44,11,18,4,0,1,0,5,4,2,8,3,0,0,0,0
1981,frazg001,R,R,69,62,15,16,1,0,0,0,3,7,0,9,1,0,0,0,0
1981,frosd101,R,L,95,82,23,37,4,2,2,0,13,10,0,5,1,0,2,1,0
1981,frosd101,R,R,105,94,21,31,3,2,1,0,11,9,0,11,5,1,0,1,0
1981,frymw101,L,L,51,48,13,15,2,0,0,0,5,3,0,7,1,0,0,0,0
1981,frymw101,L,R,121,106,25,33,5,0,1,0,15,11,1,18,5,1,0,3,0
1981,galab101,R,L,64,54,14,19,2,0,1,0,9,9,1,5,1,0,0,1,0
1981,galab101,R,R,72,67,18,23,2,0,1,0,8,4,0,9,2,0,0,1,0
1981,galer001,R,L,222,199,61,98,8,1,9,0,26,23,0,18,5,0,0,0,0
1981,galer001,R,R,218,198,46,68,3,2,5,0,28,15,0,29,8,2,1,2,0
1981,garbg001,R,L,125,113,23,31,4,2,0,0,11,10,4,13,2,0,2,0,0
1981,garbg001,R,R,126,116,26,35,3,0,2,0,12,10,5,21,1,0,0,0,0
1981,garlw101,R,L,115,104,47,75,13,0,5,1,23,7,0,5,1,0,2,2,0
1981,garlw101,R,R,149,134,42,59,6,1,3,0,20,7,0,10,2,0,4,4,0
1981,garvj101,L,L,73,68,18,21,3,0,0,0,8,3,1,10,1,0,1,1,0
1981,garvj101,L,R,148,124,28,48,7,2,3,0,15,20,3,15,7,0,3,1,0
1981,geisd001,L,L,16,13,4,5,1,0,0,0,1,2,0,3,0,0,0,1,0
1981,geisd001,L,R,50,41,7,7,0,0,0,0,2,8,1,4,1,0,0,1,0
1981,gleaj001,L,L,94,80,26,39,6,2,1,0,10,12,0,7,1,1,0,1,0
1981,gleaj001,L,R,275,242,62,108,11,4,9,0,33,26,2,24,12,1,3,3,0
1981,glyne001,L,L,8,6,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1981,glyne001,L,R,22,20,3,4,1,0,0,0,0,2,0,4,1,0,0,0,0
1981,goltd101,R,L,141,125,38,52,6,1,2,0,12,13,1,21,4,0,1,2,0
1981,goltd101,R,R,178,163,45,62,9,1,2,0,24,12,2,27,7,0,3,0,0
1981,gomel101,R,L,5,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1981,gomel101,R,R,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,gormt001,L,L,17,14,3,5,2,0,0,0,0,1,1,5,0,1,1,0,0
1981,gormt001,L,R,46,40,9,13,2,1,0,0,3,5,1,8,0,0,0,1,0
1981,gossr001,R,L,82,74,13,17,1,0,1,0,7,6,1,19,1,1,1,0,0
1981,gossr001,R,R,91,82,9,14,0,1,1,0,5,8,0,29,4,0,0,1,0
1981,grifm001,R,L,100,97,32,47,6,0,3,0,9,2,0,8,1,0,1,0,0
1981,grifm001,R,R,146,133,37,49,7,1,1,0,11,7,0,16,2,0,4,2,0
1981,grift101,R,L,245,215,65,96,12,2,5,1,32,24,7,24,5,2,2,2,0
1981,grift101,R,R,312,271,56,78,11,1,3,0,23,33,1,59,4,5,3,0,0
1981,guidr001,L,L,105,100,19,21,2,0,0,0,4,4,0,20,3,0,1,0,0
1981,guidr001,L,R,392,368,81,133,14,1,12,0,27,22,0,84,5,1,0,1,0
1981,gullb001,R,L,311,291,78,98,16,2,0,0,22,18,4,41,8,1,1,0,0
1981,gullb001,R,R,329,304,64,83,10,0,3,0,23,16,0,74,2,3,4,2,0
1981,gural001,L,L,140,127,29,35,3,0,1,0,13,6,0,17,1,1,2,4,0
1981,gural001,L,R,540,496,110,174,24,5,10,0,42,29,0,44,10,3,7,5,0
1981,haasm001,R,L,301,274,85,114,11,3,4,0,18,23,3,30,7,0,3,1,0
1981,haasm001,R,R,282,257,61,95,14,1,6,0,45,17,1,34,5,1,2,5,0
1981,hamma001,L,L,33,30,5,6,1,0,0,0,1,2,0,4,0,0,1,0,0
1981,hamma001,L,R,136,124,39,55,6,2,2,0,16,10,1,7,2,0,1,1,0
1981,hannp101,R,L,78,61,24,33,2,2,1,0,10,12,2,7,3,0,2,3,0
1981,hannp101,R,R,86,71,21,30,6,0,1,0,12,11,0,15,3,0,2,2,0
1981,harga001,R,L,47,40,11,17,3,0,1,0,6,6,2,2,1,0,1,0,0
1981,harga001,R,R,33,27,9,9,0,0,0,0,3,3,0,4,2,1,1,1,0
1981,harrg001,R,L,123,109,27,41,6,1,2,0,10,13,2,14,2,1,0,0,0
1981,harrg001,R,R,177,155,38,66,6,2,6,0,21,15,0,40,4,1,4,1,1
1981,hassa001,L,L,116,105,25,32,7,0,0,0,12,9,0,25,3,0,1,1,0
1981,hassa001,L,R,199,170,47,79,6,1,8,0,28,24,8,19,8,0,4,1,0
1981,haust101,R,L,53,45,8,14,2,2,0,0,5,5,1,5,0,0,1,2,0
1981,haust101,R,R,77,74,20,29,3,0,2,0,4,2,0,8,4,0,1,0,0
1981,haveb001,L,L,67,63,15,24,3,0,2,0,6,3,0,8,1,0,1,0,0
1981,haveb001,L,R,256,233,61,89,16,0,4,0,22,21,4,35,4,1,0,1,0
1981,heavd101,R,L,7,5,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1981,heavd101,R,R,20,19,6,8,0,1,0,0,3,1,0,1,1,0,0,0,0
1981,hernw001,L,L,30,23,5,7,2,0,0,0,7,4,0,9,1,0,1,2,0
1981,hernw001,L,R,32,27,9,12,3,0,0,0,6,4,2,4,1,0,1,0,0
1981,hickk001,L,L,90,82,12,17,2,0,1,1,10,4,1,13,1,1,2,1,0
1981,hickk001,L,R,98,82,26,40,4,2,2,0,15,14,4,4,2,0,1,1,0
1981,hobbj101,L,L,11,7,3,5,2,0,0,0,2,2,0,0,0,2,0,0,0
1981,hobbj101,L,R,18,14,2,3,1,0,0,0,1,4,1,1,1,0,0,0,0
1981,holla001,L,L,118,103,24,28,2,1,0,0,10,13,0,19,4,0,2,0,0
1981,holla001,L,R,313,270,63,89,12,1,4,0,18,31,11,59,1,2,5,5,0
1981,honer001,L,L,77,75,18,33,0,0,5,0,13,2,0,14,2,0,0,0,0
1981,honer001,L,R,432,412,102,145,18,2,7,0,25,15,1,26,16,0,5,0,0
1981,hootb001,R,L,289,266,66,84,13,1,1,0,21,15,1,35,5,0,3,5,0
1981,hootb001,R,R,282,257,58,73,5,2,2,0,15,18,1,39,5,2,2,3,0
1981,hougc001,R,L,143,130,26,36,5,1,1,0,17,13,1,25,4,0,0,0,0
1981,hougc001,R,R,187,164,35,50,6,0,3,0,15,18,0,44,2,3,1,1,0
1981,howej001,R,L,33,26,10,17,4,0,1,0,5,6,2,2,0,0,1,0,0
1981,howej001,R,R,64,57,13,23,2,1,2,0,11,4,0,8,1,2,0,1,0
1981,howes001,L,L,66,63,15,16,1,0,0,0,9,2,0,13,6,0,1,0,0
1981,howes001,L,R,161,138,36,45,3,0,2,0,12,16,7,19,3,0,3,4,0
1981,hoytl001,R,L,149,128,27,37,2,1,2,0,17,16,1,17,8,2,2,1,0
1981,hoytl001,R,R,222,205,53,87,6,2,8,1,32,12,0,43,6,1,3,1,0
1981,hraba101,L,L,55,51,7,9,2,0,0,0,1,4,0,8,0,0,0,0,0
1981,hraba101,L,R,76,65,17,26,2,2,1,0,8,5,1,5,1,0,4,2,0
1981,humet001,R,L,131,108,29,46,5,0,4,0,16,21,8,8,4,0,2,0,0
1981,humet001,R,R,150,135,34,47,4,0,3,0,15,10,1,19,6,1,2,2,0
1981,hursb001,L,L,20,18,2,3,1,0,0,0,3,0,0,4,0,0,0,2,0
1981,hursb001,L,R,84,71,21,35,7,2,1,0,4,12,2,7,2,1,0,0,0
1981,jackd101,L,L,39,29,8,12,2,1,0,0,5,8,0,8,0,1,1,0,0
1981,jackd101,L,R,106,95,27,34,4,0,1,0,8,11,2,18,4,0,0,0,0
1981,jackg101,L,L,74,66,14,16,2,0,0,0,7,5,1,6,1,0,2,1,0
1981,jackg101,L,R,116,98,30,43,4,0,3,0,15,14,4,15,1,0,3,1,0
1981,jackr003,R,L,106,92,29,38,4,1,1,0,12,13,4,7,4,0,1,0,0
1981,jackr003,R,R,160,144,36,51,3,0,4,1,19,12,3,20,5,1,2,1,0
1981,jeffj101,R,L,168,155,40,49,6,0,1,0,21,9,4,11,4,0,1,3,0
1981,jeffj101,R,R,165,142,40,58,7,1,3,0,21,15,0,16,4,2,3,3,0
1981,jenkf101,R,L,253,225,73,104,10,0,7,0,21,25,4,31,7,0,3,0,0
1981,jenkf101,R,R,214,196,49,82,8,2,7,0,25,15,0,32,2,0,2,1,0
1981,johnj001,L,L,37,32,7,10,0,0,1,0,6,2,0,5,1,0,2,1,0
