YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,barfj001,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1988,barrm001,4,686,611,173,206,28,1,1,0,65,40,1,35,16,7,20,8,0
1988,barrm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,barrt001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,barrt002,4,37,33,3,3,0,0,0,0,1,3,0,4,0,1,0,0,0
1988,barrt002,11,26,21,8,9,1,0,0,0,2,4,0,4,1,0,1,0,0
1988,bassk001,9,577,525,132,202,27,2,13,0,65,40,10,63,16,6,3,3,0
1988,bassk001,11,18,16,6,9,0,0,1,1,7,2,0,2,0,0,0,0,0
1988,bayld001,10,301,257,58,86,7,0,7,0,33,31,2,42,7,11,0,2,0
1988,bayld001,11,12,7,0,0,0,0,0,0,1,3,0,2,0,1,0,1,0
1988,beanb001,7,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,beanb002,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,beanb002,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,beanb002,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,beanb002,10,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,beanb002,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,bedrs001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,belct001,1,61,56,4,9,2,0,1,0,3,0,0,28,0,0,5,0,0
1988,bellb001,3,31,29,10,14,1,0,1,0,6,2,0,2,2,0,0,0,0
1988,bellb001,5,312,285,68,97,9,1,6,1,34,24,2,29,8,0,0,3,0
1988,bellb001,11,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bellg001,7,626,585,159,255,26,5,20,1,91,32,5,60,20,1,0,8,0
1988,bellg001,10,29,26,6,19,1,0,4,0,6,2,0,5,1,0,0,0,1
1988,bellg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bellj001,6,236,211,46,59,5,1,2,0,21,21,0,53,3,1,1,2,0
1988,bellr001,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,bellr001,6,317,283,60,68,0,4,0,0,11,26,3,47,10,4,4,0,0
1988,bellr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,beneb001,2,259,233,56,63,7,0,0,0,19,19,1,26,2,0,5,2,0
1988,beneb001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,benij001,10,60,53,15,20,2,0,1,0,7,5,0,5,4,0,1,1,0
1988,benij001,11,8,5,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
1988,benzt001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,benzt001,3,256,240,58,96,15,1,7,0,35,11,2,44,4,1,3,1,0
1988,benzt001,7,14,12,4,8,1,0,1,0,5,2,0,2,0,0,0,0,0
1988,benzt001,9,154,141,37,63,11,0,5,0,27,9,2,30,4,0,3,1,0
1988,benzt001,10,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,benzt001,11,7,7,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0
1988,bergd001,3,181,160,48,65,8,0,3,0,22,18,0,14,4,0,1,2,0
1988,bergd001,7,40,32,11,16,2,0,1,0,5,7,0,4,0,0,0,1,0
1988,bergd001,10,90,80,24,31,4,0,1,0,6,10,0,13,1,0,0,0,0
1988,bergd001,11,22,17,2,2,0,0,0,0,2,3,2,3,2,0,1,1,0
1988,berrd002,2,324,302,79,121,19,1,7,1,38,16,5,53,11,0,3,3,0
1988,berrd002,11,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,bichd001,7,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1988,bichd001,8,43,40,11,13,2,0,0,0,6,0,0,6,0,0,0,3,0
1988,bielm001,1,10,10,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1988,biggc001,2,131,123,26,43,6,1,3,0,5,7,2,29,1,0,1,0,0
1988,birtt001,1,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,blank001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,blanl001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,blanl001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,blauj001,4,39,35,6,12,1,1,1,0,2,2,0,5,1,1,1,0,0
1988,blauj001,6,34,31,10,15,2,0,1,0,5,0,0,5,0,0,2,1,0
1988,blauj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bloct001,8,206,194,42,56,4,2,2,0,10,10,3,19,5,0,2,0,0
1988,bloct001,11,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,bockr001,1,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,boggw001,5,703,572,208,279,44,6,5,0,58,121,17,34,23,3,0,7,0
1988,boggw001,10,15,11,5,6,1,0,0,0,0,4,1,0,0,0,0,0,0
1988,boggw001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,bondb001,7,601,526,149,258,30,5,23,0,55,71,14,79,3,2,0,2,0
1988,bondb001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,bondb001,11,12,11,2,5,0,0,1,0,3,1,0,3,0,0,0,0,0
1988,bonib001,5,681,584,160,278,32,7,24,0,100,85,19,82,4,4,0,8,0
1988,bookg001,1,8,8,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
1988,bookr001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,bookr001,5,31,28,9,11,2,0,0,0,3,3,0,3,0,0,0,0,0
1988,bookr001,11,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1988,boonb001,2,390,351,103,135,17,0,5,0,39,28,2,26,9,2,9,0,0
1988,boonb001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,bordp001,2,131,128,35,59,5,2,5,0,16,1,0,19,5,0,1,1,0
1988,bordp001,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,bordp001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bordp001,10,11,10,2,5,1,1,0,0,3,1,0,3,0,0,0,0,0
1988,bordp001,11,13,12,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
1988,boslt001,7,74,65,17,22,5,0,0,0,6,5,0,13,1,0,1,3,0
1988,boslt001,9,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,boslt001,10,19,17,4,4,0,0,0,0,1,2,0,4,1,0,0,0,0
1988,boslt001,11,11,9,3,3,0,0,0,0,2,1,1,1,0,0,0,1,0
1988,bostd001,7,140,127,31,51,8,0,4,1,13,10,3,20,3,0,2,1,0
1988,bostd001,8,148,140,27,64,3,2,10,0,16,8,1,21,2,0,0,0,0
1988,bostd001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bostd001,11,16,13,3,7,1,0,1,0,2,3,1,2,0,0,0,0,0
1988,bradp001,7,645,566,150,223,30,5,11,0,56,53,0,104,11,16,3,6,1
1988,bradp001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,bradp001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bradp001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,brads001,2,316,300,72,97,13,0,4,0,26,12,1,16,10,1,2,1,0
1988,brads001,3,4,4,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
1988,brads001,5,9,6,4,7,3,0,0,0,4,1,0,0,0,1,0,1,0
1988,brads001,9,17,13,6,7,1,0,0,0,1,3,0,0,0,0,1,0,0
1988,brads001,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,brads001,11,9,9,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,bragg001,9,219,202,54,92,11,0,9,0,38,11,0,44,4,4,0,2,0
1988,bragg001,10,75,70,17,23,3,0,1,0,4,3,0,16,2,1,1,0,0
1988,branj001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,branm001,7,416,395,104,170,16,4,14,1,45,14,0,44,8,1,4,2,0
1988,branm001,8,183,170,43,51,8,0,0,0,9,9,0,20,4,1,1,2,0
1988,branm001,9,14,11,4,5,1,0,0,0,1,3,0,0,0,0,0,0,0
1988,branm001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,breas001,3,504,446,116,178,35,0,9,0,59,45,6,61,11,1,4,8,0
1988,breas001,11,18,16,6,11,2,0,1,0,6,2,0,3,0,0,0,0,0
1988,brenb001,2,228,201,39,61,7,0,5,0,21,20,3,38,3,2,2,1,2
1988,brenb001,11,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1988,brenw001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bretg001,3,534,466,139,236,33,2,20,0,83,60,10,43,12,2,0,6,0
1988,bretg001,10,147,123,41,64,9,1,4,0,20,22,5,8,3,1,0,1,0
1988,brilg001,7,39,33,9,14,2,0,1,0,4,5,1,5,0,0,0,1,0
1988,brilg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,brocg001,3,436,363,77,113,16,1,6,0,50,63,16,48,11,3,3,4,0
1988,brocg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,brooh001,9,626,586,163,262,35,2,20,1,89,35,3,108,21,1,0,4,0
1988,brooh001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,broot001,5,491,436,106,154,23,5,5,1,38,43,2,73,9,3,5,4,0
1988,broot001,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,broot001,11,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,browb002,7,69,57,9,13,1,0,1,1,7,9,0,15,3,0,3,0,0
1988,browb002,8,115,103,25,30,5,0,0,0,3,11,0,16,3,0,1,0,0
1988,browb002,9,9,8,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,browb002,10,34,29,7,8,1,0,0,0,0,4,0,6,0,0,1,0,0
1988,browb002,11,7,4,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0
1988,browc002,5,267,242,58,70,6,0,2,0,19,17,3,48,9,3,3,2,0
1988,browc002,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1988,browj001,4,240,211,49,65,9,2,1,0,17,25,0,31,5,0,3,1,0
1988,browj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,browj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,browk002,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1988,browm002,7,44,42,11,13,2,0,0,0,3,1,0,7,2,0,1,0,0
1988,browm002,9,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,browm002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,browm004,5,13,12,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1988,browm004,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,browt001,1,98,83,12,14,2,0,0,0,4,5,0,24,0,0,9,0,1
1988,brunt001,7,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,brunt001,9,660,564,133,229,22,4,22,0,83,85,6,92,17,4,1,6,0
1988,brunt001,10,4,4,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1988,buckb001,3,76,72,22,30,5,0,1,0,9,4,0,3,2,0,0,0,0
1988,buckb001,10,202,186,42,56,8,0,2,0,24,10,4,11,5,0,4,2,0
1988,buckb001,11,33,27,7,8,1,0,0,0,10,3,1,5,1,0,0,3,0
1988,buecs001,4,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,buecs001,5,569,493,124,201,21,4,16,0,58,65,6,79,8,5,6,0,0
1988,buecs001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,buhnj001,7,14,12,1,1,0,0,0,0,0,0,0,5,0,2,0,0,0
1988,buhnj001,8,68,62,11,20,0,0,3,1,12,3,0,21,1,2,0,1,0
1988,buhnj001,9,213,183,43,88,13,1,10,0,25,25,1,65,4,2,1,2,0
1988,buhnj001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,bulle001,7,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,bulle001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,bulle001,11,11,9,3,3,0,0,0,0,3,2,0,1,0,0,0,0,0
1988,burke001,8,614,539,159,260,37,5,18,2,92,62,1,88,8,3,4,6,0
1988,burke001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,burkt001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bushr001,3,6,5,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0
1988,bushr001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,bushr001,9,368,309,82,133,11,2,12,0,39,49,9,38,8,8,0,2,0
1988,bushr001,10,67,57,13,25,6,0,2,0,7,8,4,8,0,1,0,1,0
1988,bushr001,11,21,19,6,9,3,0,0,0,4,1,1,3,0,0,0,1,0
1988,butes001,2,61,59,14,21,2,1,1,0,6,1,0,9,1,0,1,0,0
1988,butes001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,butlb001,8,677,566,163,226,27,9,6,0,43,97,4,64,2,4,8,2,0
1988,butlb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,byerr001,11,10,10,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1988,caldi001,7,13,12,3,4,1,0,0,0,1,1,1,3,1,0,0,0,0
1988,caldi001,9,267,236,50,99,13,0,12,0,31,28,1,57,5,0,0,3,0
1988,caldi001,10,19,15,3,9,0,0,2,0,3,4,0,5,0,0,0,0,0
1988,caldi001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,camae001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,camik001,5,84,78,15,20,2,0,1,0,7,5,0,18,3,0,0,1,0
1988,camik001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,camps001,7,14,13,5,10,0,1,1,0,1,0,0,4,0,1,0,0,0
1988,camps001,8,89,81,16,26,5,1,1,0,6,3,0,19,0,2,2,1,0
1988,camps001,9,52,45,9,13,4,0,0,0,2,6,0,8,0,1,0,0,0
1988,camps001,10,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1988,camps001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,candc001,4,152,138,24,33,7,1,0,0,5,11,1,15,7,0,3,0,0
1988,candc001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,candc001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,candc001,11,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1988,cangj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,cangj001,7,44,35,8,12,2,1,0,0,5,8,0,4,0,0,1,0,0
1988,cangj001,8,35,32,8,8,0,0,0,0,2,3,0,4,0,0,0,0,0
1988,cangj001,9,8,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,cangj001,11,50,42,12,14,2,0,0,0,1,5,0,6,0,1,2,0,0
1988,cansj001,9,644,559,177,325,31,0,39,0,116,69,7,115,11,10,1,5,0
1988,cansj001,10,60,50,10,22,3,0,3,0,8,9,3,13,4,0,0,1,0
1988,cansj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,capem001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,caprn001,7,8,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,caprn001,8,21,20,1,1,0,0,0,0,0,1,0,3,3,0,0,0,0
1988,caprn001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,caprn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,carmd001,1,71,63,3,3,0,0,0,0,0,0,0,19,0,0,8,0,0
1988,carpc001,1,17,14,2,2,0,0,0,0,1,0,0,3,0,0,3,0,0
1988,carrm001,7,8,7,5,10,2,0,1,0,1,1,0,1,0,0,0,0,0
1988,carrm001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,cartg001,2,465,420,97,150,16,2,11,0,39,32,1,49,8,7,1,5,0
1988,cartg001,3,29,27,8,8,0,0,0,0,3,1,0,2,0,0,0,1,0
1988,cartg001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,cartg001,11,8,7,4,4,0,0,0,0,4,1,0,1,0,0,0,0,0
1988,cartj001,8,669,620,168,297,36,6,27,1,98,35,6,82,6,7,1,6,0
1988,cartj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,castc001,7,83,78,22,25,3,0,0,0,3,4,1,12,3,1,0,0,0
1988,castc001,9,54,53,14,22,2,0,2,0,5,1,0,8,0,0,0,0,0
1988,castc001,10,29,29,8,16,2,0,2,0,4,0,0,4,1,0,0,0,0
1988,castc001,11,16,16,4,5,1,0,0,0,2,0,0,7,0,0,0,0,0
1988,castj002,4,40,38,11,11,0,0,0,0,1,1,0,5,1,0,1,0,0
1988,castj002,5,26,26,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0
1988,castj002,6,27,25,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
1988,castj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,ceror001,2,280,256,68,92,13,1,3,0,26,19,0,31,6,3,1,1,0
1988,ceror001,10,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,ceror001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,chamc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,charn001,1,20,15,0,0,0,0,0,0,0,0,0,12,0,1,4,0,0
1988,chilr001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,chrij001,9,34,32,8,12,4,0,0,0,3,1,0,5,1,1,0,0,0
1988,chrij001,11,9,6,2,2,0,0,0,0,2,2,1,0,0,1,0,0,0
1988,clard001,7,28,25,4,4,0,0,0,0,1,3,0,5,2,0,0,0,0
1988,clard001,9,44,38,15,26,3,1,2,0,5,5,0,2,2,0,0,1,0
1988,clard001,10,86,78,20,24,1,0,1,0,12,8,2,17,4,0,0,0,0
1988,clard001,11,16,15,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1988,clarj001,3,42,32,10,23,1,0,4,0,12,10,0,7,0,0,0,0,0
1988,clarj001,7,20,18,4,6,2,0,0,0,3,2,0,3,0,0,0,0,0
1988,clarj001,9,60,51,10,16,0,0,2,0,6,8,0,16,1,1,0,0,0
1988,clarj001,10,485,387,94,168,11,0,21,0,72,92,6,113,12,1,0,5,0
1988,clarj001,11,9,8,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0
1988,clarj002,7,12,12,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1988,clarj002,11,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,clarw001,3,684,570,162,292,31,6,29,0,109,100,27,125,9,4,0,10,0
1988,clarw001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,clayd001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,coffk001,1,23,21,5,8,3,0,0,0,4,0,0,5,0,1,1,0,0
1988,coffk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,coled001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,coled001,5,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1988,coled001,7,174,154,45,79,8,1,8,0,27,13,0,24,4,3,1,3,0
1988,coled001,9,242,212,56,90,14,1,6,0,39,20,1,40,3,3,1,6,0
1988,coled001,10,28,26,5,9,1,0,1,0,3,2,0,1,1,0,0,0,0
1988,coled001,11,13,11,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1988,colev001,7,575,528,139,183,15,10,3,0,31,41,3,93,3,1,2,3,0
1988,colev001,8,101,86,21,26,5,0,0,0,7,7,0,18,1,0,6,2,0
1988,colev001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,colld001,3,8,6,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1988,colld001,7,42,39,9,12,1,1,0,0,2,1,0,4,0,1,0,1,0
1988,colld001,8,18,17,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
1988,colld001,9,56,54,16,21,3,1,0,0,7,2,0,11,0,0,0,0,0
1988,colld001,11,65,58,12,13,1,0,0,0,3,6,0,9,0,1,0,0,0
