YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,abnes001,martd001,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1988,abnes001,mathg001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,abnes001,mcdor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,mcgaa001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,abnes001,mcwil001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,abnes001,moyej001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,abnes001,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,parrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,petes001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,pricj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,abnes001,rawls001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,ritcw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,robij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,schic001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,smilj001,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,abnes001,smitb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,abnes001,sutcr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,terrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,tudoj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,walkb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,youmf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,ackej001,browk002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,ackej001,forsb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,ackej001,gossr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,ackej001,knepb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,alexd001,3,2,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
1988,adduj001,athek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,bautj001,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,adduj001,berej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,candt001,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,adduj001,clibs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,dedmj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,dotsr001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,adduj001,farrj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,gordd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,guzmj001,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,harvb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,haveb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,hougc001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,hudsc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,johnt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,joned001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,mccak001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,adduj001,moorm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,morgm001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,nichr002,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,niedt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,petrd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,portm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,rhodr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,roses001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,adduj001,russj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,sanci001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,schad001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,schmd001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,adduj001,sellj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,siskd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,stied001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,swifb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,adduj001,tolif001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,vande001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,willm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,wittb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,wittm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,adduj001,yettr001,9,9,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,coffk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,nolte001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,agosj001,robij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,waltg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,ackej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,alexd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,alvaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,ander001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,armsj001,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,agual001,augud001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1988,agual001,bails001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,agual001,ballj002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,agual001,bannf001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,belct001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,birkm001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,agual001,browt001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,buicd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,burkt001,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1988,agual001,cadag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,clart001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,agual001,clemr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,clibs001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,coffk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,davij003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,davim001,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1988,agual001,daylk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,dibbr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,dravd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,ecked001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,ferns001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1988,agual001,finlc001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,agual001,fishb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,flanm001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,gibsp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,glavt001,6,5,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1988,agual001,gleaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,gonzg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,hamma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,harvb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,heatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,heatn001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,agual001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,hennm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,hernw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,heskj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,higut001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,hoffg002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,hougc001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,howej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,hursb001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1988,agual001,jackd001,12,10,1,2,1,0,0,0,0,2,0,4,1,0,0,0,0
1988,agual001,key-j001,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,agual001,kilgp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,kinge001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,kippb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,knepb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,langm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,agual001,lapod001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,lea-c001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,mahlr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,mcgaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,mcmuc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,agual001,meadd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,mintg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,mirap001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,mohod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,montj002,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,agual001,moorm001,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,agual001,moyej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,mussj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,myerr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,nelsg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,nievj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,onear001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1988,agual001,orosj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,palav001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,petes001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,portm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,pulec001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,rearj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,roses001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,agual001,ryann001,4,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1988,agual001,sabeb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,agual001,showe001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,smitb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,smitr001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,agual001,smitz001,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,swing001,7,7,4,8,1,0,1,0,1,0,0,1,0,0,0,0,0
1988,agual001,tanaf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,taylt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,thigb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,tibbj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,tolif001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1988,agual001,tudoj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,agual001,violf001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,agual001,wardd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,agual001,wegmb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,wilkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,willf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,willf002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,agual001,youmf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,younc001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1988,aguir001,carmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aguir001,deshj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aguir001,ruffb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aguir001,ryann001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,agosj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,alvaj001,7,7,4,5,1,0,0,0,2,0,0,0,1,0,0,0,0
1988,aldrm001,andel001,7,6,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1988,aldrm001,anduj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,armsj001,6,4,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1988,aldrm001,assep001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,belct001,12,11,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1988,aldrm001,bielm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,birtt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,blank001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,boevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,bookg001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,aldrm001,browt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,burkt001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,capem001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,caryc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,chilr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,clayd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,coffk001,4,4,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1988,aldrm001,coned001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,aldrm001,costj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,cox-d001,7,4,3,6,0,0,1,0,1,3,3,0,0,0,0,0,0
1988,aldrm001,crewt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,darlr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,darwd001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,aldrm001,davim001,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1988,aldrm001,delej001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,deshj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,dibbr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,aldrm001,dipif001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,drabd001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,dunnm001,9,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,aldrm001,eichj001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,aldrm001,fishb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,forsb001,8,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,aldrm001,franj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,freem001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,aldrm001,goodd001,9,9,3,4,1,0,0,0,2,0,0,3,0,0,0,0,0
1988,aldrm001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,gottj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,granm001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1988,aldrm001,grosk001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,harrg001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,haveb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,hawka001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,aldrm001,heatj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,herso001,16,13,4,4,0,0,0,0,3,3,1,1,0,0,0,0,0
1988,aldrm001,heskj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,hills001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,holtb001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,hortr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,howej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,jackd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,jimeg001,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,aldrm001,joneb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,jonej002,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,aldrm001,kippb001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,aldrm001,lancl001,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1988,aldrm001,landb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,leart001,8,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,aldrm001,leipd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,maddg002,10,9,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
1988,aldrm001,magrj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,mahlr001,15,15,5,5,0,0,0,0,2,0,0,4,0,0,0,0,0
1988,aldrm001,martd001,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,aldrm001,martr002,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1988,aldrm001,mcclb001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1988,aldrm001,mccul001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,mcdor001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,aldrm001,mcwil001,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1988,aldrm001,morrj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,murpr001,5,5,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,aldrm001,nippa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,nolte001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,nunee001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,olwie001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,palav001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,aldrm001,palmd001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,parrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,penaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,perep001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,aldrm001,perrp001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,petes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,pulec001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,aldrm001,quisd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,rasmd001,4,4,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1988,aldrm001,rijoj001,4,3,1,2,1,0,0,0,3,1,1,1,0,0,0,0,0
1988,aldrm001,robij001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
