YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,D,bumgm001,lowed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,burrp001,hanst001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2010,D,burrp001,hudst001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,burrp001,lowed001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2010,D,burrp001,moylp001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cabrm002,cainm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cabrm002,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cabrm002,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cabrm002,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cabrm002,wilsb001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,cabro001,hallr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cabro001,hamec001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cabro001,oswar001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cainm001,dunnm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cainm001,hanst001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,cairm001,hallr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cairm001,hamec001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cairm001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,canor001,bakes002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,canor001,duenb001,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,D,canor001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,canor001,lirif001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,canor001,mijaj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,D,canor001,pavac001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,canor001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cantj001,balfg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cantj001,pricd001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,D,conrb001,cainm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,conrb001,linct001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,conrb001,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,conrb001,sancj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,conrb001,wilsb001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,D,crawc002,felin001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,D,crawc002,holld003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,crawc002,huntt002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,D,crawc002,lee-c003,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,crawc002,lewic001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,crawc002,olivd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,crawc002,wilsc004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cruzn002,benoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cruzn002,daviw001,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2010,D,cruzn002,garzm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,D,cruzn002,niemj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cruzn002,pricd001,6,6,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
2010,D,cruzn002,qualc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cruzn002,shiej002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cruzn002,sorir001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,D,cuddm001,hughp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,cuddm001,petta001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cuddm001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,cuddm001,sabac001,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2010,D,cuddm001,woodk002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,cuetj001,hamec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,diazm003,bumgm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,diazm003,linct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,diazm003,sancj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,diazm003,wilsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,fontm001,hudst001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,D,fontm001,lowed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,fontm001,ventj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,franb001,ondrl001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,D,franj004,pricd001,6,6,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
2010,D,franj004,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,franj004,sorir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,franj005,hallr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gardb001,bakes002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,gardb001,cappm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gardb001,duenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gardb001,fuenb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gardb001,guerm001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,D,gardb001,lirif001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,gardb001,mijaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gardb001,pavac001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,glaut001,bumgm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,glaut001,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gomej001,hallr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,gomej001,hamec001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,gonza002,bumgm001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,gonza002,cainm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gonza002,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gonza002,linct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,gonza002,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,gonza002,sancj002,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,gonza002,wilsb001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2010,D,granc001,bakes002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,granc001,cappm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,granc001,duenb001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2010,D,granc001,fuenb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,granc001,lirif001,3,3,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
2010,D,granc001,mijaj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,D,granc001,pavac001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,guerv001,balfg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,guerv001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,D,guerv001,daviw001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,D,guerv001,garzm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,guerv001,niemj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,guerv001,pricd001,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,guerv001,qualc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,guerv001,shiej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,guerv001,sorir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hallr001,ondrl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hallr001,volqe001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,hallr001,woodt004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hamec001,bailh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hamec001,chapa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hamec001,cuetj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,D,hamij003,balfg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hamij003,benoj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hamij003,daviw001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2010,D,hamij003,garzm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,hamij003,niemj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hamij003,pricd001,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2010,D,hamij003,qualc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hamij003,shiej002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hanir001,contj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hanir001,durbc001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hanir001,hamec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hanir001,oswar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hanst001,cainm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hardj003,hughp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hardj003,petta001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hardj003,sabac001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hardj003,woodk002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,heisc001,contj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,heisc001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hernd001,garcj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hernr002,hallr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hernr002,hamec001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hernr002,madsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,heywj001,bumgm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,heywj001,cainm001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,D,heywj001,linct001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2010,D,heywj001,lopej002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,heywj001,sancj002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,heywj001,wilsb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hinse001,cainm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hinse001,linct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hinse001,romos001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2010,D,hinse001,wilsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,howar001,arrob001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,howar001,brayb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,howar001,chapa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,howar001,cuetj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,howar001,massn001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,D,howar001,volqe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,howar001,woodt004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,hudso001,hughp001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,D,hudso001,logab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hudso001,petta001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2010,D,hudso001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,hudso001,sabac001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,D,hudso001,woodk002,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,D,hudst001,sancj002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,huffa001,dunnm002,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,huffa001,farnk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,huffa001,hanst001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,huffa001,hudst001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,huffa001,kimbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,huffa001,lowed001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2010,D,huffa001,ventj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,arrob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,bailh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,ibanr001,brayb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,chapa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,cuetj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,massn001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,D,ibanr001,ondrl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,ibanr001,volqe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ibanr001,woodt004,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,infao001,bumgm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,infao001,cainm001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,infao001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,infao001,linct001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,infao001,ramir003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,infao001,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,infao001,sancj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,infao001,wilsb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,ishit001,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ishit001,kimbc001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2010,D,janip001,madsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,janip001,oswar001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,D,jasoj001,felin001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,jasoj001,holld003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jasoj001,huntt002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jasoj001,lewic001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,jasoj001,odayd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jasoj001,olivd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,jennd002,wilsc004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,jeted001,bakes002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,jeted001,cappm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jeted001,craij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jeted001,duenb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jeted001,guerm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,jeted001,lirif001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,jeted001,pavac001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,D,jeted001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,johnd004,felin001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,johnd004,holld003,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,D,johnd004,huntt002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,johnd004,lee-c003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,johnd004,lewic001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,johnd004,olivd001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,joycm001,felin001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,joycm001,holld003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,joycm001,huntt002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,joycm001,lewic001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,joycm001,odayd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,kinsi001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,kinsi001,daviw001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,kinsi001,garzm001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2010,D,kinsi001,niemj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,kinsi001,pricd001,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,D,kinsi001,qualc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,D,kinsi001,shiej002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,D,kinsi001,sorir001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2010,D,kubej002,hughp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,kubej002,logab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,kubej002,petta001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,kubej002,sabac001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,kubej002,woodk002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,lee-d002,bumgm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,lee-d002,cainm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,lee-d002,garcj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,lee-d002,linct001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,D,lee-d002,romos001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,lee-d002,sancj002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,lee-d002,wilsb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,linct001,lowed001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,D,linct001,ventj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,longe001,holld003,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2010,D,longe001,huntt002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,longe001,lee-c003,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,longe001,lewic001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,longe001,nippd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,longe001,olivd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,longe001,wilsc004,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
