YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,bichd001,R,L,151,139,49,85,12,0,8,0,35,8,0,19,8,0,0,4,0
1996,bichd001,R,R,543,494,149,251,27,3,23,0,106,37,4,86,10,6,0,6,0
1996,bielm001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,bielm001,R,R,8,6,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1996,biggc001,R,L,151,125,41,65,7,1,5,0,20,18,0,14,2,4,2,2,0
1996,biggc001,R,R,572,480,133,186,17,3,10,0,55,57,0,58,8,23,6,6,0
1996,blaiw001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blaiw001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,R,L,82,67,14,24,1,0,3,1,12,14,0,20,2,1,0,0,0
1996,blauj001,R,R,230,198,51,87,13,1,7,0,23,26,3,34,5,5,0,1,0
1996,blazr001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,R,L,80,68,17,30,5,1,2,0,9,10,1,19,3,1,0,1,0
1996,blowm001,R,R,278,249,67,95,14,1,4,0,29,27,1,58,8,0,0,2,0
1996,boevj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bogat001,R,L,48,42,8,11,3,0,0,0,3,3,0,10,0,0,2,1,0
1996,bogat001,R,R,56,47,11,12,1,0,0,0,3,5,0,10,0,2,1,1,0
1996,boggw001,L,L,157,138,37,44,7,0,0,0,12,18,1,11,3,0,0,1,0
1996,boggw001,L,R,417,363,119,151,22,2,2,0,29,49,6,21,7,0,1,4,0
1996,bondb001,L,L,176,150,46,89,5,1,12,0,39,24,4,27,2,0,0,2,0
1996,bondb001,L,R,499,367,113,229,22,2,30,2,90,127,26,49,9,1,0,4,0
1996,bonib001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bonib001,L,R,472,400,112,189,17,3,18,1,79,54,4,65,9,5,0,12,1
1996,bonib001,R,L,219,193,58,102,10,2,10,0,37,21,3,20,4,0,0,5,0
1996,boonb002,R,L,132,117,27,52,7,0,6,0,20,13,0,19,0,0,0,2,0
1996,boonb002,R,R,436,403,94,132,14,3,6,0,49,18,0,81,9,3,5,7,0
1996,bootj001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,borbp001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bordm001,R,L,151,137,31,40,4,1,1,0,13,12,0,15,2,0,1,1,0
1996,bordm001,R,R,436,388,95,127,14,3,4,0,41,40,0,44,6,1,3,4,0
1996,bordp001,R,L,76,71,24,37,4,0,3,0,7,4,0,12,1,0,1,0,0
1996,bordp001,R,R,158,149,37,46,3,0,2,0,11,5,0,31,3,0,4,0,0
1996,borlt001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,borlt001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,boroj001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,bottk001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,bottk001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bottr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bottr001,L,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,bourr001,R,L,66,62,13,17,4,0,0,0,3,2,0,4,1,0,2,0,0
1996,bourr001,R,R,211,190,48,62,10,2,0,0,15,14,0,15,5,1,6,0,0
1996,bours001,R,R,14,11,3,5,2,0,0,0,1,2,0,2,0,0,1,0,0
1996,boweb001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,boweb001,L,R,37,37,11,13,2,0,0,0,3,0,0,6,1,0,0,0,0
1996,bradt001,L,L,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,bradt001,L,R,21,18,5,6,1,0,0,0,2,2,0,2,0,0,1,0,0
1996,bragd001,L,L,103,84,16,22,3,0,1,1,6,16,0,22,0,2,0,1,0
1996,bragd001,L,R,396,333,93,147,23,2,9,0,41,53,6,52,5,2,2,6,0
1996,branj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,branj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,branj002,L,L,66,55,11,21,4,0,2,0,9,7,0,12,0,0,4,0,0
1996,branj002,L,R,287,256,65,106,12,4,7,0,28,24,4,55,9,1,3,3,0
1996,bredb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bredb001,L,R,20,19,6,8,0,1,0,0,2,1,0,5,1,0,0,0,0
1996,britj001,R,L,9,7,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1996,britj001,R,R,9,7,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0
1996,britt001,R,L,30,26,10,13,3,0,0,0,3,2,0,4,0,2,0,0,0
1996,britt001,R,R,65,54,9,16,4,0,1,0,4,8,0,14,0,1,2,0,0
1996,brocd001,L,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,brocd001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,brogr001,L,L,37,32,4,7,3,0,0,0,3,4,0,14,0,0,0,1,0
1996,brogr001,L,R,174,156,44,74,7,1,7,0,27,15,1,36,4,0,0,3,0
1996,brooj001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,brooj001,R,R,6,5,2,4,0,1,0,0,3,0,0,1,0,1,0,0,0
1996,bross001,R,L,112,90,32,56,12,0,4,0,17,22,2,16,2,0,0,0,0
1996,bross001,R,R,388,338,98,165,13,0,18,0,54,37,2,69,9,7,1,5,0
1996,browb003,L,L,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,browb003,L,R,62,58,20,36,1,0,5,0,9,2,1,15,1,1,0,1,0
1996,browk001,R,L,21,16,3,3,0,0,0,0,1,2,0,5,0,0,3,0,0
1996,browk001,R,R,64,59,6,7,1,0,0,0,2,4,0,23,1,0,1,0,0
1996,browk004,R,L,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1996,browk004,R,R,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1996,brumj001,R,L,203,187,53,84,14,1,5,0,28,13,1,31,9,2,0,1,0
1996,brumj001,R,R,223,201,46,89,14,1,9,0,32,16,1,44,5,2,1,3,0
1996,bufod001,R,L,102,90,26,45,4,0,5,1,15,10,0,20,1,0,1,1,0
1996,bufod001,R,R,60,55,15,23,5,0,1,0,5,5,0,14,2,0,0,0,0
1996,buhnj001,R,L,151,125,38,80,9,0,11,0,32,23,3,33,0,1,0,2,0
1996,buhnj001,R,R,516,439,115,234,20,0,33,1,106,61,2,126,11,8,0,8,0
1996,bullj001,R,L,10,9,3,7,1,0,1,0,3,0,0,1,0,1,0,0,0
1996,bullj001,R,R,31,23,5,10,2,0,1,0,3,5,0,10,0,0,3,0,0
1996,bulls001,L,L,12,12,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1996,bulls001,L,R,165,153,33,47,5,0,3,0,15,10,0,50,2,0,1,1,0
1996,burbd001,R,L,11,11,2,5,0,0,1,0,1,0,0,1,1,0,0,0,0
1996,burbd001,R,R,62,56,5,8,0,0,1,0,4,3,0,25,0,0,3,0,0
1996,burke001,R,L,161,143,61,106,15,3,8,0,26,15,0,20,3,2,1,0,0
1996,burke001,R,R,524,470,150,286,30,5,32,0,102,46,2,94,16,4,2,2,0
1996,burkj001,R,L,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,burkj001,R,R,47,44,9,11,2,0,0,0,1,0,0,15,0,0,3,0,0
1996,burkj002,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,burnj001,L,L,32,26,7,11,1,0,1,0,6,4,0,11,1,2,0,0,0
1996,burnj001,L,R,207,174,46,83,13,0,8,1,34,29,2,36,3,2,0,2,0
1996,busbm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,buscm001,R,L,31,30,8,15,4,0,1,0,8,1,0,9,1,0,0,0,0
1996,buscm001,R,R,57,53,10,19,0,0,3,1,9,4,0,24,1,0,0,0,0
1996,butlb001,L,L,36,32,10,12,0,1,0,0,4,1,0,8,0,1,0,2,0
1996,butlb001,L,R,109,99,25,26,1,0,0,0,4,8,0,14,1,0,1,1,0
1996,byrdp001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,cairm001,R,L,21,18,3,5,2,0,0,0,0,2,0,5,1,1,0,0,0
1996,cairm001,R,R,9,9,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
1996,camem001,R,L,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,camem001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,camik001,L,R,452,381,119,220,22,2,25,1,84,62,10,80,5,2,0,6,1
1996,camik001,R,L,187,165,59,119,15,0,15,1,46,16,6,19,10,2,0,4,0
1996,campm001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,campm001,R,R,11,10,3,5,2,0,0,0,1,0,0,5,0,0,1,0,0
1996,candc001,L,R,25,25,7,11,1,0,1,0,4,0,0,4,0,0,0,0,0
1996,candc001,R,L,20,19,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
1996,candt001,R,L,11,8,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0
1996,candt001,R,R,45,37,4,4,0,0,0,0,2,0,0,10,0,1,6,1,0
1996,cangj001,L,R,275,230,64,81,9,4,0,0,12,38,0,31,4,5,1,1,0
1996,cangj001,R,L,38,32,5,10,2,0,1,0,4,6,0,10,0,0,0,0,0
1996,canij001,R,L,24,22,7,11,2,1,0,0,1,2,0,7,0,0,0,0,0
1996,canij001,R,R,108,98,17,25,2,0,2,1,7,7,0,31,5,1,1,1,0
1996,cansj001,R,L,117,95,31,58,7,1,6,0,23,19,1,19,1,2,0,1,0
1996,cansj001,R,R,315,265,73,154,15,0,22,1,59,44,2,63,6,4,0,2,0
1996,carld001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,carrc001,L,R,71,65,23,30,5,1,0,0,7,5,0,9,1,0,0,1,0
1996,carrc001,R,L,42,41,6,10,1,0,1,0,4,1,0,12,0,0,0,0,0
1996,carrg001,R,R,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,carrh001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,carrh001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,carrm001,R,L,118,108,31,49,10,1,2,0,13,8,0,11,2,2,0,0,0
1996,carrm001,R,R,357,326,91,146,24,2,9,0,52,25,2,31,8,4,0,2,0
1996,cartj001,R,L,181,166,41,75,10,3,6,1,24,12,1,18,3,2,0,1,0
1996,cartj001,R,R,501,459,117,222,25,4,24,0,83,32,1,88,9,5,0,5,0
1996,casar001,L,R,79,74,13,23,1,0,3,0,8,5,0,14,5,0,0,0,0
1996,casar001,R,L,12,11,3,6,0,0,1,0,1,1,0,4,1,0,0,0,0
1996,casta001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,casta001,R,R,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,castf001,R,L,19,16,1,1,0,0,0,0,1,1,0,4,0,0,2,0,0
1996,castf001,R,R,44,41,4,4,0,0,0,0,1,1,0,17,0,0,2,0,0
1996,castj004,R,L,44,40,7,7,0,0,0,0,0,3,0,8,2,0,1,0,0
1996,castj004,R,R,102,92,19,30,5,3,0,0,5,7,0,19,1,0,3,0,0
1996,castl001,L,R,140,126,32,33,1,0,0,0,5,13,0,40,0,0,1,0,0
1996,castl001,R,L,40,38,11,17,1,1,1,0,3,1,0,6,0,0,1,0,0
1996,castp001,R,L,12,11,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1996,castp001,R,R,9,6,1,1,0,0,0,0,1,2,1,2,0,1,0,0,0
1996,castv001,R,L,149,137,35,58,8,0,5,1,22,10,1,19,5,2,0,0,0
1996,castv001,R,R,524,492,156,287,26,0,35,1,91,25,6,69,15,3,0,4,0
1996,cedea001,R,L,102,96,21,37,1,0,5,0,13,6,0,18,5,0,0,0,0
1996,cedea001,R,R,253,239,50,76,5,3,5,0,25,9,2,52,10,1,3,1,0
1996,ceded001,L,R,242,217,61,78,9,1,2,0,16,14,0,47,2,2,6,3,0
1996,ceded001,R,L,87,84,21,26,3,1,0,0,4,1,0,17,5,0,2,0,0
1996,ceder001,L,R,154,138,34,43,9,0,0,0,12,14,0,22,0,1,1,0,0
1996,ceder001,R,L,84,73,18,28,2,1,2,0,6,10,0,25,0,0,1,0,0
1996,chavr001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,chavr001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,chrij002,R,R,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1996,ciana001,R,L,74,67,24,33,7,1,0,0,8,4,0,18,1,2,0,0,1
1996,ciana001,R,R,130,125,30,46,6,2,2,0,24,4,0,38,3,0,0,1,0
1996,cirij001,R,L,181,161,50,85,15,1,6,0,12,19,0,23,7,1,0,0,0
1996,cirij001,R,R,462,405,134,200,31,4,9,0,71,39,0,46,7,6,6,6,0
1996,clard001,L,L,36,29,6,10,1,0,1,0,4,6,0,14,0,0,0,1,0
1996,clard001,L,R,225,197,55,91,11,2,7,0,32,28,3,39,6,0,0,0,0
1996,clarm002,R,L,15,13,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
1996,clarm002,R,R,66,56,2,3,1,0,0,0,1,0,0,22,0,0,9,1,0
1996,clarp001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,clarp001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,clart002,L,R,312,283,74,150,10,0,22,1,55,24,1,99,3,0,0,5,0
1996,clart002,R,L,99,93,20,39,4,0,5,0,17,5,0,28,4,0,0,1,0
1996,clarw001,L,L,151,134,33,52,7,0,4,0,18,11,0,21,3,4,0,2,0
1996,clarw001,L,R,361,302,91,138,18,1,9,0,54,53,5,46,7,1,0,5,0
1996,clayr001,R,L,144,135,38,48,5,1,1,0,10,7,3,31,2,0,1,1,0
1996,clayr001,R,R,387,356,98,134,15,3,5,0,25,26,1,58,11,1,1,3,0
1996,clemr001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,clonb001,R,R,5,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1996,cocka001,R,L,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1996,cocka001,R,R,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1996,colbg001,R,L,119,113,37,61,6,0,6,0,17,5,0,14,7,0,0,1,0
1996,colbg001,R,R,437,398,109,163,20,2,10,0,52,20,1,62,15,14,0,4,1
1996,colea001,L,L,22,20,6,9,3,0,0,0,0,1,0,3,2,0,1,0,0
