YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aybae001,4,145,136,37,42,3,1,0,0,13,6,0,19,7,0,3,0,0
2007,aybae001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aybae001,6,29,27,5,6,1,0,0,0,3,0,0,7,0,1,0,1,0
2007,aybae001,7,10,10,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,aybae001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aybae001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,aybae001,11,19,13,3,4,1,0,0,0,2,4,0,4,1,1,0,1,0
2007,backb001,1,11,10,4,8,1,0,1,0,1,1,0,3,0,0,0,0,0
2007,bacsm001,1,34,29,3,4,1,0,0,0,1,1,0,6,0,0,4,0,0
2007,baekc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bailh001,1,12,11,3,4,1,0,0,0,2,0,0,5,0,0,1,0,0
2007,bailj001,3,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,bailj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bakej001,3,43,37,8,13,0,1,1,0,5,4,0,11,1,2,0,0,0
2007,bakej001,5,8,8,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0
2007,bakej001,7,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,bakej001,9,42,40,8,16,0,1,2,0,4,2,0,11,1,0,0,0,0
2007,bakej001,10,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,bakej001,11,51,46,9,14,2,0,1,0,3,5,1,16,2,0,0,0,0
2007,bakes002,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bakop001,2,170,153,31,39,3,1,1,0,8,14,0,50,4,1,1,1,0
2007,bakop001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,baldr001,8,83,77,12,15,3,0,0,0,3,5,1,20,1,1,0,0,0
2007,baldr001,10,67,60,16,34,3,0,5,0,9,4,0,15,0,2,1,0,0
2007,balew001,9,2,1,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
2007,balew001,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,bannb001,1,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,barar001,2,137,113,24,43,7,0,4,0,9,20,3,23,5,2,1,0,1
2007,barar001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,barar001,11,9,8,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,bardb001,4,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,bardb001,5,8,8,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
2007,bardb001,6,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,bardb001,11,13,12,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,bardj001,2,426,376,108,154,27,2,5,0,51,46,7,56,16,0,1,3,0
2007,bardj001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,bardj001,11,12,9,3,3,0,0,0,0,0,3,0,2,0,0,0,0,0
2007,barfj003,4,443,419,102,136,19,3,3,0,50,14,0,89,3,3,3,4,0
2007,barfj003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,barks001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,barks001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,barmc001,4,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,barmc001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,barmc001,6,15,14,2,3,1,0,0,0,0,1,1,5,0,0,0,0,0
2007,barmc001,8,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,barmc001,11,11,10,4,5,1,0,0,0,0,0,0,4,0,0,1,0,0
2007,barod001,1,11,9,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
2007,barrm003,2,359,336,83,124,17,0,8,0,39,19,3,57,9,0,0,4,0
2007,barrm003,11,8,8,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
2007,bartd001,3,84,72,25,46,9,0,4,0,8,10,0,11,2,1,0,1,0
2007,bartj001,6,568,508,135,184,20,7,5,0,43,50,3,73,7,8,0,2,0
2007,bartj001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,basac001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batim001,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,batit001,3,54,50,12,16,1,0,1,0,4,3,1,9,3,1,0,0,0
2007,batit001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batit001,11,63,50,14,19,2,0,1,0,12,9,2,5,1,2,0,2,0
2007,bautd002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bautj002,5,527,459,117,184,33,2,10,0,54,56,1,83,12,2,4,6,0
2007,bautj002,7,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,bautj002,8,16,13,2,2,0,0,0,0,0,3,0,2,1,0,0,0,0
2007,bautj002,9,65,55,15,33,3,0,5,0,9,8,0,16,3,2,0,0,0
2007,bautj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bay-j001,7,607,531,131,223,25,2,21,0,84,59,3,139,8,9,0,8,0
2007,bay-j001,10,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bay-j001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,beckj002,1,11,11,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,bedae001,1,6,5,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,beimj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,belim001,1,61,50,3,4,1,0,0,0,1,3,0,32,1,0,8,0,0
2007,belle002,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,belle002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bellm002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bellm002,5,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,bellm002,11,10,8,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0
2007,bellr002,3,18,18,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bellr002,4,497,453,128,193,33,1,10,0,49,32,1,61,12,1,6,5,0
2007,bellr002,5,5,5,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,bellr002,6,18,17,7,11,1,0,1,0,4,1,0,5,0,0,0,0,0
2007,bellr002,11,19,18,4,5,1,0,0,0,4,1,0,3,0,0,0,0,0
2007,belta001,5,630,586,163,286,41,2,26,0,98,38,2,102,18,2,0,4,0
2007,belta001,10,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,beltc001,8,633,552,153,291,33,3,33,0,112,68,10,110,8,2,1,10,0
2007,beltc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,benng001,2,160,146,38,51,7,0,2,0,17,7,1,14,6,1,2,4,0
2007,benng001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,benng001,11,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,bennj002,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bergj001,1,44,37,5,5,0,0,0,0,0,1,0,17,1,0,6,0,0
2007,berkl001,3,548,454,128,232,19,2,27,0,87,82,10,101,10,8,0,4,0
2007,berkl001,9,112,101,27,53,5,0,7,0,14,10,1,21,1,0,0,1,0
2007,berkl001,10,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,berkl001,11,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,berra001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,berra001,6,9,7,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
2007,berra001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,betar001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,betay001,6,556,533,155,224,38,2,9,1,67,15,3,47,10,1,3,4,0
2007,betay001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,betew001,3,36,31,8,14,0,0,2,0,9,3,0,11,1,0,2,0,0
2007,betew001,4,11,10,2,3,1,0,0,0,3,1,0,6,0,0,0,0,0
2007,betew001,5,174,146,30,57,6,0,7,0,18,24,0,43,1,1,0,3,0
2007,betew001,6,24,23,7,16,3,0,2,0,11,1,0,8,0,0,0,0,0
2007,betew001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,betew001,11,38,29,8,19,2,0,3,0,9,9,0,14,0,0,0,0,0
2007,biggc001,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,biggc001,4,511,479,119,181,29,3,9,2,44,20,0,106,4,3,7,2,0
2007,biggc001,10,20,19,5,9,1,0,1,0,3,1,0,3,1,0,0,0,0
2007,biggc001,11,23,18,5,5,0,0,0,0,3,2,0,3,0,0,0,3,0
2007,billc001,1,41,36,4,5,1,0,0,0,2,1,0,19,2,0,4,0,0
2007,blact001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,blakc001,3,26,22,5,9,1,0,1,0,2,3,1,5,0,0,0,1,0
2007,blakc001,5,597,533,142,228,32,3,16,0,72,46,1,116,14,9,5,4,0
2007,blakc001,9,27,23,9,17,3,1,1,0,4,4,0,1,0,0,0,0,0
2007,blakc001,10,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,blakc001,11,7,5,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
2007,blalh001,5,158,144,41,71,11,2,5,0,16,12,1,27,7,0,0,2,0
2007,blalh001,10,73,63,20,42,5,1,5,1,17,9,0,11,1,1,0,0,0
2007,blalh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,blanh001,2,45,43,6,9,3,0,0,0,3,1,0,8,0,0,0,1,0
2007,blanh001,3,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,blanh001,11,6,4,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0
2007,blanj001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,bloow001,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,bloow001,4,55,51,12,13,1,0,0,0,5,2,0,14,2,0,2,0,0
2007,bloow001,5,52,48,15,19,1,0,1,0,3,2,0,12,1,1,1,0,0
2007,bloow001,6,49,44,9,10,1,0,0,0,0,5,0,4,3,0,0,0,0
2007,bloow001,7,22,20,8,11,0,0,1,0,4,1,0,5,0,0,1,0,0
2007,bloow001,8,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,bloow001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,blumg001,3,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,blumg001,4,230,205,59,85,12,1,4,0,20,19,3,25,6,2,2,2,0
2007,blumg001,5,27,24,4,5,1,0,0,0,2,2,0,5,0,0,1,0,0
2007,blumg001,6,41,36,7,13,3,0,1,0,5,5,0,9,0,0,0,0,0
2007,blumg001,7,21,18,4,6,2,0,0,0,2,3,0,3,2,0,0,0,0
2007,blumg001,10,9,9,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2007,blumg001,11,38,34,6,9,3,0,0,0,3,3,1,3,2,0,0,1,0
2007,bocah001,7,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bocah001,8,33,30,3,9,0,0,2,0,4,2,0,7,1,0,0,1,0
2007,bocah001,9,44,39,10,14,4,0,0,0,1,5,0,9,0,0,0,0,0
2007,bocah001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bondb001,7,442,314,88,183,14,0,27,0,65,123,40,49,13,3,0,2,0
2007,bondb001,10,25,19,6,9,0,0,1,0,1,6,3,3,0,0,0,0,0
2007,bondb001,11,10,7,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2007,bondj001,1,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,bonie001,4,24,21,5,6,1,0,0,0,2,3,0,3,0,0,0,0,0
2007,bonie001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,bonsb001,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,boona001,3,180,146,40,57,8,0,3,0,15,18,3,30,0,13,0,3,0
2007,boona001,5,34,30,10,19,3,0,2,1,11,3,1,7,0,0,1,0,0
2007,boona001,11,14,13,4,4,0,0,0,0,2,0,0,4,0,0,0,1,0
2007,borcj001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,borcj001,7,29,25,6,10,4,0,0,0,2,2,1,7,0,2,0,0,0
2007,borcj001,9,131,117,22,38,4,0,4,0,15,14,2,42,2,0,0,0,0
2007,borcj001,11,41,36,7,8,1,0,0,0,2,5,0,10,2,0,0,0,0
2007,borkd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bottj001,7,110,99,28,39,5,0,2,0,10,11,0,32,3,0,0,0,0
2007,bottj001,10,78,66,12,17,3,1,0,0,4,8,0,27,5,3,0,1,0
2007,bottj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bourm001,7,78,67,19,30,2,3,1,0,5,10,2,12,0,0,1,0,0
2007,bourm001,8,31,29,11,12,1,0,0,0,1,2,0,4,0,0,0,0,0
2007,bourm001,9,13,12,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
2007,bourm001,11,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bower002,2,184,152,36,58,10,0,4,0,18,27,3,57,2,1,2,2,0
2007,bower002,11,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,bowim001,1,13,11,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0
2007,bradm001,7,164,141,43,80,5,1,10,0,28,21,2,27,3,2,0,0,0
2007,bradm001,8,63,54,16,25,3,0,2,0,7,7,1,12,2,1,0,1,0
2007,bradm001,9,14,12,5,9,1,0,1,0,2,2,0,2,0,0,0,0,0
2007,bradm001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,branr001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,branr001,5,97,83,17,40,3,1,6,0,13,14,0,34,1,0,0,0,0
2007,branr001,7,37,31,5,12,1,0,2,0,5,4,0,12,1,1,0,1,0
2007,branr001,10,13,11,1,4,0,0,1,0,3,2,0,6,0,0,0,0,0
2007,branr001,11,44,35,9,13,1,0,1,0,5,8,1,16,0,1,0,0,0
2007,braur002,5,491,450,146,286,26,6,34,0,97,29,1,111,13,7,0,5,0
2007,braur002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,brazc001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,brazc001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,brocd001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,broub001,3,154,141,34,47,7,0,2,0,11,10,2,27,6,2,0,1,0
2007,broub001,7,34,31,13,20,1,0,2,0,7,3,0,7,1,0,0,0,0
2007,broub001,9,41,37,11,15,1,0,1,0,4,3,0,10,0,1,0,0,0
2007,broub001,10,7,6,1,4,0,0,1,0,2,0,0,1,0,0,0,1,0
2007,broub001,11,28,25,7,11,1,0,1,1,5,1,0,5,0,1,0,1,0
2007,browd002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,browd002,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,browe001,7,285,266,66,93,10,1,5,0,42,16,1,50,5,0,0,3,0
2007,browe001,9,71,62,21,25,1,0,1,0,14,6,1,9,1,0,0,3,0
2007,browe001,10,36,34,7,9,2,0,0,0,5,1,0,10,1,1,0,0,0
2007,browe001,11,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,browm006,5,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,browm006,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,brune001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,brune001,6,147,127,32,37,5,0,0,0,13,14,1,27,1,1,5,0,0
2007,brune001,7,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,brune001,8,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,brune001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,brune001,11,7,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2007,bucht001,1,26,23,3,3,0,0,0,0,1,2,0,11,0,0,1,0,0
2007,buckj001,2,396,344,77,149,18,0,18,0,48,36,0,90,10,10,0,6,0
2007,buckj001,11,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,buckt001,7,70,60,20,31,4,2,1,0,4,9,0,8,2,1,0,0,0
2007,buckt001,8,13,13,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
2007,buckt001,9,249,210,58,98,16,3,6,0,29,30,2,57,7,3,2,4,0
2007,buckt001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,buddr001,2,16,16,3,4,1,0,0,0,1,0,0,5,1,0,0,0,0
2007,buddr001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,buehm001,1,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2007,bullb001,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,burkc001,4,160,142,35,60,8,1,5,0,18,10,0,24,4,4,3,1,0
2007,burkc001,6,13,10,4,7,0,0,1,0,4,2,0,0,1,0,1,0,0
2007,burkc001,7,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,burkc001,8,97,82,16,24,8,0,0,0,3,10,1,17,3,4,1,0,0
2007,burkc001,9,67,61,15,19,2,1,0,0,2,4,0,7,1,0,2,0,0
2007,burkc001,11,19,17,3,4,1,0,0,0,1,1,0,4,0,0,1,0,0
2007,burkj003,2,127,111,33,44,8,0,1,0,11,7,0,17,2,4,5,0,0
2007,burkj003,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,burna001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,burrb001,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,burrp001,7,566,443,117,231,24,0,30,0,93,111,1,111,9,4,0,8,0
2007,burrp001,10,20,18,2,4,2,0,0,0,3,2,0,5,1,0,0,0,0
2007,burrp001,11,12,11,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
2007,buscb001,5,87,76,19,26,1,0,2,0,9,9,0,15,1,0,1,1,0
2007,buscb001,11,7,6,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2007,bushd001,1,61,54,7,9,2,0,0,0,2,0,0,11,1,1,6,0,0
2007,bushd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,butlb003,3,44,38,12,17,5,0,0,0,6,6,0,2,2,0,0,0,0
2007,butlb003,7,20,19,6,7,1,0,0,0,1,1,0,4,0,0,0,0,0
2007,butlb003,10,290,266,76,120,16,2,8,0,45,20,5,49,6,2,0,2,0
2007,butlb003,11,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,bynuf001,4,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2007,bynuf001,6,27,26,12,20,3,1,1,0,4,1,0,6,0,0,0,0,0
2007,bynuf001,7,38,35,5,7,2,0,0,0,1,0,0,16,1,2,1,0,0
2007,bynuf001,8,19,18,5,11,1,1,1,0,6,1,0,4,0,0,0,0,0
2007,bynuf001,11,9,9,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
2007,byrdm001,7,55,51,17,23,2,2,0,0,5,2,0,10,2,1,0,1,0
2007,byrdm001,8,244,222,63,98,6,4,7,1,44,14,2,41,5,3,0,5,0
2007,byrdm001,9,150,136,44,62,8,2,2,0,19,13,1,36,2,1,0,0,0
2007,byrdm001,11,5,5,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
2007,byrdp001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
