YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,bartj001,10,13,13,3,5,2,0,0,0,0,0,0,2,1,0,0,0,0
2009,bassb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,basta001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2009,batea001,3,12,11,4,6,2,0,0,0,2,1,0,4,0,0,0,0,0
2009,batim001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bautj002,5,99,82,17,22,2,0,1,0,5,15,0,22,1,1,1,0,0
2009,bautj002,7,142,114,30,44,6,1,2,0,12,22,0,29,3,1,4,1,0
2009,bautj002,8,12,11,2,6,1,0,1,0,1,1,0,2,2,0,0,0,0
2009,bautj002,9,140,121,28,63,4,2,9,0,22,15,1,29,3,2,1,1,0
2009,bautj002,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,bautj002,11,7,5,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2009,bay-j001,7,634,528,142,285,29,3,36,0,119,93,3,161,9,9,0,4,0
2009,bay-j001,10,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,bazay001,1,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,beckg001,5,430,378,102,174,28,1,14,0,63,41,0,65,10,6,1,4,0
2009,beckj002,1,5,5,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2009,belim001,1,4,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2009,belir001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,belle002,2,9,8,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,bellh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,bellr002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,bellr002,3,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,bellr002,4,194,175,46,77,8,1,7,2,28,17,0,36,6,0,1,1,0
2009,bellr002,5,47,46,16,26,4,0,2,0,4,1,0,9,2,0,0,0,0
2009,bellr002,11,38,35,9,13,1,0,1,0,7,2,0,11,2,0,0,1,0
2009,belta001,5,473,447,117,168,27,0,8,0,43,17,1,74,19,7,0,2,0
2009,belta001,10,4,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2009,beltc001,8,344,295,97,150,21,1,10,0,47,47,10,42,8,1,0,1,0
2009,beltc001,10,12,12,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0
2009,beltc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,bennj002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bergb002,1,7,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2009,bergj001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,berkj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,berkl001,3,558,456,124,232,31,1,25,0,80,96,14,97,13,1,0,4,1
2009,berkl001,11,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,bernr001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,bernr001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bernr001,9,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,berra001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,berra001,5,22,20,2,3,1,0,0,0,1,0,0,6,1,1,1,0,0
2009,berra001,6,25,23,3,4,1,0,0,0,2,2,1,4,1,0,0,0,0
2009,berra001,11,7,5,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2009,betay001,6,507,470,115,165,20,6,6,0,49,20,0,44,17,0,11,6,0
2009,betay001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,betew001,3,21,20,4,7,3,0,0,0,1,1,0,7,0,0,0,0,0
2009,betew001,5,17,15,4,6,2,0,0,0,2,2,0,2,2,0,0,0,0
2009,betew001,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,betew001,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,billc001,1,67,56,10,15,2,0,1,0,4,4,0,24,1,0,7,0,0
2009,bixlb001,4,11,11,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
2009,bixlb001,6,33,32,6,10,4,0,0,0,2,1,0,23,0,0,0,0,0
2009,bixlb001,11,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,blacn001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,blakc001,5,557,478,135,225,24,6,18,0,78,62,8,112,12,6,1,10,0
2009,blakc001,7,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,blakc001,11,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2009,blalh001,3,274,258,61,103,9,3,9,0,34,13,1,65,4,0,0,3,0
2009,blalh001,5,4,4,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2009,blalh001,10,211,195,44,102,11,1,15,0,31,12,1,42,2,3,0,1,0
2009,blalh001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,blana001,4,93,82,20,23,3,0,0,0,8,7,3,10,2,1,3,0,0
2009,blana001,6,38,35,9,16,4,0,1,0,4,1,0,4,2,0,2,0,0
2009,blana001,11,7,6,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
2009,blang001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,blang001,8,34,31,6,8,0,1,0,0,0,3,0,5,0,0,0,0,0
2009,blang001,9,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2009,blang001,11,7,6,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2009,blanh001,2,226,200,48,78,12,0,6,0,16,24,2,48,5,0,1,1,0
2009,blanh001,11,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2009,blanj001,1,69,55,7,7,0,0,0,0,1,4,0,21,0,1,9,0,0
2009,blank002,3,20,17,4,8,1,0,1,0,1,2,0,7,1,1,0,0,0
2009,blank002,7,53,40,11,20,3,0,2,0,8,10,1,12,2,3,0,0,0
2009,blank002,9,83,77,21,46,4,0,7,0,13,4,0,31,0,2,0,0,0
2009,blank002,10,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2009,blank002,11,8,7,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2009,bloow001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,bloow001,4,51,48,12,20,2,0,2,0,3,3,0,5,2,0,0,0,0
2009,bloow001,5,9,9,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2009,bloow001,6,118,114,32,46,3,4,1,0,14,3,0,21,1,0,0,1,0
2009,bloow001,7,38,31,9,11,0,1,0,0,2,5,1,4,1,0,1,1,0
2009,bloow001,8,86,82,19,26,2,1,1,0,3,3,0,16,1,0,1,0,0
2009,bloow001,9,152,138,37,45,4,2,0,0,6,12,0,23,1,1,1,0,0
2009,bloow001,11,11,9,4,4,0,0,0,0,1,1,0,2,0,0,1,0,0
2009,blumg001,3,26,25,6,12,0,0,2,0,3,1,0,7,1,0,0,0,0
2009,blumg001,5,386,345,87,127,14,1,8,0,45,28,3,52,7,7,0,6,0
2009,blumg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,blumg001,11,14,10,1,1,0,0,0,0,1,4,1,2,1,0,0,0,0
2009,boggb001,7,10,10,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2009,boggb001,8,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,boggb001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,boggm001,1,17,14,1,2,1,0,0,0,0,0,0,6,0,0,3,0,0
2009,bonie001,4,21,20,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
2009,bonie001,5,373,344,86,104,7,4,1,0,20,22,0,75,4,1,4,2,0
2009,bonie001,6,70,59,14,21,3,2,0,0,3,7,0,9,1,1,2,1,0
2009,bonie001,7,11,9,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0
2009,bonie001,8,27,23,8,8,0,0,0,0,3,3,0,6,0,0,1,0,0
2009,bonie001,11,7,6,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2009,boona001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,boona001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,boona001,11,8,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2009,bootc001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,borbj001,7,71,58,22,31,3,0,2,0,8,8,0,7,1,1,4,0,0
2009,borbj001,8,13,13,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
2009,borbj001,10,91,83,21,28,1,0,2,0,10,6,0,18,2,0,2,0,0
2009,borbj001,11,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,bourj001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,bourj001,9,23,23,5,8,0,0,1,0,3,0,0,2,2,0,0,0,0
2009,bourj001,11,16,14,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
2009,bourm001,8,676,604,173,233,27,12,3,0,35,63,1,139,1,2,5,2,0
2009,bourm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bowkj001,3,10,9,3,6,0,0,1,0,3,0,0,2,0,0,0,1,0
2009,bowkj001,7,36,32,6,13,2,1,1,0,2,3,0,8,0,1,0,0,0
2009,bowkj001,9,16,16,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
2009,bowkj001,11,11,10,2,4,0,1,0,0,1,1,0,3,0,0,0,0,0
2009,boyeb001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2009,bradd002,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2009,bradm001,9,458,380,98,150,17,1,11,0,39,64,4,91,10,11,2,1,0
2009,bradm001,11,15,13,3,6,0,0,1,0,1,2,0,4,0,0,0,0,0
2009,branm003,7,31,29,9,9,0,0,0,0,2,1,0,4,3,0,1,0,0
2009,branm003,8,88,82,25,29,4,0,0,0,8,6,0,15,0,0,0,0,0
2009,branm003,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,branr001,3,505,431,108,224,21,1,31,1,76,58,6,149,6,9,1,6,0
2009,braur002,7,706,634,202,348,38,6,32,1,112,57,1,121,6,12,0,3,0
2009,braur002,11,2,1,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0
2009,brigr001,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,brigr001,6,86,83,25,40,8,2,1,0,6,3,0,19,1,0,0,0,0
2009,brigr001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,browd003,2,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2009,browe001,9,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,browe001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,broxj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,brucj001,9,383,341,75,159,14,2,22,0,56,38,2,75,5,2,1,1,0
2009,brucj001,11,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2009,brune001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,brune001,4,27,25,4,5,1,0,0,0,1,2,0,6,2,0,0,0,0
2009,brune001,5,7,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2009,brune001,6,36,31,5,6,1,0,0,0,3,2,0,5,0,0,1,2,0
2009,brune001,7,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,brune001,9,9,8,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,brune001,11,31,28,4,8,4,0,0,0,3,1,0,12,0,1,0,1,0
2009,buckb002,1,23,21,5,7,2,0,0,0,6,0,0,8,1,0,2,0,0
2009,buckj001,2,164,152,44,87,11,4,8,1,33,9,0,40,1,1,1,1,0
2009,buckj001,10,36,33,2,3,1,0,0,0,3,3,0,14,1,0,0,0,0
2009,buckj001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,buckt001,7,16,14,2,2,0,0,0,0,2,2,0,4,0,0,0,0,0
2009,buckt001,9,93,85,21,33,3,0,3,0,8,8,0,14,0,0,0,0,0
2009,buckt001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,buddr001,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,buddr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,buehm001,1,5,4,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
2009,bumgm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,burkc001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,burkc001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,burkc001,6,76,70,15,22,4,0,1,0,5,5,0,11,1,1,0,0,0
2009,burkc001,11,8,7,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
2009,burkj003,2,53,48,6,9,0,0,1,0,2,3,0,18,2,0,1,1,0
2009,burkj003,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,burna001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,burnm001,1,18,13,1,1,0,0,0,0,2,2,0,7,0,0,3,0,0
2009,burns001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,burre001,4,220,202,48,54,6,0,0,0,13,14,1,34,3,2,1,1,0
2009,burrp001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,burrp001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,burrp001,9,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,burrp001,10,461,398,88,148,16,1,14,0,63,56,2,114,6,2,0,5,0
2009,burrp001,11,9,8,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2009,burtj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,buscb001,3,31,24,5,6,1,0,0,0,1,6,0,4,1,1,0,0,0
2009,buscb001,5,91,82,20,27,2,1,1,0,8,8,0,20,2,0,0,1,0
2009,buscb001,10,20,15,4,7,0,0,1,0,3,4,0,5,0,1,0,0,0
2009,buscb001,11,22,15,3,3,0,0,0,0,0,6,0,6,0,1,0,0,0
2009,bushd001,1,40,34,4,4,0,0,0,0,0,4,0,16,0,0,2,0,0
2009,butlb003,3,622,565,173,279,50,1,18,0,86,52,3,88,19,1,0,4,0
2009,butlb003,10,46,40,10,20,1,0,3,0,7,5,0,12,1,1,0,0,0
2009,butlb003,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,byrdm001,7,145,135,37,71,10,0,8,0,25,6,0,21,1,1,0,3,0
2009,byrdm001,8,428,388,111,183,32,2,12,1,64,24,2,74,8,9,0,7,0
2009,byrdm001,9,24,22,7,8,1,0,0,0,0,2,0,3,2,0,0,0,0
2009,byrdm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,byrdt001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
