YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,adamg101,rozed001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,schmd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,adamg101,slatj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,adamg101,stanb001,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1981,adamg101,stews001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,adamg101,stied001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,stons101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,adamg101,tanaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,tobid001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,torrm001,4,4,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1981,adamg101,undet001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,vuckp001,3,2,2,6,1,0,1,0,2,1,1,0,0,0,0,0,0
1981,adamg101,wilcm001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,adamg101,wittm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,adamg101,wrigj101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,bahns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,baird001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,agual001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,boggt001,6,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1981,agual001,bradl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,brows101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,campr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,agual001,capid101,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,agual001,grifm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,hannp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,harrg001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,howej001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1981,agual001,krukm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,lacof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,lacom001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1981,agual001,lapod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,lea-c001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,littm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,agual001,lucag001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,agual001,lynce001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,agual001,mahlr001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,martr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,mcwil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,milld101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,montj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,agual001,muras001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,niekj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,agual001,niekp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,perrg101,5,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,agual001,rearj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,robid001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,agual001,roges001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,agual001,romoe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,ryann001,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1981,agual001,sambj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,agual001,scotm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,smitb102,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,smitd001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,soloe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,sotom001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,agual001,sprob101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,suttd001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,agual001,swanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,agual001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,abbog001,9,9,4,9,2,0,1,0,1,0,0,0,0,0,0,0,0
1981,aikew001,allab101,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aikew001,andel001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,arrof001,11,7,1,1,0,0,0,0,1,4,0,0,1,0,0,0,0
1981,aikew001,auguj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,babcb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,bannf001,13,12,2,5,0,0,1,0,4,1,0,2,0,0,0,0,0
1981,aikew001,barkl001,8,7,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1981,aikew001,barrf101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,beatj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aikew001,berej001,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1981,aikew001,birdd101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,aikew001,blylb001,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1981,aikew001,bombm101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,burgt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,caldm001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,aikew001,campb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,cappg101,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1981,aikew001,castb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,clanj001,6,4,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
1981,aikew001,clarb001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aikew001,clayk101,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,aikew001,cleam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,clevr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,comes001,4,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
1981,aikew001,coopd001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,aikew001,corbd001,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1981,aikew001,craws001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,aikew001,davir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,dennj001,6,4,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
1981,aikew001,dotsr001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,aikew001,dragd101,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,aikew001,eastj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,ecked001,5,4,2,5,0,0,1,0,2,0,0,1,0,0,0,1,0
1981,aikew001,ericr101,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1981,aikew001,fingr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,flanm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,aikew001,fordd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,frazg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,frosd101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,galab101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,garvj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,gleaj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,gossr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,grifm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,guidr001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,aikew001,haasm001,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,aikew001,hassa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,haveb001,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1981,aikew001,hobbj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,honer001,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,aikew001,hougc001,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1981,aikew001,hoytl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,jackd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,jackr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,jeffj101,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1981,aikew001,jenkf101,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1981,aikew001,johnj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,johnt001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aikew001,jonej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,keoum001,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,aikew001,kisob001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,aikew001,koosj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,laceb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,lampd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,langr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,larod101,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1981,aikew001,leall001,7,6,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1981,aikew001,lercr001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,aikew001,lopea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,martd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,may-r101,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,mccas001,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aikew001,mcgrs001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,aikew001,mclaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,medid101,7,4,3,5,2,0,0,0,1,3,2,1,0,0,0,0,0
1981,aikew001,mirap001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,mongs001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,morea101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,morrj001,7,7,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1981,aikew001,nelsg001,4,4,4,5,1,0,0,0,3,0,0,0,0,0,0,0,0
1981,aikew001,norrm101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,oconj001,4,3,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
1981,aikew001,palmj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,aikew001,parrm101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,rainc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,rawls001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,redfp101,6,6,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1981,aikew001,renks101,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1981,aikew001,reusr001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,aikew001,righd001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,aikew001,rozed001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,sauck101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,schad001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,aikew001,schmd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,schnj101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aikew001,slatj001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,aikew001,spild001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,aikew001,stanb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,stanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,stews001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,stied001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,stodb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,stodt001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1981,aikew001,stons101,6,5,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1981,aikew001,tanaf001,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1981,aikew001,toddj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,tudoj001,7,6,2,6,1,0,1,0,2,0,0,2,0,0,0,1,0
1981,aikew001,undet001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,verhj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aikew001,veseb101,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,aikew001,vuckp001,6,5,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
1981,aikew001,waitr001,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,aikew001,willa001,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aikew001,willm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aikew001,wittm001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1981,aikew001,zahng001,7,5,3,6,0,0,1,0,1,2,0,0,0,0,0,0,0
1981,aingd101,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,arrof001,6,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1981,aingd101,bailh101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aingd101,barkl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,baumr101,6,3,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1981,aingd101,blylb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,bretk101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,aingd101,burgt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,burnb001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,aingd101,butcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,caldm001,9,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,castb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,cleam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,clevr101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,comes001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aingd101,corbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,craws001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,darwd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,davir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,dotsr001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,eastj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,ecked001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,aingd101,farme101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,fingr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,flanm001,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,aingd101,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,galer001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1981,aingd101,garlw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,aingd101,haasm001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,hamma001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1981,aingd101,haveb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,hickk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aingd101,honer001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,aingd101,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,hoytl001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,jackd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,jenkf101,9,7,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1981,aingd101,johnj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,aingd101,johnt001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,aingd101,jonej001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,aingd101,jonem001,7,6,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,aingd101,keetr101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,keoum001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1981,aingd101,laceb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,lampd001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,leond001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,aingd101,lercr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,lopea001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,aingd101,mahlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,martr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,aingd101,may-r101,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,aingd101,mcgll101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,mcgrs001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,aingd101,medid101,6,6,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,aingd101,mercm101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
