YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,D,jonea002,R,R,10,10,6,9,0,0,1,0,1,0,0,2,0,0,0,0,0
2001,D,jonec004,L,R,11,8,3,6,0,0,1,0,2,3,1,1,0,0,0,0,0
2001,D,jonec004,R,L,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2001,D,jordb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,jordb001,R,R,11,10,2,5,0,0,1,0,2,0,0,4,0,0,0,1,0
2001,D,justd001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,D,justd001,L,R,11,9,3,8,0,1,1,0,1,2,0,2,0,0,0,0,0
2001,D,kiled001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,D,klins002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,D,knobc001,R,L,11,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,D,knobc001,R,R,11,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,lampt001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,lampt001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,lockk001,L,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,loftk001,L,L,12,11,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
2001,D,loftk001,L,R,11,8,1,4,0,0,1,0,1,3,0,2,1,0,0,0,0
2001,D,longt002,L,L,7,7,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2001,D,longt002,L,R,12,11,5,10,2,0,1,0,2,1,0,2,0,0,0,0,0
2001,D,lopea002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,lugoj001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,lugoj001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,D,maddg002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,marre001,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,marre001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,marta001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,martd002,L,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,D,marte001,R,L,7,4,1,4,0,0,1,0,2,3,1,0,0,0,0,0,0
2001,D,marte001,R,R,14,12,4,8,1,0,1,0,3,2,0,2,0,0,0,0,0
2001,D,martt002,L,L,12,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0
2001,D,martt002,L,R,9,8,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
2001,D,mathm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,mathm001,R,R,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,D,mcgwm001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,mcgwm001,R,R,10,10,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2001,D,mclem001,L,R,10,10,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0
2001,D,mclem001,R,L,9,8,2,2,0,0,0,0,2,1,0,4,0,0,0,0,0
2001,D,menef001,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,menef001,R,R,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2001,D,merco002,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,milld002,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,milld002,R,R,14,11,2,2,0,0,0,0,0,1,1,3,0,1,1,0,0
2001,D,millw001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,mlicd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,morrm001,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,D,myerg001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,myerg001,L,R,6,6,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2001,D,olerj001,L,L,8,6,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2001,D,olerj001,L,R,12,11,3,3,0,0,0,0,0,1,0,4,1,0,0,0,0
2001,D,oneip001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,oneip001,L,R,7,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,paquc001,R,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,D,paquc001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,polap001,R,L,6,3,2,2,0,0,0,0,1,0,0,0,1,0,2,1,0
2001,D,polap001,R,R,14,12,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
2001,D,posaj001,L,R,9,7,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
2001,D,posaj001,R,L,11,11,6,10,1,0,1,0,1,0,0,0,1,0,0,0,0
2001,D,pujoa001,R,L,6,6,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
2001,D,pujoa001,R,R,14,12,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2001,D,rente001,R,L,7,6,2,5,0,0,1,0,1,1,0,1,1,0,0,0,0
2001,D,rente001,R,R,12,11,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2001,D,reyns001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,robik002,L,R,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2001,D,saeno001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,saeno001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,sancr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,sancr001,R,R,8,8,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
2001,D,sandr002,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,D,sandr002,R,R,13,11,5,9,1,0,1,0,1,2,0,2,0,0,0,0,0
2001,D,santf001,L,R,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2001,D,schic002,R,R,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2001,D,smitb004,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,smitb004,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,D,smolj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,soria001,R,L,9,8,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
2001,D,soria001,R,R,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2001,D,spens001,R,L,6,5,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2001,D,spens001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,D,sprae001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,surhb001,L,L,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,D,surhb001,L,R,9,9,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0
2001,D,suzui001,L,L,12,11,7,7,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,D,suzui001,L,R,9,9,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,D,tejam001,R,L,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,tejam001,R,R,18,16,3,4,1,0,0,0,1,0,0,3,0,1,0,1,0
2001,D,thomj002,L,L,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,D,thomj002,L,R,14,12,2,5,0,0,1,0,1,2,0,4,0,0,0,0,0
2001,D,torrs002,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,trubc001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,velar001,R,L,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,D,vinaf001,L,L,6,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0
2001,D,vinaf001,L,R,15,15,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
2001,D,vizcj001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,vizcj001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,vizqo001,L,R,12,12,5,8,1,1,0,0,6,0,0,0,0,0,0,0,0
2001,D,vizqo001,R,L,11,10,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,D,wardd002,L,R,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,D,willb002,L,R,9,8,3,6,3,0,0,0,3,1,0,0,0,0,0,0,0
2001,D,willb002,R,L,12,10,1,1,0,0,0,0,2,2,0,3,2,0,0,0,0
2001,D,willm003,R,L,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2001,D,willm003,R,R,16,13,1,2,1,0,0,0,0,3,0,4,0,0,0,0,0
2001,D,willw001,R,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,wilsd001,R,L,7,7,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
2001,D,wilsd001,R,R,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,D,womat001,L,L,7,5,2,3,1,0,0,0,1,0,0,1,0,0,2,0,0
2001,D,womat001,L,R,15,12,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0
2001,L,andeb002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,bakop001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,bakop001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,batim001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,bautd001,R,L,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,L,bautd001,R,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,L,bellc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,belld002,R,L,6,5,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
2001,L,belld002,R,R,11,11,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2001,L,bellj001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,bellj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,boonb002,R,L,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,boonb002,R,R,15,13,5,11,0,0,2,0,6,2,0,2,0,0,0,0,0
2001,L,bross001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,L,bross001,R,R,16,14,3,5,2,0,0,0,2,0,0,4,1,0,2,0,0
2001,L,buhnj001,R,L,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,L,buhnj001,R,R,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,L,burkj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,camem001,R,L,6,5,3,5,2,0,0,0,0,1,0,0,1,0,0,0,0
2001,L,camem001,R,R,16,12,0,0,0,0,0,0,0,3,0,4,0,1,0,0,0
2001,L,colbg001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,counc001,L,L,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,L,counc001,L,R,15,14,8,11,3,0,0,0,4,0,0,2,0,0,1,0,0
2001,L,cummm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,delld001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,derom001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,derom001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,durae001,L,L,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,L,durae001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,finls001,L,L,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,L,finls001,L,R,12,9,2,3,1,0,0,0,3,3,2,1,1,0,0,0,0
2001,L,franj002,R,L,10,10,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
2001,L,franj002,R,R,13,13,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,gilem001,R,L,10,9,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
2001,L,gilem001,R,R,13,11,2,6,1,0,1,0,1,2,0,4,0,0,0,0,0
2001,L,gilkb001,R,L,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,L,gipsc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,glavt001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,glavt001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,gonzl001,L,L,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,L,gonzl001,L,R,15,12,4,7,0,0,1,0,4,2,2,1,0,1,0,0,0
2001,L,gracm001,L,L,7,7,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,L,gracm001,L,R,11,9,2,2,0,0,0,0,1,2,1,1,1,0,0,0,0
2001,L,greet003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,guilc001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,guilc001,R,L,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,javis001,L,R,14,13,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
2001,L,javis001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,jeted001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,jeted001,R,R,16,12,1,1,0,0,0,0,2,2,0,1,0,0,1,1,0
2001,L,johnr005,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,johnr005,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,jonea002,R,L,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,L,jonea002,R,R,11,10,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
2001,L,jonec004,L,R,13,11,3,4,1,0,0,0,2,2,0,3,0,0,0,0,0
2001,L,jonec004,R,L,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,L,jordb001,R,L,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,L,jordb001,R,R,12,12,3,5,2,0,0,0,3,0,0,2,1,0,0,0,0
2001,L,justd001,L,L,7,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2001,L,justd001,L,R,15,13,5,6,1,0,0,0,4,2,0,0,1,0,0,0,0
2001,L,kim-b001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,knobc001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2001,L,knobc001,R,R,18,15,6,7,1,0,0,0,3,2,0,1,0,0,1,0,0
2001,L,lampt001,L,R,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,L,lockk001,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,L,lopea002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,lopej001,R,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,lopej001,R,R,9,8,2,5,0,0,1,0,2,1,0,3,1,0,0,0,0
2001,L,maddg002,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,L,maddg002,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,marta001,L,R,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,L,martd002,L,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,marte001,R,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,L,marte001,R,R,15,14,2,3,1,0,0,0,0,1,0,4,1,0,0,0,0
2001,L,martt002,L,L,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,martt002,L,R,12,12,3,6,0,0,1,0,3,0,0,4,0,0,0,0,0
2001,L,mclem001,L,R,15,13,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2001,L,mclem001,R,L,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2001,L,milld002,R,L,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,L,milld002,R,R,14,14,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0
2001,L,olerj001,L,L,7,6,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2001,L,olerj001,L,R,14,13,3,6,0,0,1,0,2,1,0,4,0,0,0,0,0
2001,L,oneip001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,oneip001,L,R,10,9,4,10,0,0,2,0,3,1,0,0,0,0,0,0,0
2001,L,posaj001,L,R,12,7,2,3,1,0,0,0,0,5,0,4,0,0,0,0,0
2001,L,posaj001,R,L,8,7,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
2001,L,sancr001,R,L,8,8,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,sancr001,R,R,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
