YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,carrm002,L,R,130,120,32,39,7,0,0,0,8,9,0,27,5,0,0,1,0
1994,carta001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,carta001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,cartj001,R,L,127,114,34,68,7,0,9,0,31,10,3,14,3,0,0,3,0
1994,cartj001,R,R,356,321,84,160,18,2,18,0,72,23,3,50,3,2,0,10,0
1994,castf001,R,L,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,castf001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,castj003,R,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,castj003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,castv001,R,L,40,36,8,10,2,0,0,0,6,2,0,6,0,0,0,2,0
1994,castv001,R,R,101,94,35,55,9,1,3,0,12,5,1,17,3,0,1,1,0
1994,cedea001,R,L,119,108,31,50,10,0,3,0,21,10,6,24,1,1,0,0,0
1994,cedea001,R,R,261,234,59,93,16,0,6,0,28,19,9,55,4,7,0,1,0
1994,ceded001,L,R,80,67,14,21,1,3,0,0,8,9,0,24,0,0,1,3,0
1994,ceded001,R,L,34,30,5,6,1,0,0,0,2,1,0,7,1,0,2,1,0
1994,chamw001,R,L,92,84,27,40,7,0,2,0,11,8,2,16,4,0,0,0,0
1994,chamw001,R,R,156,149,34,55,7,1,4,1,15,7,0,34,5,0,0,0,0
1994,ciana001,R,L,54,51,10,13,3,0,0,0,2,2,0,16,0,1,0,0,0
1994,ciana001,R,R,103,95,22,39,5,0,4,0,11,1,0,23,2,3,1,2,1
1994,cimof001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,cirij001,R,L,42,39,10,16,6,0,0,0,3,3,0,3,1,0,0,0,0
1994,cirij001,R,R,97,87,20,32,3,0,3,0,9,8,0,13,3,2,0,0,0
1994,clard001,L,L,31,26,6,7,1,0,0,0,6,3,0,9,0,0,1,1,0
1994,clard001,L,R,218,197,60,102,10,1,10,0,40,19,0,39,5,0,0,2,0
1994,clarp001,R,L,84,78,19,30,2,0,3,0,11,3,1,9,0,1,0,2,0
1994,clarp001,R,R,76,71,13,23,4,0,2,0,9,2,0,8,1,2,0,1,0
1994,clarw001,L,L,135,118,37,53,13,0,1,0,26,11,1,19,2,2,0,4,0
1994,clarw001,L,R,334,271,91,142,11,2,12,0,54,60,10,40,3,1,0,2,0
1994,clayr001,R,L,95,85,15,29,4,2,2,0,3,7,0,21,2,2,1,0,0
1994,clayr001,R,R,328,300,76,97,10,4,1,0,27,23,2,53,5,1,2,2,0
1994,colbg001,R,L,54,49,17,25,2,0,2,0,11,4,0,6,2,0,0,1,0
1994,colbg001,R,R,114,106,30,50,8,0,4,0,20,5,0,21,1,2,0,1,0
1994,colea001,L,L,56,48,5,5,0,0,0,0,0,8,0,10,1,0,0,0,0
1994,colea001,L,R,342,297,97,134,15,5,4,0,23,36,2,50,2,1,6,2,0
1994,coled001,R,L,62,59,12,25,2,1,3,0,7,2,0,10,0,0,0,1,0
1994,coled001,R,R,94,84,18,25,4,0,1,0,8,8,0,15,2,1,0,1,0
1994,colev001,L,R,343,312,72,100,10,9,0,0,23,23,0,57,1,1,3,4,0
1994,colev001,R,L,134,126,33,49,4,3,2,0,10,6,0,15,0,0,1,1,0
1994,conij001,R,L,152,136,43,77,12,2,6,0,23,14,2,25,2,0,0,2,0
1994,conij001,R,R,344,315,101,160,15,4,12,0,59,26,2,67,6,1,0,2,0
1994,cooks001,R,L,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1994,cooks001,R,R,40,36,8,9,1,0,0,0,0,0,0,7,0,0,4,0,0
1994,cools001,R,L,11,11,3,9,0,0,2,0,4,0,0,2,0,0,0,0,0
1994,cools001,R,R,12,10,1,1,0,0,0,0,2,1,0,2,3,0,0,1,0
1994,coops001,L,L,120,108,21,30,0,0,3,0,13,8,0,28,2,1,1,2,0
1994,coops001,L,R,286,261,83,137,16,4,10,1,40,22,2,37,4,0,0,3,0
1994,coraj001,L,R,292,245,68,92,12,3,2,0,25,33,0,23,6,2,7,5,0
1994,coraj001,R,L,76,67,18,21,1,1,0,0,5,5,0,9,2,0,4,0,0
1994,cordw001,R,L,116,101,36,59,8,0,5,0,16,13,1,12,0,2,0,0,0
1994,cordw001,R,R,351,314,86,144,22,3,10,1,47,28,2,50,8,4,2,3,0
1994,cormr001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,cormr001,L,R,13,11,4,4,0,0,0,0,1,1,0,1,0,1,0,0,0
1994,corrr001,R,L,9,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,corrr001,R,R,10,9,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0
1994,crimc001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,cruzf001,R,L,17,14,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0
1994,cruzf001,R,R,15,14,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,cummm001,L,L,20,18,3,4,1,0,0,0,3,0,0,6,0,1,0,1,0
1994,cummm001,L,R,72,68,18,24,3,0,1,0,9,4,0,12,0,0,0,0,0
1994,curtc001,R,L,153,132,37,57,10,2,2,0,7,15,0,18,4,3,3,0,0
1994,curtc001,R,R,353,321,79,123,13,2,9,0,43,22,0,51,6,2,4,4,0
1994,cuylm001,L,R,100,87,19,26,2,1,1,0,9,10,0,14,2,1,1,1,0
1994,cuylm001,R,L,34,29,9,10,1,0,0,0,2,3,0,7,1,0,1,1,0
1994,dalem001,R,L,15,14,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
1994,dalem001,R,R,12,11,3,4,1,0,0,0,1,1,0,1,2,0,0,0,0
1994,darlr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,dauld001,L,L,98,90,26,43,5,0,4,0,18,7,0,17,3,1,0,0,0
1994,dauld001,L,R,194,167,51,98,12,1,11,0,38,26,2,26,0,0,0,1,0
1994,davib001,R,L,15,15,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
1994,davib001,R,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,davic001,L,R,328,276,85,153,12,1,18,0,55,48,11,59,10,1,0,3,0
1994,davic001,R,L,140,116,37,67,6,0,8,2,29,21,0,25,2,0,0,3,0
1994,davie001,R,L,31,24,3,3,0,0,0,0,2,7,0,7,0,0,0,0,0
1994,davie001,R,R,107,96,19,32,4,0,3,0,11,11,0,38,4,0,0,0,0
1994,davir002,R,L,10,10,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
1994,davir002,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,dawsa001,R,L,85,80,23,47,6,0,6,0,14,5,3,16,3,0,0,0,0
1994,dawsa001,R,R,221,212,47,89,12,0,10,0,34,4,0,37,12,4,0,1,0
1994,delgc001,L,L,36,34,6,15,0,0,3,0,7,1,0,13,3,0,0,1,0
1994,delgc001,L,R,123,96,22,42,2,0,6,0,17,24,4,33,2,3,0,0,0
1994,deshd001,L,L,118,98,27,33,4,1,0,0,11,20,0,16,3,0,0,0,0
1994,deshd001,L,R,258,222,53,70,7,2,2,0,22,34,0,37,6,0,1,1,0
1994,desto001,L,R,102,92,17,29,3,0,3,0,10,9,1,22,1,0,0,1,0
1994,desto001,R,L,50,38,10,17,1,0,2,0,5,10,0,10,1,2,0,0,0
1994,devem001,R,L,88,81,19,29,4,0,2,0,7,4,0,16,1,0,2,1,0
1994,devem001,R,R,242,220,42,71,4,2,7,0,26,18,0,56,5,1,0,3,0
1994,dewem001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,diaza001,L,R,156,144,37,56,4,6,1,0,12,7,1,14,2,0,3,2,0
1994,diaza001,R,L,47,43,10,13,1,1,0,0,5,3,0,5,3,0,0,1,0
1994,diazm002,R,L,30,28,11,15,2,1,0,0,7,2,0,3,1,0,0,0,0
1994,diazm002,R,R,55,49,14,18,2,1,0,0,4,4,0,3,0,1,0,1,0
1994,disag001,R,L,124,117,32,44,4,1,2,0,13,5,0,7,2,0,2,0,0
1994,disag001,R,R,297,272,69,84,10,1,1,0,20,13,0,21,8,2,8,2,0
1994,donnc001,L,L,11,9,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1994,donnc001,L,R,88,77,22,33,5,0,2,0,4,11,0,16,1,0,0,0,0
1994,dorsb001,R,L,85,74,21,28,4,0,1,0,5,10,3,8,4,1,0,0,0
