YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,ariaj001,5,171,159,39,50,4,2,1,0,15,7,1,23,7,2,0,3,0
2012,ariaj001,6,152,141,44,70,8,3,4,0,18,5,3,17,5,3,1,2,0
2012,ariaj001,11,14,13,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2012,arrij001,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,arrob001,1,71,63,9,13,1,0,1,0,3,1,0,28,1,0,6,1,0
2012,averx001,7,102,90,21,32,6,1,1,0,6,10,0,22,2,0,2,0,0
2012,averx001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,averx001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,avila001,2,426,362,88,140,21,2,9,0,47,58,2,101,12,2,2,2,0
2012,avila001,11,8,5,1,1,0,0,0,0,1,3,0,3,0,0,0,0,0
2012,avill001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,avilm001,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,avilm001,5,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,avilm001,6,517,484,120,186,27,0,13,0,59,22,0,73,6,2,3,6,0
2012,avilm001,10,19,19,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,avilm001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,axfoj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,aybae001,6,551,514,149,213,30,5,8,0,45,22,1,60,11,5,7,2,1
2012,aybae001,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,badeb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,bailh001,1,76,70,8,9,1,0,0,0,5,1,0,29,2,0,5,0,0
2012,bakej001,3,69,63,15,19,4,0,0,0,5,4,0,11,2,0,0,2,0
2012,bakej001,4,18,17,7,16,1,1,2,0,4,1,0,3,0,0,0,0,0
2012,bakej001,5,9,8,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,bakej001,7,13,13,5,7,2,0,0,0,3,0,0,5,0,0,0,0,0
2012,bakej001,9,65,63,11,15,4,0,0,0,6,2,0,20,5,0,0,0,0
2012,bakej001,11,27,24,4,11,1,0,2,0,7,3,1,9,0,0,0,0,0
2012,bakej002,2,205,184,43,49,6,0,0,0,13,20,2,40,4,0,1,0,0
2012,bakej002,11,9,9,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
2012,balfg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,barar001,2,354,316,65,109,11,0,11,0,30,29,5,68,4,6,0,3,0
2012,barar001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,barar001,11,6,4,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
2012,bardd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,barmc001,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,barmc001,6,490,453,103,144,15,1,8,1,45,20,3,105,9,8,7,2,0
2012,barmc001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,barnb002,8,91,85,15,17,2,0,0,0,6,5,0,23,1,0,1,0,0
2012,barnb002,9,5,5,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2012,barnb002,11,9,8,2,5,0,0,1,0,1,0,0,4,0,1,0,0,0
2012,barnd001,4,577,537,137,192,26,4,7,0,44,33,1,56,11,3,3,1,0
2012,barnd001,6,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,barnd001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bartd001,3,131,108,21,30,6,0,1,0,6,22,0,31,1,1,0,0,0
2012,bartd001,11,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,bartj001,6,98,83,11,16,5,0,0,0,4,12,0,27,6,0,2,1,0
2012,bassa001,1,31,31,4,6,0,1,0,0,5,0,0,13,0,0,0,0,0
2012,batim001,1,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2012,bauet001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,bautj002,3,5,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
2012,bautj002,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bautj002,9,382,317,75,167,14,0,26,0,62,57,1,61,10,4,0,4,0
2012,bautj002,10,10,10,4,7,0,0,1,0,3,0,0,2,1,0,0,0,0
2012,baxtm001,7,43,40,11,19,6,1,0,0,4,2,0,16,0,1,0,0,0
2012,baxtm001,8,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,baxtm001,9,128,109,23,33,2,1,2,0,4,15,1,25,0,4,0,0,0
2012,baxtm001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,baxtm001,11,34,24,11,17,6,0,0,0,8,8,3,4,0,0,0,2,0
2012,bay-j001,7,208,187,31,57,2,0,8,1,20,19,0,55,3,0,0,2,0
2012,bay-j001,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,beacb001,1,31,27,5,6,1,0,0,0,4,2,0,17,0,0,2,0,0
2012,beavb001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,beckg001,4,582,525,123,195,24,0,16,0,60,40,0,89,10,7,8,2,0
2012,beckj002,1,22,21,1,1,0,0,0,0,0,0,0,12,0,0,1,0,0
2012,bedae001,1,44,37,4,5,1,0,0,0,0,1,0,14,0,0,6,0,0
2012,belim001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,bellj004,5,47,43,8,12,1,0,1,0,4,4,1,10,3,0,0,0,0
2012,bellj004,11,9,9,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,belod001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,belta001,5,548,507,161,282,24,2,31,0,85,27,6,72,7,5,0,9,0
2012,belta001,10,102,93,32,53,9,0,4,0,14,9,2,9,1,0,0,0,0
2012,belta001,11,4,4,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2012,beltb001,3,444,384,104,159,26,4,7,0,51,53,5,99,2,3,0,4,0
2012,beltb001,7,14,14,5,5,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,beltb001,11,14,13,4,9,1,2,0,0,4,1,0,5,0,0,0,0,0
2012,beltc001,8,26,26,6,10,1,0,1,0,2,0,0,6,1,0,0,0,0
2012,beltc001,9,564,496,131,244,21,1,30,1,83,61,14,116,6,2,1,4,0
2012,beltc001,10,14,12,5,10,2,0,1,0,7,2,0,0,2,0,0,0,0
2012,beltc001,11,15,13,5,7,2,0,0,0,5,2,1,2,0,0,0,0,0
2012,bergb002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,berkj001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,berkl001,3,87,75,20,32,7,1,1,0,6,10,2,16,3,2,0,0,0
2012,berkl001,11,10,6,1,4,0,0,1,0,1,4,1,3,0,0,0,0,0
2012,bernr001,7,87,78,23,33,4,0,2,0,11,8,2,19,0,0,1,0,0
2012,bernr001,8,120,106,33,46,4,0,3,0,10,13,1,23,2,0,1,0,0
2012,bernr001,9,14,10,2,3,1,0,0,0,3,2,0,3,0,1,0,1,0
2012,bernr001,11,40,33,8,10,2,0,0,0,1,5,0,8,0,1,1,0,0
2012,berrq001,7,213,192,49,63,5,3,1,0,19,13,0,49,4,3,4,1,0
2012,berrq001,8,92,83,22,31,5,2,0,0,5,5,0,25,0,3,1,0,0
2012,berrq001,9,16,10,3,8,0,1,1,0,4,5,0,4,0,1,0,0,0
2012,berrq001,11,9,6,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0
2012,betay001,4,188,177,43,72,12,1,5,0,32,7,0,21,8,0,1,3,0
2012,betay001,5,27,25,4,6,2,0,0,0,1,2,0,2,1,0,0,0,0
2012,betay001,6,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2012,betay001,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,betay001,11,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,betew001,3,57,51,11,20,3,0,2,0,5,5,0,14,0,1,0,0,0
2012,betew001,5,266,243,67,108,14,0,9,0,27,21,0,74,8,0,0,2,0
2012,betew001,7,20,16,3,6,0,0,1,0,4,3,0,4,0,0,0,1,0
2012,betew001,10,28,26,8,10,2,0,0,0,4,2,0,7,0,0,0,0,0
2012,betew001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,bianj001,4,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,bianj001,5,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,bianj001,6,52,47,8,18,1,0,3,0,8,2,0,8,1,0,2,1,0
2012,bianj001,11,13,12,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
2012,billc001,1,48,42,8,9,1,0,0,0,2,0,0,18,0,0,5,1,0
2012,bixlb001,4,21,19,3,7,1,0,1,0,2,2,0,7,0,0,0,0,0
2012,bixlb001,5,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2012,bixlb001,6,21,19,4,8,1,0,1,0,3,1,0,8,0,0,1,0,0
2012,bixlb001,7,9,8,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,bixlb001,9,29,26,7,10,3,0,0,0,2,3,0,10,0,0,0,0,0
2012,bixlb001,11,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,blacc001,7,54,48,18,25,4,0,1,0,4,3,0,8,2,2,1,0,0
2012,blacc001,8,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2012,blacc001,9,52,51,11,16,2,0,1,0,4,0,0,7,1,1,0,0,0
2012,blacc001,11,11,10,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
2012,blacn001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,blact001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,blang001,7,116,106,27,30,3,0,0,0,4,9,2,35,0,0,1,0,0
2012,blang001,8,87,75,14,21,2,1,1,0,11,11,0,21,0,1,0,0,0
2012,blang001,9,226,195,51,78,7,4,4,0,15,28,0,43,0,1,2,0,0
2012,blang001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,blang001,11,21,14,4,6,2,0,0,0,4,3,0,4,0,0,2,2,0
2012,blanh001,2,65,62,12,18,3,0,1,0,7,3,0,17,0,0,0,0,0
2012,blanh001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,blanj001,1,66,55,4,4,0,0,0,0,1,3,0,26,0,1,7,0,0
2012,blank002,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,blank002,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,bloow001,4,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,bloow001,5,50,50,12,15,3,0,0,0,3,0,0,5,1,0,0,0,0
2012,bloow001,6,277,263,81,108,17,5,0,0,17,12,0,49,4,0,0,2,0
2012,bloow001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,bloow001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,bloow001,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,blumg001,5,19,17,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0
2012,blumg001,11,12,11,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,boesb001,9,458,431,103,159,21,1,11,0,51,20,1,93,10,5,0,2,0
2012,boesb001,10,38,33,8,14,1,1,1,0,2,5,0,9,1,0,0,0,0
2012,boesb001,11,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,bogub001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bogub001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,bogub001,8,53,46,8,9,1,0,0,0,4,4,0,11,1,2,0,1,0
2012,bogub001,9,312,274,56,85,7,2,6,0,19,33,1,75,4,5,0,0,0
2012,bogub001,11,36,33,8,12,1,0,1,0,5,3,0,10,1,0,0,0,0
2012,bonie001,4,61,56,12,15,0,0,1,0,3,4,0,9,0,0,1,0,0
2012,bonie001,8,213,188,51,62,3,4,0,0,8,21,1,43,3,1,3,0,0
2012,boscj001,2,10,10,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,bourj001,7,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,bourj001,8,55,52,15,18,1,1,0,0,5,3,0,4,1,0,0,0,0
2012,bourj001,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bourm001,8,700,622,171,244,26,10,9,0,57,69,1,155,2,3,2,4,0
2012,bourm001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,bourp001,8,193,166,37,53,7,0,3,0,19,15,0,44,2,3,6,3,0
2012,bourp001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bourp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bowdm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,boxbb001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,branm003,8,594,538,156,219,37,4,6,0,60,52,12,51,7,0,0,4,0
2012,branm003,10,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,branm003,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,branr002,2,110,98,28,45,8,0,3,0,8,12,2,16,1,0,0,0,0
2012,branr002,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,braur002,7,667,589,189,351,36,3,40,0,110,62,14,126,12,11,0,5,0
2012,braur002,10,9,8,2,5,0,0,1,0,2,1,1,2,0,0,0,0,0
2012,braur002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,bresc001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,brigr001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,brigr001,6,20,19,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
2012,brigr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,brotr001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,browa003,7,39,33,8,14,3,0,1,0,2,5,0,8,0,0,0,1,0
2012,browa003,9,75,68,17,33,4,0,4,0,9,6,0,21,3,0,0,1,0
2012,browa003,11,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2012,browb004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,browc003,7,5,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
2012,browc003,8,7,7,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2012,browc003,9,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,browc003,11,11,11,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
2012,browd004,7,58,53,14,23,4,1,1,0,8,4,0,8,1,1,0,0,0
2012,browd004,9,150,130,29,50,7,1,4,0,18,17,2,24,5,1,0,2,0
2012,browd004,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,brucj001,9,628,558,140,287,35,5,34,0,97,60,10,154,5,4,0,6,0
2012,brucj001,11,5,2,1,1,0,0,0,0,2,2,1,1,0,0,0,1,0
2012,buchc001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,buckj001,2,397,343,66,119,15,1,12,0,41,48,5,103,8,3,1,2,0
2012,buckj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,buckt001,7,33,30,3,4,1,0,0,0,4,3,0,10,1,0,0,0,0
2012,buckt001,9,34,31,6,7,1,0,0,0,0,2,0,7,1,1,0,0,0
2012,buckt001,11,14,13,7,12,3,1,0,0,2,1,0,1,0,0,0,0,0
2012,buehm001,1,71,67,3,4,1,0,0,0,1,0,0,29,1,0,4,0,0
2012,bumgm001,1,75,68,11,18,1,0,2,0,6,1,0,25,0,0,6,0,0
2012,burna001,1,71,63,4,4,0,0,0,0,2,3,0,36,0,0,5,0,0
2012,burnc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,burns001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,burre001,4,120,110,24,24,0,0,0,0,5,9,1,18,5,1,0,0,0
2012,burre001,5,12,9,2,2,0,0,0,0,1,1,0,2,1,0,1,1,0
2012,burre001,6,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,burre001,11,10,9,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2012,burrs001,5,11,10,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2012,burrs001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,burrs001,11,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,buted001,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,buted001,2,118,109,22,31,6,0,1,0,4,7,0,26,2,2,0,0,0
2012,buted001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,butlb003,3,85,73,21,39,3,0,5,0,13,11,1,11,3,0,0,1,0
2012,butlb003,10,591,539,170,270,29,1,23,0,93,42,8,100,17,7,0,3,0
2012,butlb003,11,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2012,byrdm001,8,148,139,29,34,2,0,1,0,8,4,1,30,3,2,1,2,0
2012,byrdm001,9,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,byrdm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cabra002,6,591,530,143,225,32,1,16,1,67,52,3,91,18,6,1,2,0
2012,cabra002,10,24,24,7,10,3,0,0,0,1,0,0,7,0,0,0,0,0
2012,cabra002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cabre001,4,18,18,7,12,2,0,1,0,1,0,0,6,0,0,0,0,0
2012,cabre001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cabre001,6,428,378,91,117,17,3,1,0,23,43,2,103,3,2,5,0,0
2012,cabre001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,cabre002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cabrm001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cabrm001,5,664,592,196,360,38,0,42,1,134,63,16,93,27,3,0,6,0
2012,cabrm001,10,31,28,8,16,2,0,2,0,5,3,1,4,1,0,0,0,0
2012,cabrm002,7,456,417,146,214,23,9,9,0,56,34,4,61,8,0,1,4,0
2012,cabrm002,9,44,41,13,23,2,1,2,0,4,2,0,2,0,0,0,1,0
2012,cabrm002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cahit001,1,73,67,8,8,0,0,0,0,4,1,0,24,1,0,5,0,0
2012,cainl001,7,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,cainl001,8,197,179,47,77,8,2,6,0,25,12,0,44,4,3,0,3,0
2012,cainl001,9,38,37,10,11,1,0,0,0,3,1,0,11,0,0,0,0,0
2012,cainl001,11,4,3,1,4,0,0,1,0,3,0,0,1,0,0,0,1,0
2012,cainm001,1,82,72,13,18,2,0,1,0,6,2,0,32,0,0,8,0,0
2012,cainm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cairm001,3,70,66,12,18,3,0,1,0,8,2,0,14,0,1,0,1,0
2012,cairm001,4,21,21,4,4,0,0,0,0,1,0,0,3,1,0,0,0,0
2012,cairm001,5,38,36,6,10,2,1,0,0,1,2,0,1,2,0,0,0,0
2012,cairm001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cairm001,11,24,24,6,10,2,1,0,0,3,0,0,2,1,0,0,0,0
2012,calhk001,7,9,7,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
2012,calhk001,9,9,9,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2012,calhk001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,calhk001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,calla001,5,510,448,111,158,20,0,9,0,47,55,1,57,6,0,3,4,0
2012,calla001,11,10,9,4,7,0,0,1,1,6,1,0,2,0,0,0,0,0
2012,campt001,7,20,20,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,campt001,8,149,132,35,41,6,0,0,0,4,10,0,35,0,0,7,0,0
2012,campt001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,campt001,11,22,21,6,6,0,0,0,0,1,1,0,6,0,0,0,0,0
2012,canor001,4,658,595,187,326,47,1,30,2,89,55,8,90,19,6,0,2,0
2012,canor001,10,37,32,9,19,1,0,3,0,5,4,1,6,3,1,0,0,0
2012,canor001,11,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2012,canzr001,3,26,26,7,14,1,0,2,0,4,0,0,5,0,0,0,0,0
2012,canzr001,7,44,42,10,12,2,0,0,0,4,2,1,7,0,0,0,0,0
2012,canzr001,10,25,23,7,10,0,0,1,0,3,2,0,9,0,0,0,0,0
2012,canzr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,capuc001,1,68,54,5,7,2,0,0,0,3,1,0,27,0,0,12,1,0
