YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,andeb002,L,R,50,46,5,5,0,0,0,0,0,1,0,12,1,0,3,0,0
1998,andeb002,R,L,24,20,2,2,0,0,0,0,0,1,0,7,0,0,3,0,0
1998,andeg001,L,L,175,168,49,74,11,1,4,0,29,5,0,26,5,0,2,0,0
1998,andeg001,L,R,483,454,134,209,30,6,11,1,50,24,8,54,8,1,1,3,0
1998,andem003,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,andem003,L,R,42,40,14,20,3,0,1,0,4,1,0,5,0,0,0,1,0
1998,andrs001,R,L,122,108,26,51,8,1,5,0,18,12,1,24,4,0,0,2,0
1998,andrs001,R,R,437,384,91,173,22,0,20,0,51,46,2,113,6,0,2,5,0
1998,ariaa001,R,L,35,29,6,10,1,0,1,0,2,5,1,3,0,1,0,0,0
1998,ariaa001,R,R,114,104,33,40,7,0,0,0,14,8,2,15,1,0,1,1,0
1998,ariag001,R,L,12,12,4,6,0,1,0,0,2,0,0,4,0,0,0,0,0
1998,ariag001,R,R,29,24,3,7,1,0,1,0,2,3,0,12,0,2,0,0,0
1998,arror001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,ashba002,R,L,34,32,4,4,0,0,0,0,1,1,0,16,0,0,1,0,0
1998,ashba002,R,R,49,40,4,6,2,0,0,0,1,1,0,19,0,0,8,0,0
1998,ashlb001,R,L,20,19,5,13,2,0,2,0,2,1,0,9,0,0,0,0,0
1998,ashlb001,R,R,6,5,2,6,1,0,1,1,5,1,0,2,0,0,0,0,0
1998,astap001,R,L,15,13,1,1,0,0,0,0,0,0,0,8,0,0,2,0,0
1998,astap001,R,R,60,49,7,9,2,0,0,0,3,0,0,13,1,2,9,0,0
1998,aurir001,R,L,118,109,30,52,10,0,4,0,12,9,2,12,0,0,0,0,0
1998,aurir001,R,R,335,304,80,116,17,2,5,0,37,22,1,50,3,2,5,2,0
1998,ausmb001,R,L,107,86,23,29,3,0,1,0,8,18,4,14,4,1,1,1,0
1998,ausmb001,R,R,365,326,88,118,7,4,5,0,37,35,7,46,14,2,2,0,0
1998,avers001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,aybam001,R,L,10,10,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
1998,aybam001,R,R,18,17,4,4,0,0,0,0,2,0,0,6,0,0,1,0,0
1998,baerc001,L,R,433,408,115,157,25,1,5,0,36,15,5,39,16,5,1,4,0
1998,baerc001,R,L,118,103,21,29,2,0,2,0,17,9,1,16,5,1,2,3,0
1998,bagwj001,R,L,145,107,43,74,10,0,7,1,24,33,2,16,2,2,0,3,0
1998,bagwj001,R,R,516,433,121,227,23,1,27,0,87,76,6,74,12,5,0,2,0
1998,bainh001,L,L,55,49,10,14,1,0,1,0,6,5,0,9,5,1,0,0,0
1998,bainh001,L,R,273,244,78,118,16,0,8,0,51,27,4,31,12,0,0,2,0
1998,bakop001,L,L,51,46,8,12,1,0,1,0,5,5,0,16,0,0,0,0,0
1998,bakop001,L,R,282,259,75,94,11,1,2,0,25,18,4,66,3,0,1,4,0
1998,baldj002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ballj003,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ballj003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bankb001,L,R,19,17,6,8,2,0,0,0,3,2,0,4,0,0,0,0,0
1998,bankb001,R,L,9,7,1,4,0,0,1,0,2,2,0,3,0,0,0,0,0
1998,bankw001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,barrj001,L,R,25,23,5,6,1,0,0,0,2,1,0,6,0,0,0,1,0
1998,barrj001,R,L,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1998,barrm003,R,L,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,barrm003,R,R,21,18,7,12,2,0,1,0,2,2,0,6,0,1,0,0,0
1998,bartk001,L,R,69,63,11,19,3,1,1,0,8,6,0,25,1,0,0,0,0
1998,bartk001,R,L,36,35,8,16,2,0,2,0,7,0,0,10,0,0,0,1,0
1998,batej001,L,R,63,57,11,12,1,0,0,0,3,6,1,13,4,0,0,0,0
1998,batej001,R,L,19,17,3,5,2,0,0,0,0,2,0,8,0,0,0,0,0
1998,batim001,R,L,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,batim001,R,R,27,26,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0
1998,batit001,R,L,113,103,33,59,6,1,6,0,13,9,0,16,3,1,0,0,0
1998,batit001,R,R,205,190,47,93,10,0,12,0,28,9,0,36,4,2,0,4,0
1998,baugj001,R,L,64,62,21,29,3,1,1,0,7,2,0,11,2,0,0,0,0
1998,baugj001,R,R,147,134,29,35,6,0,0,0,13,4,0,25,2,1,5,3,0
1998,bautd001,R,L,95,85,22,36,8,0,2,0,12,6,0,12,3,0,2,2,0
1998,bautd001,R,R,61,59,14,20,3,0,1,0,5,1,0,9,1,0,1,0,0
1998,beamt001,L,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,beamt001,L,R,45,39,10,13,3,0,0,0,2,5,0,13,3,0,1,0,0
1998,beckr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,beckr002,L,L,40,31,4,7,0,0,1,0,3,7,0,12,1,1,1,0,0
1998,beckr002,L,R,222,182,38,62,5,2,5,0,18,36,2,64,6,1,1,0,2
1998,beecm001,L,L,10,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1998,beecm001,L,R,29,26,5,5,0,0,0,0,2,0,0,7,1,0,3,0,0
1998,belct001,R,L,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,belct001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,belis001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,belld001,R,L,160,147,51,84,13,1,6,0,34,13,0,25,5,0,0,0,0
1998,belld001,R,R,535,483,147,225,28,1,16,0,74,38,0,101,9,4,0,10,0
1998,belld002,R,L,125,114,29,45,5,1,3,0,6,9,0,19,3,1,0,1,0
1998,belld002,R,R,339,315,88,136,25,1,7,0,43,18,4,46,7,1,1,4,0
1998,bellj001,R,L,175,145,37,55,6,0,4,0,17,25,3,32,4,2,2,1,0
1998,bellj001,R,R,470,404,101,182,23,5,16,0,50,56,0,97,10,5,3,2,0
1998,bellj002,R,L,150,134,42,91,11,1,12,0,28,15,2,23,3,0,0,1,0
1998,bellj002,R,R,556,475,158,308,37,1,37,0,124,66,8,61,14,1,0,14,0
1998,bellm002,L,R,6,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
1998,bellm002,R,L,10,9,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1998,bellr001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,bellr001,R,R,17,17,5,5,0,0,0,0,1,0,0,1,1,0,0,0,0
1998,bellr002,R,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,belta001,R,L,45,40,7,9,2,0,0,0,3,5,0,8,1,0,0,0,0
1998,belta001,R,R,169,155,35,63,7,0,7,0,19,9,0,29,3,3,2,0,0
1998,beltc001,L,R,40,37,9,18,3,3,0,0,5,1,0,10,1,1,0,1,0
1998,beltc001,R,L,23,21,7,9,2,0,0,0,2,2,0,2,1,0,0,0,0
1998,beltr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,benam001,L,L,47,38,9,10,1,0,0,0,4,6,0,8,0,1,1,1,0
1998,benam001,L,R,280,248,83,114,20,1,3,0,32,28,1,31,3,1,3,0,0
1998,benea001,R,L,22,16,3,4,1,0,0,0,0,1,0,8,0,0,5,0,0
1998,benea001,R,R,60,49,8,13,2,0,1,0,3,5,0,20,0,1,5,0,0
1998,beniy001,R,L,113,103,21,41,3,1,5,1,17,6,0,17,4,3,0,1,0
1998,beniy001,R,R,112,103,20,36,4,0,4,0,13,8,1,29,2,1,0,0,0
1998,benjm001,R,L,104,95,27,37,7,0,1,0,11,4,1,16,5,1,3,1,0
1998,benjm001,R,R,281,254,68,93,16,0,3,0,28,11,0,57,6,5,10,1,0
1998,benng001,R,L,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,benng001,R,R,28,23,8,8,0,0,0,0,3,4,0,3,1,0,0,1,0
1998,benns001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,benns001,R,R,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,berej002,R,R,15,14,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1998,bergd002,R,L,80,69,20,31,5,0,2,0,12,10,0,19,0,0,0,1,0
1998,bergd002,R,R,135,113,37,43,6,0,0,0,9,16,1,27,1,0,4,2,0
1998,bergs001,R,L,15,14,1,2,1,0,0,0,2,0,0,5,0,0,1,0,0
1998,bergs001,R,R,53,46,4,5,1,0,0,0,2,0,0,25,0,0,7,0,0
1998,berrg001,R,L,86,73,21,29,4,2,0,0,4,13,0,14,2,0,0,0,0
1998,berrg001,R,R,131,118,22,28,3,0,1,0,9,11,1,30,3,2,0,0,0
1998,berrs001,R,L,120,107,41,64,6,1,5,0,24,9,0,20,3,1,1,2,0
1998,berrs001,R,R,222,192,53,88,11,0,8,0,28,22,3,30,5,6,0,2,0
1998,bichd001,R,L,197,185,54,74,8,0,4,0,31,9,2,19,9,0,0,3,0
1998,bichd001,R,R,498,477,165,263,40,2,18,1,91,19,0,57,13,1,0,1,0
1998,biess001,L,R,13,11,3,4,1,0,0,0,1,2,0,2,1,0,0,0,0
1998,biggc001,R,L,160,137,47,71,12,0,4,0,19,13,2,21,2,10,0,0,0
1998,biggc001,R,R,578,509,163,254,39,2,16,0,69,51,4,92,8,13,1,4,0
1998,blaiw001,R,L,16,15,1,1,0,0,0,0,0,1,0,11,0,0,0,0,0
1998,blaiw001,R,R,43,37,4,4,0,0,0,0,0,2,0,16,0,0,4,0,0
1998,blauj001,R,L,119,100,27,38,3,1,2,0,8,17,0,21,1,2,0,0,0
1998,blauj001,R,R,316,261,52,70,8,2,2,0,18,43,1,72,4,6,3,3,0
1998,blowm001,R,L,189,171,50,80,11,2,5,0,30,18,0,48,2,0,0,0,0
1998,blowm001,R,R,266,238,47,78,13,0,6,1,41,21,1,68,11,1,2,4,0
1998,boehb001,L,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,boehb001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bogat001,R,L,48,44,8,10,2,0,0,0,2,2,0,9,1,1,0,1,0
1998,bogat001,R,R,121,112,16,23,2,1,1,0,6,7,2,27,4,1,1,0,0
1998,boggw001,L,L,126,118,30,44,3,1,3,0,13,7,0,23,2,0,0,1,0
1998,boggw001,L,R,357,317,92,130,20,3,4,1,39,39,6,31,11,0,0,1,0
1998,bohab001,L,L,11,10,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,bohab001,L,R,38,33,11,15,2,1,0,0,5,2,0,11,2,0,3,0,0
1998,bolif001,L,R,49,40,6,10,1,0,1,0,2,9,0,7,1,0,0,0,0
1998,bolif001,R,L,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1998,bondb001,L,L,214,168,47,83,9,0,9,0,37,39,2,25,4,3,1,3,0
1998,bondb001,L,R,483,384,120,253,35,7,28,1,85,91,27,67,11,5,0,3,0
1998,boner001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bonib001,L,R,316,275,67,101,11,1,7,0,35,35,4,51,11,0,0,5,1
1998,bonib001,R,L,65,58,16,28,0,0,4,0,10,6,0,8,5,0,0,1,0
1998,boona001,R,L,56,53,11,14,3,0,0,0,4,2,0,10,0,1,0,0,0
1998,boona001,R,R,150,128,40,60,10,2,2,0,24,13,1,26,3,4,3,2,0
1998,boonb002,R,L,148,135,31,50,7,0,4,0,15,12,2,31,5,0,0,1,0
1998,boonb002,R,R,500,448,124,217,31,1,20,1,80,36,1,73,18,4,9,3,0
1998,bootj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bootj001,R,R,20,17,3,4,1,0,0,0,3,3,0,8,0,0,0,0,0
1998,bordm001,R,L,136,114,21,41,6,1,4,0,13,11,0,11,2,1,7,3,0
1998,bordm001,R,R,397,351,100,150,23,0,9,0,38,28,0,54,11,9,8,1,0
1998,bordp001,R,L,41,38,9,11,2,0,0,0,0,3,0,12,1,0,0,0,0
1998,bordp001,R,R,134,122,29,33,4,0,0,0,6,7,0,28,2,2,2,1,0
1998,bosks001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bosks001,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,bottk001,R,L,12,11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,bottk001,R,R,27,23,2,2,0,0,0,0,2,0,0,8,0,0,4,0,0
1998,bourr001,R,L,65,60,14,19,2,0,1,0,7,2,1,2,1,1,2,0,0
1998,bourr001,R,R,164,149,33,42,9,0,0,0,12,8,0,9,5,1,4,2,0
1998,bragd001,L,L,71,61,15,24,6,0,1,0,11,9,0,15,3,1,0,0,0
1998,bragd001,L,R,394,348,99,149,23,3,7,0,46,33,0,84,13,5,4,4,0
1998,branj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,branj002,L,L,13,12,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,branj002,L,R,92,88,19,28,4,1,1,0,9,3,0,17,1,0,0,1,0
1998,branr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,branr001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bredb001,L,L,39,33,4,5,1,0,0,0,1,4,0,12,0,2,0,0,0
1998,bredb001,L,R,199,179,44,64,8,3,2,0,16,20,2,31,6,0,0,0,0
1998,brocc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brocc001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brogr001,L,L,152,143,33,51,7,1,3,0,24,8,0,33,1,0,0,1,0
1998,brogr001,L,R,472,422,117,201,29,2,17,0,80,41,8,92,11,0,0,9,0
1998,bross001,R,L,134,119,44,81,16,0,7,0,30,12,0,20,2,2,1,0,0
1998,bross001,R,R,469,411,115,169,18,0,12,0,68,40,1,77,2,8,7,3,0
1998,browa001,L,R,118,109,26,30,2,1,0,0,1,7,0,12,2,0,2,0,0
1998,browa001,R,L,47,43,17,19,2,0,0,0,4,2,0,6,1,0,2,0,0
1998,browb003,L,L,70,64,15,29,3,1,3,0,10,3,0,27,0,1,1,1,0
1998,browb003,L,R,310,283,86,145,14,6,11,0,38,27,2,68,1,0,0,0,0
1998,browd002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,browd002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,browe001,R,L,13,12,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1998,browe001,R,R,28,27,8,9,1,0,0,0,3,0,0,5,0,1,0,0,0
1998,browk001,R,L,23,21,7,8,1,0,0,0,6,0,0,3,0,0,2,0,0
1998,browk001,R,R,70,61,10,12,2,0,0,0,4,4,0,26,0,0,5,0,0
1998,browk004,R,L,63,55,15,19,4,0,0,0,5,4,0,16,0,1,1,2,0
1998,browk004,R,R,65,55,14,25,3,1,2,0,10,5,0,15,1,1,2,2,0
1998,browm005,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,browm005,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brows002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,brusj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brusj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bufod001,R,L,146,132,44,82,12,1,8,1,29,13,1,25,3,0,0,1,0
1998,bufod001,R,R,95,84,17,31,2,3,2,0,13,9,0,18,2,1,0,1,0
1998,buhnj001,R,L,58,52,9,22,1,0,4,0,7,5,0,18,1,0,0,1,0
1998,buhnj001,R,R,228,192,50,91,6,1,11,0,38,33,0,53,1,1,1,1,0
1998,bullk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burbd001,R,R,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,burke001,R,L,164,139,45,76,6,2,7,0,19,23,0,31,2,0,0,2,0
1998,burke001,R,R,418,365,102,174,22,4,14,1,57,35,1,80,10,5,6,7,0
1998,burkj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burkj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burnj001,L,L,218,199,54,89,9,1,8,0,32,13,1,56,2,3,0,3,0
1998,burnj001,L,R,473,410,106,215,19,0,30,1,93,57,6,102,7,1,1,4,0
1998,busbm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,busbm001,R,R,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,bushh001,R,L,19,17,5,6,1,0,0,0,0,2,0,6,1,0,0,0,0
1998,bushh001,R,R,59,54,22,27,2,0,1,0,5,3,0,13,0,0,2,0,0
1998,butlr002,L,L,32,28,6,11,0,1,1,0,2,3,0,3,0,1,0,0,0
1998,butlr002,L,R,205,189,43,68,3,2,6,0,18,12,0,34,4,1,0,3,0
1998,byrdp001,R,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,byrdp001,R,R,15,13,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0
1998,cabrj002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cabro001,R,L,57,52,16,17,1,0,0,0,5,4,0,4,0,0,1,0,0
1998,cabro001,R,R,228,209,57,91,15,5,3,0,17,14,1,23,5,0,4,1,0
1998,cairm001,R,L,139,125,41,57,8,1,2,0,19,9,0,9,2,1,3,1,0
1998,cairm001,R,R,419,390,97,132,18,4,3,0,27,15,0,35,7,5,8,1,0
1998,camem001,R,L,105,87,19,29,4,0,2,0,11,14,0,17,0,1,0,3,0
1998,camem001,R,R,338,309,64,104,12,5,6,0,32,23,0,84,6,5,1,0,0
1998,camik001,L,R,353,291,77,157,20,0,20,0,52,51,2,65,4,3,0,7,1
1998,camik001,R,L,183,161,37,73,9,0,9,0,30,20,2,43,2,1,0,1,0
1998,candt001,R,R,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1998,cangj001,L,R,105,85,24,26,2,0,0,0,6,17,0,13,2,1,2,0,0
1998,cangj001,R,L,103,86,19,28,6,0,1,0,4,13,0,10,3,0,3,1,0
1998,cansj001,R,L,168,141,30,78,3,0,15,1,34,25,5,41,0,0,0,2,0
1998,cansj001,R,R,490,442,108,224,23,0,31,0,73,40,0,118,7,6,0,2,0
1998,carpc002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cartj001,R,L,159,148,44,83,9,0,10,0,25,9,2,21,2,1,0,1,0
1998,cartj001,R,R,259,240,57,96,13,1,8,0,38,15,2,40,7,1,0,3,0
1998,carum001,L,L,107,102,32,41,6,0,1,0,10,2,0,13,2,1,0,2,0
1998,carum001,L,R,448,421,128,163,11,6,4,0,45,12,0,25,6,6,8,1,0
1998,casar001,L,R,41,37,5,9,1,0,1,0,3,3,0,10,0,1,0,0,0
1998,casar001,R,L,7,5,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1998,cases001,L,L,52,45,10,15,2,0,1,0,8,5,0,11,2,1,0,1,0
1998,cases001,L,R,299,257,72,111,19,1,6,0,44,38,3,34,8,2,0,2,0
1998,casta001,R,L,23,18,4,7,0,0,1,0,1,4,0,1,0,0,1,0,0
1998,casta001,R,R,76,65,13,20,4,0,1,0,6,5,0,16,1,1,5,0,0
1998,castc002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castf001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castj004,R,L,69,60,13,17,1,0,1,0,5,6,0,8,1,0,2,1,0
1998,castj004,R,R,177,160,30,39,6,0,1,0,9,9,0,29,4,0,7,1,0
1998,castl001,L,R,72,65,12,14,2,0,0,0,3,5,0,21,0,1,1,0,0
1998,castl001,R,L,57,45,9,15,1,1,1,0,3,12,0,7,0,0,0,0,0
1998,castl001,R,R,48,43,10,12,0,1,0,0,4,5,0,5,1,0,0,0,0
1998,castv001,R,L,185,172,55,99,7,2,11,0,34,11,3,25,12,1,0,1,0
1998,castv001,R,R,512,473,151,281,21,2,35,0,110,29,4,64,12,5,0,5,0
1998,cataf001,L,L,15,11,4,5,1,0,0,0,5,1,0,1,0,2,0,1,0
1998,cataf001,L,R,219,202,56,90,12,2,6,0,20,11,1,38,4,2,0,4,0
1998,ceded001,L,R,102,92,21,31,5,1,1,0,15,9,0,21,4,0,0,1,0
1998,ceded001,R,L,51,49,16,23,4,0,1,0,6,1,0,11,0,0,1,0,0
1998,ceder001,L,R,192,170,45,57,9,0,1,0,14,18,0,33,0,0,3,1,0
1998,ceder001,R,L,79,70,13,20,2,1,1,0,3,9,2,24,1,0,0,0,0
1998,charn001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chave001,L,L,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1998,chave001,L,R,45,42,13,17,4,0,0,0,6,3,1,4,1,0,0,0,0
1998,chavr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chenb001,L,R,9,7,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0
1998,choub001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,chrij002,R,R,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,chrir001,R,L,129,108,26,35,6,0,1,0,6,18,0,29,0,0,3,0,0
1998,chrir001,R,R,292,262,69,101,16,2,4,0,34,18,0,77,1,1,7,4,0
1998,ciana001,R,L,48,41,7,12,2,0,1,0,2,4,0,9,3,1,2,0,0
1998,ciana001,R,R,32,31,2,3,1,0,0,0,3,1,0,13,0,0,0,0,0
1998,cirij001,R,L,197,167,50,65,6,0,3,0,21,28,1,26,8,0,2,0,0
1998,cirij001,R,R,497,437,144,204,25,1,11,0,47,51,2,62,18,4,3,2,0
1998,clard001,L,L,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1998,clard001,L,R,140,127,27,34,7,0,0,0,4,12,1,43,2,1,0,0,0
1998,clarm002,R,L,19,14,1,1,0,0,0,0,1,1,0,5,0,0,4,0,0
1998,clarm002,R,R,54,48,3,5,2,0,0,0,2,2,0,22,0,0,4,0,0
1998,clart002,L,R,473,424,118,216,26,0,24,0,73,43,3,93,9,3,0,3,0
1998,clart002,R,L,193,172,57,98,11,0,10,0,30,19,2,34,6,0,0,2,0
1998,clart002,R,R,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1998,clarw001,L,L,166,147,48,76,13,0,5,0,25,14,0,34,3,2,0,3,0
1998,clarw001,L,R,470,407,121,205,28,1,18,0,77,58,5,63,12,1,0,4,0
1998,clayr001,R,L,167,142,43,71,11,1,5,0,20,22,1,20,3,0,1,2,0
1998,clayr001,R,R,441,399,93,127,20,1,4,0,33,31,0,63,13,3,5,3,0
