YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,brads001,5,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,brads001,10,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1991,brads001,11,25,23,2,2,0,0,0,0,1,2,1,5,1,0,0,0,0
1991,bragg001,7,200,182,50,77,6,0,7,0,29,12,1,32,3,2,0,4,0
1991,bragg001,9,63,53,11,21,4,0,2,0,6,10,1,7,1,0,0,0,0
1991,bragg001,11,16,15,4,10,0,0,2,0,4,1,1,7,0,0,0,0,0
1991,branc001,1,10,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1991,branj001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,breas001,3,287,256,62,100,11,0,9,2,42,24,4,31,8,0,3,4,0
1991,breas001,11,11,9,5,12,1,0,2,0,3,1,1,0,0,0,1,0,0
1991,bretg001,3,41,39,7,7,0,0,0,0,0,2,0,7,0,0,0,0,0
1991,bretg001,10,528,463,121,195,40,2,10,0,60,56,10,66,20,0,1,8,0
1991,bretg001,11,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1991,brewr001,3,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1991,brewr001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,brewr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,brilg001,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,brilg001,7,220,201,54,71,9,1,2,0,15,16,0,24,6,0,1,2,0
1991,brilg001,8,15,13,4,4,0,0,0,0,4,1,0,1,0,0,0,1,0
1991,brilg001,9,151,142,33,42,5,2,0,0,6,9,0,20,1,0,0,0,0
1991,brilg001,11,25,24,7,9,2,0,0,0,1,1,0,6,0,0,0,0,0
1991,brocg001,3,69,56,17,24,4,0,1,0,6,12,1,8,1,0,1,0,0
1991,brocg001,11,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1991,brooh001,9,402,353,85,146,11,1,16,1,50,43,8,58,7,3,0,3,0
1991,brooh001,11,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1991,bross001,4,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,bross001,5,21,19,3,5,2,0,0,0,1,2,0,5,0,0,0,0,0
1991,bross001,7,11,10,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1991,bross001,9,30,29,9,16,1,0,2,0,3,1,0,5,2,0,0,0,0
1991,bross001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,bross001,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,browj001,4,166,141,25,30,1,2,0,0,17,12,0,14,3,1,9,3,0
1991,browj001,5,55,49,11,12,1,0,0,0,2,6,0,5,2,0,0,0,0
1991,browj001,7,54,46,13,14,1,0,0,0,4,6,0,4,0,0,2,0,0
1991,browj001,10,25,23,7,9,2,0,0,0,3,1,0,2,0,0,1,0,0
1991,browj001,11,34,31,10,13,0,0,1,0,3,2,0,4,0,0,0,1,0
1991,browj002,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,browj002,8,22,20,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
1991,browj002,9,12,11,3,3,0,0,0,0,0,0,0,4,0,0,1,0,0
1991,browj002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,browt001,1,83,70,12,18,3,0,1,0,5,3,0,19,0,0,10,0,0
1991,brumm001,4,15,13,4,4,0,0,0,0,0,1,0,2,0,0,1,0,0
1991,brumm001,5,28,27,6,8,2,0,0,0,1,1,0,3,0,0,0,0,0
1991,brumm001,6,74,66,12,14,2,0,0,0,4,6,0,16,0,0,2,0,0
1991,brumm001,8,10,8,3,4,1,0,0,0,0,1,0,0,0,0,1,0,0
1991,brumm001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,brunt001,9,512,454,103,176,23,1,16,1,70,47,2,72,7,3,0,8,0
1991,brunt001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,brunt001,11,6,4,2,3,1,0,0,0,0,2,0,0,1,0,0,0,0
1991,buecs001,4,47,43,9,14,2,0,1,0,6,2,0,9,0,2,0,0,0
1991,buecs001,5,547,481,127,216,20,3,21,0,76,47,4,86,14,5,11,3,0
1991,buecs001,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,buecs001,11,5,5,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1991,buhnj001,8,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,buhnj001,9,455,392,97,200,14,4,27,0,76,51,5,114,9,6,2,4,0
1991,buhnj001,11,12,10,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1991,bulle001,3,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,bulle001,7,14,13,4,8,1,0,1,0,3,1,0,1,0,0,0,0,0
1991,bulle001,9,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1991,bulle001,11,56,48,10,12,2,0,0,0,3,7,0,9,3,0,0,1,0
1991,bulls001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,bulls001,8,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1991,bulls001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,burke001,8,517,468,117,197,32,3,14,0,55,38,2,79,7,6,2,3,0
1991,burke001,10,5,4,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1991,burke001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,burkj001,1,67,55,5,6,1,0,0,0,1,3,0,26,0,0,9,0,0
1991,burkt001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,bushr001,3,20,20,5,12,1,0,2,0,4,0,0,4,0,0,0,0,0
1991,bushr001,7,15,14,4,5,1,0,0,0,1,1,0,1,2,0,0,0,0
1991,bushr001,9,87,74,19,27,5,0,1,0,6,13,1,12,2,0,0,0,0
1991,bushr001,10,32,26,9,15,1,1,1,0,4,2,0,6,0,3,0,0,1
1991,bushr001,11,39,31,13,21,2,0,2,0,8,8,2,2,0,0,0,0,0
1991,butlb001,8,729,614,182,211,13,5,2,0,38,108,4,79,3,1,4,2,0
1991,butlb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,cabrf001,2,56,51,15,31,4,0,4,0,16,4,0,9,2,0,0,1,0
1991,cabrf001,3,28,26,5,6,1,0,0,0,4,2,0,3,2,0,0,0,0
1991,cabrf001,11,18,18,3,4,1,0,0,0,3,0,0,8,1,0,0,0,0
1991,caldi001,3,11,11,6,7,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,caldi001,7,515,449,131,212,21,3,18,0,70,53,4,62,7,3,1,9,0
1991,caldi001,11,11,10,4,7,0,0,1,0,4,0,0,2,0,0,0,1,0
1991,camik001,5,630,572,145,220,30,3,13,1,80,46,7,84,18,5,3,4,0
1991,camik001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,camps001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,camps001,8,33,31,3,3,0,0,0,0,1,1,0,10,0,0,1,0,0
1991,camps001,11,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1991,canag001,3,43,33,6,17,2,0,3,0,10,8,0,5,5,0,0,2,0
1991,canag001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,candc001,4,388,352,93,131,18,4,4,0,41,34,7,40,3,0,0,2,0
1991,candc001,5,28,26,6,6,0,0,0,0,2,1,0,2,0,0,1,0,0
1991,candc001,7,50,47,13,17,0,2,0,0,2,2,0,5,1,0,0,1,0
1991,candc001,8,11,10,5,9,2,1,0,0,2,1,0,0,0,0,0,0,0
1991,candc001,9,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,candc001,11,21,19,3,3,0,0,0,0,3,2,0,1,0,0,0,0,0
1991,cansj001,9,556,480,126,263,24,1,37,1,95,65,6,128,14,7,0,4,0
1991,cansj001,10,104,87,24,51,6,0,7,1,26,13,2,23,2,2,0,2,0
1991,cansj001,11,5,5,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1991,caprn001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,carmd001,1,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1991,carpc001,1,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1991,carra001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,carrc001,8,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,carrc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,carrm001,7,144,137,38,45,4,0,1,0,9,4,0,7,8,1,1,1,0
1991,carrm001,8,63,60,15,16,1,0,0,0,5,3,1,7,1,0,0,0,0
1991,carrm001,9,23,22,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1991,carrm001,11,40,35,12,22,1,0,3,0,7,4,1,7,4,1,0,0,0
1991,cartg001,2,227,204,54,84,12,0,6,0,23,13,0,20,7,7,1,2,0
1991,cartg001,3,22,17,5,6,1,0,0,0,2,5,0,1,1,0,0,0,0
1991,cartg001,11,31,27,2,3,1,0,0,0,1,4,1,5,3,0,0,0,0
1991,cartj001,7,228,203,55,86,14,1,5,0,27,19,5,30,2,3,0,3,0
1991,cartj001,9,432,393,109,216,24,1,27,0,78,26,7,73,4,7,0,6,0
1991,cartj001,10,46,42,10,19,4,1,1,0,3,4,0,9,0,0,0,0,0
1991,castb001,8,50,49,9,12,3,0,0,0,2,1,0,14,1,0,0,0,0
1991,castb001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,castc001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,castc001,10,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1991,castc001,11,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1991,castf001,1,43,35,5,5,0,0,0,0,1,2,0,13,0,0,6,0,0
