YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,aurir001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,aurir001,5,195,188,54,74,9,1,3,0,14,6,0,23,6,0,0,1,0
2008,aurir001,10,8,8,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
2008,aurir001,11,23,19,6,12,0,0,2,0,8,3,1,5,0,0,0,1,0
2008,ausmb001,2,243,211,47,64,8,0,3,0,24,24,3,40,4,2,5,1,0
2008,ausmb001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ausmb001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ausmb001,11,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,avilm001,4,47,46,19,30,5,0,2,0,9,1,0,6,2,0,0,0,0
2008,avilm001,5,15,14,5,7,0,1,0,0,1,0,0,3,0,1,0,0,0
2008,avilm001,6,379,359,112,164,22,3,8,0,41,17,4,49,10,1,0,2,0
2008,ayall001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,aybae001,6,371,342,95,130,18,4,3,0,36,14,0,44,2,5,9,1,0
2008,aybae001,11,4,4,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
2008,aybaw001,3,73,65,16,24,5,0,1,0,5,8,0,5,2,0,0,0,0
2008,aybaw001,4,34,27,7,11,1,0,1,0,3,4,1,4,0,2,1,0,0
2008,aybaw001,5,173,155,46,77,9,2,6,0,20,15,2,23,5,2,0,1,0
2008,aybaw001,6,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,aybaw001,10,69,65,11,19,2,0,2,0,5,4,0,8,0,0,0,0,0
2008,aybaw001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,backb001,1,55,46,13,21,2,0,2,0,3,3,0,17,0,1,5,0,0
2008,backb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,badeb001,1,14,12,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
2008,baekc001,1,36,28,5,9,1,0,1,0,2,1,0,6,0,0,7,0,0
2008,baekc001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,bailh001,1,12,10,1,2,1,0,0,0,0,0,0,5,1,0,2,0,0
2008,bailj001,3,31,27,10,17,1,0,2,0,5,4,0,6,2,0,0,0,0
2008,bailj001,7,13,8,2,2,0,0,0,0,0,5,1,4,0,0,0,0,0
2008,bailj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bailj001,10,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,bailj001,11,8,8,2,4,0,1,0,0,1,0,0,5,0,0,0,0,0
2008,baisj001,3,11,11,5,5,0,0,0,0,4,0,0,1,1,0,0,0,0
2008,baisj001,5,36,32,6,7,1,0,0,0,1,4,0,6,1,0,0,0,0
2008,bakej001,3,59,49,10,19,3,0,2,0,12,7,2,15,1,0,1,2,0
2008,bakej001,4,194,178,51,84,13,1,6,0,23,14,0,48,4,0,0,2,0
2008,bakej001,5,29,26,7,14,1,0,2,0,6,2,0,6,0,0,0,1,0
2008,bakej001,9,11,11,7,17,4,0,2,0,5,0,0,2,0,0,0,0,0
2008,bakej001,10,13,13,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
2008,bakej001,11,27,22,3,3,0,0,0,0,1,3,0,10,0,1,0,1,0
2008,bakej002,2,229,194,58,84,14,0,4,0,29,29,4,47,6,2,1,3,0
2008,bakej002,11,4,3,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2008,bakes002,1,5,2,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
2008,bakop001,2,333,295,65,98,11,2,6,0,35,34,5,88,8,1,2,1,0
2008,bakop001,11,5,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2008,baldr001,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,baldr001,9,15,14,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
2008,baldr001,10,69,61,16,33,5,0,4,0,11,5,0,20,1,3,0,0,0
2008,baldr001,11,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,balec001,1,25,15,3,3,0,0,0,0,1,1,0,8,0,1,8,0,0
2008,balew001,7,19,19,2,4,2,0,0,0,2,0,0,8,1,0,0,0,0
2008,balew001,8,98,93,21,32,5,0,2,0,8,5,1,27,5,0,0,0,0
2008,balew001,9,126,115,23,40,5,0,4,0,10,11,0,37,5,0,0,0,0
2008,balew001,10,13,12,3,7,1,0,1,0,4,0,0,6,0,0,0,1,0
2008,balew001,11,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,balfg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bankj001,1,27,23,3,3,0,0,0,0,0,2,0,6,0,0,2,0,0
2008,bankw002,3,48,44,7,13,3,0,1,0,4,2,0,13,0,1,0,1,0
2008,bankw002,10,15,15,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,bannb001,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,barar001,2,356,330,83,136,23,0,10,1,48,17,0,58,9,5,0,4,0
2008,barar001,3,14,13,3,6,0,0,1,0,1,0,0,1,0,1,0,0,0
2008,barar001,10,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,barar001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bardb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bardb001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bardb001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bardb001,11,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2008,bardj001,2,189,171,35,47,9,0,1,0,15,16,2,23,4,1,1,0,0
2008,bardj001,11,9,7,1,1,0,0,0,0,1,2,0,2,1,0,0,0,0
2008,barfj003,4,32,32,6,7,1,0,0,0,2,0,0,9,0,0,0,0,0
2008,barfj003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,barmc001,4,240,227,63,100,10,3,7,0,24,10,0,40,8,2,1,0,0
2008,barmc001,5,22,21,6,8,2,0,0,0,1,0,0,3,0,0,1,0,0
2008,barmc001,6,144,135,43,73,12,3,4,0,16,7,0,25,1,0,2,0,0
2008,barmc001,9,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,barmc001,11,7,7,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2008,barrm003,2,107,94,19,28,3,0,2,0,9,9,0,16,4,1,1,2,0
2008,bartb001,7,109,92,24,35,6,1,1,0,9,11,0,22,5,1,4,1,0
2008,bartb001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,bartb001,9,26,23,6,8,2,0,0,0,3,3,0,6,0,0,0,0,0
2008,bartb001,11,43,38,11,17,1,1,1,0,1,4,0,11,0,1,0,0,0
2008,bartd001,3,514,437,99,153,17,5,9,0,44,65,5,94,6,3,6,3,0
2008,bartd001,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,bartd001,11,8,8,1,1,0,0,0,0,2,0,0,5,0,0,0,0,0
2008,bartj001,6,480,440,124,155,22,3,1,0,36,22,1,68,9,9,5,4,0
2008,bartj001,10,12,12,5,8,3,0,0,0,0,0,0,1,0,0,0,0,0
2008,bartj001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,bartj002,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,batim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,bautd002,1,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2008,bautj002,3,16,13,2,3,1,0,0,0,2,1,0,4,1,0,2,0,0
2008,bautj002,4,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2008,bautj002,5,358,313,76,124,15,0,11,0,45,33,3,73,10,2,6,4,0
2008,bautj002,10,20,19,8,18,1,0,3,0,5,1,0,4,1,0,0,0,0
2008,bautj002,11,22,17,1,1,0,0,0,0,1,5,2,9,0,0,0,0,0
2008,bay-j001,7,669,576,164,297,35,4,30,0,98,81,4,137,7,4,0,8,0
2008,bay-j001,11,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2008,beamt002,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,beckj002,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,bedae001,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,belim001,1,11,8,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
2008,belle002,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,belle002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bellr002,3,93,84,30,43,7,0,2,0,10,8,1,15,1,0,1,0,0
2008,bellr002,4,108,97,21,40,7,0,4,0,12,10,0,22,2,1,0,0,0
2008,bellr002,5,107,91,21,39,6,0,4,1,15,14,0,15,3,2,0,0,0
2008,bellr002,6,16,15,10,12,2,0,0,0,5,1,0,2,0,0,0,0,0
2008,bellr002,11,13,9,3,6,0,0,1,0,4,4,0,4,0,0,0,0,0
2008,belta001,5,589,535,144,244,29,1,23,0,71,48,10,86,11,2,0,4,0
2008,belta001,10,22,21,4,10,0,0,2,0,6,1,0,4,0,0,0,0,0
2008,belta001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,beltc001,8,699,599,169,294,40,5,25,1,109,92,13,94,11,1,1,6,0
2008,beltc001,10,5,5,3,9,0,0,2,0,3,0,0,0,0,0,0,0,0
2008,beltc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,benng001,2,22,20,4,8,1,0,1,0,4,2,0,0,1,0,0,0,0
2008,benng001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bennj002,1,12,9,2,3,1,0,0,0,1,2,0,2,0,0,1,0,0
2008,bergj001,1,42,40,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0
2008,berkl001,3,641,531,163,301,46,4,28,1,104,98,18,105,13,7,0,5,0
2008,berkl001,10,22,21,10,13,0,0,1,0,2,1,0,3,0,0,0,0,0
2008,berkl001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bernd001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bernr001,7,27,22,7,7,0,0,0,0,1,4,0,5,1,0,1,0,0
2008,bernr001,8,54,50,7,9,0,1,0,0,1,4,0,14,2,0,0,0,0
2008,bernr001,11,5,4,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2008,berra001,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,berra001,6,249,220,51,69,13,1,1,0,16,20,4,39,12,3,6,0,0
2008,berra001,11,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,betay001,6,588,557,155,218,36,3,7,0,50,17,0,42,23,2,6,6,0
2008,betay001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,betew001,3,90,83,19,32,4,0,3,0,12,4,0,27,3,1,1,1,0
2008,betew001,4,12,12,3,9,0,0,2,0,4,0,0,4,1,0,0,0,0
2008,betew001,5,44,44,13,22,6,0,1,0,5,0,0,5,2,0,0,0,0
2008,betew001,6,23,22,6,6,0,0,0,0,2,1,0,9,1,0,0,0,0
2008,betew001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,betew001,11,27,26,8,11,3,0,0,0,2,1,0,10,0,0,0,0,0
2008,billc001,1,72,63,6,6,0,0,0,0,3,4,0,36,0,0,5,0,0
2008,bixlb001,6,115,103,16,20,2,1,0,0,2,6,2,34,1,4,2,0,0
2008,bixlb001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,blacn001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,blakc001,3,87,72,19,38,4,0,5,0,13,10,2,13,0,3,1,1,0
2008,blakc001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,blakc001,5,509,459,126,207,31,1,16,1,68,39,9,106,12,8,0,3,0
2008,blakc001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,blakc001,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,blalh001,3,148,137,41,78,13,0,8,0,23,9,2,23,7,1,0,1,0
2008,blalh001,5,133,121,33,53,6,1,4,0,15,10,1,17,3,1,0,1,0
2008,blang001,7,248,200,46,56,10,0,0,0,18,39,0,48,1,3,4,2,0
2008,blang001,8,244,209,58,71,2,4,1,0,19,30,2,47,2,2,2,1,0
2008,blang001,9,18,13,3,4,1,0,0,0,1,4,0,1,0,1,0,0,0
2008,blang001,11,9,8,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2008,blanh001,2,109,103,31,42,2,0,3,0,8,5,1,19,3,0,1,0,0
2008,blanh001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,blanh001,11,18,16,4,5,1,0,0,0,4,1,0,3,1,0,1,0,0
2008,blanj001,1,24,17,1,1,0,0,0,0,1,0,0,11,0,0,6,1,0
2008,bloow001,4,16,12,5,5,0,0,0,0,1,4,0,2,0,0,0,0,0
2008,bloow001,5,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,bloow001,6,42,36,8,8,0,0,0,0,2,6,0,7,0,0,0,0,0
2008,bloow001,7,6,5,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2008,bloow001,8,76,66,22,22,0,0,0,0,2,8,1,11,0,1,1,0,0
2008,bloow001,9,30,26,6,7,1,0,0,0,2,4,0,2,0,0,0,0,0
2008,bloow001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bloow001,11,14,12,4,4,0,0,0,0,1,2,0,2,0,0,0,0,0
2008,blumg001,3,12,10,3,6,0,0,1,0,2,2,1,4,0,0,0,0,0
2008,blumg001,4,19,18,7,14,1,0,2,0,3,0,0,4,1,1,0,0,0
2008,blumg001,5,279,257,56,97,12,1,9,0,36,14,0,36,4,2,0,6,0
2008,blumg001,6,13,13,2,8,0,0,2,0,6,0,0,4,0,0,0,0,0
2008,blumg001,11,33,27,10,11,1,0,0,0,6,5,1,6,0,0,0,1,0
2008,bocob001,6,90,76,11,12,1,0,0,0,2,11,0,28,2,0,3,0,0
2008,bocob001,11,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2008,boggb001,7,278,239,53,94,14,3,7,0,33,33,1,80,2,2,1,3,0
2008,boggb001,8,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2008,boggb001,9,6,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2008,boggb001,10,38,31,6,12,1,1,1,0,4,7,0,8,1,0,0,0,0
2008,boggb001,11,9,7,4,5,1,0,0,0,2,1,0,2,0,1,0,0,0
2008,boggm001,1,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,bohnt001,7,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2008,bohnt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bondj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,bonie001,4,170,153,39,54,5,5,0,0,12,14,0,38,2,0,0,3,0
2008,bonie001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bonie001,9,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,bonie001,11,8,8,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
2008,bonie002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,boona001,3,157,146,39,59,9,1,3,0,18,9,1,28,4,1,0,1,0
2008,boona001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,boona001,5,56,51,9,16,1,0,2,0,4,2,0,15,3,1,1,1,0
2008,boona001,11,41,34,8,14,3,0,1,0,6,7,0,9,1,0,0,0,0
2008,bottj001,3,20,19,4,9,2,0,1,0,4,1,0,7,0,0,0,0,0
2008,bottj001,7,7,5,1,4,0,0,1,0,1,2,0,4,0,0,0,0,0
2008,bottj001,10,14,10,1,2,1,0,0,0,0,4,0,5,0,0,0,0,0
2008,bottj001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,bourj001,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,bourj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bourm001,8,503,457,106,139,10,4,5,0,29,36,0,109,3,2,7,1,0
2008,bourm001,11,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,bowec001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,bower002,2,92,88,16,26,5,1,1,0,9,3,0,37,2,0,1,0,0
2008,bower002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,bower002,11,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2008,bowkj001,3,258,241,52,78,9,1,5,0,20,13,1,54,6,3,0,1,0
2008,bowkj001,7,13,13,4,10,0,0,2,1,5,0,0,3,0,0,0,0,0
2008,bowkj001,9,45,42,15,29,3,1,3,0,13,2,0,11,1,0,0,1,0
2008,bowkj001,10,8,7,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
2008,bowkj001,11,26,23,9,12,1,1,0,0,3,3,0,5,0,0,0,0,0
2008,boyeb001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,bradm001,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bradm001,9,83,72,24,57,12,0,7,0,23,10,1,21,1,0,0,1,0
2008,bradm001,10,416,332,107,174,20,1,15,0,54,69,12,89,9,9,0,5,1
2008,bradm001,11,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,branr001,3,8,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2008,branr001,5,130,114,28,65,7,0,10,0,17,15,2,40,0,0,0,1,0
2008,branr001,11,14,11,5,12,1,0,2,0,3,3,1,1,0,0,0,0,0
2008,braur002,7,656,604,173,336,38,7,37,1,106,42,4,128,13,6,0,4,0
2008,braur002,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,braur002,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,brigr001,6,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2008,brigr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,broub001,3,88,81,13,22,0,0,3,1,8,5,1,20,2,2,0,0,0
2008,broub001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,browe001,7,188,168,42,67,5,1,6,0,25,15,1,26,5,3,0,2,0
2008,browe001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,browe001,9,217,207,52,80,8,1,6,0,31,7,1,30,10,2,0,1,0
2008,browe001,10,19,16,2,5,0,0,1,0,2,2,0,3,1,0,0,1,0
2008,browe001,11,13,10,2,3,1,0,0,0,1,3,0,6,0,0,0,0,0
2008,browm006,4,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2008,browm006,5,19,18,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0
2008,broxj001,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,brucj001,7,18,17,5,6,1,0,0,0,0,1,0,4,0,0,0,0,0
2008,brucj001,8,154,140,39,67,7,0,7,0,20,13,0,39,3,1,0,0,0
2008,brucj001,9,276,252,58,110,8,1,14,1,32,19,1,67,5,3,0,2,0
2008,brucj001,11,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,brune001,3,8,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2008,brune001,4,11,10,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,brune001,5,54,48,7,8,1,0,0,0,1,6,3,12,5,0,0,0,0
2008,brune001,6,128,117,32,46,6,1,2,0,13,8,0,15,2,2,1,0,0
2008,brune001,7,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,brune001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,brune001,11,25,20,5,6,1,0,0,0,1,4,0,5,0,0,1,0,0
2008,bucht001,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,buckb002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,buckj001,2,416,368,83,135,23,1,9,0,48,38,2,95,12,6,0,4,0
2008,buckj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,buckt001,7,20,17,6,13,1,0,2,0,7,3,0,4,0,0,0,0,0
