YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,bigbl001,L,R,34,32,6,7,1,0,0,0,3,1,0,10,1,0,0,1,0
2002,biggc001,R,L,136,115,21,31,2,1,2,0,8,16,1,19,3,2,2,1,0
2002,biggc001,R,R,519,462,125,202,34,2,13,0,50,34,1,92,12,15,7,1,0
2002,blakc001,R,L,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2002,blakc001,R,R,13,13,3,4,1,0,0,0,1,0,0,5,0,0,0,0,0
2002,blalh001,L,L,34,30,2,2,0,0,0,0,3,3,0,11,1,1,0,0,0
2002,blalh001,L,R,138,117,29,46,8,0,3,0,14,17,1,32,1,0,2,2,0
2002,blanh001,R,L,45,38,8,14,0,0,2,0,7,4,2,10,0,0,1,2,0
2002,blanh001,R,R,204,183,37,60,9,1,4,0,15,16,3,41,5,1,1,3,0
2002,bloow001,R,L,16,14,8,11,3,0,0,0,5,2,0,0,0,0,0,0,0
2002,bloow001,R,R,22,19,7,8,1,0,0,0,2,3,0,2,0,0,0,0,0
2002,blumg001,L,R,350,303,92,143,16,4,9,0,46,43,4,51,7,1,1,2,0
2002,blumg001,R,L,71,65,12,19,4,0,1,0,6,6,1,19,1,0,0,0,0
2002,bocah001,R,L,76,69,19,32,4,0,3,0,9,6,0,13,1,0,1,0,0
2002,bocah001,R,R,103,99,18,36,3,0,5,0,8,4,0,28,2,0,0,0,0
2002,bondb001,L,L,178,125,48,122,9,1,21,0,45,45,6,16,0,6,0,2,0
2002,bondb001,L,R,434,278,101,200,22,1,25,1,65,153,62,31,4,3,0,0,0
2002,bongj001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,boona001,R,L,178,150,35,62,13,1,4,0,24,24,4,26,2,1,2,1,0
2002,boona001,R,R,507,456,111,204,25,1,22,0,63,32,0,85,7,9,7,3,0
2002,boonb002,R,L,168,149,44,80,10,1,8,1,26,17,2,23,2,0,0,2,0
2002,boonb002,R,R,507,459,125,201,24,2,16,0,81,36,2,79,9,6,2,4,0
2002,borbp001,L,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,borcj001,L,R,29,28,6,12,0,0,2,0,5,1,0,10,0,0,0,0,0
2002,borcj001,R,L,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,bordm001,R,L,122,110,26,41,6,0,3,0,6,11,0,14,3,0,1,0,0
2002,bordm001,R,R,291,257,59,93,13,3,5,0,30,24,0,49,6,3,5,2,0
2002,bordp001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,bordp001,R,R,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,boroj001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,boroj001,R,R,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,bradm001,L,R,246,226,52,92,12,2,8,2,27,19,1,42,8,0,1,0,0
2002,bradm001,R,L,112,99,29,40,6,1,1,0,11,13,1,16,4,0,0,0,0
2002,bragd001,L,L,32,26,8,8,0,0,0,0,0,5,0,6,1,1,0,0,0
2002,bragd001,L,R,208,186,49,77,15,2,3,0,15,19,0,46,3,1,1,1,0
2002,branr001,L,L,62,60,14,35,0,0,7,0,13,2,0,25,0,0,0,0,0
2002,branr001,L,R,373,318,72,138,13,1,17,0,43,49,3,126,5,2,0,4,0
2002,britj002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,britj002,R,R,22,22,7,9,2,0,0,0,1,0,0,3,2,0,0,0,0
2002,brocc001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,brocc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,broub001,L,L,18,18,3,7,1,0,1,0,3,0,0,4,2,0,0,0,0
2002,broub001,L,R,102,94,24,36,3,0,3,0,6,7,1,21,1,1,0,0,0
2002,browa001,L,R,176,154,35,50,8,2,1,0,16,18,0,27,5,1,3,0,0
2002,browa001,R,L,54,52,8,9,1,0,0,0,4,1,0,7,0,0,0,1,0
2002,browa001,R,R,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,browd002,L,L,11,11,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,browd002,L,R,44,40,11,19,3,1,1,0,7,4,0,14,0,0,0,0,0
2002,browj003,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,browj003,R,R,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,browk001,R,L,6,5,3,7,1,0,1,0,1,0,0,2,0,0,1,0,0
2002,browk001,R,R,16,15,2,2,0,0,0,0,1,0,0,9,0,0,1,0,0
2002,browk004,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,browr001,L,L,24,20,4,5,1,0,0,0,3,3,0,7,1,0,0,1,0
2002,browr001,L,R,207,184,39,59,11,0,3,0,20,20,0,43,3,3,0,0,0
2002,buchb002,R,L,110,102,23,49,6,1,6,0,14,7,0,22,4,1,0,0,0
2002,buchb002,R,R,135,125,38,57,4,0,5,0,14,8,0,37,2,2,0,0,0
2002,buddm001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,buehm001,L,R,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,burbd001,R,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,burke001,R,L,155,136,43,79,9,0,9,0,19,19,3,22,2,0,0,0,0
2002,burke001,R,R,415,382,113,201,19,0,23,0,72,25,0,86,11,6,1,1,0
2002,burkj001,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,burna001,R,L,14,11,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
2002,burna001,R,R,55,46,6,11,2,0,1,0,3,4,0,20,1,0,5,0,0
2002,burnj001,L,L,133,121,21,34,4,0,3,0,9,8,1,39,4,3,1,0,0
2002,burnj001,L,R,417,358,82,141,11,0,16,0,45,50,4,96,7,7,0,2,0
2002,burrp001,R,L,162,122,38,81,7,0,12,0,29,37,6,32,5,1,0,2,0
2002,burrp001,R,R,522,464,127,238,32,2,25,1,87,52,3,121,11,2,0,4,0
2002,burrs001,L,L,57,55,12,12,0,0,0,0,2,1,0,11,0,1,0,0,0
2002,burrs001,L,R,149,137,40,50,5,1,1,0,9,11,1,19,6,0,1,0,0
2002,bushh001,R,L,48,46,9,10,1,0,0,0,2,1,0,11,2,1,0,0,0
2002,bushh001,R,R,93,86,21,25,1,0,1,0,5,4,0,14,0,1,2,0,0
2002,butlb002,R,L,80,76,18,30,7,1,1,0,7,4,0,10,0,0,0,0,0
2002,butlb002,R,R,287,268,71,112,11,3,8,0,35,6,3,30,6,5,4,4,0
2002,bynum001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bynum001,L,R,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,byrdm001,R,L,9,9,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,byrdm001,R,R,27,26,6,7,1,0,0,0,0,1,0,7,0,0,0,0,0
2002,byrdp001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,byrne001,R,L,44,43,12,17,2,0,1,0,5,0,0,8,2,0,0,1,0
2002,byrne001,R,R,60,51,11,23,2,2,2,0,6,4,0,9,1,3,1,1,0
2002,cabrj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cabrj001,R,R,19,18,2,2,0,0,0,0,0,0,0,9,0,0,1,0,0
2002,cabrj002,R,L,45,39,10,12,2,0,0,0,5,5,0,6,2,0,1,0,0
2002,cabrj002,R,R,49,45,2,2,0,0,0,0,3,2,0,9,1,1,0,1,0
2002,cabro001,R,L,140,125,33,42,6,0,1,0,14,14,1,10,6,0,1,0,0
2002,cabro001,R,R,486,438,115,172,37,1,6,0,42,34,3,43,10,2,8,4,0
2002,cairm001,R,L,74,66,18,29,5,0,2,0,9,5,2,7,1,2,1,0,0
2002,cairm001,R,R,134,118,28,36,4,2,0,0,14,8,0,29,4,1,5,2,0
2002,camem001,R,L,167,142,34,76,10,1,10,0,29,20,1,40,0,3,1,1,0
2002,camem001,R,R,473,403,96,165,16,4,15,1,51,59,2,136,8,4,3,4,0
2002,canij001,R,L,48,39,8,12,2,1,0,0,7,7,0,5,0,0,0,2,0
2002,canij001,R,R,78,73,16,22,6,0,0,0,4,3,0,17,1,1,1,0,0
2002,cardj001,R,L,32,30,2,3,1,0,0,0,2,1,0,9,1,0,0,1,0
2002,cardj001,R,R,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,carpc002,R,R,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,carrg001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,carrg001,R,R,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,carrj001,R,L,11,10,4,6,2,0,0,0,0,0,0,1,0,0,1,0,0
2002,carrj001,R,R,68,61,18,30,3,3,1,0,6,4,0,11,1,0,3,0,0
2002,carum001,L,R,21,20,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,casar001,L,R,74,62,12,16,1,0,1,1,8,10,4,13,2,1,0,1,0
2002,casar001,R,L,26,26,4,4,0,0,0,0,0,0,0,6,1,0,0,0,0
2002,cases001,L,L,144,130,30,42,6,0,2,0,16,12,0,17,5,1,0,1,0
2002,cases001,L,R,332,295,81,112,19,0,4,0,26,31,6,30,6,4,0,2,0
2002,cashk001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,cashk001,R,R,9,8,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0
2002,casta001,R,L,11,10,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
2002,casta001,R,R,30,27,5,8,1,1,0,0,4,0,0,11,0,0,3,0,0
2002,castf001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,castj004,R,L,39,36,8,9,1,0,0,0,4,3,0,4,0,0,0,0,0
2002,castj004,R,R,52,46,10,18,2,0,2,0,7,4,0,14,0,0,1,1,0
2002,castl001,L,R,499,448,133,152,10,3,1,0,29,46,4,56,4,1,3,1,0
2002,castl001,R,L,169,158,52,67,8,2,1,0,10,9,0,20,3,1,1,0,0
2002,castr002,R,L,28,25,4,6,2,0,0,0,3,2,0,5,0,0,0,1,0
2002,castr002,R,R,91,76,20,40,2,0,6,0,15,12,3,19,4,0,1,2,0
2002,castv001,R,L,82,76,17,24,1,0,2,0,10,5,2,7,4,0,0,1,0
2002,castv001,R,R,496,467,109,165,22,2,10,1,51,17,2,62,18,7,0,5,0
2002,cataf001,L,L,33,26,6,9,1,1,0,0,4,3,0,5,1,3,0,1,0
2002,cataf001,L,R,217,186,51,85,15,5,3,0,19,22,0,22,2,5,3,1,0
2002,ceder001,L,R,393,355,97,124,13,1,4,0,33,32,1,47,6,2,3,1,0
2002,ceder001,R,L,169,156,36,53,6,1,3,0,8,10,0,45,4,0,2,1,0
2002,cepim001,L,L,12,11,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2002,cepim001,L,R,66,63,14,23,3,0,2,1,13,3,1,20,0,0,0,0,0
2002,cerdj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,chacs001,R,L,12,11,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2002,chacs001,R,R,25,24,8,9,1,0,0,0,2,0,0,7,0,0,1,0,0
2002,chave001,L,L,176,163,34,59,7,0,6,0,27,11,0,37,2,1,0,1,0
2002,chave001,L,R,477,422,127,241,24,3,28,1,82,54,13,82,6,0,0,1,0
2002,chave002,L,L,24,19,6,7,1,0,0,0,0,4,0,3,0,0,1,0,0
2002,chave002,L,R,114,106,31,51,7,5,1,0,9,1,0,13,0,0,6,1,0
2002,chavr001,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,chavr001,R,R,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2002,chenb001,L,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,chenb001,L,R,12,10,4,5,1,0,0,0,1,0,0,2,0,0,2,0,0
2002,chenc001,R,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,chenc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,chilm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,choar001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,choih001,L,L,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,choih001,L,R,52,46,9,16,1,0,2,0,4,6,0,13,2,0,0,0,0
2002,chrim002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,chrim002,L,R,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,chrir001,R,L,20,17,2,4,2,0,0,0,1,2,0,3,1,0,1,0,0
2002,chrir001,R,R,46,41,7,12,2,0,1,0,2,3,0,10,0,0,2,0,0
2002,cinta001,L,R,64,53,12,17,5,0,0,0,4,8,2,9,2,0,3,0,0
2002,cinta001,R,L,26,22,4,5,1,0,0,0,0,4,0,4,0,0,0,0,0
2002,cirij001,R,L,166,148,45,63,6,0,4,0,20,10,0,17,1,4,3,1,0
2002,cirij001,R,R,381,337,76,96,14,0,2,0,34,21,0,50,11,5,10,8,0
2002,clarb003,R,L,35,28,4,4,0,0,0,0,2,6,2,1,0,1,0,0,0
2002,clarb003,R,R,52,50,11,15,4,0,0,0,8,1,0,10,2,0,1,0,0
2002,clarh001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,clarh001,L,R,55,50,16,21,5,0,0,0,4,3,0,5,5,2,0,0,0
2002,clart002,L,R,213,193,44,59,9,0,2,0,23,18,0,33,8,1,0,1,0
2002,clart002,R,L,85,82,13,21,3,1,1,0,6,3,0,24,3,0,0,0,0
2002,clayr001,R,L,107,101,24,35,2,0,3,0,10,3,0,20,4,0,2,1,0
2002,clayr001,R,R,269,241,62,90,12,2,4,0,25,17,0,47,3,3,5,3,0
2002,clemm001,R,L,15,13,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0
