YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,adamg101,jeffj101,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,adamg101,jenkf101,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,adamg101,joneo001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,keoum001,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,adamg101,kernj001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,adamg101,kingb101,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,knapc101,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,langr001,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1979,adamg101,lemad101,7,7,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,adamg101,lemom101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,adamg101,leond001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,lopea001,9,8,2,5,0,0,1,0,2,0,0,0,0,0,0,1,0
1979,adamg101,martd001,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1979,adamg101,mccas001,7,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,adamg101,mcclb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,mclab102,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,adamg101,milld101,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,adamg101,mitcp101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,montj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,moorb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,morgm001,4,3,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1979,adamg101,morrj001,6,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,murpt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,norrm101,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,adamg101,parrm101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,pattm101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,paxtm101,7,7,5,12,1,0,2,0,5,0,0,1,0,0,0,0,0
1979,adamg101,prolm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,rainc001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,renks101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,rodre102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,rozed001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,ryann001,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,adamg101,scarr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,schur101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,slatj001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,sorel001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,spild001,7,7,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
1979,adamg101,stanb001,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,adamg101,stand101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,stied001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,stodt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,stons101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,tobid001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,torrm001,11,10,4,4,0,0,0,0,5,1,0,1,0,0,0,0,0
1979,adamg101,wilcm001,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1979,adamg101,wilke102,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,wiser101,14,14,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,adamg101,younk101,8,8,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,aikew001,abbog001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,alexd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,arrof001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1979,aikew001,auguj001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,bakes101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,aikew001,barkl001,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,aikew001,barrf101,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,aikew001,baumr101,7,6,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1979,aikew001,beatj001,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,aikew001,billj101,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1979,aikew001,boitd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,burgt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,burnb001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,aikew001,burrr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,buskt101,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,campb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,castb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aikew001,clayk101,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1979,aikew001,comes001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,aikew001,cruzv101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1979,aikew001,darwd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,davir001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,dotsr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,aikew001,dragd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,dresr101,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,ecked001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,edgeb102,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aikew001,ericr101,5,4,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
1979,aikew001,farme101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aikew001,figue101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,fincj101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,flanm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,freid101,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1979,aikew001,galab101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,aikew001,galer001,8,6,3,7,1,0,1,0,3,2,0,2,0,0,0,0,0
1979,aikew001,garlw101,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,aikew001,goltd101,9,9,2,5,0,0,1,0,3,0,0,1,2,0,0,0,0
1979,aikew001,gossr001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,aikew001,guidr001,7,6,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1979,aikew001,gural001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,haasm001,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,hamid101,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,hartp001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,aikew001,hassa001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,heavd101,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,hillj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,hollj102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,hoodd101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1979,aikew001,howaf101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aikew001,hraba101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,huffp001,3,3,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1979,aikew001,jeffj101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aikew001,jenkf101,6,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,aikew001,johnj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,johnt001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,keoum001,9,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1979,aikew001,kernj001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,aikew001,kingb101,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1979,aikew001,laceb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aikew001,langr001,10,8,3,9,0,0,2,0,2,2,0,1,1,0,0,0,0
1979,aikew001,lemom101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,leond001,11,10,3,9,0,0,2,0,4,1,0,2,0,0,0,0,0
1979,aikew001,lopea001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,aikew001,marsm101,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,aikew001,martd001,8,7,3,6,0,0,1,0,3,1,1,1,1,0,0,0,0
1979,aikew001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,matlj101,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,aikew001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,mcgrs001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,mclab102,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,milld101,2,1,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
1979,aikew001,minec101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,mongs001,5,2,2,5,0,0,1,0,2,3,0,0,0,0,0,0,0
1979,aikew001,montj101,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,moorb101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,morgm001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,aikew001,morrj001,10,8,4,4,0,0,0,0,0,2,1,3,0,0,0,0,0
1979,aikew001,norrm101,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,aikew001,palmj001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,parrm101,6,4,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1979,aikew001,pascb101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,pattm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,paxtm101,11,9,3,4,1,0,0,0,1,2,0,2,0,0,0,0,0
1979,aikew001,prolm101,3,2,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0
1979,aikew001,rainc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aikew001,redfp101,7,6,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1979,aikew001,renks101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,reusp101,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1979,aikew001,ripla101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,rodre102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,rozed001,6,5,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
1979,aikew001,serug101,3,3,2,4,2,0,0,0,3,0,0,0,0,0,0,0,0
1979,aikew001,slatj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,sorel001,6,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1979,aikew001,spild001,9,6,3,6,0,0,1,0,2,3,0,2,0,0,0,0,0
1979,aikew001,splip001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,stanb001,6,5,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,aikew001,stand101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,aikew001,steir101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,stews001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,aikew001,stied001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,stodt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,stons101,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,tianl101,10,9,3,6,0,0,1,0,4,1,0,1,1,0,0,0,0
1979,aikew001,tidrd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,tobid001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,toddj101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,toddj102,3,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1979,aikew001,torrm001,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,aikew001,trous001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,undep101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,aikew001,undet001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,aikew001,waitr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aikew001,wilcm001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,aikew001,wilke102,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,aikew001,willm101,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1979,aikew001,wiser101,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aikew001,wrigj103,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,aikew001,zahng001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,aased001,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,aingd101,abbog001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,aingd101,alexd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aingd101,bacsm101,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1979,aingd101,bakes101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,bannf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,barlm101,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,aingd101,baumr101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,billj101,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,aingd101,burgt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,burrr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,castb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,clayk101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,cleam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,clevr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,comes001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,cruzv101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,darwd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,davir001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,deckj101,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,aingd101,dragd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,dresr101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,ecked001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,eddys101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,farme101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,aingd101,figue101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,flanm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,frosd101,11,9,3,3,0,0,0,0,0,0,0,1,0,0,2,0,0
1979,aingd101,galab101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,galer001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,aingd101,garlw101,4,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1979,aingd101,goltd101,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,aingd101,gural001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,haasm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,hamid101,9,8,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1979,aingd101,hartp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,heavd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,hillj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,hintr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,honer001,8,7,2,3,1,0,0,0,0,1,1,2,0,0,0,0,0
1979,aingd101,hoodd101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aingd101,jackd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,johnj001,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,johnt001,7,6,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,aingd101,joneo001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,kaatj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,keoum001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,kernj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,kingb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,knapc101,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,aingd101,koosj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aingd101,kravk101,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,langr001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1979,aingd101,larod101,2,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1979,aingd101,lopea001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,marsm101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aingd101,mccas001,6,5,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0
1979,aingd101,mcgrs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,aingd101,mclab102,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,medid101,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1979,aingd101,minec101,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,aingd101,mitcp101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,mongs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,montj101,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1979,aingd101,morrj001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,aingd101,norrm101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,palmj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,parrm101,10,10,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1979,aingd101,paxtm101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aingd101,rainc001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,rawls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,redfp101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,renks101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,aingd101,robbb101,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,aingd101,ryann001,10,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1979,aingd101,scarr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,slatj001,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,aingd101,sorel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,stand101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,steir101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,stews001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,aingd101,tanaf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,aingd101,tianl101,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,aingd101,tobid001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,aingd101,toddj102,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,aingd101,torrm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
