YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,abbok002,bielm001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,abbok002,blazr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,bochd001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,abbok002,bohab001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,abbok002,brewb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,bullj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,burkj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,candt001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,cathm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,chrij002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,clarm002,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,coned001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,cooks001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,abbok002,corsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,crawj001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,abbok002,dehar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,dipoj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,abbok002,ecked001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,embra001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,escok001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,eshev001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,abbok002,estes001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,abbok002,foulk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,fox-c001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,franj001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1997,abbok002,garcr002,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,abbok002,glavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,gomew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,hampm001,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1997,abbok002,harrr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,henrd002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,hermd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,hernr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,abbok002,hitcs001,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,abbok002,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,holmd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,hudej001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,abbok002,hudsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,jackd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abbok002,joneb003,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,joneb004,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,abbok002,jonet003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,judej001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,abbok002,kiled001,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,klins002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,leitm001,5,5,2,4,0,1,0,0,2,0,0,1,1,0,0,0,0
1997,abbok002,lidlc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,liebj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,abbok002,limaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,lloyg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,abbok002,loisr001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,abbok002,longj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,maddg002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,maduc001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,abbok002,manub001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,martp001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,abbok002,martt003,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,abbok002,matht002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,mcmig001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,mendr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,morer001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,morgm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,morrm001,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1997,abbok002,murrh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,neagd001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,nelsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,nomoh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,osbod001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abbok002,panij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,parkc002,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1997,abbok002,perec001,4,4,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1997,abbok002,piscm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abbok002,poolj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,radis001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,reedr002,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,abbok002,remlm001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,abbok002,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,reyna001,2,1,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0
1997,abbok002,reyns001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,rincr001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,ritzk001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,abbok002,rodrr004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,rogek001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,ruetk001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,ruffb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,ruffs001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,abbok002,ryank001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,schic002,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,schmj001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,schop001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,scott002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,shawj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,smilj001,9,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,abbok002,smitl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abbok002,smitp001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,abbok002,smolj001,4,4,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1997,abbok002,sodoc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,abbok002,sulls001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,tapak001,3,2,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
1997,abbok002,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,telfa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,thomj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,tracs001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,urbiu001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,valef001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,vered001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,waket001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,abbok002,walld002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,wasdj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,wendt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,wohlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,worrt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,adamj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,adamt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,bailr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,batcr001,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,abreb001,beckr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,belis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,benea002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,abreb001,boroj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,bottr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,browk001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abreb001,burbd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,burkj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,byrdp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,castf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,chrij002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,clarm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,clonb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,cookd001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,cordf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,cunnw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,dipoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,dreid001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,erdot001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,abreb001,ferna001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,ferno001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,fettm001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1997,abreb001,fosst001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,abreb001,frasj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,gardm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abreb001,halld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,hamij002,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1997,abreb001,harrr001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,abreb001,hellr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,heref001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,abreb001,hermd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,hernr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,holmd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,huttm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,johnj007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,joneb004,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1997,abreb001,leitm001,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1997,abreb001,leskc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,lidlc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,liebj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,loaie001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,maddg002,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,abreb001,martp001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,abreb001,martr002,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,mccuj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,mcmig001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,mimbm001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,abreb001,morgm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,morrm001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,neagd001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,abreb001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,nomoh001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,osbod001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,abreb001,parkc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,perec001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,plane001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,rappp001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,reedr002,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,abreb001,reeds001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,abreb001,remlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,reyna001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,roa-j001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,ruetk001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,abreb001,saunt001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1997,abreb001,schic002,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abreb001,schmj001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,abreb001,scott002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,abreb001,shawj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,abreb001,silvj001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,abreb001,smilj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,abreb001,smitp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,smolj001,6,5,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,abreb001,spraj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,stanr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,stepg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,stott001,4,4,2,4,0,1,0,0,3,0,0,2,0,0,0,0,0
1997,abreb001,stule001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,abreb001,sulls001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,telfa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abreb001,valdm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,vered001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,wilkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,worrt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abreb001,wrigj001,6,6,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
1997,acevj001,clemr001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,acevj001,millk004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,acevj001,neagd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,acevj001,silvj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,acevj001,sodoc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,adamj001,holtc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,adamt001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,adamt001,leskc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,adamt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,astap001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,aybam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,beecm001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,belis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,benns001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,alexm001,bergs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,bielm001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1997,alexm001,blazr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,bochd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,bohab001,3,2,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1997,alexm001,boner001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,alexm001,bottk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,bottr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,alexm001,branj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,browk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,busbm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,candt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,cathm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,alexm001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,cooks001,4,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0
1997,alexm001,daalo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,dejem001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,eiscj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,estes001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,ferna001,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,alexm001,fosst001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,fostk001,5,4,4,8,1,0,1,0,2,1,0,0,0,0,0,0,0
1997,alexm001,frasj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,glavt001,4,4,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1997,alexm001,gravd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,alexm001,greet002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,hampm001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,alexm001,harrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,heref001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,alexm001,hermd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,hernl003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,herso001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,alexm001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,alexm001,holtc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,alexm001,huttm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,jarvk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,joneb003,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,alexm001,judej001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1997,alexm001,karpr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,kiled001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
