YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,L,nettg001,L,R,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,L,otisa001,R,L,10,10,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,L,otisa001,R,R,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,L,patef101,R,L,12,9,3,5,2,0,0,0,3,1,0,0,1,0,1,1,0
1977,L,patef101,R,R,10,9,4,7,1,1,0,0,2,0,0,2,0,0,1,0,0
1977,L,pinil001,R,L,10,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,pinil001,R,R,11,11,5,7,2,0,0,0,2,0,0,1,0,0,0,0,0
1977,L,poqut101,L,R,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,portd001,L,L,8,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,L,portd001,L,R,10,9,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,randw001,R,L,10,9,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,randw001,R,R,10,9,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1977,L,rhodr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,rivem001,L,L,15,15,7,9,2,0,0,0,2,0,0,2,0,0,0,0,0
1977,L,rivem001,L,R,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,rojac101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,rojac101,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,russb001,R,L,9,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,L,russb001,R,R,9,9,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,L,schmm001,R,L,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,L,schmm001,R,R,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,L,sizet101,R,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,sizet101,R,R,10,8,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0
1977,L,smitr101,L,R,9,9,2,4,0,1,0,0,1,0,0,4,0,0,0,0,0
1977,L,smitr101,R,L,9,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,L,sosae101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,suttd001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,wathj001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,wathj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,whitf001,R,L,9,9,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,whitf001,R,R,10,9,2,3,1,0,0,0,2,0,0,2,0,0,0,1,0
1977,L,whitr101,L,R,6,5,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,yeags001,R,L,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,L,yeags001,R,R,8,7,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0
1977,L,zdebj101,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,zdebj101,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,adamb105,R,L,23,23,5,12,1,0,2,0,2,0,0,5,0,0,0,0,0
1977,R,adamb105,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,adamg101,L,L,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,R,adamg101,L,R,283,264,91,126,17,0,6,1,49,16,3,28,5,0,0,3,0
1977,R,adamm102,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,aikew001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,aikew001,L,R,99,89,17,21,4,0,0,0,6,10,2,22,1,0,0,0,0
1977,R,alcas101,R,L,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1977,R,alcas101,R,R,25,23,1,4,0,0,1,0,1,0,0,11,0,0,2,0,0
1977,R,alexg101,R,L,48,40,11,16,2,0,1,0,5,6,1,9,4,1,0,1,0
1977,R,alexg101,R,R,95,79,25,43,2,2,4,0,15,14,1,24,1,1,0,1,0
1977,R,alexm101,L,R,30,28,8,9,1,0,0,0,2,2,0,3,0,0,0,0,0
1977,R,alexm101,R,L,17,14,2,2,0,0,0,0,0,2,0,3,0,0,1,0,0
1977,R,alled101,R,L,64,53,18,26,2,0,2,0,8,10,0,8,1,0,0,1,0
1977,R,alled101,R,R,136,118,23,34,2,0,3,0,23,14,0,28,3,1,0,3,0
1977,R,almob001,R,L,177,160,50,71,9,6,0,0,7,15,1,29,2,0,2,0,0
1977,R,almob001,R,R,493,453,110,135,9,5,2,0,36,22,0,85,12,0,18,0,0
1977,R,aloms101,L,R,59,54,14,19,2,0,1,0,7,3,0,8,0,0,2,0,0
1977,R,aloms101,R,L,38,29,8,9,1,0,0,0,4,5,0,5,0,1,2,1,0
1977,R,alstd101,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,alstd101,L,R,41,36,13,20,4,0,1,0,4,3,0,2,2,0,1,1,0
1977,R,alval101,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,andem101,R,L,94,84,20,33,2,1,3,0,9,9,0,15,3,0,1,0,0
1977,R,andem101,R,R,75,70,14,19,2,0,1,0,8,5,0,16,0,0,0,0,0
1977,R,andrf101,R,L,9,8,3,5,0,1,0,0,1,1,0,2,0,0,0,0,0
1977,R,andrf101,R,R,16,15,1,1,0,0,0,0,1,0,0,3,1,0,0,1,0
1977,R,andrr101,R,L,167,150,46,53,3,2,0,0,9,13,0,9,3,0,2,2,0
1977,R,andrr101,R,R,334,286,69,79,8,1,0,0,16,43,0,23,3,0,3,1,1
1977,R,anduj001,L,R,42,37,6,7,1,0,0,0,2,3,0,21,0,0,2,0,0
1977,R,anduj001,R,L,18,16,4,5,1,0,0,0,0,0,0,6,0,0,2,0,0
1977,R,apodb101,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,apodb101,R,R,5,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1
1977,R,armat001,R,L,133,123,27,43,4,0,4,0,14,9,0,30,2,0,0,1,0
1977,R,armat001,R,R,259,240,60,95,4,2,9,1,39,11,2,69,6,0,1,7,0
1977,R,armbe101,R,L,79,69,17,30,4,3,1,0,5,9,0,19,2,0,0,1,0
1977,R,armbe101,R,R,12,9,3,3,0,0,0,0,0,1,0,2,1,0,2,0,0
1977,R,ashba001,L,R,329,289,67,86,10,3,1,0,23,33,3,38,8,2,4,1,0
1977,R,ashba001,R,L,130,107,16,25,6,0,1,0,6,17,0,13,6,0,6,0,0
1977,R,ashft001,R,L,68,63,16,19,3,0,0,0,1,5,2,9,0,0,0,0,0
1977,R,ashft001,R,R,209,186,38,62,15,0,3,0,23,16,2,26,5,1,4,2,0
1977,R,asseb101,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,asseb101,L,R,132,122,26,44,6,0,4,0,17,9,1,10,2,0,1,0,0
1977,R,atkib101,L,R,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,auerr101,R,L,26,22,3,4,1,0,0,0,1,3,0,6,1,0,0,1,0
1977,R,auerr101,R,R,26,23,4,5,1,0,0,0,2,1,0,1,0,0,1,1,0
1977,R,aultd101,R,L,203,178,51,84,11,2,6,0,37,19,5,19,5,1,3,2,0
1977,R,aultd101,R,R,291,267,58,86,11,1,5,0,27,20,0,49,15,3,0,1,0
1977,R,avilr101,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,ayalb001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,baezj101,R,L,137,123,33,43,8,1,0,0,6,11,1,7,2,0,3,0,0
1977,R,baezj101,R,R,196,182,46,55,6,0,1,0,11,8,0,13,4,1,5,0,0
1977,R,bahns101,R,L,9,8,1,1,0,0,0,0,3,0,0,2,0,0,1,0,0
1977,R,bahns101,R,R,40,34,4,6,2,0,0,0,4,3,0,16,1,0,3,0,0
1977,R,bailb001,R,L,179,171,54,69,7,1,2,0,17,5,1,4,0,0,2,1,0
1977,R,bailb001,R,R,344,325,100,131,14,4,3,0,15,12,0,22,7,2,4,1,0
1977,R,bailb103,R,L,77,64,18,28,2,1,2,0,11,12,2,9,1,0,0,1,0
1977,R,bailb103,R,R,17,17,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,R,baked002,R,L,150,133,36,61,4,0,7,0,18,16,0,18,2,0,0,1,0
1977,R,baked002,R,R,454,400,119,212,22,1,23,1,68,42,6,71,7,6,2,4,0
1977,R,bakej103,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,baldr101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,baldr101,L,R,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bands101,R,L,148,135,38,61,6,1,5,0,17,13,2,19,1,0,0,0,0
1977,R,bands101,R,R,518,445,107,168,21,2,12,0,65,62,1,70,9,3,3,5,0
1977,R,banna001,R,L,201,176,53,73,10,2,2,0,23,20,1,9,2,0,2,3,0
1977,R,banna001,R,R,429,384,101,116,10,1,1,0,34,34,0,40,9,2,1,8,0
1977,R,bannf001,L,L,17,17,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
1977,R,bannf001,L,R,38,31,9,9,0,0,0,0,1,1,0,5,0,0,6,0,0
1977,R,barrj101,R,L,29,24,2,2,0,0,0,0,1,2,0,7,0,0,3,0,0
1977,R,barrj101,R,R,63,52,8,10,2,0,0,0,8,0,0,15,0,1,10,0,0
1977,R,bassr101,L,R,19,19,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1977,R,bayld001,R,L,131,114,27,45,9,0,3,0,13,15,1,10,2,1,0,1,0
1977,R,bayld001,R,R,514,447,114,198,18,0,22,1,62,47,6,66,14,11,2,7,0
1977,R,beasl101,L,R,37,32,7,8,1,0,0,0,3,2,0,2,0,0,2,1,0
1977,R,belam101,R,L,132,114,24,34,3,2,1,0,9,14,1,15,3,1,2,1,0
1977,R,belam101,R,R,326,288,59,76,10,2,1,0,21,29,0,53,4,2,6,1,0
1977,R,bellb001,R,L,175,157,60,83,7,2,4,1,24,16,2,15,2,0,2,0,0
1977,R,bellb001,R,R,363,322,80,121,16,2,7,0,40,29,3,48,12,1,6,5,0
1977,R,bellk101,R,L,11,9,1,4,0,0,1,0,2,1,0,2,0,0,0,1,0
1977,R,bellk101,R,R,21,19,4,5,1,0,0,0,4,2,0,6,0,0,0,0,0
1977,R,bellr102,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bencj101,R,L,223,194,46,94,11,2,11,0,37,24,7,31,5,0,0,3,2
1977,R,bencj101,R,R,340,300,90,173,23,0,20,2,72,34,1,64,5,1,0,4,1
1977,R,benij001,R,L,134,114,27,46,6,2,3,0,17,15,0,12,4,0,4,1,0
1977,R,benij001,R,R,344,310,87,129,13,4,7,0,33,28,0,31,9,1,4,1,0
1977,R,bergd001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bergd001,L,R,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,R,bernj101,R,L,138,135,38,48,2,1,2,0,8,2,0,13,7,1,0,0,0
1977,R,bernj101,R,R,179,170,36,60,7,1,5,0,22,3,0,13,2,1,4,1,0
1977,R,bernv101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,berrd001,R,L,11,11,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,berrd001,R,R,31,29,6,7,1,0,0,0,2,1,0,6,0,0,0,0,1
1977,R,bevak001,R,L,51,47,14,26,1,1,3,0,12,2,0,4,5,0,0,2,0
1977,R,bevak001,R,R,53,49,18,32,6,1,2,0,16,4,1,9,1,0,0,0,0
1977,R,biitl101,L,L,157,145,39,43,2,1,0,0,15,10,0,19,5,1,0,1,0
1977,R,biitl101,L,R,375,348,108,170,26,0,12,0,47,25,2,17,12,0,1,1,0
1977,R,billj101,R,L,31,28,6,7,1,0,0,0,3,1,0,8,1,0,2,0,0
1977,R,billj101,R,R,32,28,3,3,0,0,0,0,0,0,0,9,1,0,4,0,0
1977,R,blact101,L,R,20,18,1,1,0,0,0,0,0,2,1,4,1,0,0,0,0
1977,R,blact101,R,L,5,4,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
1977,R,blaip101,R,L,114,105,31,48,2,3,3,0,16,3,1,8,6,1,4,1,0
1977,R,blaip101,R,R,69,59,12,17,2,0,1,0,9,6,0,8,1,1,1,2,0
1977,R,blanl101,R,L,127,119,28,36,3,1,1,0,8,6,1,8,4,0,1,1,0
1977,R,blanl101,R,R,224,203,64,92,7,3,5,0,30,13,0,29,3,1,4,3,0
1977,R,bluev001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bochb001,L,L,165,148,37,50,7,0,2,0,16,11,0,16,5,0,4,2,0
1977,R,bochb001,L,R,387,344,111,144,16,1,5,0,35,36,3,26,15,0,4,3,0
1977,R,boisb101,L,L,38,32,5,7,2,0,0,0,2,2,0,9,0,0,4,0,0
1977,R,boisb101,L,R,309,275,85,118,19,1,4,0,42,29,0,48,5,1,3,1,0
1977,R,bondb101,R,L,144,124,34,73,2,2,11,0,27,16,2,26,1,1,1,2,0
1977,R,bondb101,R,R,535,468,122,235,21,7,26,0,88,58,3,115,8,1,0,8,0
1977,R,bonhb101,R,L,22,16,5,5,0,0,0,0,0,1,0,2,0,0,5,0,0
1977,R,bonhb101,R,R,55,49,10,13,3,0,0,0,3,0,0,12,1,0,6,0,0
1977,R,bonnb001,R,L,133,117,32,35,3,0,0,0,8,15,2,15,1,0,1,0,0
1977,R,bonnb001,R,R,271,243,76,87,8,0,1,1,37,22,6,17,6,2,2,1,1
1977,R,boonb001,R,L,131,121,29,42,5,1,2,0,12,9,1,11,2,0,0,1,0
1977,R,boonb001,R,R,364,319,96,150,21,3,9,0,54,33,4,43,6,2,3,7,0
1977,R,borbp101,R,L,9,9,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,borbp101,R,R,15,13,1,1,0,0,0,0,0,0,0,5,1,0,2,0,0
1977,R,borgg101,R,L,33,25,7,11,1,0,1,0,5,8,0,4,0,0,0,0,0
1977,R,borgg101,R,R,21,18,4,7,0,0,1,0,2,3,0,5,1,0,0,0,0
1977,R,boser101,R,L,52,48,11,11,0,0,0,0,2,4,0,8,0,0,0,0,0
1977,R,boser101,R,R,24,21,5,5,0,0,0,0,1,2,0,3,0,1,0,0,0
1977,R,boslt001,L,L,39,35,10,10,0,0,0,0,1,1,0,6,2,0,3,0,0
1977,R,boslt001,L,R,196,177,53,67,10,2,0,0,18,15,0,26,2,1,1,2,0
1977,R,bostl101,L,L,221,204,66,86,11,3,1,0,24,11,0,25,7,3,1,2,0
1977,R,bostl101,L,R,439,389,133,215,25,9,13,0,66,40,5,34,9,3,1,6,0
1977,R,boswk101,L,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,boswk101,L,R,104,94,21,24,1,1,0,0,12,9,1,11,5,0,0,1,0
1977,R,bowal001,L,R,498,463,131,153,13,3,1,0,24,24,2,15,4,0,9,2,0
1977,R,bowal001,R,L,177,161,44,59,6,0,3,1,17,8,0,17,7,0,4,4,0
1977,R,bowes101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bowes101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bowls101,R,L,122,97,19,23,2,1,0,0,5,22,0,20,7,0,2,1,0
1977,R,bowls101,R,R,114,97,21,30,6,0,1,0,8,15,1,22,2,0,1,1,0
1977,R,braus001,L,L,131,112,19,28,6,0,1,0,5,15,0,19,5,0,3,1,0
1977,R,braus001,L,R,413,339,87,114,13,1,4,0,26,65,2,40,9,2,5,2,0
1977,R,bretg001,L,L,212,194,59,99,12,5,6,0,31,12,0,11,6,2,2,2,0
1977,R,bretg001,L,R,415,370,117,201,20,8,16,0,57,43,8,13,6,0,1,1,0
1977,R,brigd101,L,L,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,R,brigd101,L,R,75,67,12,17,2,0,1,0,4,7,1,14,2,0,0,1,0
1977,R,brobp101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,brobp101,R,R,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,R,brocl102,L,L,144,135,38,47,6,0,1,0,10,8,0,26,1,1,0,0,0
1977,R,brocl102,L,R,377,354,95,126,16,6,1,0,36,22,2,48,5,1,0,0,0
1977,R,brohj101,L,L,40,34,4,4,0,0,0,0,2,2,0,3,0,0,3,1,0
1977,R,brohj101,L,R,139,118,35,57,10,3,2,0,18,19,4,5,1,1,0,1,0
1977,R,browj109,R,L,9,7,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1977,R,browj109,R,R,52,49,6,6,0,0,0,0,1,1,0,22,1,0,2,0,0
1977,R,browo102,R,L,59,55,13,17,2,1,0,0,10,3,1,11,2,0,0,1,0
1977,R,browo102,R,R,16,15,4,8,1,0,1,0,3,1,0,3,1,0,0,0,0
1977,R,brusw001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,brusw001,R,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,R,bryes101,R,L,132,121,29,50,7,1,4,0,17,7,0,17,3,0,3,1,0
1977,R,bryes101,R,R,132,120,31,51,7,2,3,0,11,9,0,22,2,1,2,0,0
1977,R,buckb001,L,L,169,154,43,60,8,0,3,0,26,8,0,13,10,1,1,5,0
1977,R,buckb001,L,R,288,272,78,121,19,0,8,0,34,13,2,10,6,0,1,2,0
1977,R,bullb101,R,L,33,27,4,5,1,0,0,0,4,5,1,4,1,0,1,0,0
1977,R,bullb101,R,R,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1977,R,bumba001,L,L,156,137,37,48,1,2,2,0,15,14,0,25,1,1,2,2,0
1977,R,bumba001,L,R,415,381,127,165,30,1,2,0,26,31,4,63,3,1,0,2,0
1977,R,burkg101,R,L,73,72,23,26,3,0,0,0,3,1,0,9,1,0,0,0,0
1977,R,burkg101,R,R,102,97,20,28,5,0,1,0,10,4,1,13,2,1,0,0,0
1977,R,burlr001,R,L,166,153,54,66,9,0,1,0,13,12,1,19,2,0,0,1,0
1977,R,burlr001,R,R,555,510,140,187,27,7,2,0,39,35,0,50,13,2,3,5,0
1977,R,burrj001,R,L,170,141,42,95,6,1,15,1,42,26,0,35,1,0,0,3,0
1977,R,burrj001,R,R,501,438,115,206,13,0,26,1,72,60,2,91,7,0,0,3,0
1977,R,burrr001,R,L,34,28,5,7,0,1,0,0,6,3,0,10,0,0,3,0,0
1977,R,burrr001,R,R,49,41,7,12,2,0,1,0,2,1,0,12,0,1,6,0,0
1977,R,buskm101,R,L,2,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1977,R,buskm101,R,R,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1977,R,cabee001,R,L,179,164,55,90,9,4,6,0,22,12,2,10,3,1,1,1,0
1977,R,cabee001,R,R,481,461,121,184,27,3,10,0,46,15,0,45,5,2,1,2,0
1977,R,cacec101,R,L,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,cacec101,R,R,17,16,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
1977,R,caldm001,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,caldm001,R,R,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,campb101,R,L,177,154,43,57,7,2,1,0,11,14,1,21,2,1,8,0,0
1977,R,campb101,R,R,471,398,97,131,12,5,4,0,35,33,0,65,5,3,32,5,0
1977,R,campd102,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,R,campd102,R,R,10,8,1,1,0,0,0,0,1,0,0,5,0,0,2,0,0
