YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,almob001,loaded,8,7,3,4,1,0,0,0,6,1,0,1,0,0,0,0,0
1982,almob001,menon,136,123,29,40,5,3,0,0,22,11,0,20,4,0,1,1,0
1982,almob001,scoring,82,72,14,17,3,0,0,0,18,9,0,14,0,0,0,1,0
1982,altap001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,altap001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,altap001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,anduj001,empty,46,46,5,7,0,1,0,0,0,0,0,24,0,0,0,0,0
1982,anduj001,loaded,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,anduj001,menon,58,49,10,11,1,0,0,0,4,0,0,20,2,0,9,0,0
1982,anduj001,scoring,38,38,7,8,1,0,0,0,4,0,0,16,0,0,0,0,0
1982,armat001,empty,317,299,61,109,9,0,13,0,13,18,0,69,0,0,0,0,0
1982,armat001,loaded,7,5,1,4,0,0,1,1,6,1,0,1,0,0,0,1,0
1982,armat001,menon,261,237,64,123,10,2,15,1,76,15,5,59,14,1,0,8,0
1982,armat001,scoring,172,152,37,68,6,2,7,1,58,11,5,41,8,1,0,8,0
1982,ashba001,empty,199,184,47,83,8,2,8,0,8,15,0,29,0,0,0,0,0
1982,ashba001,loaded,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ashba001,menon,173,155,40,58,6,0,4,0,41,12,4,24,7,1,2,3,0
1982,ashba001,scoring,117,102,26,38,6,0,2,0,37,11,4,19,2,1,0,3,0
1982,ayalb001,empty,62,60,18,25,4,0,1,0,1,2,0,9,0,0,0,0,0
1982,ayalb001,loaded,5,5,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1982,ayalb001,menon,71,68,21,38,2,0,5,1,23,3,2,5,3,0,0,0,0
1982,ayalb001,scoring,42,39,11,22,2,0,3,1,19,3,2,4,0,0,0,0,0
1982,backw001,empty,181,156,44,57,8,1,1,0,1,25,0,23,0,0,0,0,0
1982,backw001,loaded,5,4,1,1,0,0,0,0,4,1,0,1,1,0,0,0,0
1982,backw001,menon,131,105,27,40,5,1,2,0,21,24,1,24,6,0,2,0,0
1982,backw001,scoring,86,70,19,27,2,0,2,0,18,15,1,16,3,0,1,0,0
1982,bailb001,empty,238,226,62,71,9,0,0,0,0,12,0,6,0,0,0,0,0
1982,bailb001,loaded,9,7,1,1,0,0,0,0,5,1,0,1,0,0,0,1,0
1982,bailb001,menon,166,150,42,49,5,1,0,0,31,8,0,11,5,2,2,4,0
1982,bailb001,scoring,116,103,25,30,3,1,0,0,30,7,0,8,1,1,1,4,0
1982,bainh001,empty,347,331,91,149,16,3,12,0,12,16,0,52,0,0,0,0,0
1982,bainh001,loaded,18,16,7,13,0,0,2,2,20,1,0,4,0,0,0,1,0
1982,bainh001,menon,321,277,74,136,13,5,13,2,93,33,10,43,12,0,2,9,0
1982,bainh001,scoring,192,156,42,69,9,3,4,2,71,27,9,21,3,0,0,9,0
1982,baird001,empty,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,baird001,menon,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1982,baird001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,baked002,empty,350,318,95,143,13,1,11,0,11,30,0,32,0,2,0,0,0
1982,baked002,loaded,14,14,7,10,0,0,1,1,13,0,0,0,0,0,0,0,0
1982,baked002,menon,290,252,76,118,6,0,12,1,77,26,5,30,7,1,2,9,0
1982,baked002,scoring,183,152,39,59,2,0,6,1,63,21,5,24,2,1,0,9,0
1982,baked101,empty,14,11,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
1982,baked101,menon,12,9,4,5,1,0,0,0,2,1,0,1,0,1,1,0,0
1982,baked101,scoring,8,5,2,2,0,0,0,0,2,1,0,1,0,1,1,0,0
1982,balbs001,empty,63,60,12,18,1,1,1,0,1,3,0,16,0,0,0,0,0
1982,balbs001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,balbs001,menon,51,47,8,12,1,0,1,0,3,3,0,18,1,0,0,1,0
1982,balbs001,scoring,28,25,1,1,0,0,0,0,1,2,0,11,0,0,0,1,0
1982,ballj001,empty,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,bandc001,empty,113,97,26,33,5,1,0,0,0,16,0,13,0,0,0,0,0
1982,bandc001,loaded,11,9,1,1,0,0,0,0,4,0,0,3,1,0,0,2,0
1982,bandc001,menon,99,87,13,23,1,0,3,0,16,8,1,17,6,0,1,3,0
1982,bandc001,scoring,66,58,6,12,0,0,2,0,13,5,1,15,3,0,0,3,0
1982,banna001,empty,227,201,52,70,7,1,3,0,3,26,0,20,0,0,0,0,0
1982,banna001,loaded,14,13,4,6,2,0,0,0,10,1,0,2,2,0,0,0,0
1982,banna001,menon,171,147,41,53,9,0,1,0,38,16,1,21,4,1,6,1,0
1982,banna001,scoring,108,94,25,33,5,0,1,0,36,10,1,15,4,0,3,1,0
1982,barfj001,empty,216,197,47,85,5,0,11,0,11,18,0,38,0,1,0,0,0
1982,barfj001,loaded,13,13,3,6,0,0,1,1,9,0,0,2,1,0,0,0,0
1982,barfj001,menon,230,197,50,83,8,2,7,1,47,24,3,41,7,2,6,1,0
1982,barfj001,scoring,130,108,25,50,3,2,6,1,43,19,3,29,2,1,1,1,0
1982,barrg101,empty,38,36,12,17,1,2,0,0,0,2,0,6,0,0,0,0,0
1982,barrg101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,barrg101,menon,16,15,1,3,0,1,0,0,2,0,0,3,1,0,1,0,0
1982,barrg101,scoring,9,9,1,3,0,1,0,0,2,0,0,2,1,0,0,0,0
1982,barrj101,empty,23,23,6,7,1,0,0,0,0,0,0,4,0,0,0,0,0
1982,barrj101,menon,11,9,2,2,0,0,0,0,3,0,0,2,0,0,2,0,0
1982,barrj101,scoring,8,6,2,2,0,0,0,0,3,0,0,1,0,0,2,0,0
1982,barrj102,empty,15,14,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,barrj102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,barrj102,menon,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1982,barrj102,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,barrm001,empty,11,11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,barrm001,menon,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,barrm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bassk001,empty,21,20,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1982,bassk001,menon,14,13,1,1,0,0,0,0,1,0,0,4,1,0,1,0,0
1982,bassk001,scoring,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,bassr101,empty,38,37,6,10,1,0,1,0,1,0,0,4,0,1,0,0,0
1982,bassr101,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1982,bassr101,menon,48,41,10,14,1,0,1,0,13,3,0,7,1,1,0,3,0
1982,bassr101,scoring,29,24,8,12,1,0,1,0,13,2,0,3,0,0,0,3,0
1982,baumr101,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,baumr101,menon,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,baumr101,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bayld001,empty,342,311,78,125,17,0,10,0,10,28,0,34,0,3,0,0,0
1982,bayld001,loaded,23,19,6,9,0,0,1,1,16,1,0,2,1,0,0,3,0
1982,bayld001,menon,338,297,82,133,7,1,14,1,83,29,7,35,18,4,0,8,0
1982,bayld001,scoring,196,167,44,72,5,1,7,1,68,19,7,25,6,2,0,8,0
1982,beckj001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,beckj001,menon,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,beckj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bedrs001,empty,18,17,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1982,bedrs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bedrs001,menon,13,9,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0
1982,bedrs001,scoring,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,belam101,empty,29,25,4,5,1,0,0,0,0,4,0,6,0,0,0,0,0
1982,belam101,menon,28,25,8,8,0,0,0,0,4,1,1,4,2,0,2,0,0
1982,belam101,scoring,10,8,4,4,0,0,0,0,4,1,1,2,0,0,1,0,0
1982,bellb001,empty,348,313,87,130,13,0,10,0,10,34,0,32,0,1,0,0,0
1982,bellb001,loaded,6,5,2,3,1,0,0,0,7,1,0,0,0,0,0,0,0
1982,bellb001,menon,266,224,72,99,14,2,3,0,57,36,8,18,13,1,0,5,0
1982,bellb001,scoring,164,129,34,48,7,2,1,0,50,29,8,14,6,1,0,5,0
1982,bellk101,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bellk101,menon,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,bellk101,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,bellr001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bellr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bencj101,empty,220,201,56,95,9,0,10,0,10,19,0,26,0,0,0,0,0
1982,bencj101,loaded,8,6,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0
1982,bencj101,menon,219,198,47,63,7,0,3,0,28,18,2,32,14,0,1,2,0
1982,bencj101,scoring,134,114,20,25,2,0,1,0,23,18,2,23,4,0,0,2,0
1982,beneb001,empty,227,214,51,57,6,0,0,0,0,12,0,18,0,1,0,0,0
1982,beneb001,loaded,15,12,5,8,0,0,1,1,15,2,0,1,2,0,0,1,0
1982,beneb001,menon,211,172,44,60,5,1,3,1,44,25,9,22,10,2,7,3,2
1982,beneb001,scoring,136,104,28,33,2,0,1,1,37,24,9,15,5,2,2,3,1
1982,benij001,empty,122,111,33,48,10,1,1,0,1,10,0,11,0,1,0,0,0
1982,benij001,loaded,16,14,3,3,0,0,0,0,8,2,0,2,0,0,0,0,0
1982,benij001,menon,106,85,19,28,1,1,2,0,23,5,1,10,4,0,16,0,0
1982,benij001,scoring,71,61,14,20,1,1,1,0,21,5,1,5,1,0,5,0,0
1982,bentb001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bentb001,menon,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,bentb001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,bereb001,empty,41,41,12,16,2,1,0,0,0,0,0,10,0,0,0,0,0
1982,bereb001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,bereb001,menon,34,21,3,3,0,0,0,0,3,0,0,6,0,0,12,1,0
1982,bereb001,scoring,17,14,2,2,0,0,0,0,3,0,0,5,0,0,2,1,0
1982,bergd001,empty,77,68,15,27,1,1,3,0,3,9,0,6,0,0,0,0,0
1982,bergd001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,bergd001,menon,63,53,18,23,2,0,1,0,11,9,3,5,1,0,0,1,0
1982,bergd001,scoring,37,30,9,11,2,0,0,0,9,6,3,1,0,0,0,1,0
1982,bernt001,empty,362,324,85,138,11,6,10,0,10,37,0,51,0,1,0,0,0
1982,bernt001,loaded,9,6,2,3,1,0,0,0,7,1,0,2,0,0,0,2,0
1982,bernt001,menon,268,216,53,76,14,3,1,0,46,30,0,37,9,1,16,5,0
1982,bernt001,scoring,180,140,33,50,10,2,1,0,43,22,0,30,2,1,12,5,0
1982,berrd001,empty,324,311,80,127,16,2,9,0,9,11,0,54,0,2,0,0,0
1982,berrd001,loaded,17,14,4,5,1,0,0,0,14,0,0,3,2,0,0,3,0
1982,berrd001,menon,259,218,59,77,9,3,1,0,52,22,12,29,15,2,8,9,0
1982,berrd001,scoring,162,131,32,41,3,3,0,0,46,19,12,22,7,0,3,9,0
1982,bevak001,empty,68,61,13,18,5,0,0,0,0,7,0,11,0,0,0,0,0
1982,bevak001,loaded,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1982,bevak001,menon,77,62,18,22,4,0,0,0,24,10,4,11,5,0,1,4,0
1982,bevak001,scoring,58,44,14,18,4,0,0,0,24,9,4,8,3,0,1,4,0
1982,bianb001,empty,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,bianb001,menon,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,biitl101,empty,96,90,28,37,6,0,1,0,1,6,0,9,0,0,0,0,0
1982,biitl101,loaded,5,5,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
1982,biitl101,menon,112,94,29,39,3,2,1,0,23,11,2,7,9,2,2,3,0
1982,biitl101,scoring,70,56,15,22,0,2,1,0,22,9,2,4,5,2,0,3,0
1982,birdd101,empty,30,30,5,6,1,0,0,0,0,0,0,9,0,0,0,0,0
1982,birdd101,menon,30,26,3,3,0,0,0,0,3,0,0,11,1,0,4,0,0
1982,birdd101,scoring,15,14,3,3,0,0,0,0,3,0,0,4,1,0,1,0,0
1982,blact101,empty,24,24,3,5,0,1,0,0,0,0,0,7,0,0,0,0,0
1982,blact101,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,blact101,menon,21,18,5,7,2,0,0,0,3,3,0,4,1,0,0,0,0
1982,blact101,scoring,13,11,2,3,1,0,0,0,3,2,0,3,0,0,0,0,0
1982,bochb001,empty,327,289,75,109,10,0,8,0,8,36,0,41,0,2,0,0,0
1982,bochb001,loaded,7,6,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0
1982,bochb001,menon,259,220,76,99,11,0,4,0,62,31,5,30,17,1,4,3,0
1982,bochb001,scoring,149,122,46,61,9,0,2,0,58,23,5,16,6,0,1,3,0
1982,bochb002,empty,30,27,8,16,2,0,2,0,2,3,0,5,0,0,0,0,0
1982,bochb002,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,bochb002,menon,23,22,7,9,2,0,0,0,6,1,0,1,1,0,0,0,0
1982,bochb002,scoring,13,13,4,4,0,0,0,0,4,0,0,1,0,0,0,0,0
1982,boget101,empty,34,31,5,9,1,0,1,0,1,3,0,4,0,0,0,0,0
1982,boget101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,boget101,menon,33,29,8,11,1,1,0,0,3,1,0,4,3,2,1,0,0
1982,boget101,scoring,17,15,3,3,0,0,0,0,2,1,0,4,1,1,0,0,0
1982,boggt001,empty,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,boggt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boggt001,menon,7,6,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0
1982,boggt001,scoring,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,boggw001,empty,197,180,55,64,6,0,1,0,1,17,0,11,0,0,0,0,0
1982,boggw001,loaded,8,6,3,3,0,0,0,0,7,0,0,1,0,0,0,2,0
1982,boggw001,menon,184,158,63,85,8,1,4,0,43,18,4,10,9,0,4,4,0
1982,boggw001,scoring,95,76,32,41,6,0,1,0,35,15,4,5,2,0,0,4,0
1982,bonij001,empty,118,115,32,39,3,2,0,0,0,2,0,9,0,1,0,0,0
1982,bonij001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,bonij001,menon,79,67,19,22,3,0,0,0,8,9,0,6,2,0,3,0,0
1982,bonij001,scoring,57,48,9,10,1,0,0,0,7,6,0,5,1,0,3,0,0
1982,bonnb001,empty,270,249,70,96,17,0,3,0,3,19,0,34,0,2,0,0,0
1982,bonnb001,loaded,6,6,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1982,bonnb001,menon,208,188,58,82,9,3,3,0,46,13,4,17,8,1,2,4,0
1982,bonnb001,scoring,124,109,33,51,7,1,3,0,43,10,4,10,3,1,0,4,0
1982,bonnb101,empty,47,45,7,8,1,0,0,0,0,2,0,7,0,0,0,0,0
1982,bonnb101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,bonnb101,menon,37,32,6,10,2,1,0,0,5,1,0,5,3,0,3,1,0
1982,bonnb101,scoring,20,17,2,3,1,0,0,0,4,0,0,5,1,0,2,1,0
1982,boonb001,empty,300,278,69,90,9,0,4,0,4,22,0,24,0,0,0,0,0
1982,boonb001,loaded,10,9,4,5,1,0,0,0,9,0,0,0,2,0,0,1,0
1982,boonb001,menon,239,194,52,69,8,0,3,0,54,17,2,10,9,0,23,5,0
1982,boonb001,scoring,146,124,34,41,4,0,1,0,48,11,2,8,5,0,6,5,0
1982,boond101,empty,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,boond101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boond101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boser101,empty,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boser101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boser101,menon,9,8,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1982,boser101,scoring,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boslt001,empty,29,27,5,5,0,0,0,0,0,2,0,4,0,0,0,0,0
1982,boslt001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,boslt001,menon,21,19,3,4,1,0,0,0,2,2,0,4,1,0,0,0,0
1982,boslt001,scoring,13,11,2,3,1,0,0,0,2,2,0,2,0,0,0,0,0
1982,bowal001,empty,310,296,78,96,8,5,0,0,0,14,0,20,0,0,0,0,0
1982,bowal001,loaded,11,9,1,1,0,0,0,0,5,1,0,1,1,0,0,1,0
1982,bowal001,menon,239,203,45,56,7,2,0,0,29,25,5,18,10,1,9,1,0
1982,bowal001,scoring,129,105,29,38,5,2,0,0,28,16,5,9,4,1,6,1,0
1982,bradm101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bradm101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bradm101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,braus001,empty,43,38,12,15,3,0,0,0,0,5,0,4,0,0,0,0,0
1982,braus001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,braus001,menon,30,24,5,6,1,0,0,0,4,6,0,6,2,0,0,0,0
1982,braus001,scoring,19,17,3,3,0,0,0,0,3,2,0,5,1,0,0,0,0
1982,breif001,empty,23,23,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0
1982,breif001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,breif001,menon,15,6,1,1,0,0,0,0,0,4,0,4,0,0,5,0,0
1982,breif001,scoring,11,5,1,1,0,0,0,0,0,3,0,3,0,0,3,0,0
1982,brenb001,empty,116,109,29,44,4,1,3,0,3,7,0,12,0,0,0,0,0
1982,brenb001,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1982,brenb001,menon,86,71,22,25,0,0,1,0,12,11,4,14,2,1,1,2,0
1982,brenb001,scoring,58,45,10,10,0,0,0,0,10,10,4,11,1,1,0,2,0
1982,bretg001,empty,324,296,93,159,16,4,14,0,14,27,0,28,0,1,0,0,0
1982,bretg001,loaded,7,7,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1982,bretg001,menon,305,256,73,120,16,5,7,0,68,44,14,23,12,0,0,5,0
1982,bretg001,scoring,186,144,41,66,9,2,4,0,57,37,14,14,2,0,0,5,0
1982,brigd101,empty,27,27,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,brigd101,menon,23,21,3,3,0,0,0,0,1,0,0,5,1,1,1,0,0
1982,brigd101,scoring,14,14,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0
1982,brocg001,empty,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,brocg001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,brocg001,menon,11,10,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1982,brocg001,scoring,9,8,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1982,brooh001,empty,286,275,69,89,14,0,2,0,2,9,0,37,0,2,0,0,0
1982,brooh001,loaded,18,17,5,5,0,0,0,0,12,0,0,3,3,0,0,1,0
1982,brooh001,menon,212,182,45,56,7,2,0,0,38,19,5,39,11,3,3,5,0
1982,brooh001,scoring,128,106,25,30,3,1,0,0,34,14,5,26,3,2,1,5,0
1982,broot001,empty,221,206,44,68,7,1,5,0,5,15,0,35,0,0,0,0,0
1982,broot001,loaded,16,12,4,4,0,0,0,0,11,2,0,2,1,0,0,2,0
1982,broot001,menon,211,192,48,72,8,2,4,0,53,12,0,28,9,0,2,5,0
1982,broot001,scoring,126,113,32,47,7,1,2,0,47,8,0,14,2,0,0,5,0
1982,broum001,empty,73,65,18,25,4,0,1,0,1,7,0,10,0,1,0,0,0
1982,broum001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,broum001,menon,49,43,11,22,0,1,3,0,9,2,0,7,3,1,3,0,0
1982,broum001,scoring,24,22,4,7,0,0,1,0,4,1,0,3,1,0,1,0,0
1982,browb001,empty,170,158,37,48,3,1,2,0,2,12,0,24,0,0,0,0,0
1982,browb001,loaded,6,5,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1982,browb001,menon,97,87,22,32,4,0,2,0,15,5,2,8,3,0,3,2,0
1982,browb001,scoring,49,44,8,12,1,0,1,0,12,3,2,5,1,0,0,2,0
1982,browd001,empty,10,9,3,5,0,1,0,0,0,1,0,2,0,0,0,0,0
1982,browd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,browd001,menon,10,9,3,3,0,0,0,0,3,0,0,0,0,0,1,0,0
1982,browd001,scoring,6,6,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1982,brumg001,empty,33,33,9,11,2,0,0,0,0,0,0,6,0,0,0,0,0
1982,brumg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,brumg001,menon,31,31,6,8,2,0,0,0,8,0,0,6,0,0,0,0,0
1982,brumg001,scoring,18,18,6,8,2,0,0,0,8,0,0,0,0,0,0,0,0
1982,brunt001,empty,315,269,72,126,16,1,12,0,12,40,0,59,0,6,0,0,0
1982,brunt001,loaded,8,6,1,4,0,0,1,1,6,1,0,1,0,1,0,0,0
1982,brunt001,menon,230,194,54,92,14,0,8,1,34,31,0,42,12,2,1,2,0
1982,brunt001,scoring,116,99,24,52,4,0,8,1,34,14,0,26,3,1,0,2,0
1982,brusw001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,buckb001,empty,384,358,104,153,21,2,8,0,8,22,0,12,0,4,0,0,0
1982,buckb001,loaded,11,10,3,3,0,0,0,0,8,0,0,2,0,1,0,0,0
1982,buckb001,menon,325,299,97,137,13,3,7,0,97,14,7,14,14,1,1,10,0
1982,buckb001,scoring,205,182,60,81,11,2,2,0,84,12,7,6,5,1,0,10,0
1982,bullb101,empty,108,98,25,33,5,0,1,0,1,10,0,8,0,0,0,0,0
1982,bullb101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,bullb101,menon,65,56,9,11,2,0,0,0,7,9,2,8,6,0,0,0,0
1982,bullb101,scoring,41,34,7,9,2,0,0,0,7,7,2,5,0,0,0,0,0
1982,bumba001,empty,389,356,89,114,11,1,4,0,4,33,0,48,0,0,0,0,0
1982,bumba001,loaded,8,8,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1982,bumba001,menon,229,206,58,76,9,3,1,0,36,11,4,29,12,0,10,2,0
1982,bumba001,scoring,125,114,31,40,5,2,0,0,32,7,4,14,2,0,2,2,0
1982,burlr001,empty,26,23,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0
1982,burlr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,burlr001,menon,27,22,4,5,1,0,0,0,2,3,2,2,3,0,2,0,0
1982,burlr001,scoring,17,13,1,1,0,0,0,0,1,3,2,1,1,0,1,0,0
1982,burrj001,empty,190,167,48,91,9,2,10,0,10,23,0,38,0,0,0,0,0
1982,burrj001,loaded,8,5,1,4,0,0,1,1,7,2,0,1,1,0,0,1,0
1982,burrj001,menon,144,118,31,53,4,0,6,1,38,22,0,23,8,0,1,3,0
