YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,D,berrs001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,biggc001,ashba002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,biggc001,browk001,8,5,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0
1998,D,biggc001,hamij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,biggc001,hitcs001,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1998,D,biggc001,hofft001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,D,biggc001,miced001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,blauj001,pereo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,blauj001,smolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bragd001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bragd001,burbd001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,D,bragd001,colob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bragd001,jackm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,bragd001,joned001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bragd001,poolj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,bragd001,wrigj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,bross001,hellr001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,D,bross001,selea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bross001,stott001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,D,bross001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,browb003,maddg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,browk001,hampm001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1998,D,browk001,johnr005,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,bufod001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bufod001,reeds001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,D,camik001,elars001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,camik001,hampm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,camik001,johnr005,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,D,camik001,powej001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,D,camik001,reyns001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,D,camik001,wagnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,clard001,browk001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,D,clarm002,smolj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,clarw001,coned001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,clarw001,nelsj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,clarw001,petta001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,clarw001,rivem002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,clarw001,welld001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,clayr001,coned001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,clayr001,nelsj001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,D,clayr001,petta001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,clayr001,welld001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,colbg001,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,colbg001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,coraj001,corsj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,coraj001,gordt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,coraj001,lowed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,coraj001,martp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,coraj001,sabeb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,coraj001,waket001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,coraj001,wasdj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,cummm001,jackm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,cummm001,nagyc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,curtc001,stott001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,curtc001,wettj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,davic001,hellr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,davic001,stott001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,euset001,ashba002,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1998,D,euset001,hamij002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,euset001,walld002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,everc001,ashba002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,everc001,browk001,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1998,D,everc001,hamij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,everc001,hofft001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,everc001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,everc001,walld002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,finls001,elars001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,finls001,hampm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,finls001,johnr005,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,D,finls001,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,finls001,reyns001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,frymt001,corsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,frymt001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,frymt001,gordt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,frymt001,lowed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,frymt001,martp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,frymt001,sabeb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,frymt001,schop001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,frymt001,swing001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,frymt001,waket001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,frymt001,wasdj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,gaetg001,glavt001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,D,gaetg001,ligtk001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,D,gaetg001,maddg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gaetg001,smolj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,galaa001,beckr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,galaa001,clarm002,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,galaa001,karcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,galaa001,tapak001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,galaa001,woodk002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,D,garcn001,burbd001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,D,garcn001,colob001,3,2,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
1998,D,garcn001,goodd001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,D,garcn001,jackm001,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1998,D,garcn001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,garcn001,nagyc001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,garcn001,shuep001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,D,garcn001,wrigj002,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1998,D,gileb002,corsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gileb002,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gileb002,lowed001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,D,gileb002,martp001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,gileb002,sabeb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gileb002,swing001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,gileb002,waket001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gileb002,wasdj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,giraj001,crabt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,giraj001,hellr001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,giraj001,selea001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,giraj001,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,glavt001,tapak001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,D,gomec001,elars001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gomec001,hampm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,gomec001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gomec001,johnr005,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,gomec001,powej001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,D,gomec001,reyns001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gomec001,wagnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gonzj002,coned001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gonzj002,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gonzj002,petta001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gonzj002,rivem002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gonzj002,welld001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,goodt001,coned001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,D,goodt001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,goodt001,rivem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gracm001,glavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gracm001,ligtk001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,D,gracm001,maddg002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gracm001,seanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gracm001,smolj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,graft001,mulht001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,D,greer001,coned001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,greer001,lloyg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,greer001,petta001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,greer001,rivem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,greer001,welld001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,guilo001,tapak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gutir001,ashba002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gutir001,browk001,6,3,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0
1998,D,gutir001,hamij002,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,D,gutir001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,gutir001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gutir001,miced001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gwynt001,elars001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gwynt001,hampm001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,gwynt001,henrd002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,gwynt001,johnr005,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,gwynt001,reyns001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,gwynt001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hampm001,browk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,hatts001,assep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,hatts001,colob001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,hatts001,jackm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hatts001,joned001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,hatts001,nagyc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hatts001,poolj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,hatts001,wrigj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernc001,elars001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,D,hernc001,hampm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernc001,henrd002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernc001,johnr005,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernc001,powej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernc001,reyns001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernc001,wagnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernj001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hernj001,maddg002,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,hernj001,smolj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,hidar001,hitcs001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,hidar001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,hillg001,glavt001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,hillg001,ligtk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,hitcs001,johnr005,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,houst001,maddg002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,houst001,smolj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,D,incap001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,jeted001,crabt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,jeted001,hellr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,D,jeted001,selea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,jeted001,stott001,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1998,D,johnl001,glavt001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,johnl001,maddg002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,johnl001,rockj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,johnl001,smolj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,johnr005,browk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,johnr005,hitcs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,jonea002,beckr001,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1998,D,jonea002,clarm002,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1998,D,jonea002,morgm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,jonea002,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,jonea002,tapak001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,jonea002,woodk002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,jonec004,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,jonec004,clarm002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,jonec004,heref001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,jonec004,mulht001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,D,jonec004,tapak001,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,D,jonec004,woodk002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,joynw001,johnr005,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,joynw001,millt002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,joynw001,powej001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,D,joynw001,reyns001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,justd001,corsj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,justd001,gordt001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,D,justd001,lowed001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,justd001,martp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,justd001,sabeb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,justd001,schop001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,justd001,waket001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,D,justd001,wasdj001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1998,D,kellb002,petta001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,kellb002,welld001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,klesr001,clarm002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,klesr001,karcm001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,D,klesr001,mulht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,klesr001,tapak001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,klesr001,woodk002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,knobc001,crabt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,knobc001,hellr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,knobc001,selea001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,D,knobc001,stott001,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1998,D,lewid001,burbd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,lewid001,colob001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,lewid001,goodd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,lewid001,jackm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,lewid001,nagyc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,lewid001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,lewid001,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,lewid001,wrigj002,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,D,leyrj001,elars001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,D,leyrj001,hampm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,leyrj001,johnr005,7,6,2,5,0,0,1,0,2,0,0,2,0,0,0,1,0
1998,D,leyrj001,wagnb001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
