YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,allrb001,11,7,6,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1989,alomr001,4,701,622,184,234,27,1,7,0,56,53,4,76,10,1,17,8,0
1989,alomr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aloms001,2,21,18,4,8,1,0,1,0,6,3,1,2,1,0,0,0,0
1989,aloms001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,alvaj001,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1989,andea001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,andeb001,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,andeb001,8,307,257,53,81,12,2,4,0,16,42,6,42,3,3,5,0,0
1989,andeb001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,andeb001,11,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,anded001,4,22,19,8,8,0,0,0,0,3,3,0,4,0,0,0,0,0
1989,anded001,5,29,23,5,8,0,0,1,0,3,4,0,4,0,0,2,0,0
1989,anded001,6,81,72,14,16,2,0,0,0,7,8,1,14,1,0,0,1,0
1989,anded001,11,31,26,5,5,0,0,0,0,1,2,0,4,0,0,3,0,0
1989,andek001,4,11,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,andek001,5,11,10,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1989,andek001,6,216,193,49,57,6,1,0,0,15,17,0,34,4,1,4,1,0
1989,andek001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,andek001,10,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1989,andek001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,andel001,1,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,anthe001,7,7,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,anthe001,9,56,50,9,23,2,0,4,0,6,6,2,13,0,0,0,0,0
1989,anthe001,11,7,5,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
1989,armat001,3,4,3,2,8,0,0,2,0,3,1,1,0,0,0,0,0,0
1989,armat001,7,15,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,armat001,8,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,armat001,9,161,155,41,66,5,1,6,0,19,5,0,37,2,0,0,1,0
1989,armat001,10,20,18,5,13,2,0,2,0,4,1,1,4,0,0,0,1,0
1989,armat001,11,7,7,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1989,armsj001,1,12,8,0,0,0,0,0,0,0,1,0,5,1,0,3,0,0
1989,arndl001,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,arndl001,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,ashba001,2,67,59,9,11,0,1,0,0,1,6,0,8,2,1,1,0,0
1989,ashba001,11,4,2,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0
1989,assep001,1,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,backw001,4,331,294,69,85,9,2,1,0,25,31,0,43,4,1,4,1,0
1989,backw001,10,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,backw001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,bainh001,9,98,82,25,29,1,0,1,0,9,16,1,5,2,0,0,0,0
1989,bainh001,10,480,418,131,206,28,1,15,0,61,57,12,72,13,1,0,4,0
1989,bainh001,11,5,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,baird001,1,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,baked001,4,41,37,12,16,4,0,0,0,5,3,0,10,0,0,0,1,0
1989,baked001,6,47,37,10,13,1,1,0,0,3,6,0,7,0,2,2,0,0
1989,baked001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,balbs001,3,63,56,8,17,0,0,3,0,6,6,0,13,1,1,0,0,0
1989,balbs001,10,261,235,60,118,12,2,14,1,52,18,5,50,9,2,0,6,0
1989,balbs001,11,10,9,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
1989,bandc001,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,bandc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,barfj001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,barfj001,8,52,40,10,17,5,1,0,0,1,11,0,10,1,0,1,0,0
1989,barfj001,9,553,472,110,197,18,0,23,0,66,75,6,138,7,3,0,3,0
1989,barfj001,10,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,barfj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,barns001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,barrm001,4,369,316,80,100,17,0,1,0,23,32,0,9,12,2,14,5,0
1989,barrm001,10,19,18,5,6,1,0,0,0,3,0,0,3,0,0,1,0,0
1989,barrm001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,barrt002,4,28,25,6,6,0,0,0,0,1,1,0,5,0,0,2,0,0
1989,barrt002,11,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,bassk001,7,132,122,36,55,5,1,4,2,20,8,0,26,0,1,0,1,0
1989,bassk001,9,212,188,57,80,14,3,1,0,24,20,3,17,2,0,1,3,0
1989,bassk001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,bateb001,4,13,13,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1989,bateb001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bathb001,2,6,6,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,bathb001,11,27,26,6,7,1,0,0,0,4,0,0,6,0,0,0,1,0
1989,batik001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,batik001,9,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,beanb001,3,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,beanb001,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,beanb001,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,beanb001,9,60,58,11,14,3,0,0,0,8,0,0,10,2,0,1,1,0
1989,beanb001,10,4,4,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,beanb001,11,7,7,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,beanb002,3,4,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1989,beanb002,7,31,29,5,6,1,0,0,0,1,2,0,4,0,0,0,0,0
1989,beanb002,8,23,22,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
1989,beanb002,9,24,22,6,8,2,0,0,0,1,1,0,4,0,1,0,0,0
1989,beanb002,11,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,beatb001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bedrs001,1,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,belct001,1,83,70,7,8,1,0,0,0,6,2,0,26,1,1,10,0,0
1989,bellb001,3,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,bellb001,5,26,26,7,8,1,0,0,0,0,0,0,3,1,0,0,0,0
1989,bellb001,10,58,52,7,10,3,0,0,0,2,5,0,6,3,0,1,0,0
1989,bellb001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,bellg001,7,579,533,159,254,37,2,18,0,91,30,1,49,18,4,0,12,0
1989,bellg001,10,85,80,23,27,4,0,0,0,13,3,2,11,0,0,0,2,0
1989,bellj001,6,300,268,69,92,13,2,2,0,24,19,0,47,9,1,10,2,0
1989,bellj001,11,3,3,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1989,bellj002,7,46,44,10,16,1,1,1,0,7,1,0,9,0,1,0,0,0
1989,bellj002,9,119,111,26,43,5,3,2,1,22,5,0,30,1,1,0,2,0
1989,bellj002,10,68,62,13,27,2,0,4,0,8,6,0,16,3,0,0,0,0
1989,bellj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bellj003,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bellj003,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bellr001,4,56,49,7,7,0,0,0,0,1,4,1,11,1,0,3,0,0
1989,bellr001,5,7,6,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,bellr001,6,101,98,24,27,3,0,0,0,6,3,1,10,0,0,0,0,0
1989,bellr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,benea001,1,25,24,6,9,0,0,1,0,2,0,0,12,1,0,1,0,0
1989,beneb001,2,185,159,31,37,3,0,1,0,6,23,4,18,1,1,2,0,0
1989,beneb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,benjm001,6,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,benjm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,benzt001,3,683,625,153,238,28,3,17,2,76,44,13,119,5,2,4,8,0
1989,benzt001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bergd001,3,404,359,99,135,13,1,7,0,35,38,1,39,5,2,4,1,0
1989,bergd001,10,13,11,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0
1989,bergd001,11,19,15,1,1,0,0,0,0,1,4,2,2,0,0,0,0,0
1989,berrd002,2,354,328,84,112,13,0,5,0,40,15,3,52,13,2,4,5,0
1989,berrd002,11,7,6,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
1989,berrg001,7,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,berrg001,9,89,85,22,31,3,0,2,0,8,4,0,20,2,0,0,0,0
1989,berrg001,11,50,47,11,12,1,0,0,0,0,3,1,12,0,0,0,0,0
1989,bichd001,7,30,30,5,6,1,0,0,0,2,0,0,4,3,0,0,0,0
1989,bichd001,8,23,20,4,7,0,0,1,0,3,3,0,3,0,0,0,0,0
1989,bichd001,9,82,78,19,31,6,0,2,0,9,2,0,13,0,0,0,2,0
1989,bichd001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,bichd001,11,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,bielm001,1,82,70,3,3,0,0,0,0,3,3,0,35,0,0,9,0,0
1989,biggc001,2,482,418,104,166,19,2,13,1,55,47,8,62,7,6,6,5,0
1989,biggc001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,biggc001,8,18,17,6,8,2,0,0,0,2,1,0,2,0,0,0,0,0
1989,biggc001,11,5,4,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0
1989,bilad001,2,83,80,18,30,6,0,2,0,8,2,0,18,1,0,1,0,0
1989,birtt001,1,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1989,blank001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,blanl001,4,57,53,16,21,5,0,0,0,2,3,0,12,0,0,1,0,0
1989,blanl001,7,15,14,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,blanl001,9,51,47,8,10,0,1,0,0,0,3,0,15,0,0,1,0,0
1989,blanl001,10,10,9,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1989,blanl001,11,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1989,blauj001,4,119,106,27,47,12,1,2,0,13,7,1,21,2,0,4,2,0
1989,blauj001,5,276,252,67,101,8,1,8,0,25,20,0,57,4,0,2,2,0
1989,blauj001,6,102,89,25,34,3,0,2,0,7,10,1,19,1,1,2,0,0
1989,blauj001,11,10,9,4,5,1,0,0,0,1,1,0,4,0,0,0,0,0
1989,bloct001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bloct001,7,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,bloct001,8,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,bloct001,9,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bloct001,11,19,18,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,blowm001,5,40,37,10,10,0,0,0,0,3,3,0,13,1,0,0,0,0
1989,blowm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boevj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boggw001,5,727,611,203,275,49,7,3,0,53,103,18,49,19,7,0,6,0
1989,boggw001,10,14,9,2,4,2,0,0,0,1,4,1,1,0,0,0,1,0
1989,boggw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bondb001,7,670,572,141,239,34,5,18,0,55,92,22,92,9,1,1,4,0
1989,bondb001,11,9,8,3,8,0,1,1,0,3,1,0,1,0,0,0,0,0
1989,bonib001,3,30,25,8,16,0,1,2,0,7,5,0,6,1,0,0,0,0
1989,bonib001,5,667,590,165,286,37,9,22,0,79,71,20,87,9,1,0,5,0
1989,bonib001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bookr001,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bookr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,boonb001,2,467,404,111,131,13,2,1,0,43,48,3,37,16,2,8,5,0
1989,boonb001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,bordp001,2,181,173,46,61,7,1,2,1,20,5,1,31,4,0,1,2,0
1989,bordp001,10,56,50,12,18,3,0,1,0,7,5,1,12,1,1,0,0,0
1989,bordp001,11,19,18,4,5,1,0,0,0,2,1,0,2,2,0,0,0,0
1989,boslt001,7,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,boslt001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boslt001,10,8,7,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1989,boslt001,11,28,25,5,9,1,0,1,0,7,3,0,8,2,0,0,0,0
1989,bostd001,7,168,154,36,50,2,3,2,0,12,12,2,23,1,0,1,1,0
1989,bostd001,8,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,bostd001,9,48,36,12,20,0,1,2,1,8,9,1,3,0,0,3,0,0
1989,bostd001,10,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,bostd001,11,18,16,4,7,0,0,1,0,3,2,0,3,0,0,0,0,0
1989,bradb001,11,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,bradp001,7,621,537,150,225,22,10,11,0,55,69,3,101,10,7,4,4,0
1989,bradp001,10,5,4,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0
1989,bradp001,11,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1989,brads001,2,242,219,55,70,12,0,1,0,25,17,3,15,3,0,1,5,0
1989,brads001,3,7,7,4,7,0,0,1,0,4,0,0,1,1,0,0,0,0
1989,brads001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,brads001,10,19,17,6,10,1,0,1,0,3,1,0,2,0,1,0,0,0
1989,brads001,11,28,24,9,12,3,0,0,0,5,3,1,5,1,0,0,1,0
1989,bragg001,7,488,447,118,177,11,3,14,0,60,30,3,97,12,4,2,5,0
1989,bragg001,9,29,27,5,6,1,0,0,0,2,1,0,3,0,0,1,0,0
1989,bragg001,10,51,39,4,7,0,0,1,0,4,10,1,11,1,0,0,2,0
1989,bragg001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,branj001,1,15,12,1,1,0,0,0,0,0,0,0,8,1,0,3,0,0
1989,branm001,7,50,47,5,5,0,0,0,0,4,3,0,2,0,0,0,0,0
1989,branm001,9,40,36,7,10,3,0,0,0,1,3,0,4,0,0,1,0,0
1989,branm001,10,25,23,5,7,2,0,0,0,3,1,0,1,1,0,0,1,0
1989,branm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,breas001,3,44,34,8,11,3,0,0,0,4,10,0,8,0,0,0,0,0
1989,breas001,11,6,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0
1989,brenb001,2,44,40,5,7,2,0,0,0,3,3,1,10,1,0,0,1,0
1989,brenb001,3,10,9,2,5,0,0,1,0,2,1,0,1,1,0,0,0,0
1989,brenb001,10,61,54,10,14,2,1,0,0,3,7,0,12,1,0,0,0,0
1989,brenb001,11,8,7,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
1989,bretg001,3,453,390,118,180,23,3,11,0,71,54,13,37,14,2,0,7,0
1989,bretg001,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,bretg001,10,70,63,11,17,3,0,1,0,9,4,0,10,4,1,0,2,0
1989,bretg001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,brilg001,4,39,35,10,19,3,0,2,0,4,4,0,6,1,0,0,0,0
1989,brilg001,7,353,314,81,137,15,4,11,0,43,30,0,63,7,4,0,5,0
1989,brilg001,9,35,29,9,13,4,0,0,0,4,4,1,9,1,1,1,0,0
1989,brilg001,10,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,brilg001,11,12,11,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,brocg001,3,388,344,91,142,15,0,12,0,48,38,8,49,9,3,2,1,0
1989,brocg001,10,31,27,7,8,1,0,0,0,3,4,0,0,1,0,0,0,0
1989,brocg001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,brooh001,9,584,534,145,219,30,1,14,1,68,39,2,104,15,4,0,7,0
1989,brooh001,11,9,8,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0
1989,broot001,4,11,9,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,broot001,5,141,132,31,46,3,0,4,0,12,5,0,20,3,0,3,1,0
1989,broot001,6,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,broot001,9,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,broot001,10,8,7,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1989,broot001,11,11,10,2,4,2,0,0,0,0,1,1,2,0,0,0,0,0
1989,browb002,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,browb002,8,21,20,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,browb002,9,49,45,13,22,3,0,2,0,3,4,0,5,1,0,0,0,0
1989,browb002,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,browc002,5,59,57,11,14,3,0,0,0,4,1,0,17,3,0,0,1,0
1989,browj001,4,677,591,177,231,31,4,5,0,45,67,10,63,9,1,14,4,0
1989,browj001,10,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,browj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,browm004,5,31,27,5,6,1,0,0,0,4,3,0,7,0,0,0,1,0
1989,browm004,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,browt001,1,94,76,7,7,0,0,0,0,2,4,0,31,1,0,14,0,0
1989,browt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,brumm001,4,58,54,13,17,4,0,0,0,2,3,0,15,2,0,1,0,0
1989,brumm001,5,23,22,5,9,0,2,0,0,1,1,0,3,0,0,0,0,0
1989,brumm001,6,139,126,23,26,0,0,1,0,7,10,0,24,2,1,2,0,0
1989,brumm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,brumm001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,brumm001,10,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,brumm001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,brunt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,brunt001,8,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,brunt001,9,613,547,132,227,29,3,20,0,84,59,3,106,9,2,0,5,0
1989,brunt001,11,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,buckb001,3,79,75,13,15,2,0,0,0,4,3,1,5,0,0,0,0,1
1989,buckb001,10,66,65,15,22,2,1,1,0,8,1,0,2,2,0,0,0,0
1989,buckb001,11,39,36,10,10,0,0,0,0,4,2,1,4,2,0,0,1,0
1989,buecs001,4,34,30,8,16,2,0,2,0,4,4,0,7,0,0,0,0,0
1989,buecs001,5,491,452,106,172,20,2,14,0,55,31,0,98,21,5,2,1,0
1989,buecs001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,buecs001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,buecs001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,buhnj001,8,4,3,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1989,buhnj001,9,222,201,54,95,15,1,8,0,31,18,0,55,0,2,0,1,0
1989,bulle001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bulle001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,burke001,8,445,398,120,186,18,6,12,1,60,36,2,52,8,5,2,4,0
1989,burke001,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,burkt001,1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,bushr001,3,66,55,17,36,3,2,4,0,18,10,0,17,1,0,0,1,0
1989,bushr001,7,97,85,25,38,4,0,3,0,12,11,1,11,2,1,0,0,0
1989,bushr001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bushr001,9,249,224,60,94,9,2,7,0,24,22,3,38,10,2,0,1,0
1989,bushr001,10,9,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1989,bushr001,11,22,17,1,2,1,0,0,0,0,5,2,5,1,0,0,0,0
1989,butlb001,8,671,594,168,210,22,4,4,0,36,58,2,69,4,3,13,3,0
1989,butlb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,cabrf001,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,cabrf001,3,9,9,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
1989,cabrf001,10,13,12,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1989,cabrf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,caldi001,3,80,72,28,38,5,1,1,0,12,6,1,8,2,1,0,1,0
1989,caldi001,7,68,63,22,35,3,2,2,1,11,5,1,8,1,0,0,0,0
1989,caldi001,9,365,337,92,136,18,4,6,0,39,20,3,52,10,2,2,4,0
1989,caldi001,10,162,149,36,63,8,2,5,0,25,12,2,26,7,0,0,1,0
1989,caldi001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,camae001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,camik001,5,644,583,149,216,31,3,10,0,72,51,9,92,7,3,3,4,0
1989,camik001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,canag001,3,29,26,5,9,1,0,1,0,3,2,0,3,0,0,1,0,0
1989,cangj001,7,48,37,12,15,1,1,0,0,3,10,1,1,0,1,0,0,0
1989,cangj001,8,51,39,7,8,1,0,0,0,4,10,0,2,0,1,0,1,0
1989,cangj001,9,19,16,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0
1989,cangj001,11,83,68,12,16,2,1,0,0,2,12,1,13,1,1,1,1,0
1989,canoj001,1,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,cansj001,9,234,205,56,108,8,1,14,0,53,22,4,63,4,1,0,6,0
1989,cansj001,10,21,19,4,13,0,0,3,0,4,1,0,4,0,1,0,0,0
1989,cansj001,11,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,carmd001,1,41,34,1,1,0,0,0,0,0,0,0,13,0,0,7,0,0
1989,carpc001,1,11,9,4,4,0,0,0,0,1,0,0,2,0,0,2,0,0
1989,carrm001,7,51,47,14,17,3,0,0,0,4,3,0,6,1,1,0,0,0
1989,carrm001,9,68,59,17,25,2,0,2,0,6,8,0,6,0,0,0,0,1
