YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,alvaw001,L,L,154,140,42,57,10,1,1,0,8,10,0,25,1,1,2,1,0
1996,alvaw001,L,R,792,698,174,285,49,1,20,1,87,87,3,156,17,3,3,1,0
1996,andeb002,L,L,43,39,9,19,1,0,3,0,8,4,0,3,1,0,0,0,0
1996,andeb002,L,R,172,157,49,83,12,2,6,0,20,10,1,18,3,0,2,3,0
1996,andul001,R,L,92,80,23,41,4,1,4,0,15,11,0,7,4,0,0,1,0
1996,andul001,R,R,78,68,23,41,4,1,4,0,10,5,0,4,1,1,1,3,0
1996,appik001,R,L,496,430,111,171,23,2,11,0,41,55,1,116,14,4,5,2,0
1996,appik001,R,R,378,353,81,119,14,3,6,0,35,20,1,91,7,1,2,2,0
1996,ashba002,R,L,270,248,67,99,12,1,6,1,19,21,0,34,5,0,0,1,0
1996,ashba002,R,R,342,319,80,123,10,0,11,0,34,13,1,51,13,3,6,1,0
1996,assep001,L,L,93,85,22,27,5,0,0,0,10,4,1,23,0,1,2,1,0
1996,assep001,L,R,108,92,24,34,7,0,1,0,10,10,4,21,1,3,2,1,0
1996,astap001,R,L,370,336,92,141,19,3,8,0,30,29,5,37,11,0,3,2,0
1996,astap001,R,R,515,457,115,164,15,2,10,0,42,38,4,93,17,9,8,3,0
1996,aucod001,R,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,aucod001,R,R,6,5,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
1996,avers001,L,L,97,90,23,27,4,0,0,0,11,6,1,18,2,0,0,1,0
1996,avers001,L,R,470,423,123,179,22,2,10,0,48,34,7,68,7,4,7,2,0
1996,ayalb002,R,L,150,135,41,71,7,1,7,1,28,11,2,33,3,0,2,2,0
1996,ayalb002,R,R,135,119,24,37,4,0,3,0,18,14,1,28,2,2,0,0,0
1996,bailc001,R,L,95,77,17,23,3,0,1,0,5,16,2,13,2,1,1,0,0
1996,bailc001,R,R,156,140,40,46,6,0,0,0,14,14,1,25,5,0,1,1,0
1996,bailr001,R,L,181,145,44,71,9,3,4,0,29,32,0,19,3,1,0,3,0
1996,bailr001,R,R,204,181,50,70,11,0,3,0,24,20,0,26,5,0,2,1,0
1996,baldj002,R,L,393,356,94,144,13,2,11,0,33,35,2,71,2,0,1,1,0
1996,baldj002,R,R,326,298,74,132,13,3,13,0,43,22,1,56,7,4,1,1,0
1996,barbb002,R,L,14,8,2,2,0,0,0,0,3,3,0,1,0,1,0,2,0
1996,barbb002,R,R,6,3,2,3,1,0,0,0,2,3,0,0,0,0,0,0,0
1996,barts001,L,L,10,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,barts001,L,R,35,33,15,22,1,0,2,0,9,1,0,3,3,0,1,0,0
1996,batcr001,R,L,23,21,5,7,2,0,0,0,2,1,0,6,0,0,1,0,0
1996,batcr001,R,R,31,31,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,batim001,R,L,20,15,4,5,1,0,0,0,1,5,2,1,2,0,0,0,0
1996,batim001,R,R,29,24,5,6,1,0,0,0,2,2,0,5,1,0,3,0,0
1996,bautj001,R,L,127,115,33,59,6,1,6,0,21,11,5,14,0,0,0,1,0
1996,bautj001,R,R,162,150,33,51,6,0,4,1,19,4,0,14,4,2,4,2,0
1996,beckr001,R,L,111,106,23,43,6,1,4,0,16,3,0,24,3,0,0,2,0
1996,beckr001,R,R,137,129,33,54,6,0,5,0,16,7,2,24,2,1,0,0,0
1996,beckr003,L,L,10,7,3,6,0,0,1,0,4,3,0,1,0,0,0,0,0
1996,beckr003,L,R,21,14,3,9,0,0,2,0,6,6,0,5,0,0,0,1,0
1996,beecm001,L,L,31,28,7,11,1,0,1,0,2,1,0,6,1,2,0,0,0
1996,beecm001,L,R,151,132,42,73,8,1,7,0,28,10,0,27,0,1,2,6,0
1996,belct001,R,L,561,510,147,213,22,4,12,0,56,41,4,54,14,4,1,5,0
1996,belct001,R,R,460,421,115,193,22,4,16,0,52,27,0,59,17,2,5,5,0
1996,belis001,R,L,70,58,16,23,4,0,1,0,10,10,1,10,0,1,1,0,0
1996,belis001,R,R,69,56,15,24,3,0,2,0,11,10,0,8,2,3,0,0,0
1996,benea001,R,L,414,365,98,151,18,1,11,1,45,43,5,43,8,2,1,3,0
1996,benea001,R,R,549,507,117,192,20,2,17,0,53,34,2,117,13,4,1,3,0
1996,benea002,R,L,372,315,99,158,13,5,12,0,54,44,2,45,7,3,5,5,0
1996,benea002,R,R,468,407,93,156,16,1,15,0,56,43,1,86,7,4,10,4,0
1996,benia001,R,L,19,15,2,3,1,0,0,0,0,4,0,7,0,0,0,0,0
1996,benia001,R,R,37,34,5,11,0,0,2,0,4,2,0,13,1,0,0,1,0
1996,benne001,R,L,50,44,15,36,6,0,5,0,13,6,1,4,0,0,0,0,0
1996,benne001,R,R,80,64,18,26,2,0,2,0,10,10,0,9,0,2,3,1,0
1996,berej002,R,L,55,44,15,22,2,1,1,0,10,10,1,13,0,0,0,1,0
1996,berej002,R,R,38,29,11,20,3,0,2,0,8,8,0,6,0,0,1,0,0
1996,bergs001,R,L,209,180,52,80,7,3,5,0,24,22,2,37,4,0,5,2,0
1996,bergs001,R,R,273,255,67,107,11,1,9,0,35,11,1,48,8,2,3,2,0
1996,bertm001,L,L,41,34,9,17,2,0,2,0,6,6,0,3,1,0,0,1,0
1996,bertm001,L,R,89,75,19,32,4,0,3,0,13,14,3,16,1,0,0,0,0
1996,berua001,R,L,4,3,1,4,0,0,1,0,2,1,1,1,0,0,0,0,0
1996,berua001,R,R,12,10,2,3,1,0,0,0,0,1,0,3,0,1,0,0,0
1996,bevib001,R,L,19,16,5,13,1,2,1,0,4,2,0,3,0,0,0,1,0
1996,bevib001,R,R,25,22,4,8,1,0,1,0,3,3,0,4,1,0,0,0,0
1996,bielm001,R,L,133,124,31,46,4,1,3,0,10,8,1,22,2,0,0,1,0
1996,bielm001,R,R,184,157,32,49,2,0,5,0,15,25,5,49,2,0,0,2,0
1996,blaiw001,R,L,148,130,30,51,3,0,6,0,23,13,3,20,0,0,2,3,0
1996,blaiw001,R,R,229,204,50,78,7,0,7,1,29,16,2,47,2,7,2,0,0
1996,blazr001,R,L,60,54,13,23,4,0,2,0,7,4,1,7,1,0,1,1,0
1996,blazr001,R,R,113,104,36,55,5,1,4,0,17,6,2,18,2,0,2,1,0
1996,blumj001,R,L,38,35,11,15,1,0,1,0,4,3,1,6,2,0,0,0,0
1996,blumj001,R,R,44,38,7,13,3,0,1,0,3,1,0,8,1,2,2,1,0
1996,bochd001,R,L,138,112,21,30,2,2,1,0,10,23,6,25,3,0,2,1,0
1996,bochd001,R,R,140,119,24,43,4,0,5,1,18,16,2,43,0,1,3,1,0
1996,boehb001,R,L,103,88,23,43,8,0,4,0,17,13,1,14,0,0,0,2,0
1996,boehb001,R,R,102,89,23,39,8,1,2,0,12,8,1,23,0,1,3,1,0
1996,boevj001,R,L,29,25,10,13,0,0,1,0,6,3,0,1,0,1,0,0,0
1996,boevj001,R,R,39,34,7,10,0,0,1,0,6,3,0,5,0,0,2,0,0
1996,bohab001,L,L,32,27,8,9,1,0,0,0,5,3,0,6,0,2,0,0,0
1996,bohab001,L,R,80,62,19,36,5,0,4,0,21,16,4,11,3,0,0,2,0
1996,boner001,R,L,373,331,110,191,21,0,20,1,47,33,1,24,12,7,1,1,0
1996,boner001,R,R,326,280,74,126,16,3,10,1,46,35,1,39,10,3,4,4,0
1996,borbp001,L,L,41,38,6,10,0,2,0,0,3,2,0,15,0,0,1,0,0
1996,borbp001,L,R,99,90,20,28,3,1,1,0,7,5,0,16,3,1,3,0,0
1996,borlt001,R,L,151,137,39,52,4,0,3,0,17,12,0,26,3,0,2,0,0
1996,borlt001,R,R,248,211,44,76,10,2,6,0,32,31,3,50,4,3,2,1,0
1996,boroj001,R,L,42,34,11,17,3,0,1,0,4,7,3,4,2,0,1,0,0
1996,boroj001,R,R,79,68,22,35,4,0,3,0,13,6,1,11,1,1,4,0,0
1996,bosic001,R,L,142,118,35,55,7,2,3,0,23,17,1,15,2,2,1,4,0
1996,bosic001,R,R,136,123,37,57,5,0,5,0,18,7,0,24,3,2,2,2,0
1996,bosks001,R,L,445,392,99,177,16,1,20,0,49,43,7,77,8,3,2,4,1
1996,bosks001,R,R,415,377,127,214,27,0,20,0,61,24,0,56,10,10,4,0,0
1996,bottk001,R,L,98,90,26,33,5,1,0,0,4,6,1,12,2,0,2,0,0
1996,bottk001,R,R,160,141,33,51,7,1,3,0,17,13,3,21,4,3,3,0,0
1996,bottr001,R,L,110,94,20,35,4,1,3,0,12,12,1,28,2,2,1,1,0
1996,bottr001,R,R,159,144,27,45,7,1,3,0,15,11,1,46,1,0,3,1,0
1996,bours001,R,L,84,72,22,33,5,0,2,0,10,10,1,6,2,0,1,1,0
1996,bours001,R,R,114,97,38,53,7,1,2,0,20,11,3,11,5,4,1,1,0
1996,bozem001,R,L,75,61,19,26,4,0,1,0,10,13,2,9,1,0,1,0,0
1996,bozem001,R,R,90,69,28,43,3,0,4,0,20,12,2,10,6,6,2,1,0
1996,branj001,R,L,145,121,30,39,3,0,2,0,5,19,4,33,1,0,3,2,0
1996,branj001,R,R,143,130,24,43,4,0,5,0,18,9,2,43,5,0,1,3,0
1996,branm002,R,L,145,126,35,58,10,2,3,0,20,15,2,28,1,1,1,2,0
1996,branm002,R,R,193,169,41,61,5,0,5,1,29,18,0,38,2,2,2,2,0
1996,brewb001,L,L,9,6,1,2,1,0,0,0,0,3,0,2,0,0,0,0,0
1996,brewb001,L,R,23,18,6,10,4,0,0,0,4,5,0,6,0,0,0,0,0
1996,brisj001,R,L,52,38,6,8,2,0,0,0,3,13,0,6,1,0,0,1,0
1996,brisj001,R,R,64,50,12,20,2,0,2,0,8,11,2,8,1,0,2,1,0
1996,brocd001,R,L,92,79,28,47,7,0,4,0,12,10,1,9,5,0,2,1,0
1996,brocd001,R,R,139,122,30,44,5,0,3,0,18,13,0,25,2,2,1,1,0
1996,browk001,R,L,447,418,94,120,11,3,3,0,20,18,0,70,15,5,3,3,0
1996,browk001,R,R,459,431,93,125,11,3,5,0,30,15,2,89,11,11,1,1,0
1996,brows002,R,L,97,83,23,39,4,0,4,1,14,12,1,13,2,0,1,1,0
1996,brows002,R,R,83,70,22,30,5,0,1,0,13,13,0,10,3,0,0,0,0
1996,brusj001,R,L,21,20,6,9,0,0,1,0,3,1,0,5,0,0,0,0,0
1996,brusj001,R,R,37,34,11,16,2,0,1,0,5,2,1,7,2,1,0,0,0
1996,bullj001,R,L,262,225,62,98,14,2,6,0,35,27,1,38,6,4,3,3,0
1996,bullj001,R,R,336,284,82,121,12,0,9,0,46,41,4,52,2,4,5,2,0
1996,burbd001,R,L,369,316,80,129,21,2,8,0,32,47,6,49,4,1,1,4,0
1996,burbd001,R,R,480,417,99,150,17,2,10,0,49,50,2,99,8,1,4,8,0
1996,burkj001,R,L,451,406,103,153,23,3,7,0,50,33,3,74,4,3,4,5,0
1996,burkj001,R,R,483,447,126,189,25,1,12,1,57,25,1,81,14,2,8,1,0
1996,burkj002,R,L,32,27,10,12,2,0,0,0,5,3,0,6,0,1,0,1,0
1996,burkj002,R,R,43,39,11,25,3,1,3,1,14,4,0,13,1,0,0,0,0
1996,burrt001,L,L,17,15,5,10,0,1,1,0,3,2,0,1,1,0,0,0,0
1996,burrt001,L,R,41,31,7,11,1,0,1,0,3,8,0,4,2,1,1,0,0
1996,busbm001,R,L,15,13,6,15,1,1,2,0,6,2,0,2,0,0,0,0,0
1996,busbm001,R,R,13,9,3,10,1,0,2,1,6,2,0,2,0,1,1,0,0
1996,byrdp001,R,L,87,73,20,29,3,0,2,0,8,14,3,12,1,0,0,0,0
1996,byrdp001,R,R,117,108,28,51,6,1,5,1,21,7,1,19,1,0,1,1,0
1996,campm001,R,L,57,50,11,22,6,1,1,0,4,5,0,5,0,0,1,1,0
1996,campm001,R,R,90,84,18,41,1,2,6,0,12,5,0,14,0,0,1,0,0
1996,candt001,R,L,302,275,73,112,9,0,10,0,37,22,2,33,9,0,2,3,0
1996,candt001,R,R,355,323,99,145,20,1,8,1,44,21,1,46,9,3,6,2,0
1996,carld001,R,L,18,16,6,10,1,0,1,0,2,2,0,1,0,0,0,0,0
1996,carld001,R,R,28,26,7,11,1,0,1,0,3,0,0,3,0,0,0,2,0
1996,carmr001,R,L,198,159,53,83,9,0,7,0,22,29,8,30,6,3,6,1,0
1996,carmr001,R,R,217,189,42,63,9,0,4,1,26,26,1,32,6,0,1,1,0
1996,carpc001,R,L,13,13,4,8,1,0,1,0,3,0,0,0,0,0,0,0,0
1996,carpc001,R,R,26,23,8,10,0,1,0,0,6,2,0,2,0,0,0,1,0
1996,carrg001,R,L,76,65,22,37,6,0,3,0,12,11,3,9,1,0,0,0,0
1996,carrg001,R,R,112,95,32,64,6,1,8,0,20,14,0,14,4,2,1,0,0
1996,carrh001,R,L,129,113,29,51,3,2,5,0,22,15,3,19,2,0,0,1,0
1996,carrh001,R,R,196,158,29,37,3,1,1,1,13,30,2,40,1,1,4,3,0
1996,casil001,L,L,47,40,8,19,3,1,2,0,9,5,0,9,2,1,0,1,0
1996,casil001,L,R,43,35,6,7,1,0,0,0,2,6,3,6,4,0,2,0,0
1996,castf001,R,L,323,291,77,117,14,1,8,0,29,27,1,65,4,2,2,1,0
1996,castf001,R,R,466,435,132,225,31,1,20,0,70,19,3,74,7,6,2,4,0
1996,castt001,L,L,113,106,33,50,8,3,1,0,15,4,0,9,4,1,1,1,0
1996,castt001,L,R,285,257,62,99,8,1,9,0,37,20,2,48,7,2,2,4,0
1996,charn001,L,L,88,75,14,18,2,1,0,0,7,9,0,16,1,1,1,2,0
1996,charn001,L,R,235,204,54,88,11,1,7,1,32,29,1,57,9,0,2,0,0
1996,choub001,R,L,138,116,28,38,7,0,1,0,13,20,2,17,2,0,1,1,0
1996,choub001,R,R,140,121,47,84,10,0,9,0,23,12,1,15,3,3,2,2,0
1996,chrij002,L,L,61,53,14,28,3,1,3,0,11,6,0,16,0,1,0,1,0
1996,chrij002,L,R,144,127,42,62,8,0,4,1,24,13,2,22,2,0,2,2,0
1996,chrim001,R,L,70,61,23,40,5,0,4,0,18,6,2,5,1,0,0,3,0
1996,chrim001,R,R,79,73,24,60,6,3,8,0,19,5,0,14,0,0,0,1,0
1996,clarm002,R,L,399,371,103,154,17,2,10,0,43,24,4,55,12,2,1,1,0
1996,clarm002,R,R,484,449,114,172,24,2,10,0,36,24,4,87,11,1,7,3,0
1996,clart001,R,L,45,42,15,29,4,2,2,0,8,3,1,8,1,0,0,0,0
1996,clart001,R,R,79,72,29,41,6,0,2,0,14,6,1,9,0,1,0,0,0
1996,clemr001,R,L,600,517,121,184,23,5,10,0,59,74,2,150,11,3,1,5,0
1996,clemr001,R,R,432,394,95,142,16,2,9,0,35,32,0,107,6,1,3,2,0
1996,clonb001,R,L,102,80,29,55,8,0,6,0,14,17,4,8,2,0,3,2,0
1996,clonb001,R,R,248,226,49,72,6,1,5,0,39,16,4,41,7,2,2,2,0
1996,coned001,R,L,182,149,29,40,8,0,1,0,10,26,0,43,3,2,1,4,0
1996,coned001,R,R,113,104,21,31,4,0,2,0,11,8,0,28,4,0,0,1,0
1996,cookd001,L,L,121,104,20,32,5,2,1,1,21,11,0,36,2,3,0,3,0
1996,cookd001,L,R,177,144,33,45,9,0,1,0,16,24,7,28,0,4,3,2,0
1996,cooks001,L,L,11,11,7,15,5,0,1,0,7,0,0,3,0,0,0,0,0
1996,cooks001,L,R,30,24,4,6,0,1,0,0,2,5,0,4,0,0,0,1,0
1996,coppr001,R,L,266,224,71,127,12,1,14,1,40,38,1,35,3,0,2,2,0
1996,coppr001,R,R,282,255,55,100,10,1,11,0,29,22,0,69,6,2,0,3,0
1996,corba001,R,L,47,40,10,17,4,0,1,0,6,6,0,7,2,1,0,0,0
1996,corba001,R,R,76,59,12,16,1,0,1,0,7,16,0,13,1,0,0,1,0
1996,cordf001,R,L,162,151,54,81,13,1,4,1,27,10,4,13,3,1,0,0,0
1996,cordf001,R,R,252,240,49,77,7,0,7,0,23,10,2,82,6,1,1,0,0
1996,cormr001,L,L,112,107,29,40,1,2,2,0,12,1,0,18,3,2,2,0,0
1996,cormr001,L,R,562,505,136,208,24,3,14,0,54,40,3,82,11,7,2,8,0
1996,corsj001,R,L,133,113,37,55,9,0,3,0,21,11,3,14,7,3,5,1,0
1996,corsj001,R,R,179,150,34,48,5,0,3,0,15,23,1,29,6,0,4,1,1
1996,crabt001,R,L,133,120,28,39,8,0,1,0,14,11,3,29,2,1,1,0,0
1996,crabt001,R,R,151,135,31,46,4,1,3,0,18,11,1,28,3,2,1,2,0
1996,crawc001,R,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,crawc001,R,R,17,14,6,10,1,0,1,0,6,1,0,2,0,1,1,0,0
1996,creed001,L,L,92,80,20,39,5,1,4,0,14,10,1,18,1,1,1,0,0
1996,creed001,L,R,128,105,25,52,6,0,7,1,23,22,1,20,5,1,0,0,0
1996,cummj001,L,L,57,51,15,18,3,0,0,0,15,6,0,11,0,0,0,0,0
1996,cummj001,L,R,125,102,33,47,2,0,4,0,19,16,4,18,2,2,3,2,0
1996,daalo001,L,L,108,98,25,35,7,0,1,0,16,8,0,21,4,0,1,1,0
1996,daalo001,L,R,258,226,49,86,10,0,9,0,32,29,3,61,5,1,1,1,0
1996,damij001,R,L,210,190,55,104,11,1,12,0,28,17,0,39,0,0,2,1,0
1996,damij001,R,R,157,140,33,70,10,0,9,0,20,14,0,14,2,0,1,2,0
1996,darwd001,R,L,295,276,91,138,18,1,9,0,34,9,0,31,4,7,2,1,0
1996,darwd001,R,R,382,347,69,115,19,3,7,0,37,18,3,65,5,5,6,6,0
1996,darwj001,R,L,53,48,9,17,2,0,2,1,7,4,1,10,2,0,1,0,0
1996,darwj001,R,R,71,64,17,28,2,0,3,0,8,5,0,5,1,2,0,0,0
1996,davis003,R,L,17,15,5,12,1,0,2,0,4,2,0,3,0,0,0,0,0
1996,davis003,R,R,23,22,6,18,0,0,4,0,5,1,0,6,0,0,0,0,0
1996,davit002,L,L,71,60,18,22,4,0,0,0,7,10,0,8,2,0,1,0,0
1996,davit002,L,R,116,106,25,43,4,1,4,1,19,7,1,26,3,2,0,1,0
1996,delur001,R,L,106,86,27,47,8,0,4,0,19,17,4,13,3,0,2,1,0
1996,delur001,R,R,173,153,35,55,4,2,4,0,19,14,2,42,2,3,2,1,0
1996,desse001,R,L,47,44,14,20,3,0,1,0,4,2,0,3,2,0,1,0,0
1996,desse001,R,R,65,60,26,35,6,0,1,0,14,2,0,10,3,0,2,1,0
1996,dewem001,R,L,119,96,36,55,8,1,3,0,18,20,7,14,1,0,2,1,0
1996,dewem001,R,R,241,211,43,65,4,0,6,2,36,21,2,43,10,5,1,3,0
1996,dickj001,R,L,107,93,31,46,9,0,2,0,8,13,1,13,3,0,0,1,0
1996,dickj001,R,R,85,77,21,35,2,0,4,0,12,5,0,7,1,1,2,0,0
1996,dipoj001,R,L,154,128,40,54,8,0,2,0,20,19,4,18,7,1,5,1,0
1996,dipoj001,R,R,210,177,51,74,12,1,3,0,32,26,4,34,4,2,2,3,0
1996,dishg001,L,L,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,dishg001,L,R,35,32,11,19,2,0,2,0,7,2,0,3,0,0,0,1,0
1996,dohej001,R,L,19,17,5,6,1,0,0,0,3,2,0,2,1,0,0,0,0
1996,dohej001,R,R,15,12,3,6,0,0,1,0,6,2,0,1,0,1,0,0,0
1996,dougj001,R,L,21,14,5,6,1,0,0,0,4,6,1,2,1,1,0,0,0
1996,dougj001,R,R,43,36,9,16,1,0,2,0,7,5,0,4,1,0,1,1,0
1996,drabd001,R,L,356,314,87,141,18,3,10,0,40,34,2,67,5,2,4,2,0
1996,drabd001,R,R,430,385,121,177,17,3,11,0,50,26,3,70,11,5,8,6,0
1996,dreid001,R,L,48,42,13,18,2,0,1,0,8,3,1,8,1,0,2,1,0
1996,dreid001,R,R,58,48,10,15,2,0,1,0,1,9,3,16,1,0,1,0,0
1996,dyerm001,R,L,125,104,23,28,2,0,1,0,10,18,3,22,1,1,0,2,0
1996,dyerm001,R,R,209,181,56,82,8,0,6,0,35,16,1,29,9,4,6,2,0
1996,ecked001,R,L,103,100,29,48,7,0,4,0,10,1,1,22,0,1,0,1,0
1996,ecked001,R,R,148,137,36,53,5,0,4,0,20,5,1,27,6,3,1,2,0
1996,edenk001,R,L,9,7,3,7,1,0,1,0,2,2,0,1,0,0,0,0,0
1996,edenk001,R,R,17,16,7,10,0,0,1,0,4,0,0,3,0,1,0,0,0
1996,eichm001,R,L,54,47,17,21,4,0,0,0,8,6,3,7,2,0,1,0,0
1996,eichm001,R,R,81,70,19,31,3,0,3,1,24,5,0,17,2,2,2,2,0
1996,eiscj001,L,L,91,80,23,34,3,1,2,0,11,8,0,16,4,3,0,0,0
1996,eiscj001,L,R,217,185,52,81,12,1,5,0,34,26,7,35,3,1,3,2,0
1996,eldrc001,R,L,195,166,50,76,11,0,5,0,19,24,0,21,4,3,0,2,0
1996,eldrc001,R,R,168,151,32,51,8,1,3,0,20,14,0,29,7,1,0,2,0
1996,ellir001,R,L,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,ellir001,R,R,11,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1996,embra001,L,L,50,42,8,10,2,0,0,0,3,7,0,14,1,0,0,1,0
1996,embra001,L,R,91,74,22,59,5,1,10,0,26,14,3,19,2,0,1,2,0
1996,ericj001,R,L,90,78,21,33,6,0,2,0,7,12,2,20,1,0,0,0,0
1996,ericj001,R,R,123,114,35,67,5,0,9,0,27,7,0,26,2,0,1,1,0
1996,erics001,R,L,519,478,153,222,29,5,10,0,65,32,3,46,15,5,2,2,0
1996,erics001,R,R,449,403,109,170,26,1,11,1,52,34,1,54,23,6,3,3,0
1996,eshev001,L,L,93,79,18,28,1,0,3,0,13,8,0,18,0,2,2,2,0
1996,eshev001,L,R,335,281,94,143,17,1,10,0,51,50,4,41,11,0,1,3,0
1996,estes001,L,L,39,31,8,8,0,0,0,0,3,6,0,3,2,0,2,0,0
1996,estes001,L,R,266,228,55,79,9,3,3,0,19,33,3,57,10,2,3,0,0
1996,farmm001,L,L,38,31,9,15,3,0,1,0,3,5,0,4,0,0,2,0,0
1996,farmm001,L,R,89,81,23,46,2,0,7,0,19,8,0,12,1,0,0,0,0
1996,farrj001,R,L,25,21,8,12,4,0,0,0,4,4,0,0,0,0,0,0,0
1996,farrj001,R,R,8,6,3,9,0,0,2,0,2,1,0,0,0,1,0,0,0
1996,fassj001,L,L,119,108,26,30,4,0,0,0,7,6,0,24,3,0,4,1,0
1996,fassj001,L,R,848,780,191,291,34,3,20,0,77,49,3,198,9,3,12,4,0
1996,ferna001,R,L,577,535,138,212,16,2,18,1,46,35,2,106,8,3,1,3,0
1996,ferna001,R,R,494,445,110,177,19,0,16,2,54,37,2,94,12,4,4,4,0
1996,ferno001,R,L,326,284,83,135,15,2,11,0,44,34,3,39,4,4,3,1,0
1996,ferno001,R,R,434,392,110,162,23,1,9,0,41,23,1,67,10,6,9,4,0
1996,ferns001,L,L,34,30,10,13,0,0,1,0,5,2,0,8,0,1,0,1,0
1996,ferns001,L,R,230,203,40,66,12,1,4,0,16,24,2,69,3,0,2,1,0
1996,fettm001,R,L,153,136,38,52,5,0,3,0,19,13,3,24,3,1,0,3,0
1996,fettm001,R,R,115,101,27,34,4,0,1,0,10,13,1,29,6,0,0,1,0
1996,finlc001,L,L,134,116,23,43,5,0,5,0,15,13,0,33,4,1,2,2,0
1996,finlc001,L,R,903,800,218,327,41,1,22,0,83,81,5,182,18,10,5,7,0
1996,flenh001,L,L,68,62,13,20,4,0,1,0,8,4,0,8,1,0,0,2,0
1996,flenh001,L,R,241,209,55,95,14,1,8,0,27,29,1,36,6,1,0,2,0
1996,fletp001,R,L,7,6,4,5,1,0,0,0,2,1,0,0,1,0,0,0,0
1996,fletp001,R,R,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,florb001,R,L,144,118,28,45,8,0,3,0,17,23,3,29,3,1,0,2,0
1996,florb001,R,R,168,144,37,46,6,0,1,0,17,17,2,34,1,5,1,1,0
1996,fosst001,L,L,99,90,21,35,2,0,4,0,16,8,0,24,1,0,0,1,0
1996,fosst001,L,R,110,96,22,35,2,1,3,0,9,13,3,12,1,0,1,0,0
1996,fostk001,R,L,191,169,45,74,9,1,6,0,20,18,3,30,1,0,2,2,0
1996,fostk001,R,R,195,171,53,97,10,2,10,0,39,17,0,23,1,2,3,2,0
1996,franj001,L,L,53,47,7,8,1,0,0,0,3,6,0,17,0,0,0,0,0
1996,franj001,L,R,182,161,47,56,3,0,2,0,20,15,0,31,4,0,6,0,0
