YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,alony001,empty,56,50,17,31,2,0,4,0,4,6,0,12,0,0,0,0,0
2011,alony001,loaded,5,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2011,alony001,menon,42,38,12,17,2,0,1,0,11,4,0,9,2,0,0,0,0
2011,alony001,scoring,23,21,7,8,1,0,0,0,9,2,0,3,1,0,0,0,0
2011,altuj001,empty,137,135,34,49,9,0,2,0,2,2,0,22,0,0,0,0,0
2011,altuj001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,altuj001,menon,97,86,27,30,1,1,0,0,10,3,0,7,5,2,5,1,0
2011,altuj001,scoring,57,50,11,11,0,0,0,0,9,2,0,5,3,2,2,1,0
2011,alvap001,empty,142,132,23,37,6,1,2,0,2,9,0,46,0,1,0,0,0
2011,alvap001,loaded,4,3,2,3,1,0,0,0,4,1,0,0,1,0,0,0,0
2011,alvap001,menon,120,103,22,31,3,0,2,0,17,15,1,34,11,1,1,0,0
2011,alvap001,scoring,60,52,9,13,1,0,1,0,15,7,1,19,5,1,0,0,0
2011,amara001,empty,33,32,4,7,1,1,0,0,0,1,0,5,0,0,0,0,0
2011,amara001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,amara001,menon,23,20,4,6,2,0,0,0,5,1,0,3,0,0,1,1,0
2011,amara001,scoring,12,10,1,2,1,0,0,0,4,1,0,2,0,0,0,1,0
2011,ameza001,empty,56,53,9,10,1,0,0,0,0,3,0,10,0,0,0,0,0
2011,ameza001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,ameza001,menon,31,24,5,5,0,0,0,0,4,4,0,4,1,0,2,1,0
2011,ameza001,scoring,20,15,3,3,0,0,0,0,4,3,0,4,0,0,1,1,0
2011,andeb004,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,andel002,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,andel002,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,andir001,empty,287,267,73,93,14,0,2,0,2,20,0,45,0,0,0,0,0
2011,andir001,loaded,9,8,2,4,2,0,0,0,6,1,0,1,1,0,0,0,0
2011,andir001,menon,224,190,47,64,8,0,3,0,34,21,0,38,14,3,9,1,0
2011,andir001,scoring,133,112,29,41,6,0,2,0,32,13,0,24,7,1,6,1,0
2011,andre001,empty,378,342,96,125,15,1,4,0,4,34,0,40,0,2,0,0,0
2011,andre001,loaded,17,16,5,7,2,0,0,0,12,1,0,2,1,0,0,0,0
2011,andre001,menon,287,245,68,87,12,2,1,0,56,22,0,34,17,3,16,1,0
2011,andre001,scoring,174,145,40,48,6,1,0,0,47,16,0,21,6,2,10,1,0
2011,anglm001,empty,67,58,10,15,2,0,1,0,1,8,0,7,0,1,0,0,0
2011,anglm001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,anglm001,menon,28,21,4,6,2,0,0,0,6,4,0,6,0,0,3,0,0
2011,anglm001,scoring,20,15,4,6,2,0,0,0,6,4,0,5,0,0,1,0,0
2011,ankir001,empty,246,230,57,84,12,0,5,0,5,15,0,57,0,1,0,0,0
2011,ankir001,loaded,12,11,3,6,0,0,1,1,7,1,0,2,1,0,0,0,0
2011,ankir001,menon,169,150,34,54,8,0,4,1,32,14,1,39,7,1,3,1,0
2011,ankir001,scoring,96,83,15,25,4,0,2,1,26,11,1,22,2,0,1,1,0
2011,arenj001,empty,275,254,49,103,8,2,14,0,14,19,0,76,0,2,0,0,0
2011,arenj001,loaded,10,9,2,6,1,0,1,1,9,1,0,2,0,0,0,0,0
2011,arenj001,menon,211,189,48,91,12,2,9,1,64,17,3,57,6,2,0,3,0
2011,arenj001,scoring,142,125,30,55,9,2,4,1,53,14,3,36,4,0,0,3,0
2011,arrej001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,arrej001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,arrij001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,arrij001,menon,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2011,arrij001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,arrob001,empty,36,35,3,5,2,0,0,0,0,1,0,22,0,0,0,0,0
2011,arrob001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,arrob001,menon,30,22,3,3,0,0,0,0,2,0,0,5,0,0,8,0,0
2011,arrob001,scoring,17,13,2,2,0,0,0,0,2,0,0,3,0,0,4,0,0
2011,augeb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,avila001,empty,278,243,73,131,20,1,12,0,12,33,0,65,0,2,0,0,0
2011,avila001,loaded,16,9,3,4,1,0,0,0,14,3,0,3,0,0,0,4,0
2011,avila001,menon,273,221,64,104,13,3,7,0,70,40,9,66,8,1,3,8,0
2011,avila001,scoring,166,124,36,52,5,1,3,0,58,31,9,39,1,1,2,8,0
2011,avilm001,empty,179,166,38,60,8,1,4,0,4,11,0,27,0,2,0,0,0
2011,avilm001,loaded,9,7,2,3,1,0,0,0,5,1,0,2,0,0,0,1,0
2011,avilm001,menon,130,120,35,57,9,2,3,0,35,2,0,17,7,0,4,4,0
2011,avilm001,scoring,78,72,18,30,3,0,3,0,30,1,0,12,3,0,1,4,0
2011,aybae001,empty,379,355,100,143,16,3,7,0,7,20,0,47,0,4,0,0,0
2011,aybae001,loaded,13,12,5,10,1,2,0,0,13,0,0,0,3,0,0,1,0
2011,aybae001,menon,226,201,55,91,17,5,3,0,52,11,1,21,13,2,9,3,0
2011,aybae001,scoring,129,116,31,55,9,3,3,0,47,5,1,13,4,2,3,3,0
2011,badeb001,empty,4,3,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2011,badeb001,menon,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,badeb001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,baezd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bailh001,empty,21,21,8,10,2,0,0,0,0,0,0,4,0,0,0,0,0
2011,bailh001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bailh001,menon,24,18,3,3,0,0,0,0,2,1,0,7,0,0,5,0,0
2011,bailh001,scoring,15,13,2,2,0,0,0,0,2,1,0,5,0,0,1,0,0
2011,bakej001,empty,121,115,32,43,5,0,2,0,2,6,0,30,0,0,0,0,0
2011,bakej001,loaded,5,5,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0
2011,bakej001,menon,91,86,22,34,7,1,1,0,21,4,0,16,8,0,0,1,0
2011,bakej001,scoring,61,56,15,23,5,0,1,0,20,4,0,10,4,0,0,1,0
2011,bakej002,empty,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,bakej002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,bakej002,menon,4,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2011,bakej002,scoring,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2011,bakes002,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,bakes002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bakes002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,balec001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,balec001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,balec001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,barar001,empty,172,161,43,79,6,0,10,0,10,9,0,35,0,2,0,0,0
2011,barar001,loaded,8,7,1,2,1,0,0,0,3,1,0,3,2,0,0,0,0
2011,barar001,menon,165,144,27,52,7,0,6,0,37,13,4,36,5,2,2,3,1
2011,barar001,scoring,94,77,15,28,4,0,3,0,29,10,4,16,4,2,2,3,0
2011,bardj001,empty,57,53,8,14,3,0,1,0,1,4,0,17,0,0,0,0,0
2011,bardj001,menon,29,28,9,13,1,0,1,0,10,1,0,3,0,0,0,0,0
2011,bardj001,scoring,12,12,4,5,1,0,0,0,8,0,0,0,0,0,0,0,0
2011,barmc001,empty,293,272,71,112,17,0,8,0,8,19,0,54,0,2,0,0,0
2011,barmc001,loaded,14,13,3,5,2,0,0,0,8,0,0,1,2,0,0,1,0
2011,barmc001,menon,202,174,38,60,10,0,4,0,31,19,2,34,9,5,2,2,0
2011,barmc001,scoring,113,93,20,32,6,0,2,0,26,15,2,22,2,2,1,2,0
2011,barnd001,empty,325,307,84,109,12,5,1,0,1,13,0,40,0,4,0,0,1
2011,barnd001,loaded,11,9,2,3,1,0,0,0,6,1,0,1,1,1,0,0,0
2011,barnd001,menon,246,222,62,78,11,1,1,0,42,9,2,27,14,4,7,4,0
2011,barnd001,scoring,134,118,35,44,9,0,0,0,38,7,2,17,1,3,2,4,0
2011,bartd001,empty,158,137,28,36,8,0,0,0,0,20,0,23,0,1,0,0,0
2011,bartd001,loaded,6,3,0,0,0,0,0,0,5,1,0,1,0,0,0,2,0
2011,bartd001,menon,122,99,22,27,5,0,0,0,21,19,3,24,6,1,0,3,0
2011,bartd001,scoring,73,53,13,14,1,0,0,0,20,16,3,11,4,1,0,3,0
2011,bartj001,empty,396,363,88,112,16,1,2,0,2,30,0,70,0,3,0,0,0
2011,bartj001,loaded,12,8,3,4,1,0,0,0,9,2,0,1,0,1,0,1,0
2011,bartj001,menon,222,191,48,58,6,2,0,0,38,18,0,28,13,2,5,6,0
2011,bartj001,scoring,144,118,26,31,5,0,0,0,35,15,0,18,5,2,3,6,0
2011,bassa001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,bassa001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,bassa001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,batim001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,batim001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,batim001,scoring,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,bautj002,empty,346,288,84,178,9,2,27,0,27,55,1,57,0,3,0,0,0
2011,bautj002,loaded,7,4,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0
2011,bautj002,menon,309,225,71,134,15,0,16,0,76,77,23,54,8,3,0,4,0
2011,bautj002,scoring,181,110,27,48,6,0,5,0,50,64,22,31,1,3,0,4,0
2011,baxtm001,empty,20,16,2,3,1,0,0,0,0,3,0,4,0,1,0,0,0
2011,baxtm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,baxtm001,menon,20,18,6,12,1,1,1,0,4,2,0,5,1,0,0,0,0
2011,baxtm001,scoring,8,8,2,5,1,1,0,0,2,0,0,3,0,0,0,0,0
2011,bay-j001,empty,255,223,57,87,12,0,6,0,6,30,0,47,0,2,0,0,0
2011,bay-j001,loaded,17,14,4,11,1,0,2,2,16,0,0,4,0,0,0,3,0
2011,bay-j001,menon,254,221,52,79,7,1,6,2,51,26,3,62,8,0,1,6,0
2011,bay-j001,scoring,156,132,28,46,3,0,5,2,47,18,3,39,2,0,0,6,0
2011,beacb001,empty,26,26,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0
2011,beacb001,menon,24,17,2,2,0,0,0,0,1,1,0,9,0,0,6,0,0
2011,beacb001,scoring,16,12,2,2,0,0,0,0,1,1,0,5,0,0,3,0,0
2011,beckg001,empty,309,281,63,95,14,0,6,0,6,22,0,61,0,6,0,0,0
2011,beckg001,loaded,19,16,4,4,0,0,0,0,9,1,0,6,0,1,0,1,0
2011,beckg001,menon,248,218,52,73,9,0,4,0,38,13,0,50,6,7,7,3,0
2011,beckg001,scoring,140,123,26,36,4,0,2,0,32,7,0,29,0,4,3,3,0
2011,beckj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,beckj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,beckj002,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,beckj002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bedae001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bedae001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bedae001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,beimj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,belim001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,belim001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,bellj004,empty,32,28,3,3,0,0,0,0,0,4,0,15,0,0,0,0,0
2011,bellj004,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bellj004,menon,33,33,7,7,0,0,0,0,6,0,0,10,1,0,0,0,0
2011,bellj004,scoring,19,19,6,6,0,0,0,0,6,0,0,6,0,0,0,0,0
2011,belta001,empty,259,245,76,142,18,0,16,0,16,13,0,30,0,1,0,0,0
2011,belta001,loaded,11,8,3,7,1,0,1,1,12,0,0,1,1,1,0,2,0
2011,belta001,menon,266,242,68,131,15,0,16,1,89,12,0,23,13,4,0,8,0
2011,belta001,scoring,167,145,39,69,9,0,7,1,65,11,0,19,6,3,0,8,0
2011,beltb001,empty,128,118,29,51,5,1,5,0,5,10,0,37,0,0,0,0,0
2011,beltb001,loaded,5,4,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2011,beltb001,menon,81,69,13,26,1,0,4,0,13,10,1,20,3,2,0,0,0
2011,beltb001,scoring,38,31,3,10,1,0,2,0,9,6,1,10,1,1,0,0,0
2011,beltc001,empty,300,260,78,138,23,5,9,0,9,38,0,45,0,2,0,0,0
2011,beltc001,loaded,6,5,3,7,1,0,1,1,8,1,0,0,0,0,0,0,0
2011,beltc001,menon,298,260,78,135,16,1,13,1,75,33,7,43,18,1,0,4,0
2011,beltc001,scoring,170,142,44,76,9,1,7,1,61,24,7,27,5,0,0,4,0
2011,bensj001,empty,37,34,12,19,5,1,0,0,0,3,0,8,0,0,0,0,0
2011,bensj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,bensj001,menon,37,37,5,6,1,0,0,0,2,0,0,13,1,0,0,0,0
2011,bensj001,scoring,21,21,3,4,1,0,0,0,2,0,0,8,1,0,0,0,0
2011,bergj002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bergj002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bergj002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,berkl001,empty,317,268,77,150,15,2,18,0,18,48,0,54,0,1,0,0,0
2011,berkl001,loaded,11,9,3,7,1,0,1,1,11,1,0,2,1,0,0,1,0
2011,berkl001,menon,270,220,70,117,8,0,13,1,76,44,17,39,7,2,0,4,0
2011,berkl001,scoring,153,114,41,74,6,0,9,1,67,34,17,20,3,1,0,4,0
2011,bernr001,empty,219,202,48,69,6,0,5,0,5,15,0,47,0,2,0,0,0
2011,bernr001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,bernr001,menon,118,107,27,43,6,2,2,0,22,7,1,16,7,2,2,0,0
2011,bernr001,scoring,67,59,15,21,3,0,1,0,17,5,1,10,1,2,1,0,0
2011,betay001,empty,317,310,88,132,13,2,9,0,9,5,0,32,0,2,0,0,0
2011,betay001,loaded,24,21,3,3,0,0,0,0,8,1,0,3,3,0,0,2,0
2011,betay001,menon,267,246,52,80,14,1,4,0,59,11,3,31,15,0,0,10,0
2011,betay001,scoring,157,139,33,49,8,1,2,0,50,8,3,17,5,0,0,10,0
2011,betew001,empty,182,167,44,69,8,1,5,0,5,15,0,51,0,0,0,0,0
2011,betew001,loaded,7,5,2,3,1,0,0,0,5,0,0,1,0,0,0,2,0
2011,betew001,menon,177,156,48,77,14,3,3,0,41,16,6,54,7,0,0,5,0
2011,betew001,scoring,101,85,28,42,8,0,2,0,35,11,6,31,2,0,0,5,0
2011,billc001,empty,42,39,7,12,2,0,1,0,1,3,0,15,0,0,0,0,0
2011,billc001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,billc001,menon,23,17,2,3,1,0,0,0,3,1,0,8,0,0,5,0,0
2011,billc001,scoring,9,7,1,1,0,0,0,0,2,1,0,3,0,0,1,0,0
2011,bixlb001,empty,58,56,12,16,0,2,0,0,0,2,0,11,0,0,0,0,0
2011,bixlb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bixlb001,menon,36,27,5,6,1,0,0,0,2,5,3,8,1,0,4,0,0
2011,bixlb001,scoring,20,17,3,4,1,0,0,0,2,3,3,7,0,0,0,0,0
2011,blacc001,empty,62,61,16,20,1,0,1,0,1,1,0,7,0,0,0,0,0
2011,blacc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,blacc001,menon,40,37,9,9,0,0,0,0,7,2,1,1,2,0,1,0,0
2011,blacc001,scoring,26,24,8,8,0,0,0,0,7,1,1,1,2,0,1,0,0
2011,blacn001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,blakc001,empty,129,111,26,37,5,0,2,0,2,17,0,31,0,1,0,0,0
2011,blakc001,loaded,7,6,2,4,2,0,0,0,6,0,0,1,0,0,0,1,0
2011,blakc001,menon,110,91,25,38,5,1,2,0,24,9,1,19,9,2,5,3,0
2011,blakc001,scoring,70,55,16,22,3,0,1,0,21,7,1,11,3,1,4,3,0
2011,blana001,empty,47,45,11,20,3,0,2,0,2,2,0,6,0,0,0,0,0
2011,blana001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,blana001,menon,35,31,6,6,0,0,0,0,1,2,0,8,1,0,2,0,0
2011,blana001,scoring,19,15,2,2,0,0,0,0,1,2,0,5,0,0,2,0,0
2011,blanh001,empty,67,62,18,44,2,0,8,0,8,5,0,11,0,0,0,0,0
2011,blanh001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,blanh001,menon,45,38,7,10,1,1,0,0,4,7,1,10,2,0,0,0,0
2011,blanh001,scoring,29,23,5,8,1,1,0,0,4,6,1,9,1,0,0,0,0
2011,blanj001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,blanj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,blanj001,menon,5,4,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0
2011,blanj001,scoring,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,blank002,empty,86,78,22,33,2,0,3,0,3,8,0,20,0,0,0,0,0
2011,blank002,loaded,5,5,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2011,blank002,menon,104,92,17,36,5,1,4,1,23,8,0,31,3,2,0,2,0
2011,blank002,scoring,66,59,9,20,3,1,2,1,18,4,0,24,0,1,0,2,0
2011,bloow001,empty,242,229,63,84,9,0,4,0,4,11,0,27,0,2,0,0,0
2011,bloow001,loaded,6,4,2,2,0,0,0,0,5,0,0,1,0,0,0,2,0
2011,bloow001,menon,139,121,30,35,1,2,0,0,22,12,3,24,3,2,2,2,0
2011,bloow001,scoring,89,76,19,22,1,1,0,0,21,9,3,19,0,2,0,2,0
2011,blumg001,empty,23,22,7,11,1,0,1,0,1,1,0,3,0,0,0,0,0
2011,blumg001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,blumg001,menon,32,27,4,9,2,0,1,0,9,4,1,6,2,1,0,0,0
2011,blumg001,scoring,21,17,1,1,0,0,0,0,6,3,1,4,0,1,0,0,0
2011,boesb001,empty,254,234,69,115,13,0,11,0,11,16,0,54,0,4,0,0,0
2011,boesb001,loaded,11,11,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
2011,boesb001,menon,218,194,52,81,12,1,5,0,43,19,2,29,7,1,0,4,0
2011,boesb001,scoring,127,116,27,39,4,1,2,0,34,6,2,17,2,1,0,4,0
2011,boggb001,empty,9,9,2,8,0,0,2,0,2,0,0,4,0,0,0,0,0
2011,boggb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,boggb001,menon,13,10,1,1,0,0,0,0,0,3,2,4,0,0,0,0,0
2011,boggb001,scoring,9,7,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0
2011,boggm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,boggm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,boggm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,boggm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bogub001,empty,102,93,29,44,7,1,2,0,2,9,0,23,0,0,0,0,0
2011,bogub001,loaded,5,5,2,6,1,0,1,1,6,0,0,1,1,0,0,0,0
2011,bogub001,menon,80,71,18,31,7,0,2,1,13,6,1,17,8,1,1,1,0
2011,bogub001,scoring,45,39,8,14,3,0,1,1,10,3,1,10,3,1,1,1,0
2011,bonie001,empty,415,374,116,153,19,6,2,0,2,41,0,80,0,0,0,0,0
2011,bonie001,loaded,9,6,1,1,0,0,0,0,4,2,0,3,0,0,0,1,0
2011,bonie001,menon,226,191,51,69,7,1,3,0,34,18,1,49,4,1,11,5,0
2011,bonie001,scoring,132,111,31,42,2,0,3,0,31,10,1,28,2,0,6,5,0
2011,borbj001,empty,54,52,15,16,1,0,0,0,0,1,0,6,0,1,0,0,0
2011,borbj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,borbj001,menon,44,37,9,15,0,3,0,0,11,2,0,3,2,1,3,1,0
2011,borbj001,scoring,25,20,9,15,0,3,0,0,11,2,0,1,0,0,2,1,0
2011,boscj001,empty,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,boscj001,menon,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,boscj001,scoring,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,bourj001,empty,155,149,41,48,5,1,0,0,0,6,0,17,0,0,0,0,0
2011,bourj001,loaded,6,5,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
2011,bourj001,menon,97,89,29,37,3,1,1,0,16,4,0,7,5,0,4,0,0
2011,bourj001,scoring,54,48,16,22,3,0,1,0,15,3,0,6,2,0,3,0,0
2011,bourm001,empty,488,454,132,178,24,8,2,0,2,32,0,98,0,2,0,0,0
2011,bourm001,loaded,14,11,3,3,0,0,0,0,8,2,0,5,0,1,0,0,0
2011,bourm001,menon,234,202,61,75,10,2,0,0,48,21,3,42,6,2,5,4,0
2011,bourm001,scoring,157,132,39,51,8,2,0,0,48,16,3,30,1,2,3,4,0
2011,bourp001,empty,332,310,90,150,17,8,9,0,9,16,0,72,0,6,0,0,0
2011,bourp001,loaded,9,8,2,2,0,0,0,0,3,0,0,1,1,1,0,0,0
2011,bourp001,menon,220,192,46,70,9,3,3,0,34,16,0,52,7,4,7,1,0
2011,bourp001,scoring,137,118,30,46,7,3,1,0,30,11,0,31,2,4,3,1,0
2011,bowkj001,empty,15,14,3,3,0,0,0,0,0,1,0,6,0,0,0,0,0
2011,bowkj001,menon,17,16,1,2,1,0,0,0,2,1,1,5,0,0,0,0,0
2011,bowkj001,scoring,9,8,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0
2011,bradm001,empty,52,48,11,17,3,0,1,0,1,4,0,12,0,0,0,0,0
2011,bradm001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,bradm001,menon,63,53,11,19,3,1,1,0,12,9,1,19,1,1,0,0,0
2011,bradm001,scoring,42,34,6,10,2,1,0,0,9,7,1,13,0,1,0,0,0
2011,branm003,empty,318,295,69,103,13,3,5,0,5,22,0,54,0,1,0,0,0
2011,branm003,loaded,9,6,0,0,0,0,0,0,5,1,0,1,1,0,0,2,0
2011,branm003,menon,178,156,51,70,11,1,2,0,41,12,2,22,11,2,3,5,0
2011,branm003,scoring,101,85,25,38,7,0,2,0,38,7,2,12,5,2,2,5,0
2011,branr001,empty,79,68,14,20,6,0,0,0,0,11,0,18,0,0,0,0,0
2011,branr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,branr001,menon,67,59,11,27,1,0,5,0,14,7,0,23,2,0,0,1,0
