YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,burgt001,L,L,131,124,25,31,3,0,1,1,14,2,0,23,3,1,2,2,0
1982,burgt001,L,R,282,255,73,104,16,0,5,1,24,20,7,21,10,1,5,1,0
1982,burnb001,L,L,131,117,37,51,4,2,2,0,18,8,0,17,2,0,5,1,0
1982,burnb001,L,R,605,537,131,205,30,7,10,0,53,59,1,99,10,3,5,1,0
1982,burrr001,R,L,248,220,67,96,9,1,6,0,30,22,2,23,2,1,3,2,0
1982,burrr001,R,R,302,261,76,124,22,1,8,1,44,31,5,32,7,1,5,4,0
1982,butcj001,R,L,219,193,52,91,8,5,7,0,29,22,4,20,7,2,0,2,0
1982,butcj001,R,R,187,171,50,69,10,0,3,0,17,12,0,19,6,0,2,2,0
1982,bystm001,R,L,173,148,42,58,8,1,2,0,19,18,3,16,4,3,2,2,0
1982,bystm001,R,R,214,188,51,67,12,2,0,0,25,17,1,34,6,2,5,2,0
1982,caldm001,L,L,182,165,39,52,4,0,3,0,15,11,0,17,4,0,6,0,0
1982,caldm001,L,R,882,827,230,365,40,7,27,0,90,47,3,58,34,0,4,4,0
1982,campb001,R,L,192,168,40,58,10,1,2,0,15,18,6,28,1,0,5,1,0
1982,campb001,R,R,229,196,49,73,10,1,4,0,30,22,7,43,0,0,5,6,0
1982,campr001,R,L,375,334,102,145,11,1,10,0,36,36,6,23,14,0,3,2,0
1982,campr001,R,R,386,349,97,134,9,2,8,0,42,16,2,45,15,1,14,6,0
1982,candj001,L,L,132,119,28,46,9,0,3,0,11,8,0,31,3,2,1,2,0
1982,candj001,L,R,572,533,138,201,25,4,10,0,43,29,3,102,11,2,4,4,0
1982,cappg101,L,L,26,21,5,8,0,0,1,0,4,3,0,7,0,2,0,0,0
1982,cappg101,L,R,55,48,11,15,1,0,1,0,6,4,1,6,3,1,0,2,0
1982,carls001,L,L,191,174,43,60,11,0,2,0,17,15,1,46,5,0,1,1,0
1982,carls001,L,R,1002,916,210,307,38,7,15,0,86,71,4,240,19,1,10,4,0
1982,castb101,R,L,129,117,29,46,6,1,3,0,11,9,3,8,0,1,0,2,0
1982,castb101,R,R,193,179,43,66,6,1,5,0,25,11,1,29,3,1,0,2,0
1982,castr001,R,L,456,400,84,144,10,4,14,0,36,49,5,68,7,0,3,4,0
1982,castr001,R,R,447,405,110,178,18,7,12,0,52,36,2,55,10,0,1,5,0
1982,caudb001,R,L,170,146,27,43,2,1,4,1,22,22,4,46,0,0,1,1,0
1982,caudb001,R,R,210,192,38,61,8,0,5,0,24,13,0,65,3,1,4,0,0
1982,chiff001,R,L,134,116,34,53,5,1,4,0,16,17,1,15,1,0,0,1,0
1982,chiff001,R,R,206,179,39,58,4,0,5,0,33,17,0,33,5,4,4,2,0
1982,chril101,R,L,467,432,120,183,23,5,10,0,39,30,3,72,6,1,1,3,0
1982,chril101,R,R,438,406,92,131,20,2,5,0,37,23,2,73,10,2,3,4,0
1982,chrim101,L,L,42,33,9,17,3,1,1,0,3,7,0,4,0,0,1,1,0
1982,chrim101,L,R,82,61,14,19,2,0,1,0,14,19,2,6,0,1,1,0,0
1982,clanj001,R,L,524,483,124,176,28,3,6,0,43,37,1,66,9,1,1,2,0
1982,clanj001,R,R,576,529,127,210,15,4,20,1,61,40,0,73,15,1,4,2,0
1982,clarb001,L,L,132,118,24,31,2,1,1,0,11,14,0,23,4,0,0,0,0
1982,clarb001,L,R,359,313,80,118,15,4,5,0,33,44,2,47,12,0,0,2,0
1982,cleam001,R,L,226,184,34,54,8,0,4,0,23,37,6,52,5,1,2,2,0
1982,cleam001,R,R,241,203,58,91,10,1,7,1,34,24,0,57,2,6,5,3,0
1982,codic001,R,L,36,33,5,8,1,1,0,0,2,2,0,3,0,0,1,0,0
1982,codic001,R,R,34,32,11,15,1,0,1,0,4,2,0,2,0,0,0,0,0
1982,comes001,R,L,187,157,51,84,10,1,7,0,24,24,9,8,5,1,2,3,0
1982,comes001,R,R,254,232,82,109,13,1,4,1,47,12,0,15,10,1,6,3,0
1982,conrt001,L,L,13,8,2,5,1,1,0,0,0,4,0,2,0,0,1,0,0
1982,conrt001,L,R,97,82,18,30,7,1,1,0,10,14,0,15,2,0,0,1,0
1982,coopd001,R,L,15,12,6,8,2,0,0,0,3,3,2,0,0,0,0,0,0
1982,coopd001,R,R,42,33,8,11,3,0,0,0,9,8,0,5,0,0,0,1,0
1982,corbd001,R,L,138,118,33,47,6,1,2,0,17,18,6,14,1,0,2,0,0
1982,corbd001,R,R,196,178,40,72,3,1,9,0,29,17,1,38,7,0,1,0,0
1982,cowlj001,R,L,113,101,29,46,8,0,3,1,16,11,2,8,2,0,0,1,0
1982,cowlj001,R,R,108,99,24,38,3,1,3,0,15,5,0,19,0,1,3,0,0
1982,craws001,R,L,21,21,7,8,1,0,0,0,2,0,0,1,0,0,0,0,0
1982,craws001,R,R,20,20,7,8,1,0,0,0,0,0,0,1,1,0,0,0,0
1982,creek001,R,L,71,58,16,23,2,1,1,0,11,11,0,8,2,0,0,2,0
1982,creek001,R,R,119,103,27,53,5,0,7,0,12,14,0,5,1,0,2,0,0
1982,curtj001,L,L,131,115,23,33,7,0,1,0,7,11,0,16,1,0,5,0,0
1982,curtj001,L,R,425,381,114,182,20,3,14,0,56,38,2,48,6,1,4,1,0
1982,dacqj101,R,L,32,28,4,4,0,0,0,0,1,4,0,3,0,0,0,0,0
1982,dacqj101,R,R,46,41,16,24,3,1,1,0,8,5,0,4,3,0,0,0,0
1982,darwd001,R,L,169,143,38,55,6,1,3,0,23,21,6,22,4,0,3,2,0
1982,darwd001,R,R,225,197,57,74,6,1,3,0,30,16,2,39,1,2,7,3,0
1982,davir001,R,L,220,189,58,99,8,6,7,1,37,30,12,29,2,1,0,0,0
1982,davir001,R,R,238,217,48,81,4,1,9,1,34,17,0,60,6,0,2,2,0
1982,davis001,R,L,201,181,45,67,4,0,6,0,23,16,2,39,6,0,1,3,0
1982,davis001,R,R,211,193,51,68,11,0,2,0,21,12,2,28,3,0,3,3,0
1982,daylk001,L,L,78,68,22,27,2,0,1,0,11,8,0,7,1,0,1,1,0
1982,daylk001,L,R,235,208,57,88,7,0,8,1,28,17,2,27,5,0,6,4,0
1982,delel001,R,L,165,156,43,71,6,2,6,0,21,6,6,9,7,1,2,0,0
1982,delel001,R,R,225,208,34,53,7,0,4,0,16,10,3,51,6,0,6,1,0
1982,dempm101,R,L,15,13,4,8,1,0,1,0,2,2,0,2,0,0,0,0,0
1982,dempm101,R,R,13,12,7,8,1,0,0,0,3,0,0,2,0,0,0,1,0
1982,denmb101,R,L,95,89,22,37,6,0,3,0,12,5,3,5,1,0,0,1,0
1982,denmb101,R,R,111,106,33,52,8,1,3,0,13,4,0,4,2,0,1,0,0
1982,dennj001,R,L,345,299,73,110,10,3,7,0,39,40,2,53,6,2,2,2,0
1982,dennj001,R,R,358,308,71,101,13,1,5,0,37,43,1,60,7,4,2,1,0
1982,diazc001,L,L,46,44,12,18,4,1,0,0,9,2,0,7,1,0,0,0,0
1982,diazc001,L,R,88,74,25,38,4,0,3,0,12,11,3,9,0,0,2,1,0
1982,dipif001,L,L,22,22,5,7,2,0,0,0,0,0,0,11,1,0,0,0,0
1982,dipif001,L,R,100,84,27,33,3,0,1,0,17,11,1,14,3,0,3,2,0
1982,dotsr001,R,L,407,372,106,152,20,1,8,0,36,27,2,62,6,3,4,1,0
1982,dotsr001,R,R,460,404,113,173,21,3,11,0,51,46,2,47,10,2,3,5,0
1982,dravd001,L,L,110,99,21,28,2,1,1,0,6,8,0,27,1,0,3,0,0
1982,dravd001,L,R,316,284,65,99,7,3,7,0,23,25,3,32,5,1,6,0,0
1982,eastj001,L,L,43,40,13,22,3,0,2,0,6,3,0,5,1,0,0,0,0
1982,eastj001,L,R,99,85,26,41,3,0,4,1,21,12,0,11,4,0,0,2,0
1982,ecked001,R,L,506,475,123,206,20,3,19,0,54,28,3,52,7,1,0,2,0
1982,ecked001,R,R,420,398,105,174,25,4,12,0,36,15,0,75,5,1,4,2,0
1982,edelj101,R,L,29,24,8,8,0,0,0,0,2,5,2,4,0,0,0,0,0
1982,edelj101,R,R,45,40,14,28,6,1,2,0,15,3,1,7,1,0,1,1,0
1982,eichj001,R,L,350,303,75,117,9,3,9,0,32,37,3,20,3,1,4,5,0
1982,eichj001,R,R,421,377,96,160,20,1,14,1,59,35,2,54,9,1,4,4,0
1982,eichm001,R,L,92,83,19,36,4,2,3,0,7,8,1,11,1,0,1,0,0
1982,eichm001,R,R,79,71,21,32,6,1,1,0,14,6,0,5,3,0,0,2,0
1982,ericr101,R,L,225,212,69,99,14,2,4,0,25,9,1,16,7,1,0,3,0
1982,ericr101,R,R,271,246,73,109,9,3,7,0,32,20,1,33,2,0,1,4,0
1982,escac101,R,L,96,89,19,28,3,0,2,0,11,6,2,12,2,0,0,1,0
1982,escac101,R,R,204,189,54,74,15,1,1,0,29,10,0,21,4,0,2,3,0
1982,falcp001,L,L,158,139,40,55,5,2,2,0,18,16,0,23,0,0,1,2,0
1982,falcp001,L,R,560,492,119,207,14,4,22,0,57,55,4,78,6,1,9,3,0
1982,farme101,R,L,140,115,23,28,5,0,0,0,13,23,6,24,1,0,1,1,0
1982,farme101,R,R,196,167,43,58,9,0,2,1,24,27,5,34,2,0,1,1,0
1982,farrj101,R,L,22,20,8,10,2,0,0,0,1,2,1,1,0,0,0,0,0
1982,farrj101,R,R,58,52,12,14,2,0,0,0,8,5,1,5,2,0,0,1,0
1982,feltt101,R,L,213,173,44,70,9,1,5,0,29,38,4,28,1,1,0,1,0
1982,feltt101,R,R,304,257,55,106,6,3,13,0,41,38,4,64,5,3,3,3,0
1982,filet001,R,L,90,82,24,37,0,2,3,0,10,8,2,8,2,0,0,0,0
1982,filet001,R,R,97,84,26,41,9,0,2,0,13,10,0,7,0,0,3,0,0
1982,filsp001,L,L,23,20,7,10,0,0,1,0,6,2,1,6,0,0,0,1,0
1982,filsp001,L,R,40,33,10,14,1,0,1,0,6,6,0,4,0,0,0,1,0
1982,fingr001,R,L,166,149,27,32,2,0,1,0,11,14,3,39,3,0,2,1,0
1982,fingr001,R,R,152,138,36,52,4,0,4,0,20,6,2,32,4,1,2,5,0
1982,flanm001,L,L,188,174,29,37,5,0,1,0,16,11,0,38,6,2,1,0,0
1982,flanm001,L,R,803,726,204,310,25,6,23,0,87,65,5,65,16,2,4,6,0
1982,flinj101,R,L,16,14,4,6,2,0,0,0,2,2,1,3,0,0,0,0,0
1982,flinj101,R,R,37,36,9,13,1,0,1,0,3,1,0,10,3,0,0,0,0
1982,forsb001,R,L,452,413,117,172,25,3,8,0,36,31,7,29,7,2,4,2,0
1982,forsb001,R,R,510,476,121,177,22,5,8,0,45,23,0,40,11,2,4,5,0
1982,forsk001,R,L,464,427,112,163,16,1,11,0,47,23,2,36,6,5,6,3,0
1982,forsk001,R,R,491,446,113,182,19,4,14,0,53,34,0,37,10,6,2,3,0
1982,forst001,L,L,98,88,18,24,3,0,1,0,11,8,0,16,1,0,1,1,0
1982,forst001,L,R,251,211,48,63,7,1,2,0,24,23,9,36,0,4,9,4,0
1982,fowla001,R,L,176,157,52,65,5,1,2,0,19,13,3,10,0,1,1,4,0
1982,fowla001,R,R,211,189,59,101,10,1,10,0,33,11,0,40,1,4,3,4,0
1982,frazg001,R,L,185,161,50,78,8,4,4,0,25,20,4,19,4,1,1,2,0
1982,frazg001,R,R,281,247,53,73,9,1,3,0,40,19,1,50,12,4,7,4,0
1982,frosd101,R,L,202,180,56,80,6,3,4,0,29,17,0,15,6,1,1,3,0
1982,frosd101,R,R,166,149,47,65,9,0,3,0,20,13,0,11,4,2,1,1,0
1982,frymw101,L,L,101,91,25,28,1,1,0,0,7,7,1,17,2,1,1,1,0
1982,frymw101,L,R,191,164,41,56,4,1,3,0,23,19,3,29,4,0,6,2,0
1982,gaffb001,R,L,88,80,23,35,1,1,3,0,14,6,0,7,0,0,1,1,0
1982,gaffb001,R,R,54,47,18,23,5,0,0,0,7,4,0,7,1,1,2,0,0
1982,galer001,R,L,355,302,96,135,7,10,4,0,39,43,6,35,7,1,5,3,1
1982,galer001,R,R,410,353,97,133,15,3,5,0,38,38,5,67,3,4,6,9,0
1982,garbg001,R,L,246,220,52,68,4,3,2,0,18,17,9,30,6,1,5,3,0
1982,garbg001,R,R,234,212,48,61,7,0,2,0,14,15,7,38,9,1,4,2,0
1982,garrs001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,garrs001,R,R,6,4,3,4,1,0,0,0,3,2,0,1,0,0,0,0,0
1982,garvj101,L,L,85,77,22,37,3,0,4,1,16,4,0,11,2,1,3,0,0
1982,garvj101,L,R,189,165,59,92,13,1,6,1,32,22,2,24,6,0,1,1,0
1982,geisd001,L,L,43,36,9,12,0,0,1,0,2,7,0,9,0,0,0,0,0
1982,geisd001,L,R,99,87,23,44,6,0,5,0,13,10,2,13,0,2,0,0,0
1982,gleaj001,L,L,10,8,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
1982,gleaj001,L,R,14,13,5,15,1,0,3,0,5,1,0,1,0,0,0,0,0
1982,glyne001,L,L,84,67,18,24,1,1,1,0,14,14,0,19,1,0,2,1,0
1982,glyne001,L,R,135,118,25,45,5,0,5,0,19,16,5,35,0,0,0,1,0
1982,goltd101,R,L,187,164,41,63,9,2,3,0,31,19,1,23,2,0,0,4,0
1982,goltd101,R,R,195,179,47,61,7,2,1,0,18,13,0,29,4,1,2,0,0
1982,gormt001,L,L,25,21,3,3,0,0,0,0,3,3,0,5,0,0,0,1,0
1982,gormt001,L,R,44,41,13,15,2,0,0,0,4,1,0,8,1,0,2,0,0
1982,gossr001,R,L,156,135,29,39,4,0,2,0,13,19,5,34,3,0,1,1,0
1982,gossr001,R,R,200,186,34,55,8,2,3,0,21,9,0,68,6,0,4,1,0
1982,gottj001,R,L,277,238,64,91,9,0,6,0,25,37,0,33,3,0,2,0,0
1982,gottj001,R,R,323,288,70,111,10,2,9,0,35,29,0,49,11,3,1,2,0
1982,grifm001,R,L,13,11,4,4,0,0,0,0,3,2,0,2,0,0,0,0,0
1982,grifm001,R,R,28,27,5,5,0,0,0,0,1,1,0,2,1,0,0,0,0
1982,grift101,R,L,63,52,16,24,3,1,1,0,10,11,2,2,1,0,0,0,0
1982,grift101,R,R,50,45,16,33,5,0,4,0,9,4,0,6,2,1,0,0,0
1982,grimr101,L,L,84,72,20,29,4,1,1,0,8,8,1,9,2,0,2,2,0
1982,grimr101,L,R,173,158,45,67,4,0,6,0,19,14,4,9,8,0,1,0,0
1982,guanc001,R,L,48,43,13,21,3,1,1,0,9,2,0,8,0,0,0,3,0
1982,guanc001,R,R,69,63,15,21,6,0,0,0,6,3,0,18,0,2,0,1,0
1982,guidr001,L,L,187,167,48,73,8,1,5,0,27,16,0,29,3,0,3,1,0
1982,guidr001,L,R,748,683,168,263,38,3,17,0,62,53,3,133,12,1,6,5,0
1982,gullb001,R,L,528,485,133,192,19,2,12,0,48,34,0,64,10,3,3,3,0
1982,gullb001,R,R,462,425,98,153,10,3,13,0,41,27,2,91,3,1,6,3,0
1982,gumpd001,R,L,6,5,3,8,2,0,1,0,3,1,0,0,1,0,0,0,0
1982,gumpd001,R,R,7,5,4,4,0,0,0,0,5,1,0,0,1,0,1,0,0
1982,gural001,L,L,186,174,39,64,5,1,6,0,24,8,0,24,7,3,0,1,0
1982,gural001,L,R,856,787,212,334,41,3,25,0,89,56,2,74,13,3,4,6,0
1982,haasm001,R,L,388,355,119,165,18,5,6,0,45,28,4,48,7,0,1,4,0
1982,haasm001,R,R,437,412,113,168,26,1,9,1,44,11,0,56,6,3,4,7,0
1982,hamma001,L,L,111,103,25,39,2,0,4,0,15,5,0,21,0,0,2,1,0
1982,hamma001,L,R,614,576,164,240,30,5,12,0,61,23,8,81,13,2,10,3,0
1982,hannp101,R,L,161,128,40,60,7,2,3,0,17,30,3,21,3,0,1,2,0
1982,hannp101,R,R,225,190,50,67,8,0,3,0,29,31,0,28,10,1,1,2,0
1982,harrg001,R,L,139,124,37,50,7,0,2,0,15,12,1,19,3,1,1,1,0
1982,harrg001,R,R,259,227,59,100,9,1,10,0,37,25,0,48,6,1,4,2,0
1982,hassa001,L,L,118,99,15,21,1,1,1,0,16,15,0,24,4,1,1,2,0
1982,hassa001,L,R,184,151,43,66,9,1,4,0,21,25,5,14,8,3,4,1,0
1982,haust101,R,L,78,66,21,28,4,0,1,0,13,7,1,8,1,0,2,3,0
1982,haust101,R,R,103,95,29,45,5,1,3,0,16,3,2,10,3,2,1,2,0
1982,haveb001,L,L,169,150,38,72,4,0,10,0,26,19,0,26,2,0,0,0,0
1982,haveb001,L,R,724,653,163,265,24,6,22,1,65,61,4,103,8,0,6,4,0
1982,hawka001,R,L,151,133,36,52,8,1,2,0,15,14,2,14,0,0,2,2,0
1982,hawka001,R,R,130,108,30,43,5,1,2,0,17,13,1,11,3,2,4,3,0
1982,hayeb102,R,L,80,70,20,29,6,0,1,0,8,10,3,10,1,0,0,0,0
1982,hayeb102,R,R,117,99,17,26,3,0,2,0,12,12,2,28,1,0,5,1,0
1982,heatn001,L,L,25,21,5,5,0,0,0,0,2,3,0,3,1,0,0,1,0
1982,heatn001,L,R,117,102,27,37,7,0,1,0,11,13,0,11,0,0,1,1,0
1982,henkt001,R,L,25,20,8,9,1,0,0,0,2,5,2,5,1,0,0,0,0
1982,henkt001,R,R,42,37,6,9,3,0,0,0,3,3,0,4,1,1,1,0,0
1982,hernw001,L,L,117,110,25,31,6,0,0,0,15,4,0,24,2,0,2,1,0
1982,hernw001,L,R,195,166,49,62,4,0,3,0,21,20,11,30,4,1,6,2,0
1982,hickk001,L,L,125,109,24,27,3,0,0,0,8,11,0,23,5,1,4,0,0
1982,hickk001,L,R,202,176,49,70,5,2,4,0,24,19,6,15,7,1,2,4,0
1982,holla001,L,L,147,134,23,39,1,0,5,0,17,12,0,37,1,0,0,1,0
1982,holla001,L,R,399,363,92,129,10,3,7,0,45,28,6,60,3,1,4,2,1
1982,holms101,R,L,53,47,12,12,0,0,0,0,3,4,0,6,1,0,0,1,1
1982,holms101,R,R,54,51,11,17,0,0,2,0,6,3,0,5,2,0,0,0,0
1982,honer001,L,L,163,146,45,65,8,0,4,0,30,9,0,29,2,2,1,5,0
1982,honer001,L,R,565,513,156,242,32,3,16,0,67,45,4,35,19,1,3,3,0
