YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,abreb001,bumpn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,burna001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,bynum001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,carrh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,cerdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,chacs001,3,1,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0
2003,abreb001,chrij002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,clemm001,6,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2003,abreb001,condc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,coned001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,cooka002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,corcr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,corem001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,corrk001,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2003,abreb001,cunnw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,daalo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,damij001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,darev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,david002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,dawlj001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,abreb001,day-z001,5,4,2,5,0,0,1,0,3,1,1,0,0,0,0,0,0
2003,abreb001,dejem001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,delov001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,dempr002,6,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2003,abreb001,desse001,3,3,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2003,abreb001,donnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,doteo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,dreid001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,abreb001,eatoa001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,abreb001,eiscj001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2003,abreb001,estes001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,estrl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,eyres001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,abreb001,felip002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,figun001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,foggj001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,foppj001,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2003,abreb001,fox-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,franj001,6,6,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,abreb001,franw001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,glavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,gooda001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,grabj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,gravd001,3,2,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
2003,abreb001,grifj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,groob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,grybk001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,abreb001,guthm001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,hackl001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2003,abreb001,halaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,hallj002,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2003,abreb001,hampm001,10,8,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
2003,abreb001,haraa001,4,4,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2003,abreb001,hared001,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,abreb001,haynj001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,heila001,6,5,2,3,1,0,0,0,4,0,0,1,0,0,0,1,0
2003,abreb001,hellr001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,abreb001,hentp001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,heref001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,hergm001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,abreb001,hermd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,hernl003,13,10,5,8,3,0,0,0,0,3,0,2,1,0,0,0,0
2003,abreb001,hernr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,hitcs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,hodgt001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,ishik001,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2003,abreb001,isrij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,jarvk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,jennj001,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2003,abreb001,jimej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,johnj007,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,jourj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,kiesb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,kim-b001,3,2,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
2003,abreb001,kingr001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,kinnm002,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,abreb001,klins002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,knote001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,kolbd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,lackj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,abreb001,lawrb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,leita001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2003,abreb001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,lincm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,lines001,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2003,abreb001,lloyg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,loopb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,lopej002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,lyonb003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,maddg002,15,13,8,10,2,0,0,0,5,1,0,1,0,0,0,1,0
2003,abreb001,marqj001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,martp001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2003,abreb001,martt003,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,abreb001,matej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,mattm001,3,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2003,abreb001,mechg001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2003,abreb001,mecij001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,merck001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,millw001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,moreo002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,morrm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,moyej001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,muldm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,myerm001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,nathj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,neu-m001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,abreb001,nomoh001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2003,abreb001,nortp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,nunev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,oberw001,5,4,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2003,abreb001,ohkat001,12,12,3,7,1,0,1,0,2,0,0,6,0,0,0,0,0
2003,abreb001,olivd001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,abreb001,olsek001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,orosj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,ortir001,9,5,2,3,1,0,0,0,1,4,0,0,0,0,0,0,0
2003,abreb001,oswar001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,pavac001,15,10,2,2,0,0,0,0,1,4,1,1,0,0,0,1,0
2003,abreb001,pearj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,peavj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,pennb002,10,8,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
2003,abreb001,perct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,pereo001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,phelt002,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,abreb001,pinej001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,priom001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,abreb001,puffb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,ramih002,6,6,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2003,abreb001,reddt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,redmm002,10,9,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
2003,abreb001,reitb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,remlm001,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2003,abreb001,reyns001,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2003,abreb001,rhoda001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,abreb001,riedj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,rincr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,roa-j001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,robej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,robew001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2003,abreb001,rodrf002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,abreb001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,ruper001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,ryanb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,saark001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,sasak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,saues001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,schic002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,schos001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,seo-j001,12,11,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,serad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,sheeb001,5,4,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
2003,abreb001,shiej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,smitd006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,smolj001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2003,abreb001,speij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,spoot001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,abreb001,stanm003,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2003,abreb001,stard001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,abreb001,stews003,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2003,abreb001,stonr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,abreb001,strap001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2003,abreb001,suppj001,6,5,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2003,abreb001,tavaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,tejem001,5,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,abreb001,timlm001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,abreb001,tomkb001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,torrs001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2003,abreb001,tracs001,11,11,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2003,abreb001,tsaoc001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,tuckt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,urbiu001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,vanpt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,vargc001,10,7,3,6,0,0,1,0,4,2,1,0,0,1,0,0,0
2003,abreb001,vazqj001,15,14,4,7,0,0,1,0,2,1,0,2,0,0,0,0,0
2003,abreb001,vered001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,wagnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,washj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,weatd001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2003,abreb001,webbb001,6,5,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2003,abreb001,wellk001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,wheed001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,whitg001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,abreb001,willd003,7,6,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,abreb001,willj003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,willw001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,wilsp001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,woodk002,3,2,1,4,0,0,1,1,4,1,0,1,0,0,0,0,0
2003,abreb001,worrt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,wrigj002,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2003,abreb001,yan-e001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,zambc001,3,2,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0
2003,abreb001,zerbc001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,abreb001,zitob001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2003,acevj002,almoe002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,acevj002,cooka002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,acevj002,heila001,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,acevj002,kinnm002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,acevj002,pereo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,acevj002,tsaoc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,adamt001,nomoh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,affej001,elars001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,affej001,eldrc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,affej001,pereo001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,affej001,stepg001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,ainsk001,elars001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ainsk001,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ainsk001,gravd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,ainsk001,nomoh001,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,ainsk001,ohkat001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,ainsk001,olivd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ainsk001,padiv001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ainsk001,pennb002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ainsk001,robej001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,ainsk001,sheeb001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,alfoa001,orope001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,alfoe001,adamt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,almaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,alvaj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,alfoe001,alvaw001,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2003,alfoe001,ashba002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,astap001,3,3,2,6,1,0,1,0,4,0,0,0,0,0,0,0,0
2003,alfoe001,ayall001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,alfoe001,balej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,batim001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,alfoe001,beckj002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,beimj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,benia001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,alfoe001,bensk001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,alfoe001,berna001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,biddr001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,alfoe001,boehb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,alfoe001,bondj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alfoe001,bongj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,alfoe001,boroj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
