YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,ashba001,empty,157,148,36,50,5,0,3,0,3,9,0,19,0,0,0,0,0
1981,ashba001,loaded,9,5,1,1,0,0,0,0,6,2,0,1,1,0,0,1,1
1981,ashba001,menon,139,107,33,44,8,0,1,0,30,26,6,14,6,0,3,2,1
1981,ashba001,scoring,89,65,19,24,5,0,0,0,27,21,6,6,3,0,0,2,1
1981,asseb101,empty,54,51,15,19,4,0,0,0,0,3,0,4,0,0,0,0,0
1981,asseb101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1981,asseb101,menon,37,35,7,14,1,0,2,0,10,2,0,3,4,0,0,0,0
1981,asseb101,scoring,23,22,6,13,1,0,2,0,10,1,0,0,2,0,0,0,0
1981,auerr101,empty,54,51,7,9,2,0,0,0,0,2,0,12,0,1,0,0,0
1981,auerr101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,auerr101,menon,42,33,6,10,1,0,1,0,6,2,0,3,1,0,6,1,0
1981,auerr101,scoring,24,20,3,4,1,0,0,0,4,2,0,2,0,0,1,1,0
1981,avilr101,empty,18,16,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1981,avilr101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,avilr101,menon,16,12,3,3,0,0,0,0,3,1,0,2,0,0,3,0,0
1981,avilr101,scoring,7,6,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
1981,ayalb001,empty,50,46,12,13,1,0,0,0,0,3,0,5,0,1,0,0,0
1981,ayalb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ayalb001,menon,50,40,12,22,1,0,3,0,13,8,0,4,2,0,1,1,0
1981,ayalb001,scoring,30,22,7,14,1,0,2,0,11,7,0,2,0,0,0,1,0
1981,babis101,empty,94,85,22,25,1,1,0,0,0,9,0,7,0,0,0,0,0
1981,babis101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,babis101,menon,77,71,18,22,0,2,0,0,14,4,1,6,6,0,2,0,0
1981,babis101,scoring,43,39,13,15,0,1,0,0,13,3,1,2,1,0,1,0,0
1981,backw001,empty,29,28,10,12,2,0,0,0,0,1,0,4,0,0,0,0,0
1981,backw001,menon,13,8,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0
1981,backw001,scoring,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1981,bahns101,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bahns101,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bahns101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bailb001,empty,52,47,15,17,0,1,0,0,0,4,0,6,0,1,0,0,0
1981,bailb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bailb001,menon,43,34,8,11,3,0,0,0,8,4,0,5,3,0,4,1,0
1981,bailb001,scoring,26,20,3,4,1,0,0,0,6,4,0,5,1,0,1,1,0
1981,bainh001,empty,149,144,38,69,4,3,7,0,7,4,0,16,0,1,0,0,0
1981,bainh001,loaded,5,4,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1981,bainh001,menon,147,136,42,66,7,4,3,0,34,8,4,25,6,1,0,2,0
1981,bainh001,scoring,81,72,19,28,4,1,1,0,26,6,4,14,1,1,0,2,0
1981,baird001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,baird001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,baird001,menon,3,3,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1981,baird001,scoring,3,3,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1981,bakec101,empty,35,34,5,7,0,1,0,0,0,1,0,2,0,0,0,0,0
1981,bakec101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,bakec101,menon,35,32,7,11,0,2,0,0,6,0,0,6,3,0,3,0,0
1981,bakec101,scoring,15,15,4,8,0,2,0,0,6,0,0,4,2,0,0,0,0
1981,baked002,empty,256,239,72,104,8,3,6,0,6,17,0,28,0,0,0,0,0
1981,baked002,loaded,9,6,3,3,0,0,0,0,9,2,0,0,1,0,0,1,0
1981,baked002,menon,182,161,56,74,9,0,3,0,43,12,1,15,9,1,3,5,0
1981,baked002,scoring,120,103,30,37,4,0,1,0,36,11,1,14,4,1,0,5,0
1981,balbs001,empty,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1981,balbs001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,balbs001,menon,5,4,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
1981,balbs001,scoring,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1981,bandc001,empty,24,23,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,bandc001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bandc001,menon,27,24,7,9,2,0,0,0,6,1,0,1,1,0,1,1,0
1981,bandc001,scoring,21,19,3,4,1,0,0,0,5,1,0,1,1,0,0,1,0
1981,bands101,empty,44,41,8,14,3,0,1,0,1,3,0,2,0,0,0,0,0
1981,bands101,menon,29,24,5,9,1,0,1,0,8,3,1,1,1,0,2,0,0
1981,bands101,scoring,16,13,3,3,0,0,0,0,6,3,1,0,0,0,0,0,0
1981,banna001,empty,138,127,30,38,3,1,1,0,1,11,0,12,0,0,0,0,0
1981,banna001,loaded,6,6,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1981,banna001,menon,112,105,31,39,8,0,0,0,16,5,2,7,0,0,1,1,0
1981,banna001,scoring,58,53,15,19,4,0,0,0,14,4,2,3,0,0,0,1,0
1981,barfj001,empty,61,59,14,20,1,1,1,0,1,1,0,11,0,1,0,0,0
1981,barfj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,barfj001,menon,39,36,8,15,2,1,1,0,8,3,0,8,4,0,0,0,0
1981,barfj001,scoring,23,21,5,9,1,0,1,0,7,2,0,7,1,0,0,0,0
1981,barrg101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,barrg101,menon,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,barrg101,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bassr101,empty,106,96,19,30,3,1,2,0,2,10,0,13,0,0,0,0,0
1981,bassr101,loaded,5,5,2,5,0,0,1,1,6,0,0,0,2,0,0,0,0
1981,bassr101,menon,95,80,18,25,1,0,2,1,18,10,1,15,7,1,3,1,0
1981,bassr101,scoring,54,43,10,14,1,0,1,1,16,8,1,7,4,1,1,1,0
1981,bayld001,empty,233,205,44,80,7,1,9,0,9,25,0,30,0,3,0,0,0
1981,bayld001,loaded,13,11,3,3,0,0,0,0,8,0,0,2,0,0,0,2,0
1981,bayld001,menon,199,172,46,81,11,0,8,0,57,17,1,21,13,4,0,6,0
1981,bayld001,scoring,117,96,32,53,6,0,5,0,50,11,1,13,3,4,0,6,0
1981,beamc101,empty,11,9,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1981,beamc101,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,beamc101,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bedrs001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,belam101,empty,86,77,12,18,1,1,1,0,1,9,0,18,0,0,0,0,0
1981,belam101,loaded,6,5,1,1,0,0,0,0,3,0,0,1,2,0,1,0,0
1981,belam101,menon,72,62,11,15,2,1,0,0,9,3,0,7,4,2,5,0,0
1981,belam101,scoring,41,38,9,13,2,1,0,0,9,0,0,5,2,1,2,0,0
1981,bellb001,empty,204,188,51,75,10,1,4,0,4,16,0,14,0,0,0,0,0
1981,bellb001,loaded,9,7,1,4,0,0,1,1,6,0,0,1,0,0,0,2,0
1981,bellb001,menon,211,172,55,79,6,0,6,1,60,26,10,16,7,3,0,10,0
1981,bellb001,scoring,128,95,31,50,4,0,5,1,56,21,10,11,1,2,0,10,0
1981,bellg001,empty,99,98,26,39,2,1,3,0,3,1,0,19,0,0,0,0,0
1981,bellg001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bellg001,menon,69,65,12,18,0,0,2,0,9,4,1,8,1,0,0,0,0
1981,bellg001,scoring,38,35,6,6,0,0,0,0,5,3,1,5,0,0,0,0,0
1981,bencj101,empty,94,86,28,45,5,0,4,0,4,8,0,8,0,0,0,0,0
1981,bencj101,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1981,bencj101,menon,102,92,27,42,3,0,4,0,21,9,3,13,4,0,1,0,0
1981,bencj101,scoring,65,57,14,20,0,0,2,0,15,8,3,7,3,0,0,0,0
1981,beneb001,empty,177,163,39,51,6,0,2,0,2,13,0,14,0,1,0,0,0
1981,beneb001,loaded,10,9,2,5,0,0,1,1,6,0,0,2,1,0,0,1,0
1981,beneb001,menon,162,132,39,56,6,1,3,1,33,20,4,7,8,2,5,3,0
1981,beneb001,scoring,99,75,20,33,4,0,3,1,30,16,4,6,5,2,3,3,0
1981,benij001,empty,115,105,18,30,3,0,3,0,3,10,0,14,0,0,0,0,0
1981,benij001,loaded,6,6,2,3,1,0,0,0,4,0,0,1,1,0,0,0,0
1981,benij001,menon,72,61,12,14,2,0,0,0,10,5,0,2,6,1,4,1,0
1981,benij001,scoring,37,33,8,10,2,0,0,0,10,2,0,1,4,1,0,1,0
1981,bereb001,empty,26,24,6,9,3,0,0,0,0,2,0,8,0,0,0,0,0
1981,bereb001,menon,22,18,2,2,0,0,0,0,1,0,0,10,1,0,3,1,0
1981,bereb001,scoring,14,13,2,2,0,0,0,0,1,0,0,7,0,0,0,1,0
1981,bergd001,empty,97,87,20,33,4,0,3,0,3,10,0,15,0,0,0,0,0
1981,bergd001,loaded,4,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0
1981,bergd001,menon,76,64,18,26,5,0,1,0,11,9,3,3,4,0,2,1,0
1981,bergd001,scoring,43,33,11,18,4,0,1,0,10,8,3,2,3,0,1,1,0
1981,bernt001,empty,261,231,65,93,9,2,5,0,5,29,0,40,0,1,0,0,0
1981,bernt001,loaded,15,14,7,9,2,0,0,0,14,1,0,2,1,0,0,0,0
1981,bernt001,menon,189,153,41,53,5,2,1,0,29,25,6,26,7,1,9,1,0
1981,bernt001,scoring,117,93,20,25,5,0,0,0,25,17,6,20,4,1,5,1,0
1981,berrd001,empty,136,127,27,36,6,0,1,0,1,8,0,16,0,1,0,0,0
1981,berrd001,loaded,5,4,2,4,2,0,0,0,6,0,0,1,0,0,0,0,1
1981,berrd001,menon,121,105,29,38,6,0,1,0,26,9,4,18,3,2,2,0,3
1981,berrd001,scoring,80,70,20,28,5,0,1,0,25,7,4,15,0,1,0,0,2
1981,bevak001,empty,21,18,5,9,1,0,1,0,1,3,0,3,0,0,0,0,0
1981,bevak001,menon,13,9,2,2,0,0,0,0,3,1,0,3,1,0,1,2,0
1981,bevak001,scoring,8,6,1,1,0,0,0,0,3,0,0,2,1,0,0,2,0
1981,bibbj001,empty,19,18,2,3,1,0,0,0,0,1,0,7,0,0,0,0,0
1981,bibbj001,menon,15,10,2,6,1,0,1,0,3,0,0,4,0,1,4,0,0
1981,bibbj001,scoring,7,7,2,6,1,0,1,0,3,0,0,3,0,0,0,0,0
1981,biitl101,empty,29,28,6,8,2,0,0,0,0,1,0,1,0,0,0,0,0
1981,biitl101,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,biitl101,menon,37,33,7,9,2,0,0,0,8,3,1,3,3,0,0,1,0
1981,biitl101,scoring,23,19,5,7,2,0,0,0,8,3,1,1,0,0,0,1,0
1981,birdd101,empty,14,13,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1981,birdd101,menon,9,7,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1981,birdd101,scoring,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1981,blact101,empty,97,90,23,33,8,1,0,0,0,7,0,14,0,0,0,0,0
1981,blact101,loaded,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,blact101,menon,85,68,14,21,2,1,1,0,11,16,4,9,2,0,1,0,0
1981,blact101,scoring,51,38,7,13,1,1,1,0,10,13,4,5,1,0,0,0,0
1981,bluev001,empty,19,17,4,6,2,0,0,0,0,2,0,5,0,0,0,0,0
1981,bluev001,menon,24,18,3,3,0,0,0,0,1,1,0,5,1,0,5,0,0
1981,bluev001,scoring,17,14,2,2,0,0,0,0,1,1,0,3,1,0,2,0,0
1981,bochb001,empty,224,195,50,69,7,0,4,0,4,29,0,35,0,0,0,0,0
1981,bochb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bochb001,menon,161,140,37,52,9,0,2,0,26,18,5,18,5,2,1,0,0
1981,bochb001,scoring,95,80,17,23,3,0,1,0,20,14,5,8,1,1,0,0,0
1981,boggt001,empty,30,30,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1981,boggt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,boggt001,menon,17,16,4,4,0,0,0,0,3,0,0,1,1,0,1,0,0
1981,boggt001,scoring,12,11,4,4,0,0,0,0,3,0,0,1,0,0,1,0,0
1981,bondb101,empty,114,100,21,32,2,0,3,0,3,13,0,28,0,1,0,0,0
1981,bondb101,loaded,3,3,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1981,bondb101,menon,76,63,14,30,5,1,3,0,16,11,5,16,4,1,1,0,0
1981,bondb101,scoring,47,39,9,21,1,1,3,0,14,8,5,10,2,0,0,0,0
1981,bonij001,empty,233,219,60,72,5,2,1,0,1,13,0,13,0,1,0,0,0
1981,bonij001,loaded,8,8,3,4,1,0,0,0,6,0,0,1,1,0,0,0,0
1981,bonij001,menon,174,150,47,55,8,0,0,0,24,12,5,10,7,1,9,2,0
1981,bonij001,scoring,99,85,20,22,2,0,0,0,23,10,5,5,4,0,2,2,0
1981,bonnb001,empty,128,120,25,37,4,1,2,0,2,7,0,10,0,1,0,0,0
1981,bonnb001,loaded,7,7,2,2,0,0,0,0,5,0,0,0,2,0,0,0,0
1981,bonnb001,menon,115,107,25,40,3,3,2,0,26,5,0,15,8,0,3,0,0
1981,bonnb001,scoring,65,60,15,26,1,2,2,0,24,4,0,3,2,0,1,0,0
1981,bonnb101,empty,15,14,6,8,2,0,0,0,0,1,0,2,0,0,0,0,0
1981,bonnb101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bonnb101,menon,14,13,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
1981,bonnb101,scoring,9,8,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
1981,boonb001,empty,135,122,25,36,2,0,3,0,3,13,0,7,0,0,0,0,0
1981,boonb001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,boonb001,menon,118,105,23,31,5,0,1,0,21,9,2,9,6,0,2,2,0
1981,boonb001,scoring,75,67,16,22,3,0,1,0,20,6,2,6,3,0,0,2,0
1981,boond101,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,boond101,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,boser101,empty,46,43,9,10,1,0,0,0,0,3,0,6,0,0,0,0,0
1981,boser101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,boser101,menon,26,23,4,5,1,0,0,0,5,2,0,3,2,0,1,0,0
1981,boser101,scoring,21,18,4,5,1,0,0,0,5,2,0,3,1,0,1,0,0
1981,boslt001,empty,70,68,18,19,1,0,0,0,0,2,0,7,0,0,0,0,0
1981,boslt001,menon,42,37,6,7,1,0,0,0,3,4,0,6,4,0,1,0,0
1981,boslt001,scoring,23,22,3,4,1,0,0,0,3,1,0,3,0,0,0,0,0
1981,bowal001,empty,202,192,58,72,8,3,0,0,0,10,0,8,0,0,0,0,0
1981,bowal001,loaded,7,7,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1981,bowal001,menon,189,168,44,50,6,0,0,0,31,16,2,9,7,0,4,1,0
1981,bowal001,scoring,113,100,27,30,3,0,0,0,30,10,2,3,3,0,2,1,0
1981,boyld101,empty,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,boyld101,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bradl101,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bradm101,empty,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,bradm101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bradm101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,braus001,empty,34,27,6,7,1,0,0,0,0,7,0,3,0,0,0,0,0
1981,braus001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,braus001,menon,28,19,3,6,1,1,0,0,2,8,0,4,1,0,1,0,0
1981,braus001,scoring,13,8,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0
1981,breif001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,breif001,menon,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1981,breif001,scoring,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1981,brenb001,empty,24,21,6,9,1,1,0,0,0,2,0,1,0,1,0,0,0
1981,brenb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,brenb001,menon,28,24,9,13,1,0,1,0,4,4,0,3,1,0,0,0,0
1981,brenb001,scoring,19,16,4,7,0,0,1,0,4,3,0,2,0,0,0,0,0
1981,bretg001,empty,198,185,62,96,17,4,3,0,3,13,0,11,0,0,0,0,0
1981,bretg001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,bretg001,menon,181,162,47,72,10,3,3,0,40,14,7,12,7,1,0,4,0
1981,bretg001,scoring,114,96,25,39,6,1,2,0,36,13,7,10,3,1,0,4,0
1981,brigd101,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,brigd101,menon,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,brigd101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,brooh001,empty,230,219,72,95,12,1,3,0,3,11,0,43,0,0,0,0,0
1981,brooh001,loaded,9,5,0,0,0,0,0,0,4,1,0,2,0,0,0,3,0
1981,brooh001,menon,159,139,38,52,9,1,1,0,35,12,2,22,9,1,1,6,0
1981,brooh001,scoring,108,90,23,31,6,1,0,0,32,12,2,17,3,0,0,6,0
1981,broot001,empty,147,139,39,54,9,0,2,0,2,7,0,22,0,1,0,0,0
1981,broot001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,broot001,menon,118,100,19,28,1,1,2,0,23,7,0,21,5,1,4,6,0
1981,broot001,scoring,67,54,13,20,1,0,2,0,22,4,0,16,2,1,2,6,0
1981,broum001,empty,100,97,24,33,2,2,1,0,1,2,0,23,0,1,0,0,0
1981,broum001,loaded,6,6,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1981,broum001,menon,99,89,27,36,4,1,1,0,19,5,1,18,6,1,2,2,0
1981,broum001,scoring,50,43,16,20,1,0,1,0,17,4,1,6,2,1,0,2,0
1981,browb001,empty,36,32,7,7,0,0,0,0,0,4,0,8,0,0,0,0,0
1981,browb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,browb001,menon,33,30,7,8,1,0,0,0,6,1,0,7,1,0,1,1,0
1981,browb001,scoring,21,20,3,3,0,0,0,0,5,0,0,4,1,0,0,1,0
1981,browd001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,browd001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,brows101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,brumg001,empty,21,21,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,brumg001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1981,brumg001,menon,12,9,2,2,0,0,0,0,2,1,0,1,1,0,1,1,0
1981,brumg001,scoring,9,6,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0
1981,brunt001,empty,25,22,3,6,0,0,1,0,1,3,0,8,0,0,0,0,0
1981,brunt001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,brunt001,menon,16,11,2,8,0,0,2,0,5,5,0,2,0,0,0,0,0
1981,brunt001,scoring,6,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
1981,buckb001,empty,251,242,68,103,12,1,7,0,7,9,0,10,0,0,0,0,0
1981,buckb001,loaded,8,8,4,5,1,0,0,0,9,0,0,0,0,0,0,0,0
1981,buckb001,menon,202,179,63,99,23,2,3,0,68,17,9,6,17,1,0,5,0
1981,buckb001,scoring,105,88,37,64,14,2,3,0,62,12,9,1,2,0,0,5,0
1981,budam101,empty,21,20,2,3,1,0,0,0,0,1,0,6,0,0,0,0,0
1981,budam101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,budam101,menon,15,12,3,3,0,0,0,0,2,3,0,4,0,0,0,0,0
1981,budam101,scoring,11,8,1,1,0,0,0,0,2,3,0,4,0,0,0,0,0
1981,bullb101,empty,106,89,19,23,1,0,1,0,1,16,0,12,0,1,0,0,0
1981,bullb101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,menon,74,65,19,24,2,0,1,0,14,5,0,8,2,0,4,0,0
1981,bullb101,scoring,47,44,12,17,2,0,1,0,14,2,0,6,1,0,1,0,0
1981,bumba001,empty,276,241,59,71,8,2,0,0,0,33,0,38,0,2,0,0,0
1981,bumba001,loaded,11,8,2,4,2,0,0,0,8,2,0,1,0,0,0,1,0
1981,bumba001,menon,175,151,48,61,10,0,1,0,27,18,2,13,6,0,4,2,0
1981,bumba001,scoring,94,80,20,27,4,0,1,0,24,12,2,9,0,0,0,2,0
1981,burlr001,empty,265,239,75,98,9,1,4,0,4,23,0,19,0,3,0,0,0
1981,burlr001,loaded,11,10,3,3,0,0,0,0,7,1,0,3,0,0,0,0,0
1981,burlr001,menon,225,191,51,62,8,0,1,0,29,19,2,19,8,0,11,4,0
