YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2004,abreb001,bullk001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2004,abreb001,bumpn001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,abreb001,burbd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,burna001,6,6,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2004,abreb001,byrdp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,carpc002,6,6,2,8,0,0,2,0,3,0,0,2,0,0,0,0,0
2004,abreb001,carrg001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,abreb001,cerdj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,chacs001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,abreb001,choar001,3,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
2004,abreb001,chrij002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,claub001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,clemm001,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2004,abreb001,clemr001,5,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
2004,abreb001,color001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,abreb001,colys001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,cooka002,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,cordc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,cottn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,cruzj005,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,darev001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,david002,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2004,abreb001,day-z001,8,6,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
2004,abreb001,desse001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2004,abreb001,dinal001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,abreb001,dohms001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,downs001,8,7,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2004,abreb001,dreid001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,drewt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,eatoa001,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,abreb001,eiscj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,elars001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2004,abreb001,eldrc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,estes001,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,abreb001,eyres001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,falkb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,fassj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,felip002,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2004,abreb001,fikaj001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,fortb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,foulk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,fox-c001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,franj001,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2004,abreb001,franw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,fulta001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,gagne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,gallm002,3,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,abreb001,garlj001,3,2,2,8,0,0,2,0,3,1,0,0,0,0,0,0,0
2004,abreb001,georc002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,germj001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2004,abreb001,gintm001,8,8,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
2004,abreb001,glavt001,13,12,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
2004,abreb001,grabj002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,gravd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,greis001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,greiz001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,abreb001,groob001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,grybk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,hampm001,14,14,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,harit001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,hennb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,hergm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,hernc004,6,5,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
2004,abreb001,hernl003,10,7,2,3,1,0,0,0,2,3,0,2,1,0,0,0,0
2004,abreb001,hills003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,hitcs001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,hofft001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,abreb001,horgj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,abreb001,howab001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,ishik001,6,6,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
2004,abreb001,isrij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,jackm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,jennj001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,abreb001,johnm005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,johnr005,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2004,abreb001,julij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,kennj001,6,5,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2004,abreb001,kensl001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2004,abreb001,kim-s001,15,14,5,7,2,0,0,0,2,1,0,2,0,0,0,0,0
2004,abreb001,kingr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,klins002,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,abreb001,knotg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,kochb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,kolbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,koplm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,lawrb001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,abreb001,leita001,12,9,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0
2004,abreb001,leskc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,lincm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,lirip001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,loopb001,5,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,lowrn001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,maddg002,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2004,abreb001,majeg001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,marqj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,martd004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,martp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,martt003,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,mattm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,mccos001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,meadb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,merck001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,moreo002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,morrm001,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2004,abreb001,motag001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,mulht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,munrp001,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
2004,abreb001,myeta001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,nealb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,nitkc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,nomoh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,nortp001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,nunev001,2,1,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
2004,abreb001,oberw001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,ohkat001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,olivd001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,ortir001,8,6,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2004,abreb001,oswar001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2004,abreb001,otsua001,2,1,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0
2004,abreb001,parrj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,parrj003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,pattj004,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,pavac001,13,12,4,6,2,0,0,0,1,1,0,1,1,0,0,0,0
2004,abreb001,pennb002,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,pereo001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,perim001,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2004,abreb001,phelt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,phelt002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,ponss001,3,3,2,6,1,0,1,0,3,0,0,1,0,0,0,0,0
2004,abreb001,priom001,6,6,2,8,0,0,2,0,4,0,0,2,0,0,0,0,0
2004,abreb001,puffb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,qualc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,radkb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,rands001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,raucj001,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2004,abreb001,reeds001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,reitb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,reitc001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,abreb001,remlm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,reyed001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,riedj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,rilem001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2004,abreb001,rodre002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,abreb001,romej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,ruscg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,ryanb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,sancd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,santv001,7,4,1,1,0,0,0,0,2,3,0,1,0,0,0,0,0
2004,abreb001,schic002,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,schmj001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,abreb001,seanr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,seo-j001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,sheeb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,silvc001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,simpa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,smala001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,smitt001,8,8,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2004,abreb001,smolj001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,abreb001,sneli001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,spars001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2004,abreb001,stanm003,9,5,2,5,0,0,1,0,2,4,0,1,0,0,0,0,0
2004,abreb001,stonr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,sulls001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,suppj001,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2004,abreb001,takas001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,tavaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,thomj005,10,10,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2004,abreb001,tomkb001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2004,abreb001,torrs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,tracs001,15,11,1,4,0,0,1,0,2,4,0,2,0,0,0,0,0
2004,abreb001,tuckt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,valdi001,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2004,abreb001,valvj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,vargc001,8,7,3,8,2,0,1,0,4,1,0,0,0,0,0,0,0
2004,abreb001,villo001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,abreb001,vizcl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,voger001,6,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2004,abreb001,walkj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,walkt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,waynj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,abreb001,weatd001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,abreb001,webbb001,6,4,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
2004,abreb001,wellk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,whitg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,willd003,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2004,abreb001,willj003,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,abreb001,willw001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,wilsp001,6,4,2,5,0,0,1,0,1,1,0,0,0,1,0,0,0
2004,abreb001,woodk002,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2004,abreb001,wrigj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,wrigj002,15,12,4,6,2,0,0,0,1,3,0,2,0,0,0,0,0
2004,abreb001,younj002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,zambc001,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2004,acevj002,clemm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,acevj002,clemr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,acevj002,day-z001,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2004,acevj002,foggj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,acevj002,fossc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,acevj002,hernr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,acevj002,jennj001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,acevj002,lawrb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,acevj002,leita001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,acevj002,lidlc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,acevj002,merck001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,acevj002,milte001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,acevj002,morrm001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2004,acevj002,padiv001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,acevj002,peavj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,acevj002,pereo002,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2004,acevj002,reddt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,acevj002,santv001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,acevj002,sheeb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,acevj002,suppj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,acevj002,thomj005,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,acevj002,tomkb001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2004,acevj002,wellk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,acevj002,willw001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,adamr002,almac001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,bauer001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,adamr002,brazd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,adamr002,browk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,chenb001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,adamr002,colob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,adamr002,cordf002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,doteo001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,dresr001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,duchj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,adamr002,escok001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,adamr002,gaudc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,grimj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2004,adamr002,groob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,hardr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,adamr002,harpt002,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,adamr002,hendm001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,adamr002,herno001,6,6,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,adamr002,karss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,loaie001,4,3,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
2004,adamr002,loper001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,parkc002,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2004,adamr002,parrj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,ponss001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,prinb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,adamr002,procs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,adamr002,quanp001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2004,adamr002,ramie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,rincr001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,adamr002,ritct001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,adamr002,sosaj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,sturt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,tejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,vazqj001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,adamr002,waecd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,adamr002,willt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,aguic001,adamm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,aguic001,ayall001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
