YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,bichd001,R,L,152,127,37,67,6,0,8,1,26,20,2,20,7,1,0,4,0
2000,bichd001,R,R,484,448,132,207,26,2,15,0,64,29,1,71,14,3,1,3,0
2000,biggc001,R,L,93,68,16,20,2,1,0,0,3,21,1,7,3,3,0,1,0
2000,biggc001,R,R,373,309,85,128,11,4,8,0,32,40,2,66,7,13,7,4,0
2000,blaiw001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,blaiw001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,blakc001,R,L,8,4,2,3,1,0,0,0,1,3,0,2,0,0,0,1,0
2000,blakc001,R,R,13,12,1,2,1,0,0,0,0,0,0,5,1,1,0,0,0
2000,blanh001,R,L,69,62,19,30,5,0,2,0,8,6,1,12,3,0,0,1,0
2000,blanh001,R,R,255,222,48,82,19,0,5,1,23,30,5,48,6,0,0,3,0
2000,blanm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,blumg001,L,L,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,blumg001,L,R,301,268,76,115,17,2,6,0,33,24,2,44,3,3,2,4,0
2000,blumg001,R,L,72,69,19,37,3,0,5,0,11,2,0,16,0,0,1,0,0
2000,blumg001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,bocah001,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,bocah001,R,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,boehb001,L,R,4,3,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2000,boehb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,bogat001,R,L,94,81,23,33,2,1,2,0,10,10,2,14,3,0,2,1,0
2000,bogat001,R,R,257,223,40,64,7,1,5,0,23,25,5,42,12,3,3,3,0
2000,bohab001,L,L,24,16,3,5,2,0,0,0,3,2,0,3,0,0,6,0,0
2000,bohab001,L,R,43,37,8,15,1,0,2,0,8,0,0,11,0,0,5,1,0
2000,bondb001,L,L,172,148,34,78,6,1,12,0,32,20,0,33,1,1,0,3,0
2000,bondb001,L,R,435,332,113,252,22,3,37,0,74,97,22,44,5,2,0,4,0
2000,boner001,R,L,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,boner001,R,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,bonib001,L,R,230,196,45,67,6,2,4,0,20,32,2,44,2,1,0,1,0
2000,bonib001,R,L,48,43,16,28,7,1,1,0,8,5,0,7,1,0,0,0,0
2000,boona001,R,L,66,53,16,24,5,0,1,0,9,10,1,10,1,2,0,1,0
2000,boona001,R,R,266,238,67,113,13,0,11,0,34,14,0,42,4,8,2,3,1
2000,boonb002,R,L,151,132,31,52,6,0,5,0,18,16,3,21,5,1,0,2,0
2000,boonb002,R,R,374,331,85,143,12,2,14,1,56,34,4,76,6,4,0,5,0
2000,bordm001,R,L,171,153,47,76,14,0,5,0,21,14,0,24,6,1,1,2,0
2000,bordm001,R,R,473,430,119,182,16,1,15,0,59,35,0,75,10,2,3,3,0
2000,bottk001,R,L,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2000,bottk001,R,R,16,15,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
2000,bradm001,L,R,121,108,22,32,7,0,1,0,6,9,0,18,1,1,1,1,1
2000,bradm001,R,L,51,46,12,18,1,1,1,0,9,5,0,14,2,0,0,0,0
2000,bragd001,L,L,17,16,1,1,0,0,0,0,1,1,0,6,1,0,0,0,0
2000,bragd001,L,R,152,133,32,50,7,1,3,0,20,16,1,35,2,0,0,3,0
2000,branj002,L,L,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2000,branj002,L,R,13,12,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
2000,branr001,L,L,18,15,3,7,0,2,0,0,1,2,0,4,0,0,0,1,0
2000,branr001,L,R,202,178,43,98,7,0,16,1,37,20,1,72,2,4,0,0,0
2000,brewj001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,brocc001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,brocc001,R,R,9,8,2,6,1,0,1,0,2,0,0,2,0,0,1,0,0
2000,broct001,L,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,broct001,L,R,14,11,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
2000,brogr001,L,L,41,38,4,9,2,0,1,0,6,1,0,11,0,1,0,1,0
2000,brogr001,L,R,158,147,39,57,15,0,1,1,15,9,1,30,5,1,1,0,0
2000,bross001,R,L,114,104,27,49,4,0,6,0,20,10,0,16,3,0,0,0,0
2000,bross001,R,R,405,366,81,127,16,0,10,2,44,35,1,57,14,2,0,2,0
2000,browa001,L,R,284,256,78,110,17,3,3,0,24,25,0,27,1,0,2,1,0
2000,browa001,R,L,56,52,19,23,1,0,1,0,4,4,1,7,0,0,0,0,0
2000,browb003,L,L,19,16,4,4,0,0,0,0,2,2,0,6,0,1,0,0,0
2000,browb003,L,R,159,146,24,46,7,0,5,0,14,11,0,56,3,0,1,1,0
2000,browd002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,browd002,L,R,26,23,4,5,1,0,0,0,4,3,0,9,0,0,0,0,0
2000,browe001,R,L,37,32,7,7,0,0,0,0,2,3,0,11,1,1,1,0,0
2000,browe001,R,R,98,87,19,33,5,0,3,0,14,8,0,23,2,2,0,1,0
2000,browj003,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,browj003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,browk001,R,L,25,16,0,0,0,0,0,0,0,2,0,5,0,1,6,0,0
2000,browk001,R,R,59,50,5,5,0,0,0,0,3,0,0,24,0,1,8,0,0
2000,browk004,R,L,8,7,2,4,2,0,0,0,1,1,0,2,0,0,0,0,0
2000,browk004,R,R,10,10,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2000,browm005,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,browr001,L,L,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,browr001,L,R,94,87,31,47,7,0,3,1,14,4,0,21,0,1,0,2,0
2000,brunj001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,brusj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,buchb002,R,L,39,33,10,11,1,0,0,0,2,5,0,10,1,0,0,1,0
2000,buchb002,R,R,54,49,9,14,2,0,1,0,6,3,0,12,2,1,0,1,0
2000,bufod001,R,L,152,135,44,68,8,2,4,0,20,16,3,32,1,0,1,0,0
2000,bufod001,R,R,404,360,80,125,10,1,11,0,28,31,0,86,8,8,3,2,0
2000,buhnj001,R,L,111,90,25,51,8,0,6,0,19,18,2,22,1,2,0,1,0
2000,buhnj001,R,R,319,274,67,139,12,0,20,2,63,41,1,76,9,2,1,1,0
2000,burbd001,R,R,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2000,burke001,R,L,118,100,36,55,5,1,4,0,21,16,3,12,1,0,0,2,0
2000,burke001,R,R,340,293,99,183,16,4,20,0,75,40,2,37,9,1,0,6,0
2000,burkj001,R,L,7,5,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
2000,burkj001,R,R,44,37,5,6,1,0,0,0,2,2,0,12,0,0,5,0,0
2000,burkm001,L,R,64,50,16,31,3,0,4,0,14,12,1,17,1,1,0,1,0
2000,burkm001,R,L,27,22,5,5,0,0,0,0,4,4,0,7,0,1,0,0,0
2000,burkm001,R,R,4,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
2000,burna001,R,L,6,5,3,6,0,0,1,0,1,0,0,1,0,0,1,0,0
2000,burna001,R,R,24,20,4,7,1,1,0,0,2,3,0,9,0,0,1,0,0
2000,burnj001,L,L,193,160,38,70,11,0,7,0,31,22,1,30,5,7,0,4,0
2000,burnj001,L,R,493,404,93,187,18,2,24,0,67,77,9,91,7,7,0,5,0
2000,burrp001,R,L,100,85,24,49,8,1,5,1,21,14,1,28,2,0,0,1,0
2000,burrp001,R,R,374,323,82,140,19,0,13,1,58,49,1,111,3,1,0,1,0
2000,bushh001,R,L,46,41,13,14,1,0,0,0,5,4,0,7,1,0,0,1,0
2000,bushh001,R,R,279,256,51,61,7,0,1,0,13,14,0,53,9,5,4,0,0
2000,byrdp001,R,L,7,6,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2000,byrdp001,R,R,17,14,2,2,0,0,0,0,0,1,0,4,0,0,2,0,0
2000,byrne001,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,byrne001,R,R,5,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,cabra001,R,L,31,26,7,22,0,0,5,0,8,3,0,7,0,1,0,1,0
2000,cabra001,R,R,56,54,14,18,2,1,0,0,6,1,0,14,3,0,0,1,0
2000,cabrj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cabrj002,R,L,70,62,13,19,1,1,1,0,6,5,0,5,0,1,1,1,0
2000,cabrj002,R,R,117,113,31,36,2,0,1,0,9,3,0,10,1,1,0,0,0
2000,cabro001,R,L,117,105,30,45,9,0,2,0,9,10,2,5,4,0,0,2,0
2000,cabro001,R,R,337,317,70,121,16,1,11,0,46,15,1,23,8,1,3,1,0
2000,cairm001,R,L,80,74,20,25,5,0,0,0,5,3,0,5,1,1,0,2,0
2000,cairm001,R,R,337,301,78,98,13,2,1,0,29,26,0,29,6,1,6,3,0
2000,camem001,R,L,126,110,30,47,6,1,3,1,14,13,0,22,4,1,1,1,0
2000,camem001,R,R,517,433,115,191,22,3,16,0,64,65,0,111,6,8,6,5,0
2000,camik001,L,R,204,168,51,104,11,0,14,0,34,33,7,32,5,1,0,2,0
2000,camik001,R,L,49,40,12,17,2,0,1,1,11,9,1,5,2,0,0,0,0
2000,camme001,R,L,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,canij001,R,L,99,93,25,40,7,1,2,0,15,6,0,13,2,0,0,0,0
2000,canij001,R,R,272,253,68,97,14,0,5,1,25,18,0,44,6,1,0,0,0
2000,cansj001,R,L,93,77,22,43,3,0,6,0,17,15,1,29,1,0,0,1,0
2000,cansj001,R,R,308,252,61,103,15,0,9,0,32,49,1,73,6,4,0,3,0
2000,cardj001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,cardj001,R,R,36,34,7,11,1,0,1,0,2,0,0,6,1,1,0,1,0
2000,carpb001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,carpb001,L,R,30,26,6,15,0,0,3,0,5,4,0,12,0,0,0,0,0
2000,carpc002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,carrg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,casar001,L,R,199,174,43,70,8,2,5,1,24,18,1,37,4,3,2,2,0
2000,casar001,R,L,66,57,14,24,5,1,1,1,12,8,0,11,1,1,0,0,0
2000,cases001,L,L,119,104,26,37,6,1,1,0,18,12,0,22,8,1,0,2,0
2000,cases001,L,R,426,376,125,211,27,1,19,0,67,40,4,58,8,6,0,4,0
2000,casic001,R,L,5,5,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2000,casic001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,casta001,R,L,84,71,14,15,1,0,0,0,3,12,0,14,2,0,1,0,0
2000,casta001,R,R,127,114,25,34,6,0,1,0,13,9,0,22,1,0,1,3,0
2000,castf001,R,L,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,castf001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,castj004,R,L,44,41,10,16,4,1,0,0,2,3,1,3,2,0,0,0,0
2000,castj004,R,R,200,183,44,66,8,1,4,0,21,11,0,30,7,0,4,2,0
2000,castl001,L,R,455,391,137,151,12,1,0,0,14,60,0,62,4,0,4,0,0
2000,castl001,R,L,171,148,43,58,5,2,2,0,3,18,0,24,7,0,5,0,0
2000,castr002,R,L,28,25,5,6,1,0,0,0,2,2,1,6,1,0,0,1,0
2000,castr002,R,R,129,113,28,37,3,0,2,0,12,14,6,30,0,1,0,1,0
