YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,abreb001,kells001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,keppb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,kersc001,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2009,abreb001,kilbb001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2009,abreb001,laffa001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,leacb001,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,lewij003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,lines001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,lirif001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,lopej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,lowem002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,lyonb003,3,3,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
2009,abreb001,mahar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,marqj001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2009,abreb001,marsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,martd004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,abreb001,martv002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,mastj001,7,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,mathd001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,matsd001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,matub001,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,abreb001,mazzv001,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2009,abreb001,mechg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,meddb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,melam001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,merec001,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2009,abreb001,mijaj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,millj002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,abreb001,millk004,13,11,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,abreb001,minez001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,moree001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,morrb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,murpb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,nathj001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,abreb001,nelsj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,niemj001,6,5,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2009,abreb001,nippd001,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,okajh001,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,olsog003,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,abreb001,padiv001,10,9,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,abreb001,papej001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,pavac001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,abreb001,penat003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,pennb002,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,perer002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,perkg001,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,petta001,9,8,4,4,0,0,0,0,2,1,0,2,0,0,0,0,0
2009,abreb001,ponss001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,porcr001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,pricd001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,abreb001,ramie003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,ray-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,ray-r001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,richs001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,abreb001,rincj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,rivem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,rodnf001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,roenj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,romer002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,rowlr002,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2009,abreb001,sabac001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,saitt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,sancj002,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,schem001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,schos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,seayb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,shiej002,4,4,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2009,abreb001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,abreb001,silvc001,6,6,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,sippt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,slowk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,sneli001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,sorij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,sowej001,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,sprir001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,abreb001,stard001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,strop001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,swara001,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,abreb001,tejer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,thatj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,thorm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,tillc001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,abreb001,tomkb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,tronr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,uehak001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,valdm003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,vargj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,veraj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,verlj001,10,6,2,2,0,0,0,0,0,4,1,2,0,0,0,0,0
2009,abreb001,wadec001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,abreb001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,waket001,6,4,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,abreb001,walkj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,washj001,12,11,2,4,2,0,0,0,1,1,0,2,0,0,0,0,0
2009,abreb001,weavj002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,whits002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,willr003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,wilsc004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,wrigj001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,wuerm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,abreb001,yabuy001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,zavac002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,ziegb001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,abreb001,zitob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abret001,dempr002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abret001,grabj002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,abret001,guzma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abret001,kawak001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abret001,mcclk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abret001,medlk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abret001,moylp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,aceva001,volsc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,acosm001,chavj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,acosm001,rincj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,adamr002,arrob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,burtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,cuetj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,fishc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,garzm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,adamr002,happj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,madsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,massn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,niemj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,owinm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,adamr002,roenj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,adamr002,wellk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,affej001,belir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,affej001,mcclk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,albem001,zimmj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,andeb004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,baila001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,bailh001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,belir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,alfoe002,bergj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,billc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,broxj001,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,alfoe002,burnm001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,burns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,byrdt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,cooka002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,alfoe002,dalem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,david002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,alfoe002,delaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,figun001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,florr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,fulcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,garlj001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,alfoe002,gonze001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,gutij002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,hamec001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,hammj002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,alfoe002,hanst001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,haraa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,howrb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,huntt002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,jennj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,jimeu001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,kawak001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,kuroh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,lannj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,linct001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,alfoe002,macdm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,mathd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,meddb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,millk004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,mockg001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,moehb001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2009,alfoe002,morrb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,mortc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,moylp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,alfoe002,nolar001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,alfoe002,odayd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,oswar001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,outmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,parnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,peraj002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,alfoe002,qualc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,raucj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,reddt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,roenj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,sancj002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,alfoe002,streh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,tronr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,alfoe002,valdm003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,vargc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
