YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,agual001,leact001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,leffc001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,agual001,lopea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,lynce001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,agual001,magrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,mathg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,mccul001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,agual001,mcdor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,mintg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,mitcj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,moyej001,8,7,2,5,0,0,1,0,1,0,0,3,0,1,0,0,0
1987,agual001,murpr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,onear001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,agual001,oquej001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,agual001,orosj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,agual001,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,pattb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,penaa001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,agual001,powet001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,agual001,robid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,robir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,ryann001,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,agual001,scheb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,agual001,scotm001,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1987,agual001,sebrb001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,agual001,siskd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,agual001,smilj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,smitd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,smitl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,smitz001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,sotom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,stclr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,agual001,sutcr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,tewkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,tibbj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,agual001,trous001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,agual001,tudoj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,agual001,tunnl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,walkb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,welcb001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,agual001,white001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,agual001,willf001,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1987,agual001,younm001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aguir001,cowlj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,granm001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,aguir001,grosk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,haveb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,hills001,5,5,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1987,aguir001,jackm001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,aguir001,krukm001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,aguir001,maddm002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aguir001,magrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,mahlr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,martd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,murpr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,onear001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,palav001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,aguir001,penaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,pricj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,rawls001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,aguir001,reusr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aguir001,sands001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,schad001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,sorel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,sotom001,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1987,aguir001,tibbj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,walkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aguir001,white001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,aldrm001,ackej001,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1987,aldrm001,agosj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,aguir001,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1987,aldrm001,alexd001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,andel001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,aldrm001,assep001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,bedrs001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,belct001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,aldrm001,browt001,6,6,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1987,aldrm001,burkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,calhj001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,aldrm001,caryc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,coffk001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,aldrm001,comsk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,coned001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,cox-d001,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,crewt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,darwd001,11,8,2,2,0,0,0,0,2,3,0,1,0,0,0,0,0
1987,aldrm001,davir001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,aldrm001,dawlb001,3,2,2,4,2,0,0,0,1,1,1,0,0,0,0,0,0
1987,aldrm001,daylk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,aldrm001,dipif001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,drabd001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,aldrm001,dravd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,dunnm001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,aldrm001,fishb001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,aldrm001,forsb001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,aldrm001,franj001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,aldrm001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,gideb001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1987,aldrm001,goodd001,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,aldrm001,grosk001,6,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1987,aldrm001,gullb001,8,8,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,haveb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,hawka001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,heatj001,6,5,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,herso001,15,14,5,6,1,0,0,0,1,1,0,2,0,0,0,0,0
1987,aldrm001,heskj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,hills001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,aldrm001,holtb001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1987,aldrm001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,hortr001,5,5,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,howek001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,humet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,jackm001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,aldrm001,joneb002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,aldrm001,kippb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,knepb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,lancl001,6,6,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1987,aldrm001,lapod001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,law-v001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,leact001,5,4,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1987,aldrm001,leart001,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1987,aldrm001,leffc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,lynce001,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,aldrm001,maddg002,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,aldrm001,mahlr001,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,aldrm001,martd001,8,8,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,aldrm001,mathg001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,mathr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,mccul001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,mcdor001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,mcgaa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,meadd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,mitcj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,montj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,murpr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,niekp001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,noled001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,nolte001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,orosj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,pacip001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,palmd001,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,aldrm001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,perep001,6,4,3,4,1,0,0,0,1,2,1,0,0,0,0,0,0
1987,aldrm001,perrp001,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,aldrm001,powet001,6,6,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1987,aldrm001,pulec001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,rasmd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,rawls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,reusr001,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,ritcw001,2,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,robid001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,robir001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,ruffb001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,ryann001,13,11,4,4,0,0,0,0,3,2,0,3,0,0,0,0,0
1987,aldrm001,sands001,5,5,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,scotm001,11,11,5,9,1,0,1,0,3,0,0,1,0,0,0,0,0
1987,aldrm001,sebrb001,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,showe001,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1987,aldrm001,siskd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,smilj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,smitd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,smitl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,smitp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,aldrm001,sorel001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,stclr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,sutcr001,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,aldrm001,tayld002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,tekuk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,aldrm001,tibbj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,tolif001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,aldrm001,tunnl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,walkb001,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,aldrm001,welcb001,16,13,3,7,1,0,1,0,2,3,1,2,0,0,0,0,0
1987,aldrm001,white001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,aldrm001,willf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,aldrm001,worrt001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,aldrm001,youmf001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,aldrm001,younm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,alexd001,dawlb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,alexd001,daylk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,alexd001,downk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,alexd001,forsb001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,alexd001,goodd001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,alexd001,gottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,alexd001,grosk001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,alexd001,gullb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,alexd001,herso001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,alexd001,honer001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
