game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BRO191104260,1911-04-26,0,NYC12,1,BRO,PHI,1,0,1,0,1,,34,3,7,8,1,0,0,,,,6,,6,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,27,,,10,,14,,0,0,,0,9,,3,,0,0,0,,0,0,,,,,,,1,27,47,27,17,3,3,0,0
BRO191104270,1911-04-27,0,NYC12,1,BRO,PHI,1,0,1,0,1,,25,2,4,5,1,0,0,,,,3,,2,,2,2,1,0,,,3,1,1,1,0,0,0,0,1,0,27,,,4,,7,11,2,1,0,0,3,,3,,0,0,1,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO191104280,1911-04-28,0,NYC12,1,BRO,PHI,1,1,0,0,1,,29,5,7,12,0,1,1,,,,4,,4,,1,1,0,2,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,0,0,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BRO191104290,1911-04-29,0,NYC12,1,BRO,NY1,1,0,1,0,1,,36,3,10,13,3,0,0,,,,1,,7,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,27,,,7,,11,14,1,1,0,0,6,,4,,1,0,0,,0,0,,,,,,,1,27,48,27,18,3,0,0,0
BRO191105020,1911-05-02,0,NYC12,1,BRO,NY1,1,0,1,0,1,,31,4,5,8,3,0,0,,,,5,,13,,0,0,1,1,,,6,1,1,0,0,0,1,0,1,0,27,,,5,,7,,,0,0,0,5,,5,,0,,,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BRO191105030,1911-05-03,0,NYC12,1,BRO,NY1,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,5,,2,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,27,,,3,,6,11,1,2,0,0,3,,8,,0,0,1,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
PHI191105040,1911-05-04,0,PHI09,0,BRO,PHI,1,0,1,0,1,,33,0,7,12,3,1,0,,0,,5,,5,,0,0,0,0,,,11,1,1,1,0,0,0,0,1,0,24,,,6,,9,12,3,0,0,0,7,,3,,0,1,3,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
PHI191105050,1911-05-05,0,PHI09,0,BRO,PHI,1,1,0,0,1,,32,5,10,16,0,0,2,,,,5,,2,,1,2,0,3,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PHI191105060,1911-05-06,0,PHI09,0,BRO,PHI,1,0,1,0,1,,34,2,8,9,1,0,0,,,,6,,7,,0,0,0,1,,,11,1,1,0,0,0,1,0,1,0,24,,,12,,13,,,,,0,8,,1,,0,,0,,0,0,,,,,,,1,24,41,24,13,4,0,0,0
PHI191105080,1911-05-08,0,PHI09,0,BRO,PHI,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,3,,9,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,24,,,5,,12,18,3,0,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
BRO191105090,1911-05-09,0,NYC12,1,BRO,SLN,1,0,1,0,1,,28,0,3,4,1,0,0,,0,,4,,5,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,27,,,2,,8,,0,0,,0,5,,7,,1,,,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
BRO191105100,1911-05-10,0,NYC12,1,BRO,SLN,1,0,1,0,1,,33,3,7,8,1,0,0,,,,1,,7,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,27,,,4,,9,11,2,0,0,0,4,,4,,1,2,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BRO191105110,1911-05-11,0,NYC12,1,BRO,SLN,1,1,0,0,1,,34,10,15,24,2,2,1,,,,3,,4,,0,4,1,6,,,8,1,1,1,0,0,0,1,0,0,27,,,1,,3,3,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BRO191105120,1911-05-12,0,NYC12,1,BRO,SLN,1,0,1,0,1,,31,3,6,7,1,0,0,,,,4,,9,,1,1,1,0,,,8,1,1,0,0,0,1,0,1,0,27,,,8,,11,,,,0,0,6,,0,,0,,,,0,0,,,,,,,1,27,45,27,16,2,2,0,1
BRO191105130,1911-05-13,0,NYC12,1,BRO,CHN,1,0,1,0,1,,34,4,6,9,1,1,0,,,,4,,2,,1,0,0,2,,,5,1,1,0,0,0,1,0,1,0,30,,,5,,7,,,0,0,0,6,,6,,0,,,,0,0,,,,,,,1,30,40,30,8,2,2,0,0
BRO191105150,1911-05-15,0,NYC12,1,BRO,CHN,1,0,1,0,1,,32,2,6,7,1,0,0,,,,5,,2,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,6,,5,9,1,0,1,0,7,,4,,1,,0,,0,0,,,,,,,1,27,50,27,19,4,2,0,0
BRO191105160,1911-05-16,0,NYC12,1,BRO,CHN,1,1,0,0,1,,31,3,10,13,1,1,0,,,,2,,4,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,6,7,1,0,0,0,5,,2,,1,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BRO191105170,1911-05-17,0,NYC12,1,BRO,CHN,1,1,0,0,1,,24,1,4,4,0,0,0,,,,3,,3,,0,3,0,1,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,3,3,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
BRO191105180,1911-05-18,0,NYC12,1,BRO,CIN,1,1,0,0,1,,31,2,8,12,0,2,0,,,,1,,2,,0,0,0,0,,,6,1,1,0,0,0,1,1,0,1,27,,,1,,4,6,2,0,0,0,4,,8,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
BRO191105190,1911-05-19,0,NYC12,1,BRO,CIN,1,1,0,0,1,,28,2,6,7,1,0,0,,,,1,,5,,0,1,0,1,,,4,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,2,,6,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BRO191105200,1911-05-20,0,NYC12,1,BRO,CIN,1,0,1,0,1,,29,1,4,5,1,0,0,,,,4,,5,,1,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,5,,13,,,,0,0,3,,2,,0,,0,,0,0,,,,,,,1,27,46,27,19,0,1,0,0
BRO191105220,1911-05-22,0,NYC12,1,BRO,CIN,1,1,0,0,1,,31,4,8,12,0,2,0,,,,3,,2,,1,0,0,0,,,7,1,1,0,0,0,1,1,0,0,27,,,3,,11,,,0,0,0,4,,6,,0,,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
BRO191105230,1911-05-23,0,NYC12,1,BRO,PIT,1,1,0,0,1,,32,4,7,9,0,1,0,,,,2,,6,,0,0,1,1,,,12,1,1,1,0,0,0,1,0,0,27,,,3,,5,7,0,1,0,0,7,,3,,2,4,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
BRO191105240,1911-05-24,0,NYC12,1,BRO,PIT,1,1,0,0,1,,27,4,5,8,0,0,1,,,,1,,1,,0,2,0,0,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BRO191105250,1911-05-25,0,NYC12,1,BRO,PIT,1,0,1,0,1,,36,2,9,11,2,0,0,,,,0,0,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,,,7,,12,,,,0,0,5,,6,,0,,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BSN191105260,1911-05-26,0,BOS05,0,BRO,BSN,1,0,1,0,1,,33,2,6,8,2,0,0,,,,3,,3,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,,,7,,10,15,2,0,1,0,3,,0,,0,3,1,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
BSN191105270,1911-05-27,0,BOS05,0,BRO,BSN,1,1,0,0,1,,38,9,15,20,2,0,1,,,,2,,2,,0,4,0,4,,,8,1,1,0,0,0,1,1,0,1,27,,,8,,15,,,0,0,0,0,0,3,,1,0,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
BSN191105290,1911-05-29,0,BOS05,0,BRO,BSN,1,0,1,0,1,,30,4,9,14,2,0,1,,,,3,,0,,0,2,0,2,,,4,1,1,1,0,0,0,0,1,0,26,,,5,,15,19,4,0,0,0,1,,3,,0,1,1,,0,0,,,,,,,1,26,42,26,14,2,0,0,0
NY1191105301,1911-05-30,1,NYC13,0,BRO,NY1,1,0,1,0,1,,33,1,9,12,1,1,0,,,,2,,6,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,,,4,,11,,,,0,0,3,,2,,0,,0,,0,0,,,,,,,1,24,54,24,25,5,0,0,0
NY1191105302,1911-05-30,2,NYC13,0,BRO,NY1,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,2,,3,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,,,3,,7,,,0,0,0,2,,5,,0,,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
SLN191106020,1911-06-02,0,STL07,0,BRO,SLN,1,1,0,0,1,,28,3,5,6,1,0,0,,,,3,,3,,0,2,1,1,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,8,8,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
SLN191106030,1911-06-03,0,STL07,0,BRO,SLN,1,0,1,0,1,,33,7,5,5,0,0,0,,,,7,,3,,0,1,0,1,,,7,1,1,0,0,0,1,0,1,0,24,,,9,,10,,,,,0,10,,4,,1,0,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,0
SLN191106040,1911-06-04,0,STL07,0,BRO,SLN,1,0,1,0,1,,33,2,9,13,0,2,0,,,,1,,3,,0,2,0,0,,,7,1,1,0,0,0,1,0,1,0,24,,,7,,11,,,,0,0,3,,1,,0,,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
SLN191106050,1911-06-05,0,STL07,0,BRO,SLN,1,1,0,0,1,,35,7,9,11,2,0,0,,,,4,,8,,0,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,3,,9,13,2,1,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
CHN191106060,1911-06-06,0,CHI08,0,BRO,CHN,1,0,1,0,1,,32,3,7,15,1,2,1,,,,2,,3,,0,0,1,0,,,5,1,1,1,0,0,0,0,1,0,24,,,5,,7,10,1,1,0,0,3,,2,,0,2,1,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
CHN191106070,1911-06-07,0,CHI08,0,BRO,CHN,1,1,0,0,1,,36,5,9,14,3,1,0,,,,4,,5,,0,1,1,4,,,10,1,1,0,0,0,1,1,0,0,27,,,3,,8,8,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191106080,1911-06-08,0,CHI08,0,BRO,CHN,1,0,1,0,1,,30,1,4,4,0,0,0,,,,2,,3,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,24,,,4,,8,13,1,2,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,24,34,24,8,2,1,0,1
CHN191106090,1911-06-09,0,CHI08,0,BRO,CHN,1,1,0,0,1,,33,4,8,14,0,3,0,,,,1,,7,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,6,9,0,0,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
PIT191106100,1911-06-10,0,PIT06,0,BRO,PIT,1,0,1,0,1,,32,0,9,10,1,0,0,,0,,2,,10,,0,2,0,0,,,8,1,1,0,0,0,1,0,1,0,24,,,9,,13,,,,,0,4,,5,,0,0,0,,0,0,,,,,,,1,24,33,24,7,2,1,0,0
PIT191106120,1911-06-12,0,PIT06,0,BRO,PIT,1,0,1,0,1,,33,2,8,8,0,0,0,,,,2,,4,,0,1,0,2,,,7,1,1,1,0,0,0,0,1,0,24,,,4,,10,20,2,4,0,0,0,0,1,,0,1,1,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
PIT191106130,1911-06-13,0,PIT06,0,BRO,PIT,1,0,1,0,1,,36,3,6,9,1,1,0,,,,2,,6,,0,2,0,1,,,4,1,1,0,0,0,1,0,1,0,30,,,4,,12,,,0,0,0,3,,7,,2,,,,0,0,,,,,,,1,30,40,30,10,0,0,0,0
CIN191106150,1911-06-15,0,CIN06,0,BRO,CIN,1,1,0,0,1,,29,1,6,10,0,2,0,,,,1,,2,,0,3,0,0,,,5,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CIN191106170,1911-06-17,0,CIN06,0,BRO,CIN,1,0,1,0,1,,33,1,6,6,0,0,0,,,,2,,2,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,,,6,,9,,,0,0,0,4,,2,,1,,,,0,0,,,,,,,1,24,41,24,15,2,2,0,0
CIN191106180,1911-06-18,0,CIN06,0,BRO,CIN,1,1,0,0,1,,33,3,10,11,1,0,0,,,,4,,3,,1,2,0,2,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,10,12,2,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PIT191106190,1911-06-19,0,PIT06,0,BRO,PIT,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,0,,1,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,24,,,3,,9,10,1,0,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,24,36,24,9,3,1,0,0
BRO191106200,1911-06-20,0,NYC12,1,BRO,PHI,1,0,1,0,1,,36,5,7,12,0,1,1,,,,7,,6,,0,0,0,3,,,8,1,1,1,0,0,0,0,1,0,30,,,6,,11,16,2,0,1,0,2,,6,,0,4,1,,0,0,,,,,,,1,30,47,30,14,3,0,0,0
BRO191106210,1911-06-21,0,NYC12,1,BRO,PHI,1,0,1,0,1,,48,1,9,10,1,0,0,,,,3,,6,,0,3,0,0,,,8,1,1,1,0,0,0,0,1,0,45,,,2,,6,7,1,0,0,0,6,,9,,0,2,1,,0,0,,,,,,,1,45,68,45,21,2,2,0,0
BRO191106220,1911-06-22,0,NYC12,1,BRO,PHI,1,0,0,1,1,,22,2,6,6,0,0,0,,,,0,0,1,,0,1,0,1,,,5,1,1,0,0,0,1,0,0,0,18,,,2,,7,,,0,0,0,3,,1,,0,,0,,0,0,,,,,,,1,18,31,18,12,1,1,0,0
BRO191106230,1911-06-23,0,NYC12,1,BRO,NY1,1,1,0,0,1,,27,1,5,5,0,0,0,,,,3,,5,,0,1,0,3,,,4,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,4,,7,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
BRO191106240,1911-06-24,0,NYC12,1,BRO,NY1,1,0,1,0,1,,35,4,8,11,1,1,0,,,,2,,7,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,,,7,,12,14,2,0,0,0,5,,2,,1,0,,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
BRO191106271,1911-06-27,1,NYC12,1,BRO,NY1,1,0,1,0,1,,34,3,6,7,1,0,0,,,,3,,8,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,,,6,,6,,0,,,0,3,,4,,0,,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
BRO191106272,1911-06-27,2,NYC12,1,BRO,NY1,1,0,1,0,1,,34,1,6,7,1,0,0,,,,0,0,5,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,27,,,7,,10,16,2,2,0,0,5,,1,,2,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PHI191106280,1911-06-28,0,PHI09,0,BRO,PHI,1,1,0,0,1,,33,2,7,9,2,0,0,,,,2,,4,,0,3,0,0,,,9,1,1,1,0,0,0,1,0,0,27,,,1,,3,6,0,0,1,0,4,,9,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PHI191106290,1911-06-29,0,PHI09,0,BRO,PHI,1,0,1,0,1,,32,1,4,5,1,0,0,,,,4,,9,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,24,,,4,,4,6,0,1,0,0,8,,0,,0,2,1,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
PHI191106300,1911-06-30,0,PHI09,0,BRO,PHI,1,1,0,0,1,,29,3,6,7,1,0,0,,,,6,,7,,0,3,0,3,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,6,7,1,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
PHI191107010,1911-07-01,0,PHI09,0,BRO,PHI,1,0,1,0,1,,42,7,10,19,3,0,2,,,,5,,5,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,32,,,8,,13,,,,,0,5,,6,,0,0,,,0,0,,,,,,,1,32,45,31,14,0,0,0,0
BRO191107030,1911-07-03,0,NYC12,1,BRO,BSN,1,1,0,0,1,,34,8,9,14,2,0,1,,,,4,,2,,1,0,0,1,,,7,1,1,0,0,0,1,1,0,0,27,,,3,,4,,0,,0,0,9,,1,,0,,,,0,0,,,,,,,1,27,49,27,19,3,1,0,0
BRO191107041,1911-07-04,1,NYC12,1,BRO,BSN,1,0,1,0,1,,30,2,6,7,1,0,0,,,,5,,7,,0,0,1,0,,,7,1,1,0,0,0,1,0,1,0,27,,,3,,9,,,0,0,0,3,,4,,0,,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BRO191107042,1911-07-04,2,NYC12,1,BRO,BSN,1,1,0,0,1,,30,4,8,14,1,1,1,,,,1,,5,,0,0,0,1,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,9,10,1,0,0,0,5,,2,,0,0,1,,1,0,,,,,,,1,27,48,27,18,3,2,0,0
BRO191107050,1911-07-05,0,NYC12,1,BRO,BSN,1,1,0,0,1,,30,5,7,11,2,1,0,,,,6,,6,,0,0,0,5,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,8,11,0,0,1,0,1,,5,,0,0,1,,0,0,,,,,,,1,27,36,27,7,2,1,0,0
BRO191107060,1911-07-06,0,NYC12,1,BRO,PIT,1,0,1,0,1,,33,1,5,8,1,1,0,,,,1,,6,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,10,,19,,,0,0,0,2,,5,,0,,,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BRO191107070,1911-07-07,0,NYC12,1,BRO,PIT,1,1,0,0,1,,46,7,13,22,1,1,2,,,,5,,7,,1,0,0,2,,,11,1,1,0,0,0,1,1,0,0,36,,,6,,8,,,,,0,1,,6,,0,0,,,0,0,,,,,,,1,36,53,36,15,2,0,0,0
BRO191107080,1911-07-08,0,NYC12,1,BRO,PIT,1,0,1,0,1,,34,1,6,6,0,0,0,,,,0,0,2,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,,,3,,8,12,1,0,1,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,39,27,9,3,2,0,0
BRO191107100,1911-07-10,0,NYC12,1,BRO,PIT,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,1,,4,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,27,,,2,,6,13,3,2,0,0,1,,5,,1,0,1,,0,0,,,,,,,1,27,37,27,7,3,0,0,0
BRO191107110,1911-07-11,0,NYC12,1,BRO,CHN,1,0,1,0,1,,30,2,8,9,1,0,0,,,,2,,2,,0,1,0,1,,,4,1,1,1,0,0,0,0,1,0,27,,,6,,7,12,0,1,1,0,1,,3,,1,1,1,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BRO191107120,1911-07-12,0,NYC12,1,BRO,CHN,1,1,0,0,1,,31,5,10,13,1,1,0,,,,1,,4,,0,1,0,0,,,4,1,1,1,0,0,0,1,0,0,27,,,3,,9,15,2,2,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BRO191107130,1911-07-13,0,NYC12,1,BRO,CHN,1,1,0,0,1,,31,6,7,9,2,0,0,,,,9,,3,,0,0,2,0,,,10,1,1,0,0,0,1,1,0,0,27,,,5,,12,,0,,0,0,5,,7,,1,,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
BRO191107150,1911-07-15,0,NYC12,1,BRO,SLN,1,1,0,0,1,,31,2,9,10,1,0,0,,,,2,,2,,0,0,0,0,,,7,1,1,1,0,0,0,1,0,0,27,,,1,,8,9,1,0,0,0,3,,12,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
BRO191107180,1911-07-18,0,NYC12,1,BRO,SLN,1,0,1,0,1,,31,3,5,9,0,2,0,,,,2,,7,,0,0,0,1,,,3,1,1,1,0,0,0,0,1,0,27,,,8,,10,12,2,0,0,0,5,,5,,0,2,2,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BRO191107191,1911-07-19,1,NYC12,1,BRO,SLN,1,0,1,0,1,,35,2,6,7,1,0,0,,,,0,0,4,,1,0,0,1,,,7,1,1,1,0,0,0,0,1,0,27,,,4,,7,8,1,0,0,0,6,,2,,0,2,1,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BRO191107192,1911-07-19,2,NYC12,1,BRO,SLN,1,0,1,0,1,,34,5,8,11,1,1,0,,,,3,,3,,1,0,2,3,,,8,1,1,0,0,0,1,0,1,0,27,,,8,,13,,,0,,0,1,,7,,0,,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BRO191107200,1911-07-20,0,NYC12,1,BRO,CIN,1,0,1,0,1,,32,3,4,6,0,1,0,,,,1,,6,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,27,,,4,,3,5,0,1,0,0,5,,4,,0,0,,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
BRO191107210,1911-07-21,0,NYC12,1,BRO,CIN,1,0,1,0,1,,35,6,9,10,1,0,0,,,,5,,7,,1,0,0,2,,,8,1,1,0,0,0,1,0,1,0,27,,,7,,11,,,0,0,0,7,,5,,0,,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
BRO191107220,1911-07-22,0,NYC12,1,BRO,CIN,1,1,0,0,1,,24,1,2,2,0,0,0,,,,3,,5,,0,0,0,1,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,1,1,0,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
PIT191107240,1911-07-24,0,PIT06,0,BRO,PIT,1,0,1,0,1,,32,2,9,14,0,1,1,,,,0,0,4,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,,,8,,15,23,0,4,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
