game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191906171,1919-06-17,1,,R,1,BOS,CLE,1,0,1,0,1,,29,3,4,7,1,1,0,,2,,5,,1,,1,1,0,1,,,6,1,1,1,0,0,0,0,1,0,27,35,,4,0,11,14,3,0,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BOS191906172,1919-06-17,2,,R,1,BOS,CLE,1,0,1,0,1,,34,2,6,9,0,0,1,,2,,1,,3,,0,0,0,2,,,6,1,1,1,0,0,0,0,1,0,27,36,,3,0,9,11,2,0,0,0,2,,2,,0,2,0,,1,0,,,,,,,1,27,37,27,10,0,1,0,1
BOS191906180,1919-06-18,0,,R,1,BOS,SLA,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,2,,4,,0,2,0,4,,,6,1,1,0,0,0,1,0,1,0,27,36,,3,0,7,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,46,27,19,0,1,0,1
BOS191906190,1919-06-19,0,,R,1,BOS,SLA,1,1,0,0,1,,29,2,7,11,2,1,0,,1,,3,,2,,1,0,0,0,,,7,1,1,1,0,0,0,1,0,0,27,39,,1,0,8,9,1,0,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,49,27,19,3,1,0,0
BOS191906200,1919-06-20,0,,R,1,BOS,SLA,1,1,0,0,1,,28,3,7,9,0,1,0,,3,,3,,0,,0,2,0,2,,,6,1,1,1,0,0,0,1,0,0,27,41,,1,0,8,9,1,0,0,0,8,,2,,0,3,0,,1,0,,,,,,,1,27,40,27,12,1,3,0,0
BOS191906210,1919-06-21,0,,R,1,BOS,SLA,1,0,0,1,1,,33,3,7,8,1,0,0,,3,,4,,0,,1,3,0,0,,,8,1,1,0,0,0,1,0,0,0,30,35,,3,0,6,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,30,43,30,13,0,1,0,0
NYA191906220,1919-06-22,0,,R,0,BOS,NYA,1,0,1,0,1,,30,2,5,6,1,0,0,,1,,4,,1,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,34,,6,0,16,,,,2,0,0,,1,,0,2,0,,1,0,,,,,,,1,24,41,23,17,1,2,0,0
BOS191906230,1919-06-23,0,,R,1,BOS,WS1,1,0,1,0,1,,31,3,5,9,1,0,1,,2,,6,,7,,0,1,0,4,,,8,1,1,0,0,0,1,0,1,0,27,46,,12,0,18,,,,2,0,4,,0,,0,,0,,0,0,,,,,,,1,27,48,27,17,4,1,0,0
BOS191906240,1919-06-24,0,,R,1,BOS,WS1,1,1,0,0,1,,32,5,10,13,0,0,1,,3,,1,,3,,1,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,32,,2,0,7,8,1,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,1
BOS191906251,1919-06-25,1,,R,1,BOS,WS1,1,0,1,0,1,,34,3,6,9,3,0,0,,2,,3,,1,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,27,41,,8,0,9,14,2,0,1,0,5,,2,,0,4,0,,0,0,,,,,,,1,27,44,27,13,4,0,0,0
BOS191906252,1919-06-25,2,,R,1,BOS,WS1,1,1,0,0,1,,25,1,5,5,0,0,0,,1,,2,,2,,0,1,0,0,,,3,1,1,1,1,0,0,1,0,0,27,34,,0,0,4,5,1,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
BOS191906260,1919-06-26,0,,R,1,BOS,WS1,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,2,,3,,0,2,0,0,,,8,1,1,1,0,0,0,0,1,0,27,39,,3,0,13,17,4,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
NYA191906281,1919-06-28,1,,R,0,BOS,NYA,1,1,0,0,1,,30,2,4,5,1,0,0,,1,,1,,3,,0,0,0,0,,,2,1,1,1,1,0,0,1,0,0,27,32,,0,0,7,7,0,0,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,3,0,0
NYA191906282,1919-06-28,2,,R,0,BOS,NYA,1,0,1,0,1,,34,1,8,8,0,0,0,,1,,4,,2,,0,1,0,0,,,11,1,1,1,0,0,0,0,1,0,24,31,,4,0,7,14,2,1,1,0,2,,5,,0,1,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
NYA191906290,1919-06-29,0,,R,0,BOS,NYA,1,1,0,0,1,,39,5,10,13,3,0,0,,4,,0,,5,,0,0,0,2,,,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,13,1,1,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
NYA191906301,1919-06-30,1,,R,0,BOS,NYA,1,0,1,0,1,,33,4,7,10,0,0,1,,4,,5,,6,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,24,37,,7,0,14,14,0,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,24,41,23,14,4,2,0,0
NYA191906302,1919-06-30,2,,R,0,BOS,NYA,1,0,1,0,1,,30,2,4,6,2,0,0,,2,,6,,1,,0,2,0,0,,,9,1,1,1,0,0,0,0,1,0,24,37,,4,0,12,13,1,0,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,24,34,24,8,2,2,0,0
PHA191907010,1919-07-01,0,,R,0,BOS,PHA,1,0,1,0,1,,27,4,2,2,0,0,0,,4,,9,,5,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,37,,7,0,12,,,,0,0,3,,0,,0,1,0,,2,0,,,,,,,1,24,38,24,13,1,0,0,0
PHA191907020,1919-07-02,0,,R,0,BOS,PHA,1,1,0,0,1,,32,4,11,11,0,0,0,,4,,5,,3,,0,2,0,2,,,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,8,0,0,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
PHA191907030,1919-07-03,0,,R,0,BOS,PHA,1,1,0,0,1,,36,8,10,12,2,0,0,,7,,3,,4,,0,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,11,1,0,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
BOS191907041,1919-07-04,1,,R,1,BOS,PHA,1,1,0,0,1,,35,9,12,16,2,1,0,,8,,7,,2,,1,1,0,4,,,11,1,1,1,0,0,0,1,0,0,27,39,,2,0,9,10,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BOS191907042,1919-07-04,2,,R,1,BOS,PHA,1,1,0,0,1,,34,9,12,13,1,0,0,,8,,5,,1,,1,3,0,1,,,10,1,1,0,0,0,1,1,0,0,27,40,,6,0,12,,,,0,0,6,,4,,0,0,0,,1,0,,,,,,,1,27,45,27,16,2,1,0,0
BOS191907051,1919-07-05,1,,R,1,BOS,PHA,1,0,1,0,1,,34,3,13,15,2,0,0,,3,,4,,3,,0,2,0,0,,,10,1,1,0,0,0,1,0,1,0,27,33,,5,0,7,,,,0,0,1,,1,,1,,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS191907052,1919-07-05,2,,R,1,BOS,PHA,1,0,1,0,1,,34,6,9,16,1,0,2,,5,,5,,4,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,30,41,,8,0,8,,,,0,0,4,,1,,0,,0,,0,0,,,,,,,1,30,53,30,18,5,0,0,0
BOS191907071,1919-07-07,1,,R,1,BOS,PHA,1,1,0,0,1,,28,2,6,7,1,0,0,,2,,4,,1,,0,1,0,0,,,7,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,5,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS191907072,1919-07-07,2,,R,1,BOS,PHA,1,1,0,0,1,,29,5,9,13,2,1,0,,3,,4,,3,,0,2,0,0,,,6,1,1,0,0,0,1,1,0,1,27,41,,4,0,11,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,1
SLA191907090,1919-07-09,0,,R,0,BOS,SLA,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,4,,4,,1,1,0,0,,,12,1,1,1,0,0,0,0,1,0,24,35,,3,0,8,12,2,1,0,0,3,,1,,1,2,0,,0,0,,,,,,,1,24,32,24,8,0,2,0,0
SLA191907101,1919-07-10,1,,R,0,BOS,SLA,1,0,1,0,1,,29,1,6,7,1,0,0,,1,,2,,3,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,32,,5,0,12,,,,0,0,2,,4,,0,,0,,0,0,,,,,,,1,24,44,24,19,1,0,0,1
SLA191907102,1919-07-10,2,,R,0,BOS,SLA,1,0,1,0,1,,33,3,12,16,1,0,1,,3,,1,,1,,0,3,0,0,,,7,1,1,0,0,0,1,0,1,0,24,38,,4,0,9,,,,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
CHA191907120,1919-07-12,0,,R,0,BOS,CHA,1,1,0,0,1,,38,12,17,28,4,2,1,,12,,4,,5,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,36,,4,0,10,14,2,1,0,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHA191907130,1919-07-13,0,,R,0,BOS,CHA,1,0,1,0,1,,38,9,15,17,0,1,0,,9,,3,,7,,0,2,0,0,,,7,1,1,0,0,0,1,0,1,0,24,46,,14,0,17,,,,0,0,5,,3,,0,1,0,,1,0,,,,,,,1,24,37,24,11,2,0,0,2
CHA191907140,1919-07-14,0,,R,0,BOS,CHA,1,0,1,0,1,,29,3,8,12,4,0,0,,3,,1,,3,,1,3,0,0,,,4,1,1,1,0,0,0,0,1,0,24,45,,9,0,11,16,2,0,1,0,4,,4,,0,3,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
CHA191907150,1919-07-15,0,,R,0,BOS,CHA,1,0,1,0,1,,30,1,5,5,0,0,0,,1,,0,,2,,0,2,0,0,,,4,1,1,1,0,0,0,0,1,0,24,43,,3,0,8,9,1,0,0,0,5,,1,,0,1,0,,1,0,,,,,,,1,24,36,24,12,0,0,0,0
CLE191907160,1919-07-16,0,,R,0,BOS,CLE,1,0,1,0,1,,32,1,7,7,0,0,0,,1,,3,,0,,1,1,0,0,,,9,1,1,1,0,0,0,0,1,0,24,33,,3,0,8,9,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
CLE191907170,1919-07-17,0,,R,0,BOS,CLE,1,0,1,0,1,,33,0,5,7,2,0,0,,0,,1,,0,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,35,,4,0,9,9,0,0,0,0,5,,0,,0,4,0,,0,0,,,,,,,1,24,42,24,18,0,1,0,0
CLE191907180,1919-07-18,0,,R,0,BOS,CLE,1,1,0,0,1,,36,8,10,17,1,0,2,,8,,4,,2,,0,1,0,1,,,6,1,1,0,0,0,1,1,0,1,27,42,,7,0,7,,,,0,0,8,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CLE191907190,1919-07-19,0,,R,0,BOS,CLE,1,0,1,0,1,,38,4,12,16,4,0,0,,4,,4,,2,,0,1,0,0,,,12,1,1,0,0,0,1,0,1,0,24,33,,7,0,10,,,,0,0,1,,3,,1,,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
DET191907200,1919-07-20,0,,R,0,BOS,DET,1,1,0,0,1,,41,8,15,18,3,0,0,,7,,5,,1,,0,1,0,3,,,12,1,1,1,1,0,0,1,0,0,27,29,,0,0,5,6,1,0,0,0,0,,1,,0,0,0,,2,0,,,,,,,1,27,41,27,14,0,2,0,0
DET191907210,1919-07-21,0,,R,0,BOS,DET,1,0,1,0,1,,34,2,11,14,0,0,1,,1,,4,,0,,0,3,0,0,,,12,1,1,1,0,0,0,0,1,0,24,40,,6,0,12,16,2,1,0,0,5,,5,,0,1,0,,1,0,,,,,,,1,24,34,24,8,2,1,0,0
DET191907220,1919-07-22,0,,R,0,BOS,DET,1,0,1,0,1,,33,1,9,9,0,0,0,,1,,3,,7,,0,3,0,1,,,11,1,1,1,0,0,0,0,1,0,24,33,,2,0,7,9,0,1,0,0,4,,7,,0,2,0,,0,0,,,,,,,1,24,31,24,7,0,1,0,0
DET191907230,1919-07-23,0,,R,0,BOS,DET,1,1,0,0,1,,36,8,12,18,2,2,0,,8,,6,,5,,1,2,0,1,,,10,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,5,0,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BOS191907240,1919-07-24,0,,R,1,BOS,NYA,1,1,0,0,1,,30,4,7,12,2,0,1,,3,,4,,6,,0,0,0,0,,,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,8,0,0,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
BOS191907250,1919-07-25,0,,R,1,BOS,NYA,1,1,0,0,1,,29,8,10,11,1,0,0,,7,,4,,4,,1,4,0,1,,,6,1,1,1,0,0,0,1,0,0,27,39,,6,0,13,17,2,1,0,0,1,,0,,1,2,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
BOS191907260,1919-07-26,0,,R,1,BOS,NYA,1,0,1,0,1,,34,5,10,12,2,0,0,,5,,4,,5,,4,3,0,0,,,13,1,1,0,0,0,1,0,1,0,27,44,,8,0,14,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,1
BOS191907280,1919-07-28,0,,R,1,BOS,NYA,1,1,0,0,1,,32,5,9,11,0,1,0,,4,,4,,7,,2,0,0,2,,,9,1,1,1,0,0,0,1,0,0,27,33,,1,0,8,12,4,0,0,0,0,,1,,0,2,0,,0,0,,,,,,,1,27,48,27,21,0,2,0,0
BOS191907290,1919-07-29,0,,R,1,BOS,DET,1,0,1,0,1,,35,8,10,15,2,0,1,,8,,5,,1,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,27,40,,10,0,12,,,,0,0,4,,7,,1,,0,,0,0,,,,,,,1,27,47,27,16,4,0,0,0
