game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192405160,1924-05-16,0,BOS07,1,BOS,CHA,1,1,0,0,1,,44,4,13,15,2,0,0,,4,,2,,5,,0,1,0,0,1,0,9,1,1,0,0,0,1,1,0,0,36,50,,3,0,11,,,,0,0,7,,8,,0,4,0,,0,0,,,,,,,1,36,54,36,17,1,2,0,0
BOS192405170,1924-05-17,0,BOS07,1,BOS,CHA,1,1,0,0,1,,31,5,10,12,2,0,0,,5,,4,,2,,0,1,0,0,2,0,7,1,1,0,0,0,1,1,0,1,27,39,,4,0,10,,,,0,0,6,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
DET192405180,1924-05-18,0,DET04,0,BOS,DET,1,1,0,0,1,,33,5,9,12,3,0,0,,5,,4,,0,,0,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,38,,4,0,7,11,4,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,1
BOS192405190,1924-05-19,0,BOS07,1,BOS,DET,1,1,0,0,1,,31,9,9,15,4,1,0,,9,,9,,1,,1,2,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,39,,1,0,6,8,2,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
BOS192405210,1924-05-21,0,BOS07,1,BOS,DET,1,1,0,0,1,,29,5,7,12,1,2,0,,4,,3,,3,,0,2,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,8,1,0,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,27,48,27,18,3,2,0,0
BOS192405220,1924-05-22,0,BOS07,1,BOS,DET,1,0,1,0,1,,34,5,8,10,2,0,0,,4,,4,,2,,2,3,0,0,0,0,11,1,1,1,0,0,0,0,1,0,27,42,,6,0,11,15,4,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,48,27,16,5,1,0,1
BOS192405230,1924-05-23,0,BOS07,1,BOS,CLE,1,1,0,0,1,,31,5,6,8,0,1,0,,4,,3,,2,,1,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,8,1,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS192405240,1924-05-24,0,BOS07,1,BOS,CLE,1,1,0,0,1,,34,6,14,22,6,1,0,,5,,1,,1,,0,1,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,38,,2,0,7,8,1,0,0,0,5,,1,,0,3,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192405260,1924-05-26,0,BOS07,1,BOS,CLE,1,1,0,0,1,,36,10,12,15,3,0,0,,9,,6,,6,,0,0,0,1,0,0,8,1,1,0,0,0,1,1,0,1,27,46,,9,0,13,,,,1,0,8,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,3,0,0
PHA192405281,1924-05-28,1,PHI11,0,BOS,PHA,1,0,1,0,1,,33,1,5,5,0,0,0,,0,,4,,3,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,26,30,,2,0,2,5,0,0,1,0,2,,6,,0,0,0,,0,0,,,,,,,1,26,35,26,8,1,0,0,0
PHA192405282,1924-05-28,2,PHI11,0,BOS,PHA,1,1,0,0,1,,30,1,5,9,1,0,1,,1,,5,,2,,0,1,0,1,0,0,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,6,0,0,0,0,0,,5,,0,1,0,,1,0,,,,,,,1,27,36,27,9,0,1,0,0
BOS192405301,1924-05-30,1,BOS07,1,BOS,WS1,1,1,0,0,1,,31,9,10,15,2,0,1,,9,,7,,4,,1,3,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,42,,4,0,8,,,,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS192405302,1924-05-30,2,BOS07,1,BOS,WS1,1,0,1,0,1,,33,5,9,13,4,0,0,,5,,5,,2,,1,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,48,,10,0,15,,,,0,0,5,,5,,1,2,0,,0,0,,,,,,,1,27,44,27,15,2,1,1,0
BOS192405310,1924-05-31,0,BOS07,1,BOS,WS1,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,3,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,50,,12,0,17,,,,0,0,8,,3,,0,2,0,,0,0,,,,,,,1,27,46,27,15,4,2,0,0
SLA192406030,1924-06-03,0,STL07,0,BOS,SLA,1,1,0,0,1,,40,8,14,21,1,0,2,,8,,7,,7,,2,1,0,0,1,0,15,1,1,0,0,0,1,1,0,0,27,42,,7,0,13,,,,1,0,2,,4,,0,2,0,,1,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA192406040,1924-06-04,0,STL07,0,BOS,SLA,1,1,0,0,1,,34,6,11,17,3,0,1,,6,,2,,0,,0,2,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,41,,5,0,10,,,,1,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
SLA192406050,1924-06-05,0,STL07,0,BOS,SLA,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,3,,2,,0,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,24,36,,5,0,10,11,1,0,0,0,0,,5,,2,2,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,1
SLA192406060,1924-06-06,0,STL07,0,BOS,SLA,1,0,1,0,1,,36,4,9,18,1,1,2,,4,,3,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,,11,0,14,,,,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
CHA192406070,1924-06-07,0,CHI10,0,BOS,CHA,1,1,0,0,1,,29,3,5,7,0,1,0,,2,,6,,3,,0,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,11,0,0,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHA192406080,1924-06-08,0,CHI10,0,BOS,CHA,1,0,1,0,1,,31,3,8,8,0,0,0,,3,,3,,2,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,43,,10,0,13,,,,0,0,6,,5,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
CHA192406090,1924-06-09,0,CHI10,0,BOS,CHA,1,1,0,0,1,,35,5,13,17,4,0,0,,5,,5,,1,,0,3,0,1,1,0,11,1,1,1,0,0,0,1,0,0,27,35,,1,0,4,5,1,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHA192406100,1924-06-10,0,CHI10,0,BOS,CHA,1,0,1,0,1,,38,2,6,7,1,0,0,,2,,4,,3,,0,4,0,0,1,0,5,1,1,1,0,0,0,0,1,0,36,50,,3,0,13,17,1,0,1,0,4,,1,,0,4,0,,0,0,,,,,,,1,36,56,36,19,1,1,0,0
CLE192406110,1924-06-11,0,CLE06,0,BOS,CLE,1,0,1,0,1,,37,4,10,13,1,1,0,,4,,3,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,39,,5,0,10,,,,0,0,4,,1,,1,3,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CLE192406120,1924-06-12,0,CLE06,0,BOS,CLE,1,1,0,0,1,,35,4,10,15,5,0,0,,4,,2,,0,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,13,4,0,0,0,2,,1,,1,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CLE192406130,1924-06-13,0,CLE06,0,BOS,CLE,1,1,0,0,1,,36,8,11,16,2,0,1,,7,,4,,4,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,3,0,11,15,1,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
CLE192406140,1924-06-14,0,CLE06,0,BOS,CLE,1,0,1,0,1,,41,2,9,11,2,0,0,,2,,0,,4,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,32,41,,3,0,12,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,32,46,32,13,1,1,1,0
DET192406150,1924-06-15,0,DET04,0,BOS,DET,1,0,1,0,1,,35,4,10,14,4,0,0,,4,,1,,3,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,49,,10,0,21,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,32,24,5,3,0,0,0
DET192406160,1924-06-16,0,DET04,0,BOS,DET,1,0,1,0,1,,33,0,6,9,1,1,0,,0,,1,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,33,,3,0,8,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,24,32,24,7,1,1,0,0
DET192406170,1924-06-17,0,DET04,0,BOS,DET,1,0,1,0,1,,34,4,10,13,3,0,0,,4,,3,,1,,0,1,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,36,,7,0,12,20,2,3,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,1
DET192406180,1924-06-18,0,DET04,0,BOS,DET,1,0,1,0,1,,35,3,9,13,2,1,0,,3,,2,,3,,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,5,0,11,,,,0,0,2,,3,,1,5,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
NYA192406211,1924-06-21,1,NYC16,0,BOS,NYA,1,0,1,0,1,,36,3,9,13,4,0,0,,3,,0,,5,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,34,,5,0,12,,,,1,0,0,,0,,0,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,2
NYA192406212,1924-06-21,2,NYC16,0,BOS,NYA,1,0,0,1,1,,21,3,8,12,2,1,0,,3,,0,,3,,0,1,0,0,1,0,4,1,1,1,0,0,0,0,0,0,15,22,,3,0,3,6,0,0,1,0,4,,2,,0,0,0,,0,1,,,,,,,1,15,18,15,3,0,0,0,0
NYA192406220,1924-06-22,0,NYC16,0,BOS,NYA,1,1,0,0,1,,31,6,12,21,2,2,1,,6,,4,,2,,1,5,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,10,10,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BOS192406231,1924-06-23,1,BOS07,1,BOS,PHA,1,0,1,0,1,,36,0,9,10,1,0,0,,0,,4,,3,,0,1,0,0,0,0,14,1,1,0,0,0,1,0,1,0,27,39,,2,0,7,,,,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,1
BOS192406232,1924-06-23,2,BOS07,1,BOS,PHA,1,0,1,0,1,,35,3,9,9,0,0,0,,3,,3,,5,,1,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,6,0,8,,,,0,0,2,,5,,1,2,0,,1,0,,,,,,,1,27,41,27,11,3,1,0,1
BOS192406240,1924-06-24,0,BOS07,1,BOS,PHA,1,1,0,0,1,,29,4,7,9,2,0,0,,4,,8,,1,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,6,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,7,2,2,0,1
BOS192406250,1924-06-25,0,BOS07,1,BOS,PHA,1,1,0,0,1,,30,4,10,11,1,0,0,,4,,2,,1,,0,4,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,33,,3,0,5,12,2,1,1,0,1,,5,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BOS192406260,1924-06-26,0,BOS07,1,BOS,NYA,1,1,0,0,1,,31,8,12,16,2,1,0,,7,,5,,1,,0,3,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,42,,5,0,15,19,4,0,0,0,2,,5,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,1
BOS192406271,1924-06-27,1,BOS07,1,BOS,NYA,1,0,1,0,1,,41,7,14,24,6,2,0,,7,,4,,4,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,47,,12,0,14,,,,1,0,4,,3,,2,2,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BOS192406272,1924-06-27,2,BOS07,1,BOS,NYA,1,0,1,0,1,,34,5,10,13,3,0,0,,5,,4,,3,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,44,,10,0,11,,,,0,0,5,,0,,0,4,0,,0,0,,,,,,,1,27,53,27,21,5,1,0,1
BOS192406280,1924-06-28,0,BOS07,1,BOS,NYA,1,0,1,0,1,,44,3,11,17,4,1,0,,2,,8,,2,,0,2,0,2,0,0,15,1,1,1,0,0,0,0,1,0,36,47,,4,0,10,11,1,0,0,0,1,,2,,0,4,0,,0,0,,,,,,,1,36,54,36,15,3,0,0,0
WS1192406290,1924-06-29,0,WAS09,0,BOS,WS1,1,0,1,0,1,,32,2,6,8,2,0,0,,2,,2,,1,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,6,0,10,,,,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
WS1192406301,1924-06-30,1,WAS09,0,BOS,WS1,1,1,0,0,1,,43,2,10,15,3,1,0,,2,,0,,3,,1,1,0,1,1,0,10,1,1,1,0,0,0,1,0,0,33,42,,1,0,6,9,1,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,33,55,33,19,3,1,0,0
WS1192406302,1924-06-30,2,WAS09,0,BOS,WS1,1,0,1,0,1,,30,1,5,8,3,0,0,,1,,1,,3,,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,24,38,,3,0,7,,,,0,0,7,,1,,0,3,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
WS1192407011,1924-07-01,1,WAS09,0,BOS,WS1,1,0,1,0,1,,30,1,6,8,0,1,0,,1,,5,,2,,0,4,0,1,0,0,11,1,1,1,0,0,0,0,1,0,24,37,,2,0,6,6,0,0,0,0,6,,1,,1,4,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
WS1192407012,1924-07-01,2,WAS09,0,BOS,WS1,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,4,,1,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,34,,5,0,8,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
WS1192407020,1924-07-02,0,WAS09,0,BOS,WS1,1,0,1,0,1,,28,0,2,3,1,0,0,,0,,4,,2,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,38,,5,0,9,,,,0,0,6,,5,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
PHA192407041,1924-07-04,1,PHI11,0,BOS,PHA,1,0,1,0,1,,31,3,7,11,2,1,0,,2,,4,,5,,0,3,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,38,,8,0,12,20,2,0,2,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
PHA192407042,1924-07-04,2,PHI11,0,BOS,PHA,1,0,1,0,1,,37,4,11,17,3,0,1,,4,,1,,1,,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,6,0,11,,,,2,0,4,,0,,0,2,0,,0,0,,,,,,,1,24,35,24,9,2,1,0,0
PHA192407051,1924-07-05,1,PHI11,0,BOS,PHA,1,1,0,0,1,,37,6,12,18,4,1,0,,3,,3,,0,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,11,2,1,0,0,2,,1,,2,1,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
PHA192407052,1924-07-05,2,PHI11,0,BOS,PHA,1,1,0,0,1,,35,7,12,15,1,1,0,,6,,3,,0,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PHA192407071,1924-07-07,1,PHI11,0,BOS,PHA,1,0,1,0,1,,33,2,7,7,0,0,0,,2,,4,,3,,0,0,0,0,2,0,8,1,1,0,0,0,1,0,1,0,24,38,,6,0,10,,,,1,0,3,,1,,1,2,0,,0,0,,,,,,,1,24,35,24,8,3,1,0,0
PHA192407072,1924-07-07,2,PHI11,0,BOS,PHA,1,0,1,0,1,,37,3,10,14,1,0,1,,3,,0,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,6,0,10,,,,0,0,3,,0,,1,3,0,,0,0,,,,,,,1,24,42,24,17,1,0,0,0
BOS192407080,1924-07-08,0,BOS07,1,BOS,SLA,1,0,1,0,1,,35,7,11,17,3,0,1,,7,,8,,2,,0,1,0,0,2,0,10,1,1,0,0,0,1,0,1,0,27,44,,8,0,15,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS192407091,1924-07-09,1,BOS07,1,BOS,SLA,1,1,0,0,1,,32,5,10,12,0,1,0,,5,,6,,3,,0,3,0,1,0,0,12,1,1,0,0,0,1,1,0,1,27,40,,4,0,10,,,,0,0,2,,3,,2,3,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
BOS192407092,1924-07-09,2,BOS07,1,BOS,SLA,1,1,0,0,1,,32,5,9,12,3,0,0,,4,,1,,3,,0,1,0,2,1,0,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,7,1,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
BOS192407100,1924-07-10,0,BOS07,1,BOS,SLA,1,1,0,0,1,,35,8,14,20,6,0,0,,8,,3,,0,,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,5,6,1,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
BOS192407111,1924-07-11,1,BOS07,1,BOS,SLA,1,0,1,0,1,,33,1,8,12,2,1,0,,1,,5,,0,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,45,,8,0,13,,,,1,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,10,3,0,0,0
BOS192407112,1924-07-11,2,BOS07,1,BOS,SLA,1,1,0,0,1,,34,7,13,21,4,2,0,,6,,1,,1,,2,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,6,0,5,,,,0,0,6,,7,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192407120,1924-07-12,0,BOS07,1,BOS,CHA,1,0,1,0,1,,38,8,15,26,7,2,0,,8,,2,,1,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,51,,17,0,22,,,,1,0,4,,1,,0,2,0,,1,0,,,,,,,1,27,41,26,11,4,0,0,0
BOS192407140,1924-07-14,0,BOS07,1,BOS,CHA,1,0,1,0,1,,32,2,4,6,2,0,0,,2,,7,,2,,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,42,,6,0,8,,,,0,0,7,,0,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
