game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ATL198504200,evt,1985-04-20,0,ATL01,R,1,ATL,HOU,1,0,1,0,1,33,28,1,2,2,0,0,0,0,0,,5,0,2,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,41,37,8,8,12,18,3,0,1,0,3,0,5,0,0,1,0,0,0,0,3,2,12,8,,,1,27,41,27,14,0,0,0,0
ATL198504210,evt,1985-04-21,0,ATL01,R,1,ATL,HOU,1,0,1,0,1,35,30,2,7,11,1,0,1,0,2,,4,1,3,3,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,38,36,4,4,7,10,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,12,13,,,1,27,42,27,11,4,0,0,0
SDN198504220,evt,1985-04-22,0,SAN01,R,0,ATL,SDN,1,0,1,0,1,31,31,3,4,10,1,1,1,0,3,,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,24,34,29,5,5,7,11,1,0,1,0,4,1,3,0,0,1,0,0,1,0,4,1,11,8,120,74,1,24,31,24,7,0,0,0,0
SDN198504230,evt,1985-04-23,0,SAN01,R,0,ATL,SDN,1,1,0,0,1,39,35,4,10,13,3,0,0,0,4,,3,1,2,1,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,35,32,2,2,6,13,2,1,1,0,3,0,3,1,0,0,0,0,0,0,0,0,12,9,,,1,27,41,27,14,0,1,0,0
SDN198504240,evt,1985-04-24,0,SAN01,R,0,ATL,SDN,1,0,1,0,1,32,32,1,5,7,0,1,0,0,1,,0,0,4,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,34,31,3,3,8,14,0,0,2,0,3,0,4,1,0,0,0,0,0,0,0,0,13,5,,,1,24,38,24,13,1,1,0,0
HOU198504250,evt,1985-04-25,0,HOU02,R,0,ATL,HOU,1,1,0,0,1,42,38,3,9,9,0,0,0,0,2,,4,1,6,2,0,0,0,3,0,0,9,1,1,0,0,0,1,1,0,1,30,35,33,2,2,4,9,2,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,11,11,76,46,1,30,43,30,12,1,1,0,0
HOU198504260,evt,1985-04-26,0,HOU02,R,0,ATL,HOU,1,0,1,0,1,35,32,2,7,10,1,1,0,0,2,,3,1,6,0,0,0,0,1,1,0,6,1,1,0,0,0,1,0,1,0,26,42,35,3,1,10,13,3,0,0,0,7,2,6,1,0,0,0,0,0,0,0,0,9,9,,,1,26,39,26,11,2,1,0,0
HOU198504270,evt,1985-04-27,0,HOU02,R,0,ATL,HOU,1,1,0,0,1,44,37,8,9,16,1,0,2,0,7,,7,1,4,1,0,0,0,0,1,0,9,1,1,0,0,0,1,1,0,0,27,33,32,2,2,8,9,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,12,10,,,1,27,43,27,16,0,3,0,0
HOU198504280,evt,1985-04-28,0,HOU02,R,0,ATL,HOU,1,0,1,0,1,33,31,1,5,7,2,0,0,0,1,,1,0,9,0,0,0,1,0,0,0,5,1,1,0,0,0,1,0,1,0,26,36,32,2,2,7,11,1,0,1,0,3,1,5,1,0,1,0,0,0,0,1,0,10,9,,,1,26,38,26,11,1,1,0,0
CIN198504300,evt,1985-04-30,0,CIN08,R,0,ATL,CIN,1,1,0,0,1,40,35,8,9,14,3,1,0,0,6,,4,2,7,1,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,38,35,4,4,10,10,0,0,0,0,3,0,8,2,0,0,0,0,1,0,2,0,13,4,,,1,27,43,27,15,1,2,0,0
CIN198505010,evt,1985-05-01,0,CIN08,R,0,ATL,CIN,1,1,0,0,1,53,50,17,25,33,5,0,1,0,17,,2,0,6,1,0,0,1,0,0,0,9,1,1,0,0,0,1,1,0,0,27,41,39,9,8,13,26,5,1,2,0,2,0,2,1,0,0,0,0,1,0,1,0,12,12,,,1,27,40,27,12,1,1,0,0
ATL198505030,evt,1985-05-03,0,ATL01,R,1,ATL,MON,1,0,1,0,1,35,33,2,6,11,2,0,1,0,1,,1,0,9,0,0,0,0,1,1,1,6,1,1,0,0,0,1,0,1,0,27,43,36,9,9,13,20,2,1,1,0,5,0,4,0,0,2,0,0,0,0,1,1,10,9,,,1,27,40,27,12,1,0,0,0
ATL198505040,evt,1985-05-04,0,ATL01,R,1,ATL,MON,1,0,1,0,1,39,38,3,13,14,1,0,0,0,3,,0,0,9,2,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,40,33,9,3,6,13,1,0,2,0,5,0,6,0,0,2,0,0,0,0,3,2,14,6,,,1,27,41,27,13,1,0,0,1
ATL198505050,evt,1985-05-05,0,ATL01,R,1,ATL,MON,1,1,0,0,1,39,33,6,11,14,3,0,0,0,5,,4,0,2,1,1,1,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,35,33,1,1,8,12,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,14,8,,,1,27,45,27,17,1,2,0,0
NYN198505070,evt,1985-05-07,0,NYC17,R,0,ATL,NYN,1,0,1,0,1,41,39,3,14,19,0,1,1,0,3,,2,0,11,2,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,24,33,28,5,4,6,12,0,0,2,1,3,1,4,1,0,2,0,0,0,0,4,1,6,10,,,1,24,32,24,7,1,1,0,0
NYN198505080,evt,1985-05-08,0,NYC17,R,0,ATL,NYN,1,0,1,0,1,32,31,0,5,6,1,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,28,4,4,7,11,1,0,1,0,6,0,3,0,0,1,0,0,0,0,0,0,8,10,,,1,24,34,24,10,0,1,0,0
MON198505100,evt,1985-05-10,0,MON02,R,0,ATL,MON,1,0,1,0,1,32,31,0,6,7,1,0,0,0,0,,1,0,2,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,34,31,5,5,7,8,1,0,0,0,3,0,1,1,0,0,0,0,0,0,2,0,14,8,,,1,24,39,24,14,1,1,0,0
MON198505110,evt,1985-05-11,0,MON02,R,0,ATL,MON,1,0,1,0,1,30,29,0,5,7,2,0,0,0,0,,1,0,2,2,0,0,0,2,0,0,3,1,1,0,0,0,1,0,1,0,24,31,28,3,3,6,9,1,1,0,0,3,1,6,0,0,0,0,0,0,0,0,0,6,10,,,1,24,32,24,8,0,0,0,0
MON198505120,evt,1985-05-12,0,MON02,R,0,ATL,MON,1,0,1,0,1,35,32,0,6,7,1,0,0,0,0,,3,0,7,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,34,30,4,4,9,19,3,2,1,0,3,0,6,1,0,0,1,0,1,0,1,1,9,7,,,1,24,34,24,10,0,1,0,0
ATL198505130,evt,1985-05-13,0,ATL01,R,1,ATL,NYN,1,1,0,0,1,32,30,1,7,7,0,0,0,0,1,,2,0,2,0,0,0,0,1,1,0,7,1,1,0,1,1,1,1,0,1,27,32,32,0,0,6,7,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,10,10,,,1,27,38,27,11,0,1,0,0
ATL198505140,evt,1985-05-14,0,ATL01,R,1,ATL,NYN,1,0,1,0,1,35,29,1,3,7,1,0,1,0,1,,6,0,6,0,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,37,35,3,2,9,12,3,0,0,0,1,1,5,1,1,0,0,0,0,0,0,0,16,4,,,1,27,43,27,15,1,1,0,0
ATL198505150,evt,1985-05-15,0,ATL01,R,1,ATL,PHI,1,1,0,0,1,41,32,3,7,14,1,0,2,0,3,,8,1,5,1,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,0,30,38,35,2,2,8,9,1,0,0,0,1,0,7,0,0,2,0,0,0,0,3,1,11,8,,,1,30,44,30,13,1,0,0,1
ATL198505160,evt,1985-05-16,0,ATL01,R,1,ATL,PHI,1,1,0,0,1,37,31,6,11,13,2,0,0,0,5,,4,0,5,2,0,0,2,0,1,0,7,1,1,0,0,0,1,1,0,1,27,37,33,3,2,8,10,0,1,0,0,3,0,7,2,0,0,1,0,0,0,0,0,13,5,,,1,27,42,27,14,1,2,0,0
ATL198505170,evt,1985-05-17,0,ATL01,R,1,ATL,CHN,1,0,1,0,1,41,38,5,12,14,2,0,0,0,5,,2,0,3,0,0,0,1,0,0,0,9,1,1,0,0,0,1,0,1,0,27,46,36,7,7,9,10,1,0,0,0,8,1,5,0,1,1,0,0,1,0,0,0,12,9,,,1,27,42,27,13,2,0,0,0
ATL198505180,evt,1985-05-18,0,ATL01,R,1,ATL,CHN,1,1,0,0,1,35,31,4,7,8,1,0,0,0,4,,4,1,4,0,0,0,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,37,35,3,3,10,15,2,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,11,11,,,1,27,40,27,13,0,2,0,0
ATL198505190,evt,1985-05-19,0,ATL01,R,1,ATL,CHN,1,1,0,0,1,32,30,3,9,16,1,0,2,0,3,,2,0,4,3,0,0,0,1,0,0,5,1,1,0,1,1,1,1,0,1,27,39,31,0,0,7,9,2,0,0,0,8,0,8,1,0,0,0,0,0,0,2,0,11,5,,,1,27,41,27,14,0,1,0,0
SLN198505200,evt,1985-05-20,0,STL09,R,0,ATL,SLN,1,0,1,0,1,32,32,0,6,6,0,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,45,39,14,12,16,25,3,0,2,0,5,0,7,1,0,1,0,0,0,0,0,0,13,2,,,1,24,41,24,15,2,1,0,0
SLN198505210,evt,1985-05-21,0,STL09,R,0,ATL,SLN,1,0,1,0,1,39,35,3,9,15,0,0,2,0,3,,4,0,7,1,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,37,32,6,6,9,12,0,0,1,0,4,1,4,0,0,0,1,0,0,0,3,2,12,7,,,1,24,36,24,11,1,0,0,0
SLN198505220,evt,1985-05-22,0,STL09,R,0,ATL,SLN,1,0,1,0,1,42,35,3,10,10,0,0,0,0,1,,7,0,2,2,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,33,30,5,4,7,12,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,8,12,,,1,24,34,24,9,1,1,0,0
ATL198505240,evt,1985-05-24,0,ATL01,R,1,ATL,PIT,1,0,1,0,1,32,30,2,3,6,0,0,1,0,2,,2,0,4,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,41,36,4,4,11,16,2,0,1,0,5,1,6,1,0,0,0,0,0,0,6,0,8,11,,,1,27,35,27,8,0,2,0,0
ATL198505250,evt,1985-05-25,0,ATL01,R,1,ATL,PIT,1,0,1,0,1,34,32,2,7,11,2,1,0,0,2,,1,0,3,2,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,43,40,8,7,11,17,3,0,1,1,3,1,5,1,0,0,0,0,0,0,0,0,15,6,,,1,27,44,27,15,2,1,0,0
ATL198505260,evt,1985-05-26,0,ATL01,R,1,ATL,PIT,1,1,0,0,1,42,35,5,11,13,2,0,0,0,4,,6,2,5,3,1,0,0,0,0,0,10,1,1,0,0,0,1,1,0,0,30,40,34,4,4,8,13,2,0,1,0,3,1,5,1,0,2,1,0,0,0,0,0,12,9,,,1,30,45,30,14,1,1,0,0
ATL198505280,evt,1985-05-28,0,ATL01,R,1,ATL,SLN,1,0,1,0,1,33,31,3,7,13,0,0,2,0,3,,2,0,1,2,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,46,43,9,7,19,27,5,0,1,0,2,0,5,0,0,1,0,0,0,0,1,1,15,4,,,1,27,46,27,18,1,0,0,0
ATL198505290,evt,1985-05-29,0,ATL01,R,1,ATL,SLN,1,1,0,0,1,34,31,5,8,13,2,0,1,0,5,,3,1,2,0,0,0,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,36,33,3,3,7,16,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,10,11,,,1,27,42,27,13,2,1,0,0
ATL198505300,evt,1985-05-30,0,ATL01,R,1,ATL,SLN,1,0,1,0,1,33,31,0,5,6,1,0,0,0,0,,2,0,3,1,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,38,34,6,5,9,13,1,0,1,0,4,0,6,2,0,0,0,0,0,0,0,0,11,6,,,1,27,41,27,11,3,3,0,0
PIT198505310,evt,1985-05-31,0,PIT07,R,0,ATL,PIT,1,1,0,0,1,43,37,8,11,18,1,0,2,0,8,,5,2,4,1,0,1,0,1,0,0,8,1,1,0,0,0,1,1,0,0,27,37,29,2,1,3,4,1,0,0,0,7,1,3,1,0,1,0,0,0,0,0,0,14,8,,,1,27,44,27,16,1,1,0,0
PIT198506010,evt,1985-06-01,0,PIT07,R,0,ATL,PIT,1,0,1,0,1,37,32,3,7,11,1,0,1,0,3,,5,0,8,1,0,0,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,37,32,6,6,12,13,1,0,0,0,3,0,3,1,0,1,1,0,0,0,4,2,12,6,,,1,24,38,24,14,0,1,0,0
PIT198506020,evt,1985-06-02,0,PIT07,R,0,ATL,PIT,1,0,1,0,1,33,29,0,2,3,1,0,0,0,0,,4,0,9,0,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,43,33,5,3,12,15,3,0,0,0,7,0,4,1,0,2,1,0,0,0,1,1,7,10,,,1,24,36,24,10,2,1,0,1
CHN198506040,evt,1985-06-04,0,CHI11,R,0,ATL,CHN,1,0,1,0,1,36,30,3,5,8,0,0,1,0,3,,6,1,2,2,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,36,34,5,5,13,20,1,0,2,0,1,0,4,1,0,1,0,0,0,0,0,0,6,10,,,1,24,34,24,9,1,1,0,0
CHN198506050,evt,1985-06-05,0,CHI11,R,0,ATL,CHN,1,1,0,0,1,40,38,4,5,10,2,0,1,0,4,,2,1,11,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,33,42,35,2,2,6,9,0,0,1,0,6,2,5,0,0,1,0,0,0,0,0,0,15,9,,,1,33,49,33,16,0,2,0,0
ATL198506070,evt,1985-06-07,0,ATL01,R,1,ATL,LAN,1,0,1,0,1,37,33,2,8,12,2,1,0,0,2,,3,0,11,1,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,38,30,7,5,9,18,0,0,3,0,5,0,6,2,0,2,1,0,0,0,0,0,11,5,,,1,27,43,27,14,2,2,0,0
ATL198506080,evt,1985-06-08,0,ATL01,R,1,ATL,LAN,1,1,0,0,1,40,35,7,14,19,2,0,1,0,7,,4,1,6,2,0,0,1,1,0,0,9,1,1,0,0,0,1,1,0,0,27,37,33,3,3,8,13,2,0,1,0,2,0,4,0,0,1,1,0,0,0,0,0,14,6,,,1,27,45,27,17,1,0,0,0
ATL198506090,evt,1985-06-09,0,ATL01,R,1,ATL,LAN,1,1,0,0,1,46,39,10,13,18,2,0,1,0,10,,5,0,4,0,0,1,1,0,0,0,12,1,1,0,0,0,1,1,0,1,27,35,34,3,3,9,16,1,0,2,0,1,0,9,2,0,0,0,0,0,0,0,0,8,7,,,1,27,37,27,8,2,2,0,0
ATL198506100,evt,1985-06-10,0,ATL01,R,1,ATL,SFN,1,1,0,0,1,39,35,7,14,17,3,0,0,0,7,,2,0,8,1,0,0,2,0,0,0,8,1,1,1,1,0,0,1,0,0,27,35,31,0,0,7,8,1,0,0,0,3,0,6,3,0,1,0,0,0,0,0,0,13,4,,,1,27,45,27,17,1,3,0,0
ATL198506110,evt,1985-06-11,0,ATL01,R,1,ATL,SFN,1,0,1,0,1,66,61,4,8,14,0,0,2,0,4,,4,1,15,1,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,54,79,65,5,5,17,17,0,0,0,0,10,2,15,2,2,2,0,0,1,0,2,1,18,15,,,1,54,80,54,25,1,2,0,0
ATL198506120,evt,1985-06-12,0,ATL01,R,1,ATL,SFN,1,1,0,0,1,34,27,5,7,12,2,0,1,0,5,,5,1,4,1,0,2,0,3,0,0,5,1,1,1,0,0,0,1,0,0,27,36,31,2,2,8,12,1,0,1,0,4,0,5,2,0,1,0,0,0,0,0,0,9,8,,,1,27,41,27,14,0,3,0,0
ATL198506130,evt,1985-06-13,0,ATL01,R,1,ATL,CIN,1,0,1,0,1,40,36,2,4,4,0,0,0,0,2,,3,0,7,0,0,1,0,0,2,0,5,1,1,0,0,0,1,0,1,0,33,47,41,9,9,9,12,0,0,1,0,5,1,7,1,0,1,0,0,0,0,4,1,13,11,,,1,33,49,33,15,1,1,0,0
ATL198506140,evt,1985-06-14,0,ATL01,R,1,ATL,CIN,1,1,0,0,1,34,29,6,6,15,3,0,2,0,5,,4,0,3,0,0,0,1,1,0,0,4,1,1,0,0,0,1,1,0,0,27,40,32,4,4,7,14,4,0,1,0,7,0,4,0,0,1,0,0,0,0,0,0,11,10,,,1,27,39,27,12,0,0,0,0
ATL198506150,evt,1985-06-15,0,ATL01,R,1,ATL,CIN,1,1,0,0,1,36,29,7,8,12,1,0,1,0,7,,4,1,7,1,0,0,3,0,0,0,5,1,1,0,1,1,1,1,0,0,27,36,30,0,0,4,5,1,0,0,0,5,0,6,2,1,0,0,0,1,0,0,0,10,9,,,1,27,39,27,11,1,2,0,0
ATL198506160,evt,1985-06-16,0,ATL01,R,1,ATL,CIN,1,0,1,0,1,43,35,5,7,9,2,0,0,0,5,,6,1,8,1,0,1,1,1,0,0,8,1,1,0,0,0,1,0,1,0,30,45,40,6,6,10,17,1,0,2,0,5,0,3,0,0,0,0,0,0,1,0,0,12,13,,,1,30,45,30,14,1,0,0,0
ATL198506170,evt,1985-06-17,0,ATL01,R,1,ATL,HOU,1,0,1,0,1,38,35,3,9,15,2,2,0,0,3,,3,1,8,0,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,37,35,4,4,13,18,2,0,1,0,0,0,3,3,0,2,0,0,0,0,2,1,13,6,,,1,27,43,27,16,0,3,0,0
ATL198506180,evt,1985-06-18,0,ATL01,R,1,ATL,HOU,1,1,0,0,1,32,29,3,7,14,1,0,2,0,3,,3,0,1,1,0,0,0,0,1,0,5,1,1,0,0,0,1,1,0,0,27,33,30,2,2,3,6,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,18,5,,,1,27,44,27,17,0,0,0,0
ATL198506190,evt,1985-06-19,0,ATL01,R,1,ATL,HOU,1,0,1,0,1,39,36,3,13,15,2,0,0,0,3,,3,0,6,1,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,41,37,7,7,14,24,4,0,2,0,1,0,4,1,0,3,0,0,0,0,2,1,10,8,,,1,27,41,27,14,0,1,0,0
ATL198506200,evt,1985-06-20,0,ATL01,R,1,ATL,HOU,1,0,1,0,1,37,31,0,6,6,0,0,0,0,0,,4,0,2,1,1,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,32,28,2,2,4,7,0,0,1,0,3,0,6,2,0,1,0,0,0,0,1,0,12,6,,,1,27,39,27,12,0,2,0,0
CIN198506211,evt,1985-06-21,1,CIN08,R,0,ATL,CIN,1,0,1,0,1,40,34,2,8,9,1,0,0,0,2,,6,0,8,0,0,0,0,0,1,0,11,1,1,0,0,0,1,0,1,0,24,37,30,4,4,8,13,2,0,1,0,7,2,4,1,0,0,0,0,0,0,1,0,13,5,,,1,24,37,24,13,0,2,0,0
CIN198506212,evt,1985-06-21,2,CIN08,R,0,ATL,CIN,1,1,0,0,1,44,37,5,13,22,1,1,2,0,5,,6,1,2,1,0,0,1,0,1,0,12,1,1,0,0,0,1,1,0,1,27,41,34,4,4,9,14,3,1,0,0,6,0,3,1,0,0,1,0,0,0,0,0,13,9,,,1,27,40,27,11,2,1,0,0
CIN198506220,evt,1985-06-22,0,CIN08,R,0,ATL,CIN,1,0,1,0,1,36,32,3,6,12,0,0,2,0,3,,3,0,1,0,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,25,39,34,4,3,12,13,1,0,0,0,4,0,5,1,0,1,0,0,0,0,1,0,10,6,,,1,25,41,25,14,2,1,0,0
CIN198506230,evt,1985-06-23,0,CIN08,R,0,ATL,CIN,1,1,0,0,1,41,33,2,7,9,2,0,0,0,2,,6,2,3,1,0,1,1,4,0,0,12,1,1,0,0,0,1,1,0,1,27,36,29,1,0,4,5,1,0,0,0,7,1,4,2,0,0,0,0,0,0,2,0,10,11,,,1,27,40,27,12,1,2,0,0
HOU198506250,evt,1985-06-25,0,HOU02,R,0,ATL,HOU,1,1,0,0,1,42,39,6,8,10,0,1,0,0,3,,3,1,8,1,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,39,36,4,4,12,22,4,0,2,0,2,0,3,2,0,1,0,0,0,0,1,0,14,7,,,1,27,43,27,16,0,2,0,0
HOU198506260,evt,1985-06-26,0,HOU02,R,0,ATL,HOU,1,1,0,0,1,38,34,3,5,10,0,1,1,0,3,,3,0,5,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,1,33,44,38,1,1,8,9,1,0,0,0,6,1,5,3,0,0,0,0,0,0,0,0,17,8,,,1,33,53,33,20,0,3,0,0
HOU198506270,evt,1985-06-27,0,HOU02,R,0,ATL,HOU,1,1,0,0,1,40,32,4,10,14,1,0,1,0,4,,4,0,7,0,0,3,1,2,0,0,9,1,1,0,0,0,1,1,0,1,27,36,30,1,1,6,7,1,0,0,0,6,0,8,2,0,0,0,0,0,0,0,0,8,7,,,1,27,39,27,11,1,3,0,0
LAN198506280,evt,1985-06-28,0,LOS03,R,0,ATL,LAN,1,1,0,0,1,42,38,11,11,19,0,1,2,0,11,,4,0,3,0,0,0,0,1,0,0,4,1,1,0,0,0,1,1,0,0,27,37,28,2,2,4,5,1,0,0,0,8,0,6,2,0,0,1,0,1,0,2,0,15,4,,,1,27,43,27,16,0,2,0,0
LAN198506290,evt,1985-06-29,0,LOS03,R,0,ATL,LAN,1,0,1,0,1,32,31,2,5,9,1,0,1,0,2,,1,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,33,28,3,2,9,11,2,0,0,0,3,0,4,2,0,1,1,0,0,0,0,0,8,8,,,1,24,39,24,12,3,2,0,0
LAN198506300,evt,1985-06-30,0,LOS03,R,0,ATL,LAN,1,0,1,0,1,36,34,3,7,14,1,0,2,0,3,,2,0,4,0,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,33,32,4,3,9,14,2,0,1,0,1,0,6,1,0,0,0,0,0,1,0,0,11,5,,,1,24,37,24,12,1,1,0,0
