game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
WS1194404250,ded,1944-04-25,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,64,54,5,16,22,6,0,0,0,3,,8,0,5,0,1,1,0,3,3,0,17,1,1,0,0,0,1,1,0,0,42,57,45,4,4,9,11,0,1,0,0,10,2,5,0,0,2,0,0,1,1,0,0,27,3,,,1,42,16,10,5,1,0,0,0
WS1194404260,box,1944-04-26,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,31,1,6,6,0,0,0,,1,,2,-9,4,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,36,30,2,0,7,10,1,1,0,0,6,-9,1,1,0,0,0,0,0,0,0,0,0,0,,,1,24,36,24,12,0,1,0,0
WS1194404260,ded,1944-04-26,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,33,31,1,6,6,0,0,0,0,1,,2,0,4,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,36,30,2,2,7,10,1,1,0,0,6,1,1,1,0,0,0,0,0,0,0,0,21,1,,,1,24,5,3,2,0,1,0,0
BOS194404280,evt,1944-04-28,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,63,55,5,8,10,2,0,0,0,5,,7,0,8,0,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,48,67,59,7,5,14,21,1,0,2,0,7,1,3,3,1,0,0,0,0,0,0,0,30,10,,,1,48,66,38,26,2,3,0,0
BOS194404280,box,1944-04-28,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,55,5,8,10,2,0,0,,5,,7,-16,8,0,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,48,67,59,7,0,14,21,1,0,2,0,7,-15,3,3,1,0,0,0,0,0,0,0,0,0,,,1,48,83,48,33,2,3,0,0
BOS194404290,evt,1944-04-29,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,36,31,7,10,15,1,2,0,0,7,,4,0,2,1,0,1,0,1,1,0,5,1,1,1,1,0,0,1,0,0,27,31,29,0,0,4,4,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,13,8,,,1,27,42,27,14,1,1,0,0
BOS194404290,box,1944-04-29,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,31,7,10,15,1,2,0,,7,,4,-9,2,1,0,1,0,1,1,0,5,1,1,1,1,0,0,1,0,0,27,31,29,0,0,4,4,0,0,0,0,1,-14,2,1,0,1,0,0,0,0,0,0,0,0,,,1,27,42,27,14,1,1,0,0
BOS194404301,box,1944-04-30,1,BOS07,R,1,BOS,PHA,1,1,0,0,1,,29,3,7,11,1,0,1,,2,,4,-9,5,0,0,1,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,34,33,2,0,6,6,0,0,0,0,1,-10,4,0,0,0,0,0,0,0,0,0,0,0,,,1,27,36,27,8,1,0,0,0
BOS194404301,ded,1944-04-30,1,BOS07,R,1,BOS,PHA,1,1,0,0,1,34,29,3,7,11,1,0,1,0,2,,4,0,5,0,0,1,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,34,33,2,1,6,6,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,23,0,,,1,27,5,4,0,1,0,0,0
BOS194404302,box,1944-04-30,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,34,1,9,10,1,0,0,,1,,2,-13,2,1,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,27,39,35,3,0,7,8,1,0,0,0,3,-9,7,0,1,0,0,0,1,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
BOS194404302,ded,1944-04-30,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,36,34,1,9,10,1,0,0,0,1,,2,0,2,1,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,27,39,35,3,1,7,8,1,0,0,0,3,0,7,0,1,0,0,0,1,0,0,0,19,1,,,1,27,12,9,2,1,0,0,0
BOS194405010,evt,1944-05-01,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,41,37,4,11,11,0,0,0,0,4,,4,0,3,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,50,46,11,10,20,23,3,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,11,14,,,1,27,40,27,12,1,0,0,0
BOS194405010,box,1944-05-01,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,37,4,11,11,0,0,0,,4,,4,-16,3,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,50,46,11,0,20,23,3,0,0,0,4,-10,1,0,0,0,0,0,1,1,0,0,0,0,,,1,27,40,27,12,1,0,0,0
BOS194405020,evt,1944-05-02,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,36,31,2,4,6,2,0,0,0,2,,4,0,4,0,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,34,5,4,10,10,0,0,0,0,8,0,1,3,0,1,0,0,0,0,0,0,12,10,,,1,27,46,27,16,3,3,0,0
BOS194405020,box,1944-05-02,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,31,2,4,6,2,0,0,,2,,4,-12,4,0,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,34,5,0,10,10,0,0,0,0,8,-9,1,3,0,1,0,0,0,0,0,0,0,0,,,1,27,46,27,16,3,3,0,0
BOS194405030,evt,1944-05-03,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,43,37,11,15,25,2,1,2,0,11,,5,0,1,1,0,1,0,0,1,0,8,1,1,0,0,0,1,1,0,0,27,44,39,10,10,16,23,4,0,1,0,5,0,2,3,0,0,0,0,0,0,2,0,11,9,,,1,27,47,27,19,1,4,0,0
BOS194405030,box,1944-05-03,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,37,11,15,25,2,1,2,,11,,5,-11,1,1,0,1,0,0,1,0,8,1,1,0,0,0,1,1,0,0,27,44,39,10,0,16,23,4,0,1,0,5,-14,2,4,0,0,0,0,0,0,0,0,0,0,,,1,27,47,27,19,1,4,0,0
NYA194405050,evt,1944-05-05,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,38,34,7,8,12,1,0,1,0,7,,4,0,3,3,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,46,38,11,10,15,20,2,0,1,0,8,0,8,1,0,0,0,0,0,0,0,0,5,9,,,1,24,31,24,6,1,1,0,0
NYA194405050,box,1944-05-05,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,34,7,8,12,1,0,1,,7,,4,-12,3,2,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,46,38,11,0,15,20,2,0,1,0,8,-10,8,1,0,0,0,0,0,0,0,0,0,0,,,1,24,31,24,6,1,1,0,0
NYA194405060,evt,1944-05-06,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,37,29,3,8,10,2,0,0,0,3,,6,0,7,0,0,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,41,32,4,4,12,13,1,0,0,0,8,3,3,2,0,1,0,0,0,0,1,0,9,8,,,1,24,38,24,13,1,3,0,0
NYA194405060,box,1944-05-06,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,29,3,8,10,2,0,0,,3,,6,-12,7,0,0,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,41,32,4,0,12,13,1,0,0,0,8,-13,3,2,0,1,0,0,1,0,0,0,0,0,,,1,24,38,24,13,1,3,0,0
BOS194405100,evt,1944-05-10,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,38,34,4,8,11,3,0,0,0,3,,4,0,2,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,37,5,4,11,15,1,0,1,0,3,0,2,1,0,1,0,0,0,0,0,0,12,10,,,1,27,42,27,13,2,1,0,0
BOS194405100,box,1944-05-10,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,34,4,8,11,3,0,0,,3,,4,-14,2,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,37,5,0,11,15,1,0,1,0,3,-11,2,1,0,1,0,0,0,0,0,0,0,0,,,1,27,40,27,11,2,1,0,0
BOS194405110,box,1944-05-11,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,32,6,8,12,4,0,0,,4,,5,-13,0,2,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,44,37,7,0,12,19,4,0,1,0,5,-11,7,0,0,2,0,0,0,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
BOS194405110,ded,1944-05-11,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,37,32,6,8,12,4,0,0,0,4,,5,0,0,2,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,44,37,7,7,12,19,4,0,1,0,5,1,7,0,0,2,0,0,0,0,2,1,17,1,,,1,27,9,8,0,1,0,0,0
BOS194405120,box,1944-05-12,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,32,10,14,23,5,2,0,,9,,6,-9,1,2,0,5,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,36,3,0,10,11,1,0,0,0,1,-13,4,2,0,1,0,0,0,0,0,0,0,0,,,1,27,35,27,6,2,2,0,0
BOS194405120,ded,1944-05-12,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,43,32,10,14,23,5,2,0,0,9,,6,0,1,2,0,5,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,36,3,3,10,11,1,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,18,2,,,1,27,16,10,4,2,2,0,0
BOS194405130,evt,1944-05-13,0,BOS07,R,1,BOS,DET,1,1,0,0,1,34,31,4,11,14,3,0,0,0,4,,3,0,1,1,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,33,2,1,8,8,0,0,0,0,3,0,4,1,0,0,0,0,1,0,0,0,10,11,,,1,27,39,27,11,1,1,0,0
BOS194405130,box,1944-05-13,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,4,11,14,3,0,0,,4,,3,-9,1,1,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,33,2,0,8,8,0,0,0,0,3,-12,4,1,0,0,0,0,1,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
BOS194405141,box,1944-05-14,1,BOS07,R,1,BOS,DET,1,0,1,0,1,,33,1,6,9,1,1,0,,1,,2,-10,5,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,37,35,6,0,9,14,2,0,1,0,1,-9,5,0,0,1,0,0,0,0,0,0,0,0,,,1,27,43,27,13,3,1,0,0
BOS194405141,ded,1944-05-14,1,BOS07,R,1,BOS,DET,1,0,1,0,1,35,33,1,6,9,1,1,0,0,1,,2,0,5,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,37,35,6,4,9,14,2,0,1,0,1,0,5,0,0,1,0,0,0,0,1,0,18,1,,,1,27,13,8,2,3,1,0,0
BOS194405142,box,1944-05-14,2,BOS07,R,1,BOS,DET,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,1,-16,3,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,50,42,9,0,15,18,3,0,0,0,7,-9,4,1,1,0,0,0,0,0,0,0,0,0,,,1,27,40,27,10,3,1,0,0
BOS194405142,ded,1944-05-14,2,BOS07,R,1,BOS,DET,1,0,1,0,1,29,28,0,3,3,0,0,0,0,0,,1,0,3,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,50,42,9,9,15,18,3,0,0,0,7,0,4,1,1,0,0,0,0,0,1,1,22,0,,,1,27,11,6,2,3,1,0,0
BOS194405160,evt,1944-05-16,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,51,46,3,10,13,3,0,0,0,3,,5,1,4,0,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,36,59,50,7,7,18,23,3,1,0,0,6,1,4,0,0,3,0,0,1,0,1,0,16,10,,,1,36,60,36,23,1,1,0,0
BOS194405160,box,1944-05-16,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,46,3,10,13,3,0,0,,3,,5,-11,4,0,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,36,59,50,7,0,18,23,3,1,0,0,6,-13,4,0,0,3,0,0,1,0,0,0,0,0,,,1,36,60,36,23,1,1,0,0
BOS194405171,evt,1944-05-17,1,BOS07,R,1,BOS,SLA,1,1,0,0,1,34,27,5,7,11,4,0,0,0,5,,4,1,2,2,0,3,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,35,31,1,1,4,4,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,9,13,,,1,27,37,27,10,0,0,0,0
BOS194405171,box,1944-05-17,1,BOS07,R,1,BOS,SLA,1,1,0,0,1,,27,5,7,11,4,0,0,,5,,4,-9,2,2,0,3,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,35,31,1,0,4,4,0,0,0,0,4,-12,5,0,0,0,0,0,0,0,0,0,0,0,,,1,27,37,27,10,0,0,0,0
BOS194405172,box,1944-05-17,2,BOS07,R,1,BOS,SLA,1,0,1,0,1,,41,8,15,27,4,1,2,,8,,2,-14,3,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,53,36,12,0,14,22,3,1,1,0,14,-10,6,2,0,3,0,0,0,0,0,0,0,0,,,1,27,43,27,12,4,3,0,0
BOS194405172,ded,1944-05-17,2,BOS07,R,1,BOS,SLA,1,0,1,0,1,43,41,8,15,27,4,1,2,0,8,,2,0,3,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,53,36,12,9,14,22,3,1,1,0,14,0,6,2,0,3,0,0,0,0,6,2,10,5,,,1,27,31,18,9,4,3,0,0
BOS194405180,evt,1944-05-18,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,49,41,12,15,18,3,0,0,0,11,,8,2,2,1,0,0,0,1,0,0,13,1,1,1,0,0,0,1,0,0,27,32,31,1,1,5,8,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,10,13,,,1,27,40,27,13,0,1,0,0
BOS194405180,box,1944-05-18,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,41,12,15,18,3,0,0,,11,,8,-9,2,1,0,0,0,1,0,0,13,1,1,1,0,0,0,1,0,0,27,32,31,1,0,5,8,3,0,0,0,1,-13,2,1,0,0,0,0,0,0,0,0,0,0,,,1,27,40,27,13,0,1,0,0
BOS194405190,box,1944-05-19,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,46,3,13,16,0,0,1,,3,,5,-14,4,1,0,1,0,1,0,0,15,1,1,0,0,0,1,1,0,0,36,49,44,2,0,13,14,1,0,0,0,5,-10,4,2,0,0,0,0,0,0,0,0,0,0,,,1,36,55,36,18,1,3,0,0
BOS194405190,ded,1944-05-19,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,52,46,3,13,16,0,0,1,0,3,,5,1,4,1,0,1,0,1,0,0,15,1,1,0,0,0,1,1,0,0,36,49,44,2,2,13,14,1,0,0,0,5,0,4,2,0,0,0,0,0,0,0,0,26,1,,,1,36,18,12,5,1,3,0,0
BOS194405200,evt,1944-05-20,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,38,31,8,11,14,1,1,0,0,7,,4,1,1,2,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,32,1,1,7,11,1,0,1,0,3,0,3,2,0,0,0,0,0,0,0,0,12,9,,,1,27,42,27,14,1,2,0,0
BOS194405200,box,1944-05-20,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,31,8,11,14,1,1,0,,7,,4,-9,1,2,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,32,1,0,7,11,1,0,1,0,3,-11,3,2,0,0,0,0,0,0,0,0,0,0,,,1,27,42,27,14,1,2,0,0
BOS194405211,box,1944-05-21,1,BOS07,R,1,BOS,CHA,1,1,0,0,1,,32,4,10,12,2,0,0,,3,,1,-9,4,2,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,34,34,3,0,9,12,1,1,0,0,0,-10,3,1,0,0,0,0,0,1,0,0,0,0,,,1,27,38,27,10,1,1,0,0
BOS194405211,ded,1944-05-21,1,BOS07,R,1,BOS,CHA,1,1,0,0,1,33,32,4,10,12,2,0,0,0,3,,1,1,4,2,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,34,34,3,3,9,12,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,21,0,,,1,27,12,7,4,1,1,0,0
BOS194405212,evt,1944-05-21,2,BOS07,R,1,BOS,CHA,1,1,0,0,1,39,34,9,12,22,2,1,2,0,9,,3,0,2,0,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,37,32,2,2,4,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,3,0,11,15,,,1,27,39,27,10,2,0,0,0
BOS194405212,box,1944-05-21,2,BOS07,R,1,BOS,CHA,1,1,0,0,1,,34,9,12,22,2,1,2,,9,,3,-10,2,0,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,37,32,2,0,4,4,0,0,0,0,5,-14,1,0,0,0,0,0,0,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
SLA194405240,box,1944-05-24,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,31,3,7,12,2,0,1,,3,,4,-12,5,1,0,1,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,38,29,7,0,7,8,1,0,0,0,9,-9,3,1,0,0,0,0,1,0,0,0,0,0,,,1,24,41,24,15,2,1,0,0
SLA194405240,ded,1944-05-24,0,STL07,R,0,BOS,SLA,1,0,1,0,1,36,31,3,7,12,2,0,1,0,3,,4,0,5,1,0,1,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,38,29,7,7,7,8,1,0,0,0,9,0,3,1,0,0,0,0,1,0,2,1,16,2,,,1,24,16,10,4,2,1,0,0
SLA194405250,evt,1944-05-25,0,STL07,R,0,BOS,SLA,1,0,1,0,1,40,34,2,7,8,1,0,0,0,2,,5,0,3,0,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,35,30,3,3,7,12,2,0,1,0,3,0,3,0,1,1,0,0,0,0,0,0,14,6,,,1,24,24,16,8,0,0,0,0
SLA194405250,box,1944-05-25,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,34,2,7,8,1,0,0,,2,,5,-11,3,0,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,35,30,3,0,7,12,2,0,1,0,3,-9,3,0,1,1,0,0,0,0,0,0,0,0,,,1,24,35,24,11,0,0,0,0
SLA194405260,box,1944-05-26,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,39,4,7,7,0,0,0,,4,,2,-10,3,0,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,0,33,44,40,2,0,8,9,1,0,0,0,3,-11,9,0,0,1,0,0,0,0,0,0,0,0,,,1,33,44,33,10,1,0,0,0
SLA194405260,ded,1944-05-26,0,STL07,R,0,BOS,SLA,1,1,0,0,1,41,39,4,7,7,0,0,0,0,4,,2,0,3,0,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,0,33,44,40,2,2,8,9,1,0,0,0,3,0,9,0,0,1,0,0,0,0,1,0,21,2,,,1,33,15,13,1,1,0,0,0
SLA194405270,evt,1944-05-27,0,STL07,R,0,BOS,SLA,1,0,1,0,1,34,33,2,4,7,1,1,0,0,1,,1,0,5,0,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,35,30,4,4,7,11,2,1,0,0,4,0,4,0,0,1,0,0,0,0,2,1,11,8,,,1,24,29,21,8,0,0,0,1
SLA194405270,box,1944-05-27,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,33,2,4,7,1,1,0,,1,,1,-12,5,0,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,35,30,4,0,7,11,2,1,0,0,4,-10,4,0,0,1,0,0,0,0,0,0,0,0,,,1,24,34,24,10,0,0,0,1
CHA194405281,evt,1944-05-28,1,CHI10,R,0,BOS,CHA,1,1,0,0,1,47,35,6,10,11,1,0,0,0,5,,9,1,4,2,0,3,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,38,36,4,3,10,11,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,11,12,,,1,27,41,27,12,2,0,0,0
CHA194405281,box,1944-05-28,1,CHI10,R,0,BOS,CHA,1,1,0,0,1,,35,6,10,11,1,0,0,,4,,9,-9,4,2,0,3,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,38,36,4,0,10,11,1,0,0,0,2,-10,3,0,0,0,0,0,0,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
CHA194405282,evt,1944-05-28,2,CHI10,R,0,BOS,CHA,1,1,0,0,1,38,35,4,8,10,0,1,0,0,3,,2,0,4,1,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,41,35,2,0,7,7,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,12,13,,,1,27,40,27,11,2,0,0,0
CHA194405282,box,1944-05-28,2,CHI10,R,0,BOS,CHA,1,1,0,0,1,,35,4,8,10,0,1,0,,3,,2,-9,4,1,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,41,35,2,0,7,7,0,0,0,0,5,-11,1,0,0,1,0,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
CHA194405290,evt,1944-05-29,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,37,34,3,9,11,2,0,0,0,2,,2,1,3,0,0,1,0,0,3,0,7,1,1,1,0,0,0,1,0,0,27,34,34,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,,,1,27,36,27,9,0,1,0,0
CHA194405290,box,1944-05-29,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,34,3,9,11,2,0,0,,2,,2,-9,3,0,0,1,0,0,3,0,7,1,1,1,0,0,0,1,0,0,27,34,34,1,0,8,8,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,,,1,27,36,27,9,0,1,0,0
CLE194405301,box,1944-05-30,1,CLE07,R,0,BOS,CLE,1,0,1,0,1,,36,3,9,13,1,0,1,,3,,3,-14,5,0,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,42,36,9,0,13,22,2,2,1,0,6,-10,3,1,0,0,0,0,0,0,0,0,0,0,,,1,24,34,24,10,0,1,0,0
