game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA191604240,box,1916-04-24,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,32,4,8,9,1,0,0,,4,,3,,4,,0,2,0,1,,,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,8,8,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
NYA191604250,box,1916-04-25,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,35,4,9,11,2,0,0,,4,,3,,2,,1,3,0,0,,,8,1,1,1,0,0,0,1,0,0,30,39,,3,0,8,11,1,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,30,43,30,9,4,0,0,0
NYA191604260,box,1916-04-26,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,6,,1,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,24,39,,9,0,12,,,,0,0,4,,2,,2,0,0,,0,0,,,,,,,1,24,41,24,14,3,1,0,0
NYA191604280,box,1916-04-28,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,38,3,7,11,1,0,1,,3,,4,,7,,0,0,0,0,,,6,1,1,0,0,0,1,1,0,0,33,48,,2,0,12,,,,1,0,4,,3,,1,1,0,,0,0,,,,,,,1,33,47,33,13,1,1,0,0
WS1191604290,box,1916-04-29,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,0,,6,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,24,34,,4,0,8,8,0,0,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,0
WS1191605010,box,1916-05-01,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,33,3,10,11,1,0,0,,3,,2,,4,,2,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,36,,5,0,6,,,,0,0,9,,5,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,2,0,0
WS1191605020,box,1916-05-02,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,35,4,10,11,1,0,0,,2,,4,,3,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,36,,7,0,11,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,24,41,24,14,3,1,0,0
BOS191605040,box,1916-05-04,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,29,3,9,10,1,0,0,,2,,1,,1,,2,3,0,2,,,8,1,1,1,1,0,0,1,0,0,27,30,,0,0,2,3,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS191605050,box,1916-05-05,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,43,4,7,9,2,0,0,,4,,5,,2,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,39,61,,8,0,11,,,,0,0,12,,8,,1,1,0,,0,0,,,,,,,1,39,60,38,20,2,0,0,0
BOS191605060,box,1916-05-06,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,32,4,8,10,2,0,0,,3,,4,,2,,1,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,33,,5,0,8,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,0
BOS191605080,box,1916-05-08,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,1,,3,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,27,34,,4,0,8,,,,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,27,47,27,17,3,1,0,0
BOS191605090,box,1916-05-09,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,30,5,6,9,3,0,0,,3,,3,,2,,0,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,5,0,1,0,0,3,,5,,0,3,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
BOS191605100,box,1916-05-10,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,33,2,6,9,1,1,0,,2,,1,,4,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,27,38,,6,0,10,12,2,0,0,0,2,,4,,0,3,0,,0,0,,,,,,,1,27,48,27,18,3,0,0,0
BOS191605110,box,1916-05-11,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,37,6,10,13,3,0,0,,5,,2,,4,,2,2,0,4,,,8,1,1,0,0,0,1,1,0,0,30,39,,5,0,11,,,,0,0,3,,1,,0,,0,,0,0,,,,,,,1,30,52,30,22,0,0,0,0
BOS191605120,box,1916-05-12,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,32,1,8,9,1,0,0,,1,,1,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,32,,3,0,5,,,,0,0,4,,5,,1,,0,,2,0,,,,,,,1,27,38,27,10,1,0,0,0
BOS191605130,box,1916-05-13,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,34,3,9,14,1,2,0,,2,,5,,3,,1,2,0,0,,,11,1,1,0,0,0,1,1,0,0,30,39,,2,0,9,,,,0,0,2,,10,,0,0,0,,0,0,,,,,,,1,30,43,30,13,0,0,0,0
BOS191605180,box,1916-05-18,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,29,1,5,5,0,0,0,,1,,1,,0,,0,0,0,2,,,2,1,1,1,0,0,0,0,1,0,27,41,,7,0,13,16,3,0,0,0,4,,2,,0,4,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,1
BOS191605190,box,1916-05-19,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,32,1,4,5,1,0,0,,1,,4,,4,,0,0,0,2,,,8,1,1,0,0,0,1,0,1,0,27,39,,5,0,11,,,,0,0,1,,7,,1,2,0,,2,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS191605200,box,1916-05-20,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,25,3,6,6,0,0,0,,3,,8,,1,,0,3,0,2,,,9,1,1,0,0,0,1,1,0,1,27,35,,1,0,2,,,,0,0,9,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
BOS191605220,box,1916-05-22,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,2,8,11,3,0,0,,2,,10,,3,,0,2,0,3,,,15,1,1,0,0,0,1,1,0,0,27,33,,1,0,6,,,,0,0,3,,3,,0,,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BOS191605240,box,1916-05-24,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,29,4,9,15,4,1,0,,3,,3,,0,,0,3,0,0,,,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
BOS191605250,box,1916-05-25,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,5,14,15,1,0,0,,5,,4,,3,,0,3,0,3,,,9,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,9,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,3,0,1
NYA191605261,box,1916-05-26,1,NYC14,R,0,BOS,NYA,1,0,1,0,1,,28,1,6,6,0,0,0,,1,,3,,1,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,24,32,,2,0,10,12,2,0,0,0,0,,2,,1,0,0,,0,0,,,,,,,1,24,33,24,8,1,2,0,0
NYA191605262,box,1916-05-26,2,NYC14,R,0,BOS,NYA,1,0,1,0,1,,33,5,6,8,0,1,0,,2,,6,,5,,0,3,0,0,,,7,1,1,0,0,0,1,0,1,0,29,45,,6,0,14,,,,0,0,5,,1,,1,2,0,,0,0,,,,,,,1,29,50,29,18,3,2,0,0
NYA191605270,box,1916-05-27,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,32,2,4,5,1,0,0,,2,,4,,4,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,24,32,,4,0,8,10,2,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,3,0,0
NYA191605290,box,1916-05-29,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,31,3,8,12,1,0,1,,3,,6,,3,,0,2,0,1,,,9,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,4,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,47,27,20,0,1,0,0
BOS191605301,box,1916-05-30,1,BOS07,R,1,BOS,WS1,1,1,0,0,1,,33,4,11,17,6,0,0,,3,,1,,2,,1,1,0,0,,,8,1,1,0,0,0,1,1,0,1,27,45,,3,0,14,,,,0,0,5,,3,,2,0,0,,2,0,,,,,,,1,27,39,27,12,0,2,0,0
BOS191605302,box,1916-05-30,2,BOS07,R,1,BOS,WS1,1,1,0,0,1,,32,8,9,12,1,1,0,,7,,7,,1,,0,1,0,2,,,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,8,1,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BOS191605310,box,1916-05-31,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,38,10,17,24,3,2,0,,10,,4,,5,,0,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,7,1,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS191606010,box,1916-06-01,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,30,1,4,4,0,0,0,,1,,2,,6,,0,0,0,1,,,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,3,3,0,0,0,0,1,,6,,1,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CLE191606030,box,1916-06-03,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,33,2,7,7,0,0,0,,2,,0,,5,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,41,,11,0,14,,,,0,0,2,,1,,0,4,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
CLE191606040,box,1916-06-04,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,34,3,9,12,3,0,0,,3,,3,,6,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,41,,9,0,13,,,,0,0,5,,0,,1,,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
CLE191606050,box,1916-06-05,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,34,5,7,8,1,0,0,,4,,3,,2,,0,2,0,2,,,7,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,7,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
DET191606060,box,1916-06-06,0,DET04,R,0,BOS,DET,1,0,1,0,1,,30,0,2,2,0,0,0,,0,,2,,7,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,34,,3,0,6,6,0,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,33,24,7,2,0,0,0
DET191606090,box,1916-06-09,0,DET04,R,0,BOS,DET,1,0,1,0,1,,36,5,10,17,0,2,1,,5,,3,,1,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,26,42,,6,0,9,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,26,43,26,11,6,1,0,0
SLA191606100,box,1916-06-10,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,36,4,8,9,1,0,0,,3,,4,,4,,0,3,0,0,,,9,1,1,0,0,0,1,1,0,0,30,38,,2,0,11,,,,0,0,1,,3,,1,,0,,0,0,,,,,,,1,30,42,30,12,0,2,0,1
SLA191606120,box,1916-06-12,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,33,3,6,10,1,0,1,,3,,2,,1,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,26,38,,4,0,12,14,2,0,0,0,3,,4,,1,1,0,,0,0,,,,,,,1,26,39,26,12,1,1,0,0
SLA191606130,box,1916-06-13,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,31,5,11,14,0,0,1,,4,,4,,2,,1,1,0,3,,,5,1,1,0,0,0,1,1,0,1,27,41,,3,0,7,,,,0,0,8,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
SLA191606140,box,1916-06-14,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,32,5,8,9,1,0,0,,5,,3,,5,,0,0,0,1,,,3,1,1,0,0,0,1,0,1,0,24,37,,8,0,12,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,2,0,2
CHA191606150,box,1916-06-15,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,34,2,11,16,3,1,0,,2,,2,,3,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,7,0,1,0,0,0,,5,,1,1,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
CHA191606160,box,1916-06-16,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,34,4,9,16,2,1,1,,4,,3,,5,,0,1,0,1,,,7,1,1,0,0,0,1,0,1,0,24,39,,7,0,14,,,,0,0,8,,2,,2,,0,,0,0,,,,,,,1,24,46,24,20,2,1,0,0
CHA191606170,box,1916-06-17,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,32,0,5,7,0,1,0,,0,,2,,3,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,24,34,,5,0,10,13,1,1,0,0,1,,7,,1,0,0,,0,0,,,,,,,1,24,39,24,14,1,2,0,0
CHA191606180,box,1916-06-18,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,28,3,6,9,3,0,0,,3,,2,,1,,0,4,0,0,,,4,1,1,0,0,0,1,1,0,1,27,39,,1,0,10,,,,0,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
BOS191606200,box,1916-06-20,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,31,1,7,11,1,0,1,,1,,4,,3,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,41,,4,0,12,,,,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
BOS191606210,box,1916-06-21,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,28,2,8,11,1,1,0,,2,,0,,2,,0,2,0,0,,,4,1,1,1,1,0,0,1,0,0,27,29,,0,0,0,0,0,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS191606220,box,1916-06-22,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,29,1,7,9,2,0,0,,1,,0,,3,,0,0,0,0,,,4,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,3,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
BOS191606230,box,1916-06-23,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,24,1,2,2,0,0,0,,0,,3,,0,,0,2,0,1,,,4,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,6,0,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS191606241,box,1916-06-24,1,BOS07,R,1,BOS,PHA,1,1,0,0,1,,28,3,3,3,0,0,0,,0,,2,,0,,0,1,0,1,,,2,1,1,0,0,0,1,1,0,0,27,39,,2,0,8,,,,0,0,5,,6,,1,,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,1
BOS191606242,box,1916-06-24,2,BOS07,R,1,BOS,PHA,1,1,0,0,1,,34,7,9,10,1,0,0,,6,,1,,1,,0,0,0,1,,,4,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,8,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BOS191606260,box,1916-06-26,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,30,5,6,6,0,0,0,,4,,8,,2,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,42,,8,0,14,,,,0,0,4,,5,,0,,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,1
BOS191606270,box,1916-06-27,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,28,7,11,12,1,0,0,,5,,3,,2,,0,3,0,0,,,3,1,1,1,0,0,0,1,0,0,27,39,,2,0,7,8,1,0,0,0,4,,10,,1,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,1
WS1191606280,box,1916-06-28,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,33,2,8,8,0,0,0,,2,,3,,6,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,29,,6,0,12,,,,0,0,0,,1,,1,1,0,,0,1,,,,,,,1,24,39,24,14,1,1,0,0
WS1191606290,box,1916-06-29,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,1,,6,,1,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,30,,3,0,3,,,,0,0,4,,5,,0,2,0,,0,0,,,,,,,1,24,32,24,7,1,1,0,0
WS1191606300,box,1916-06-30,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,35,6,9,12,3,0,0,,5,,0,,4,,1,1,0,3,,,4,1,1,1,0,0,0,1,0,0,27,32,,1,0,2,2,0,0,0,0,2,,4,,1,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
WS1191607010,box,1916-07-01,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,29,2,2,3,1,0,0,,2,,3,,3,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,32,,4,0,7,,,,0,0,2,,7,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
PHA191607030,box,1916-07-03,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,36,6,11,12,1,0,0,,6,,2,,2,,0,3,0,1,,,8,1,1,0,0,0,1,1,0,1,27,44,,4,0,12,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
PHA191607041,box,1916-07-04,1,PHI11,R,0,BOS,PHA,1,1,0,0,1,,42,11,16,18,0,1,0,,8,,2,,1,,0,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,15,2,1,1,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PHA191607042,box,1916-07-04,2,PHI11,R,0,BOS,PHA,1,1,0,0,1,,32,5,9,11,2,0,0,,5,,2,,5,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,31,,2,0,3,7,1,0,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
BOS191607060,box,1916-07-06,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,32,6,8,12,2,1,0,,5,,2,,3,,1,3,0,0,,,6,1,1,0,0,0,1,1,0,0,27,37,,5,0,8,,,,0,0,6,,3,,0,,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
BOS191607070,box,1916-07-07,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,26,2,6,6,0,0,0,,2,,3,,1,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,0,27,32,,1,0,4,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
BOS191607080,box,1916-07-08,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,32,1,5,8,3,0,0,,1,,6,,0,,0,0,0,1,,,10,1,1,0,0,0,1,0,1,0,27,37,,5,0,9,,,,0,0,1,,5,,0,1,0,,1,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS191607101,box,1916-07-10,1,BOS07,R,1,BOS,CHA,1,0,1,0,1,,32,0,6,7,1,0,0,,0,,0,,6,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,35,,4,0,11,,,,0,0,0,,5,,0,,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BOS191607102,box,1916-07-10,2,BOS07,R,1,BOS,CHA,1,0,1,0,1,,29,0,1,1,0,0,0,,0,,0,,3,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,27,35,,3,0,9,12,1,1,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,49,27,20,2,3,0,0
BOS191607111,box,1916-07-11,1,BOS07,R,1,BOS,CHA,1,1,0,0,1,,32,5,11,15,0,2,0,,5,,3,,2,,0,1,0,1,,,7,1,1,0,0,0,1,1,0,0,27,43,,3,0,9,,,,0,0,7,,5,,0,1,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
BOS191607112,box,1916-07-11,2,BOS07,R,1,BOS,CHA,1,1,0,0,1,,30,3,9,11,2,0,0,,2,,1,,2,,0,3,0,0,,,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,1,,5,,1,1,0,,0,0,,,,,,,1,27,34,26,8,0,1,0,0
BOS191607121,box,1916-07-12,1,BOS07,R,1,BOS,CHA,1,1,0,0,1,,30,2,8,10,2,0,0,,1,,1,,1,,0,3,0,1,,,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,8,8,0,0,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS191607122,box,1916-07-12,2,BOS07,R,1,BOS,CHA,1,1,0,0,1,,28,3,6,8,2,0,0,,2,,3,,1,,0,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,9,1,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,1
BOS191607140,box,1916-07-14,0,BOS07,R,1,BOS,SLA,1,0,0,1,1,,61,0,14,17,3,0,0,,0,,3,,3,,2,3,0,2,,,18,1,1,0,1,1,1,0,0,0,51,64,,0,0,10,,,,0,0,9,,9,,0,,0,,1,0,,,,,,,1,51,81,51,28,2,2,0,0
BOS191607151,box,1916-07-15,1,BOS07,R,1,BOS,SLA,1,0,1,0,1,,35,1,8,9,1,0,0,,1,,3,,2,,0,0,0,0,,,10,1,1,1,0,0,0,0,1,0,27,37,,2,0,8,10,2,0,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BOS191607152,box,1916-07-15,2,BOS07,R,1,BOS,SLA,1,1,0,0,1,,43,17,17,23,4,1,0,,13,,3,,0,,2,1,0,0,,,8,1,1,0,0,0,1,1,0,1,27,37,,4,0,5,,,,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
BOS191607170,box,1916-07-17,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,27,3,9,10,1,0,0,,2,,2,,1,,0,5,0,1,,,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,9,1,0,0,0,2,,5,,0,1,0,,1,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS191607180,box,1916-07-18,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,30,4,8,12,2,1,0,,3,,2,,2,,0,0,0,0,,,4,1,1,1,0,0,0,1,0,0,27,37,,3,0,7,9,2,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
