game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA193304290,1933-04-29,0,PHI11,0,BOS,PHA,1,0,1,0,1,39,37,3,10,11,1,0,0,0,3,,2,0,4,1,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,45,30,8,8,10,20,1,3,1,0,12,0,3,1,0,3,0,0,0,0,0,0,8,9,,,1,24,36,24,11,1,1,0,0
NYA193304301,1933-04-30,1,NYC16,0,BOS,NYA,1,0,1,0,1,,33,2,8,10,0,1,0,,2,,2,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,44,,11,0,17,,,,2,0,6,,1,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
NYA193304302,1933-04-30,2,NYC16,0,BOS,NYA,1,0,1,0,1,,33,3,4,4,0,0,0,,3,,3,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,8,0,9,,,,3,0,5,,2,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
SLA193305020,1933-05-02,0,STL07,0,BOS,SLA,1,0,1,0,1,,34,1,8,9,1,0,0,,1,,1,,2,,0,1,0,0,1,0,5,1,1,1,0,0,0,0,1,0,28,36,,2,0,7,11,1,0,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,28,44,28,16,0,1,0,0
SLA193305020,1933-05-02,0,STL07,0,BOS,SLA,1,0,1,0,1,36,34,1,8,9,1,0,0,0,1,,1,0,2,3,0,1,0,0,1,0,5,1,1,1,0,0,0,0,1,0,28,36,33,2,2,7,11,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,15,9,,,1,28,44,28,16,0,1,0,0
SLA193305030,1933-05-03,0,STL07,0,BOS,SLA,1,1,0,0,1,,33,6,8,15,3,2,0,,5,,2,,4,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,10,1,0,1,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
SLA193305030,1933-05-03,0,STL07,0,BOS,SLA,1,1,0,0,1,37,33,6,8,15,3,2,0,0,5,,2,0,4,1,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,33,33,2,1,6,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,,,1,27,31,24,6,1,0,0,0
CHA193305071,1933-05-07,1,CHI10,0,BOS,CHA,1,0,1,0,1,,34,3,11,18,4,0,1,,3,,4,,2,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,37,,4,0,7,,,,0,0,8,,2,,1,1,0,,1,0,,,,,,,1,24,39,24,14,1,1,0,0
CHA193305072,1933-05-07,2,CHI10,0,BOS,CHA,1,1,0,0,1,,32,3,8,13,2,0,1,,3,,1,,2,,0,1,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,8,0,0,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CLE193305100,1933-05-10,0,CLE07,0,BOS,CLE,1,0,1,0,1,,31,2,7,9,0,1,0,,0,,2,,3,,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,32,,4,0,6,11,3,1,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
CLE193305100,1933-05-10,0,CLE06,0,BOS,CLE,1,0,1,0,1,35,31,2,7,9,0,1,0,0,0,,2,1,3,1,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,32,30,4,3,6,11,3,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,7,12,,,1,24,36,24,9,3,0,0,0
CLE193305110,1933-05-11,0,CLE07,0,BOS,CLE,1,0,1,0,1,,33,1,6,7,1,0,0,,1,,2,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,10,,,,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,30,24,6,0,1,0,0
CLE193305110,1933-05-11,0,CLE06,0,BOS,CLE,1,0,1,0,1,35,33,1,6,7,1,0,0,0,1,,2,0,2,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,34,32,4,4,10,17,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,6,13,,,1,24,30,24,6,0,1,0,0
DET193305141,1933-05-14,1,DET04,0,BOS,DET,1,1,0,0,1,,32,6,9,12,0,0,1,,6,,4,,6,,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,7,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
DET193305142,1933-05-14,2,DET04,0,BOS,DET,1,0,1,0,1,,33,2,7,9,0,1,0,,2,,2,,1,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,33,,3,0,5,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,44,24,14,6,2,0,0
BOS193305160,1933-05-16,0,BOS07,1,BOS,SLA,1,0,1,0,1,,42,2,9,11,2,0,0,,2,,5,,4,,0,1,0,1,0,0,13,1,1,0,0,0,1,0,1,0,33,49,,3,0,13,,,,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,33,55,33,22,0,1,0,0
BOS193305160,1933-05-16,0,BOS07,1,BOS,SLA,1,0,1,0,1,48,42,2,9,11,2,0,0,0,2,,5,0,4,0,0,1,0,1,0,0,13,1,1,0,0,0,1,0,1,0,33,49,41,3,3,13,13,0,0,0,0,6,1,2,1,0,2,0,0,0,0,3,1,18,7,,,1,33,55,33,22,0,1,0,0
BOS193305170,1933-05-17,0,BOS07,1,BOS,SLA,1,1,0,0,1,,35,7,13,16,3,0,0,,7,,3,,2,,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,9,1,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
BOS193305170,1933-05-17,0,BOS07,1,BOS,SLA,1,1,0,0,1,38,35,7,13,16,3,0,0,0,7,,3,1,2,1,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,37,34,3,2,8,9,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,7,15,,,1,27,38,27,9,2,1,0,0
BOS193305180,1933-05-18,0,BOS07,1,BOS,SLA,1,0,1,0,1,,32,2,6,8,2,0,0,,2,,7,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,8,0,8,,,,1,0,4,,4,,1,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
BOS193305180,1933-05-18,0,BOS07,1,BOS,SLA,1,0,1,0,1,39,32,2,6,8,2,0,0,0,2,,7,0,2,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,38,31,8,8,8,14,3,0,1,0,4,0,4,0,1,2,0,0,0,0,1,0,5,13,,,1,27,37,27,10,0,1,0,0
BOS193305190,1933-05-19,0,BOS07,1,BOS,DET,1,0,1,0,1,,34,5,10,18,4,2,0,,5,,2,,4,,0,3,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,7,0,11,,,,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS193305200,1933-05-20,0,BOS07,1,BOS,DET,1,1,0,0,1,,31,6,9,11,2,0,0,,6,,7,,1,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,39,,5,0,8,14,3,0,1,0,4,,6,,0,2,0,,2,0,,,,,,,1,27,33,27,6,0,0,0,0
BOS193305210,1933-05-21,0,BOS07,1,BOS,DET,1,1,0,0,1,,30,2,9,11,2,0,0,,2,,3,,2,,0,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,6,8,2,0,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,48,27,19,2,2,0,0
BOS193305220,1933-05-22,0,BOS07,1,BOS,CHA,1,1,0,0,1,,30,3,8,13,2,0,1,,3,,3,,4,,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,33,,2,0,7,8,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BOS193305220,1933-05-22,0,BOS07,1,BOS,CHA,1,1,0,0,1,34,30,3,8,13,2,0,1,0,3,,3,0,4,0,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,33,33,2,1,7,8,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,15,,,1,27,37,27,9,1,1,0,0
BOS193305230,1933-05-23,0,BOS07,1,BOS,CHA,1,0,1,0,1,,28,0,6,8,2,0,0,,0,,3,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,44,,7,0,8,,,,1,0,5,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
BOS193305230,1933-05-23,0,BOS07,1,BOS,CHA,1,0,1,0,1,31,28,0,6,8,2,0,0,0,0,,3,0,2,4,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,44,37,7,2,8,15,2,1,1,0,5,0,2,0,1,1,0,0,0,0,2,2,9,12,,,1,27,41,27,11,3,0,0,0
BOS193305250,1933-05-25,0,BOS07,1,BOS,CLE,1,0,1,0,1,,32,2,7,12,2,0,1,,2,,4,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,37,,3,0,7,9,2,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BOS193305250,1933-05-25,0,BOS07,1,BOS,CLE,1,0,1,0,1,37,32,2,7,12,2,0,1,0,2,,4,0,2,1,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,37,35,3,2,7,9,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,11,14,,,1,27,40,27,11,2,0,0,0
BOS193305260,1933-05-26,0,BOS07,1,BOS,CLE,1,1,0,0,1,,33,6,9,14,2,0,1,,6,,5,,5,,0,0,0,2,1,0,8,1,1,0,0,0,1,1,0,1,27,37,,5,0,7,,,,1,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
BOS193305260,1933-05-26,0,BOS07,1,BOS,CLE,1,1,0,0,1,38,33,6,9,14,2,0,1,0,5,,5,0,5,0,0,0,0,2,1,0,8,1,1,0,0,0,1,1,0,1,27,37,32,5,5,7,12,2,0,1,0,5,0,1,1,0,0,0,0,0,0,1,0,10,13,,,1,27,40,27,12,1,1,0,0
BOS193305270,1933-05-27,0,BOS07,1,BOS,CLE,1,0,1,0,1,,33,0,9,10,1,0,0,,0,,2,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,6,0,7,,,,0,0,6,,3,,0,3,0,,1,0,,,,,,,1,27,44,27,16,1,0,0,0
BOS193305270,1933-05-27,0,BOS07,1,BOS,CLE,1,0,1,0,1,35,33,0,9,10,1,0,0,0,0,,2,0,1,3,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,32,6,6,7,9,2,0,0,0,6,0,3,0,0,3,0,0,1,0,1,0,14,6,,,1,27,44,27,16,1,0,0,0
BOS193305281,1933-05-28,1,BOS07,1,BOS,CLE,1,1,0,0,1,,29,5,7,8,1,0,0,,4,,3,,4,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,10,1,0,1,0,6,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS193305281,1933-05-28,1,BOS07,1,BOS,CLE,1,1,0,0,1,35,29,5,7,8,1,0,0,0,4,,3,0,4,0,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,37,31,2,2,6,10,1,0,1,0,6,0,2,1,0,0,0,0,0,0,0,0,10,13,,,1,27,39,27,12,0,1,0,0
BOS193305282,1933-05-28,2,BOS07,1,BOS,CLE,1,0,1,0,1,,39,2,12,15,3,0,0,,2,,2,,2,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,,11,0,16,,,,0,0,2,,2,,0,5,0,,0,0,,,,,,,1,27,46,27,16,3,0,0,0
BOS193305282,1933-05-28,2,BOS07,1,BOS,CLE,1,0,1,0,1,41,39,2,12,15,3,0,0,0,2,,2,0,2,1,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,39,11,7,16,20,4,0,0,0,2,0,2,0,0,5,0,0,0,0,1,1,12,7,,,1,27,46,27,16,3,0,0,0
BOS193305301,1933-05-30,1,BOS07,1,BOS,PHA,1,0,1,0,1,,31,3,9,9,0,0,0,,3,,4,,4,,0,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,39,,7,0,10,16,4,1,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,34,27,5,2,0,0,0
BOS193305301,1933-05-30,1,BOS07,1,BOS,PHA,1,0,1,0,1,37,31,3,9,9,0,0,0,0,3,,4,1,4,2,0,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,39,36,7,5,10,16,4,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,16,,,1,27,34,27,5,2,0,0,0
BOS193305302,1933-05-30,2,BOS07,1,BOS,PHA,1,0,1,0,1,,53,8,20,32,3,3,1,,8,,5,,3,,0,2,0,0,0,0,16,1,1,0,0,0,1,0,1,0,36,58,,11,0,13,,,,2,0,9,,5,,0,2,0,,1,0,,,,,,,1,36,59,36,21,2,1,0,0
BOS193305302,1933-05-30,2,BOS07,1,BOS,PHA,1,0,1,0,1,60,53,8,20,32,3,3,1,0,8,,5,1,3,1,0,2,0,1,0,0,16,1,1,0,0,0,1,0,1,0,36,58,47,11,9,13,23,2,1,2,0,9,0,5,1,0,2,0,0,1,0,2,1,16,13,,,1,36,59,36,21,2,1,0,0
WS1193306010,1933-06-01,0,WAS09,0,BOS,WS1,1,1,0,0,1,,48,7,12,18,4,1,0,,7,,3,,3,,0,2,0,1,1,0,7,1,1,0,0,0,1,1,0,0,39,56,,5,0,13,,,,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,39,55,39,15,1,0,0,0
WS1193306020,1933-06-02,0,WAS09,0,BOS,WS1,1,0,1,0,1,,36,3,9,13,2,1,0,,2,,2,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,37,,8,0,13,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
WS1193306030,1933-06-03,0,WAS09,0,BOS,WS1,1,0,1,0,1,,34,5,7,11,1,0,1,,5,,3,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,42,,8,0,12,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
WS1193306030,1933-06-03,0,WAS09,0,BOS,WS1,1,0,1,0,1,37,34,5,7,11,1,0,1,0,5,,3,0,2,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,42,37,8,4,12,16,2,1,0,0,4,0,1,0,0,1,0,0,0,0,2,0,8,14,,,1,24,35,24,9,2,0,0,0
WS1193306040,1933-06-04,0,WAS09,0,BOS,WS1,1,0,1,0,1,,49,3,10,14,2,1,0,,3,,1,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,37,52,,4,0,14,,,,0,0,6,,6,,0,2,0,,0,0,,,,,,,1,37,59,37,21,1,3,0,0
NYA193306061,1933-06-06,1,NYC16,0,BOS,NYA,1,0,1,0,1,,34,0,11,12,1,0,0,,0,,1,,3,,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,34,,4,0,8,8,0,0,0,0,4,,4,,0,0,0,,1,0,,,,,,,1,24,30,24,5,1,2,0,0
NYA193306061,1933-06-06,1,NYC16,0,BOS,NYA,1,0,1,0,1,35,34,0,11,12,1,0,0,0,0,,1,0,3,3,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,34,30,4,4,8,8,0,0,0,0,4,0,4,1,0,0,0,0,1,0,0,0,2,15,,,1,24,30,24,5,1,2,0,0
NYA193306062,1933-06-06,2,NYC16,0,BOS,NYA,1,0,1,0,1,,34,4,9,12,3,0,0,,3,,4,,6,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,8,0,10,,,,2,0,2,,4,,1,0,0,,0,0,,,,,,,1,24,31,24,7,0,0,0,0
NYA193306062,1933-06-06,2,NYC16,0,BOS,NYA,1,0,1,0,1,38,34,4,9,12,3,0,0,0,3,,4,0,6,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,34,8,8,10,22,2,2,2,0,2,0,4,0,1,0,0,0,0,0,0,0,7,13,,,1,24,32,24,7,1,0,0,0
BOS193306081,1933-06-08,1,BOS07,1,BOS,WS1,1,1,0,0,1,,32,4,8,11,3,0,0,,4,,6,,1,,0,1,0,0,1,0,9,1,1,0,0,0,1,1,0,0,27,36,,3,0,9,,,,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BOS193306081,1933-06-08,1,BOS07,1,BOS,WS1,1,1,0,0,1,39,32,4,8,11,3,0,0,0,4,,6,1,1,0,0,1,0,0,1,0,9,1,1,0,0,0,1,1,0,0,27,36,35,3,2,9,11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,13,11,,,1,27,41,27,13,1,2,0,0
BOS193306082,1933-06-08,2,BOS07,1,BOS,WS1,1,0,1,0,1,,38,3,11,16,3,1,0,,3,,2,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,47,,12,0,17,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
BOS193306090,1933-06-09,0,BOS07,1,BOS,WS1,1,0,1,0,1,,35,2,7,7,0,0,0,,2,,1,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,40,,7,0,10,,,,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,15,3,0,0,0
BOS193306100,1933-06-10,0,BOS07,1,BOS,WS1,1,0,1,0,1,,34,5,9,16,1,0,2,,5,,1,,2,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,41,,7,0,12,18,3,0,1,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
BOS193306100,1933-06-10,0,BOS07,1,BOS,WS1,1,0,1,0,1,35,34,5,9,16,1,0,2,0,5,,1,0,2,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,41,37,7,4,12,18,3,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,6,15,,,1,27,39,27,9,3,0,0,0
BOS193306111,1933-06-11,1,BOS07,1,BOS,NYA,1,0,1,0,1,,36,7,10,17,2,1,1,,7,,4,,5,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,46,,8,0,10,,,,3,0,11,,7,,0,1,0,,0,0,,,,,,,1,27,43,27,13,3,3,0,0
