game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA190804290,box,1908-04-29,0,,R,0,BOS,NYA,1,1,0,0,1,,35,5,10,16,0,3,0,,3,,1,-9,2,-9,0,1,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,31,30,1,0,5,6,1,0,0,0,1,-11,5,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
PHA190805010,box,1908-05-01,0,,R,0,BOS,PHA,1,0,1,0,1,,39,4,8,9,1,0,0,,3,,3,-11,-11,-11,1,2,-11,3,-11,0,8,1,1,0,0,0,1,0,1,0,32,45,43,5,0,14,22,2,3,0,0,1,-10,5,-10,1,1,-10,0,0,0,0,0,0,0,,,1,32,47,32,14,1,0,0,0
PHA190805020,box,1908-05-02,0,,R,0,BOS,PHA,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,4,-9,8,-9,1,0,-9,1,-9,0,6,1,1,1,0,0,0,0,1,0,24,32,29,2,0,7,8,1,0,0,0,2,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,42,24,16,2,1,0,0
PHA190805040,box,1908-05-04,0,,R,0,BOS,PHA,1,0,1,0,1,,33,2,9,12,3,0,0,,2,,0,-10,3,-10,0,2,-10,0,-10,0,6,1,1,1,0,0,0,0,1,0,24,30,30,3,0,6,6,0,0,0,0,0,-9,1,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,37,24,12,1,0,0,0
PHA190805050,box,1908-05-05,0,,R,0,BOS,PHA,1,0,1,0,1,,30,2,6,7,1,0,0,,2,,1,-10,3,-10,0,0,-10,0,-10,0,2,1,1,1,0,0,0,0,1,0,24,34,28,5,0,8,9,1,0,0,0,4,-9,3,-9,0,2,-9,0,1,1,0,0,0,0,,,1,24,40,24,15,1,1,0,0
BOS190805060,box,1908-05-06,0,,R,1,BOS,NYA,1,1,0,0,1,,29,4,5,6,1,0,0,,3,,1,-9,6,-9,2,1,-9,2,-9,0,5,1,1,1,1,0,0,1,0,0,27,36,36,0,0,7,7,0,0,0,0,0,-10,7,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,12,3,0,0,0
BOS190805080,box,1908-05-08,0,,R,1,BOS,NYA,1,0,1,0,1,,30,0,8,9,1,0,0,,0,,4,-12,3,-12,0,0,-12,0,-12,0,7,1,1,0,0,0,1,0,1,0,27,41,38,3,0,11,11,0,0,0,0,3,-9,4,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,44,27,15,2,0,0,0
BOS190805090,box,1908-05-09,0,,R,1,BOS,NYA,1,0,1,0,1,,32,1,9,10,1,0,0,,1,,3,-11,6,-11,0,2,-11,2,-11,0,9,1,1,1,0,0,0,0,1,0,27,35,33,2,0,6,9,1,1,0,0,2,-9,3,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,47,27,18,2,0,0,0
BOS190805110,box,1908-05-11,0,,R,1,BOS,NYA,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,5,-14,8,-14,0,0,-14,0,-14,0,6,1,1,0,0,0,1,0,1,0,27,39,36,3,0,9,9,0,0,0,0,3,-9,11,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,42,27,10,5,0,0,0
BOS190805120,box,1908-05-12,0,,R,1,BOS,DET,1,0,1,0,1,,37,2,10,10,0,0,0,,2,,0,-10,8,-10,0,1,-10,1,-10,0,9,1,1,1,0,0,0,0,1,0,27,34,31,4,0,9,11,0,1,0,0,1,-11,1,-11,1,1,-11,0,0,0,0,0,0,0,,,1,27,40,26,12,2,1,0,0
BOS190805130,box,1908-05-13,0,,R,1,BOS,DET,1,0,1,0,1,,35,3,12,14,0,1,0,,3,,2,-13,2,-13,1,3,-13,0,-13,0,11,1,1,0,0,0,1,0,1,0,27,35,41,10,0,15,17,2,0,0,0,1,-9,4,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,49,27,17,5,1,0,0
BOS190805150,box,1908-05-15,0,,R,1,BOS,DET,1,0,1,0,1,,36,4,11,11,0,0,0,,4,,0,-13,1,-13,0,3,-13,0,-13,0,8,1,1,1,0,0,0,0,1,0,27,36,31,6,0,10,11,1,0,0,0,1,-9,4,-9,1,3,-9,0,0,0,0,0,0,0,,,1,27,42,27,13,2,1,0,0
BOS190805160,box,1908-05-16,0,,R,1,BOS,CLE,1,0,1,0,1,,29,1,3,3,0,0,0,,1,,0,-11,3,-11,0,3,-11,0,-11,0,4,1,1,0,0,0,1,0,1,0,27,32,31,4,0,8,10,2,0,0,0,1,-9,6,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,45,27,16,2,0,0,1
BOS190805180,box,1908-05-18,0,,R,1,BOS,CLE,1,1,0,0,1,,29,3,8,9,1,0,0,,1,,2,-9,1,-9,0,1,-9,2,-9,0,5,1,1,1,1,0,0,1,0,0,27,37,32,0,0,6,6,0,0,0,0,4,-11,6,-11,1,0,-11,0,1,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
BOS190805190,box,1908-05-19,0,,R,1,BOS,CLE,1,0,1,0,1,,33,2,7,10,1,1,0,,2,,2,-15,3,-15,0,0,-15,0,-15,0,6,1,1,0,0,0,1,0,1,0,27,41,40,7,0,14,17,3,0,0,0,1,-9,5,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,39,27,9,3,0,0,0
BOS190805200,box,1908-05-20,0,,R,1,BOS,CLE,1,0,1,0,1,,38,3,12,12,0,0,0,,3,,0,-10,5,-10,0,1,-10,3,-10,0,9,1,1,1,0,0,0,0,1,0,27,38,34,4,0,8,11,1,1,0,0,3,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
BOS190805220,box,1908-05-22,0,,R,1,BOS,SLA,1,1,0,0,1,,29,2,5,5,0,0,0,,2,,1,-9,3,-9,0,1,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,35,32,1,0,7,9,0,1,0,0,1,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,40,27,11,2,0,0,0
BOS190805230,box,1908-05-23,0,,R,1,BOS,SLA,1,1,0,0,1,,33,6,11,13,0,1,0,,4,,4,-10,1,-10,0,1,-10,2,-10,0,8,1,1,1,0,0,0,1,0,0,27,38,35,2,0,8,11,1,1,0,0,3,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,45,26,15,4,1,0,1
BOS190805250,box,1908-05-25,0,,R,1,BOS,SLA,1,1,0,0,1,,31,4,9,11,0,1,0,,4,,1,-9,1,-9,0,1,-9,2,-9,0,5,1,1,1,0,0,0,1,0,0,27,34,31,2,0,6,6,0,0,0,0,3,-9,7,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,39,27,12,0,0,0,0
BOS190805260,box,1908-05-26,0,,R,1,BOS,CHA,1,1,0,0,1,,37,16,17,19,0,1,0,,15,,2,-10,2,-10,2,3,-10,3,-10,0,4,1,1,1,0,0,0,1,0,0,27,37,34,5,0,8,15,5,1,0,0,2,-13,3,-13,1,0,-13,0,0,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
BOS190805270,box,1908-05-27,0,,R,1,BOS,CHA,1,1,0,0,1,,27,3,6,7,1,0,0,,3,,1,-9,3,-9,0,2,-9,0,-9,0,3,1,1,1,0,0,0,1,0,0,27,37,32,2,0,6,8,2,0,0,0,3,-9,4,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,46,27,16,3,1,0,0
BOS190805280,box,1908-05-28,0,,R,1,BOS,CHA,1,0,1,0,1,,34,1,6,10,0,2,0,,1,,3,-13,3,-13,0,0,-13,3,-13,0,9,1,1,0,0,0,1,0,1,0,27,38,33,2,0,7,7,0,0,0,0,3,-9,4,-9,1,1,-9,0,0,0,0,0,0,0,,,1,27,47,27,17,3,0,0,0
BOS190805291,box,1908-05-29,1,,R,1,BOS,WS1,1,0,1,0,1,,28,1,3,6,0,0,1,,1,,0,-12,1,-12,1,0,-12,0,-12,0,1,1,1,1,0,0,0,0,1,0,27,38,35,6,0,12,16,0,2,0,0,1,-9,3,-9,0,2,-9,0,1,0,0,0,0,0,,,1,27,44,27,14,3,1,0,0
BOS190805292,box,1908-05-29,2,,R,1,BOS,WS1,1,0,1,0,1,,33,5,9,11,0,1,0,,3,,0,-14,3,-14,0,4,-14,1,-14,0,5,1,1,0,0,0,1,0,1,0,27,35,38,7,0,15,17,0,1,0,0,1,-14,-10,-14,0,2,-14,0,1,0,0,0,0,0,,,1,27,46,27,17,2,1,0,0
BOS190805301,box,1908-05-30,1,,R,1,BOS,WS1,1,1,0,0,1,,36,6,14,15,1,0,0,,2,,1,-9,2,-9,1,1,-9,2,-9,0,9,1,1,1,1,0,0,1,0,0,27,28,28,0,0,1,1,0,0,0,0,0,-11,7,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
BOS190805302,box,1908-05-30,2,,R,1,BOS,WS1,1,0,1,0,1,,32,4,8,14,1,1,1,,3,,1,-10,4,-10,0,1,-10,0,-10,0,3,1,1,0,0,0,1,0,1,0,27,39,34,7,0,12,19,4,0,1,0,5,-10,5,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,45,27,16,2,1,0,1
NYA190806010,box,1908-06-01,0,,R,0,BOS,NYA,1,0,1,0,1,,25,0,4,6,0,1,0,,0,,3,-9,2,-9,0,2,-9,1,-9,0,3,1,1,1,0,0,0,0,1,0,24,33,32,2,0,9,13,0,2,0,0,0,-9,0,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,44,24,16,4,0,0,1
NYA190806021,box,1908-06-02,1,,R,0,BOS,NYA,1,1,0,0,1,,35,7,10,14,2,1,0,,6,,3,-9,5,-9,0,2,-9,4,-9,0,6,1,1,1,1,0,0,1,0,0,27,34,29,0,0,3,5,2,0,0,0,2,-10,2,-10,2,1,-10,0,0,0,0,0,0,0,,,1,27,41,27,13,1,1,0,0
NYA190806022,box,1908-06-02,2,,R,0,BOS,NYA,1,1,0,0,1,,38,6,8,8,0,0,0,,2,,2,-14,3,-14,2,1,-14,1,-14,0,10,1,1,0,0,0,1,1,0,1,27,38,34,5,0,14,22,4,2,0,0,4,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,47,27,16,4,1,0,1
NYA190806030,box,1908-06-03,0,,R,0,BOS,NYA,1,1,0,0,1,,38,6,14,18,1,0,1,,6,,3,-9,-9,-9,1,1,-9,0,-9,0,10,1,1,1,0,0,0,1,0,0,27,34,32,1,0,7,9,2,0,0,0,2,-9,4,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,42,27,14,1,2,0,0
DET190806040,box,1908-06-04,0,,R,0,BOS,DET,1,1,0,0,1,,33,2,10,14,0,2,0,,2,,1,-9,2,-9,0,0,-9,1,-9,0,5,1,1,1,0,0,0,1,0,0,27,33,31,1,0,6,6,0,0,0,0,0,-13,-10,-13,0,2,-13,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
DET190806050,box,1908-06-05,0,,R,0,BOS,DET,1,0,1,0,1,,36,7,11,18,3,2,0,,6,,0,-10,-10,-10,1,3,-10,1,-10,0,6,1,1,0,0,0,1,0,1,0,25,36,33,8,0,7,10,1,1,0,0,3,-9,-9,-9,0,1,-9,0,1,0,0,0,0,0,,,1,25,38,25,10,3,0,0,0
DET190806060,box,1908-06-06,0,,R,0,BOS,DET,1,1,0,0,1,,41,10,17,20,1,1,0,,8,,0,-10,3,-10,0,2,-10,2,-10,0,6,1,1,0,0,0,1,1,0,1,27,39,33,5,0,7,12,0,1,1,0,5,-12,4,-12,1,0,-12,0,0,0,0,0,0,0,,,1,27,38,27,9,2,0,0,1
DET190806070,box,1908-06-07,0,,R,0,BOS,DET,1,1,0,0,1,,38,9,13,18,0,1,1,,8,,3,-10,4,-10,0,2,-10,0,-10,0,7,1,1,0,0,0,1,1,0,1,27,27,31,5,0,8,11,0,0,1,0,4,-13,6,-13,2,1,-13,0,0,1,0,0,0,0,,,1,27,41,27,12,2,0,0,0
CLE190806090,box,1908-06-09,0,,R,0,BOS,CLE,1,0,1,0,1,,41,6,13,13,0,0,0,,-12,,1,-12,5,-12,0,0,-12,0,-12,0,9,1,1,0,0,0,1,0,1,0,24,42,37,15,0,16,20,1,0,1,0,3,-10,2,-10,2,1,-10,0,0,0,0,0,0,0,,,1,24,43,24,16,3,0,0,0
CLE190806100,box,1908-06-10,0,,R,0,BOS,CLE,1,1,0,0,1,,44,8,10,10,0,0,0,,7,,1,-9,4,-9,0,2,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,33,40,39,4,0,10,12,0,1,0,0,-2,-11,9,-11,0,1,-11,0,0,0,0,0,0,0,,,1,33,46,33,12,1,2,0,0
CLE190806110,box,1908-06-11,0,,R,0,BOS,CLE,1,0,1,0,1,,31,0,5,6,1,0,0,,0,,0,-9,4,-9,0,1,-9,1,-9,0,5,1,1,1,0,0,0,0,1,0,24,35,26,2,0,4,7,1,1,0,0,7,-9,5,-9,1,1,-9,0,0,0,0,0,0,0,,,1,24,33,24,8,1,0,0,0
CLE190806120,box,1908-06-12,0,,R,0,BOS,CLE,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,2,-13,6,-13,0,0,-13,1,-13,0,6,1,1,0,0,0,1,0,1,0,24,31,29,4,0,8,9,1,0,0,0,2,-9,-5,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,37,24,13,0,0,0,0
SLA190806130,box,1908-06-13,0,,R,0,BOS,SLA,1,1,0,0,1,,32,6,10,14,0,2,0,,5,,2,-10,-8,-10,1,4,-10,0,-10,0,6,1,1,0,0,0,1,1,0,0,27,41,37,5,0,8,10,2,0,0,0,4,-9,-9,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,48,27,12,9,1,0,0
SLA190806140,box,1908-06-14,0,,R,0,BOS,SLA,1,1,0,0,1,,38,10,11,15,4,0,0,,-9,,2,-9,4,-9,1,1,-9,4,-9,0,5,1,1,1,0,0,0,1,0,0,27,38,37,4,0,11,13,2,0,0,0,0,-12,1,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,43,27,13,3,2,0,0
SLA190806150,box,1908-06-15,0,,R,0,BOS,SLA,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,2,-10,3,-10,0,0,-10,0,-10,0,4,1,1,0,0,0,1,0,1,0,24,39,35,10,0,13,17,2,1,0,0,4,-10,3,-10,0,2,-10,0,1,0,0,0,0,0,,,1,24,41,24,14,3,0,0,0
SLA190806160,box,1908-06-16,0,,R,0,BOS,SLA,1,1,0,0,1,,35,9,6,9,1,1,0,,2,,2,-9,7,-9,0,0,-9,0,-9,0,1,1,1,1,0,0,0,1,0,0,27,34,31,1,0,5,8,1,1,0,0,3,-10,4,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,15,0,1,0,1
CHA190806180,box,1908-06-18,0,,R,0,BOS,CHA,1,0,1,0,1,,33,5,12,14,0,1,0,,5,,3,-11,3,-11,1,1,-11,0,-11,0,6,1,1,0,0,0,1,0,1,0,24,35,30,6,0,11,14,1,1,0,0,5,-11,1,-11,0,3,-11,0,0,0,0,0,0,0,,,1,24,35,24,10,1,0,0,0
CHA190806190,box,1908-06-19,0,,R,0,BOS,CHA,1,0,1,0,1,,34,4,9,9,0,0,0,,4,,4,-11,2,-11,0,0,-11,0,-11,0,7,1,1,1,0,0,0,0,1,0,24,36,30,6,0,8,9,1,0,0,0,4,-10,0,-10,1,1,-10,0,0,0,0,0,0,0,,,1,24,40,24,14,2,2,0,0
CHA190806200,box,1908-06-20,0,,R,0,BOS,CHA,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,1,-11,6,-11,0,0,-11,0,-11,0,5,1,1,1,0,0,0,0,1,0,24,27,26,1,0,4,4,0,0,0,0,1,-9,6,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,36,24,10,2,0,0,0
CHA190806210,box,1908-06-21,0,,R,0,BOS,CHA,1,0,1,0,1,,30,3,5,6,1,0,0,,3,,3,-12,1,-12,0,2,-12,0,-12,0,5,1,1,0,0,0,1,0,1,0,24,37,31,7,0,9,10,1,0,0,0,5,-10,5,-10,1,2,-10,0,1,0,0,0,0,0,,,1,24,41,24,16,1,0,0,0
BOS190806230,box,1908-06-23,0,,R,1,BOS,WS1,1,1,0,0,1,,36,3,10,11,1,0,0,,3,,2,-10,-9,-10,0,3,-10,1,-10,0,6,1,1,1,0,0,0,1,0,0,33,42,38,2,0,7,10,1,1,0,0,2,-13,9,-13,0,2,-13,0,2,0,0,0,0,0,,,1,33,47,33,12,2,1,0,1
BOS190806240,box,1908-06-24,0,,R,1,BOS,WS1,1,0,1,0,1,,33,2,5,5,0,0,0,,2,,4,-13,6,-13,0,0,-13,0,-13,0,8,1,1,0,0,0,1,0,1,0,27,41,38,8,0,11,15,0,2,0,0,3,-10,7,-10,0,0,-10,0,0,1,0,0,0,0,,,1,27,44,27,13,4,1,0,0
BOS190806250,box,1908-06-25,0,,R,1,BOS,WS1,1,1,0,0,1,,47,2,15,18,3,0,0,,2,,0,-11,2,-11,0,2,-11,2,-11,0,10,1,1,1,0,0,0,1,0,0,39,50,47,1,0,10,11,1,0,0,0,2,-9,6,-9,0,1,-9,0,1,0,0,0,0,0,,,1,39,55,39,14,2,0,0,0
BOS190806260,box,1908-06-26,0,,R,1,BOS,WS1,1,0,1,0,1,,35,0,10,10,0,0,0,,0,,2,-11,8,-11,0,0,-11,1,-11,0,10,1,1,0,0,0,1,0,1,0,27,40,34,8,0,12,16,2,1,0,0,4,-9,4,-9,2,4,-9,0,4,1,0,0,0,0,,,1,27,47,27,16,4,1,0,0
NYA190806270,box,1908-06-27,0,,R,0,BOS,NYA,1,0,1,0,1,,38,6,10,10,0,0,0,,6,,1,-9,4,-9,0,1,-9,2,-9,0,7,1,1,1,0,0,0,0,1,0,25,46,39,7,0,14,16,2,0,0,0,6,-11,6,-11,0,1,-11,0,0,0,0,0,0,0,,,1,25,39,25,12,2,0,0,0
NYA190806290,box,1908-06-29,0,,R,0,BOS,NYA,1,1,0,0,1,,40,4,10,12,0,1,0,,4,,2,-9,2,-9,0,1,-9,0,-9,0,6,1,1,1,0,0,0,1,0,0,33,40,38,1,0,6,9,0,0,1,0,1,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,33,53,33,19,1,0,0,0
NYA190806300,box,1908-06-30,0,,R,0,BOS,NYA,1,1,0,0,1,,34,8,13,13,0,0,0,,8,,5,-10,6,-10,2,5,-10,1,-10,0,11,1,1,1,1,0,0,1,0,0,27,27,26,0,0,0,0,0,0,0,0,1,-11,2,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,39,27,12,0,0,0,0
NYA190807010,box,1908-07-01,0,,R,0,BOS,NYA,1,1,0,0,1,,33,4,8,9,1,0,0,,4,,1,-10,1,-10,1,1,-10,2,-10,0,5,1,1,0,0,0,1,1,0,1,27,35,34,3,0,7,7,0,0,0,0,4,-11,4,-11,0,1,-11,0,1,0,0,0,0,0,,,1,27,46,27,15,4,0,0,0
PHA190807020,box,1908-07-02,0,,R,0,BOS,PHA,1,0,1,0,1,,31,1,6,10,0,2,0,,1,,0,-10,8,-10,0,0,-10,0,-10,0,3,1,1,1,0,0,0,0,1,0,24,33,31,4,0,10,14,4,0,0,0,1,-9,2,-9,0,1,-9,0,1,0,0,0,0,0,,,1,24,39,24,15,0,0,0,0
PHA190807041,box,1908-07-04,1,,R,0,BOS,PHA,1,0,1,0,1,,28,0,2,3,1,0,0,,0,,1,-10,7,-10,1,0,-10,0,-10,0,3,1,1,0,0,0,1,0,1,0,24,31,32,5,0,8,9,1,0,0,0,3,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,36,24,9,3,1,0,0
PHA190807042,box,1908-07-04,2,,R,0,BOS,PHA,1,1,0,0,1,,32,4,7,9,2,0,0,,4,,4,-9,5,-9,0,2,-9,1,-9,0,7,1,1,1,0,0,0,1,0,0,27,38,35,3,0,8,8,0,0,0,0,2,-10,6,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,39,27,11,1,0,0,0
BOS190807070,box,1908-07-07,0,,R,1,BOS,CLE,1,1,0,0,1,,33,8,10,13,1,1,0,,8,,5,-14,0,-14,0,0,-14,0,-14,0,6,1,1,0,0,0,1,1,0,0,27,34,35,6,0,8,10,0,1,0,0,1,-12,6,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,42,27,11,4,1,0,0
BOS190807080,box,1908-07-08,0,,R,1,BOS,CLE,1,1,0,0,1,,27,2,6,8,0,1,0,,2,,1,-9,1,-9,1,0,-9,2,-9,0,3,1,1,1,1,0,0,1,0,0,27,35,32,0,0,7,9,0,1,0,0,3,-12,4,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,38,27,11,0,0,0,0
BOS190807090,box,1908-07-09,0,,R,1,BOS,CLE,1,0,1,0,1,,32,1,7,10,1,1,0,,1,,1,-12,1,-12,0,0,-12,0,-12,0,5,1,1,0,0,0,1,0,1,0,27,35,33,4,0,8,10,0,1,0,0,2,-10,-7,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,40,27,12,1,1,0,2
BOS190807100,box,1908-07-10,0,,R,1,BOS,CLE,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,0,-12,2,-12,1,0,-12,1,-12,0,4,1,1,0,0,0,1,0,1,0,27,37,31,5,0,8,11,1,1,0,0,4,-9,4,-9,2,3,-9,0,1,0,0,0,0,0,,,1,27,43,27,15,1,2,0,0
