game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
WS1190804250,box,1908-04-25,0,,R,0,BOS,WS1,1,0,1,0,1,,29,1,6,7,1,0,0,,,,3,,3,,0,3,,1,,0,7,1,1,1,0,0,0,0,1,0,24,34,,3,0,5,10,0,1,1,0,5,,3,,0,1,,,0,0,,,,,,,1,24,44,24,18,2,1,0,0
NYA190804270,box,1908-04-27,0,,R,0,BOS,NYA,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,0,,6,,0,0,,0,,0,2,1,1,1,0,0,0,0,1,0,24,29,,1,0,4,4,0,0,0,0,1,,1,,0,0,,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
NYA190804280,box,1908-04-28,0,,R,0,BOS,NYA,1,0,1,0,1,,29,4,5,5,0,0,0,,,,3,,3,,0,2,,1,,0,3,1,1,0,0,0,1,0,1,0,24,35,,7,0,12,,,,1,0,3,,4,,0,0,,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
NYA190804290,box,1908-04-29,0,,R,0,BOS,NYA,1,1,0,0,1,,35,5,10,16,0,3,0,,,,1,,2,,0,1,,0,,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,6,1,0,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PHA190805010,box,1908-05-01,0,,R,0,BOS,PHA,1,0,1,0,1,,39,4,8,9,1,0,0,,,,3,,,,1,2,,3,,0,8,1,1,0,0,0,1,0,1,0,32,45,,5,0,14,,,,0,0,1,,5,,1,,,,0,0,,,,,,,1,32,47,32,14,1,0,0,0
PHA190805020,box,1908-05-02,0,,R,0,BOS,PHA,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,4,,8,,1,0,,1,,0,6,1,1,1,0,0,0,0,1,0,24,32,,2,0,7,8,1,0,0,0,2,,4,,0,1,,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
PHA190805040,box,1908-05-04,0,,R,0,BOS,PHA,1,0,1,0,1,,33,2,9,12,3,0,0,,,,0,,3,,0,2,,0,,0,6,1,1,1,0,0,0,0,1,0,24,30,,3,0,6,6,0,0,0,0,0,,1,,0,0,,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
PHA190805050,box,1908-05-05,0,,R,0,BOS,PHA,1,0,1,0,1,,30,2,6,7,1,0,0,,,,1,,3,,0,0,,0,,0,2,1,1,1,0,0,0,0,1,0,24,34,,5,0,8,9,1,0,0,0,4,,3,,0,2,,,1,1,,,,,,,1,24,40,24,15,1,1,0,0
BOS190805060,box,1908-05-06,0,,R,1,BOS,NYA,1,1,0,0,1,,29,4,5,6,1,0,0,,3,,1,,6,,2,1,,2,,0,5,1,1,1,1,0,0,1,0,0,27,36,,0,0,7,7,0,0,0,0,0,,7,,0,0,,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
BOS190805080,box,1908-05-08,0,,R,1,BOS,NYA,1,0,1,0,1,,30,0,8,9,1,0,0,,0,,4,,3,,0,0,,0,,0,7,1,1,0,0,0,1,0,1,0,27,41,,3,0,11,,,,0,0,3,,4,,1,0,,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
BOS190805090,box,1908-05-09,0,,R,1,BOS,NYA,1,0,1,0,1,,32,1,9,10,1,0,0,,1,,3,,6,,0,2,,2,,0,9,1,1,1,0,0,0,0,1,0,27,36,,2,0,6,9,1,1,0,0,2,,3,,0,0,,,0,0,,,,,,,1,27,47,27,18,2,0,0,0
BOS190805110,box,1908-05-11,0,,R,1,BOS,NYA,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,5,,8,,0,0,,0,,0,6,1,1,0,0,0,1,0,1,0,27,39,,3,0,9,,,,0,0,3,,11,,0,,,,1,0,,,,,,,1,27,42,27,10,5,0,0,0
BOS190805120,box,1908-05-12,0,,R,1,BOS,DET,1,0,1,0,1,,37,2,10,10,0,0,0,,2,,0,,8,,0,1,,1,,0,9,1,1,1,0,0,0,0,1,0,27,34,,4,0,9,11,0,1,0,0,1,,1,,1,1,,,0,0,,,,,,,1,27,40,26,12,2,1,0,0
BOS190805130,box,1908-05-13,0,,R,1,BOS,DET,1,0,1,0,1,,35,3,12,14,0,1,0,,3,,2,,2,,1,3,,0,,0,11,1,1,0,0,0,1,0,1,0,27,35,,10,0,15,,,,0,0,1,,4,,0,,,,0,0,,,,,,,1,27,49,27,17,5,1,0,0
BOS190805150,box,1908-05-15,0,,R,1,BOS,DET,1,0,1,0,1,,36,4,11,11,0,0,0,,4,,0,,1,,0,3,,0,,0,8,1,1,1,0,0,0,0,1,0,27,36,,6,0,10,11,1,0,0,0,1,,4,,1,2,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BOS190805160,box,1908-05-16,0,,R,1,BOS,CLE,1,0,1,0,1,,29,1,3,3,0,0,0,,1,,0,,3,,0,3,,0,,0,4,1,1,0,0,0,1,0,1,0,27,32,,4,0,8,,,,0,0,1,,6,,0,0,,,0,0,,,,,,,1,27,45,27,16,2,0,0,1
BOS190805180,box,1908-05-18,0,,R,1,BOS,CLE,1,1,0,0,1,,29,3,8,9,1,0,0,,1,,2,,1,,0,1,,2,,0,5,1,1,1,1,0,0,1,0,0,27,37,,0,0,6,6,0,0,0,0,4,,6,,1,0,,,1,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS190805190,box,1908-05-19,0,,R,1,BOS,CLE,1,0,1,0,1,,33,2,7,10,1,1,0,,2,,2,,3,,0,0,,0,,0,6,1,1,0,0,0,1,0,1,0,27,41,,7,0,14,,,,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
BOS190805200,box,1908-05-20,0,,R,1,BOS,CLE,1,0,1,0,1,,38,3,12,12,0,0,0,,3,,0,,5,,0,1,,3,,0,9,1,1,1,0,0,0,0,1,0,27,38,,4,0,8,11,1,1,0,0,3,,2,,0,1,,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS190805220,box,1908-05-22,0,,R,1,BOS,SLA,1,1,0,0,1,,29,2,5,5,0,0,0,,2,,1,,3,,0,1,,0,,0,4,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,9,0,1,0,0,1,,3,,0,2,,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BOS190805230,box,1908-05-23,0,,R,1,BOS,SLA,1,1,0,0,1,,33,6,11,13,0,1,0,,4,,4,,1,,0,1,,2,,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,11,1,1,0,0,3,,4,,0,0,,,0,0,,,,,,,1,27,45,26,15,4,1,0,1
BOS190805250,box,1908-05-25,0,,R,1,BOS,SLA,1,1,0,0,1,,31,4,9,11,0,1,0,,4,,1,,1,,0,1,,2,,0,5,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,6,0,0,0,0,3,,7,,0,0,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS190805260,box,1908-05-26,0,,R,1,BOS,CHA,1,1,0,0,1,,37,16,17,19,0,1,0,,15,,2,,2,,2,3,,3,,0,4,1,1,1,0,0,0,1,0,0,27,37,,5,0,8,15,5,1,0,0,2,,3,,1,0,,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS190805270,box,1908-05-27,0,,R,1,BOS,CHA,1,1,0,0,1,,27,3,6,7,1,0,0,,3,,1,,3,,0,2,,0,,0,3,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,8,2,0,0,0,3,,4,,0,2,,,0,0,,,,,,,1,27,46,27,16,3,1,0,0
BOS190805280,box,1908-05-28,0,,R,1,BOS,CHA,1,0,1,0,1,,34,1,6,10,0,2,0,,1,,3,,3,,0,0,,3,,0,9,1,1,0,0,0,1,0,1,0,27,38,,2,0,7,,,,0,0,3,,4,,1,,,,0,0,,,,,,,1,27,47,27,17,3,0,0,0
BOS190805291,box,1908-05-29,1,,R,1,BOS,WS1,1,0,1,0,1,,28,1,3,6,0,0,1,,1,,0,,1,,1,0,,0,,0,1,1,1,1,0,0,0,0,1,0,27,39,,6,0,12,16,0,2,0,0,1,,3,,0,2,,,1,0,,,,,,,1,27,44,27,14,3,1,0,0
BOS190805292,box,1908-05-29,2,,R,1,BOS,WS1,1,0,1,0,1,,33,5,9,11,0,1,0,,3,,0,,3,,0,4,,1,,0,5,1,1,0,0,0,1,0,1,0,27,35,,7,0,15,,,,0,0,1,,3,,0,,,,1,0,,,,,,,1,27,46,27,17,2,1,0,0
BOS190805301,box,1908-05-30,1,,R,1,BOS,WS1,1,1,0,0,1,,36,6,14,15,1,0,0,,2,,1,,2,,1,1,,2,,0,9,1,1,1,1,0,0,1,0,0,27,28,,0,0,1,1,0,0,0,0,0,,7,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
BOS190805302,box,1908-05-30,2,,R,1,BOS,WS1,1,0,1,0,1,,32,4,8,14,1,1,1,,3,,1,,4,,0,1,,0,,0,3,1,1,0,0,0,1,0,1,0,27,39,,7,0,12,,,,1,0,5,,5,,0,,,,0,0,,,,,,,1,27,45,27,16,2,1,0,1
NYA190806010,box,1908-06-01,0,,R,0,BOS,NYA,1,0,1,0,1,,25,0,4,6,0,1,0,,0,,3,,2,,0,2,,1,,0,3,1,1,1,0,0,0,0,1,0,24,33,,2,0,9,13,0,2,0,0,0,,0,,0,1,,,0,0,,,,,,,1,24,44,24,16,4,0,0,1
NYA190806021,box,1908-06-02,1,,R,0,BOS,NYA,1,1,0,0,1,,35,7,10,14,2,1,0,,6,,3,,5,,0,2,,4,,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,3,5,2,0,0,0,2,,2,,2,1,,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA190806022,box,1908-06-02,2,,R,0,BOS,NYA,1,1,0,0,1,,38,6,8,8,0,0,0,,2,,2,,3,,2,1,,1,,0,10,1,1,0,0,0,1,1,0,1,27,38,,5,0,14,,,,0,0,4,,4,,0,,,,0,0,,,,,,,1,27,47,27,16,4,1,0,1
NYA190806030,box,1908-06-03,0,,R,0,BOS,NYA,1,1,0,0,1,,38,6,14,18,1,0,1,,6,,3,,,,1,1,,0,,0,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,2,,4,,0,0,,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
DET190806040,box,1908-06-04,0,,R,0,BOS,DET,1,1,0,0,1,,33,2,10,14,0,2,0,,,,1,,2,,0,0,,1,,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,6,0,0,0,0,0,,5,,0,2,,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
DET190806050,box,1908-06-05,0,,R,0,BOS,DET,1,0,1,0,1,,36,7,11,18,3,2,0,,,,0,,,,1,3,,1,,0,6,1,1,0,0,0,1,0,1,0,25,36,,8,0,7,,,,0,0,3,,4,,0,,,,1,0,,,,,,,1,25,38,25,10,3,0,0,0
DET190806060,box,1908-06-06,0,,R,0,BOS,DET,1,1,0,0,1,,41,10,17,20,1,1,0,,,,0,,3,,0,2,,2,,0,6,1,1,0,0,0,1,1,0,1,27,39,,5,0,7,,,,1,0,5,,4,,1,0,,,0,0,,,,,,,1,27,38,27,9,2,0,0,1
DET190806070,box,1908-06-07,0,,R,0,BOS,DET,1,1,0,0,1,,38,9,13,18,0,1,1,,,,3,,4,,0,2,,0,,0,7,1,1,0,0,0,1,1,0,1,27,27,,5,0,8,,,,1,0,4,,6,,2,,,,0,1,,,,,,,1,27,41,27,12,2,0,0,0
CLE190806090,box,1908-06-09,0,,R,0,BOS,CLE,1,0,1,0,1,,41,6,13,13,0,0,0,,,,1,,5,,0,0,,0,,0,9,1,1,0,0,0,1,0,1,0,24,42,,15,0,16,,,,1,0,3,,2,,2,,,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
CLE190806100,box,1908-06-10,0,,R,0,BOS,CLE,1,1,0,0,1,,44,8,10,10,0,0,0,,,,1,,4,,0,2,,1,,0,6,1,1,1,0,0,0,1,0,0,33,41,,4,0,10,12,0,1,0,0,1,,9,,0,1,,,0,0,,,,,,,1,33,46,33,12,1,2,0,0
CLE190806110,box,1908-06-11,0,,R,0,BOS,CLE,1,0,1,0,1,,31,0,5,6,1,0,0,,0,,0,,4,,0,1,,1,,0,5,1,1,1,0,0,0,0,1,0,24,35,,2,0,4,7,1,1,0,0,7,,5,,1,1,,,0,0,,,,,,,1,24,33,24,8,1,0,0,0
CLE190806120,box,1908-06-12,0,,R,0,BOS,CLE,1,0,1,0,1,,33,2,9,10,1,0,0,,,,2,,6,,0,0,,1,,0,6,1,1,0,0,0,1,0,1,0,24,31,,4,0,8,,,,0,0,2,,6,,0,,,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
SLA190806130,box,1908-06-13,0,,R,0,BOS,SLA,1,1,0,0,1,,32,6,10,14,0,2,0,,,,2,,,,1,4,,0,,0,6,1,1,0,0,0,1,1,0,0,27,41,,5,0,8,,,,0,0,4,,6,,0,,,,0,0,,,,,,,1,27,48,27,12,9,1,0,0
SLA190806140,box,1908-06-14,0,,R,0,BOS,SLA,1,1,0,0,1,,38,10,11,15,4,0,0,,,,2,,4,,1,1,,4,,0,5,1,1,1,0,0,0,1,0,0,27,38,,4,0,11,13,2,0,0,0,0,,1,,0,1,,,0,0,,,,,,,1,27,43,27,13,3,2,0,0
SLA190806150,box,1908-06-15,0,,R,0,BOS,SLA,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,2,,3,,0,0,,0,,0,4,1,1,0,0,0,1,0,1,0,24,39,,10,0,13,,,,0,0,4,,3,,0,,,,1,0,,,,,,,1,24,41,24,14,3,0,0,0
SLA190806160,box,1908-06-16,0,,R,0,BOS,SLA,1,1,0,0,1,,35,9,6,9,1,1,0,,,,2,,7,,0,0,,0,,0,1,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,8,1,1,0,0,3,,4,,0,0,,,0,0,,,,,,,1,27,42,27,15,0,1,0,1
CHA190806180,box,1908-06-18,0,,R,0,BOS,CHA,1,0,1,0,1,,33,5,12,14,0,1,0,,,,3,,3,,1,1,,0,,0,6,1,1,0,0,0,1,0,1,0,24,35,,6,0,11,,,,0,0,5,,1,,0,,,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
CHA190806190,box,1908-06-19,0,,R,0,BOS,CHA,1,0,1,0,1,,34,4,9,9,0,0,0,,,,4,,2,,0,0,,0,,0,7,1,1,1,0,0,0,0,1,0,24,36,,6,0,8,9,1,0,0,0,4,,0,,1,1,,,0,0,,,,,,,1,24,40,24,14,2,2,0,0
CHA190806200,box,1908-06-20,0,,R,0,BOS,CHA,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,1,,6,,0,0,,0,,0,5,1,1,1,0,0,0,0,1,0,24,27,,1,0,4,4,0,0,0,0,1,,6,,0,0,,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CHA190806210,box,1908-06-21,0,,R,0,BOS,CHA,1,0,1,0,1,,30,3,5,6,1,0,0,,,,3,,1,,0,2,,0,,0,5,1,1,0,0,0,1,0,1,0,24,37,,7,0,9,,,,0,0,5,,5,,1,,,,1,0,,,,,,,1,24,41,24,16,1,0,0,0
BOS190806230,box,1908-06-23,0,,R,1,BOS,WS1,1,1,0,0,1,,36,3,10,11,1,0,0,,3,,2,,,,0,3,,1,,0,6,1,1,1,0,0,0,1,0,0,33,42,,2,0,7,10,1,1,0,0,2,,9,,0,2,,,2,0,,,,,,,1,33,47,33,12,2,1,0,1
BOS190806240,box,1908-06-24,0,,R,1,BOS,WS1,1,0,1,0,1,,33,2,5,5,0,0,0,,2,,4,,6,,0,0,,0,,0,8,1,1,0,0,0,1,0,1,0,27,41,,8,0,11,,,,0,0,3,,7,,0,0,,,0,1,,,,,,,1,27,44,27,13,4,1,0,0
BOS190806250,box,1908-06-25,0,,R,1,BOS,WS1,1,1,0,0,1,,47,2,15,18,3,0,0,,2,,0,,2,,0,2,,2,,0,10,1,1,1,0,0,0,1,0,0,39,50,,1,0,10,11,1,0,0,0,2,,6,,0,1,,,1,0,,,,,,,1,39,55,39,14,2,0,0,0
BOS190806260,box,1908-06-26,0,,R,1,BOS,WS1,1,0,1,0,1,,35,0,10,10,0,0,0,,0,,2,,8,,0,0,,1,,0,10,1,1,0,0,0,1,0,1,0,27,40,,8,0,12,,,,0,0,4,,4,,2,,,,4,1,,,,,,,1,27,47,27,16,4,1,0,0
NYA190806270,box,1908-06-27,0,,R,0,BOS,NYA,1,0,1,0,1,,38,6,10,10,0,0,0,,6,,1,,4,,0,1,,2,,0,7,1,1,1,0,0,0,0,1,0,25,46,,7,0,14,16,2,0,0,0,6,,6,,0,1,,,0,0,,,,,,,1,25,39,25,12,2,0,0,0
NYA190806290,box,1908-06-29,0,,R,0,BOS,NYA,1,1,0,0,1,,40,4,10,12,0,1,0,,4,,2,,2,,0,1,,0,,0,6,1,1,1,0,0,0,1,0,0,33,40,,1,0,6,9,0,0,1,0,1,,5,,0,1,,,0,0,,,,,,,1,33,53,33,19,1,0,0,0
NYA190806300,box,1908-06-30,0,,R,0,BOS,NYA,1,1,0,0,1,,34,8,13,13,0,0,0,,8,,5,,6,,2,5,,1,,0,11,1,1,1,1,0,0,1,0,0,27,27,,0,0,0,0,0,0,0,0,1,,2,,0,0,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA190807010,box,1908-07-01,0,,R,0,BOS,NYA,1,1,0,0,1,,33,4,8,9,1,0,0,,4,,1,,1,,1,1,,2,,0,5,1,1,0,0,0,1,1,0,1,27,35,,3,0,7,,,,0,0,4,,4,,0,,,,1,0,,,,,,,1,27,46,27,15,4,0,0,0
PHA190807020,box,1908-07-02,0,,R,0,BOS,PHA,1,0,1,0,1,,31,1,6,10,0,2,0,,,,0,,8,,0,0,,0,,0,3,1,1,1,0,0,0,0,1,0,24,33,,4,0,10,14,4,0,0,0,1,,2,,0,1,,,1,0,,,,,,,1,24,39,24,15,0,0,0,0
PHA190807041,box,1908-07-04,1,,R,0,BOS,PHA,1,0,1,0,1,,28,0,2,3,1,0,0,,0,,1,,7,,1,0,,0,,0,3,1,1,0,0,0,1,0,1,0,24,31,,5,0,8,,,,0,0,3,,5,,0,,,,0,0,,,,,,,1,24,36,24,9,3,1,0,0
PHA190807042,box,1908-07-04,2,,R,0,BOS,PHA,1,1,0,0,1,,32,4,7,9,2,0,0,,,,4,,5,,0,2,,1,,0,7,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,8,0,0,0,0,2,,6,,0,1,,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BOS190807070,box,1908-07-07,0,,R,1,BOS,CLE,1,1,0,0,1,,33,8,10,13,1,1,0,,8,,5,,0,,0,0,,0,,0,6,1,1,0,0,0,1,1,0,0,27,34,,6,0,8,,,,0,0,1,,6,,0,,,,0,0,,,,,,,1,27,42,27,11,4,1,0,0
BOS190807080,box,1908-07-08,0,,R,1,BOS,CLE,1,1,0,0,1,,27,2,6,8,0,1,0,,2,,1,,1,,1,0,,2,,0,3,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,9,0,1,0,0,3,,4,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS190807090,box,1908-07-09,0,,R,1,BOS,CLE,1,0,1,0,1,,32,1,7,10,1,1,0,,1,,1,,1,,0,0,,0,,0,5,1,1,0,0,0,1,0,1,0,27,35,,4,0,8,,,,0,0,2,,6,,0,,,,0,0,,,,,,,1,27,40,27,12,1,1,0,2
BOS190807100,box,1908-07-10,0,,R,1,BOS,CLE,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,0,,2,,1,0,,1,,0,4,1,1,0,0,0,1,0,1,0,27,37,,5,0,8,,,,0,0,4,,4,,2,,,,1,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS190807110,box,1908-07-11,0,,R,1,BOS,DET,1,1,0,0,1,,35,7,13,18,1,2,0,,7,,0,,4,,1,2,,2,,0,7,1,1,1,0,0,0,1,0,0,27,33,,3,0,4,5,1,0,0,0,1,,3,,2,0,,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BOS190807131,box,1908-07-13,1,,R,1,BOS,DET,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,1,,3,,1,0,,2,,0,5,1,1,0,0,0,1,0,1,0,27,39,,6,0,13,,,,0,0,3,,3,,0,,,,0,0,,,,,,,1,27,52,27,20,5,0,0,1
BOS190807132,box,1908-07-13,2,,R,1,BOS,DET,1,1,0,0,1,,27,4,9,10,1,0,0,,4,,3,,1,,1,1,,2,,0,4,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,1,,8,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
BOS190807140,box,1908-07-14,0,,R,1,BOS,DET,1,0,1,0,1,,37,3,6,6,0,0,0,,3,,3,,3,,1,0,,3,,0,8,1,1,1,0,0,0,0,1,0,30,41,,5,0,13,20,0,2,1,0,1,,2,,0,3,,,0,0,,,,,,,1,30,45,30,14,1,0,0,0
BOS190807150,box,1908-07-15,0,,R,1,BOS,DET,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,2,,1,,3,2,,1,,0,10,1,1,1,0,0,0,0,1,0,27,35,,5,0,7,13,2,2,0,0,2,,4,,0,1,,,1,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS190807160,box,1908-07-16,0,,R,1,BOS,CHA,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,0,,1,,0,1,,0,,0,4,1,1,0,0,0,1,0,1,0,27,36,,2,0,8,,,,1,0,2,,2,,0,0,,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
BOS190807170,box,1908-07-17,0,,R,1,BOS,CHA,1,1,0,0,1,,31,4,10,11,1,0,0,,4,,2,,2,,0,3,,1,,0,8,1,1,0,0,0,1,1,0,0,27,33,,3,0,5,,,,0,0,5,,1,,0,,,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
BOS190807180,box,1908-07-18,0,,R,1,BOS,CHA,1,0,1,0,1,,36,2,9,11,0,1,0,,2,,0,,5,,0,0,,0,,0,7,1,1,0,0,0,1,0,1,0,27,40,,7,0,12,,,,1,0,3,,5,,1,,,,0,0,,,,,,,1,27,48,27,16,5,0,0,0
BOS190807200,box,1908-07-20,0,,R,1,BOS,CHA,1,1,0,0,1,,35,8,11,14,1,1,0,,7,,1,,3,,0,0,,3,,0,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,7,0,1,0,0,0,,8,,0,1,,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
BOS190807211,box,1908-07-21,1,,R,1,BOS,SLA,1,1,0,0,1,,29,2,6,7,1,0,0,,1,,0,,2,,0,0,,2,,0,3,1,1,1,0,0,0,1,0,0,27,37,,1,0,5,5,0,0,0,0,4,,6,,0,1,,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
BOS190807212,box,1908-07-21,2,,R,1,BOS,SLA,1,1,0,0,1,,26,3,4,8,0,2,0,,2,,3,,3,,1,1,,2,,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,9,0,1,0,0,2,,4,,0,1,,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
