game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA191804260,1918-04-26,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,27,2,4,5,1,0,0,,0,,4,,0,,0,2,0,2,,,4,1,1,1,0,0,0,1,0,0,27,40,,1,0,7,8,1,0,0,0,10,,2,,0,1,0,,1,0,,,,,,,1,27,40,27,13,0,2,0,0
PHA191804270,1918-04-27,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,27,4,5,7,0,1,0,,4,,5,,0,,1,2,0,1,,,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,7,8,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS191804300,1918-04-30,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,32,8,8,11,3,0,0,,5,,7,,5,,0,0,0,3,,,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,7,2,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
BOS191805010,1918-05-01,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,3,,3,,1,1,0,0,,,7,1,1,1,0,0,0,0,1,0,27,38,,5,0,8,13,1,2,0,0,4,,1,,1,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS191805020,1918-05-02,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,34,8,11,15,4,0,0,,6,,5,,2,,0,1,0,3,,,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA191805030,1918-05-03,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,39,2,10,12,0,1,0,,1,,2,,2,,0,2,0,1,,,8,1,1,1,0,0,0,0,1,0,31,41,,3,0,9,11,2,0,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,31,49,31,17,1,1,0,0
NYA191805040,1918-05-04,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,33,4,8,16,3,1,1,,4,,3,,2,,0,1,0,1,,,6,1,1,1,0,0,0,0,1,0,24,36,,5,0,8,9,1,0,0,0,3,,0,,0,8,0,,1,0,,,,,,,1,24,47,24,20,3,0,0,0
NYA191805060,1918-05-06,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,31,3,10,18,3,1,1,,3,,1,,0,,1,3,0,0,,,6,1,1,0,0,0,1,0,1,0,24,41,,10,0,13,,,,0,0,8,,0,,1,1,0,,1,0,,,,,,,1,24,44,24,17,3,1,0,0
WS1191805070,1918-05-07,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,29,2,4,7,0,0,1,,2,,6,,3,,0,2,0,0,,,8,1,1,1,0,0,0,0,1,0,24,38,,7,0,14,16,2,0,0,0,1,,2,,1,1,0,,1,0,,,,,,,1,24,34,23,10,1,0,0,0
WS1191805080,1918-05-08,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,33,4,9,13,2,1,0,,3,,1,,7,,0,2,0,2,,,5,1,1,0,0,0,1,0,1,0,24,43,,14,0,17,,,,0,0,5,,2,,0,0,0,,1,0,,,,,,,1,24,43,24,17,2,0,0,0
WS1191805090,1918-05-09,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,34,3,9,15,4,1,0,,3,,3,,4,,1,3,0,0,,,8,1,1,1,0,0,0,0,1,0,29,43,,4,0,11,11,0,0,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,29,44,29,13,2,2,0,0
BOS191805100,1918-05-10,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,29,4,8,11,1,1,0,,3,,6,,2,,1,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,7,2,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS191805110,1918-05-11,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,3,,0,,0,2,0,1,,,9,1,1,1,0,0,0,0,1,0,27,38,,4,0,8,9,1,0,0,0,2,,3,,0,4,0,,1,0,,,,,,,1,27,40,27,11,2,1,0,0
BOS191805130,1918-05-13,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,35,7,14,20,4,1,0,,5,,5,,2,,1,1,0,2,,,11,1,1,1,0,0,0,1,0,0,27,44,,5,0,10,12,2,0,0,0,7,,3,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
BOS191805150,1918-05-15,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,5,10,12,2,0,0,,5,,4,,1,,0,2,0,2,,,7,1,1,1,0,0,0,1,0,0,27,36,,4,0,9,13,2,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,48,27,17,4,1,0,0
BOS191805160,1918-05-16,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,32,7,9,14,2,0,1,,6,,1,,1,,1,0,0,1,,,3,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,5,1,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
BOS191805170,1918-05-17,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,37,11,13,14,1,0,0,,9,,6,,2,,1,3,0,0,,,12,1,1,1,0,0,0,1,0,0,27,43,,8,0,10,11,1,0,0,0,7,,5,,0,1,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS191805180,1918-05-18,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,3,10,11,1,0,0,,3,,2,,2,,0,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,7,1,0,0,0,2,,3,,0,2,0,,1,0,,,,,,,1,27,37,27,7,3,1,0,1
BOS191805200,1918-05-20,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,35,11,16,24,2,3,0,,9,,2,,0,,0,4,0,5,,,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,7,2,0,0,0,2,,8,,1,0,0,,1,0,,,,,,,1,27,42,27,15,0,0,0,0
BOS191805210,1918-05-21,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,34,5,8,10,2,0,0,,5,,5,,1,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,27,45,,6,0,12,16,2,1,0,0,6,,3,,0,2,0,,1,0,,,,,,,1,27,36,27,8,1,0,0,0
BOS191805230,1918-05-23,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,2,,4,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,27,36,,1,0,8,,,,0,0,2,,4,,0,1,0,,1,0,,,,,,,1,27,37,27,10,0,1,0,0
BOS191805240,1918-05-24,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,33,5,10,13,1,1,0,,4,,2,,1,,1,0,0,0,,,7,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,7,0,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
BOS191805250,1918-05-25,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,34,3,7,9,2,0,0,,3,,2,,4,,1,1,0,0,,,6,1,1,1,0,0,0,1,0,0,30,43,,2,0,10,14,2,1,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,30,41,30,9,2,1,0,0
BOS191805270,1918-05-27,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,34,4,9,10,1,0,0,,4,,2,,1,,0,2,0,1,,,7,1,1,0,0,0,1,0,1,0,27,40,,6,0,13,,,,0,0,3,,2,,0,2,0,,1,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS191805280,1918-05-28,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,27,1,5,5,0,0,0,,1,,1,,3,,0,0,0,0,,,3,1,1,1,1,0,0,1,0,0,27,30,,0,0,1,1,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS191805291,1918-05-29,1,BOS07,R,1,BOS,WS1,1,1,0,0,1,,32,4,10,11,1,0,0,,3,,4,,1,,0,1,0,2,,,9,1,1,1,0,0,0,1,0,0,27,31,,2,0,6,6,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
BOS191805292,1918-05-29,2,BOS07,R,1,BOS,WS1,1,1,0,0,1,,29,3,7,9,0,1,0,,3,,1,,2,,1,1,0,2,,,5,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,5,0,0,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS191805301,1918-05-30,1,BOS07,R,1,BOS,WS1,1,1,0,0,1,,33,9,12,16,4,0,0,,,,4,,3,,0,3,0,3,,,7,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,10,1,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BOS191805302,1918-05-30,2,BOS07,R,1,BOS,WS1,1,0,1,0,1,,30,0,6,6,0,0,0,,0,,0,,3,,0,0,0,1,,,3,1,1,0,0,0,1,0,1,0,27,37,,4,0,11,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
DET191806010,1918-06-01,0,DET04,R,0,BOS,DET,1,0,1,0,1,,48,3,11,11,0,0,0,,3,,4,,7,,0,1,0,1,,,11,1,1,0,0,0,1,0,1,0,37,49,,4,0,11,,,,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,37,60,37,23,0,3,0,0
DET191806020,1918-06-02,0,DET04,R,0,BOS,DET,1,0,1,0,1,,30,3,5,8,0,0,1,,3,,4,,3,,0,0,0,2,,,4,1,1,1,0,0,0,0,1,0,24,34,,4,0,9,11,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
DET191806030,1918-06-03,0,DET04,R,0,BOS,DET,1,1,0,0,1,,35,5,8,14,1,1,1,,3,,3,,7,,0,1,0,3,,,7,1,1,1,1,0,0,1,0,0,27,28,,0,0,0,0,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
DET191806040,1918-06-04,0,DET04,R,0,BOS,DET,1,1,0,0,1,,31,7,8,12,1,0,1,,7,,5,,4,,1,4,0,1,,,7,1,1,1,0,0,0,1,0,0,27,40,,6,0,10,11,1,0,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
CLE191806050,1918-06-05,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,32,4,8,13,2,0,1,,4,,5,,2,,0,4,0,0,,,7,1,1,1,0,0,0,0,1,0,28,43,,5,0,8,11,1,1,0,0,7,,3,,1,2,0,,0,0,,,,,,,1,28,51,28,18,5,0,0,0
CLE191806060,1918-06-06,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,36,1,3,3,0,0,0,,1,,6,,5,,0,1,0,1,,,12,1,1,1,1,0,0,1,0,0,30,37,,0,0,5,6,1,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,30,45,30,14,1,3,0,0
CLE191806070,1918-06-07,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,34,7,11,17,2,2,0,,7,,3,,3,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,24,45,,14,0,13,,,,0,0,11,,2,,0,3,0,,3,0,,,,,,,1,24,41,23,15,3,0,0,0
CLE191806080,1918-06-08,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,28,1,7,9,2,0,0,,1,,2,,5,,0,1,0,2,,,3,1,1,1,0,0,0,0,1,0,24,33,,3,0,5,7,2,0,0,0,6,,5,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
CLE191806090,1918-06-09,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,32,2,9,9,0,0,0,,2,,0,,3,,0,3,0,0,,,6,1,1,1,1,0,0,1,0,0,27,37,,0,0,8,8,0,0,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHA191806100,1918-06-10,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,29,1,3,6,1,1,0,,0,,3,,4,,0,1,0,1,,,5,1,1,1,1,0,0,1,0,0,27,36,,0,0,2,3,1,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHA191806110,1918-06-11,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,1,,3,,0,2,0,0,,,7,1,1,0,0,0,1,0,1,0,24,41,,4,0,7,,,,0,0,6,,0,,0,0,0,,1,0,,,,,,,1,24,37,24,13,0,0,0,0
CHA191806120,1918-06-12,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,36,7,14,19,1,2,0,,7,,2,,2,,0,4,0,1,,,8,1,1,1,1,0,0,1,0,0,27,41,,0,0,3,3,0,0,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHA191806130,1918-06-13,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,37,6,11,15,2,1,0,,5,,2,,2,,0,0,0,0,,,6,1,1,1,1,0,0,1,0,0,27,44,,0,0,5,5,0,0,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
SLA191806140,1918-06-14,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,32,4,6,7,1,0,0,,4,,3,,2,,0,1,0,1,,,5,1,1,1,0,0,0,0,1,0,26,36,,5,0,8,12,0,2,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,26,47,26,19,2,1,0,0
SLA191806150,1918-06-15,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,38,8,13,17,1,0,1,,8,,1,,2,,0,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,39,,4,0,11,14,3,0,0,0,2,,1,,1,2,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
SLA191806160,1918-06-16,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,30,1,5,9,4,0,0,,0,,5,,5,,0,1,0,1,,,8,1,1,1,0,0,0,0,1,0,26,33,,2,0,7,9,2,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,26,35,26,8,1,0,0,0
SLA191806170,1918-06-17,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,35,8,9,10,1,0,0,,5,,8,,3,,0,2,0,3,,,10,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,7,1,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS191806190,1918-06-19,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,29,0,7,7,0,0,0,,0,,4,,3,,0,1,0,0,,,7,1,1,1,0,0,0,0,1,0,27,41,,5,0,10,10,0,0,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,46,27,16,3,0,0,0
BOS191806201,1918-06-20,1,BOS07,R,1,BOS,PHA,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,4,,3,,1,1,0,0,,,7,1,1,1,0,0,0,0,1,0,27,32,,2,0,7,11,1,0,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BOS191806202,1918-06-20,2,BOS07,R,1,BOS,PHA,1,1,0,0,1,,26,3,6,10,0,2,0,,3,,4,,2,,0,2,0,0,,,5,1,1,0,1,1,1,1,0,0,27,39,,0,0,4,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BOS191806210,1918-06-21,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,37,13,16,24,4,2,0,,11,,3,,1,,0,3,0,0,,,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,1,1,0,0,0,0,1,,5,,1,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
NYA191806240,1918-06-24,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,32,2,3,3,0,0,0,,2,,1,,1,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,25,32,,3,0,7,12,3,1,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,25,36,25,11,0,2,0,0
NYA191806250,1918-06-25,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,35,7,10,20,0,2,2,,7,,5,,5,,0,0,0,0,,,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,10,1,1,0,0,4,,2,,0,0,0,,1,0,,,,,,,1,27,44,27,16,1,0,0,0
NYA191806260,1918-06-26,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,29,1,4,5,1,0,0,,1,,4,,5,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,31,,3,0,6,7,1,0,0,0,3,,4,,0,1,0,,1,0,,,,,,,1,24,43,24,18,1,2,0,0
NYA191806270,1918-06-27,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,39,5,17,20,3,0,0,,4,,2,,6,,0,2,0,0,,,11,1,1,0,0,0,1,0,1,0,24,37,,7,0,10,,,,1,0,1,,1,,0,3,0,,0,0,,,,,,,1,24,46,24,18,4,0,0,0
WS1191806280,1918-06-28,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,29,1,1,4,0,0,1,,1,,1,,2,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,24,34,,3,0,6,7,1,0,0,0,5,,5,,2,1,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
WS1191806290,1918-06-29,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,40,3,13,15,2,0,0,,2,,2,,0,,0,2,0,2,,,14,1,1,0,0,0,1,1,0,1,27,36,,1,0,5,,,,0,0,2,,5,,1,1,0,,1,0,,,,,,,1,27,36,27,8,1,0,0,0
WS1191806300,1918-06-30,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,39,3,11,16,2,0,1,,3,,1,,3,,0,1,0,0,,,8,1,1,1,0,0,0,1,0,0,30,37,,1,0,6,6,0,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,30,47,30,17,0,0,0,0
WS1191807020,1918-07-02,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,5,,3,,1,1,0,0,,,10,1,1,1,0,0,0,0,1,0,24,33,,3,0,7,10,3,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
PHA191807030,1918-07-03,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,1,,4,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,36,,6,0,7,,,,1,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,38,24,10,4,1,0,0
PHA191807041,1918-07-04,1,PHI11,R,0,BOS,PHA,1,1,0,0,1,,35,11,12,14,2,0,0,,11,,5,,1,,0,3,0,1,,,5,1,1,0,0,0,1,1,0,1,27,48,,9,0,15,,,,1,0,7,,4,,1,,0,,0,0,,,,,,,1,27,42,27,10,5,2,0,0
PHA191807042,1918-07-04,2,PHI11,R,0,BOS,PHA,1,0,1,0,1,,40,1,7,7,0,0,0,,1,,1,,6,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,32,47,,2,0,9,9,0,0,0,0,4,,5,,0,2,0,,1,0,,,,,,,1,32,52,32,17,3,0,0,0
PHA191807050,1918-07-05,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,31,4,7,10,1,1,0,,4,,7,,4,,0,4,0,5,,,8,1,1,1,0,0,0,1,0,0,30,43,,3,0,7,9,2,0,0,0,4,,3,,1,0,0,,1,0,,,,,,,1,30,43,30,12,1,0,0,0
BOS191807060,1918-07-06,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,34,5,12,17,3,1,0,,3,,2,,2,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,11,2,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS191807081,1918-07-08,1,BOS07,R,1,BOS,CLE,1,1,0,0,1,,31,1,8,12,0,2,0,,1,,6,,1,,0,3,0,0,,,11,1,1,1,1,0,0,1,0,0,30,34,,0,0,4,4,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,30,43,30,13,0,1,0,0
BOS191807082,1918-07-08,2,BOS07,R,1,BOS,CLE,1,0,1,0,1,,29,3,3,4,1,0,0,,2,,6,,4,,0,2,0,2,,,7,1,1,1,0,0,0,0,1,0,27,34,,4,0,7,11,0,2,0,0,4,,4,,1,2,0,,1,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS191807090,1918-07-09,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,39,1,8,9,1,0,0,,1,,2,,1,,0,3,0,1,,,8,1,1,1,1,0,0,1,0,0,36,43,,0,0,8,9,1,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,36,52,36,14,2,0,0,0
BOS191807100,1918-07-10,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,18,2,4,6,0,1,0,,2,,0,,4,,0,0,0,0,,,1,1,1,1,1,0,0,1,0,0,15,17,,0,0,5,5,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,15,24,15,9,0,3,0,0
BOS191807110,1918-07-11,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,33,4,10,13,3,0,0,,2,,1,,3,,0,0,0,0,,,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,5,1,0,0,0,1,,0,,1,1,0,,0,0,,,,,,,1,27,49,27,20,2,2,0,0
BOS191807120,1918-07-12,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,28,6,8,13,1,2,0,,4,,1,,2,,0,2,0,1,,,4,1,1,1,0,0,0,1,0,0,21,30,,3,0,6,7,1,0,0,0,2,,1,,1,0,0,,1,0,,,,,,,1,21,35,21,12,2,2,0,0
BOS191807130,1918-07-13,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,0,,1,,0,0,0,1,,,6,1,1,1,0,0,0,0,1,0,27,36,,5,0,12,13,1,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
BOS191807150,1918-07-15,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,30,3,7,7,0,0,0,,2,,0,,2,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,6,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,48,27,20,1,1,0,0
BOS191807160,1918-07-16,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,27,2,4,6,0,1,0,,1,,3,,2,,0,1,0,2,,,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,3,,1,,1,3,0,,1,0,,,,,,,1,27,38,27,11,0,0,0,0
