game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
SLA192305130,1923-05-13,0,STL07,0,BOS,SLA,1,0,1,0,1,,31,0,7,7,0,0,0,,0,,2,,4,,1,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,32,,3,0,5,8,0,0,1,0,3,,0,,0,3,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
DET192305170,1923-05-17,0,DET04,0,BOS,DET,1,0,1,0,1,,31,2,7,7,0,0,0,,2,,2,,2,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,36,,6,0,6,,,,0,0,5,,3,,1,2,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
DET192305180,1923-05-18,0,DET04,0,BOS,DET,1,1,0,0,1,,42,6,13,17,2,1,0,,6,,0,,3,,1,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,30,44,,2,0,8,12,4,0,0,0,5,,0,,2,1,0,,0,0,,,,,,,1,30,45,30,14,1,0,0,0
DET192305190,1923-05-19,0,DET04,0,BOS,DET,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,1,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,33,,4,0,8,,,,0,0,2,,0,,1,1,0,,0,0,,,,,,,1,24,37,24,11,2,2,0,0
CLE192305200,1923-05-20,0,CLE06,0,BOS,CLE,1,0,1,0,1,,27,0,6,6,0,0,0,,0,,2,,2,,0,2,0,0,1,0,7,1,1,1,0,0,0,0,1,0,23,29,,1,0,4,4,0,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,23,32,23,9,0,0,0,0
CLE192305220,1923-05-22,0,CLE06,0,BOS,CLE,1,0,1,0,1,,37,2,9,10,1,0,0,,2,,0,,2,,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,38,,3,0,6,9,0,0,1,0,9,,2,,0,1,0,,0,0,,,,,,,1,24,35,24,10,1,2,0,0
CLE192305230,1923-05-23,0,CLE06,0,BOS,CLE,1,1,0,0,1,,35,8,9,15,4,1,0,,4,,4,,4,,0,0,0,2,2,0,4,1,1,0,0,0,1,1,0,0,27,42,,6,0,13,,,,0,0,3,,1,,1,2,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BOS192305240,1923-05-24,0,BOS07,1,BOS,WS1,1,0,1,0,1,,29,1,3,5,2,0,0,,1,,1,,3,,1,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,43,,7,0,12,,,,0,0,3,,3,,1,2,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BOS192305250,1923-05-25,0,BOS07,1,BOS,WS1,1,1,0,0,1,,31,6,10,16,2,2,0,,6,,3,,5,,0,2,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,39,,5,0,9,,,,0,0,4,,3,,1,5,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,0
BOS192305260,1923-05-26,0,BOS07,1,BOS,WS1,1,0,1,0,1,,33,2,7,10,0,0,1,,2,,2,,5,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,39,,3,0,10,13,1,1,0,0,2,,1,,1,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PHA192305280,1923-05-28,0,PHI11,0,BOS,PHA,1,1,0,0,1,,35,8,11,19,2,0,2,,8,,2,,2,,0,2,0,0,1,0,4,1,1,0,0,0,1,1,0,0,27,38,,6,0,11,,,,1,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
PHA192305290,1923-05-29,0,PHI11,0,BOS,PHA,1,0,1,0,1,,29,1,4,5,1,0,0,,0,,2,,0,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,36,,3,0,9,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,24,40,24,13,3,1,0,0
PHA192305301,1923-05-30,1,PHI11,0,BOS,PHA,1,1,0,0,1,,37,6,12,21,4,1,1,,6,,0,,0,,0,2,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,39,,5,0,13,22,4,1,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PHA192305302,1923-05-30,2,PHI11,0,BOS,PHA,1,1,0,0,1,,31,6,10,18,5,0,1,,5,,0,,3,,0,7,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,11,2,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,4,0,0
NYA192305310,1923-05-31,0,NYC16,0,BOS,NYA,1,0,1,0,1,,29,1,5,5,0,0,0,,1,,7,,5,,0,0,0,0,3,0,8,1,1,0,0,0,1,0,1,0,24,46,,8,0,14,,,,0,0,5,,2,,1,1,0,,1,0,,,,,,,1,24,39,24,10,5,1,0,0
NYA192306010,1923-06-01,0,NYC16,0,BOS,NYA,1,1,0,0,1,,37,5,12,19,1,0,2,,5,,2,,3,,0,0,0,1,1,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,7,7,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
NYA192306020,1923-06-02,0,NYC16,0,BOS,NYA,1,1,0,0,1,,37,7,14,16,2,0,0,,7,,3,,4,,0,3,0,2,2,0,9,1,1,1,0,0,0,1,0,0,27,33,,3,0,6,7,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS192306040,1923-06-04,0,BOS07,1,BOS,CLE,1,0,1,0,1,,33,5,7,10,1,1,0,,5,,5,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,46,,6,0,10,,,,0,0,8,,2,,0,2,0,,0,1,,,,,,,1,27,46,27,16,3,0,0,0
BOS192306050,1923-06-05,0,BOS07,1,BOS,CLE,1,1,0,0,1,,33,10,15,19,4,0,0,,9,,4,,1,,1,5,0,1,1,0,9,1,1,0,0,0,1,1,0,1,27,39,,6,0,11,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,40,27,10,3,0,0,0
BOS192306060,1923-06-06,0,BOS07,1,BOS,CLE,1,0,1,0,1,,36,4,11,13,2,0,0,,1,,0,,3,,1,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,53,,17,0,16,,,,1,0,11,,3,,2,4,0,,1,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192306070,1923-06-07,0,BOS07,1,BOS,CLE,1,1,0,0,1,,33,7,10,12,2,0,0,,6,,2,,1,,2,4,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,37,,1,0,6,6,0,0,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192306110,1923-06-11,0,BOS07,1,BOS,CHA,1,0,1,0,1,,37,4,10,15,1,2,0,,4,,3,,1,,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,39,,5,0,12,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BOS192306120,1923-06-12,0,BOS07,1,BOS,CHA,1,1,0,0,1,,30,10,9,13,2,1,0,,8,,3,,6,,1,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,27,38,,4,0,11,16,2,0,1,0,1,,2,,1,2,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS192306130,1923-06-13,0,BOS07,1,BOS,CHA,1,1,0,0,1,,38,10,16,20,4,0,0,,9,,5,,4,,0,1,0,2,0,0,10,1,1,0,0,0,1,1,0,1,27,46,,9,0,14,,,,1,0,7,,2,,0,3,0,,0,0,,,,,,,1,27,46,27,19,0,1,0,0
BOS192306140,1923-06-14,0,BOS07,1,BOS,DET,1,0,1,0,1,,33,1,6,8,2,0,0,,0,,0,,2,,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,34,,4,0,6,,,,1,0,1,,1,,1,2,0,,0,0,,,,,,,1,27,45,26,17,2,0,0,0
BOS192306150,1923-06-15,0,BOS07,1,BOS,DET,1,0,1,0,1,,33,0,7,9,2,0,0,,0,,0,,5,,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,27,35,,2,0,8,8,0,0,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS192306160,1923-06-16,0,BOS07,1,BOS,DET,1,1,0,0,1,,34,9,11,17,3,0,1,,9,,3,,2,,0,1,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,7,2,0,0,0,4,,4,,1,2,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
BOS192306181,1923-06-18,1,BOS07,1,BOS,SLA,1,0,1,0,1,,31,2,7,11,2,1,0,,2,,1,,4,,0,1,0,1,1,0,4,1,1,0,0,0,1,0,1,0,27,42,,6,0,13,,,,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS192306182,1923-06-18,2,BOS07,1,BOS,SLA,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,1,,3,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,41,,9,0,12,,,,0,0,4,,3,,0,5,0,,0,0,,,,,,,1,27,46,27,17,2,2,0,0
BOS192306190,1923-06-19,0,BOS07,1,BOS,SLA,1,0,1,0,1,,36,6,13,17,2,1,0,,5,,6,,7,,2,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,53,,12,0,19,,,,1,0,9,,2,,0,3,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
BOS192306200,1923-06-20,0,BOS07,1,BOS,SLA,1,1,0,0,1,,26,3,4,8,0,2,0,,3,,5,,1,,0,2,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,29,,1,0,3,4,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
BOS192306210,1923-06-21,0,BOS07,1,BOS,SLA,1,0,1,0,1,,32,1,5,9,0,2,0,,1,,1,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,33,,3,0,8,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192306220,1923-06-22,0,BOS07,1,BOS,NYA,1,0,1,0,1,,34,2,9,13,1,0,1,,2,,2,,3,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,39,,4,0,9,16,1,3,0,0,1,,7,,0,2,0,,0,0,,,,,,,1,27,43,27,12,4,1,0,2
BOS192306230,1923-06-23,0,BOS07,1,BOS,NYA,1,0,1,0,1,,33,0,5,6,1,0,0,,0,,4,,4,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,39,,4,0,9,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192306250,1923-06-25,0,BOS07,1,BOS,NYA,1,0,1,0,1,,38,6,12,14,2,0,0,,6,,2,,1,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,50,,14,0,17,,,,0,0,6,,3,,0,3,0,,1,0,,,,,,,1,27,45,27,17,1,0,0,0
BOS192306260,1923-06-26,0,BOS07,1,BOS,NYA,1,1,0,0,1,,29,3,8,9,1,0,0,,3,,1,,2,,0,3,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,1,0,11,14,1,1,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
WS1192306280,1923-06-28,0,WAS09,0,BOS,WS1,1,1,0,0,1,,24,3,6,7,1,0,0,,3,,7,,1,,0,2,0,0,5,0,3,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,7,1,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
WS1192306290,1923-06-29,0,WAS09,0,BOS,WS1,1,0,1,0,1,,29,1,5,8,0,0,1,,1,,1,,0,,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,24,33,,2,0,7,11,0,2,0,0,2,,8,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
WS1192306300,1923-06-30,0,WAS09,0,BOS,WS1,1,0,1,0,1,,37,1,11,13,2,0,0,,1,,3,,1,,0,0,0,0,1,0,9,1,1,1,0,0,0,0,1,0,28,39,,2,0,10,10,0,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,28,38,28,9,1,0,0,0
WS1192307010,1923-07-01,0,WAS09,0,BOS,WS1,1,0,1,0,1,,30,1,3,3,0,0,0,,1,,2,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,42,,8,0,11,,,,2,0,6,,2,,1,1,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
BOS192307020,1923-07-02,0,BOS07,1,BOS,PHA,1,1,0,0,1,,31,7,10,19,3,0,2,,7,,5,,1,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,41,,4,0,8,9,1,0,0,0,3,,6,,1,0,0,,0,0,,,,,,,1,27,36,27,5,4,0,0,0
BOS192307041,1923-07-04,1,BOS07,1,BOS,PHA,1,0,1,0,1,,32,1,10,14,4,0,0,,1,,3,,2,,1,0,0,0,1,0,8,1,1,1,0,0,0,0,1,0,27,35,,3,0,8,14,4,1,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BOS192307042,1923-07-04,2,BOS07,1,BOS,PHA,1,1,0,0,1,,34,8,14,23,5,2,0,,8,,4,,4,,0,2,0,3,2,0,8,1,1,0,0,0,1,1,0,1,27,36,,1,0,8,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
BOS192307050,1923-07-05,0,BOS07,1,BOS,PHA,1,1,0,0,1,,32,7,10,15,1,2,0,,7,,4,,2,,0,1,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,41,,5,0,18,18,0,0,0,0,1,,2,,0,2,0,,0,1,,,,,,,1,27,49,27,20,2,2,0,0
CLE192307060,1923-07-06,0,CLE06,0,BOS,CLE,1,0,1,0,1,,33,3,9,11,2,0,0,,3,,2,,3,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,33,,5,0,9,,,,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
CLE192307071,1923-07-07,1,CLE06,0,BOS,CLE,1,0,1,0,1,,39,3,13,14,1,0,0,,3,,4,,1,,0,0,0,0,0,0,13,1,1,0,0,0,1,0,1,0,24,62,,27,0,24,,,,0,0,14,,1,,1,3,0,,0,0,,,,,,,1,24,45,24,17,4,0,0,1
CLE192307072,1923-07-07,2,CLE06,0,BOS,CLE,1,0,1,0,1,,32,5,9,10,1,0,0,,5,,3,,6,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,40,,8,0,12,22,3,2,1,0,6,,3,,0,3,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
CLE192307080,1923-07-08,0,CLE06,0,BOS,CLE,1,0,1,0,1,,46,10,19,26,5,1,0,,10,,5,,4,,1,0,0,2,0,0,15,1,1,0,0,0,1,0,1,0,24,49,,15,0,19,,,,1,0,4,,1,,1,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CLE192307090,1923-07-09,0,CLE06,0,BOS,CLE,1,1,0,0,1,,32,4,6,10,1,0,1,,4,,1,,2,,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,36,,1,0,10,12,2,0,0,0,2,,2,,0,0,0,,1,0,,,,,,,1,27,43,27,15,1,2,0,0
DET192307111,1923-07-11,1,DET04,0,BOS,DET,1,0,1,0,1,,33,3,7,9,2,0,0,,2,,1,,1,,1,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,7,0,12,,,,2,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
DET192307112,1923-07-11,2,DET04,0,BOS,DET,1,0,1,0,1,,32,1,6,8,2,0,0,,1,,2,,2,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,34,,5,0,7,,,,1,0,5,,2,,2,3,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
DET192307120,1923-07-12,0,DET04,0,BOS,DET,1,1,0,0,1,,30,6,9,18,0,0,3,,6,,4,,2,,0,1,0,1,3,0,2,1,1,0,0,0,1,1,0,1,27,44,,5,0,15,,,,0,0,4,,5,,1,1,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
DET192307130,1923-07-13,0,DET04,0,BOS,DET,1,1,0,0,1,,40,6,12,17,5,0,0,,6,,3,,8,,0,2,0,0,3,0,6,1,1,0,0,0,1,1,0,0,33,49,,4,0,10,,,,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,33,58,33,22,3,0,0,0
SLA192307141,1923-07-14,1,STL07,0,BOS,SLA,1,0,1,0,1,,35,2,8,11,1,1,0,,2,,0,,6,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,38,,4,0,8,9,1,0,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,9,3,2,0,0
SLA192307142,1923-07-14,2,STL07,0,BOS,SLA,1,0,1,0,1,,35,2,8,10,0,1,0,,2,,1,,7,,0,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,37,,5,0,9,14,0,1,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,10,1,2,0,0
SLA192307151,1923-07-15,1,STL07,0,BOS,SLA,1,0,1,0,1,,33,0,6,6,0,0,0,,0,,1,,2,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,42,,11,0,16,,,,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,24,38,24,11,3,1,0,0
SLA192307152,1923-07-15,2,STL07,0,BOS,SLA,1,0,0,1,1,,36,6,11,12,1,0,0,,6,,5,,3,,0,5,0,0,3,0,7,1,1,0,0,0,1,0,0,0,33,50,,6,0,11,,,,2,0,6,,5,,1,1,0,,0,0,,,,,,,1,33,52,33,16,3,2,0,0
SLA192307160,1923-07-16,0,STL07,0,BOS,SLA,1,0,1,0,1,,35,1,9,9,0,0,0,,1,,2,,3,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,34,,4,0,10,16,1,1,1,0,2,,3,,1,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
SLA192307170,1923-07-17,0,STL07,0,BOS,SLA,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,1,,10,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,43,,10,0,16,23,4,0,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,37,24,10,3,1,0,0
CHA192307181,1923-07-18,1,CHI10,0,BOS,CHA,1,1,0,0,1,,38,6,12,16,1,0,1,,6,,3,,6,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,42,,3,0,5,6,1,0,0,0,7,,3,,2,3,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHA192307182,1923-07-18,2,CHI10,0,BOS,CHA,1,0,1,0,1,,33,3,9,13,2,1,0,,3,,2,,3,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,46,,11,0,16,,,,0,0,4,,2,,1,2,0,,2,0,,,,,,,1,24,40,24,12,4,0,0,2
CHA192307190,1923-07-19,0,CHI10,0,BOS,CHA,1,0,1,0,1,,34,3,7,8,1,0,0,,1,,2,,6,,0,2,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,41,,8,0,12,16,4,0,0,0,4,,0,,1,3,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
CHA192307200,1923-07-20,0,CHI10,0,BOS,CHA,1,1,0,0,1,,34,5,11,12,1,0,0,,4,,0,,4,,0,3,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,7,0,0,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
CHA192307211,1923-07-21,1,CHI10,0,BOS,CHA,1,0,1,0,1,,35,1,9,10,1,0,0,,1,,2,,1,,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,36,,8,0,9,,,,0,0,4,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,1
