game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191306050,box,1913-06-05,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,1,,3,,0,0,,0,,0,1,1,1,1,0,0,0,0,1,0,27,38,,5,0,10,14,4,0,0,0,1,,4,,0,3,,,0,0,,,,,,,1,27,45,27,14,4,0,0,1
BOS191306060,box,1913-06-06,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,38,4,5,10,3,1,0,,4,,7,,2,,1,3,,0,,0,9,1,1,1,0,0,0,1,0,0,36,46,,3,0,10,14,2,1,0,0,1,,10,,0,2,,,2,0,,,,,,,1,36,58,36,21,1,0,0,0
BOS191306090,box,1913-06-09,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,30,4,7,12,1,2,0,,2,,2,,3,,0,1,,0,,0,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,11,1,1,0,0,1,,1,,0,0,,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
BOS191306100,box,1913-06-10,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,34,7,11,15,2,1,0,,6,,3,,2,,0,0,,1,,0,6,1,1,1,0,0,0,1,0,0,27,38,,3,0,14,18,2,1,0,0,0,,7,,0,1,,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
BOS191306110,box,1913-06-11,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,53,5,14,17,1,1,0,,5,,7,,10,,1,4,,1,,0,14,1,1,0,0,0,1,0,1,0,45,63,,9,0,12,,,,0,0,8,,9,,1,0,,,1,0,,,,,,,1,45,59,45,13,1,0,0,2
BOS191306120,box,1913-06-12,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,31,3,10,13,1,1,0,,3,,1,,2,,0,1,,0,,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,5,1,0,0,0,5,,6,,0,1,,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS191306130,box,1913-06-13,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,49,7,12,23,5,3,0,,6,,8,,6,,0,1,,1,,0,14,1,1,0,0,0,1,1,0,0,39,57,,6,0,13,,,,0,0,7,,7,,0,1,,,1,0,,,,,,,1,39,55,39,15,1,2,0,0
BOS191306140,box,1913-06-14,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,34,8,12,20,2,3,0,,8,,2,,2,,0,1,,0,,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,9,0,0,0,0,1,,1,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
BOS191306160,box,1913-06-16,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,37,3,7,7,0,0,0,,3,,6,,2,,1,1,,1,,0,5,1,1,1,0,0,0,1,0,0,36,41,,2,0,6,8,2,0,0,0,2,,10,,0,2,,,1,0,,,,,,,1,36,57,36,21,0,0,0,0
BOS191306171,box,1913-06-17,1,BOS07,R,1,BOS,DET,1,1,0,0,1,,29,7,10,15,1,2,0,,6,,6,,2,,0,4,,4,,0,8,1,1,1,0,0,0,1,0,0,27,36,,4,0,6,11,1,2,0,0,5,,4,,0,2,,,1,0,,,,,,,1,27,43,27,14,2,2,0,0
BOS191306172,box,1913-06-17,2,BOS07,R,1,BOS,DET,1,0,1,0,1,,29,3,8,8,0,0,0,,3,,4,,1,,1,3,,0,,0,7,1,1,0,0,0,1,0,1,0,27,39,,4,0,10,,,,0,0,7,,6,,0,,,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
BOS191306180,box,1913-06-18,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,32,7,10,17,3,2,0,,6,,3,,1,,0,3,,0,,0,7,1,1,1,0,0,0,1,0,0,27,38,,6,0,8,13,3,1,0,0,2,,2,,0,3,,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
BOS191306190,box,1913-06-19,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,26,5,9,15,2,2,0,,5,,8,,1,,0,3,,3,,0,8,1,1,0,0,0,1,1,0,0,27,40,,4,0,10,,,,0,0,6,,3,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PHA191306200,box,1913-06-20,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,35,6,10,14,2,1,0,,6,,3,,2,,0,1,,0,,0,6,1,1,1,0,0,0,1,0,0,27,38,,1,0,5,6,1,0,0,0,5,,9,,0,0,,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
PHA191306210,box,1913-06-21,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,39,5,13,13,0,0,0,,4,,2,,5,,0,0,,0,,0,9,1,1,0,0,0,1,1,0,0,27,45,,4,0,13,,,,0,0,4,,2,,0,1,,,0,0,,,,,,,1,27,41,27,14,0,0,0,2
PHA191306230,box,1913-06-23,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,30,4,7,8,1,0,0,,,,6,,2,,0,0,,1,,0,5,1,1,0,0,0,1,0,1,0,24,53,,13,0,15,,,,2,0,5,,7,,1,2,,,0,0,,,,,,,1,24,30,24,5,1,0,0,1
BOS191306250,box,1913-06-25,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,31,2,8,15,1,3,0,,2,,3,,1,,0,1,,1,,0,5,1,1,1,0,0,0,0,1,0,27,40,,5,0,4,4,0,0,0,0,5,,7,,3,2,,,0,0,,,,,,,1,27,41,27,10,4,0,0,0
BOS191306271,box,1913-06-27,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,,39,10,15,19,2,1,0,,9,,5,,3,,0,0,,0,,0,10,1,1,1,0,0,0,1,0,0,27,34,,3,0,4,7,3,0,0,0,0,,6,,0,2,,,1,0,,,,,,,1,27,42,27,11,4,0,0,0
BOS191306272,box,1913-06-27,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,,28,6,9,11,2,0,0,,5,,4,,4,,0,4,,2,,0,6,1,1,1,0,0,0,1,0,0,27,35,,4,0,7,9,0,1,0,0,2,,4,,0,0,,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS191306281,box,1913-06-28,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,,35,9,12,15,1,1,0,,7,,3,,2,,1,3,,1,,0,9,1,1,1,0,0,0,1,0,0,27,42,,6,0,13,17,2,1,0,0,4,,3,,0,0,,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
BOS191306282,box,1913-06-28,2,BOS07,R,1,BOS,NYA,1,0,1,0,1,,36,6,10,19,1,4,0,,6,,4,,0,,1,1,,3,,0,10,1,1,0,0,0,1,0,1,0,27,42,,7,0,9,,,,0,0,4,,5,,0,0,,,0,0,,,,,,,1,27,44,27,12,5,1,0,0
BOS191306300,box,1913-06-30,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,34,1,6,6,0,0,0,,0,,2,,7,,0,2,,0,,0,4,1,1,1,0,0,0,0,1,0,33,43,,3,0,9,11,2,0,0,0,3,,10,,0,0,,,0,0,,,,,,,1,33,55,33,20,2,0,0,1
BOS191307010,box,1913-07-01,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,31,4,7,11,2,1,0,,4,,6,,3,,0,1,,1,,0,7,1,1,0,0,0,1,0,1,0,27,41,,7,0,12,,,,0,0,3,,6,,0,,,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
BOS191307020,box,1913-07-02,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,31,0,3,5,0,1,0,,0,,7,,3,,0,0,,0,,0,11,1,1,0,0,0,1,0,1,0,27,35,,5,0,6,,,,0,0,6,,4,,0,0,,,1,0,,,,,,,1,27,43,27,12,4,1,0,0
BOS191307030,box,1913-07-03,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,55,0,15,20,5,0,0,,0,,1,,4,,0,1,,1,,0,12,1,1,1,0,0,0,0,1,0,45,52,,1,0,9,13,4,0,0,0,2,,5,,0,0,,,0,0,,,,,,,1,45,59,45,13,1,1,0,0
BOS191307041,box,1913-07-04,1,BOS07,R,1,BOS,PHA,1,1,0,0,1,,24,13,8,14,6,0,0,,,,10,,4,,3,5,,8,,0,8,1,1,0,0,0,1,1,0,1,21,38,,6,0,10,,,,0,0,5,,3,,0,0,,,1,0,,,,,,,1,21,37,21,10,6,0,0,0
BOS191307042,box,1913-07-04,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,34,3,11,18,2,1,1,,3,,0,,2,,0,1,,0,,0,5,1,1,1,0,0,0,0,1,0,27,39,,5,0,7,8,1,0,0,0,4,,3,,1,2,,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BOS191307050,box,1913-07-05,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,34,6,10,19,3,3,0,,6,,1,,2,,0,2,,0,,0,4,1,1,0,0,0,1,0,1,0,27,38,,7,0,9,,,,0,0,3,,2,,0,0,,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
BOS191307071,box,1913-07-07,1,BOS07,R,1,BOS,PHA,1,0,1,0,1,,31,4,4,7,1,1,0,,4,,3,,3,,0,0,,1,,0,3,1,1,0,0,0,1,0,1,0,27,40,,7,0,11,,,,0,0,4,,2,,0,1,,,0,0,,,,,,,1,27,40,27,12,1,1,0,1
BOS191307072,box,1913-07-07,2,BOS07,R,1,BOS,PHA,1,1,0,0,1,,34,8,14,22,1,2,1,,7,,4,,4,,1,3,,3,,0,10,1,1,1,0,0,0,1,0,0,27,41,,3,0,10,13,3,0,0,0,7,,8,,0,1,,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA191307090,box,1913-07-09,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,39,9,10,16,3,0,1,,8,,3,,4,,0,2,,0,,0,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,2,,4,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA191307100,box,1913-07-10,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,33,6,11,15,4,0,0,,4,,3,,3,,0,3,,0,,0,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,2,4,0,1,0,0,3,,7,,1,0,,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
SLA191307110,box,1913-07-11,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,31,1,7,7,0,0,0,,0,,2,,4,,0,0,,0,,0,5,1,1,0,0,0,1,0,1,0,24,36,,5,0,10,,,,0,0,3,,6,,1,,,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
CHA191307121,box,1913-07-12,1,CHI10,R,0,BOS,CHA,1,0,1,0,1,,36,2,10,13,1,1,0,,2,,0,,4,,0,1,,0,,0,7,1,1,1,0,0,0,0,1,0,24,35,,7,0,11,17,3,0,1,0,1,,3,,1,1,,,0,0,,,,,,,1,24,31,24,6,1,0,0,1
CHA191307122,box,1913-07-12,2,CHI10,R,0,BOS,CHA,1,1,0,0,1,,36,9,13,19,0,3,0,,9,,4,,5,,1,2,,2,,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,6,0,1,0,0,2,,4,,0,0,,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
CHA191307130,box,1913-07-13,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,1,,3,,1,0,,0,,0,4,1,1,1,0,0,0,0,1,0,24,29,,3,0,3,7,1,0,1,0,1,,1,,0,2,,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
CHA191307140,box,1913-07-14,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,26,0,1,1,0,0,0,,0,,1,,4,,2,1,,0,,0,3,1,1,0,0,0,1,0,1,0,24,38,,8,0,14,,,,0,0,1,,5,,0,2,,,1,0,,,,,,,1,24,39,24,13,2,1,0,0
CHA191307150,box,1913-07-15,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,38,1,7,10,1,1,0,,1,,1,,0,,1,0,,0,,0,9,1,1,1,0,0,0,0,1,0,28,36,,2,0,5,7,2,0,0,0,1,,4,,0,2,,,1,0,,,,,,,1,28,50,28,18,4,1,0,0
DET191307160,box,1913-07-16,0,DET04,R,0,BOS,DET,1,1,0,0,1,,37,7,14,19,3,1,0,,7,,2,,5,,1,0,,2,,0,6,1,1,0,0,0,1,1,0,1,27,37,,4,0,13,,,,0,0,0,,1,,0,1,,,0,0,,,,,,,1,27,38,27,11,0,3,0,0
