game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192605040,1926-05-04,0,BOS07,1,BOS,WS1,1,0,1,0,1,,37,7,13,18,3,1,0,,7,,2,,3,,0,2,0,0,1,0,7,1,1,1,0,0,0,0,1,0,27,47,,8,0,14,16,2,0,0,0,4,,5,,0,4,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,1
BOS192605050,1926-05-05,0,BOS07,1,BOS,WS1,1,0,1,0,1,,30,0,4,6,2,0,0,,0,,4,,1,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,52,,11,0,18,,,,0,0,4,,2,,0,4,0,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
BOS192605060,1926-05-06,0,BOS07,1,BOS,CLE,1,1,0,0,1,,31,1,7,8,1,0,0,,1,,1,,0,,1,0,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,6,1,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,1
BOS192605070,1926-05-07,0,BOS07,1,BOS,CLE,1,0,1,0,1,,34,2,7,9,2,0,0,,1,,2,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,47,,11,0,14,,,,0,0,2,,1,,3,1,0,,0,0,,,,,,,1,27,50,27,21,2,0,0,1
BOS192605080,1926-05-08,0,BOS07,1,BOS,CLE,1,0,1,0,1,,38,4,8,11,3,0,0,,2,,3,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,42,,10,0,14,,,,0,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,48,27,17,4,1,0,0
BOS192605100,1926-05-10,0,BOS07,1,BOS,CLE,1,0,1,0,1,,33,0,7,9,2,0,0,,0,,2,,6,,0,3,0,1,0,0,11,1,1,1,0,0,0,0,1,0,27,37,,3,0,3,5,2,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,0,0,0
BOS192605120,1926-05-12,0,BOS07,1,BOS,DET,1,1,0,0,1,,33,4,14,18,0,2,0,,4,,0,,2,,1,2,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,41,,2,0,8,8,0,0,0,0,5,,2,,0,2,0,,1,0,,,,,,,1,27,46,27,17,2,0,0,0
BOS192605130,1926-05-13,0,BOS07,1,BOS,DET,1,0,1,0,1,,40,10,15,23,4,2,0,,10,,8,,5,,0,0,0,2,1,0,11,1,1,0,0,0,1,0,1,0,27,51,,13,0,11,,,,0,0,12,,0,,0,3,0,,0,0,,,,,,,1,27,47,27,15,5,0,0,0
BOS192605140,1926-05-14,0,BOS07,1,BOS,DET,1,0,1,0,1,,32,1,6,10,2,1,0,,1,,3,,7,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,43,,8,0,11,,,,0,0,4,,3,,1,5,0,,0,0,,,,,,,1,27,35,27,7,1,0,1,0
DET192605160,1926-05-16,0,DET04,0,BOS,DET,1,0,1,0,1,,43,5,13,15,2,0,0,,5,,3,,3,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,32,47,,6,0,10,,,,0,0,4,,3,,1,0,0,,0,0,,,,,,,1,32,45,32,13,0,0,0,0
BOS192605180,1926-05-18,0,BOS07,1,BOS,SLA,1,1,0,0,1,,29,6,10,16,3,0,1,,6,,4,,2,,1,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,5,11,1,1,1,0,4,,5,,1,2,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BOS192605190,1926-05-19,0,BOS07,1,BOS,CHA,1,0,1,0,1,,33,7,7,9,2,0,0,,7,,7,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,9,0,12,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS192605200,1926-05-20,0,BOS07,1,BOS,CHA,1,0,1,0,1,,35,4,9,13,2,1,0,,4,,3,,4,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,47,,13,0,18,,,,0,0,1,,2,,0,5,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BOS192605210,1926-05-21,0,BOS07,1,BOS,CHA,1,1,0,0,1,,37,8,12,20,6,1,0,,6,,3,,5,,1,1,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,40,,7,0,12,,,,1,0,2,,2,,0,5,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
BOS192605220,1926-05-22,0,BOS07,1,BOS,CHA,1,1,0,0,1,,34,14,14,16,2,0,0,,13,,13,,4,,0,3,0,1,1,0,12,1,1,0,0,0,1,1,0,0,27,46,,8,0,14,,,,0,0,3,,1,,1,2,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,1
NYA192605230,1926-05-23,0,NYC16,0,BOS,NYA,1,0,1,0,1,,33,3,6,8,0,1,0,,3,,2,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,37,,8,0,10,16,3,0,1,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
BOS192605240,1926-05-24,0,BOS07,1,BOS,NYA,1,0,1,0,1,,32,2,5,10,0,1,1,,2,,1,,3,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,35,,4,0,6,,,,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BOS192605251,1926-05-25,1,BOS07,1,BOS,NYA,1,0,1,0,1,,32,3,8,11,0,0,1,,3,,2,,2,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,41,,5,0,14,,,,1,0,1,,4,,0,4,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
BOS192605252,1926-05-25,2,BOS07,1,BOS,NYA,1,0,1,0,1,,38,4,12,17,2,0,1,,4,,2,,2,,1,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,36,,5,0,10,,,,0,0,2,,4,,0,3,0,,1,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS192605260,1926-05-26,0,BOS07,1,BOS,NYA,1,0,1,0,1,,35,8,10,13,3,0,0,,8,,4,,2,,0,1,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,42,,9,0,14,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
WS1192605290,1926-05-29,0,WAS09,0,BOS,WS1,1,0,1,0,1,,35,2,11,16,1,2,0,,1,,4,,1,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,35,,4,0,9,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
WS1192605300,1926-05-30,0,WAS09,0,BOS,WS1,1,0,1,0,1,,40,3,9,14,3,1,0,,3,,4,,3,,0,2,0,0,0,0,10,1,1,0,0,0,1,0,1,0,32,47,,4,0,9,,,,0,0,6,,2,,1,1,0,,0,0,,,,,,,1,32,48,32,14,2,2,0,0
BOS192605311,1926-05-31,1,BOS07,1,BOS,PHA,1,1,0,0,1,,27,2,6,7,1,0,0,,2,,1,,6,,0,2,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,36,,0,0,6,6,0,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192605312,1926-05-31,2,BOS07,1,BOS,PHA,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,1,,3,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,44,,8,0,14,,,,0,0,3,,0,,0,4,0,,1,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS192606021,1926-06-02,1,BOS07,1,BOS,PHA,1,1,0,0,1,,35,5,11,16,5,0,0,,3,,4,,1,,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,39,,4,0,9,14,2,0,1,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192606022,1926-06-02,2,BOS07,1,BOS,PHA,1,0,1,0,1,,36,1,8,10,2,0,0,,1,,0,,6,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,38,,5,0,10,,,,1,0,1,,3,,0,2,0,,0,1,,,,,,,1,27,39,27,10,2,1,0,0
NYA192606030,1926-06-03,0,NYC16,0,BOS,NYA,1,0,1,0,1,,31,5,3,4,1,0,0,,4,,7,,5,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,38,,8,0,11,,,,2,0,5,,2,,0,3,0,,1,0,,,,,,,1,24,44,24,19,1,2,0,0
CHA192606050,1926-06-05,0,CHI10,0,BOS,CHA,1,0,1,0,1,,31,2,5,6,1,0,0,,2,,3,,2,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,42,,8,0,13,,,,0,0,5,,3,,1,2,0,,0,0,,,,,,,1,24,40,24,14,2,3,0,0
CHA192606060,1926-06-06,0,CHI10,0,BOS,CHA,1,1,0,0,1,,32,4,6,10,1,0,1,,4,,1,,3,,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,38,,3,0,13,18,3,1,0,0,2,,0,,0,1,0,,1,0,,,,,,,1,27,49,27,21,1,1,1,0
CHA192606070,1926-06-07,0,CHI10,0,BOS,CHA,1,0,1,0,1,,29,5,7,7,0,0,0,,5,,3,,3,,0,2,0,0,2,0,2,1,1,0,0,0,1,0,1,0,24,40,,10,0,11,,,,0,0,6,,2,,0,3,0,,2,1,,,,,,,1,24,35,24,10,1,1,0,0
SLA192606080,1926-06-08,0,STL07,0,BOS,SLA,1,0,1,0,1,,39,5,11,18,2,1,1,,4,,4,,0,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,37,,6,0,8,,,,0,0,2,,0,,0,5,0,,0,0,,,,,,,1,24,41,24,13,4,0,0,0
SLA192606090,1926-06-09,0,STL07,0,BOS,SLA,1,0,1,0,1,,36,4,11,16,3,1,0,,4,,4,,5,,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,24,35,,6,0,13,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,42,24,17,1,2,0,0
SLA192606100,1926-06-10,0,STL07,0,BOS,SLA,1,1,0,0,1,,34,8,11,13,2,0,0,,8,,10,,2,,0,2,0,1,0,0,11,1,1,1,0,0,0,1,0,0,27,39,,3,0,7,9,2,0,0,0,6,,2,,0,0,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192606110,1926-06-11,0,STL07,0,BOS,SLA,1,0,1,0,1,,34,3,8,14,3,0,1,,3,,5,,2,,0,1,0,0,2,0,7,1,1,1,0,0,0,0,1,0,29,41,,4,0,9,15,2,2,0,0,3,,4,,0,5,0,,0,0,,,,,,,1,29,41,29,11,1,0,0,0
DET192606120,1926-06-12,0,DET04,0,BOS,DET,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,3,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,36,,5,0,9,,,,2,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,1
DET192606130,1926-06-13,0,DET04,0,BOS,DET,1,1,0,0,1,,38,7,12,13,1,0,0,,7,,5,,5,,0,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,39,,3,0,11,11,0,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
DET192606140,1926-06-14,0,DET04,0,BOS,DET,1,0,1,0,1,,35,7,9,17,3,1,1,,7,,6,,3,,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,37,,8,0,9,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,0
DET192606150,1926-06-15,0,DET04,0,BOS,DET,1,0,1,0,1,,37,6,10,12,2,0,0,,5,,4,,3,,1,1,0,1,0,0,10,1,1,1,0,0,0,0,1,0,26,44,,7,0,16,22,0,3,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,26,40,26,13,1,1,0,0
CLE192606170,1926-06-17,0,CLE06,0,BOS,CLE,1,0,1,0,1,,30,1,5,7,0,1,0,,0,,0,,1,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,24,36,,3,0,11,,,,0,0,3,,0,,0,2,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,0
CLE192606180,1926-06-18,0,CLE06,0,BOS,CLE,1,0,1,0,1,,32,2,8,9,1,0,0,,2,,2,,2,,0,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,42,,6,0,12,,,,0,0,6,,1,,0,2,0,,0,0,,,,,,,1,24,44,24,16,4,1,0,0
CLE192606190,1926-06-19,0,CLE06,0,BOS,CLE,1,1,0,0,1,,37,8,16,25,4,1,1,,7,,4,,1,,1,3,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,39,,3,0,8,,,,0,0,4,,2,,0,0,0,,1,0,,,,,,,1,27,44,27,17,0,0,0,0
CLE192606200,1926-06-20,0,CLE06,0,BOS,CLE,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,2,,4,,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,36,,1,0,8,11,3,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,41,24,17,0,0,0,0
PHA192606210,1926-06-21,0,PHI11,0,BOS,PHA,1,0,1,0,1,,41,6,17,25,5,0,1,,6,,5,,4,,0,5,0,0,1,0,12,1,1,0,0,0,1,0,1,0,31,49,,7,0,12,,,,1,0,5,,3,,0,3,0,,0,0,,,,,,,1,31,50,31,18,1,0,0,0
BOS192606240,1926-06-24,0,BOS07,1,BOS,NYA,1,1,0,0,1,,44,6,14,18,1,0,1,,6,,2,,3,,0,2,0,0,0,0,10,1,1,0,0,0,1,1,0,0,33,44,,5,0,6,,,,1,0,4,,8,,1,2,0,,0,0,,,,,,,1,33,51,33,16,2,2,0,0
BOS192606251,1926-06-25,1,BOS07,1,BOS,NYA,1,0,1,0,1,,30,2,7,10,3,0,0,,2,,4,,5,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,46,,12,0,13,,,,1,0,5,,7,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,1
BOS192606252,1926-06-25,2,BOS07,1,BOS,NYA,1,0,1,0,1,,33,4,8,13,5,0,0,,4,,1,,1,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,44,,11,0,14,,,,1,0,4,,5,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
NYA192606270,1926-06-27,0,NYC16,0,BOS,NYA,1,0,1,0,1,,31,1,5,7,0,1,0,,1,,4,,9,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,35,,7,0,9,18,1,1,2,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
BOS192606280,1926-06-28,0,BOS07,1,BOS,WS1,1,1,0,0,1,,32,6,15,20,5,0,0,,5,,5,,1,,2,1,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,36,,2,0,3,4,1,0,0,0,6,,3,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS192606290,1926-06-29,0,BOS07,1,BOS,WS1,1,1,0,0,1,,30,2,7,9,2,0,0,,1,,1,,3,,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,8,3,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
BOS192606300,1926-06-30,0,BOS07,1,BOS,WS1,1,0,1,0,1,,32,5,5,9,2,1,0,,4,,6,,2,,1,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,8,0,11,,,,2,0,6,,2,,0,4,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PHA192607010,1926-07-01,0,PHI11,0,BOS,PHA,1,1,0,0,1,,37,10,14,21,3,2,0,,10,,6,,7,,1,3,0,0,1,0,10,1,1,0,0,0,1,1,0,1,27,45,,5,0,10,,,,0,0,8,,1,,2,1,0,,0,0,,,,,,,1,27,43,27,15,1,3,0,0
PHA192607020,1926-07-02,0,PHI11,0,BOS,PHA,1,0,1,0,1,,45,3,8,11,3,0,0,,2,,6,,10,,0,3,0,0,2,0,12,1,1,0,0,0,1,0,1,0,37,55,,4,0,12,,,,0,0,7,,1,,0,3,0,,0,0,,,,,,,1,37,59,37,20,2,1,0,0
PHA192607031,1926-07-03,1,PHI11,0,BOS,PHA,1,0,1,0,1,,36,4,10,15,2,0,1,,4,,1,,1,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,12,0,14,,,,1,0,3,,2,,0,3,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,0
PHA192607032,1926-07-03,2,PHI11,0,BOS,PHA,1,0,1,0,1,,41,5,14,20,3,0,1,,5,,4,,4,,0,0,0,0,0,0,13,1,1,0,0,0,1,0,1,0,24,38,,8,0,11,,,,0,0,4,,3,,0,2,0,,1,0,,,,,,,1,24,34,24,10,0,0,0,0
WS1192607051,1926-07-05,1,WAS09,0,BOS,WS1,1,0,1,0,1,,35,4,8,11,1,1,0,,4,,3,,5,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,35,,7,0,9,10,1,0,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,42,24,16,2,2,0,0
WS1192607052,1926-07-05,2,WAS09,0,BOS,WS1,1,0,1,0,1,,34,2,7,8,1,0,0,,2,,1,,2,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,32,,3,0,7,,,,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
PHA192607071,1926-07-07,1,PHI11,0,BOS,PHA,1,0,1,0,1,,50,5,15,16,1,0,0,,5,,5,,6,,0,0,0,2,0,0,14,1,1,0,0,0,1,0,1,0,34,52,,6,0,13,,,,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,34,56,34,21,1,1,0,0
PHA192607072,1926-07-07,2,PHI11,0,BOS,PHA,1,1,0,0,1,,31,4,7,10,0,0,1,,4,,2,,3,,1,2,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,40,,2,0,5,5,0,0,0,0,7,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192607080,1926-07-08,0,BOS07,1,BOS,DET,1,1,0,0,1,,36,7,15,20,3,1,0,,7,,4,,3,,0,1,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,35,,3,0,5,,,,0,0,2,,1,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
BOS192607090,1926-07-09,0,BOS07,1,BOS,DET,1,0,1,0,1,,31,0,6,10,2,1,0,,0,,2,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,40,,9,0,15,,,,0,0,1,,0,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS192607101,1926-07-10,1,BOS07,1,BOS,DET,1,1,0,0,1,,35,6,10,16,3,0,1,,6,,5,,4,,0,1,0,0,1,0,7,1,1,0,0,0,1,1,0,0,30,38,,5,0,10,,,,0,0,1,,4,,0,1,0,,1,0,,,,,,,1,30,52,30,19,3,2,0,0
BOS192607102,1926-07-10,2,BOS07,1,BOS,DET,1,0,1,0,1,,33,2,8,12,2,1,0,,2,,5,,4,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,38,,4,0,7,,,,0,0,4,,12,,0,2,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
BOS192607120,1926-07-12,0,BOS07,1,BOS,DET,1,0,1,0,1,,36,2,9,10,1,0,0,,2,,3,,4,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,40,,5,0,11,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BOS192607130,1926-07-13,0,BOS07,1,BOS,CLE,1,0,1,0,1,,30,1,4,5,1,0,0,,1,,3,,2,,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,27,44,,6,0,13,18,3,1,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,13,3,2,0,0
BOS192607151,1926-07-15,1,BOS07,1,BOS,CLE,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,3,,2,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,38,,4,0,8,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
