game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA192105301,1921-05-30,1,PHI11,R,0,BOS,PHA,1,0,1,0,1,,33,1,8,9,1,0,0,,0,,5,,2,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,36,,8,0,12,,,,4,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
PHA192105302,1921-05-30,2,PHI11,R,0,BOS,PHA,1,0,1,0,1,,29,1,2,4,0,1,0,,1,,0,,2,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,24,31,,2,0,6,9,0,0,1,0,4,,4,,0,2,0,,0,0,,,,,,,1,24,39,24,13,2,3,0,0
PHA192105311,1921-05-31,1,PHI11,R,0,BOS,PHA,1,1,0,0,1,,34,5,10,11,1,0,0,,4,,4,,2,,0,3,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,13,2,0,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PHA192105312,1921-05-31,2,PHI11,R,0,BOS,PHA,1,1,0,0,1,,41,8,11,14,3,0,0,,4,,0,,3,,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,9,0,0,0,0,3,,10,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,0
PHA192106011,1921-06-01,1,PHI11,R,0,BOS,PHA,1,1,0,0,1,,37,6,10,23,3,2,2,,5,,2,,0,,0,0,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,10,3,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
PHA192106012,1921-06-01,2,PHI11,R,0,BOS,PHA,1,0,1,0,1,,37,2,11,13,0,1,0,,2,,0,,1,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,31,,3,0,8,12,1,0,1,0,0,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
BOS192106020,1921-06-02,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,35,4,8,12,4,0,0,,2,,2,,4,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,46,,8,0,13,,,,0,0,7,,2,,1,2,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS192106030,1921-06-03,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,40,7,14,18,2,1,0,,6,,4,,2,,1,0,0,1,0,0,13,1,1,0,0,0,1,1,0,1,27,41,,6,0,15,,,,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,3,0,0
BOS192106040,1921-06-04,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,31,6,9,13,4,0,0,,6,,1,,1,,0,2,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,3,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BOS192106060,1921-06-06,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,29,7,9,11,2,0,0,,7,,2,,4,,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,43,,6,0,13,,,,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
BOS192106070,1921-06-07,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,28,7,9,11,2,0,0,,7,,7,,3,,0,3,0,3,0,0,7,1,1,0,0,0,1,1,0,0,27,38,,6,0,11,,,,1,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
BOS192106080,1921-06-08,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,33,1,6,8,2,0,0,,1,,3,,2,,0,0,0,2,0,0,8,1,1,1,0,0,0,0,1,0,27,37,,2,0,6,9,3,0,0,0,4,,1,,2,1,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS192106090,1921-06-09,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,32,3,7,9,2,0,0,,3,,3,,0,,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,9,0,13,,,,0,0,3,,0,,0,2,0,,0,0,,,,,,,1,27,46,27,14,5,3,0,0
BOS192106100,1921-06-10,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,33,7,12,15,3,0,0,,5,,3,,0,,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,3,0,7,10,3,0,0,0,1,,2,,2,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192106110,1921-06-11,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,34,4,11,14,3,0,0,,4,,2,,1,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,27,45,27,15,3,2,0,0
BOS192106130,1921-06-13,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,36,4,11,12,1,0,0,,4,,5,,1,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,43,,6,0,13,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS192106140,1921-06-14,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,36,6,14,20,2,2,0,,6,,2,,2,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,8,0,12,,,,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,3,0,0
BOS192106160,1921-06-16,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,36,8,15,20,5,0,0,,6,,3,,1,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,9,16,3,2,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS192106171,1921-06-17,1,BOS07,R,1,BOS,DET,1,1,0,0,1,,34,5,13,19,4,1,0,,5,,5,,3,,1,4,0,0,0,0,10,1,1,1,0,0,0,1,0,0,30,41,,4,0,11,19,5,0,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,30,45,30,15,0,1,0,0
BOS192106172,1921-06-17,2,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,6,13,22,2,2,1,,5,,2,,2,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,4,0,7,12,2,0,1,0,2,,6,,0,0,0,,1,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS192106180,1921-06-18,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,35,11,13,16,3,0,0,,8,,6,,0,,3,2,0,7,0,0,11,1,1,1,0,0,0,1,0,0,27,42,,7,0,13,19,4,1,0,0,2,,2,,0,4,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BOS192106200,1921-06-20,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,40,6,11,15,2,1,0,,6,,2,,5,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,30,42,,7,0,10,19,4,1,1,0,3,,1,,0,2,0,,0,0,,,,,,,1,30,45,30,13,2,1,0,0
BOS192106211,1921-06-21,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,,34,8,13,22,4,1,1,,8,,1,,1,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,10,13,1,1,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS192106212,1921-06-21,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,,32,6,10,13,1,1,0,,5,,4,,1,,0,1,0,0,2,0,7,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,8,0,0,1,0,2,,5,,0,1,0,,1,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS192106221,1921-06-22,1,BOS07,R,1,BOS,NYA,1,0,1,0,1,,29,2,6,10,2,1,0,,2,,0,,0,,0,3,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,42,,8,0,15,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,46,27,15,4,3,0,0
BOS192106222,1921-06-22,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,,30,5,8,12,2,1,0,,5,,4,,1,,1,0,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,9,3,0,0,0,3,,4,,1,0,0,,1,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS192106230,1921-06-23,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,31,1,5,6,1,0,0,,1,,6,,4,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,37,,6,0,12,16,1,0,1,0,2,,1,,1,5,0,,0,0,,,,,,,1,27,43,27,16,0,4,0,0
BOS192106240,1921-06-24,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,36,3,10,15,3,1,0,,3,,0,,2,,0,1,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,36,,5,0,8,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,2,0,0
BOS192106251,1921-06-25,1,BOS07,R,1,BOS,PHA,1,0,1,0,1,,36,2,9,9,0,0,0,,2,,1,,3,,1,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,36,,3,0,9,14,2,0,1,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
BOS192106252,1921-06-25,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,35,3,10,12,2,0,0,,2,,4,,3,,1,1,0,3,0,0,11,1,1,1,0,0,0,0,1,0,27,37,,4,0,7,14,4,0,1,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192106270,1921-06-27,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,31,6,10,12,2,0,0,,5,,2,,4,,0,2,0,0,2,0,4,1,1,0,0,0,1,1,0,0,27,45,,5,0,10,,,,0,0,6,,2,,0,3,0,,0,0,,,,,,,1,27,44,27,12,5,1,0,0
BOS192106280,1921-06-28,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,33,8,13,13,0,0,0,,7,,6,,3,,0,2,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,12,4,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,46,27,19,0,2,0,0
NYA192106291,1921-06-29,1,NYC14,R,0,BOS,NYA,1,0,1,0,1,,33,5,7,10,1,1,0,,2,,3,,4,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,40,,8,0,11,,,,1,0,6,,2,,0,4,0,,0,0,,,,,,,1,24,35,24,10,1,3,0,0
NYA192106292,1921-06-29,2,NYC14,R,0,BOS,NYA,1,0,1,0,1,,35,3,9,14,2,0,1,,2,,0,,3,,0,1,0,0,2,0,3,1,1,1,0,0,0,0,1,0,27,38,,5,0,9,18,3,0,2,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
NYA192107021,1921-07-02,1,NYC14,R,0,BOS,NYA,1,0,1,0,1,,32,3,7,10,1,1,0,,2,,4,,3,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,36,,5,0,9,13,1,0,1,0,5,,3,,1,2,0,,0,0,,,,,,,1,24,36,24,10,2,2,0,0
NYA192107022,1921-07-02,2,NYC14,R,0,BOS,NYA,1,0,1,0,1,,33,1,7,8,1,0,0,,1,,1,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,5,0,10,,,,2,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,2,0,0
BOS192107041,1921-07-04,1,BOS07,R,1,BOS,WS1,1,0,1,0,1,,35,1,11,11,0,0,0,,1,,0,,2,,0,2,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,36,,4,0,7,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BOS192107042,1921-07-04,2,BOS07,R,1,BOS,WS1,1,0,1,0,1,,32,3,7,9,2,0,0,,2,,6,,0,,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,40,,7,0,11,16,5,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,3,0,1
BOS192107051,1921-07-05,1,BOS07,R,1,BOS,WS1,1,0,1,0,1,,38,5,13,14,1,0,0,,4,,3,,0,,0,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,42,,7,0,13,,,,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,37,27,8,2,0,0,0
BOS192107052,1921-07-05,2,BOS07,R,1,BOS,WS1,1,0,1,0,1,,33,1,6,8,2,0,0,,1,,5,,3,,1,0,0,3,0,0,11,1,1,1,0,0,0,0,1,0,27,41,,4,0,13,15,2,0,0,0,2,,1,,1,5,0,,0,0,,,,,,,1,27,47,27,19,1,1,0,0
BOS192107061,1921-07-06,1,BOS07,R,1,BOS,WS1,1,1,0,0,1,,44,2,11,12,1,0,0,,2,,4,,4,,0,1,0,0,1,0,12,1,1,1,0,0,0,1,0,0,36,42,,1,0,6,8,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,36,54,36,18,0,1,0,0
BOS192107062,1921-07-06,2,BOS07,R,1,BOS,WS1,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,1,,2,,0,1,0,1,1,0,4,1,1,1,0,0,0,0,1,0,27,36,,1,0,8,9,1,0,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
DET192107080,1921-07-08,0,DET04,R,0,BOS,DET,1,1,0,0,1,,33,6,10,12,2,0,0,,4,,3,,4,,0,3,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,4,9,2,0,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
DET192107111,1921-07-11,1,DET04,R,0,BOS,DET,1,1,0,0,1,,37,6,10,16,2,2,0,,5,,3,,5,,0,1,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,10,0,1,1,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
DET192107112,1921-07-11,2,DET04,R,0,BOS,DET,1,1,0,0,1,,37,7,12,16,2,1,0,,6,,5,,3,,0,2,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,39,,3,0,12,13,1,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CLE192107121,1921-07-12,1,CLE06,R,0,BOS,CLE,1,0,1,0,1,,33,1,7,11,2,1,0,,1,,2,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,,7,0,13,,,,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,1
CLE192107122,1921-07-12,2,CLE06,R,0,BOS,CLE,1,0,1,0,1,,37,4,11,13,2,0,0,,4,,1,,4,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,39,,6,0,11,,,,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
CLE192107130,1921-07-13,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,36,3,10,11,1,0,0,,2,,4,,6,,0,0,0,2,1,0,10,1,1,1,0,0,0,0,1,0,25,45,,4,0,16,19,3,0,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,25,39,25,14,0,0,0,0
CLE192107140,1921-07-14,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,33,5,9,9,0,0,0,,4,,2,,4,,0,2,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,40,,2,0,10,12,2,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CLE192107150,1921-07-15,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,31,3,8,10,2,0,0,,3,,5,,4,,0,3,0,0,1,0,9,1,1,0,0,0,1,1,0,1,27,40,,2,0,9,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHA192107160,1921-07-16,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,43,10,16,20,2,1,0,,7,,7,,1,,0,2,0,0,0,0,15,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,7,2,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
