game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
KCA199904240,evt,1999-04-24,0,KAN06,R,0,ANA,KCA,1,0,1,0,1,35,33,3,6,12,0,0,2,0,3,,2,0,4,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,41,32,4,2,8,9,1,0,0,0,6,1,7,0,0,2,1,0,3,0,7,2,6,10,158,93,1,24,33,24,7,2,0,0,1
ANA199904260,evt,1999-04-26,0,ANA01,R,1,ANA,TOR,1,1,0,0,1,46,38,4,10,15,2,0,1,0,3,,5,0,5,2,2,1,0,0,0,0,12,1,1,0,0,0,1,1,0,0,33,43,39,3,3,8,10,2,0,0,0,3,0,8,2,1,0,0,0,0,0,2,1,11,12,114,67,1,33,43,33,10,0,2,0,0
ANA199904270,evt,1999-04-27,0,ANA01,R,1,ANA,TOR,1,0,1,0,1,34,31,1,5,9,1,0,1,0,1,,3,0,4,1,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,44,39,10,9,13,21,5,0,1,0,4,0,6,0,0,0,1,0,0,0,0,0,10,9,144,91,1,27,41,27,12,2,0,0,0
ANA199904280,evt,1999-04-28,0,ANA01,R,1,ANA,TOR,1,1,0,0,1,43,36,12,14,28,3,1,3,0,12,,6,1,3,1,0,0,1,2,1,0,7,1,1,0,0,0,1,1,0,1,27,47,43,10,10,15,29,2,0,4,0,4,1,6,0,0,0,0,0,0,0,7,1,10,11,170,102,1,27,38,27,10,1,0,0,0
ANA199904290,evt,1999-04-29,0,ANA01,R,1,ANA,TOR,1,1,0,0,1,47,36,17,15,30,3,0,4,1,17,,7,0,4,1,2,0,2,0,0,0,6,1,1,0,0,0,1,1,0,0,27,38,30,1,1,4,8,1,0,1,0,8,0,3,1,0,0,0,0,0,0,0,0,9,14,134,76,1,27,32,27,5,0,1,0,0
ANA199904300,evt,1999-04-30,0,ANA01,R,1,ANA,CHA,1,1,0,0,1,33,28,3,5,11,3,0,1,0,2,,3,0,3,0,1,0,1,1,0,0,6,1,1,0,0,0,1,1,0,1,27,37,32,1,1,5,5,0,0,0,0,5,0,7,0,0,0,0,0,0,0,2,0,11,8,149,78,1,27,38,27,11,0,0,0,0
ANA199905010,evt,1999-05-01,0,ANA01,R,1,ANA,CHA,1,0,1,0,1,43,39,5,13,18,2,0,1,0,5,,4,1,10,1,0,0,0,3,0,0,11,1,1,0,0,0,1,0,1,0,27,41,37,8,8,14,22,2,0,2,0,4,0,5,1,0,0,0,0,0,0,1,0,13,5,150,102,1,27,44,27,17,0,1,0,0
ANA199905020,evt,1999-05-02,0,ANA01,R,1,ANA,CHA,1,1,0,0,1,39,32,6,11,18,1,0,2,0,6,,4,0,5,0,0,1,2,1,0,0,9,1,1,1,0,0,0,1,0,0,27,32,30,3,2,5,9,1,0,1,0,1,0,3,2,0,0,1,0,0,0,0,0,15,7,102,64,1,27,45,27,16,2,2,0,0
ANA199905030,evt,1999-05-03,0,ANA01,R,1,ANA,CHA,1,0,1,0,1,30,30,1,4,6,2,0,0,0,1,,0,0,4,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,40,37,8,8,12,23,3,1,2,0,1,0,3,0,0,0,2,0,0,0,0,0,10,14,118,84,1,27,37,27,10,0,0,0,0
DET199905040,evt,1999-05-04,0,DET04,R,0,ANA,DET,1,0,1,0,1,37,33,1,8,11,0,0,1,0,1,,4,0,5,2,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,34,28,3,3,9,14,0,1,1,0,3,0,2,3,3,0,0,0,1,0,1,0,9,7,118,65,1,24,39,24,14,1,3,0,0
DET199905050,evt,1999-05-05,0,DET04,R,0,ANA,DET,1,1,0,0,1,34,32,4,6,13,1,0,2,0,4,,2,0,8,0,0,0,0,1,1,0,3,1,1,0,0,0,1,1,0,1,27,31,28,1,1,3,3,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,11,9,113,66,1,27,40,27,13,0,1,0,0
DET199905060,evt,1999-05-06,0,DET04,R,0,ANA,DET,1,0,1,0,1,35,34,2,7,13,0,0,2,0,2,,1,0,8,1,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,32,4,4,10,15,2,0,1,0,1,1,9,1,0,0,1,0,0,0,2,0,7,6,111,71,1,24,33,24,9,0,1,0,0
BOS199905070,evt,1999-05-07,0,BOS07,R,0,ANA,BOS,1,0,1,0,1,34,34,0,6,8,2,0,0,0,0,,0,0,17,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,31,6,5,10,13,3,0,0,0,4,0,4,1,0,0,1,0,2,0,2,1,7,10,140,84,1,24,38,24,13,1,1,0,0
BOS199905080,evt,1999-05-08,0,BOS07,R,0,ANA,BOS,1,0,1,0,1,32,31,1,4,5,1,0,0,0,1,,1,0,11,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,38,33,6,6,12,17,5,0,0,0,3,0,3,2,1,0,1,0,1,0,1,0,10,9,131,80,1,24,32,24,8,0,2,0,0
BOS199905090,evt,1999-05-09,0,BOS07,R,0,ANA,BOS,1,0,1,0,1,37,35,2,10,15,3,1,0,0,2,,1,0,5,1,1,0,0,1,1,0,8,1,1,0,0,0,1,0,1,0,24,38,32,4,4,10,15,0,1,1,0,5,0,3,0,0,0,1,0,0,0,5,0,10,10,125,67,1,24,37,24,12,1,0,0,0
NYA199905110,evt,1999-05-11,0,NYC16,R,0,ANA,NYA,1,1,0,0,1,44,38,9,14,22,2,0,2,0,8,,5,0,9,1,0,0,1,1,0,0,8,1,1,0,0,0,1,1,0,1,27,40,34,7,7,8,16,2,0,2,0,3,0,9,0,2,0,1,0,1,0,0,0,10,8,162,92,1,27,36,27,9,0,0,0,2
NYA199905120,evt,1999-05-12,0,NYC16,R,0,ANA,NYA,1,1,0,0,1,37,33,1,6,7,1,0,0,0,1,,4,0,8,0,0,0,0,0,0,0,9,1,1,0,1,1,1,1,0,1,27,33,31,0,0,3,3,0,0,0,0,2,0,13,0,0,0,0,0,2,0,0,0,5,9,144,87,1,27,35,27,7,1,0,0,0
NYA199905130,evt,1999-05-13,0,NYC16,R,0,ANA,NYA,1,1,0,0,1,36,34,2,9,12,0,0,1,0,2,,1,0,8,0,0,0,1,0,1,0,7,1,1,0,1,1,1,1,0,1,27,38,31,0,0,6,7,1,0,0,0,7,0,1,1,0,0,0,0,1,0,3,0,12,12,153,77,1,27,40,27,13,0,1,0,0
ANA199905140,evt,1999-05-14,0,ANA01,R,1,ANA,TBA,1,1,0,0,1,35,30,8,10,13,0,0,1,1,7,,4,0,4,3,0,1,0,1,0,0,3,1,1,0,0,0,1,1,0,0,27,36,30,3,3,5,9,1,0,1,0,5,0,5,1,0,0,1,0,0,0,0,0,11,10,142,89,1,27,37,27,10,0,1,0,0
ANA199905150,evt,1999-05-15,0,ANA01,R,1,ANA,TBA,1,0,1,0,1,32,30,1,3,4,1,0,0,0,1,,2,0,7,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,36,30,3,3,7,9,2,0,0,0,4,1,4,1,0,1,1,0,1,0,2,1,10,10,130,74,1,27,38,27,11,0,1,0,0
ANA199905160,evt,1999-05-16,0,ANA01,R,1,ANA,TBA,1,0,1,0,1,43,37,4,10,20,1,0,3,0,4,,6,0,7,2,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,40,36,7,6,13,26,3,2,2,0,2,0,7,1,0,0,2,0,0,0,0,0,12,6,135,88,1,27,42,27,14,1,1,0,1
BAL199905180,evt,1999-05-18,0,BAL12,R,0,ANA,BAL,1,0,1,0,1,34,31,3,7,15,2,0,2,0,3,,2,0,5,3,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,34,31,5,5,8,14,3,0,1,0,3,0,3,1,0,0,0,0,0,0,1,1,11,8,125,72,1,24,35,24,11,0,1,0,0
BAL199905190,evt,1999-05-19,0,BAL12,R,0,ANA,BAL,1,1,0,0,1,37,35,5,8,12,1,0,1,0,5,,2,0,4,0,0,0,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,44,38,4,4,11,18,4,0,1,0,5,0,5,1,1,0,0,0,0,0,1,1,12,9,133,75,1,27,39,27,11,1,1,0,0
BAL199905200,evt,1999-05-20,0,BAL12,R,0,ANA,BAL,1,1,0,0,1,38,34,6,9,14,2,0,1,0,5,,1,0,9,0,1,1,1,2,0,0,5,1,1,0,0,0,1,1,0,1,27,36,33,4,4,9,14,2,0,1,0,3,0,4,2,0,0,0,0,1,0,1,0,9,11,119,73,1,27,37,27,10,0,3,0,0
TBA199905210,evt,1999-05-21,0,STP01,R,0,ANA,TBA,1,0,1,0,1,45,41,9,14,20,3,0,1,0,8,,3,0,6,1,0,0,1,1,0,0,9,1,1,0,0,0,1,0,1,0,24,40,33,10,10,12,18,3,0,1,0,6,1,6,0,0,1,0,0,1,0,4,2,4,11,144,83,1,24,33,24,8,1,0,0,0
TBA199905220,evt,1999-05-22,0,STP01,R,0,ANA,TBA,1,1,0,0,1,47,41,8,16,18,2,0,0,0,7,,4,1,6,1,0,2,0,0,1,0,12,1,1,0,0,0,1,1,0,1,27,44,30,6,6,9,11,2,0,0,0,7,0,3,0,4,1,2,0,0,0,1,0,9,11,143,75,1,27,41,27,14,0,0,0,0
TBA199905230,evt,1999-05-23,0,STP01,R,0,ANA,TBA,1,1,0,0,1,37,33,4,4,4,0,0,0,0,3,,1,0,8,1,1,0,1,0,0,1,3,1,1,0,1,1,1,1,0,0,30,34,29,0,0,3,4,1,0,0,0,4,0,9,3,0,1,0,0,1,0,0,0,12,4,118,73,1,30,47,30,16,1,3,0,0
ANA199905250,evt,1999-05-25,0,ANA01,R,1,ANA,BAL,1,1,0,0,1,33,30,4,6,16,1,0,3,0,4,,3,0,7,0,0,0,0,0,1,0,5,1,1,0,0,0,1,1,0,1,27,34,31,1,1,6,9,3,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,9,14,101,63,1,27,36,27,9,0,1,0,0
ANA199905260,evt,1999-05-26,0,ANA01,R,1,ANA,BAL,1,0,1,0,1,32,31,2,4,10,0,0,2,0,2,,1,0,5,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,33,31,3,3,4,11,1,0,2,0,2,0,3,0,0,0,0,0,0,0,1,0,11,13,114,75,1,27,37,27,10,0,0,0,1
ANA199905270,evt,1999-05-27,0,ANA01,R,1,ANA,BAL,1,0,1,0,1,37,31,3,7,13,3,0,1,0,3,,6,0,6,1,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,38,36,6,6,12,20,2,0,2,1,2,0,8,0,0,0,0,0,0,0,3,3,6,10,122,83,1,27,36,27,9,0,1,0,0
ANA199905280,evt,1999-05-28,0,ANA01,R,1,ANA,KCA,1,0,1,0,1,41,37,4,10,16,0,0,2,0,4,,4,0,4,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,41,38,11,9,12,21,1,1,2,0,2,0,9,0,0,0,1,0,0,0,2,1,12,6,165,98,1,27,42,27,12,3,0,0,0
ANA199905290,evt,1999-05-29,0,ANA01,R,1,ANA,KCA,1,1,0,0,1,35,29,4,7,15,0,1,2,0,4,,6,1,8,1,0,0,0,2,2,0,7,1,1,0,0,0,1,1,0,1,27,38,33,3,3,6,11,5,0,0,0,5,0,4,0,0,0,0,0,0,0,3,2,10,13,134,78,1,27,36,27,9,0,0,0,1
ANA199905300,evt,1999-05-30,0,ANA01,R,1,ANA,KCA,1,1,0,0,1,31,31,4,7,13,0,0,2,0,4,,0,0,2,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,27,36,32,3,3,6,9,0,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,10,12,112,68,1,27,37,27,10,0,0,0,0
ANA199905310,evt,1999-05-31,0,ANA01,R,1,ANA,MIN,1,0,1,0,1,38,36,2,10,17,2,1,1,0,2,,2,0,8,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,40,31,3,3,8,8,0,0,0,0,4,0,6,0,1,1,3,0,0,0,0,0,8,11,123,78,1,27,36,27,9,0,0,0,0
ANA199906010,evt,1999-06-01,0,ANA01,R,1,ANA,MIN,1,1,0,0,1,30,28,5,7,16,3,0,2,0,5,,1,0,6,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,27,34,31,1,1,5,10,2,0,1,0,3,0,6,1,0,0,0,0,0,0,0,0,10,10,124,75,1,27,38,27,11,0,1,0,0
ANA199906020,evt,1999-06-02,0,ANA01,R,1,ANA,MIN,1,1,0,0,1,32,30,2,9,14,2,0,1,0,2,,1,0,3,1,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,32,30,1,1,5,6,1,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,8,11,128,87,1,27,37,27,10,0,1,0,0
LAN199906040,evt,1999-06-04,0,LOS03,R,0,ANA,LAN,1,0,1,0,1,37,36,4,10,13,0,0,1,0,4,,0,0,8,0,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,33,5,5,11,15,1,0,1,0,3,0,3,1,0,1,0,0,0,0,6,0,11,7,125,76,1,24,39,24,14,1,1,0,0
LAN199906050,evt,1999-06-05,0,LOS03,R,0,ANA,LAN,1,0,1,0,1,32,32,4,7,10,0,0,1,1,4,,0,0,5,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,24,37,34,7,7,12,20,2,0,2,1,1,0,3,0,0,2,0,0,1,0,0,0,7,11,130,82,1,24,32,24,7,1,0,0,0
LAN199906060,evt,1999-06-06,0,LOS03,R,0,ANA,LAN,1,1,0,0,1,39,37,7,11,19,2,0,2,0,7,,1,0,4,1,0,0,1,0,0,0,5,1,1,0,0,0,1,1,0,1,27,37,34,5,5,9,12,0,0,1,0,2,0,4,0,0,1,0,0,0,0,3,0,11,10,144,95,1,27,43,27,16,0,0,0,0
SFN199906070,evt,1999-06-07,0,SFO02,R,0,ANA,SFN,1,0,1,0,1,38,33,2,7,8,1,0,0,0,1,,3,0,4,0,1,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,30,28,5,1,5,10,2,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,8,9,114,71,1,24,38,24,13,1,0,0,0
SFN199906080,evt,1999-06-08,0,SFO02,R,0,ANA,SFN,1,0,1,0,1,34,32,2,5,6,1,0,0,0,2,,2,0,5,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,39,33,6,5,12,17,2,0,1,0,5,1,3,1,0,1,0,0,1,0,3,1,9,9,140,84,1,24,37,24,12,1,1,0,1
SFN199906090,evt,1999-06-09,0,SFO02,R,0,ANA,SFN,1,1,0,0,1,38,32,2,7,8,1,0,0,0,2,,5,1,6,0,1,0,0,1,1,0,9,1,1,0,0,0,1,1,0,1,27,32,31,1,1,4,5,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,12,12,127,90,1,27,42,27,14,1,0,0,0
ANA199906110,evt,1999-06-11,0,ANA01,R,1,ANA,ARI,1,0,1,0,1,36,35,2,8,12,1,0,1,0,2,,1,0,3,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,48,43,12,12,18,34,4,0,4,0,4,0,2,0,0,0,1,0,0,0,3,2,9,15,169,102,1,27,38,27,11,0,0,0,0
ANA199906120,evt,1999-06-12,0,ANA01,R,1,ANA,ARI,1,1,0,0,1,35,31,4,10,15,2,0,1,0,3,,3,0,7,1,0,1,0,0,1,0,7,1,1,0,0,0,1,1,0,1,27,36,32,3,3,6,12,0,0,2,0,3,0,11,0,1,0,0,0,1,0,0,0,8,7,132,82,1,27,35,27,8,0,0,0,0
ANA199906130,evt,1999-06-13,0,ANA01,R,1,ANA,ARI,1,0,1,0,1,50,43,1,9,10,1,0,0,0,1,,5,1,10,2,1,1,0,0,1,0,10,1,1,0,0,0,1,0,1,0,39,48,42,3,2,9,11,2,0,0,0,1,0,8,4,4,0,1,0,1,0,1,0,18,8,119,74,1,39,60,39,20,1,5,0,0
TOR199906150,evt,1999-06-15,0,TOR02,R,0,ANA,TOR,1,0,1,0,1,34,31,2,6,9,0,0,1,0,2,,3,0,7,2,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,45,41,13,12,18,28,5,1,1,0,4,0,0,0,0,0,0,0,1,1,4,3,10,13,140,85,1,24,33,24,8,1,0,0,0
TOR199906160,evt,1999-06-16,0,TOR02,R,0,ANA,TOR,1,0,1,0,1,34,31,2,6,7,1,0,0,0,2,,2,0,6,2,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,34,30,3,3,8,8,0,0,0,0,4,0,4,2,0,0,0,0,0,0,4,0,9,9,129,79,1,24,34,24,10,0,2,0,0
TOR199906170,evt,1999-06-17,0,TOR02,R,0,ANA,TOR,1,0,1,0,1,36,34,0,8,9,1,0,0,0,0,,2,0,5,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,31,28,3,3,5,11,0,0,2,0,3,0,3,1,0,0,0,0,0,0,0,0,13,7,123,72,1,24,35,24,11,0,1,0,0
NYA199906180,evt,1999-06-18,0,NYC16,R,0,ANA,NYA,1,0,1,0,1,33,30,1,5,8,0,0,1,0,1,,3,0,5,1,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,34,30,4,3,8,8,0,0,0,0,3,0,7,0,1,0,0,0,0,0,2,0,6,9,139,86,1,24,34,24,7,3,0,0,0
NYA199906190,evt,1999-06-19,0,NYC16,R,0,ANA,NYA,1,0,1,0,1,34,31,2,3,7,1,0,1,0,2,,3,0,2,0,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,39,36,6,5,11,17,3,0,1,0,2,0,5,0,0,0,1,0,0,0,2,1,9,10,130,80,1,24,34,24,8,2,0,0,0
NYA199906200,evt,1999-06-20,0,NYC16,R,0,ANA,NYA,1,1,0,0,1,38,33,4,8,12,1,0,1,0,4,,4,1,6,2,1,0,0,3,0,0,7,1,1,0,0,0,1,1,0,1,27,34,31,2,2,7,10,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,12,11,117,73,1,27,38,27,11,0,3,0,0
SEA199906220,evt,1999-06-22,0,SEA02,R,0,ANA,SEA,1,1,0,0,1,36,34,4,8,15,2,1,1,0,4,,2,0,5,1,0,0,0,1,0,0,5,1,1,0,0,0,1,1,0,1,27,35,31,2,2,6,9,3,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,12,7,144,87,1,27,42,27,15,0,1,0,1
SEA199906230,evt,1999-06-23,0,SEA02,R,0,ANA,SEA,1,0,1,0,1,40,37,3,10,18,5,0,1,0,3,,2,0,9,0,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,39,33,8,8,10,11,1,0,0,0,4,0,4,1,0,0,2,0,2,0,2,1,6,13,169,97,1,24,32,24,6,2,1,0,0
SEA199906240,evt,1999-06-24,0,SEA02,R,0,ANA,SEA,1,1,0,0,1,49,42,12,16,27,2,0,3,0,12,,6,0,4,0,0,0,1,0,0,0,10,1,1,0,0,0,1,1,0,1,27,39,35,7,6,9,13,1,0,1,0,3,0,6,1,0,0,1,0,1,0,1,0,8,13,163,99,1,27,36,27,9,0,1,0,1
ANA199906250,evt,1999-06-25,0,ANA01,R,1,ANA,OAK,1,1,0,0,1,36,32,4,8,9,1,0,0,0,4,,3,0,3,1,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,36,33,3,3,9,16,1,0,2,0,3,0,5,2,0,0,0,0,0,0,0,0,12,7,152,83,1,27,41,27,14,0,2,0,0
