game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS190904290,box,1909-04-29,0,,R,1,BOS,NYA,1,1,0,0,1,,35,10,13,16,3,0,0,,8,,4,-9,4,-9,1,4,-9,4,-9,0,10,1,1,1,0,0,0,1,0,0,27,42,34,4,0,7,11,0,2,0,0,7,-11,2,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,44,27,14,3,0,0,0
BOS190905030,box,1909-05-03,0,,R,1,BOS,WS1,1,1,0,0,1,,30,7,10,13,0,0,1,,6,,2,-10,2,-10,1,1,-10,1,-10,0,3,1,1,1,0,0,0,1,0,0,27,35,34,1,0,8,9,1,0,0,0,2,-12,4,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,41,27,14,0,0,0,0
BOS190905040,box,1909-05-04,0,,R,1,BOS,WS1,1,0,1,0,1,,25,0,3,3,0,0,0,,0,,2,-10,2,-10,1,0,-10,0,-10,0,1,1,1,1,0,0,0,0,1,0,27,29,26,1,0,2,4,0,1,0,0,2,-9,5,-9,1,0,-9,0,0,1,0,0,0,0,,,1,27,41,27,13,1,1,0,0
NYA190905050,box,1909-05-05,0,,R,0,BOS,NYA,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,1,-9,4,-9,1,2,-9,0,-9,0,7,1,1,1,0,0,0,0,1,0,24,30,25,2,0,5,5,0,0,0,0,2,-9,1,-9,0,3,-9,0,0,0,0,0,0,0,,,1,24,36,24,12,0,1,0,0
NYA190905060,box,1909-05-06,0,,R,0,BOS,NYA,1,1,0,0,1,,33,4,8,9,1,0,0,,4,,5,-13,6,-13,0,0,-13,2,-13,0,7,1,1,0,0,0,1,1,0,0,27,35,32,3,0,7,9,0,1,0,0,3,-14,7,-14,0,1,-14,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
NYA190905070,box,1909-05-07,0,,R,0,BOS,NYA,1,0,1,0,1,,41,3,8,13,1,2,0,,3,,1,-11,5,-11,1,3,-11,0,-11,0,7,1,1,1,0,0,0,0,1,0,34,46,45,4,0,11,17,3,0,1,0,0,-12,1,-12,0,1,-12,0,0,0,0,0,0,0,,,1,34,50,34,14,2,1,0,0
NYA190905080,box,1909-05-08,0,,R,0,BOS,NYA,1,1,0,0,1,,34,6,9,10,1,0,0,,5,,5,-10,2,-10,1,1,-10,2,-10,0,8,1,1,0,0,0,1,1,0,0,27,39,36,4,0,10,10,0,0,0,0,2,-13,1,-13,1,0,-13,0,1,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
CLE190905110,box,1909-05-11,0,,R,0,BOS,CLE,1,1,0,0,1,,35,5,11,18,3,2,0,,5,,2,-10,3,-10,0,1,-10,1,-10,0,6,1,1,0,0,0,1,1,0,1,27,31,30,1,0,6,7,1,0,0,0,0,-11,5,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,43,27,14,2,2,0,0
CLE190905120,box,1909-05-12,0,,R,0,BOS,CLE,1,1,0,0,1,,31,3,6,8,2,0,0,,2,,1,-9,10,-9,1,1,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,36,31,2,0,7,8,1,0,0,0,5,-10,-8,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,41,27,13,1,2,0,0
CLE190905130,box,1909-05-13,0,,R,0,BOS,CLE,1,1,0,0,1,,38,8,17,17,0,0,0,,8,,3,-9,2,-9,0,3,-9,0,-9,0,8,1,1,1,0,0,0,1,0,0,27,34,28,1,0,5,8,1,1,0,0,4,-9,3,-9,1,1,-9,0,0,0,0,0,0,0,,,1,27,48,27,21,0,0,0,0
DET190905160,box,1909-05-16,0,,R,0,BOS,DET,1,1,0,0,1,,36,3,8,10,2,0,0,,1,,1,-10,1,-10,2,1,-10,1,-10,0,10,1,1,0,0,0,1,1,0,1,27,32,31,2,0,9,10,1,0,0,0,1,-10,0,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,43,27,16,0,0,0,0
DET190905170,box,1909-05-17,0,,R,0,BOS,DET,1,0,1,0,1,,34,3,10,14,2,1,0,,3,,2,-11,2,-11,0,0,-11,0,-11,0,6,1,1,0,0,0,1,0,1,0,24,32,32,5,0,11,14,1,1,0,0,0,-9,1,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,38,24,13,1,1,0,0
DET190905180,box,1909-05-18,0,,R,0,BOS,DET,1,1,0,0,1,,37,5,10,13,1,1,0,,4,,1,-13,3,-13,0,2,-13,1,-13,0,5,1,1,0,0,0,1,1,0,0,30,40,39,3,0,11,14,1,1,0,0,0,-9,3,-9,1,0,-9,0,0,0,0,0,0,0,,,1,30,42,30,11,1,1,0,0
CHA190905190,box,1909-05-19,0,,R,0,BOS,CHA,1,1,0,0,1,,38,5,11,11,0,0,0,,4,,1,-10,-10,-10,1,2,-10,5,-10,0,9,1,1,1,0,0,0,1,0,0,27,32,29,2,0,3,3,0,0,0,0,2,-13,3,-13,0,1,-13,0,0,0,0,0,0,0,,,1,27,43,27,16,0,0,0,0
CHA190905200,box,1909-05-20,0,,R,0,BOS,CHA,1,0,1,0,1,,34,3,6,6,0,0,0,,0,,3,-11,5,-11,1,1,-11,4,-11,0,9,1,1,0,0,0,1,0,1,0,24,41,37,12,0,14,16,2,0,0,0,4,-9,3,-9,0,4,-9,0,0,0,0,0,0,0,,,1,24,41,24,12,5,1,0,0
CHA190905210,box,1909-05-21,0,,R,0,BOS,CHA,1,1,0,0,1,,35,6,8,10,2,0,0,,5,,2,-9,7,-9,0,2,-9,6,-9,0,6,1,1,1,0,0,0,1,0,0,27,36,33,3,0,6,7,1,0,0,0,2,-10,3,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,43,27,14,2,0,0,0
CHA190905220,box,1909-05-22,0,,R,0,BOS,CHA,1,0,1,0,1,,31,1,5,6,1,0,0,,1,,0,-10,3,-10,0,0,-10,1,-10,0,3,1,1,0,0,0,1,0,1,0,24,33,28,2,0,9,13,2,1,0,0,3,-9,1,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,44,24,18,2,2,0,0
SLA190905230,box,1909-05-23,0,,R,0,BOS,SLA,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,1,-9,-9,-9,0,1,-9,1,-9,0,4,1,1,1,0,0,0,0,1,0,26,32,30,1,0,8,8,0,0,0,0,0,-9,-8,-9,0,2,-9,0,0,0,0,0,0,0,,,1,26,39,26,12,1,2,0,0
SLA190905250,box,1909-05-25,0,,R,0,BOS,SLA,1,0,1,0,1,,29,0,6,7,1,0,0,,0,,2,-11,-10,-11,0,0,-11,0,-11,0,4,1,1,0,0,0,1,0,1,0,24,35,32,5,0,14,18,0,2,0,0,3,-9,-8,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,37,23,13,1,0,0,0
SLA190905260,box,1909-05-26,0,,R,0,BOS,SLA,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,1,-11,-10,-11,0,0,-11,0,-11,0,3,1,1,0,0,0,1,0,1,0,24,37,34,5,0,11,13,0,1,0,0,3,-11,-10,-11,0,1,-11,0,0,0,0,0,0,0,,,1,24,43,24,15,4,1,0,0
PHA190905291,box,1909-05-29,1,,R,0,BOS,PHA,1,0,1,0,1,,30,2,4,6,2,0,0,,2,,2,-10,10,-10,1,0,-10,0,-10,0,4,1,1,0,0,0,1,0,1,0,24,30,26,6,0,9,14,0,1,1,0,3,-9,0,-9,1,3,-9,0,0,0,0,0,0,0,,,1,24,37,24,13,0,1,0,0
PHA190905292,box,1909-05-29,2,,R,0,BOS,PHA,1,0,1,0,1,,33,2,6,8,0,1,0,,1,,1,-11,8,-11,0,0,-11,1,-11,0,5,1,1,0,0,0,1,0,1,0,24,33,31,4,0,9,13,4,0,0,0,1,-9,4,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,33,24,9,0,0,0,0
PHA190905311,box,1909-05-31,1,,R,0,BOS,PHA,1,1,0,0,1,,35,3,10,11,1,0,0,,3,,5,-9,3,-9,0,0,-9,2,-9,0,10,1,1,1,0,0,0,1,0,0,27,32,28,2,0,3,3,0,0,0,0,3,-12,6,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,40,27,13,0,0,0,0
PHA190905312,box,1909-05-31,2,,R,0,BOS,PHA,1,1,0,0,1,,27,2,3,6,1,1,0,,2,,4,-9,4,-9,0,2,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,35,29,1,0,6,6,0,0,0,0,3,-9,3,-9,1,2,-9,0,0,0,0,0,0,0,,,1,27,44,27,17,0,0,0,0
PHA190906011,box,1909-06-01,1,,R,0,BOS,PHA,1,0,1,0,1,,36,0,7,8,1,0,0,,0,,0,-11,8,-11,0,3,-11,1,-11,0,6,1,1,1,0,0,0,0,1,0,32,40,36,1,0,9,12,1,1,0,0,3,-9,3,-9,0,1,-9,0,0,0,0,0,0,0,,,1,32,51,32,19,0,2,0,0
PHA190906012,box,1909-06-01,2,,R,0,BOS,PHA,1,1,0,0,1,,33,1,7,9,2,0,0,,1,,1,-10,2,-10,0,0,-10,0,-10,0,6,1,1,0,1,1,1,1,0,1,27,31,26,0,0,5,8,3,0,0,0,2,-11,2,-11,2,2,-11,0,0,0,0,0,0,0,,,1,27,42,27,15,0,1,0,0
BOS190906020,box,1909-06-02,0,,R,1,BOS,DET,1,1,0,0,1,,32,6,8,11,0,0,1,,5,,4,-14,1,-14,1,0,-14,1,-14,0,7,1,1,0,0,0,1,1,0,1,27,36,33,5,0,11,13,2,0,0,0,2,-11,3,-11,1,3,-11,0,3,0,0,0,0,0,,,1,27,41,27,12,2,1,0,0
BOS190906030,box,1909-06-03,0,,R,1,BOS,DET,1,0,1,0,1,,32,3,8,10,0,1,0,,2,,3,-11,2,-11,1,1,-11,6,-11,0,7,1,1,0,0,0,1,0,1,0,27,37,34,5,0,10,14,1,0,1,0,3,-9,-9,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,46,27,16,3,2,0,0
BOS190906040,box,1909-06-04,0,,R,1,BOS,DET,1,0,1,0,1,,34,0,8,10,2,0,0,,0,,0,-12,7,-12,0,1,-12,4,-12,0,8,1,1,0,0,0,1,0,1,0,27,37,32,5,0,9,14,2,0,1,0,4,-10,2,-10,1,1,-10,0,2,0,0,0,0,0,,,1,27,48,27,17,4,1,0,0
BOS190906070,box,1909-06-07,0,,R,1,BOS,SLA,1,1,0,0,1,,37,6,15,21,1,1,1,,6,,1,-10,2,-10,0,0,-10,4,-10,0,8,1,1,0,0,0,1,1,0,0,27,37,33,4,0,4,5,1,0,0,0,4,-13,4,-13,0,1,-13,0,0,0,0,0,0,0,,,1,27,41,27,10,4,1,0,1
BOS190906080,box,1909-06-08,0,,R,1,BOS,SLA,1,1,0,0,1,,40,4,8,10,0,1,0,,4,,6,-14,11,-14,1,1,-14,1,-14,0,10,1,1,0,0,0,1,1,0,0,36,50,43,3,0,9,10,1,0,0,0,3,-11,6,-11,2,0,-11,0,0,0,0,0,0,0,,,1,36,58,36,18,4,1,0,0
BOS190906090,box,1909-06-09,0,,R,1,BOS,SLA,1,1,0,0,1,,33,3,10,12,0,1,0,,3,,3,-11,3,-11,0,0,-11,1,-11,0,9,1,1,0,0,0,1,1,0,0,27,36,29,2,0,5,6,1,0,0,0,3,-10,4,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,45,27,12,6,2,0,0
BOS190906110,box,1909-06-11,0,,R,1,BOS,CLE,1,0,1,0,1,,28,1,3,3,0,0,0,,0,,2,-11,5,-11,0,0,-11,1,-11,0,2,1,1,1,0,0,0,0,1,0,27,38,36,3,0,10,10,0,0,0,0,0,-9,2,-9,0,2,-9,0,1,0,0,0,0,0,,,1,27,51,27,20,4,0,0,0
BOS190906120,box,1909-06-12,0,,R,1,BOS,CLE,1,0,1,0,1,,26,0,3,3,0,0,0,,0,,2,-10,8,-10,2,1,-10,1,-10,0,4,1,1,1,0,0,0,0,1,0,27,36,34,4,0,4,5,1,0,0,0,1,-9,7,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,45,27,12,6,0,0,0
BOS190906140,box,1909-06-14,0,,R,1,BOS,CLE,1,0,1,0,1,,31,1,8,9,1,0,0,,1,,1,-9,2,-9,0,1,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,27,34,30,3,0,3,3,0,0,0,0,2,-9,2,-9,0,2,-9,0,1,0,0,0,0,0,,,1,27,48,27,16,5,0,0,0
BOS190906150,box,1909-06-15,0,,R,1,BOS,CLE,1,1,0,0,1,,40,7,16,18,2,0,0,,4,,0,-11,0,-11,0,2,-11,0,-11,0,9,1,1,0,0,0,1,1,0,0,27,39,37,6,0,8,8,0,0,0,0,2,-10,7,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,9,6,0,0,0
BOS190906160,box,1909-06-16,0,,R,1,BOS,CHA,1,0,1,0,1,,30,4,10,14,0,2,0,,3,,3,-11,2,-11,1,3,-11,0,-11,0,6,1,1,0,0,0,1,0,1,0,27,36,36,6,0,9,14,1,2,0,0,0,-10,5,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,45,27,14,4,0,0,0
BOS190906171,box,1909-06-17,1,,R,1,BOS,CHA,1,0,1,0,1,,33,2,9,11,0,1,0,,2,,1,-11,7,-11,1,1,-11,0,-11,0,7,1,1,0,0,0,1,0,1,0,27,38,35,9,0,9,14,1,2,0,0,3,-10,1,-10,0,2,-10,0,1,0,0,0,0,0,,,1,27,48,27,15,6,0,0,0
BOS190906172,box,1909-06-17,2,,R,1,BOS,CHA,1,1,0,0,1,,29,6,7,7,0,0,0,,5,,4,-9,5,-9,0,1,-9,3,-9,0,4,1,1,1,0,0,0,1,0,0,27,35,30,1,0,5,5,0,0,0,0,3,-12,3,-12,0,2,-12,0,0,0,0,0,0,0,,,1,27,38,27,10,1,0,0,0
BOS190906190,box,1909-06-19,0,,R,1,BOS,PHA,1,1,0,0,1,,34,7,11,13,2,0,0,,7,,4,-11,3,-11,2,2,-11,2,-11,0,11,1,1,0,0,0,1,1,0,1,27,39,36,6,0,16,20,1,0,1,0,3,-13,2,-13,0,5,-13,0,0,0,0,0,0,0,,,1,27,42,27,14,1,0,0,0
BOS190906211,box,1909-06-21,1,,R,1,BOS,PHA,1,1,0,0,1,,35,6,11,15,2,1,0,,6,,1,-10,5,-10,0,3,-10,2,-10,0,9,1,1,0,0,0,1,1,0,0,27,38,33,5,0,10,14,2,1,0,0,2,-10,4,-10,1,2,-10,0,0,0,0,0,0,0,,,1,27,41,27,11,3,1,0,0
BOS190906212,box,1909-06-21,2,,R,1,BOS,PHA,1,1,0,0,1,,27,4,7,8,1,0,0,,2,,2,-9,1,-9,0,2,-9,2,-9,0,3,1,1,1,0,0,0,1,0,0,27,31,28,1,0,2,4,0,1,0,0,1,-10,1,-10,2,0,-10,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
BOS190906220,box,1909-06-22,0,,R,1,BOS,NYA,1,1,0,0,1,,32,9,13,16,1,1,0,,8,,3,-12,3,-12,0,2,-12,1,-12,0,4,1,1,0,0,0,1,1,0,1,27,41,37,6,0,10,10,0,0,0,0,3,-11,5,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,45,27,14,4,0,0,0
BOS190906230,box,1909-06-23,0,,R,1,BOS,NYA,1,1,0,0,1,,39,14,21,28,3,2,0,,13,,1,-10,1,-10,0,2,-10,1,-10,0,4,1,1,1,0,0,0,1,0,0,27,46,41,5,0,13,15,0,1,0,0,4,-11,6,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,41,27,11,3,0,0,0
WS1190906240,box,1909-06-24,0,,R,0,BOS,WS1,1,1,0,0,1,,38,5,10,14,2,1,0,,4,,0,-13,3,-13,1,0,-13,2,-13,0,5,1,1,0,0,0,1,1,0,1,27,36,32,1,0,6,6,0,0,0,0,1,-10,4,-10,1,0,-10,0,0,0,0,0,0,0,,,1,27,36,27,8,1,0,0,0
WS1190906251,box,1909-06-25,1,,R,0,BOS,WS1,1,0,1,0,1,,29,1,4,7,1,1,0,,1,,2,-13,2,-13,0,1,-13,0,-13,0,4,1,1,0,0,0,1,0,1,0,24,36,26,2,0,9,9,0,0,0,0,4,-9,1,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,37,24,12,1,1,0,0
WS1190906252,box,1909-06-25,2,,R,0,BOS,WS1,1,1,0,0,1,,31,3,10,10,0,0,0,,3,,5,-11,4,-11,1,2,-11,1,-11,0,9,1,1,1,0,0,0,1,0,0,27,33,29,2,0,5,7,2,0,0,0,2,-11,3,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,41,27,13,1,1,0,0
WS1190906260,box,1909-06-26,0,,R,0,BOS,WS1,1,1,0,0,1,,31,7,10,16,2,2,0,,5,,5,-9,2,-9,3,3,-9,2,-9,0,8,1,1,1,0,0,0,1,0,0,27,37,32,3,0,6,7,1,0,0,0,4,-11,3,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
WS1190906280,box,1909-06-28,0,,R,0,BOS,WS1,1,1,0,0,1,,34,6,12,15,1,1,0,,6,,2,-13,1,-13,0,4,-13,0,-13,0,5,1,1,0,0,0,1,1,0,0,27,37,35,5,0,10,12,2,0,0,0,1,-12,2,-12,0,2,-12,0,0,1,0,0,0,0,,,1,27,44,27,16,1,0,0,0
BOS190906290,box,1909-06-29,0,,R,1,BOS,PHA,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,1,-11,4,-11,0,0,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,27,41,39,9,0,14,18,2,1,0,0,3,-10,3,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,46,27,17,2,0,0,0
BOS190906301,box,1909-06-30,1,,R,1,BOS,PHA,1,0,1,0,1,,34,4,8,14,1,1,1,,4,,3,-11,5,-11,0,1,-11,0,-11,0,7,1,1,0,0,0,1,0,1,0,27,35,30,8,0,9,14,2,0,1,0,5,-9,2,-9,0,4,-9,0,0,0,0,0,0,0,,,1,27,43,27,14,2,2,0,0
BOS190906302,box,1909-06-30,2,,R,1,BOS,PHA,1,0,1,0,1,,29,2,4,5,1,0,0,,2,,7,-12,4,-12,2,0,-12,1,-12,0,10,1,1,1,0,0,0,0,1,0,27,37,29,6,0,7,10,3,0,0,0,3,-9,3,-9,0,5,-9,0,1,1,0,0,0,0,,,1,27,45,27,13,5,1,0,0
BOS190907010,box,1909-07-01,0,,R,1,BOS,PHA,1,1,0,0,1,,30,3,9,11,0,1,0,,3,,1,-9,1,-9,0,2,-9,0,-9,0,6,1,1,1,0,0,0,1,0,0,27,33,31,1,0,6,8,2,0,0,0,1,-9,1,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,43,27,16,0,1,0,0
BOS190907020,box,1909-07-02,0,,R,1,BOS,PHA,1,0,1,0,1,,32,0,4,4,0,0,0,,0,,0,-9,9,-9,0,0,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,27,34,30,1,0,5,8,0,0,1,0,4,-9,3,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,42,27,15,0,1,0,0
BOS190907031,box,1909-07-03,1,,R,1,BOS,WS1,1,1,0,0,1,,32,6,11,17,1,1,1,,4,,3,-12,-6,-12,0,2,-12,0,-12,0,7,1,1,0,0,0,1,1,0,1,27,45,38,4,0,9,12,3,0,0,0,6,-10,8,-10,1,1,-10,0,0,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
BOS190907032,box,1909-07-03,2,,R,1,BOS,WS1,1,1,0,0,1,,35,5,14,17,1,1,0,,5,,0,-9,4,-9,0,2,-9,2,-9,0,8,1,1,1,0,0,0,1,0,0,27,32,31,1,0,4,6,0,1,0,0,0,-12,4,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
BOS190907051,box,1909-07-05,1,,R,1,BOS,WS1,1,0,1,0,1,,33,6,6,11,0,1,1,,5,,3,-13,-8,-13,0,0,-13,1,-13,0,3,1,1,0,0,0,1,0,1,0,27,43,38,7,0,9,12,1,1,0,0,4,-10,-10,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,45,27,14,4,1,0,0
BOS190907052,box,1909-07-05,2,,R,1,BOS,WS1,1,1,0,0,1,,34,8,12,16,4,0,0,,8,,1,-9,4,-9,0,2,-9,3,-9,0,5,1,1,1,0,0,0,1,0,0,27,30,27,1,0,3,5,2,0,0,0,3,-10,-9,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,45,27,17,1,0,0,0
BOS190907061,box,1909-07-06,1,,R,1,BOS,WS1,1,1,0,0,1,,27,3,5,5,0,0,0,,3,,3,-9,-9,-9,0,0,-9,3,-9,0,4,1,1,1,0,0,0,1,0,0,27,33,31,2,0,7,8,1,0,0,0,1,-10,-9,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,42,27,13,2,1,0,0
BOS190907062,box,1909-07-06,2,,R,1,BOS,WS1,1,1,0,0,1,,28,2,4,7,0,0,1,,1,,1,-9,2,-9,0,0,-9,1,-9,0,3,1,1,1,1,0,0,1,0,0,27,32,30,0,0,4,4,0,0,0,0,1,-10,7,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,43,27,15,1,1,0,0
NYA190907070,box,1909-07-07,0,,R,0,BOS,NYA,1,1,0,0,1,,36,9,14,17,1,1,0,,8,,5,-10,4,-10,1,1,-10,2,-10,0,7,1,1,0,0,0,1,1,0,0,27,39,36,6,0,9,10,1,0,0,0,2,-14,5,-14,1,0,-14,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
CHA190907090,box,1909-07-09,0,,R,0,BOS,CHA,1,1,0,0,1,,28,2,4,7,0,0,1,,2,,1,-9,1,-9,1,1,-9,0,-9,0,2,1,1,1,0,0,0,1,0,0,27,33,28,1,0,4,5,1,0,0,0,3,-11,0,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,47,27,18,2,0,0,0
CHA190907100,box,1909-07-10,0,,R,0,BOS,CHA,1,0,1,0,1,,35,1,9,9,0,0,0,,1,,0,-11,3,-11,1,0,-11,0,-11,0,8,1,1,0,0,0,1,0,1,0,24,38,31,6,0,12,16,2,1,0,0,7,-9,2,-9,0,4,-9,0,0,0,0,0,0,0,,,1,24,37,24,10,3,0,0,0
