game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA192805212,1928-05-21,2,NYC16,R,0,BOS,NYA,1,0,1,0,1,,34,2,8,13,2,0,1,,2,,0,,3,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,33,,3,0,4,7,0,0,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
NYA192805220,1928-05-22,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,33,4,8,14,1,1,1,,4,,2,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,47,,14,0,22,,,,3,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,41,24,14,3,1,0,0
NYA192805230,1928-05-23,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,31,1,7,14,0,2,1,,1,,2,,6,,0,1,0,1,3,0,6,1,1,1,0,0,0,0,1,0,24,31,,2,0,6,7,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,46,24,20,2,3,0,0
BOS192805250,1928-05-25,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,30,5,9,16,4,0,1,,5,,3,,0,,0,2,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,36,,0,0,10,12,2,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
BOS192805280,1928-05-28,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,0,,0,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,34,,2,0,5,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS192805290,1928-05-29,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,33,3,9,13,4,0,0,,3,,3,,5,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,37,,4,0,12,,,,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,36,26,10,0,0,0,0
BOS192805301,1928-05-30,1,BOS07,R,1,BOS,PHA,1,0,1,0,1,,31,1,5,8,3,0,0,,1,,2,,2,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,8,0,11,,,,0,0,6,,2,,1,5,0,,1,0,,,,,,,1,27,42,27,13,2,2,0,0
BOS192805302,1928-05-30,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,39,2,14,16,2,0,0,,2,,2,,2,,0,0,0,0,1,0,12,1,1,0,0,0,1,0,1,0,27,43,,9,0,13,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CLE192806020,1928-06-02,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,3,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,6,0,8,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,12,3,0,0,0
CLE192806030,1928-06-03,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,35,4,12,12,0,0,0,,4,,3,,4,,0,2,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,10,3,0,0,0,2,,3,,1,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
DET192806070,1928-06-07,0,DET04,R,0,BOS,DET,1,0,1,0,1,,27,2,5,6,1,0,0,,2,,3,,3,,0,4,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,37,,5,0,11,,,,0,0,2,,1,,0,4,0,,1,0,,,,,,,1,24,33,24,7,2,0,0,0
DET192806091,1928-06-09,1,DET04,R,0,BOS,DET,1,1,0,0,1,,38,11,13,20,2,1,1,,11,,3,,3,,0,3,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,38,,4,0,9,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
DET192806092,1928-06-09,2,DET04,R,0,BOS,DET,1,0,1,0,1,,33,1,8,10,2,0,0,,1,,2,,5,,0,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,32,,3,0,7,,,,0,0,4,,1,,1,3,0,,0,0,,,,,,,1,24,35,24,11,0,2,0,0
SLA192806100,1928-06-10,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,39,1,7,10,0,0,1,,1,,4,,6,,0,2,0,1,1,0,8,1,1,1,0,0,0,0,1,0,35,50,,2,0,10,14,2,1,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,35,51,35,15,1,1,0,0
SLA192806110,1928-06-11,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,31,1,6,7,1,0,0,,1,,2,,6,,0,0,0,1,2,0,5,1,1,0,0,0,1,0,1,0,24,32,,2,0,7,,,,0,0,2,,4,,0,1,0,,0,1,,,,,,,1,24,34,24,10,0,0,0,0
SLA192806120,1928-06-12,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,37,5,12,19,4,0,1,,5,,3,,8,,0,1,0,1,2,0,9,1,1,1,0,0,0,1,0,0,27,40,,2,0,7,10,0,0,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
SLA192806130,1928-06-13,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,38,8,11,21,1,0,3,,7,,4,,1,,0,3,0,0,1,0,7,1,1,0,0,0,1,0,1,0,28,44,,9,0,12,,,,3,0,4,,1,,0,1,0,,2,0,,,,,,,1,28,43,28,14,1,1,0,0
CHA192806140,1928-06-14,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,35,4,9,13,2,1,0,,3,,1,,1,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,38,,5,0,9,,,,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
CHA192806150,1928-06-15,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,33,3,7,13,3,0,1,,3,,1,,3,,0,1,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,5,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
CHA192806160,1928-06-16,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,41,10,16,30,4,2,2,,10,,4,,7,,1,0,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,5,0,7,9,0,1,0,0,1,,2,,2,4,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
WS1192806191,1928-06-19,1,WAS09,R,0,BOS,WS1,1,1,0,0,1,,32,5,8,10,2,0,0,,5,,4,,5,,0,4,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,1,0,10,14,2,1,0,0,0,,1,,1,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
WS1192806192,1928-06-19,2,WAS09,R,0,BOS,WS1,1,0,1,0,1,,37,7,11,15,0,2,0,,5,,4,,5,,0,0,0,3,0,0,7,1,1,0,0,0,1,0,1,0,24,47,,16,0,20,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
WS1192806200,1928-06-20,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,32,0,4,6,0,1,0,,0,,0,,4,,0,0,0,2,0,0,5,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
WS1192806210,1928-06-21,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,37,9,11,15,2,1,0,,9,,5,,4,,1,2,0,5,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,11,3,0,0,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
WS1192806220,1928-06-22,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,34,0,7,7,0,0,0,,0,,0,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,30,,1,0,5,5,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,33,24,9,0,2,0,0
NYA192806231,1928-06-23,1,NYC16,R,0,BOS,NYA,1,1,0,0,1,,38,8,12,19,1,0,2,,8,,4,,2,,0,1,0,1,0,0,8,1,1,0,0,0,1,1,0,0,27,38,,4,0,9,,,,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
NYA192806232,1928-06-23,2,NYC16,R,0,BOS,NYA,1,1,0,0,1,,41,7,14,22,4,2,0,,6,,3,,5,,0,2,0,2,0,0,12,1,1,1,0,0,0,1,0,0,27,34,,1,0,3,6,0,0,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA192806240,1928-06-24,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,1,,4,,0,1,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,36,,4,0,9,16,1,0,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
BOS192806271,1928-06-27,1,BOS07,R,1,BOS,WS1,1,1,0,0,1,,33,4,10,13,3,0,0,,4,,1,,1,,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,4,4,0,0,0,0,6,,6,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
BOS192806272,1928-06-27,2,BOS07,R,1,BOS,WS1,1,1,0,0,1,,41,11,19,29,8,1,0,,11,,1,,4,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,4,0,7,9,2,0,0,0,5,,3,,1,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS192806281,1928-06-28,1,BOS07,R,1,BOS,WS1,1,0,1,0,1,,30,3,6,7,1,0,0,,3,,3,,4,,0,3,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,42,,4,0,7,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
BOS192806282,1928-06-28,2,BOS07,R,1,BOS,WS1,1,1,0,0,1,,36,8,14,23,7,1,0,,8,,2,,4,,1,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,42,,7,0,13,,,,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BOS192806301,1928-06-30,1,BOS07,R,1,BOS,NYA,1,0,1,0,1,,39,4,12,15,3,0,0,,4,,3,,3,,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,44,,11,0,13,,,,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,46,27,17,2,3,0,0
BOS192806302,1928-06-30,2,BOS07,R,1,BOS,NYA,1,0,1,0,1,,37,6,12,14,2,0,0,,6,,2,,1,,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,41,,7,0,12,16,1,0,1,0,3,,10,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
WS1192807011,1928-07-01,1,WAS09,R,0,BOS,WS1,1,1,0,0,1,,32,2,6,12,1,1,1,,2,,0,,6,,0,1,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
WS1192807012,1928-07-01,2,WAS09,R,0,BOS,WS1,1,1,0,0,1,,36,7,15,20,3,1,0,,6,,4,,4,,0,2,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,13,0,2,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
PHA192807021,1928-07-02,1,PHI11,R,0,BOS,PHA,1,0,1,0,1,,35,2,9,14,2,0,1,,2,,3,,5,,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,47,,9,0,17,,,,1,0,7,,1,,0,3,0,,0,0,,,,,,,1,24,35,23,11,1,1,0,0
PHA192807022,1928-07-02,2,PHI11,R,0,BOS,PHA,1,1,0,0,1,,34,7,12,20,2,0,2,,6,,1,,5,,0,3,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,39,,4,0,11,,,,2,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
PHA192807030,1928-07-03,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,31,3,8,11,1,1,0,,3,,3,,3,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,33,,4,0,7,,,,0,0,3,,0,,0,2,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
PHA192807041,1928-07-04,1,PHI11,R,0,BOS,PHA,1,0,1,0,1,,30,4,8,12,2,1,0,,4,,2,,1,,0,3,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,37,,5,0,9,15,3,0,1,0,4,,2,,1,0,0,,0,0,,,,,,,1,24,33,24,8,1,0,0,0
PHA192807042,1928-07-04,2,PHI11,R,0,BOS,PHA,1,0,1,0,1,,31,3,11,14,1,1,0,,3,,0,,3,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,23,41,,11,0,17,,,,2,0,3,,1,,0,2,0,,0,0,,,,,,,1,23,37,23,13,1,1,0,0
PHA192807050,1928-07-05,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,32,0,3,3,0,0,0,,0,,6,,5,,0,0,0,1,1,0,11,1,1,0,0,0,1,0,1,0,24,36,,5,0,8,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,2,0,0
BOS192807071,1928-07-07,1,BOS07,R,1,BOS,DET,1,0,1,0,1,,45,8,17,26,4,1,1,,8,,2,,3,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,54,,20,0,18,,,,0,0,9,,2,,0,2,0,,0,1,,,,,,,1,27,42,27,14,1,1,0,1
BOS192807072,1928-07-07,2,BOS07,R,1,BOS,DET,1,0,1,0,1,,46,3,10,14,4,0,0,,3,,4,,7,,0,2,0,1,0,0,10,1,1,0,0,0,1,0,1,0,39,53,,4,0,7,,,,0,0,5,,11,,1,2,0,,0,0,,,,,,,1,39,57,39,17,1,0,0,0
BOS192807091,1928-07-09,1,BOS07,R,1,BOS,DET,1,1,0,0,1,,28,4,4,4,0,0,0,,3,,3,,5,,0,1,0,4,1,0,4,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,5,0,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,14,4,2,0,0
BOS192807092,1928-07-09,2,BOS07,R,1,BOS,DET,1,1,0,0,1,,36,8,13,18,3,1,0,,6,,1,,1,,1,0,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,8,2,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS192807100,1928-07-10,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,31,2,9,11,0,1,0,,1,,4,,1,,0,2,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,38,,4,0,11,,,,0,0,0,,3,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS192807110,1928-07-11,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,28,4,11,13,2,0,0,,4,,1,,0,,0,3,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,38,,3,0,7,7,0,0,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BOS192807120,1928-07-12,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,35,1,10,15,3,1,0,,1,,2,,2,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,35,,3,0,7,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
BOS192807141,1928-07-14,1,BOS07,R,1,BOS,CHA,1,0,1,0,1,,37,4,13,20,7,0,0,,4,,0,,0,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,40,,11,0,15,,,,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,44,26,16,2,2,0,0
BOS192807142,1928-07-14,2,BOS07,R,1,BOS,CHA,1,0,1,0,1,,32,2,6,6,0,0,0,,2,,3,,4,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,11,0,11,,,,1,0,3,,5,,0,1,0,,1,0,,,,,,,1,27,40,27,10,3,0,0,0
BOS192807161,1928-07-16,1,BOS07,R,1,BOS,CHA,1,0,1,0,1,,32,0,7,7,0,0,0,,0,,4,,0,,0,1,0,1,0,0,10,1,1,1,0,0,0,0,1,0,27,41,,4,0,12,13,1,0,0,0,3,,5,,1,2,0,,1,0,,,,,,,1,27,34,27,7,0,0,0,0
