game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
WS1191004270,box,1910-04-27,0,,R,0,BOS,WS1,1,1,0,0,1,,45,11,21,28,0,2,1,,9,,0,-9,0,-9,1,0,-9,1,-9,0,8,1,1,1,0,0,0,1,0,0,27,37,33,1,0,8,9,1,0,0,0,3,-11,2,-11,1,0,-11,0,0,0,0,0,0,0,,,1,27,45,27,18,0,0,0,0
WS1191004280,box,1910-04-28,0,,R,0,BOS,WS1,1,0,1,0,1,,49,1,16,17,1,0,0,,0,,1,-10,12,-10,1,0,-10,3,-10,0,14,1,1,1,0,0,0,0,1,0,35,48,44,2,0,12,13,1,0,0,0,3,-9,1,-9,0,1,-9,0,0,0,0,0,0,0,,,1,35,54,34,17,3,0,0,0
WS1191004290,box,1910-04-29,0,,R,0,BOS,WS1,1,1,0,0,1,,35,9,10,13,3,0,0,,8,,6,-10,-6,-10,0,2,-10,1,-10,0,3,1,1,0,0,0,1,1,0,0,27,38,35,3,0,9,9,0,0,0,0,3,-10,5,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,38,27,8,3,1,0,1
WS1191004300,box,1910-04-30,0,,R,0,BOS,WS1,1,1,0,0,1,,35,5,17,17,0,0,0,,5,,2,-9,4,-9,0,3,-9,0,-9,0,7,1,1,1,0,0,0,1,0,0,27,38,35,3,0,8,8,0,0,0,0,1,-12,1,-12,1,1,-12,0,0,0,0,0,0,0,,,1,27,43,27,13,3,1,0,0
PHA191005020,box,1910-05-02,0,,R,0,BOS,PHA,1,0,1,0,1,,32,6,7,9,0,1,0,,5,,2,-10,3,-10,0,4,-10,1,-10,0,4,1,1,0,0,0,1,0,1,0,26,38,37,7,0,13,16,3,0,0,0,1,-13,3,-13,0,1,-13,0,0,0,0,0,0,0,,,1,26,40,26,11,3,1,0,0
PHA191005030,box,1910-05-03,0,,R,0,BOS,PHA,1,0,1,0,1,,27,0,3,3,0,0,0,,0,,2,-9,4,-9,0,2,-9,0,-9,0,4,1,1,1,0,0,0,0,1,0,24,29,28,2,0,7,8,1,0,0,0,0,-9,6,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,37,24,11,2,0,0,1
BOS191005060,box,1910-05-06,0,,R,1,BOS,NYA,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,0,-12,6,-12,0,1,-12,0,-12,0,3,1,1,0,0,0,1,0,1,0,27,47,37,11,0,10,14,1,0,1,0,8,-9,3,-9,2,2,-9,0,1,0,0,0,0,0,,,1,27,44,27,12,5,0,0,0
BOS191005070,box,1910-05-07,0,,R,1,BOS,NYA,1,0,1,0,1,,37,1,7,7,0,0,0,,0,,0,-10,4,-10,1,0,-10,1,-10,0,7,1,1,1,0,0,0,0,1,0,30,42,35,4,0,6,6,0,0,0,0,3,-9,3,-9,1,3,-9,0,0,0,0,0,0,0,,,1,30,53,30,18,5,0,0,0
BOS191005090,box,1910-05-09,0,,R,1,BOS,NYA,1,1,0,0,1,,33,10,11,19,1,2,1,,7,,2,-9,4,-9,0,2,-9,2,-9,0,3,1,1,1,1,0,0,1,0,0,27,35,31,0,0,5,6,1,0,0,0,3,-12,5,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,42,27,14,1,0,0,0
BOS191005100,box,1910-05-10,0,,R,1,BOS,SLA,1,1,0,0,1,,30,4,9,12,3,0,0,,4,,1,-10,-9,-10,0,1,-10,1,-10,0,4,1,1,0,0,0,1,1,0,0,27,37,35,3,0,9,12,1,1,0,0,1,-12,-10,-12,1,1,-12,0,0,0,0,0,0,0,,,1,27,43,27,12,4,1,0,0
BOS191005110,box,1910-05-11,0,,R,1,BOS,SLA,1,1,0,0,1,,34,10,14,19,1,2,0,,8,,2,-9,2,-9,0,2,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,37,32,3,0,7,7,0,0,0,0,3,-11,3,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,44,27,16,1,0,0,0
BOS191005120,box,1910-05-12,0,,R,1,BOS,SLA,1,0,1,0,1,,30,1,3,3,0,0,0,,1,,3,-11,5,-11,0,0,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,27,33,30,2,0,7,11,0,2,0,0,3,-9,3,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,14,1,3,0,0
BOS191005130,box,1910-05-13,0,,R,1,BOS,SLA,1,1,0,0,1,,31,8,10,13,1,1,0,,5,,2,-9,-9,-9,0,3,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,34,29,1,0,4,4,0,0,0,0,4,-11,-10,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,46,27,17,2,1,0,0
BOS191005140,box,1910-05-14,0,,R,1,BOS,DET,1,0,1,0,1,,36,3,8,13,0,1,1,,2,,1,-10,1,-10,1,0,-10,0,-10,0,8,1,1,1,0,0,0,0,1,0,27,40,32,5,0,7,9,0,1,0,0,5,-9,2,-9,0,3,-9,0,1,0,0,0,0,0,,,1,27,48,27,16,5,1,0,0
BOS191005160,box,1910-05-16,0,,R,1,BOS,DET,1,1,0,0,1,,35,11,15,23,3,1,1,,11,,3,-10,4,-10,0,2,-10,1,-10,0,5,1,1,1,0,0,0,1,0,0,27,34,30,4,0,7,12,1,2,0,0,3,-12,3,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,45,27,17,1,3,0,0
BOS191005170,box,1910-05-17,0,,R,1,BOS,DET,1,1,0,0,1,,37,8,14,20,1,1,1,,8,,2,-12,2,-12,1,2,-12,2,-12,0,0,1,1,0,0,0,1,1,0,0,27,38,30,6,0,4,8,1,0,1,0,8,-12,5,-12,0,2,-12,0,0,0,0,0,0,0,,,1,27,46,27,15,4,0,0,0
BOS191005190,box,1910-05-19,0,,R,1,BOS,CHA,1,1,0,0,1,,30,3,8,8,0,0,0,,3,,4,-9,4,-9,0,1,-9,1,-9,0,8,1,1,1,1,0,0,1,0,0,27,33,31,0,0,6,6,0,0,0,0,2,-12,3,-12,0,0,-12,0,1,0,0,0,0,0,,,1,27,48,27,20,1,0,0,0
BOS191005200,box,1910-05-20,0,,R,1,BOS,CHA,1,1,0,0,1,,29,4,6,10,2,1,0,,3,,2,-9,4,-9,1,1,-9,1,-9,0,5,1,1,1,0,0,0,1,0,0,27,40,36,2,0,9,11,0,1,0,0,3,-10,2,-10,0,1,-10,0,1,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
BOS191005230,box,1910-05-23,0,,R,1,BOS,CHA,1,0,1,0,1,,52,3,10,12,0,1,0,,3,,1,-11,11,-11,0,1,-11,1,-11,0,6,1,1,1,0,0,0,0,1,0,45,55,50,4,0,8,11,1,1,0,0,4,-11,6,-11,0,1,-11,0,0,0,0,0,0,0,,,1,45,67,45,21,1,0,0,0
BOS191005240,box,1910-05-24,0,,R,1,BOS,CLE,1,1,0,0,1,,27,4,10,11,1,0,0,,4,,2,-9,-8,-9,0,4,-9,1,-9,0,5,1,1,1,0,0,0,1,0,0,27,34,31,3,0,4,8,1,0,1,0,3,-12,-10,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,37,27,7,3,1,0,0
BOS191005260,box,1910-05-26,0,,R,1,BOS,CLE,1,1,0,0,1,,33,7,10,12,2,0,0,,5,,2,-9,5,-9,0,1,-9,2,-9,0,5,1,1,1,0,0,0,1,0,0,27,35,29,3,0,7,11,1,0,1,0,5,-10,0,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,40,27,13,0,1,0,1
BOS191005270,box,1910-05-27,0,,R,1,BOS,CLE,1,0,0,1,1,,28,1,5,6,1,0,0,,1,,6,-10,1,-10,1,1,-10,1,-10,0,8,1,1,1,0,0,0,0,0,0,27,34,28,1,0,4,4,0,0,0,0,4,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,36,27,7,2,0,0,0
BOS191005280,box,1910-05-28,0,,R,1,BOS,PHA,1,0,1,0,1,,33,3,4,11,0,2,1,,3,,2,-12,7,-12,0,0,-12,0,-12,0,5,1,1,0,0,0,1,0,1,0,27,43,39,9,0,11,13,2,0,0,0,4,-9,2,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,46,27,16,3,1,0,0
BOS191005301,box,1910-05-30,1,,R,1,BOS,PHA,1,0,1,0,1,,31,1,5,5,0,0,0,,1,,4,-13,6,-13,0,0,-13,1,-13,0,7,1,1,0,0,0,1,0,1,0,27,38,34,5,0,9,14,3,1,0,0,4,-10,5,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,51,27,20,4,1,0,0
BOS191005302,box,1910-05-30,2,,R,1,BOS,PHA,1,1,0,0,1,,37,6,7,16,1,1,2,,5,,4,-14,5,-14,0,1,-14,0,-14,0,8,1,1,0,0,0,1,1,0,0,30,43,38,5,0,12,14,2,0,0,0,5,-9,5,-9,0,3,-9,0,0,0,0,0,0,0,,,1,30,46,29,16,1,1,0,0
BOS191005311,box,1910-05-31,1,,R,1,BOS,PHA,1,1,0,0,1,,26,1,2,2,0,0,0,,0,,7,-9,5,-9,0,1,-9,0,-9,0,8,1,1,1,1,0,0,1,0,0,27,32,28,0,0,4,4,0,0,0,0,2,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,38,27,11,0,0,0,0
BOS191005312,box,1910-05-31,2,,R,1,BOS,PHA,1,0,1,0,1,,22,2,6,11,2,0,1,,2,,2,-11,3,-11,0,1,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,18,27,23,4,0,7,7,0,0,0,0,4,-10,1,-10,0,0,-10,0,2,0,0,0,0,0,,,1,18,30,18,10,2,1,0,0
SLA191006020,box,1910-06-02,0,,R,0,BOS,SLA,1,1,0,0,1,,45,10,14,18,4,0,0,,8,,4,-14,-10,-14,0,1,-14,2,-14,0,7,1,1,0,0,0,1,1,0,0,33,55,49,9,0,19,22,1,1,0,0,3,-15,5,-15,1,0,-15,0,0,0,0,0,0,0,,,1,33,46,33,11,2,0,0,0
SLA191006040,box,1910-06-04,0,,R,0,BOS,SLA,1,1,0,0,1,,28,6,11,16,3,1,0,,6,,5,-9,-9,-9,0,5,-9,2,-9,0,5,1,1,1,1,0,0,1,0,0,27,30,28,0,0,3,3,0,0,0,0,2,-10,-9,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,35,27,8,0,2,0,0
SLA191006050,box,1910-06-05,0,,R,0,BOS,SLA,1,0,1,0,1,,32,1,6,6,0,0,0,,1,,4,-9,-9,-9,0,3,-9,4,-9,0,11,1,1,1,0,0,0,0,1,0,24,32,30,2,0,7,8,1,0,0,0,1,-9,-9,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
CHA191006060,box,1910-06-06,0,,R,0,BOS,CHA,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,0,-10,5,-10,0,1,-10,0,-10,0,2,1,1,1,0,0,0,0,1,0,24,34,28,1,0,4,5,1,0,0,0,5,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,40,24,15,1,0,0,0
CHA191006070,box,1910-06-07,0,,R,0,BOS,CHA,1,1,0,0,1,,44,7,11,17,3,0,1,,7,,4,-10,6,-10,0,2,-10,3,-10,0,5,1,1,0,0,0,1,1,0,0,39,54,49,6,0,10,10,0,0,0,0,4,-15,6,-15,1,1,-15,0,1,0,0,0,0,0,,,1,39,62,39,20,3,1,0,0
CHA191006080,box,1910-06-08,0,,R,0,BOS,CHA,1,0,1,0,1,,39,4,10,11,1,0,0,,4,,5,-11,5,-11,0,2,-11,5,-11,0,8,1,1,0,0,0,1,0,1,0,34,40,39,5,0,7,9,2,0,0,0,1,-9,6,-9,0,3,-9,0,0,0,0,0,0,0,,,1,34,55,33,15,7,1,0,0
CHA191006090,box,1910-06-09,0,,R,0,BOS,CHA,1,0,1,0,1,,25,0,2,2,0,0,0,,0,,4,-9,6,-9,0,2,-9,0,-9,0,4,1,1,1,0,0,0,0,1,0,24,32,25,3,0,4,4,0,0,0,0,5,-9,3,-9,1,1,-9,0,1,0,0,0,0,0,,,1,24,35,24,10,1,1,0,0
CLE191006100,box,1910-06-10,0,,R,0,BOS,CLE,1,0,1,0,1,,29,1,4,4,0,0,0,,0,,4,-11,-7,-11,0,0,-11,2,-11,0,5,1,1,1,0,0,0,0,1,0,24,31,27,3,0,7,7,0,0,0,0,0,-9,2,-9,0,4,-9,0,0,0,0,0,0,0,,,1,24,39,24,12,3,0,0,0
CLE191006130,box,1910-06-13,0,,R,0,BOS,CLE,1,1,0,0,1,,39,9,16,19,1,1,0,,7,,4,-10,9,-10,1,5,-10,2,-10,0,13,1,1,1,0,0,0,1,0,0,27,46,43,7,0,14,16,2,0,0,0,3,-14,6,-14,0,0,-14,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,1
CLE191006140,box,1910-06-14,0,,R,0,BOS,CLE,1,0,0,1,1,,51,6,10,14,0,2,0,,5,,4,-11,8,-11,0,0,-11,2,-11,0,7,1,1,0,0,0,1,0,0,0,42,57,55,6,0,16,18,2,0,0,0,1,-14,7,-14,1,2,-14,0,1,0,0,0,0,0,,,1,42,69,42,24,3,2,0,0
DET191006150,box,1910-06-15,0,,R,0,BOS,DET,1,1,0,0,1,,33,8,13,16,3,0,0,,6,,3,-9,3,-9,0,4,-9,3,-9,0,5,1,1,1,0,0,0,1,0,0,27,38,37,3,0,8,13,2,0,1,0,1,-10,1,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,46,27,15,4,1,0,0
DET191006160,box,1910-06-16,0,,R,0,BOS,DET,1,0,1,0,1,,35,3,8,11,0,0,1,,3,,1,-13,4,-13,1,0,-13,0,-13,0,7,1,1,0,0,0,1,0,1,0,24,39,37,12,0,15,19,1,0,1,0,2,-11,0,-11,0,4,-11,0,0,0,0,0,0,0,,,1,24,48,24,15,9,0,0,0
DET191006170,box,1910-06-17,0,,R,0,BOS,DET,1,1,0,0,1,,28,4,4,5,1,0,0,,2,,4,-11,2,-11,2,2,-11,1,-11,0,5,1,1,1,0,0,0,1,0,0,27,37,33,1,0,6,7,1,0,0,0,3,-11,7,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,41,27,11,3,0,0,1
DET191006180,box,1910-06-18,0,,R,0,BOS,DET,1,0,1,0,1,,34,2,9,9,0,0,0,,2,,2,-10,3,-10,0,0,-10,0,-10,0,7,1,1,1,0,0,0,0,1,0,24,36,31,6,0,10,17,0,2,1,0,3,-9,7,-9,1,1,-9,0,0,0,0,0,0,0,,,1,24,33,24,7,2,3,0,0
DET191006190,box,1910-06-19,0,,R,0,BOS,DET,1,0,1,0,1,,43,9,14,19,0,1,1,,7,,4,-11,2,-11,1,1,-11,3,-11,0,9,1,1,0,0,0,1,0,1,0,28,52,40,10,0,12,15,1,1,0,0,6,-14,2,-14,0,2,-14,0,1,0,0,0,0,0,,,1,28,50,28,19,3,0,0,1
BOS191006210,box,1910-06-21,0,,R,1,BOS,WS1,1,1,0,0,1,,31,3,8,10,2,0,0,,2,,1,-9,-9,-9,0,0,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,33,30,2,0,6,7,1,0,0,0,1,-10,6,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,42,27,13,2,2,0,0
BOS191006221,box,1910-06-22,1,,R,1,BOS,WS1,1,1,0,0,1,,28,6,8,13,2,0,1,,6,,5,-10,-9,-10,1,1,-10,2,-10,0,5,1,1,1,1,0,0,1,0,0,27,39,35,0,0,8,8,0,0,0,0,2,-10,-9,-10,2,0,-10,0,0,0,0,0,0,0,,,1,27,40,27,12,1,1,0,0
BOS191006222,box,1910-06-22,2,,R,1,BOS,WS1,1,1,0,0,1,,28,2,6,6,0,0,0,,2,,0,-10,-5,-10,1,2,-10,1,-10,0,4,1,1,1,0,0,0,1,0,0,27,32,30,1,0,6,7,1,0,0,0,0,-9,-9,-9,1,1,-9,0,0,0,0,0,0,0,,,1,27,39,27,12,0,1,0,0
BOS191006230,box,1910-06-23,0,,R,1,BOS,WS1,1,1,0,0,1,,32,2,10,15,3,1,0,,1,,2,-9,2,-9,0,4,-9,0,-9,0,8,1,1,1,0,0,0,1,0,0,30,33,30,1,0,3,6,1,1,0,0,2,-10,-8,-10,0,1,-10,0,0,0,0,0,0,0,,,1,30,46,30,16,0,1,0,0
BOS191006240,box,1910-06-24,0,,R,1,BOS,WS1,1,1,0,0,1,,31,2,8,9,1,0,0,,1,,0,-9,-9,-9,0,0,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,36,27,1,0,5,11,1,1,1,0,4,-9,-9,-9,2,3,-9,0,0,0,0,0,0,0,,,1,27,42,27,13,2,2,0,0
PHA191006250,box,1910-06-25,0,,R,0,BOS,PHA,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,3,-9,9,-9,0,0,-9,2,-9,0,7,1,1,1,0,0,0,0,1,0,24,31,27,2,0,8,8,0,0,0,0,1,-10,6,-10,0,3,-10,0,0,0,0,0,0,0,,,1,24,37,24,11,2,2,0,0
PHA191006271,box,1910-06-27,1,,R,0,BOS,PHA,1,0,1,0,1,,32,2,6,8,2,0,0,,2,,2,-10,3,-10,1,0,-10,1,-10,0,6,1,1,0,0,0,1,0,1,0,24,36,31,6,0,10,15,3,1,0,0,4,-9,5,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,38,24,12,2,0,0,0
PHA191006272,box,1910-06-27,2,,R,0,BOS,PHA,1,0,1,0,1,,32,1,8,9,1,0,0,,1,,1,-9,3,-9,1,1,-9,0,-9,0,7,1,1,1,0,0,0,0,1,0,24,34,29,3,0,7,7,0,0,0,0,2,-9,2,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,39,24,12,3,1,0,0
PHA191006280,box,1910-06-28,0,,R,0,BOS,PHA,1,1,0,0,1,,33,4,8,11,1,1,0,,4,,3,-9,8,-9,0,1,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,32,31,3,0,8,8,0,0,0,0,0,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,13,2,1,0,0
PHA191006290,box,1910-06-29,0,,R,0,BOS,PHA,1,1,0,0,1,,50,6,10,15,1,2,0,,5,,6,-10,6,-10,1,4,-10,3,-10,0,10,1,1,0,0,0,1,1,0,0,45,64,59,4,0,15,18,3,0,0,0,5,-16,7,-16,0,0,-16,0,1,0,0,0,0,0,,,1,45,69,45,23,1,1,0,0
WS1191007010,box,1910-07-01,0,,R,0,BOS,WS1,1,0,1,0,1,,29,1,8,11,1,1,0,,1,,1,-11,5,-11,1,1,-11,0,-11,0,4,1,1,0,0,0,1,0,1,0,24,30,28,2,0,8,9,1,0,0,0,2,-9,2,-9,0,5,-9,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
WS1191007020,box,1910-07-02,0,,R,0,BOS,WS1,1,1,0,0,1,,34,3,10,17,0,2,1,,3,,1,-9,5,-9,0,2,-9,2,-9,0,7,1,1,1,0,0,0,1,0,0,27,41,35,2,0,8,10,2,0,0,0,5,-9,4,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,43,27,14,2,0,0,0
WS1191007041,box,1910-07-04,1,,R,0,BOS,WS1,1,1,0,0,1,,46,3,12,15,3,0,0,,3,,3,-13,3,-13,0,3,-13,0,-13,0,7,1,1,0,0,0,1,1,0,0,42,49,47,2,0,8,12,0,2,0,0,2,-11,3,-11,0,1,-11,0,0,0,0,0,0,0,,,1,42,62,42,17,3,2,0,0
WS1191007042,box,1910-07-04,2,,R,0,BOS,WS1,1,1,0,0,1,,36,6,10,15,5,0,0,,6,,0,-12,-10,-12,0,2,-12,0,-12,0,5,1,1,0,0,0,1,1,0,0,27,37,35,3,0,10,10,0,0,0,0,2,-10,-10,-10,0,0,-10,0,0,1,0,0,0,0,,,1,27,46,27,17,2,1,0,0
NYA191007050,box,1910-07-05,0,,R,0,BOS,NYA,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,3,-9,3,-9,0,0,-9,0,-9,0,8,1,1,1,0,0,0,0,1,0,24,37,34,3,0,10,10,0,0,0,0,3,-9,5,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
NYA191007061,box,1910-07-06,1,,R,0,BOS,NYA,1,0,1,0,1,,28,2,8,12,0,2,0,,2,,5,-9,2,-9,0,2,-9,1,-9,0,6,1,1,1,0,0,0,0,1,0,25,36,28,3,0,6,10,2,1,0,0,7,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,25,40,25,14,1,1,0,0
NYA191007062,box,1910-07-06,2,,R,0,BOS,NYA,1,1,0,0,1,,34,5,11,14,1,1,0,,5,,0,-10,5,-10,0,3,-10,1,-10,0,5,1,1,0,0,0,1,1,0,0,27,39,37,3,0,12,14,0,1,0,0,1,-10,6,-10,1,0,-10,0,0,0,0,0,0,0,,,1,27,45,27,16,2,1,0,0
NYA191007070,box,1910-07-07,0,,R,0,BOS,NYA,1,1,0,0,1,,46,13,19,27,2,3,0,,10,,6,-10,2,-10,0,2,-10,3,-10,0,14,1,1,1,0,0,0,1,0,0,27,40,37,4,0,10,12,2,0,0,0,1,-12,4,-12,0,2,-12,0,0,0,0,0,0,0,,,1,27,45,27,14,4,0,0,0
BOS191007081,box,1910-07-08,1,,R,1,BOS,CLE,1,1,0,0,1,,29,3,9,9,0,0,0,,2,,1,-9,-9,-9,1,2,-9,2,-9,0,6,1,1,1,0,0,0,1,0,0,27,36,35,1,0,8,8,0,0,0,0,1,-12,-11,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,43,27,14,2,0,0,0
BOS191007082,box,1910-07-08,2,,R,1,BOS,CLE,1,1,0,0,1,,35,6,12,17,0,1,1,,-9,,3,-9,-6,-9,0,1,-9,1,-9,0,8,1,1,1,0,0,0,1,0,0,27,35,31,2,0,6,9,1,1,0,0,1,-9,3,-9,1,2,-9,0,0,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
BOS191007090,box,1910-07-09,0,,R,1,BOS,CLE,1,1,0,0,1,,27,5,10,12,2,0,0,,-9,,3,-9,2,-9,0,3,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,37,37,4,0,10,14,1,0,1,0,0,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,46,27,15,4,1,0,0
BOS191007111,box,1910-07-11,1,,R,1,BOS,CLE,1,0,1,0,1,,33,4,7,10,1,1,0,,3,,2,-11,-11,-11,1,0,-11,0,-11,0,5,1,1,1,0,0,0,0,1,0,27,36,34,5,0,8,12,2,1,0,0,2,-11,-9,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,43,27,13,3,1,0,0
